,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_SILENT,COL_DAILY_LOCAL_MAX
425,002244.SZ,002244,滨江集团,区域地产,4.84,True,4.95
426,002246.SZ,002246,北化股份,化工原料,6.5,True,6.73
427,002248.SZ,002248,华东数控,机床制造,4.91,True,5.05
428,002249.SZ,002249,大洋电机,电气设备,5.16,True,5.16
429,002251.SZ,002251,步步高,超市连锁,8.0,True,8.16
430,002252.SZ,002252,上海莱士,生物制药,7.72,True,7.94
431,002253.SZ,002253,川大智胜,软件服务,13.33,True,13.43
432,002261.SZ,002261,拓维信息,互联网,6.56,True,7.06
433,002262.SZ,002262,恩华药业,化学制药,13.97,True,14.73
434,002263.SZ,002263,大东南,塑料,3.07,True,3.08
435,002264.SZ,002264,新华都,超市连锁,4.24,True,4.29
436,002265.SZ,002265,西仪股份,汽车配件,6.77,True,6.98
437,002266.SZ,002266,浙富控股,环境保护,5.18,True,5.23
438,002267.SZ,002267,陕天然气,供气供热,6.42,True,6.42
439,002268.SZ,002268,卫士通,软件服务,17.58,True,17.8
440,002270.SZ,002270,华明装备,电气设备,5.24,True,5.24
441,002273.SZ,002273,水晶光电,元器件,11.02,True,11.85
442,002274.SZ,002274,华昌化工,农药化肥,7.21,True,7.73
443,002275.SZ,002275,桂林三金,中成药,13.21,True,13.55
444,002276.SZ,002276,万马股份,电气设备,6.89,True,6.91
445,002277.SZ,002277,友阿股份,百货,3.47,True,3.49
446,002278.SZ,002278,神开股份,化工机械,6.06,True,6.26
447,002279.SZ,002279,久其软件,软件服务,4.75,True,4.8
448,002282.SZ,002282,博深股份,轻工机械,10.23,True,10.9
449,002283.SZ,002283,天润工业,汽车配件,6.49,True,7.13
450,002284.SZ,002284,亚太股份,汽车配件,5.3,True,5.42
451,002285.SZ,002285,世联行,房产服务,4.46,True,4.63
452,002287.SZ,002287,奇正藏药,中成药,23.45,True,25.16
453,002291.SZ,002291,星期六,服饰,19.7,True,19.7
454,002292.SZ,002292,奥飞娱乐,影视音像,5.57,True,5.85
455,002294.SZ,002294,信立泰,化学制药,36.1,True,38.8
456,002295.SZ,002295,精艺股份,铜,6.56,True,6.88
457,002296.SZ,002296,辉煌科技,通信设备,6.82,True,7.02
458,002297.SZ,002297,博云新材,矿物制品,6.81,True,7.49
459,002298.SZ,002298,中电兴发,软件服务,8.21,True,8.41
460,002299.SZ,002299,圣农发展,农业综合,31.45,True,33.15
461,002302.SZ,002302,西部建设,水泥,8.8,True,9.13
462,002303.SZ,002303,美盈森,造纸,3.67,True,3.7
463,002305.SZ,002305,南国置业,区域地产,2.24,True,2.36
464,002307.SZ,002307,北新路桥,建筑工程,4.91,True,5.11
465,002310.SZ,002310,东方园林,建筑工程,4.33,True,4.34
466,002313.SZ,002313,日海智能,通信设备,10.3,True,10.85
467,002314.SZ,002314,南山控股,区域地产,3.62,True,3.62
468,002317.SZ,002317,众生药业,中成药,8.28,True,9.0
469,002320.SZ,002320,海峡股份,水运,9.1,True,9.1
470,002321.SZ,002321,华英农业,农业综合,3.23,True,3.32
471,002322.SZ,002322,理工环科,软件服务,11.46,True,11.46
472,002324.SZ,002324,普利特,塑料,17.69,True,19.36
473,002325.SZ,002325,洪涛股份,装修装饰,2.41,True,2.41
474,002326.SZ,002326,永太科技,化工原料,8.88,True,9.26
475,002327.SZ,002327,富安娜,纺织,8.29,True,8.29
476,002328.SZ,002328,新朋股份,汽车配件,4.62,True,4.79
477,002329.SZ,002329,皇氏集团,乳制品,4.09,True,4.09
478,002330.SZ,002330,得利斯,食品,5.83,True,6.11
479,002331.SZ,002331,皖通科技,软件服务,15.49,True,16.68
480,002335.SZ,002335,科华数据,电气设备,18.83,True,20.63
481,002337.SZ,002337,赛象科技,化工机械,2.99,True,3.0
482,002338.SZ,002338,奥普光电,电器仪表,15.06,True,16.43
483,002339.SZ,002339,积成电子,电气设备,6.17,True,6.17
484,002340.SZ,002340,格林美,小金属,9.07,True,9.18
485,002342.SZ,002342,巨力索具,机械基件,4.45,True,4.6
486,002343.SZ,002343,慈文传媒,影视音像,6.29,True,6.29
487,002344.SZ,002344,海宁皮城,商品城,3.84,True,3.84
488,002345.SZ,002345,潮宏基,服饰,4.67,True,4.67
489,002346.SZ,002346,柘中股份,电气设备,10.69,True,10.69
490,002347.SZ,002347,泰尔股份,机械基件,4.0,True,4.11
491,002348.SZ,002348,高乐股份,文教休闲,1.96,True,2.05
492,002349.SZ,002349,精华制药,中成药,4.41,True,4.53
493,002350.SZ,002350,北京科锐,电气设备,5.67,True,5.67
494,002355.SZ,002355,兴民智通,汽车配件,5.35,True,5.68
495,002357.SZ,002357,富临运业,公路,4.83,True,4.95
496,002358.SZ,002358,森源电气,电气设备,3.77,True,3.77
497,002361.SZ,002361,神剑股份,化工原料,4.72,True,5.04
498,002363.SZ,002363,隆基机械,汽车配件,5.69,True,5.7
499,002365.SZ,002365,永安药业,化学制药,9.12,True,9.74
500,002367.SZ,002367,康力电梯,运输设备,10.49,True,10.56
501,002370.SZ,002370,亚太药业,化学制药,3.67,True,3.95
502,002372.SZ,002372,伟星新材,其他建材,22.38,True,23.57
503,002374.SZ,002374,中锐股份,建筑工程,2.48,True,2.53
504,002375.SZ,002375,亚厦股份,装修装饰,8.73,True,9.05
505,002376.SZ,002376,新北洋,IT设备,9.73,True,10.48
506,002377.SZ,002377,国创高新,房产服务,4.15,True,4.23
507,002380.SZ,002380,科远智慧,电气设备,16.25,True,16.25
508,002381.SZ,002381,双箭股份,橡胶,9.77,True,9.87
509,002383.SZ,002383,合众思壮,通信设备,5.48,True,6.02
510,002386.SZ,002386,天原股份,化工原料,6.43,True,6.72
511,002387.SZ,002387,维信诺,元器件,10.03,True,10.89
512,002388.SZ,002388,新亚制程,元器件,4.8,True,5.07
513,002391.SZ,002391,长青股份,农药化肥,7.25,True,7.36
514,002392.SZ,002392,北京利尔,其他建材,4.74,True,4.79
515,002393.SZ,002393,力生制药,化学制药,18.41,True,18.41
516,002394.SZ,002394,联发股份,纺织,10.05,True,10.14
517,002395.SZ,002395,双象股份,塑料,13.05,True,14.0
518,002396.SZ,002396,星网锐捷,通信设备,20.21,True,21.52
519,002397.SZ,002397,梦洁股份,纺织,3.98,True,4.07
520,002398.SZ,002398,垒知集团,其他建材,7.94,True,8.44
521,002400.SZ,002400,省广集团,广告包装,5.1,True,5.21
522,002401.SZ,002401,中远海科,软件服务,12.11,True,13.2
523,002403.SZ,002403,爱仕达,家用电器,7.42,True,7.53
524,002404.SZ,002404,嘉欣丝绸,纺织,6.49,True,6.49
525,002406.SZ,002406,远东传动,汽车配件,6.46,True,6.46
526,002411.SZ,002411,延安必康,化学制药,4.38,True,4.74
527,002412.SZ,002412,汉森制药,中成药,5.96,True,6.25
528,002413.SZ,002413,雷科防务,通信设备,6.11,True,6.48
529,002416.SZ,002416,爱施德,电器连锁,10.47,True,10.47
530,002417.SZ,002417,深南股份,软件服务,6.82,True,6.94
531,002419.SZ,002419,天虹股份,百货,8.2,True,8.35
532,002421.SZ,002421,达实智能,软件服务,3.75,True,3.75
533,002423.SZ,002423,中粮资本,多元金融,8.97,True,8.97
534,002429.SZ,002429,兆驰股份,家用电器,5.93,True,6.24
535,002431.SZ,002431,棕榈股份,建筑工程,3.25,True,3.28
536,002432.SZ,002432,九安医疗,医疗保健,8.39,True,8.48
537,002433.SZ,002433,太安堂,中成药,3.57,True,3.6
538,002434.SZ,002434,万里扬,汽车配件,8.18,True,8.51
539,002435.SZ,002435,长江健康,化学制药,4.2,True,4.35
540,002436.SZ,002436,兴森科技,元器件,8.62,True,9.39
541,002437.SZ,002437,誉衡药业,化学制药,2.66,True,2.82
542,002438.SZ,002438,江苏神通,机械基件,12.36,True,12.36
543,002441.SZ,002441,众业达,批发业,7.54,True,7.61
544,002442.SZ,002442,龙星化工,化工原料,4.81,True,5.13
545,002443.SZ,002443,金洲管道,钢加工,7.24,True,7.29
546,002446.SZ,002446,盛路通信,通信设备,5.8,True,5.96
547,002448.SZ,002448,中原内配,汽车配件,5.65,True,5.65
548,002449.SZ,002449,国星光电,半导体,8.53,True,8.66
549,002451.SZ,002451,摩恩电气,电气设备,6.56,True,6.56
550,002453.SZ,002453,华软科技,软件服务,5.27,True,5.64
551,002454.SZ,002454,松芝股份,汽车配件,6.08,True,6.19
552,002455.SZ,002455,百川股份,化工原料,5.65,True,6.11
553,002456.SZ,002456,欧菲光,元器件,10.15,True,11.16
554,002457.SZ,002457,青龙管业,塑料,7.83,True,7.84
555,002462.SZ,002462,嘉事堂,医药商业,14.11,True,14.11
556,002463.SZ,002463,沪电股份,元器件,16.64,True,18.24
557,002465.SZ,002465,海格通信,通信设备,9.27,True,9.87
558,002467.SZ,002467,二六三,电信运营,5.66,True,5.87
559,002469.SZ,002469,三维工程,建筑工程,7.35,True,7.35
560,002474.SZ,002474,榕基软件,软件服务,5.17,True,5.39
561,002476.SZ,002476,宝莫股份,化工原料,3.89,True,4.01
562,002478.SZ,002478,常宝股份,钢加工,4.32,True,4.41
563,002479.SZ,002479,富春环保,火力发电,6.1,True,6.1
564,002480.SZ,002480,新筑股份,机械基件,5.1,True,5.47
565,002482.SZ,002482,广田集团,装修装饰,2.85,True,2.85
566,002483.SZ,002483,润邦股份,工程机械,4.92,True,5.01
567,002484.SZ,002484,江海股份,元器件,13.54,True,14.25
568,002485.SZ,002485,希努尔,服饰,4.32,True,4.49
569,002486.SZ,002486,嘉麟杰,服饰,3.03,True,3.03
570,002487.SZ,002487,大金重工,钢加工,9.73,True,10.19
571,002488.SZ,002488,金固股份,汽车配件,7.46,True,8.11
572,002489.SZ,002489,浙江永强,家居用品,3.68,True,3.72
573,002490.SZ,002490,山东墨龙,化工机械,3.69,True,3.9
574,002491.SZ,002491,通鼎互联,通信设备,4.22,True,4.39
575,002492.SZ,002492,恒基达鑫,仓储物流,5.16,True,5.18
576,002495.SZ,002495,佳隆股份,食品,2.26,True,2.27
577,002500.SZ,002500,山西证券,证券,7.11,True,7.57
578,002503.SZ,002503,搜于特,服饰,1.87,True,1.88
579,002504.SZ,002504,弘高创意,装修装饰,1.97,True,2.06
580,002505.SZ,002505,鹏都农牧,农业综合,2.46,True,2.66
581,002506.SZ,002506,协鑫集成,电气设备,3.43,True,3.72
582,002510.SZ,002510,天汽模,汽车配件,4.27,True,4.53
583,002511.SZ,002511,中顺洁柔,造纸,24.3,True,25.59
584,002515.SZ,002515,金字火腿,食品,4.8,True,5.0
585,002516.SZ,002516,旷达科技,纺织,3.37,True,3.39
586,002517.SZ,002517,恺英网络,互联网,4.32,True,4.58
587,002518.SZ,002518,科士达,电气设备,11.83,True,12.34
588,002519.SZ,002519,银河电子,通信设备,3.92,True,4.0
589,002520.SZ,002520,日发精机,机床制造,6.28,True,6.28
590,002522.SZ,002522,浙江众成,塑料,6.34,True,6.51
591,002523.SZ,002523,天桥起重,工程机械,2.38,True,2.39
592,002526.SZ,002526,山东矿机,工程机械,2.2,True,2.25
593,002527.SZ,002527,新时达,电器仪表,6.19,True,6.19
594,002528.SZ,002528,英飞拓,IT设备,3.77,True,3.77
595,002530.SZ,002530,金财互联,软件服务,9.08,True,9.27
596,002531.SZ,002531,天顺风能,电气设备,8.52,True,8.52
597,002533.SZ,002533,金杯电工,电气设备,5.56,True,5.56
598,002536.SZ,002536,飞龙股份,汽车配件,5.33,True,5.46
599,002537.SZ,002537,海联金汇,汽车整车,5.5,True,5.93
600,002538.SZ,002538,司尔特,农药化肥,6.02,True,6.37
601,002540.SZ,002540,亚太科技,铝,4.98,True,4.98
602,002542.SZ,002542,中化岩土,建筑工程,2.86,True,2.86
603,002543.SZ,002543,万和电气,家用电器,8.14,True,8.38
604,002544.SZ,002544,杰赛科技,软件服务,13.02,True,13.91
605,002545.SZ,002545,东方铁塔,农药化肥,8.08,True,8.49
606,002546.SZ,002546,新联电子,电气设备,3.9,True,3.9
607,002547.SZ,002547,春兴精工,通信设备,3.94,True,4.26
608,002550.SZ,002550,千红制药,生物制药,3.95,True,3.95
609,002551.SZ,002551,尚荣医疗,医疗保健,5.38,True,5.65
610,002552.SZ,002552,宝鼎科技,机械基件,11.82,True,12.19
611,002556.SZ,002556,辉隆股份,其他商业,9.73,True,10.25
612,002559.SZ,002559,亚威股份,机床制造,5.67,True,5.67
613,002560.SZ,002560,通达股份,电气设备,7.58,True,7.58
614,002561.SZ,002561,徐家汇,百货,7.16,True,7.16
615,002562.SZ,002562,兄弟科技,化学制药,5.05,True,5.26
616,002563.SZ,002563,森马服饰,服饰,10.19,True,10.19
617,002564.SZ,002564,天沃科技,建筑工程,3.4,True,3.4
618,002565.SZ,002565,顺灏股份,造纸,4.26,True,4.44
619,002566.SZ,002566,益盛药业,中成药,6.21,True,6.21
620,002567.SZ,002567,唐人神,饲料,8.0,True,8.78
621,002570.SZ,002570,贝因美,乳制品,4.96,True,5.4
622,002573.SZ,002573,清新环境,环境保护,6.09,True,6.09
623,002574.SZ,002574,明牌珠宝,服饰,4.03,True,4.06
624,002576.SZ,002576,通达动力,电气设备,11.11,True,11.11
625,002577.SZ,002577,雷柏科技,IT设备,10.4,True,10.99
626,002578.SZ,002578,闽发铝业,铝,3.61,True,3.96
627,002579.SZ,002579,中京电子,元器件,11.82,True,12.79
628,002580.SZ,002580,圣阳股份,电气设备,5.58,True,5.58
629,002582.SZ,002582,好想你,食品,11.88,True,12.12
630,002583.SZ,002583,海能达,通信设备,6.09,True,6.12
631,002584.SZ,002584,西陇科学,化工原料,5.45,True,5.63
632,002587.SZ,002587,奥拓电子,元器件,4.32,True,4.53
633,002588.SZ,002588,史丹利,农药化肥,5.8,True,6.37
634,002589.SZ,002589,瑞康医药,医药商业,4.54,True,4.85
635,002590.SZ,002590,万安科技,汽车配件,6.6,True,6.65
636,002593.SZ,002593,日上集团,汽车配件,3.57,True,3.6
637,002596.SZ,002596,海南瑞泽,其他建材,5.41,True,5.58
638,002598.SZ,002598,山东章鼓,机械基件,6.62,True,6.62
639,002599.SZ,002599,盛通股份,广告包装,3.82,True,3.87
640,002606.SZ,002606,大连电瓷,电气设备,7.36,True,7.41
641,002608.SZ,002608,江苏国信,火力发电,7.12,True,7.12
642,002609.SZ,002609,捷顺科技,软件服务,8.97,True,9.81
643,002610.SZ,002610,爱康科技,电气设备,2.85,True,2.85
644,002611.SZ,002611,东方精工,轻工机械,4.05,True,4.45
645,002613.SZ,002613,北玻股份,专用机械,3.41,True,3.53
646,002616.SZ,002616,长青集团,环境保护,8.12,True,8.12
647,002617.SZ,002617,露笑科技,电气设备,7.3,True,7.83
648,002619.SZ,002619,艾格拉斯,互联网,1.68,True,1.68
649,002620.SZ,002620,瑞和股份,装修装饰,6.32,True,6.65
650,002621.SZ,002621,美吉姆,文教休闲,4.99,True,5.4
651,002622.SZ,002622,融钰集团,综合类,2.41,True,2.41
652,002626.SZ,002626,金达威,食品,36.13,True,38.06
653,002627.SZ,002627,宜昌交运,公共交通,5.6,True,5.78
654,002628.SZ,002628,成都路桥,建筑工程,3.84,True,3.84
655,002631.SZ,002631,德尔未来,家居用品,6.1,True,6.61
656,002632.SZ,002632,道明光学,化工原料,6.53,True,6.86
657,002633.SZ,002633,申科股份,机械基件,6.44,True,6.58
658,002634.SZ,002634,棒杰股份,服饰,6.04,True,6.5
659,002635.SZ,002635,安洁科技,IT设备,14.82,True,16.03
660,002637.SZ,002637,赞宇科技,日用化工,14.72,True,14.82
661,002639.SZ,002639,雪人股份,专用机械,6.15,True,6.15
662,002640.SZ,002640,跨境通,互联网,4.59,True,4.85
663,002641.SZ,002641,永高股份,塑料,6.81,True,6.88
664,002642.SZ,002642,荣联科技,软件服务,4.26,True,4.31
665,002644.SZ,002644,佛慈制药,中成药,6.98,True,7.14
666,002646.SZ,002646,青青稞酒,白酒,14.06,True,15.2
667,002649.SZ,002649,博彦科技,软件服务,10.07,True,10.17
668,002652.SZ,002652,扬子新材,其他建材,3.54,True,3.67
669,002653.SZ,002653,海思科,化学制药,23.67,True,24.45
670,002654.SZ,002654,万润科技,互联网,3.46,True,3.51
671,002655.SZ,002655,共达电声,元器件,6.78,True,6.92
672,002657.SZ,002657,中科金财,软件服务,11.26,True,12.11
673,002659.SZ,002659,凯文教育,文教休闲,4.26,True,4.3
674,002660.SZ,002660,茂硕电源,电气设备,7.02,True,7.05
675,002662.SZ,002662,京威股份,汽车配件,3.3,True,3.33
676,002663.SZ,002663,普邦股份,建筑工程,1.88,True,1.92
677,002664.SZ,002664,长鹰信质,汽车配件,12.96,True,13.11
678,002666.SZ,002666,德联集团,化工原料,4.95,True,4.95
679,002667.SZ,002667,鞍重股份,工程机械,6.75,True,6.75
680,002668.SZ,002668,奥马电器,家用电器,5.86,True,6.16
681,002669.SZ,002669,康达新材,化工原料,13.96,True,15.32
682,002671.SZ,002671,龙泉股份,其他建材,4.09,True,4.2
683,002672.SZ,002672,东江环保,环境保护,8.97,True,8.97
684,002673.SZ,002673,西部证券,证券,8.9,True,9.46
685,002676.SZ,002676,顺威股份,塑料,3.19,True,3.19
686,002677.SZ,002677,浙江美大,家用电器,17.82,True,18.87
687,002678.SZ,002678,珠江钢琴,文教休闲,6.8,True,6.8
688,002679.SZ,002679,福建金森,林业,12.4,True,12.4
689,002682.SZ,002682,龙洲股份,公路,3.35,True,3.4
690,002685.SZ,002685,华东重机,工程机械,4.05,True,4.17
691,002686.SZ,002686,亿利达,专用机械,5.33,True,5.46
692,002687.SZ,002687,乔治白,服饰,5.57,True,5.88
693,002688.SZ,002688,金河生物,化学制药,6.25,True,6.49
694,002690.SZ,002690,美亚光电,专用机械,44.52,True,47.66
695,002691.SZ,002691,冀凯股份,专用机械,4.08,True,4.14
696,002693.SZ,002693,双成药业,化学制药,3.85,True,3.95
697,002694.SZ,002694,顾地科技,塑料,2.38,True,2.39
698,002696.SZ,002696,百洋股份,渔业,5.47,True,5.56
699,002697.SZ,002697,红旗连锁,超市连锁,6.1,True,6.51
700,002698.SZ,002698,博实股份,化工机械,13.76,True,14.52
701,002701.SZ,002701,奥瑞金,广告包装,5.31,True,5.31
702,002702.SZ,002702,海欣食品,食品,6.84,True,7.37
703,002703.SZ,002703,浙江世宝,汽车配件,5.36,True,5.77
704,002707.SZ,002707,众信旅游,旅游服务,8.2,True,8.2
705,002708.SZ,002708,光洋股份,汽车配件,5.94,True,6.15
706,002713.SZ,002713,东易日盛,装修装饰,7.56,True,7.62
707,002715.SZ,002715,登云股份,汽车配件,17.13,True,18.6
708,002717.SZ,002717,岭南股份,环境保护,3.21,True,3.21
709,002718.SZ,002718,友邦吊顶,家居用品,16.09,True,16.99
710,002721.SZ,002721,金一文化,服饰,2.94,True,2.99
711,002722.SZ,002722,金轮股份,纺织机械,10.38,True,10.38
712,002723.SZ,002723,金莱特,家用电器,16.08,True,17.58
713,002724.SZ,002724,海洋王,半导体,7.41,True,7.41
714,002725.SZ,002725,跃岭股份,汽车配件,7.07,True,7.18
715,002728.SZ,002728,特一药业,中成药,10.68,True,10.82
716,002729.SZ,002729,好利来,元器件,46.26,True,47.96
717,002730.SZ,002730,电光科技,电气设备,14.15,True,15.07
718,002731.SZ,002731,萃华珠宝,服饰,6.18,True,6.18
719,002732.SZ,002732,燕塘乳业,乳制品,19.62,True,20.7
720,002736.SZ,002736,国信证券,证券,11.92,True,12.43
721,002737.SZ,002737,葵花药业,中成药,13.25,True,13.54
722,002740.SZ,002740,爱迪尔,服饰,4.66,True,4.93
723,002741.SZ,002741,光华科技,化工原料,14.55,True,14.55
724,002742.SZ,002742,三圣股份,其他建材,5.03,True,5.11
725,002743.SZ,002743,富煌钢构,钢加工,7.35,True,7.41
726,002745.SZ,002745,木林森,电气设备,12.96,True,14.0
727,002746.SZ,002746,仙坛股份,农业综合,10.25,True,11.08
728,002748.SZ,002748,世龙实业,化工原料,5.55,True,5.64
729,002749.SZ,002749,国光股份,农药化肥,11.61,True,12.22
730,002750.SZ,002750,龙津药业,中成药,8.01,True,8.53
731,002751.SZ,002751,易尚展示,家居用品,16.94,True,18.0
732,002752.SZ,002752,昇兴股份,广告包装,5.9,True,6.3
733,002755.SZ,002755,奥赛康,化学制药,14.23,True,14.85
734,002757.SZ,002757,南兴股份,专用机械,14.83,True,15.84
735,002758.SZ,002758,浙农股份,医药商业,10.27,True,10.93
736,002760.SZ,002760,凤形股份,机械基件,18.85,True,19.87
737,002761.SZ,002761,多喜爱,建筑工程,8.0,True,8.04
738,002762.SZ,002762,金发拉比,服饰,5.16,True,5.27
739,002763.SZ,002763,汇洁股份,服饰,7.14,True,7.14
740,002765.SZ,002765,蓝黛科技,汽车配件,4.78,True,4.89
741,002767.SZ,002767,先锋电子,电器仪表,10.29,True,10.3
742,002768.SZ,002768,国恩股份,塑料,28.42,True,29.87
743,002769.SZ,002769,普路通,仓储物流,5.79,True,5.95
744,002771.SZ,002771,真视通,软件服务,11.15,True,11.15
745,002772.SZ,002772,众兴菌业,种植业,8.69,True,8.93
746,002774.SZ,002774,快意电梯,运输设备,6.15,True,6.16
747,002775.SZ,002775,文科园林,建筑工程,4.83,True,4.83
748,002776.SZ,002776,柏堡龙,服饰,3.89,True,4.0
749,002780.SZ,002780,三夫户外,其他商业,18.33,True,19.5
750,002783.SZ,002783,凯龙股份,化工原料,10.07,True,10.65
751,002785.SZ,002785,万里石,其他建材,19.6,True,20.68
752,002786.SZ,002786,银宝山新,专用机械,6.16,True,6.45
753,002787.SZ,002787,华源控股,广告包装,6.01,True,6.17
754,002788.SZ,002788,鹭燕医药,医药商业,7.42,True,7.62
755,002790.SZ,002790,瑞尔特,家居用品,5.51,True,5.51
756,002792.SZ,002792,通宇通讯,通信设备,15.45,True,16.7
757,002793.SZ,002793,罗欣药业,化学制药,10.15,True,10.45
758,002795.SZ,002795,永和智控,机械基件,11.89,True,12.66
759,002796.SZ,002796,世嘉科技,通信设备,11.2,True,11.95
760,002797.SZ,002797,第一创业,证券,7.79,True,8.3
761,002799.SZ,002799,环球印务,广告包装,21.77,True,21.77
762,002800.SZ,002800,天顺股份,仓储物流,18.12,True,18.12
763,002801.SZ,002801,微光股份,电气设备,34.38,True,36.87
764,002802.SZ,002802,洪汇新材,化工原料,22.92,True,22.92
765,002805.SZ,002805,丰元股份,化工原料,17.82,True,18.51
766,002806.SZ,002806,华锋股份,元器件,8.97,True,9.38
767,002807.SZ,002807,江阴银行,银行,4.35,True,4.37
768,002808.SZ,002808,恒久科技,元器件,7.43,True,7.5
769,002809.SZ,002809,红墙股份,化工原料,10.36,True,10.48
770,002810.SZ,002810,山东赫达,化工原料,55.94,True,58.9
771,002815.SZ,002815,崇达技术,元器件,12.14,True,13.07
772,002817.SZ,002817,黄山胶囊,化学制药,12.19,True,12.31
773,002818.SZ,002818,富森美,其他商业,14.22,True,14.53
774,002820.SZ,002820,桂发祥,食品,10.04,True,10.36
775,002822.SZ,002822,中装建设,装修装饰,6.16,True,6.71
776,002823.SZ,002823,凯中精密,机械基件,9.55,True,10.05
777,002824.SZ,002824,和胜股份,铝,15.71,True,16.72
778,002825.SZ,002825,纳尔股份,化工原料,15.76,True,15.76
779,002826.SZ,002826,易明医药,中成药,8.79,True,9.14
780,002827.SZ,002827,高争民爆,化工原料,11.15,True,11.71
781,002829.SZ,002829,星网宇达,通信设备,36.88,True,38.85
782,002830.SZ,002830,名雕股份,装修装饰,9.39,True,9.67
783,002832.SZ,002832,比音勒芬,服饰,19.58,True,19.58
784,002839.SZ,002839,张家港行,银行,5.93,True,5.93
785,002840.SZ,002840,华统股份,食品,10.24,True,10.24
786,002842.SZ,002842,翔鹭钨业,小金属,10.27,True,11.22
787,002843.SZ,002843,泰嘉股份,钢加工,7.43,True,7.55
788,002845.SZ,002845,同兴达,元器件,24.46,True,26.31
789,002846.SZ,002846,英联股份,广告包装,15.87,True,17.29
790,002848.SZ,002848,高斯贝尔,通信设备,9.06,True,9.59
791,002849.SZ,002849,威星智能,电器仪表,11.8,True,11.9
792,002852.SZ,002852,道道全,食品,13.55,True,14.64
793,002853.SZ,002853,皮阿诺,家居用品,23.9,True,25.85
794,002855.SZ,002855,捷荣技术,塑料,10.05,True,10.22
795,002856.SZ,002856,美芝股份,装修装饰,13.38,True,13.38
796,002857.SZ,002857,三晖电气,电器仪表,11.95,True,11.95
797,002858.SZ,002858,力盛赛车,文教休闲,14.72,True,14.73
798,002859.SZ,002859,洁美科技,元器件,28.51,True,31.07
799,002860.SZ,002860,星帅尔,电气设备,15.93,True,16.79
800,002861.SZ,002861,瀛通通讯,通信设备,17.03,True,17.69
801,002864.SZ,002864,盘龙药业,中成药,22.0,True,23.48
802,002865.SZ,002865,钧达股份,汽车配件,18.83,True,20.3
803,002868.SZ,002868,绿康生化,农业综合,12.59,True,12.64
804,002870.SZ,002870,香山股份,电器仪表,20.63,True,21.71
805,002871.SZ,002871,伟隆股份,机械基件,13.34,True,13.54
806,002873.SZ,002873,新天药业,中成药,16.0,True,16.11
807,002875.SZ,002875,安奈儿,服饰,8.29,True,8.48
808,002876.SZ,002876,三利谱,元器件,63.8,True,65.35
809,002877.SZ,002877,智能自控,电器仪表,6.73,True,6.9
810,002878.SZ,002878,元隆雅图,文教休闲,17.41,True,18.71
811,002879.SZ,002879,长缆科技,电气设备,14.53,True,14.53
812,002881.SZ,002881,美格智能,通信设备,19.5,True,19.5
813,002882.SZ,002882,金龙羽,电气设备,9.05,True,9.09
814,002883.SZ,002883,中设股份,建筑工程,11.99,True,12.3
815,002884.SZ,002884,凌霄泵业,专用机械,31.5,True,31.67
816,002885.SZ,002885,京泉华,元器件,11.93,True,12.39
817,002886.SZ,002886,沃特股份,塑料,25.68,True,25.68
818,002887.SZ,002887,绿茵生态,环境保护,13.37,True,13.37
819,002888.SZ,002888,惠威科技,元器件,14.0,True,14.61
820,002889.SZ,002889,东方嘉盛,仓储物流,24.01,True,24.62
821,002892.SZ,002892,科力尔,电气设备,20.28,True,21.15
822,002893.SZ,002893,华通热力,供气供热,7.27,True,7.49
823,002895.SZ,002895,川恒股份,化工原料,11.15,True,12.17
824,002896.SZ,002896,中大力德,机械基件,24.13,True,24.26
825,002897.SZ,002897,意华股份,元器件,22.67,True,24.35
826,002898.SZ,002898,赛隆药业,化学制药,8.68,True,9.03
827,002899.SZ,002899,英派斯,文教休闲,12.94,True,13.24
828,002902.SZ,002902,铭普光磁,元器件,11.08,True,12.02
829,002903.SZ,002903,宇环数控,机床制造,12.61,True,13.03
830,002905.SZ,002905,金逸影视,影视音像,9.68,True,9.89
831,002907.SZ,002907,华森制药,化学制药,11.31,True,11.71
832,002908.SZ,002908,德生科技,元器件,12.79,True,13.75
833,002909.SZ,002909,集泰股份,化工原料,10.18,True,10.22
834,002910.SZ,002910,庄园牧场,乳制品,9.18,True,9.81
835,002911.SZ,002911,佛燃能源,供气供热,16.16,True,16.16
836,002913.SZ,002913,奥士康,元器件,52.25,True,55.79
837,002915.SZ,002915,中欣氟材,化工原料,17.55,True,17.73
838,002917.SZ,002917,金奥博,化工原料,8.76,True,9.2
839,002918.SZ,002918,蒙娜丽莎,其他建材,36.76,True,39.77
840,002921.SZ,002921,联诚精密,汽车配件,20.2,True,20.2
841,002922.SZ,002922,伊戈尔,电气设备,13.71,True,13.9
842,002923.SZ,002923,润都股份,化学制药,17.13,True,18.46
843,002926.SZ,002926,华西证券,证券,10.04,True,10.45
844,002927.SZ,002927,泰永长征,电气设备,10.9,True,10.9
845,002928.SZ,002928,华夏航空,空运,17.85,True,17.85
846,002929.SZ,002929,润建股份,通信设备,25.2,True,25.56
847,002931.SZ,002931,锋龙股份,汽车配件,15.08,True,15.6
848,002933.SZ,002933,新兴装备,航空,29.01,True,30.32
849,002936.SZ,002936,郑州银行,银行,3.92,True,3.95
850,002937.SZ,002937,兴瑞科技,元器件,12.65,True,13.03
