,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
803,600572.SH,600572,康恩贝,中成药,5.72,6.16,0.0,0.0,152.19
804,300100.SZ,300100,双林股份,汽车服务,6.02,6.16,0.0,0.0,22.94
805,002580.SZ,002580,圣阳股份,电气设备,5.98,6.17,0.0,0.0,18.66
806,600429.SH,600429,三元股份,乳制品,5.9,6.17,0.0,0.0,88.36
807,600986.SH,600986,科达股份,互联网,5.45,6.18,0.0,0.0,71.47
808,002200.SZ,002200,ST云投,环境保护,6.0,6.18,0.0,0.0,10.49
809,601949.SH,601949,中国出版,出版业,5.85,6.1809,0.0,0.0,23.46
810,300158.SZ,300158,振东制药,化学制药,6.08,6.19,0.0,0.0,61.51
811,000619.SZ,000619,海螺型材,其他建材,5.93,6.19,0.0,0.0,21.35
812,002498.SZ,002498,汉缆股份,电气设备,4.93,6.1904,0.0,0.0,164.01
813,601766.SH,601766,中国中车,运输设备,5.92,6.1914,0.0,0.0,1440.21
814,600395.SH,600395,盘江股份,煤炭开采,6.16,6.1953,0.0,0.0,101.95
815,002098.SZ,002098,浔兴股份,服饰,5.67,6.2,0.0,0.0,20.3
816,300320.SZ,300320,海达股份,橡胶,6.21,6.21,0.0,0.0,28.82
817,601179.SH,601179,中国西电,电气设备,5.18,6.22,0.0,0.0,265.52
818,601801.SH,601801,皖新传媒,出版业,5.82,6.23,0.0,0.0,115.77
819,002004.SZ,002004,华邦健康,化学制药,5.36,6.25,0.0,0.0,96.95
820,002686.SZ,002686,亿利达,专用机械,5.78,6.25,0.0,0.0,20.39
821,600098.SH,600098,广州发展,火力发电,6.03,6.25,0.0,0.0,164.39
822,002538.SZ,002538,司尔特,农药化肥,6.13,6.25,0.0,0.0,42.82
823,000702.SZ,000702,正虹科技,饲料,6.17,6.27,0.0,0.0,16.45
824,002092.SZ,002092,中泰化学,化工原料,5.44,6.2795,0.0,0.0,116.76
825,002355.SZ,002355,兴民智通,汽车配件,6.18,6.28,0.0,0.0,35.25
826,300026.SZ,300026,红日药业,中成药,5.41,6.28,0.0,0.0,144.51
827,002217.SZ,002217,合力泰,元器件,5.28,6.299,0.0,0.0,145.82
828,600125.SH,600125,铁龙物流,铁路,5.92,6.3,0.0,0.0,77.29
829,002083.SZ,002083,孚日股份,纺织,5.39,6.3166,0.0,0.0,47.54
830,002573.SZ,002573,清新环境,环境保护,6.1,6.32,0.0,0.0,65.79
831,300004.SZ,300004,南风股份,电气设备,5.83,6.32,0.0,0.0,23.72
832,002027.SZ,002027,分众传媒,影视音像,6.12,6.32,0.0,0.0,898.29
833,002130.SZ,002130,沃尔核材,电气设备,5.62,6.32,0.0,0.0,70.07
834,300061.SZ,300061,旗天科技,互联网,5.26,6.33,0.0,0.0,24.32
835,603889.SH,603889,新澳股份,纺织,5.48,6.35,0.0,0.0,28.04
836,600820.SH,600820,隧道股份,建筑工程,6.2,6.35,0.0,0.0,194.93
837,600409.SH,600409,三友化工,化工原料,5.4,6.35,0.0,0.0,111.47
838,002069.SZ,002069,獐子岛,渔业,5.11,6.36,0.0,0.0,35.19
839,600778.SH,600778,友好集团,百货,5.04,6.36,0.0,0.0,15.69
840,600676.SH,600676,交运股份,公共交通,5.72,6.3655,0.0,0.0,58.83
841,300466.SZ,300466,赛摩智能,电器仪表,6.01,6.37,0.0,0.0,22.77
842,002492.SZ,002492,恒基达鑫,仓储物流,6.17,6.37,0.0,0.0,24.56
843,300282.SZ,300282,三盛教育,文教休闲,6.19,6.37,0.0,0.0,23.13
844,300194.SZ,300194,福安药业,化学制药,5.84,6.38,0.0,0.0,52.13
845,002762.SZ,002762,金发拉比,服饰,5.99,6.38,0.0,0.0,11.33
846,300259.SZ,300259,新天科技,电器仪表,4.93,6.38,0.0,0.0,34.34
847,002476.SZ,002476,宝莫股份,化工原料,5.92,6.38,0.0,0.0,36.23
848,601886.SH,601886,江河集团,装修装饰,6.23,6.4,0.0,0.0,71.9
849,000627.SZ,000627,天茂集团,保险,5.88,6.4,0.0,0.0,253.02
850,002587.SZ,002587,奥拓电子,元器件,6.42,6.42,0.0,0.0,27.79
851,300056.SZ,300056,中创环保,环境保护,6.37,6.42,0.0,0.0,20.84
852,002012.SZ,002012,凯恩股份,造纸,6.18,6.43,0.0,0.0,28.83
853,600287.SH,600287,江苏舜天,商贸代理,6.31,6.43,0.0,0.0,27.56
854,000507.SZ,000507,珠海港,港口,6.0,6.44,0.0,0.0,50.47
855,600738.SH,600738,兰州民百,百货,5.73,6.44,0.0,0.0,42.43
856,600101.SH,600101,明星电力,水力发电,6.28,6.4496,0.0,0.0,26.47
857,300102.SZ,300102,乾照光电,半导体,5.98,6.45,0.0,0.0,42.31
858,600686.SH,600686,金龙汽车,汽车整车,6.39,6.4586,0.0,0.0,38.77
859,600507.SH,600507,方大特钢,特种钢,5.69,6.47,0.0,0.0,122.67
860,600649.SH,600649,城投控股,区域地产,5.88,6.4817,0.0,0.0,148.74
861,000559.SZ,000559,万向钱潮,汽车配件,5.89,6.49,0.0,0.0,162.16
862,600784.SH,600784,鲁银投资,普钢,5.58,6.49,0.0,0.0,31.7
863,600928.SH,600928,西安银行,银行,5.72,6.5,0.0,0.0,66.1
864,600425.SH,600425,青松建化,水泥,5.88,6.5,0.0,0.0,81.07
865,600398.SH,600398,海澜之家,服饰,6.5,6.5,0.0,0.0,280.77
866,002059.SZ,002059,云南旅游,旅游景点,5.87,6.51,0.0,0.0,42.9
867,002681.SZ,002681,*ST奋达,家用电器,6.15,6.51,0.0,0.0,66.76
868,002349.SZ,002349,精华制药,中成药,5.65,6.51,0.0,0.0,46.4
869,603618.SH,603618,杭电股份,电气设备,6.33,6.5161,0.0,0.0,43.74
870,600901.SH,600901,江苏租赁,多元金融,6.0,6.53,0.0,0.0,107.48
871,300310.SZ,300310,宜通世纪,通信设备,5.86,6.53,0.0,0.0,39.85
872,002015.SZ,002015,协鑫能科,新型电力,6.1,6.53,0.0,0.0,24.44
873,600083.SH,600083,*ST博信,综合类,5.69,6.54,0.0,0.0,12.97
874,603188.SH,603188,ST亚邦,染料涂料,5.8,6.55,0.0,0.0,33.41
875,002139.SZ,002139,拓邦股份,元器件,6.4,6.55,0.0,0.0,53.28
876,300291.SZ,300291,华录百纳,影视音像,5.96,6.55,0.0,0.0,44.91
877,002198.SZ,002198,嘉应制药,中成药,5.19,6.56,0.0,0.0,26.34
878,002145.SZ,002145,中核钛白,化工原料,6.3,6.58,0.0,0.0,100.24
879,300179.SZ,300179,四方达,矿物制品,5.79,6.59,0.0,0.0,19.63
880,002042.SZ,002042,华孚时尚,纺织,5.56,6.59,0.0,0.0,84.41
881,300107.SZ,300107,建新股份,化工原料,6.4,6.6,0.0,0.0,21.42
882,000859.SZ,000859,国风塑业,塑料,6.16,6.61,0.0,0.0,45.54
883,600232.SH,600232,金鹰股份,纺织,6.29,6.61,0.0,0.0,22.94
884,300176.SZ,300176,派生科技,汽车配件,6.19,6.62,0.0,0.0,23.22
885,600540.SH,600540,新赛股份,种植业,6.01,6.63,0.0,0.0,28.3
886,601899.SH,601899,紫金矿业,黄金,5.78,6.64,0.0,0.0,1135.21
887,600769.SH,600769,祥龙电业,建筑工程,6.29,6.64,0.0,0.0,23.59
888,000953.SZ,000953,*ST河化,农药化肥,5.77,6.65,0.0,0.0,16.97
889,000906.SZ,000906,浙商中拓,批发业,6.62,6.66,0.0,0.0,43.79
890,002480.SZ,002480,新筑股份,机械基件,6.29,6.66,0.0,0.0,40.46
891,002589.SZ,002589,瑞康医药,医药商业,6.14,6.67,0.0,0.0,69.99
892,000888.SZ,000888,峨眉山A,旅游景点,6.16,6.67,0.0,0.0,32.46
893,000541.SZ,000541,佛山照明,家用电器,6.14,6.68,0.0,0.0,65.85
894,002469.SZ,002469,三维工程,建筑工程,5.41,6.68,0.0,0.0,25.07
895,600366.SH,600366,宁波韵升,电器仪表,6.17,6.69,0.0,0.0,61.03
896,002300.SZ,002300,太阳电缆,电气设备,6.43,6.69,0.0,0.0,42.22
897,000950.SZ,000950,重药控股,医药商业,5.77,6.69,0.0,0.0,50.09
898,000166.SZ,000166,申万宏源,证券,5.68,6.7,0.0,0.0,1280.02
899,600250.SH,600250,南纺股份,商贸代理,6.62,6.7,0.0,0.0,17.13
900,600385.SH,600385,ST金泰,黄金,6.55,6.72,0.0,0.0,9.35
901,600877.SH,600877,ST电能,电气设备,6.61,6.73,0.0,0.0,45.43
902,600919.SH,600919,江苏银行,银行,6.44,6.74,0.0,0.0,736.11
903,601500.SH,601500,通用股份,汽车配件,6.63,6.76,0.0,0.0,57.83
904,300419.SZ,300419,浩丰科技,软件服务,6.27,6.79,0.0,0.0,23.06
905,002183.SZ,002183,怡亚通,仓储物流,5.85,6.79,0.0,0.0,124.01
906,603366.SH,603366,日出东方,家用电器,5.58,6.7909,0.0,0.0,44.64
907,000609.SZ,000609,中迪投资,区域地产,6.04,6.8,0.0,0.0,17.64
908,600677.SH,600677,*ST航通,通信设备,3.01,6.84,0.0,0.0,13.66
909,603817.SH,603817,海峡环保,环境保护,6.73,6.84,0.0,0.0,30.29
910,600908.SH,600908,无锡银行,银行,5.8,6.85,0.0,0.0,98.42
911,600714.SH,600714,金瑞矿业,化工原料,6.49,6.85,0.0,0.0,18.7
912,002211.SZ,002211,宏达新材,橡胶,6.45,6.85,0.0,0.0,20.01
913,600350.SH,600350,山东高速,路桥,6.5,6.87,0.0,0.0,312.73
914,300421.SZ,300421,力星股份,机械基件,6.74,6.87,0.0,0.0,12.31
915,300359.SZ,300359,全通教育,文教休闲,6.45,6.88,0.0,0.0,34.41
916,002863.SZ,002863,今飞凯达,汽车配件,6.63,6.88,0.0,0.0,24.97
917,603999.SH,603999,读者传媒,出版业,6.4,6.89,0.0,0.0,36.86
918,000518.SZ,000518,四环生物,生物制药,5.53,6.89,0.0,0.0,56.93
919,300356.SZ,300356,光一科技,电气设备,6.05,6.9,0.0,0.0,22.61
920,601816.SH,601816,京沪高铁,铁路,6.31,6.9,0.0,0.0,202.67
921,600353.SH,600353,旭光电子,元器件,6.39,6.91,0.0,0.0,34.74
922,002215.SZ,002215,诺普信,农药化肥,6.69,6.91,0.0,0.0,47.91
923,601126.SH,601126,四方股份,电气设备,6.44,6.92,0.0,0.0,52.37
924,601939.SH,601939,建设银行,银行,6.23,6.9247,0.0,0.0,597.68
925,601717.SH,601717,郑煤机,汽车配件,6.48,6.94,0.0,0.0,96.5
926,600579.SH,600579,克劳斯,化工机械,6.72,6.94,0.0,0.0,27.52
927,300405.SZ,300405,科隆股份,化工原料,6.67,6.95,0.0,0.0,8.73
928,002267.SZ,002267,陕天然气,供气供热,6.83,6.95,0.0,0.0,75.95
929,002559.SZ,002559,亚威股份,机床制造,6.78,6.96,0.0,0.0,31.24
930,002224.SZ,002224,三力士,橡胶,6.64,6.96,0.0,0.0,36.03
931,002598.SZ,002598,山东章鼓,机械基件,6.89,6.96,0.0,0.0,18.61
932,002077.SZ,002077,*ST大港,区域地产,6.65,6.97,0.0,0.0,35.95
933,600379.SH,600379,宝光股份,电气设备,6.14,6.97,0.0,0.0,20.27
934,000100.SZ,000100,TCL科技,元器件,6.29,6.99,0.0,0.0,796.31
935,300011.SZ,300011,鼎汉技术,运输设备,6.8,6.99,0.0,0.0,32.21
936,603779.SH,603779,ST威龙,红黄酒,6.47,7.0,0.0,0.0,19.76
937,601006.SH,601006,大秦铁路,铁路,6.64,7.01,0.0,0.0,987.15
938,600284.SH,600284,浦东建设,建筑工程,6.77,7.01,0.0,0.0,65.69
939,300300.SZ,300300,汉鼎宇佑,软件服务,6.54,7.01,0.0,0.0,43.9
940,000795.SZ,000795,英洛华,矿物制品,6.51,7.02,0.0,0.0,73.63
941,002427.SZ,002427,ST尤夫,化纤,6.11,7.02,0.0,0.0,26.7
942,600177.SH,600177,雅戈尔,服饰,6.94,7.02,0.0,0.0,321.25
943,000807.SZ,000807,云铝股份,铝,5.96,7.04,0.0,0.0,155.36
944,600301.SH,600301,ST南化,商贸代理,6.34,7.05,0.0,0.0,14.91
945,601958.SH,601958,金钼股份,小金属,6.46,7.05,0.0,0.0,208.44
946,300249.SZ,300249,依米康,软件服务,6.48,7.05,0.0,0.0,19.79
947,000425.SZ,000425,徐工机械,工程机械,6.35,7.05,0.0,0.0,444.18
948,601298.SH,601298,青岛港,港口,6.3,7.054,0.0,0.0,117.8
949,601019.SH,601019,山东出版,出版业,6.72,7.07,0.0,0.0,28.69
950,300055.SZ,300055,万邦达,环境保护,6.87,7.07,0.0,0.0,59.29
951,600376.SH,600376,首开股份,区域地产,6.88,7.07,0.0,0.0,177.47
952,002529.SZ,002529,*ST海源,专用机械,6.23,7.1,0.0,0.0,16.2
953,603101.SH,603101,汇嘉时代,百货,5.87,7.11,0.0,0.0,27.61
954,600461.SH,600461,洪城水业,水务,6.79,7.12,0.0,0.0,53.61
955,000715.SZ,000715,中兴商业,百货,6.14,7.12,0.0,0.0,25.48
956,002033.SZ,002033,丽江股份,旅游景点,6.75,7.12,0.0,0.0,37.09
957,002839.SZ,002839,张家港行,银行,6.37,7.14,0.0,0.0,84.62
958,600015.SH,600015,华夏银行,银行,6.44,7.14,0.0,0.0,825.78
959,601872.SH,601872,招商轮船,水运,6.42,7.15,0.0,0.0,340.23
960,600711.SH,600711,盛屯矿业,小金属,6.17,7.15,0.0,0.0,116.27
961,000722.SZ,000722,湖南发展,水力发电,7.15,7.15,0.0,0.0,33.19
962,002790.SZ,002790,瑞尔特,家居用品,7.07,7.16,0.0,0.0,17.88
963,600399.SH,600399,ST抚钢,特种钢,6.85,7.16,0.0,0.0,135.09
964,002386.SZ,002386,天原集团,化工原料,6.44,7.16,0.0,0.0,50.27
965,000993.SZ,000993,闽东电力,水力发电,6.76,7.17,0.0,0.0,25.21
966,002696.SZ,002696,百洋股份,渔业,6.84,7.17,0.0,0.0,23.03
967,600658.SH,600658,电子城,园区开发,6.22,7.17,0.0,0.0,69.58
968,600180.SH,600180,瑞茂通,仓储物流,6.77,7.1722,0.0,0.0,68.82
969,002404.SZ,002404,嘉欣丝绸,纺织,6.65,7.18,0.0,0.0,29.93
970,002479.SZ,002479,富春环保,火力发电,6.4,7.19,0.0,0.0,56.46
971,000732.SZ,000732,泰禾集团,区域地产,5.58,7.21,0.0,0.0,138.73
972,002719.SZ,002719,*ST麦趣,乳制品,6.92,7.21,0.0,0.0,11.2
973,002708.SZ,002708,光洋股份,汽车配件,6.67,7.21,0.0,0.0,26.24
974,000813.SZ,000813,德展健康,化学制药,6.6,7.22,0.0,0.0,147.94
975,600929.SH,600929,湖南盐业,食品,6.9,7.22,0.0,0.0,23.28
976,601699.SH,601699,潞安环能,煤炭开采,6.3,7.22,0.0,0.0,188.46
977,300184.SZ,300184,力源信息,元器件,6.58,7.22,0.0,0.0,65.7
978,002608.SZ,002608,江苏国信,火力发电,6.99,7.22,0.0,0.0,264.09
979,600222.SH,600222,太龙药业,中成药,6.53,7.22,0.0,0.0,37.47
980,000429.SZ,000429,粤高速A,路桥,6.94,7.2495,0.0,0.0,90.42
981,000417.SZ,000417,合肥百货,百货,6.06,7.25,0.0,0.0,47.21
982,300131.SZ,300131,英唐智控,元器件,6.65,7.25,0.0,0.0,52.39
983,600825.SH,600825,新华传媒,出版业,5.9,7.25,0.0,0.0,61.65
984,000690.SZ,000690,宝新能源,火力发电,6.9,7.25,0.0,0.0,143.8
985,000801.SZ,000801,四川九洲,通信设备,7.24,7.25,0.0,0.0,74.05
986,603300.SH,603300,华铁应急,钢加工,6.92,7.25,0.0,0.0,45.49
987,600242.SH,600242,*ST中昌,软件服务,2.7,7.26,0.0,0.0,11.14
988,600531.SH,600531,豫光金铅,铅锌,5.65,7.27,0.0,0.0,61.6
989,300126.SZ,300126,锐奇股份,轻工机械,6.4,7.2787,0.0,0.0,13.48
990,300029.SZ,300029,天龙光电,专用机械,6.17,7.28,0.0,0.0,12.34
991,002040.SZ,002040,南京港,港口,7.28,7.28,0.0,0.0,35.23
992,002691.SZ,002691,冀凯股份,专用机械,6.59,7.29,0.0,0.0,22.35
993,002339.SZ,002339,积成电子,电气设备,7.09,7.3,0.0,0.0,30.02
994,002658.SZ,002658,雪迪龙,环境保护,6.88,7.31,0.0,0.0,20.93
995,002091.SZ,002091,江苏国泰,商贸代理,6.61,7.32,0.0,0.0,99.81
996,600969.SH,600969,郴电国际,水力发电,6.93,7.32,0.0,0.0,25.64
997,600058.SH,600058,五矿发展,商贸代理,7.02,7.32,0.0,0.0,75.25
998,600191.SH,600191,华资实业,食品,6.35,7.3285,0.0,0.0,30.79
999,600773.SH,600773,西藏城投,区域地产,7.35,7.35,0.0,0.0,54.84
1000,600057.SH,600057,厦门象屿,仓储物流,7.18,7.36,0.0,0.0,154.91
1001,000691.SZ,000691,亚太实业,区域地产,5.93,7.37,0.0,0.0,17.23
1002,002642.SZ,002642,荣联科技,软件服务,6.86,7.37,0.0,0.0,38.12
1003,600068.SH,600068,葛洲坝,建筑工程,6.53,7.3809,0.0,0.0,300.69
1004,600152.SH,600152,维科技术,电气设备,6.73,7.39,0.0,0.0,20.41
1005,000911.SZ,000911,ST南糖,食品,6.98,7.39,0.0,0.0,22.62
1006,000605.SZ,000605,渤海股份,水务,7.26,7.39,0.0,0.0,24.37
1007,000584.SZ,000584,哈工智能,专用机械,6.73,7.4,0.0,0.0,40.27
1008,300181.SZ,300181,佐力药业,中成药,6.4,7.4,0.0,0.0,29.68
1009,000919.SZ,000919,金陵药业,化学制药,7.18,7.4052,0.0,0.0,36.1
1010,600539.SH,600539,ST狮头,水泥,7.09,7.41,0.0,0.0,16.31
1011,000821.SZ,000821,京山轻机,轻工机械,7.42,7.42,0.0,0.0,33.91
1012,002307.SZ,002307,北新路桥,建筑工程,6.8,7.42,0.0,0.0,60.64
1013,002429.SZ,002429,兆驰股份,家用电器,6.94,7.42,0.0,0.0,312.04
1014,601968.SH,601968,宝钢包装,广告包装,7.08,7.4292,0.0,0.0,59.0
1015,300296.SZ,300296,利亚德,半导体,6.83,7.43,0.0,0.0,132.53
1016,002958.SZ,002958,青农商行,银行,5.73,7.44,0.0,0.0,154.26
1017,300534.SZ,300534,陇神戎发,中成药,6.77,7.45,0.0,0.0,20.26
1018,601369.SH,601369,陕鼓动力,机械基件,7.33,7.45,0.0,0.0,120.12
1019,600917.SH,600917,重庆燃气,供气供热,7.4,7.45,0.0,0.0,115.14
1020,600094.SH,600094,大名城,区域地产,5.89,7.4518,0.0,0.0,134.09
1021,002316.SZ,002316,亚联发展,软件服务,6.78,7.46,0.0,0.0,19.89
1022,603998.SH,603998,方盛制药,中成药,7.09,7.47,0.0,0.0,30.44
1023,002443.SZ,002443,金洲管道,钢加工,7.12,7.4787,0.0,0.0,36.37
1024,300040.SZ,300040,九洲集团,电气设备,6.92,7.48,0.0,0.0,17.19
1025,600099.SH,600099,林海股份,摩托车,7.49,7.49,0.0,0.0,16.41
1026,603980.SH,603980,吉华集团,染料涂料,7.4,7.5,0.0,0.0,51.8
1027,688009.SH,688009,中国通号,运输设备,6.22,7.5,0.0,0.0,123.19
1028,002283.SZ,002283,天润工业,汽车配件,7.13,7.51,0.0,0.0,68.28
1029,601111.SH,601111,中国国航,空运,7.27,7.5104,0.0,0.0,724.25
1030,000723.SZ,000723,美锦能源,焦炭加工,6.41,7.52,0.0,0.0,241.91
1031,002464.SZ,002464,众应互联,互联网,6.23,7.52,0.0,0.0,32.5
1032,600992.SH,600992,贵绳股份,钢加工,7.2,7.52,0.0,0.0,17.65
1033,300303.SZ,300303,聚飞光电,半导体,6.61,7.53,0.0,0.0,75.53
1034,000402.SZ,000402,金融街,全国地产,6.99,7.5399,0.0,0.0,208.84
1035,002522.SZ,002522,浙江众成,塑料,6.66,7.55,0.0,0.0,56.96
1036,002193.SZ,002193,如意集团,纺织,7.49,7.56,0.0,0.0,19.54
1037,603128.SH,603128,华贸物流,仓储物流,6.19,7.5825,0.0,0.0,81.06
1038,600200.SH,600200,江苏吴中,化学制药,7.22,7.59,0.0,0.0,51.43
1039,600589.SH,600589,广东榕泰,塑料,4.22,7.59,0.0,0.0,29.71
1040,000957.SZ,000957,中通客车,汽车整车,7.36,7.6,0.0,0.0,43.64
1041,600843.SH,600843,上工申贝,纺织机械,7.27,7.61,0.0,0.0,22.15
1042,300289.SZ,300289,利德曼,生物制药,6.65,7.62,0.0,0.0,27.76
1043,300270.SZ,300270,中威电子,通信设备,7.5,7.63,0.0,0.0,14.85
1044,002150.SZ,002150,通润装备,机械基件,7.19,7.65,0.0,0.0,25.53
1045,002537.SZ,002537,海联金汇,汽车整车,7.01,7.65,0.0,0.0,86.77
1046,002064.SZ,002064,华峰氨纶,化纤,7.27,7.66,0.0,0.0,110.46
1047,000929.SZ,000929,兰州黄河,啤酒,7.48,7.66,0.0,0.0,13.89
1048,002590.SZ,002590,万安科技,汽车配件,7.42,7.66,0.0,0.0,32.24
1049,300018.SZ,300018,中元股份,电气设备,6.42,7.67,0.0,0.0,25.14
1050,600516.SH,600516,方大炭素,矿物制品,7.04,7.68,0.0,0.0,267.94
1051,600630.SH,600630,龙头股份,纺织,7.08,7.68,0.0,0.0,30.08
1052,601928.SH,601928,凤凰传媒,出版业,6.99,7.6841,0.0,0.0,177.89
1053,000976.SZ,000976,华铁股份,运输设备,7.08,7.69,0.0,0.0,112.89
1054,600755.SH,600755,厦门国贸,商贸代理,7.05,7.69,0.0,0.0,130.43
1055,600552.SH,600552,凯盛科技,玻璃,6.42,7.6992,0.0,0.0,49.04
1056,300307.SZ,300307,慈星股份,纺织机械,7.7,7.7,0.0,0.0,59.43
1057,000650.SZ,000650,仁和药业,中成药,6.63,7.7,0.0,0.0,78.26
1058,600889.SH,600889,南京化纤,化纤,7.17,7.7,0.0,0.0,24.24
1059,002085.SZ,002085,万丰奥威,汽车配件,7.4,7.7,0.0,0.0,156.42
1060,002016.SZ,002016,世荣兆业,区域地产,7.53,7.7,0.0,0.0,48.65
1061,002531.SZ,002531,天顺风能,电气设备,7.3,7.71,0.0,0.0,128.31
1062,600733.SH,600733,北汽蓝谷,汽车整车,6.9,7.71,0.0,0.0,125.9
1063,600325.SH,600325,华发股份,区域地产,7.4,7.7262,0.0,0.0,156.2
1064,600965.SH,600965,福成股份,农业综合,7.37,7.73,0.0,0.0,60.34
1065,000502.SZ,000502,绿景控股,综合类,7.42,7.74,0.0,0.0,13.6
1066,600673.SH,600673,东阳光,化学制药,6.75,7.76,0.0,0.0,165.88
1067,600128.SH,600128,弘业股份,商贸代理,7.41,7.77,0.0,0.0,18.29
1068,002406.SZ,002406,远东传动,汽车配件,7.6,7.77,0.0,0.0,31.6
1069,002666.SZ,002666,德联集团,化工原料,6.44,7.776,0.0,0.0,28.49
1070,603958.SH,603958,哈森股份,服饰,7.52,7.7797,0.0,0.0,16.35
1071,000657.SZ,000657,中钨高新,小金属,6.99,7.78,0.0,0.0,54.07
1072,600874.SH,600874,创业环保,环境保护,7.45,7.79,0.0,0.0,81.0
1073,000528.SZ,000528,柳工,工程机械,7.35,7.79,0.0,0.0,107.5
1074,002319.SZ,002319,*ST乐通,染料涂料,6.76,7.79,0.0,0.0,13.52
1075,300234.SZ,300234,开尔新材,陶瓷,7.15,7.79,0.0,0.0,22.62
1076,300670.SZ,300670,大烨智能,电气设备,7.42,7.8,0.0,0.0,15.22
1077,601567.SH,601567,三星医疗,电器仪表,7.57,7.8,0.0,0.0,104.96
1078,600678.SH,600678,四川金顶,水泥,7.2,7.8,0.0,0.0,25.13
1079,002054.SZ,002054,德美化工,化工原料,7.32,7.8,0.0,0.0,22.74
1080,002140.SZ,002140,东华科技,建筑工程,7.6,7.8,0.0,0.0,40.09
1081,600075.SH,600075,新疆天业,化工原料,6.4,7.8,0.0,0.0,62.24
1082,002774.SZ,002774,快意电梯,运输设备,7.67,7.8,0.0,0.0,21.47
1083,002329.SZ,002329,皇氏集团,乳制品,6.15,7.82,0.0,0.0,30.79
1084,603166.SH,603166,福达股份,汽车配件,7.09,7.82,0.0,0.0,41.97
1085,603333.SH,603333,尚纬股份,电气设备,7.31,7.8231,0.0,0.0,37.57
1086,002101.SZ,002101,广东鸿图,汽车配件,7.64,7.83,0.0,0.0,40.41
1087,300410.SZ,300410,正业科技,电器仪表,7.6,7.84,0.0,0.0,27.69
1088,002327.SZ,002327,富安娜,纺织,7.3,7.84,0.0,0.0,37.25
1089,000719.SZ,000719,中原传媒,出版业,7.67,7.84,0.0,0.0,51.17
1090,300539.SZ,300539,横河模具,塑料,7.66,7.85,0.0,0.0,8.67
1091,002231.SZ,002231,奥维通信,通信设备,7.09,7.85,0.0,0.0,25.3
1092,002562.SZ,002562,兄弟科技,化学制药,6.85,7.86,0.0,0.0,36.93
1093,002539.SZ,002539,云图控股,农药化肥,7.19,7.86,0.0,0.0,43.53
1094,300211.SZ,300211,亿通科技,通信设备,7.0,7.8673,0.0,0.0,20.79
1095,600594.SH,600594,益佰制药,中成药,7.13,7.88,0.0,0.0,56.46
1096,000652.SZ,000652,泰达股份,批发业,6.23,7.89,0.0,0.0,91.84
1097,000922.SZ,000922,佳电股份,电气设备,7.37,7.89,0.0,0.0,42.92
1098,002116.SZ,002116,中国海诚,建筑工程,7.88,7.92,0.0,0.0,32.73
1099,002452.SZ,002452,长高集团,电气设备,6.93,7.92,0.0,0.0,30.26
1100,300256.SZ,300256,星星科技,元器件,6.85,7.92,0.0,0.0,56.08
1101,300098.SZ,300098,高新兴,通信设备,6.14,7.92,0.0,0.0,81.0
1102,000671.SZ,000671,阳光城,区域地产,7.3,7.92,0.0,0.0,293.34
1103,600458.SH,600458,时代新材,塑料,7.7,7.92,0.0,0.0,61.82
1104,000917.SZ,000917,电广传媒,影视音像,6.91,7.9389,0.0,0.0,89.46
1105,000815.SZ,000815,美利云,造纸,7.51,7.95,0.0,0.0,52.21
1106,000759.SZ,000759,中百集团,超市连锁,7.06,7.95,0.0,0.0,48.05
1107,601311.SH,601311,骆驼股份,电气设备,7.62,7.95,0.0,0.0,85.47
1108,600213.SH,600213,亚星客车,汽车整车,7.69,7.96,0.0,0.0,16.92
1109,002229.SZ,002229,鸿博股份,广告包装,7.26,7.96,0.0,0.0,36.17
1110,600692.SH,600692,亚通股份,房产服务,7.32,7.97,0.0,0.0,18.67
1111,002553.SZ,002553,南方轴承,汽车配件,7.07,7.98,0.0,0.0,16.56
1112,002110.SZ,002110,三钢闽光,普钢,7.1,7.98,0.0,0.0,156.45
1113,300044.SZ,300044,赛为智能,软件服务,7.45,7.98,0.0,0.0,47.13
1114,600746.SH,600746,江苏索普,化工原料,7.38,7.99,0.0,0.0,22.48
1115,002724.SZ,002724,海洋王,半导体,7.84,7.99,0.0,0.0,26.11
1116,002515.SZ,002515,金字火腿,食品,7.17,8.01,0.0,0.0,62.94
1117,002114.SZ,002114,罗平锌电,铅锌,7.05,8.01,0.0,0.0,22.8
1118,600367.SH,600367,红星发展,化工原料,7.59,8.02,0.0,0.0,22.1
1119,000626.SZ,000626,远大控股,商贸代理,8.03,8.03,1.0,1.0,37.25
1120,300311.SZ,300311,任子行,软件服务,7.26,8.04,0.0,0.0,37.06
1121,600573.SH,600573,惠泉啤酒,啤酒,7.06,8.0493,0.0,0.0,17.65
1122,603299.SH,603299,苏盐井神,化工原料,7.14,8.05,0.0,0.0,39.94
1123,002487.SZ,002487,大金重工,钢加工,7.03,8.05,0.0,0.0,38.1
1124,000811.SZ,000811,冰轮环境,工程机械,7.42,8.05,0.0,0.0,55.34
1125,002627.SZ,002627,宜昌交运,公共交通,7.63,8.06,0.0,0.0,35.95
