,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
895,000859.SZ,000859,国风塑业,塑料,5.91,6.61,0.0,0.0,43.69
896,300154.SZ,300154,瑞凌股份,元器件,6.62,6.62,0.0,0.0,21.14
897,002681.SZ,002681,*ST奋达,家用电器,5.75,6.62,0.0,0.0,62.42
898,002355.SZ,002355,兴民智通,汽车配件,6.28,6.64,0.0,0.0,35.82
899,600769.SH,600769,祥龙电业,建筑工程,6.15,6.64,0.0,0.0,23.06
900,600970.SH,600970,中材国际,建筑工程,6.29,6.65,0.0,0.0,109.26
901,000953.SZ,000953,*ST河化,农药化肥,5.51,6.65,0.0,0.0,16.2
902,600873.SH,600873,梅花生物,食品,5.9,6.65,0.0,0.0,182.13
903,603366.SH,603366,日出东方,家用电器,5.47,6.6523,0.0,0.0,43.76
904,002480.SZ,002480,新筑股份,机械基件,5.59,6.66,0.0,0.0,35.96
905,000888.SZ,000888,峨眉山A,旅游景点,6.19,6.67,0.0,0.0,32.62
906,002589.SZ,002589,瑞康医药,医药商业,5.95,6.67,0.0,0.0,67.82
907,000012.SZ,000012,南玻A,玻璃,5.71,6.67,0.0,0.0,111.75
908,000541.SZ,000541,佛山照明,家用电器,5.95,6.68,0.0,0.0,63.82
909,002469.SZ,002469,三维工程,建筑工程,5.24,6.68,0.0,0.0,24.05
910,000950.SZ,000950,重药控股,医药商业,5.58,6.69,0.0,0.0,48.44
911,002300.SZ,002300,太阳电缆,电气设备,6.4,6.69,0.0,0.0,42.02
912,002588.SZ,002588,史丹利,农药化肥,5.97,6.7,0.0,0.0,46.96
913,601899.SH,601899,紫金矿业,黄金,6.48,6.7,0.0,0.0,1272.69
914,300466.SZ,300466,赛摩智能,电器仪表,6.71,6.71,0.0,0.0,25.42
915,000523.SZ,000523,广州浪奇,日用化工,6.02,6.7188,0.0,0.0,37.74
916,600385.SH,600385,ST金泰,黄金,6.57,6.72,0.0,0.0,9.38
917,002538.SZ,002538,司尔特,农药化肥,6.33,6.73,0.0,0.0,44.22
918,002453.SZ,002453,华软科技,软件服务,5.66,6.73,0.0,0.0,32.34
919,600877.SH,600877,ST电能,电气设备,6.18,6.73,0.0,0.0,42.47
920,600287.SH,600287,江苏舜天,商贸代理,6.74,6.74,0.0,0.0,29.44
921,600919.SH,600919,江苏银行,银行,6.3,6.74,0.0,0.0,720.11
922,601500.SH,601500,通用股份,汽车配件,6.45,6.76,0.0,0.0,56.26
923,002183.SZ,002183,怡亚通,仓储物流,5.26,6.79,0.0,0.0,111.62
924,000609.SZ,000609,中迪投资,区域地产,5.76,6.8,0.0,0.0,16.82
925,002472.SZ,002472,双环传动,机械基件,6.75,6.8,0.0,0.0,37.53
926,002328.SZ,002328,新朋股份,汽车配件,5.88,6.82,0.0,0.0,32.36
927,000886.SZ,000886,海南高速,路桥,5.9,6.83,0.0,0.0,57.35
928,600133.SH,600133,东湖高新,园区开发,6.47,6.83,0.0,0.0,44.85
929,600083.SH,600083,*ST博信,综合类,6.84,6.84,0.0,0.0,15.59
930,002312.SZ,002312,三泰控股,化工原料,6.84,6.84,0.0,0.0,90.58
931,601816.SH,601816,京沪高铁,铁路,6.21,6.8452,0.0,0.0,199.46
932,002211.SZ,002211,宏达新材,橡胶,6.4,6.85,0.0,0.0,19.85
933,600908.SH,600908,无锡银行,银行,5.76,6.85,0.0,0.0,97.74
934,600714.SH,600714,金瑞矿业,化工原料,6.24,6.85,0.0,0.0,17.98
935,300198.SZ,300198,纳川股份,塑料,5.68,6.86,0.0,0.0,48.39
936,600350.SH,600350,山东高速,路桥,6.4,6.87,0.0,0.0,307.91
937,000518.SZ,000518,四环生物,生物制药,5.12,6.89,0.0,0.0,52.71
938,603999.SH,603999,读者传媒,出版业,6.81,6.89,0.0,0.0,39.23
939,300356.SZ,300356,光一科技,电气设备,6.75,6.9,0.0,0.0,25.67
940,000516.SZ,000516,国际医学,医疗保健,5.7,6.9,0.0,0.0,109.95
941,600353.SH,600353,旭光电子,元器件,6.08,6.91,0.0,0.0,33.06
942,300320.SZ,300320,海达股份,橡胶,6.92,6.92,1.0,1.0,32.11
943,300107.SZ,300107,建新股份,化工原料,6.92,6.92,1.0,1.0,23.18
944,601126.SH,601126,四方股份,电气设备,6.46,6.92,0.0,0.0,52.53
945,601939.SH,601939,建设银行,银行,6.15,6.9247,0.0,0.0,590.01
946,600579.SH,600579,克劳斯,化工机械,6.1,6.94,0.0,0.0,24.98
947,000906.SZ,000906,浙商中拓,批发业,6.54,6.95,0.0,0.0,43.26
948,300419.SZ,300419,浩丰科技,软件服务,6.95,6.95,0.0,0.0,25.56
949,600250.SH,600250,南纺股份,商贸代理,6.85,6.96,0.0,0.0,17.72
950,002559.SZ,002559,亚威股份,机床制造,6.81,6.96,0.0,0.0,31.38
951,002224.SZ,002224,三力士,橡胶,6.33,6.96,0.0,0.0,34.35
952,600379.SH,600379,宝光股份,电气设备,6.06,6.97,0.0,0.0,20.01
953,002239.SZ,002239,奥特佳,汽车配件,4.56,6.97,0.0,0.0,142.79
954,300282.SZ,300282,三盛教育,文教休闲,6.98,6.98,0.0,0.0,26.08
955,000100.SZ,000100,TCL科技,元器件,6.65,6.99,0.0,0.0,841.89
956,603779.SH,603779,ST威龙,红黄酒,6.43,7.0,0.0,0.0,19.64
957,600284.SH,600284,浦东建设,建筑工程,6.66,7.01,0.0,0.0,64.62
958,601006.SH,601006,大秦铁路,铁路,6.58,7.01,0.0,0.0,978.23
959,002427.SZ,002427,ST尤夫,化纤,5.7,7.02,0.0,0.0,24.91
960,000795.SZ,000795,英洛华,矿物制品,6.06,7.02,0.0,0.0,68.52
961,002863.SZ,002863,今飞凯达,汽车配件,6.87,7.03,0.0,0.0,25.87
962,300056.SZ,300056,中创环保,环境保护,7.04,7.04,0.0,0.0,23.03
963,000807.SZ,000807,云铝股份,铝,5.93,7.04,0.0,0.0,154.58
964,000425.SZ,000425,徐工机械,工程机械,6.45,7.05,0.0,0.0,451.18
965,600301.SH,600301,ST南化,商贸代理,6.36,7.05,0.0,0.0,14.96
966,601958.SH,601958,金钼股份,小金属,6.2,7.05,0.0,0.0,200.05
967,601298.SH,601298,青岛港,港口,6.22,7.054,0.0,0.0,116.31
968,002357.SZ,002357,富临运业,公路,6.25,7.07,0.0,0.0,19.59
969,601019.SH,601019,山东出版,出版业,6.78,7.07,0.0,0.0,28.94
970,600376.SH,600376,首开股份,区域地产,6.84,7.07,0.0,0.0,176.44
971,002139.SZ,002139,拓邦股份,元器件,7.08,7.08,0.0,0.0,58.95
972,002267.SZ,002267,陕天然气,供气供热,6.75,7.08,0.0,0.0,75.07
973,600177.SH,600177,雅戈尔,服饰,6.87,7.1,0.0,0.0,318.01
974,002529.SZ,002529,*ST海源,专用机械,5.96,7.1,0.0,0.0,15.5
975,002571.SZ,002571,德力股份,玻璃,5.9,7.1,0.0,0.0,16.77
976,603101.SH,603101,汇嘉时代,百货,5.88,7.11,0.0,0.0,27.66
977,002033.SZ,002033,丽江股份,旅游景点,6.78,7.12,0.0,0.0,37.25
978,600461.SH,600461,洪城水业,水务,7.02,7.12,0.0,0.0,55.43
979,000715.SZ,000715,中兴商业,百货,6.34,7.12,0.0,0.0,26.31
980,002215.SZ,002215,诺普信,农药化肥,6.71,7.13,0.0,0.0,48.06
981,600015.SH,600015,华夏银行,银行,6.37,7.14,0.0,0.0,816.81
982,002839.SZ,002839,张家港行,银行,6.29,7.14,0.0,0.0,83.58
983,603817.SH,603817,海峡环保,环境保护,7.09,7.15,0.0,0.0,31.91
984,600711.SH,600711,盛屯矿业,小金属,5.88,7.15,0.0,0.0,110.81
985,601872.SH,601872,招商轮船,水运,6.77,7.15,0.0,0.0,358.77
986,002790.SZ,002790,瑞尔特,家居用品,6.8,7.16,0.0,0.0,17.2
987,600399.SH,600399,ST抚钢,特种钢,6.56,7.16,0.0,0.0,129.37
988,600658.SH,600658,电子城,园区开发,6.22,7.17,0.0,0.0,69.58
989,600180.SH,600180,瑞茂通,仓储物流,6.74,7.1722,0.0,0.0,68.51
990,002404.SZ,002404,嘉欣丝绸,纺织,6.4,7.18,0.0,0.0,28.81
991,002517.SZ,002517,恺英网络,互联网,5.83,7.2,0.0,0.0,93.28
992,002759.SZ,002759,天际股份,家用电器,6.87,7.2,0.0,0.0,27.63
993,000732.SZ,000732,泰禾集团,区域地产,4.99,7.21,0.0,0.0,124.06
994,600222.SH,600222,太龙药业,中成药,6.05,7.22,0.0,0.0,34.72
995,601699.SH,601699,潞安环能,煤炭开采,6.26,7.22,0.0,0.0,187.26
996,300184.SZ,300184,力源信息,元器件,7.03,7.22,0.0,0.0,70.19
997,000159.SZ,000159,国际实业,石油贸易,6.38,7.22,0.0,0.0,30.67
998,002608.SZ,002608,江苏国信,火力发电,6.92,7.22,0.0,0.0,261.44
999,000813.SZ,000813,德展健康,化学制药,6.13,7.22,0.0,0.0,137.4
1000,300249.SZ,300249,依米康,软件服务,7.23,7.23,0.0,0.0,22.07
1001,002696.SZ,002696,百洋股份,渔业,6.85,7.24,0.0,0.0,23.06
1002,002479.SZ,002479,富春环保,火力发电,7.05,7.24,0.0,0.0,62.19
1003,000429.SZ,000429,粤高速A,路桥,7.01,7.2495,0.0,0.0,91.33
1004,000417.SZ,000417,合肥百货,百货,5.78,7.25,0.0,0.0,45.03
1005,600825.SH,600825,新华传媒,出版业,5.97,7.25,0.0,0.0,62.38
1006,603300.SH,603300,华铁应急,钢加工,6.69,7.25,0.0,0.0,44.01
1007,600242.SH,600242,*ST中昌,软件服务,2.78,7.26,0.0,0.0,11.47
1008,300011.SZ,300011,鼎汉技术,运输设备,7.27,7.27,0.0,0.0,34.44
1009,000690.SZ,000690,宝新能源,火力发电,6.9,7.27,0.0,0.0,143.8
1010,600531.SH,600531,豫光金铅,铅锌,5.45,7.27,0.0,0.0,59.42
1011,300126.SZ,300126,锐奇股份,轻工机械,7.24,7.2787,0.0,0.0,15.25
1012,300029.SZ,300029,天龙光电,专用机械,6.9,7.28,0.0,0.0,13.8
1013,600398.SH,600398,海澜之家,服饰,7.0,7.28,0.0,0.0,302.37
1014,002691.SZ,002691,冀凯股份,专用机械,5.71,7.29,0.0,0.0,19.36
1015,002536.SZ,002536,飞龙股份,汽车配件,6.27,7.3,0.0,0.0,29.54
1016,002339.SZ,002339,积成电子,电气设备,6.57,7.3,0.0,0.0,27.81
1017,002658.SZ,002658,雪迪龙,环境保护,6.53,7.31,0.0,0.0,19.87
1018,002091.SZ,002091,江苏国泰,商贸代理,6.53,7.32,0.0,0.0,98.74
1019,600058.SH,600058,五矿发展,商贸代理,6.79,7.32,0.0,0.0,72.78
1020,600969.SH,600969,郴电国际,水力发电,6.74,7.32,0.0,0.0,24.94
1021,600191.SH,600191,华资实业,食品,6.48,7.3285,0.0,0.0,31.42
1022,002040.SZ,002040,南京港,港口,6.62,7.33,0.0,0.0,32.04
1023,002307.SZ,002307,北新路桥,建筑工程,6.84,7.34,0.0,0.0,60.99
1024,000801.SZ,000801,四川九洲,通信设备,6.56,7.36,0.0,0.0,67.1
1025,002598.SZ,002598,山东章鼓,机械基件,7.12,7.36,0.0,0.0,19.23
1026,000691.SZ,000691,亚太实业,区域地产,5.58,7.37,0.0,0.0,16.21
1027,002642.SZ,002642,荣联科技,软件服务,6.66,7.37,0.0,0.0,37.01
1028,600068.SH,600068,葛洲坝,建筑工程,6.36,7.3809,0.0,0.0,292.86
1029,600590.SH,600590,泰豪科技,电气设备,6.56,7.39,0.0,0.0,55.43
1030,000605.SZ,000605,渤海股份,水务,6.69,7.39,0.0,0.0,22.46
1031,600152.SH,600152,维科技术,电气设备,6.55,7.39,0.0,0.0,19.87
1032,000911.SZ,000911,ST南糖,食品,7.1,7.39,0.0,0.0,23.01
1033,000584.SZ,000584,哈工智能,专用机械,6.37,7.4,0.0,0.0,38.11
1034,300181.SZ,300181,佐力药业,中成药,7.08,7.4,0.0,0.0,32.84
1035,000919.SZ,000919,金陵药业,化学制药,7.03,7.4052,0.0,0.0,35.35
1036,600539.SH,600539,ST狮头,水泥,6.99,7.41,0.0,0.0,16.08
1037,600525.SH,600525,长园集团,电气设备,7.42,7.42,0.0,0.0,96.89
1038,300296.SZ,300296,利亚德,半导体,6.9,7.43,0.0,0.0,133.89
1039,002077.SZ,002077,*ST大港,区域地产,6.79,7.43,0.0,0.0,36.96
1040,603111.SH,603111,康尼机电,运输设备,6.79,7.43,0.0,0.0,56.76
1041,002958.SZ,002958,青农商行,银行,5.32,7.44,0.0,0.0,143.22
1042,300421.SZ,300421,力星股份,机械基件,7.44,7.44,0.0,0.0,13.58
1043,000821.SZ,000821,京山轻机,轻工机械,6.61,7.44,0.0,0.0,30.21
1044,300534.SZ,300534,陇神戎发,中成药,7.01,7.45,0.0,0.0,21.05
1045,601369.SH,601369,陕鼓动力,机械基件,7.05,7.45,0.0,0.0,115.53
1046,002316.SZ,002316,亚联发展,软件服务,6.67,7.46,0.0,0.0,19.57
1047,300300.SZ,300300,汉鼎宇佑,软件服务,7.46,7.46,0.0,0.0,50.07
1048,600929.SH,600929,湖南盐业,食品,7.02,7.46,0.0,0.0,23.68
1049,601969.SH,601969,海南矿业,普钢,6.07,7.47,0.0,0.0,118.65
1050,603998.SH,603998,方盛制药,中成药,6.93,7.47,0.0,0.0,29.75
1051,002659.SZ,002659,凯文教育,文教休闲,7.0,7.48,0.0,0.0,34.9
1052,300040.SZ,300040,九洲集团,电气设备,7.36,7.48,0.0,0.0,18.29
1053,603009.SH,603009,北特科技,汽车配件,6.81,7.49,0.0,0.0,22.34
1054,603828.SH,603828,柯利达,装修装饰,6.46,7.5,0.0,0.0,35.37
1055,688009.SH,688009,中国通号,运输设备,6.19,7.5,0.0,0.0,122.6
1056,601111.SH,601111,中国国航,空运,7.11,7.5104,0.0,0.0,708.31
1057,002464.SZ,002464,众应互联,互联网,5.68,7.52,0.0,0.0,29.64
1058,600992.SH,600992,贵绳股份,钢加工,7.42,7.52,0.0,0.0,18.19
1059,601968.SH,601968,宝钢包装,广告包装,7.52,7.52,0.0,0.0,62.67
1060,300303.SZ,300303,聚飞光电,半导体,7.0,7.53,0.0,0.0,79.99
1061,000402.SZ,000402,金融街,全国地产,6.84,7.5399,0.0,0.0,204.35
1062,002685.SZ,002685,华东重机,工程机械,6.19,7.54,0.0,0.0,49.14
1063,002522.SZ,002522,浙江众成,塑料,6.85,7.55,0.0,0.0,58.63
1064,002193.SZ,002193,如意集团,纺织,7.46,7.56,0.0,0.0,19.47
1065,002719.SZ,002719,*ST麦趣,乳制品,7.45,7.57,0.0,0.0,12.06
1066,603128.SH,603128,华贸物流,仓储物流,6.17,7.5825,0.0,0.0,80.79
1067,600200.SH,600200,江苏吴中,化学制药,6.98,7.59,0.0,0.0,49.72
1068,601086.SH,601086,国芳集团,百货,5.5,7.6,0.0,0.0,9.13
1069,600843.SH,600843,上工申贝,纺织机械,7.07,7.61,0.0,0.0,21.54
1070,300100.SZ,300100,双林股份,汽车服务,7.61,7.61,1.0,1.0,29.0
1071,300289.SZ,300289,利德曼,生物制药,7.02,7.62,0.0,0.0,29.32
1072,002150.SZ,002150,通润装备,机械基件,7.07,7.65,0.0,0.0,25.1
1073,002620.SZ,002620,瑞和股份,装修装饰,6.45,7.65,0.0,0.0,19.98
1074,002590.SZ,002590,万安科技,汽车配件,7.45,7.66,0.0,0.0,32.37
1075,000639.SZ,000639,西王食品,食品,6.82,7.66,0.0,0.0,73.41
1076,300018.SZ,300018,中元股份,电气设备,6.9,7.67,0.0,0.0,27.02
1077,600630.SH,600630,龙头股份,纺织,6.94,7.68,0.0,0.0,29.49
1078,600516.SH,600516,方大炭素,矿物制品,6.68,7.68,0.0,0.0,254.24
1079,601928.SH,601928,凤凰传媒,出版业,7.21,7.6841,0.0,0.0,183.49
1080,000976.SZ,000976,华铁股份,运输设备,6.96,7.69,0.0,0.0,110.98
1081,002270.SZ,002270,华明装备,电气设备,6.55,7.69,0.0,0.0,49.73
1082,000908.SZ,000908,景峰医药,化学制药,5.37,7.69,0.0,0.0,38.84
1083,600755.SH,600755,厦门国贸,商贸代理,7.21,7.69,0.0,0.0,133.39
1084,600552.SH,600552,凯盛科技,玻璃,6.92,7.6992,0.0,0.0,52.86
1085,000650.SZ,000650,仁和药业,中成药,6.46,7.7,0.0,0.0,76.25
1086,002085.SZ,002085,万丰奥威,汽车配件,7.07,7.7,0.0,0.0,149.44
1087,000929.SZ,000929,兰州黄河,啤酒,7.7,7.7,0.0,0.0,14.3
1088,002531.SZ,002531,天顺风能,电气设备,7.09,7.71,0.0,0.0,125.42
1089,600733.SH,600733,北汽蓝谷,汽车整车,6.62,7.71,0.0,0.0,120.79
1090,600917.SH,600917,重庆燃气,供气供热,7.4,7.72,0.0,0.0,115.14
1091,600099.SH,600099,林海股份,摩托车,7.7,7.72,0.0,0.0,16.87
1092,600325.SH,600325,华发股份,区域地产,6.97,7.7262,0.0,0.0,147.12
1093,000502.SZ,000502,绿景控股,综合类,7.33,7.74,0.0,0.0,13.44
1094,601890.SH,601890,亚星锚链,船舶,6.73,7.74,0.0,0.0,64.57
1095,601515.SH,601515,东风股份,广告包装,6.83,7.74,0.0,0.0,91.14
1096,002596.SZ,002596,海南瑞泽,其他建材,6.69,7.75,0.0,0.0,67.99
1097,600673.SH,600673,东阳光,化学制药,6.42,7.76,0.0,0.0,157.77
1098,002016.SZ,002016,世荣兆业,区域地产,7.22,7.76,0.0,0.0,46.65
1099,600128.SH,600128,弘业股份,商贸代理,7.24,7.77,0.0,0.0,17.87
1100,001965.SZ,001965,招商公路,路桥,7.05,7.7715,0.0,0.0,39.12
1101,002666.SZ,002666,德联集团,化工原料,6.52,7.776,0.0,0.0,28.85
1102,603958.SH,603958,哈森股份,服饰,7.53,7.7797,0.0,0.0,16.37
1103,000657.SZ,000657,中钨高新,小金属,7.0,7.78,0.0,0.0,54.15
1104,000528.SZ,000528,柳工,工程机械,7.23,7.79,0.0,0.0,105.75
1105,000957.SZ,000957,中通客车,汽车整车,7.46,7.79,0.0,0.0,44.23
1106,600874.SH,600874,创业环保,环境保护,7.41,7.79,0.0,0.0,80.56
1107,300234.SZ,300234,开尔新材,陶瓷,7.54,7.79,0.0,0.0,23.86
1108,600075.SH,600075,新疆天业,化工原料,6.47,7.8,0.0,0.0,62.92
1109,601567.SH,601567,三星医疗,电器仪表,7.52,7.8,0.0,0.0,104.27
1110,300405.SZ,300405,科隆股份,化工原料,7.8,7.8,0.0,0.0,10.21
1111,300420.SZ,300420,五洋停车,机械基件,7.8,7.8,0.0,0.0,39.78
1112,002064.SZ,002064,华峰氨纶,化纤,7.47,7.8,0.0,0.0,113.5
1113,002329.SZ,002329,皇氏集团,乳制品,6.07,7.808,0.0,0.0,31.82
1114,600773.SH,600773,西藏城投,区域地产,7.6,7.81,0.0,0.0,56.7
1115,603333.SH,603333,尚纬股份,电气设备,7.15,7.8231,0.0,0.0,36.74
1116,002101.SZ,002101,广东鸿图,汽车配件,7.37,7.83,0.0,0.0,38.98
1117,300270.SZ,300270,中威电子,通信设备,7.31,7.84,0.0,0.0,14.48
1118,000719.SZ,000719,中原传媒,出版业,7.76,7.84,0.0,0.0,51.77
1119,002165.SZ,002165,红宝丽,化工原料,6.13,7.84,0.0,0.0,36.42
1120,600057.SH,600057,厦门象屿,仓储物流,7.15,7.85,0.0,0.0,154.26
1121,002231.SZ,002231,奥维通信,通信设备,6.95,7.85,0.0,0.0,24.8
1122,300055.SZ,300055,万邦达,环境保护,7.85,7.85,0.0,0.0,67.75
1123,002562.SZ,002562,兄弟科技,化学制药,6.8,7.86,0.0,0.0,39.18
1124,600594.SH,600594,益佰制药,中成药,6.98,7.88,0.0,0.0,55.28
1125,000652.SZ,000652,泰达股份,批发业,5.84,7.89,0.0,0.0,86.09
1126,000922.SZ,000922,佳电股份,电气设备,7.25,7.89,0.0,0.0,42.22
1127,002621.SZ,002621,美吉姆,文教休闲,7.12,7.9,0.0,0.0,54.4
1128,600889.SH,600889,南京化纤,化纤,7.9,7.9,0.0,0.0,26.71
1129,300359.SZ,300359,全通教育,文教休闲,7.92,7.92,0.0,0.0,42.26
1130,002452.SZ,002452,长高集团,电气设备,6.97,7.92,0.0,0.0,30.44
1131,600458.SH,600458,时代新材,塑料,7.35,7.92,0.0,0.0,59.01
1132,000671.SZ,000671,阳光城,区域地产,6.95,7.92,0.0,0.0,278.93
1133,300098.SZ,300098,高新兴,通信设备,6.45,7.92,0.0,0.0,85.09
1134,002539.SZ,002539,云图控股,农药化肥,7.74,7.93,0.0,0.0,50.81
1135,000917.SZ,000917,电广传媒,影视音像,6.76,7.9389,0.0,0.0,87.52
1136,000815.SZ,000815,美利云,造纸,7.16,7.95,0.0,0.0,49.78
1137,000759.SZ,000759,中百集团,超市连锁,6.93,7.95,0.0,0.0,47.16
1138,002363.SZ,002363,隆基机械,汽车配件,6.93,7.9569,0.0,0.0,28.81
1139,002229.SZ,002229,鸿博股份,广告包装,7.55,7.96,0.0,0.0,37.62
1140,600213.SH,600213,亚星客车,汽车整车,7.47,7.96,0.0,0.0,16.43
1141,600692.SH,600692,亚通股份,房产服务,7.31,7.97,0.0,0.0,18.64
1142,002110.SZ,002110,三钢闽光,普钢,6.9,7.98,0.0,0.0,152.05
1143,002553.SZ,002553,南方轴承,汽车配件,6.78,7.98,0.0,0.0,15.89
1144,600746.SH,600746,江苏索普,化工原料,6.61,7.99,0.0,0.0,20.14
1145,603388.SH,603388,元成股份,建筑工程,7.66,7.99,0.0,0.0,21.84
1146,300255.SZ,300255,常山药业,生物制药,7.24,7.99,0.0,0.0,49.34
1147,300044.SZ,300044,赛为智能,软件服务,8.0,8.0,0.0,0.0,50.61
1148,002515.SZ,002515,金字火腿,食品,7.22,8.01,0.0,0.0,63.37
1149,002114.SZ,002114,罗平锌电,铅锌,6.81,8.01,0.0,0.0,22.02
1150,600965.SH,600965,福成股份,农业综合,7.5,8.01,0.0,0.0,61.4
1151,002774.SZ,002774,快意电梯,运输设备,8.02,8.02,0.0,0.0,22.44
1152,600367.SH,600367,红星发展,化工原料,7.55,8.02,0.0,0.0,21.99
1153,002278.SZ,002278,神开股份,化工机械,7.19,8.03,0.0,0.0,24.24
1154,300311.SZ,300311,任子行,软件服务,7.7,8.04,0.0,0.0,39.3
1155,002487.SZ,002487,大金重工,钢加工,7.56,8.05,0.0,0.0,40.94
1156,603299.SH,603299,苏盐井神,化工原料,7.23,8.05,0.0,0.0,40.45
1157,002627.SZ,002627,宜昌交运,公共交通,6.76,8.06,0.0,0.0,31.85
1158,603015.SH,603015,弘讯科技,电气设备,7.08,8.06,0.0,0.0,28.62
1159,300002.SZ,300002,神州泰岳,软件服务,6.65,8.06,0.0,0.0,108.38
1160,600415.SH,600415,小商品城,商品城,5.98,8.0744,0.0,0.0,325.5
1161,002566.SZ,002566,益盛药业,中成药,7.43,8.08,0.0,0.0,17.22
1162,002446.SZ,002446,盛路通信,通信设备,7.58,8.08,0.0,0.0,50.59
1163,600996.SH,600996,贵广网络,影视音像,7.81,8.09,0.0,0.0,82.14
1164,300208.SZ,300208,青岛中程,电气设备,7.68,8.09,0.0,0.0,52.79
1165,600727.SH,600727,鲁北化工,农药化肥,7.82,8.09,0.0,0.0,27.44
1166,600602.SH,600602,云赛智联,软件服务,7.26,8.0965,0.0,0.0,75.03
1167,002443.SZ,002443,金洲管道,钢加工,7.84,8.1,0.0,0.0,40.66
1168,600160.SH,600160,巨化股份,化工原料,7.04,8.1,0.0,0.0,190.06
1169,603021.SH,603021,山东华鹏,玻璃,6.69,8.11,0.0,0.0,21.4
1170,002520.SZ,002520,日发精机,机床制造,7.2,8.12,0.0,0.0,39.72
1171,600712.SH,600712,南宁百货,百货,6.14,8.14,0.0,0.0,33.06
1172,300063.SZ,300063,天龙集团,互联网,6.68,8.15,0.0,0.0,40.41
1173,601366.SH,601366,利群股份,百货,7.41,8.15,0.0,0.0,63.76
1174,000601.SZ,000601,韶能股份,水力发电,7.12,8.15,0.0,0.0,76.88
1175,300477.SZ,300477,合纵科技,电气设备,6.89,8.16,0.0,0.0,33.05
1176,000903.SZ,000903,云内动力,机械基件,6.21,8.16,0.0,0.0,109.75
1177,300324.SZ,300324,旋极信息,软件服务,6.83,8.17,0.0,0.0,83.55
1178,000729.SZ,000729,燕京啤酒,啤酒,7.81,8.18,0.0,0.0,195.98
1179,000726.SZ,000726,鲁泰A,纺织,7.8,8.2,0.0,0.0,43.78
1180,002474.SZ,002474,榕基软件,软件服务,7.7,8.2,0.0,0.0,36.82
1181,002397.SZ,002397,梦洁股份,纺织,5.51,8.21,0.0,0.0,26.62
1182,600864.SH,600864,哈投股份,证券,7.16,8.215,0.0,0.0,148.97
1183,601162.SH,601162,天风证券,证券,6.78,8.22,0.0,0.0,260.25
1184,000811.SZ,000811,冰轮环境,工程机械,7.55,8.22,0.0,0.0,56.31
1185,002406.SZ,002406,远东传动,汽车配件,7.16,8.23,0.0,0.0,31.57
1186,600894.SH,600894,广日股份,运输设备,8.16,8.23,0.0,0.0,70.17
1187,600638.SH,600638,新黄浦,区域地产,7.63,8.23,0.0,0.0,51.38
1188,002140.SZ,002140,东华科技,建筑工程,7.58,8.23,0.0,0.0,39.98
1189,600021.SH,600021,上海电力,火力发电,7.72,8.24,0.0,0.0,181.21
1190,002279.SZ,002279,久其软件,软件服务,6.8,8.24,0.0,0.0,43.34
1191,002639.SZ,002639,雪人股份,专用机械,7.27,8.24,0.0,0.0,40.62
1192,600199.SH,600199,金种子酒,白酒,7.1,8.24,0.0,0.0,43.06
1193,601225.SH,601225,陕西煤业,煤炭开采,7.98,8.2468,0.0,0.0,798.0
1194,002173.SZ,002173,创新医疗,医疗保健,7.65,8.25,0.0,0.0,28.37
1195,300211.SZ,300211,亿通科技,通信设备,8.25,8.25,0.0,0.0,24.5
1196,002763.SZ,002763,汇洁股份,服饰,8.08,8.25,0.0,0.0,15.59
1197,601139.SH,601139,深圳燃气,供气供热,7.75,8.25,0.0,0.0,222.09
1198,600026.SH,600026,中远海能,水运,7.78,8.25,0.0,0.0,212.86
1199,002547.SZ,002547,春兴精工,通信设备,6.83,8.25,0.0,0.0,52.73
1200,601319.SH,601319,中国人保,保险,7.19,8.2586,0.0,0.0,402.75
1201,603616.SH,603616,韩建河山,其他建材,7.22,8.27,0.0,0.0,21.18
1202,000655.SZ,000655,金岭矿业,普钢,6.84,8.27,0.0,0.0,40.72
1203,000544.SZ,000544,中原环保,环境保护,7.59,8.29,0.0,0.0,73.98
1204,600830.SH,600830,香溢融通,多元金融,6.36,8.3,0.0,0.0,28.89
1205,002319.SZ,002319,*ST乐通,染料涂料,8.3,8.3,0.0,0.0,16.6
1206,000788.SZ,000788,北大医药,化学制药,7.23,8.3,0.0,0.0,43.09
1207,300670.SZ,300670,大烨智能,电气设备,8.3,8.3,0.0,0.0,17.02
1208,002724.SZ,002724,海洋王,半导体,8.32,8.32,0.0,0.0,27.71
1209,300307.SZ,300307,慈星股份,纺织机械,8.15,8.32,0.0,0.0,62.9
1210,600879.SH,600879,航天电子,航空,7.52,8.3246,0.0,0.0,204.49
1211,002053.SZ,002053,云南能投,食品,8.26,8.33,0.0,0.0,30.7
1212,300195.SZ,300195,长荣股份,轻工机械,7.92,8.33,0.0,0.0,23.99
1213,002248.SZ,002248,华东数控,机床制造,7.78,8.33,0.0,0.0,23.08
1214,600120.SH,600120,浙江东方,多元金融,6.87,8.33,0.0,0.0,153.06
1215,600858.SH,600858,银座股份,百货,6.31,8.3375,0.0,0.0,32.66
1216,002207.SZ,002207,准油股份,石油开采,7.43,8.34,0.0,0.0,17.65
