,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
962,002427.SZ,002427,ST尤夫,化纤,5.94,7.02,0.0,0.0,25.96
963,000795.SZ,000795,英洛华,矿物制品,6.28,7.02,0.0,0.0,71.0
964,002863.SZ,002863,今飞凯达,汽车配件,6.86,7.03,0.0,0.0,25.84
965,000807.SZ,000807,云铝股份,铝,6.3,7.04,0.0,0.0,164.22
966,600301.SH,600301,ST南化,商贸代理,6.36,7.05,0.0,0.0,14.96
967,000425.SZ,000425,徐工机械,工程机械,6.49,7.05,0.0,0.0,453.98
968,601958.SH,601958,金钼股份,小金属,6.38,7.05,0.0,0.0,205.86
969,300249.SZ,300249,依米康,软件服务,6.46,7.05,0.0,0.0,19.73
970,601298.SH,601298,青岛港,港口,6.34,7.054,0.0,0.0,118.55
971,601019.SH,601019,山东出版,出版业,6.79,7.07,0.0,0.0,28.99
972,002357.SZ,002357,富临运业,公路,6.3,7.07,0.0,0.0,19.75
973,600376.SH,600376,首开股份,区域地产,6.82,7.07,0.0,0.0,175.93
974,002267.SZ,002267,陕天然气,供气供热,6.95,7.08,0.0,0.0,77.29
975,600177.SH,600177,雅戈尔,服饰,7.02,7.1,0.0,0.0,324.96
976,002529.SZ,002529,*ST海源,专用机械,6.27,7.1,0.0,0.0,16.3
977,300421.SZ,300421,力星股份,机械基件,7.05,7.11,0.0,0.0,12.87
978,603101.SH,603101,汇嘉时代,百货,5.92,7.11,0.0,0.0,27.85
979,000715.SZ,000715,中兴商业,百货,6.33,7.12,0.0,0.0,26.27
980,300300.SZ,300300,汉鼎宇佑,软件服务,6.98,7.12,0.0,0.0,46.85
981,002033.SZ,002033,丽江股份,旅游景点,7.0,7.12,0.0,0.0,38.46
982,600461.SH,600461,洪城水业,水务,7.01,7.12,0.0,0.0,55.35
983,002215.SZ,002215,诺普信,农药化肥,6.95,7.13,0.0,0.0,49.78
984,600015.SH,600015,华夏银行,银行,6.42,7.14,0.0,0.0,823.22
985,002839.SZ,002839,张家港行,银行,6.33,7.14,0.0,0.0,84.11
986,601872.SH,601872,招商轮船,水运,6.71,7.15,0.0,0.0,355.59
987,600711.SH,600711,盛屯矿业,小金属,6.44,7.15,0.0,0.0,121.36
988,002790.SZ,002790,瑞尔特,家居用品,6.83,7.16,0.0,0.0,17.27
989,600399.SH,600399,ST抚钢,特种钢,6.35,7.16,0.0,0.0,125.23
990,300055.SZ,300055,万邦达,环境保护,7.16,7.16,0.0,0.0,61.8
991,600658.SH,600658,电子城,园区开发,6.19,7.17,0.0,0.0,69.24
992,600180.SH,600180,瑞茂通,仓储物流,7.01,7.1722,0.0,0.0,71.26
993,002404.SZ,002404,嘉欣丝绸,纺织,6.59,7.18,0.0,0.0,29.66
994,002479.SZ,002479,富春环保,火力发电,7.16,7.19,0.0,0.0,63.16
995,002517.SZ,002517,恺英网络,互联网,6.1,7.2,0.0,0.0,97.6
996,002759.SZ,002759,天际股份,家用电器,6.87,7.2,0.0,0.0,27.63
997,000732.SZ,000732,泰禾集团,区域地产,5.25,7.21,0.0,0.0,130.52
998,002608.SZ,002608,江苏国信,火力发电,7.03,7.22,0.0,0.0,265.6
999,601699.SH,601699,潞安环能,煤炭开采,6.35,7.22,0.0,0.0,189.95
1000,600222.SH,600222,太龙药业,中成药,6.25,7.22,0.0,0.0,35.87
1001,000159.SZ,000159,国际实业,石油贸易,7.07,7.22,0.0,0.0,33.98
1002,000813.SZ,000813,德展健康,化学制药,6.16,7.22,0.0,0.0,138.08
1003,300184.SZ,300184,力源信息,元器件,6.73,7.22,0.0,0.0,67.19
1004,002696.SZ,002696,百洋股份,渔业,7.22,7.24,0.0,0.0,24.31
1005,000429.SZ,000429,粤高速A,路桥,7.05,7.2495,0.0,0.0,91.86
1006,600825.SH,600825,新华传媒,出版业,5.99,7.25,0.0,0.0,62.59
1007,000417.SZ,000417,合肥百货,百货,6.09,7.25,0.0,0.0,47.44
1008,300131.SZ,300131,英唐智控,元器件,7.07,7.25,0.0,0.0,55.7
1009,603300.SH,603300,华铁应急,钢加工,6.81,7.25,0.0,0.0,44.8
1010,600242.SH,600242,*ST中昌,软件服务,2.72,7.26,0.0,0.0,11.22
1011,600531.SH,600531,豫光金铅,铅锌,5.58,7.27,0.0,0.0,60.84
1012,000690.SZ,000690,宝新能源,火力发电,7.27,7.27,0.0,0.0,151.52
1013,300126.SZ,300126,锐奇股份,轻工机械,6.62,7.2787,0.0,0.0,13.95
1014,600398.SH,600398,海澜之家,服饰,7.13,7.28,0.0,0.0,307.99
1015,300029.SZ,300029,天龙光电,专用机械,6.26,7.28,0.0,0.0,12.52
1016,002691.SZ,002691,冀凯股份,专用机械,5.49,7.29,0.0,0.0,18.62
1017,002339.SZ,002339,积成电子,电气设备,6.71,7.3,0.0,0.0,28.41
1018,002658.SZ,002658,雪迪龙,环境保护,6.61,7.31,0.0,0.0,20.11
1019,002091.SZ,002091,江苏国泰,商贸代理,6.8,7.32,0.0,0.0,102.67
1020,600058.SH,600058,五矿发展,商贸代理,6.91,7.32,0.0,0.0,74.07
1021,600969.SH,600969,郴电国际,水力发电,6.98,7.32,0.0,0.0,25.83
1022,300405.SZ,300405,科隆股份,化工原料,7.17,7.32,0.0,0.0,9.39
1023,600191.SH,600191,华资实业,食品,6.76,7.3285,0.0,0.0,32.78
1024,002040.SZ,002040,南京港,港口,6.91,7.33,0.0,0.0,33.44
1025,002307.SZ,002307,北新路桥,建筑工程,7.17,7.34,0.0,0.0,63.94
1026,000801.SZ,000801,四川九洲,通信设备,6.8,7.36,0.0,0.0,69.55
1027,002598.SZ,002598,山东章鼓,机械基件,7.21,7.36,0.0,0.0,19.47
1028,002642.SZ,002642,荣联科技,软件服务,6.73,7.37,0.0,0.0,37.4
1029,000691.SZ,000691,亚太实业,区域地产,5.77,7.37,0.0,0.0,16.76
1030,600068.SH,600068,葛洲坝,建筑工程,6.57,7.3809,0.0,0.0,302.53
1031,000911.SZ,000911,ST南糖,食品,6.91,7.39,0.0,0.0,22.39
1032,600152.SH,600152,维科技术,电气设备,6.61,7.39,0.0,0.0,20.05
1033,600590.SH,600590,泰豪科技,电气设备,6.98,7.39,0.0,0.0,58.92
1034,000605.SZ,000605,渤海股份,水务,6.75,7.39,0.0,0.0,22.66
1035,300181.SZ,300181,佐力药业,中成药,6.61,7.4,0.0,0.0,30.66
1036,000584.SZ,000584,哈工智能,专用机械,6.54,7.4,0.0,0.0,39.13
1037,600525.SH,600525,长园集团,电气设备,7.3,7.4,0.0,0.0,95.32
1038,000919.SZ,000919,金陵药业,化学制药,7.14,7.4052,0.0,0.0,35.9
1039,600539.SH,600539,ST狮头,水泥,7.09,7.41,0.0,0.0,16.31
1040,002429.SZ,002429,兆驰股份,家用电器,6.93,7.42,0.0,0.0,311.59
1041,601968.SH,601968,宝钢包装,广告包装,7.22,7.4292,0.0,0.0,60.17
1042,300296.SZ,300296,利亚德,半导体,6.58,7.43,0.0,0.0,127.68
1043,603111.SH,603111,康尼机电,运输设备,6.96,7.43,0.0,0.0,58.18
1044,002077.SZ,002077,*ST大港,区域地产,7.06,7.43,0.0,0.0,38.43
1045,002958.SZ,002958,青农商行,银行,5.63,7.44,0.0,0.0,151.57
1046,000821.SZ,000821,京山轻机,轻工机械,6.67,7.44,0.0,0.0,30.48
1047,601369.SH,601369,陕鼓动力,机械基件,7.2,7.45,0.0,0.0,117.99
1048,300534.SZ,300534,陇神戎发,中成药,6.69,7.45,0.0,0.0,20.09
1049,600929.SH,600929,湖南盐业,食品,7.46,7.46,0.0,0.0,25.17
1050,002316.SZ,002316,亚联发展,软件服务,6.86,7.46,0.0,0.0,20.13
1051,603998.SH,603998,方盛制药,中成药,6.9,7.47,0.0,0.0,29.63
1052,601969.SH,601969,海南矿业,普钢,6.55,7.47,0.0,0.0,128.03
1053,300040.SZ,300040,九洲集团,电气设备,6.93,7.48,0.0,0.0,17.22
1054,603828.SH,603828,柯利达,装修装饰,7.01,7.5,0.0,0.0,38.38
1055,688009.SH,688009,中国通号,运输设备,6.2,7.5,0.0,0.0,122.8
1056,601111.SH,601111,中国国航,空运,7.22,7.5104,0.0,0.0,719.27
1057,600992.SH,600992,贵绳股份,钢加工,7.3,7.52,0.0,0.0,17.89
1058,603980.SH,603980,吉华集团,染料涂料,7.34,7.52,0.0,0.0,51.38
1059,002464.SZ,002464,众应互联,互联网,6.42,7.52,0.0,0.0,33.5
1060,300303.SZ,300303,聚飞光电,半导体,6.65,7.53,0.0,0.0,75.99
1061,000402.SZ,000402,金融街,全国地产,6.92,7.5399,0.0,0.0,206.74
1062,002522.SZ,002522,浙江众成,塑料,6.85,7.55,0.0,0.0,58.63
1063,002193.SZ,002193,如意集团,纺织,7.43,7.56,0.0,0.0,19.39
1064,002719.SZ,002719,*ST麦趣,乳制品,7.52,7.57,0.0,0.0,12.17
1065,603128.SH,603128,华贸物流,仓储物流,6.34,7.5825,0.0,0.0,83.02
1066,600200.SH,600200,江苏吴中,化学制药,7.09,7.59,0.0,0.0,50.51
1067,300420.SZ,300420,五洋停车,机械基件,7.21,7.6,0.0,0.0,36.77
1068,600843.SH,600843,上工申贝,纺织机械,7.24,7.61,0.0,0.0,22.06
1069,300289.SZ,300289,利德曼,生物制药,6.7,7.62,0.0,0.0,27.98
1070,300211.SZ,300211,亿通科技,通信设备,7.21,7.6403,0.0,0.0,21.41
1071,002620.SZ,002620,瑞和股份,装修装饰,6.54,7.65,0.0,0.0,20.29
1072,002150.SZ,002150,通润装备,机械基件,7.19,7.65,0.0,0.0,25.53
1073,000639.SZ,000639,西王食品,食品,7.54,7.66,0.0,0.0,81.16
1074,000929.SZ,000929,兰州黄河,啤酒,7.55,7.66,0.0,0.0,14.02
1075,002590.SZ,002590,万安科技,汽车配件,7.41,7.66,0.0,0.0,32.19
1076,300018.SZ,300018,中元股份,电气设备,6.48,7.67,0.0,0.0,25.37
1077,600516.SH,600516,方大炭素,矿物制品,6.95,7.68,0.0,0.0,264.51
1078,600630.SH,600630,龙头股份,纺织,7.05,7.68,0.0,0.0,29.95
1079,601928.SH,601928,凤凰传媒,出版业,7.17,7.6841,0.0,0.0,182.47
1080,600755.SH,600755,厦门国贸,商贸代理,7.04,7.69,0.0,0.0,130.25
1081,000976.SZ,000976,华铁股份,运输设备,7.23,7.69,0.0,0.0,115.29
1082,000908.SZ,000908,景峰医药,化学制药,5.63,7.69,0.0,0.0,40.36
1083,600552.SH,600552,凯盛科技,玻璃,6.64,7.6992,0.0,0.0,50.72
1084,600889.SH,600889,南京化纤,化纤,7.45,7.7,0.0,0.0,25.18
1085,000650.SZ,000650,仁和药业,中成药,6.52,7.7,0.0,0.0,76.96
1086,002085.SZ,002085,万丰奥威,汽车配件,7.14,7.7,0.0,0.0,150.92
1087,600733.SH,600733,北汽蓝谷,汽车整车,6.7,7.71,0.0,0.0,122.25
1088,002531.SZ,002531,天顺风能,电气设备,7.09,7.71,0.0,0.0,125.42
1089,600917.SH,600917,重庆燃气,供气供热,7.48,7.72,0.0,0.0,116.39
1090,600099.SH,600099,林海股份,摩托车,7.55,7.72,0.0,0.0,16.54
1091,600325.SH,600325,华发股份,区域地产,7.14,7.7262,0.0,0.0,150.71
1092,601515.SH,601515,东风股份,广告包装,7.07,7.74,0.0,0.0,94.34
1093,000502.SZ,000502,绿景控股,综合类,7.34,7.74,0.0,0.0,13.46
1094,002016.SZ,002016,世荣兆业,区域地产,7.36,7.76,0.0,0.0,47.55
1095,600673.SH,600673,东阳光,化学制药,6.51,7.76,0.0,0.0,159.98
1096,600128.SH,600128,弘业股份,商贸代理,7.34,7.77,0.0,0.0,18.11
1097,001965.SZ,001965,招商公路,路桥,7.04,7.7715,0.0,0.0,39.06
1098,002666.SZ,002666,德联集团,化工原料,6.57,7.776,0.0,0.0,29.07
1099,603958.SH,603958,哈森股份,服饰,7.48,7.7797,0.0,0.0,16.26
1100,000657.SZ,000657,中钨高新,小金属,7.21,7.78,0.0,0.0,55.77
1101,000957.SZ,000957,中通客车,汽车整车,7.49,7.79,0.0,0.0,44.41
1102,002064.SZ,002064,华峰氨纶,化纤,7.49,7.79,0.0,0.0,113.8
1103,000528.SZ,000528,柳工,工程机械,7.4,7.79,0.0,0.0,108.23
1104,300234.SZ,300234,开尔新材,陶瓷,7.25,7.79,0.0,0.0,22.94
1105,002319.SZ,002319,*ST乐通,染料涂料,7.7,7.79,0.0,0.0,15.4
1106,600874.SH,600874,创业环保,环境保护,7.54,7.79,0.0,0.0,81.98
1107,601567.SH,601567,三星医疗,电器仪表,7.55,7.8,0.0,0.0,104.69
1108,300670.SZ,300670,大烨智能,电气设备,7.67,7.8,0.0,0.0,15.73
1109,600075.SH,600075,新疆天业,化工原料,6.75,7.8,0.0,0.0,65.65
1110,002329.SZ,002329,皇氏集团,乳制品,6.13,7.808,0.0,0.0,30.69
1111,600773.SH,600773,西藏城投,区域地产,7.51,7.81,0.0,0.0,56.03
1112,603333.SH,603333,尚纬股份,电气设备,7.33,7.8231,0.0,0.0,37.67
1113,002101.SZ,002101,广东鸿图,汽车配件,7.46,7.83,0.0,0.0,39.45
1114,300270.SZ,300270,中威电子,通信设备,7.31,7.84,0.0,0.0,14.48
1115,000719.SZ,000719,中原传媒,出版业,7.84,7.84,0.0,0.0,52.3
1116,002327.SZ,002327,富安娜,纺织,7.44,7.84,0.0,0.0,37.96
1117,002774.SZ,002774,快意电梯,运输设备,7.78,7.84,0.0,0.0,21.77
1118,300539.SZ,300539,横河模具,塑料,7.79,7.85,0.0,0.0,8.81
1119,002231.SZ,002231,奥维通信,通信设备,7.07,7.85,0.0,0.0,25.23
1120,600057.SH,600057,厦门象屿,仓储物流,7.48,7.85,0.0,0.0,161.38
1121,002562.SZ,002562,兄弟科技,化学制药,7.0,7.86,0.0,0.0,37.74
1122,002539.SZ,002539,云图控股,农药化肥,7.79,7.86,0.0,0.0,51.26
1123,600594.SH,600594,益佰制药,中成药,7.21,7.88,0.0,0.0,57.1
1124,000652.SZ,000652,泰达股份,批发业,6.16,7.89,0.0,0.0,90.81
1125,000922.SZ,000922,佳电股份,电气设备,7.54,7.89,0.0,0.0,43.91
1126,300098.SZ,300098,高新兴,通信设备,6.1,7.92,0.0,0.0,80.47
1127,000671.SZ,000671,阳光城,区域地产,7.15,7.92,0.0,0.0,286.96
1128,600458.SH,600458,时代新材,塑料,7.54,7.92,0.0,0.0,60.53
1129,002452.SZ,002452,长高集团,电气设备,7.31,7.92,0.0,0.0,31.92
1130,000917.SZ,000917,电广传媒,影视音像,6.73,7.9389,0.0,0.0,87.13
1131,000759.SZ,000759,中百集团,超市连锁,7.14,7.95,0.0,0.0,48.59
1132,000815.SZ,000815,美利云,造纸,7.59,7.95,0.0,0.0,52.77
1133,002363.SZ,002363,隆基机械,汽车配件,7.19,7.9569,0.0,0.0,29.89
1134,600213.SH,600213,亚星客车,汽车整车,7.55,7.96,0.0,0.0,16.61
1135,002229.SZ,002229,鸿博股份,广告包装,7.6,7.96,0.0,0.0,37.87
1136,600692.SH,600692,亚通股份,房产服务,7.48,7.97,0.0,0.0,19.07
1137,002110.SZ,002110,三钢闽光,普钢,7.01,7.98,0.0,0.0,154.47
1138,002553.SZ,002553,南方轴承,汽车配件,6.99,7.98,0.0,0.0,16.38
1139,300044.SZ,300044,赛为智能,软件服务,7.38,7.98,0.0,0.0,46.69
1140,002724.SZ,002724,海洋王,半导体,7.72,7.99,0.0,0.0,25.71
1141,603388.SH,603388,元成股份,建筑工程,7.68,7.99,0.0,0.0,21.9
1142,600746.SH,600746,江苏索普,化工原料,7.44,7.99,0.0,0.0,22.67
1143,300255.SZ,300255,常山药业,生物制药,7.15,7.99,0.0,0.0,48.73
1144,002515.SZ,002515,金字火腿,食品,7.59,8.01,0.0,0.0,66.62
1145,600965.SH,600965,福成股份,农业综合,8.01,8.01,0.0,0.0,65.58
1146,002114.SZ,002114,罗平锌电,铅锌,6.84,8.01,0.0,0.0,22.12
1147,600367.SH,600367,红星发展,化工原料,7.72,8.02,0.0,0.0,22.48
1148,002278.SZ,002278,神开股份,化工机械,7.37,8.03,0.0,0.0,24.85
1149,300311.SZ,300311,任子行,软件服务,7.17,8.04,0.0,0.0,36.6
1150,600573.SH,600573,惠泉啤酒,啤酒,7.36,8.0493,0.0,0.0,18.4
1151,603299.SH,603299,苏盐井神,化工原料,7.59,8.05,0.0,0.0,42.46
1152,002487.SZ,002487,大金重工,钢加工,7.75,8.05,0.0,0.0,41.97
1153,002537.SZ,002537,海联金汇,汽车整车,8.05,8.05,1.0,1.0,99.65
1154,300002.SZ,300002,神州泰岳,软件服务,6.25,8.06,0.0,0.0,101.86
1155,603015.SH,603015,弘讯科技,电气设备,7.08,8.06,0.0,0.0,28.62
1156,002627.SZ,002627,宜昌交运,公共交通,7.07,8.06,0.0,0.0,33.31
1157,600415.SH,600415,小商品城,商品城,6.35,8.0744,0.0,0.0,345.64
1158,300385.SZ,300385,雪浪环境,环境保护,7.24,8.08,0.0,0.0,16.29
1159,002446.SZ,002446,盛路通信,通信设备,7.87,8.08,0.0,0.0,52.53
1160,002566.SZ,002566,益盛药业,中成药,7.4,8.08,0.0,0.0,17.15
1161,600727.SH,600727,鲁北化工,农药化肥,7.89,8.09,0.0,0.0,27.69
1162,600996.SH,600996,贵广网络,影视音像,7.86,8.09,0.0,0.0,82.66
1163,300208.SZ,300208,青岛中程,电气设备,6.95,8.09,0.0,0.0,47.77
1164,600602.SH,600602,云赛智联,软件服务,7.42,8.0965,0.0,0.0,76.68
1165,002443.SZ,002443,金洲管道,钢加工,7.87,8.1,0.0,0.0,40.82
1166,600160.SH,600160,巨化股份,化工原料,7.18,8.1,0.0,0.0,193.84
1167,600894.SH,600894,广日股份,运输设备,7.79,8.11,0.0,0.0,66.99
1168,603021.SH,603021,山东华鹏,玻璃,6.76,8.11,0.0,0.0,21.63
1169,002520.SZ,002520,日发精机,机床制造,7.38,8.12,0.0,0.0,40.72
1170,600712.SH,600712,南宁百货,百货,6.61,8.14,0.0,0.0,35.59
1171,300063.SZ,300063,天龙集团,互联网,6.05,8.15,0.0,0.0,36.6
1172,000601.SZ,000601,韶能股份,水力发电,7.38,8.15,0.0,0.0,79.69
1173,601366.SH,601366,利群股份,百货,8.15,8.15,0.0,0.0,70.13
1174,300477.SZ,300477,合纵科技,电气设备,6.83,8.16,0.0,0.0,32.76
1175,000903.SZ,000903,云内动力,机械基件,6.93,8.16,0.0,0.0,122.47
1176,300324.SZ,300324,旋极信息,软件服务,6.49,8.17,0.0,0.0,79.39
1177,000729.SZ,000729,燕京啤酒,啤酒,7.46,8.18,0.0,0.0,187.2
1178,002474.SZ,002474,榕基软件,软件服务,7.58,8.2,0.0,0.0,35.57
1179,000726.SZ,000726,鲁泰A,纺织,7.95,8.2,0.0,0.0,44.62
1180,002397.SZ,002397,梦洁股份,纺织,5.56,8.21,0.0,0.0,26.86
1181,600864.SH,600864,哈投股份,证券,7.37,8.215,0.0,0.0,153.34
1182,601162.SH,601162,天风证券,证券,7.0,8.22,0.0,0.0,268.69
1183,000811.SZ,000811,冰轮环境,工程机械,7.89,8.22,0.0,0.0,58.85
1184,002406.SZ,002406,远东传动,汽车配件,7.55,8.23,0.0,0.0,33.29
1185,002140.SZ,002140,东华科技,建筑工程,7.56,8.23,0.0,0.0,39.88
1186,600638.SH,600638,新黄浦,区域地产,7.66,8.23,0.0,0.0,51.58
1187,300329.SZ,300329,海伦钢琴,文教休闲,8.06,8.23,0.0,0.0,20.29
1188,600199.SH,600199,金种子酒,白酒,7.0,8.24,0.0,0.0,42.45
1189,002639.SZ,002639,雪人股份,专用机械,7.78,8.24,0.0,0.0,41.39
1190,002279.SZ,002279,久其软件,软件服务,7.02,8.24,0.0,0.0,44.74
1191,600021.SH,600021,上海电力,火力发电,7.79,8.24,0.0,0.0,182.85
1192,601225.SH,601225,陕西煤业,煤炭开采,7.93,8.2468,0.0,0.0,793.0
1193,002547.SZ,002547,春兴精工,通信设备,7.08,8.25,0.0,0.0,54.02
1194,601139.SH,601139,深圳燃气,供气供热,8.14,8.25,0.0,0.0,233.27
1195,000705.SZ,000705,浙江震元,医药商业,8.25,8.25,0.0,0.0,23.26
1196,600026.SH,600026,中远海能,水运,7.8,8.25,0.0,0.0,213.41
1197,002763.SZ,002763,汇洁股份,服饰,7.84,8.25,0.0,0.0,15.12
1198,601319.SH,601319,中国人保,保险,7.32,8.2586,0.0,0.0,410.03
1199,000655.SZ,000655,金岭矿业,普钢,7.6,8.27,0.0,0.0,45.25
1200,603616.SH,603616,韩建河山,其他建材,7.35,8.27,0.0,0.0,21.56
1201,000544.SZ,000544,中原环保,环境保护,7.68,8.29,0.0,0.0,74.86
1202,600830.SH,600830,香溢融通,多元金融,6.57,8.3,0.0,0.0,29.85
1203,000788.SZ,000788,北大医药,化学制药,7.39,8.3,0.0,0.0,44.04
1204,300393.SZ,300393,中来股份,塑料,8.04,8.32,0.0,0.0,42.44
1205,300307.SZ,300307,慈星股份,纺织机械,7.68,8.32,0.0,0.0,59.27
1206,600879.SH,600879,航天电子,航空,7.76,8.3246,0.0,0.0,211.02
1207,300195.SZ,300195,长荣股份,轻工机械,7.25,8.33,0.0,0.0,21.94
1208,600120.SH,600120,浙江东方,多元金融,7.07,8.33,0.0,0.0,157.52
1209,002053.SZ,002053,云南能投,食品,8.33,8.33,0.0,0.0,30.96
1210,600858.SH,600858,银座股份,百货,6.65,8.3375,0.0,0.0,34.42
1211,002207.SZ,002207,准油股份,石油开采,7.73,8.34,0.0,0.0,18.36
1212,002742.SZ,002742,三圣股份,其他建材,8.34,8.34,0.0,0.0,16.16
1213,603977.SH,603977,国泰集团,化工原料,8.24,8.34,0.0,0.0,35.71
1214,002408.SZ,002408,齐翔腾达,化工原料,8.15,8.35,0.0,0.0,141.34
1215,300290.SZ,300290,荣科科技,软件服务,8.2,8.36,0.0,0.0,43.02
1216,601168.SH,601168,西部矿业,铜,7.92,8.37,0.0,0.0,188.73
1217,600135.SH,600135,乐凯胶片,化工原料,7.64,8.38,0.0,0.0,28.5
1218,600168.SH,600168,武汉控股,水务,8.25,8.38,0.0,0.0,58.54
1219,002248.SZ,002248,华东数控,机床制造,7.84,8.39,0.0,0.0,23.26
1220,600229.SH,600229,城市传媒,出版业,8.09,8.39,0.0,0.0,56.8
1221,002877.SZ,002877,智能自控,电器仪表,7.95,8.39,0.0,0.0,16.24
1222,002631.SZ,002631,德尔未来,家居用品,8.01,8.39,0.0,0.0,52.4
1223,002360.SZ,002360,同德化工,化工原料,7.51,8.4,0.0,0.0,22.42
1224,600613.SH,600613,神奇制药,中成药,7.46,8.41,0.0,0.0,35.76
1225,600814.SH,600814,杭州解百,百货,6.45,8.4131,0.0,0.0,46.12
1226,600113.SH,600113,浙江东日,区域地产,7.12,8.4245,0.0,0.0,29.29
1227,300591.SZ,300591,万里马,服饰,7.53,8.44,0.0,0.0,14.17
1228,000925.SZ,000925,众合科技,专用机械,8.36,8.44,0.0,0.0,44.36
1229,600356.SH,600356,恒丰纸业,造纸,8.3,8.44,0.0,0.0,24.79
1230,300193.SZ,300193,佳士科技,专用机械,8.42,8.45,0.0,0.0,38.27
1231,000969.SZ,000969,安泰科技,钢加工,7.28,8.46,0.0,0.0,72.86
1232,300261.SZ,300261,雅本化学,农药化肥,6.53,8.46,0.0,0.0,60.88
1233,603067.SH,603067,振华股份,化工原料,7.15,8.47,0.0,0.0,30.83
1234,002097.SZ,002097,山河智能,工程机械,8.23,8.48,0.0,0.0,75.96
1235,002596.SZ,002596,海南瑞泽,其他建材,7.03,8.48,0.0,0.0,71.44
1236,002149.SZ,002149,西部材料,小金属,7.84,8.51,0.0,0.0,33.35
1237,000889.SZ,000889,中嘉博创,通信设备,7.09,8.52,0.0,0.0,61.67
1238,000537.SZ,000537,广宇发展,区域地产,7.51,8.52,0.0,0.0,38.51
1239,002116.SZ,002116,中国海诚,建筑工程,7.84,8.52,0.0,0.0,32.57
1240,600100.SH,600100,同方股份,IT设备,7.99,8.53,0.0,0.0,236.82
1241,002678.SZ,002678,珠江钢琴,文教休闲,8.3,8.53,0.0,0.0,112.65
1242,000069.SZ,000069,华侨城A,旅游景点,7.33,8.54,0.0,0.0,515.8
1243,300173.SZ,300173,福能东方,轻工机械,7.32,8.54,0.0,0.0,42.91
1244,603007.SH,603007,花王股份,建筑工程,8.54,8.54,0.0,0.0,28.47
1245,002103.SZ,002103,广博股份,互联网,5.95,8.55,0.0,0.0,21.48
1246,300528.SZ,300528,幸福蓝海,影视音像,7.86,8.55,0.0,0.0,20.06
1247,300410.SZ,300410,正业科技,电器仪表,8.56,8.56,0.0,0.0,31.19
1248,002388.SZ,002388,新亚制程,元器件,7.51,8.56,0.0,0.0,36.3
1249,300273.SZ,300273,和佳医疗,医疗保健,8.01,8.57,0.0,0.0,48.24
1250,600890.SH,600890,中房股份,区域地产,8.13,8.58,0.0,0.0,47.09
1251,600898.SH,600898,*ST美讯,通信设备,6.96,8.58,0.0,0.0,17.58
1252,000736.SZ,000736,中交地产,全国地产,7.22,8.59,0.0,0.0,50.21
1253,600538.SH,600538,国发股份,医药商业,6.38,8.59,0.0,0.0,29.63
1254,002563.SZ,002563,森马服饰,服饰,7.43,8.6,0.0,0.0,140.24
1255,601222.SH,601222,林洋能源,电器仪表,7.07,8.6,0.0,0.0,123.65
1256,002037.SZ,002037,保利联合,化工原料,8.25,8.6,0.0,0.0,27.01
1257,002330.SZ,002330,得利斯,食品,8.43,8.61,0.0,0.0,42.31
1258,002787.SZ,002787,华源控股,广告包装,8.39,8.61,0.0,0.0,15.24
1259,603878.SH,603878,武进不锈,钢加工,8.46,8.62,0.0,0.0,33.9
1260,601997.SH,601997,贵阳银行,银行,8.12,8.62,0.0,0.0,251.39
1261,002591.SZ,002591,恒大高新,化工原料,7.98,8.62,0.0,0.0,17.28
1262,002051.SZ,002051,中工国际,建筑工程,8.04,8.6263,0.0,0.0,89.38
1263,600766.SH,600766,园城黄金,黄金,7.76,8.64,0.0,0.0,17.38
1264,002276.SZ,002276,万马股份,电气设备,7.6,8.64,0.0,0.0,78.57
1265,002411.SZ,002411,延安必康,化学制药,6.76,8.65,0.0,0.0,96.43
1266,600517.SH,600517,国网英大,电气设备,7.44,8.65,0.0,0.0,100.9
1267,300281.SZ,300281,金明精机,专用机械,6.97,8.65,0.0,0.0,22.37
1268,002238.SZ,002238,天威视讯,影视音像,7.77,8.66,0.0,0.0,62.36
1269,600328.SH,600328,中盐化工,化工原料,8.03,8.67,0.0,0.0,35.17
1270,600599.SH,600599,*ST熊猫,多元金融,5.16,8.69,0.0,0.0,8.57
1271,600619.SH,600619,海立股份,机械基件,8.43,8.7,0.0,0.0,49.07
1272,000802.SZ,000802,北京文化,影视音像,8.64,8.7,0.0,0.0,61.46
1273,600829.SH,600829,人民同泰,医药商业,8.24,8.7,0.0,0.0,47.78
1274,000408.SZ,000408,*ST藏格,农药化肥,8.15,8.72,0.0,0.0,38.59
1275,002308.SZ,002308,威创股份,IT设备,7.44,8.73,0.0,0.0,67.41
1276,002412.SZ,002412,汉森制药,中成药,7.84,8.73,0.0,0.0,38.46
1277,600312.SH,600312,平高电气,电气设备,7.92,8.74,0.0,0.0,107.47
1278,600390.SH,600390,五矿资本,多元金融,8.0,8.76,0.0,0.0,359.85
1279,300352.SZ,300352,北信源,软件服务,7.92,8.76,0.0,0.0,86.92
1280,601128.SH,601128,常熟银行,银行,8.02,8.77,0.0,0.0,206.52
1281,601800.SH,601800,中国交建,建筑工程,8.18,8.77,0.0,0.0,960.92
