,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
671,600836.SH,600836,*ST界龙,广告包装,5.59,5.67,0.0,0.0,37.05
672,002196.SZ,002196,方正电机,纺织机械,5.55,5.67,0.0,0.0,22.78
673,000416.SZ,000416,民生控股,多元金融,5.49,5.68,0.0,0.0,29.19
674,002693.SZ,002693,双成药业,化学制药,5.5,5.68,0.0,0.0,22.19
675,002181.SZ,002181,粤传媒,出版业,5.34,5.68,0.0,0.0,60.58
676,600050.SH,600050,中国联通,电信运营,5.42,5.69,0.0,0.0,1165.3
677,600757.SH,600757,长江传媒,出版业,5.64,5.7,0.0,0.0,68.44
678,000570.SZ,000570,苏常柴A,机械基件,5.56,5.7,0.0,0.0,22.87
679,600123.SH,600123,兰花科创,煤炭开采,5.35,5.7,0.0,0.0,61.12
680,002072.SZ,002072,ST凯瑞,互联网,5.21,5.7,0.0,0.0,9.17
681,601789.SH,601789,宁波建工,建筑工程,5.18,5.71,0.0,0.0,50.56
682,600488.SH,600488,天药股份,化学制药,5.13,5.71,0.0,0.0,50.1
683,600644.SH,600644,乐山电力,水力发电,5.65,5.71,0.0,0.0,30.42
684,600705.SH,600705,中航资本,多元金融,5.37,5.71,0.0,0.0,480.26
685,000488.SZ,000488,晨鸣纸业,造纸,5.25,5.7174,0.0,0.0,87.12
686,002006.SZ,002006,精功科技,专用机械,5.7,5.72,0.0,0.0,25.94
687,300239.SZ,300239,东宝生物,生物制药,5.29,5.72,0.0,0.0,26.71
688,002512.SZ,002512,达华智能,元器件,5.69,5.72,0.0,0.0,48.64
689,000430.SZ,000430,张家界,旅游景点,5.44,5.72,0.0,0.0,18.05
690,002613.SZ,002613,北玻股份,专用机械,5.14,5.72,0.0,0.0,28.35
691,000035.SZ,000035,中国天楹,环境保护,5.32,5.73,0.0,0.0,125.99
692,600193.SH,600193,ST创兴,装修装饰,4.88,5.73,0.0,0.0,20.76
693,000589.SZ,000589,贵州轮胎,汽车配件,5.71,5.74,0.0,0.0,44.28
694,000059.SZ,000059,华锦股份,石油加工,5.4,5.74,0.0,0.0,86.37
695,002540.SZ,002540,亚太科技,铝,5.42,5.75,0.0,0.0,48.51
696,600657.SH,600657,信达地产,全国地产,4.91,5.75,0.0,0.0,74.84
697,002491.SZ,002491,通鼎互联,通信设备,5.49,5.75,0.0,0.0,64.18
698,002483.SZ,002483,润邦股份,工程机械,5.65,5.76,0.0,0.0,37.92
699,002527.SZ,002527,新时达,电器仪表,5.75,5.77,0.0,0.0,26.0
700,002378.SZ,002378,章源钨业,小金属,5.18,5.77,0.0,0.0,47.82
701,600807.SH,600807,济南高新,区域地产,4.88,5.77,0.0,0.0,38.41
702,000593.SZ,000593,大通燃气,供气供热,5.57,5.77,0.0,0.0,19.97
703,002148.SZ,002148,北纬科技,互联网,5.5,5.77,0.0,0.0,24.36
704,300506.SZ,300506,名家汇,建筑工程,5.65,5.7776,0.0,0.0,22.62
705,002266.SZ,002266,浙富控股,电气设备,5.59,5.78,0.0,0.0,91.54
706,002948.SZ,002948,青岛银行,银行,5.26,5.78,0.0,0.0,31.83
707,600493.SH,600493,凤竹纺织,纺织,5.79,5.79,0.0,0.0,15.75
708,002340.SZ,002340,格林美,小金属,5.77,5.79,0.0,0.0,238.2
709,601390.SH,601390,中国中铁,建筑工程,5.63,5.7908,0.0,0.0,1049.26
710,600029.SH,600029,南方航空,空运,5.71,5.8,0.0,0.0,463.17
711,000155.SZ,000155,川能动力,新型电力,5.37,5.8,0.0,0.0,68.2
712,000682.SZ,000682,东方电子,软件服务,5.6,5.8,0.0,0.0,54.77
713,600603.SH,600603,广汇物流,仓储物流,5.55,5.8,0.0,0.0,40.33
714,002334.SZ,002334,英威腾,电气设备,5.41,5.8,0.0,0.0,34.24
715,300050.SZ,300050,世纪鼎利,软件服务,5.55,5.81,0.0,0.0,26.5
716,002775.SZ,002775,文科园林,建筑工程,5.82,5.82,0.0,0.0,23.77
717,600207.SH,600207,安彩高科,供气供热,5.52,5.82,0.0,0.0,47.64
718,600235.SH,600235,民丰特纸,造纸,5.55,5.82,0.0,0.0,19.5
719,002350.SZ,002350,北京科锐,电气设备,5.82,5.83,0.0,0.0,31.27
720,300313.SZ,300313,天山生物,农业综合,5.83,5.83,0.0,0.0,10.74
721,603843.SH,603843,正平股份,建筑工程,5.07,5.8394,0.0,0.0,28.39
722,600736.SH,600736,苏州高新,园区开发,5.75,5.84,0.0,0.0,66.2
723,600721.SH,600721,ST百花,生物制药,5.1,5.84,0.0,0.0,18.23
724,002047.SZ,002047,宝鹰股份,装修装饰,5.1,5.84,0.0,0.0,64.42
725,600888.SH,600888,新疆众和,铝,5.82,5.85,0.0,0.0,54.03
726,002687.SZ,002687,乔治白,服饰,5.79,5.86,0.0,0.0,16.55
727,000678.SZ,000678,襄阳轴承,机械基件,5.53,5.86,0.0,0.0,25.42
728,000564.SZ,000564,供销大集,百货,3.99,5.87,0.0,0.0,80.04
729,603169.SH,603169,兰石重装,专用机械,5.65,5.87,0.0,0.0,59.41
730,002701.SZ,002701,奥瑞金,广告包装,5.42,5.87,0.0,0.0,126.42
731,600681.SH,600681,百川能源,供气供热,5.56,5.88,0.0,0.0,77.97
732,601998.SH,601998,中信银行,银行,5.39,5.88,0.0,0.0,1719.69
733,600209.SH,600209,ST罗顿,综合类,5.37,5.89,0.0,0.0,23.57
734,600173.SH,600173,卧龙地产,全国地产,5.37,5.89,0.0,0.0,37.61
735,002668.SZ,002668,奥马电器,家用电器,5.68,5.9,0.0,0.0,48.03
736,002366.SZ,002366,台海核电,专用机械,5.38,5.91,0.0,0.0,26.89
737,601368.SH,601368,绿城水务,水务,5.89,5.91,0.0,0.0,50.67
738,600642.SH,600642,申能股份,火力发电,5.84,5.9157,0.0,0.0,265.84
739,300292.SZ,300292,吴通控股,软件服务,5.27,5.92,0.0,0.0,54.26
740,600382.SH,600382,广东明珠,商贸代理,5.76,5.92,0.0,0.0,45.44
741,300039.SZ,300039,上海凯宝,中成药,5.83,5.93,0.0,0.0,53.42
742,300062.SZ,300062,中能电气,电气设备,5.88,5.94,0.0,0.0,11.4
743,600550.SH,600550,保变电气,电气设备,5.55,5.94,0.0,0.0,85.17
744,600238.SH,600238,ST椰岛,红黄酒,4.88,5.94,0.0,0.0,21.72
745,603023.SH,603023,威帝股份,汽车配件,5.22,5.95,0.0,0.0,28.17
746,002358.SZ,002358,森源电气,电气设备,5.91,5.95,0.0,0.0,53.81
747,601700.SH,601700,风范股份,电气设备,5.8,5.95,0.0,0.0,65.62
748,600730.SH,600730,中国高科,综合类,5.71,5.96,0.0,0.0,33.5
749,600623.SH,600623,华谊集团,汽车配件,5.88,5.97,0.0,0.0,109.5
750,002872.SZ,002872,ST天圣,化学制药,5.69,5.97,0.0,0.0,12.24
751,300336.SZ,300336,新文化,影视音像,5.07,5.97,0.0,0.0,37.39
752,002485.SZ,002485,希努尔,服饰,5.67,5.98,0.0,0.0,30.84
753,601118.SH,601118,海南橡胶,橡胶,5.9,5.98,0.0,0.0,252.49
754,300276.SZ,300276,三丰智能,专用机械,5.17,5.98,0.0,0.0,41.73
755,600626.SH,600626,申达股份,纺织,5.46,5.98,0.0,0.0,44.13
756,601077.SH,601077,渝农商行,银行,5.43,5.98,0.0,0.0,73.69
757,002284.SZ,002284,亚太股份,汽车配件,5.65,5.98,0.0,0.0,38.76
758,300403.SZ,300403,汉宇集团,家用电器,5.54,5.99,0.0,0.0,21.1
759,002494.SZ,002494,华斯股份,服饰,5.27,6.0,0.0,0.0,15.55
760,603002.SH,603002,宏昌电子,化工原料,5.91,6.0,0.0,0.0,36.31
761,000750.SZ,000750,国海证券,证券,5.65,6.0,0.0,0.0,307.62
762,002003.SZ,002003,伟星股份,服饰,5.97,6.0,0.0,0.0,38.6
763,000926.SZ,000926,福星股份,区域地产,5.85,6.01,0.0,0.0,55.37
764,002370.SZ,002370,亚太药业,化学制药,5.96,6.01,1.0,1.0,27.61
765,300240.SZ,300240,飞力达,仓储物流,6.01,6.01,0.0,0.0,21.73
766,600987.SH,600987,航民股份,纺织,5.84,6.01,0.0,0.0,53.8
767,000600.SZ,000600,建投能源,火力发电,5.6,6.02,0.0,0.0,61.04
768,000665.SZ,000665,湖北广电,影视音像,5.62,6.0264,0.0,0.0,55.18
769,600735.SH,600735,新华锦,商贸代理,6.03,6.03,0.0,0.0,22.67
770,600791.SH,600791,京能置业,全国地产,4.96,6.03,0.0,0.0,22.43
771,600500.SH,600500,中化国际,商贸代理,6.04,6.04,0.0,0.0,163.56
772,300279.SZ,300279,和晶科技,元器件,5.8,6.04,0.0,0.0,25.35
773,002533.SZ,002533,金杯电工,电气设备,5.94,6.04,0.0,0.0,31.31
774,000301.SZ,000301,东方盛虹,化纤,5.77,6.05,0.0,0.0,70.29
775,600748.SH,600748,上实发展,全国地产,5.64,6.0526,0.0,0.0,104.03
776,601727.SH,601727,上海电气,电气设备,6.06,6.06,0.0,0.0,659.98
777,600292.SH,600292,远达环保,环境保护,6.06,6.06,0.0,0.0,47.32
778,601666.SH,601666,平煤股份,煤炭开采,5.92,6.06,0.0,0.0,137.8
779,002312.SZ,002312,三泰控股,化工原料,6.0,6.06,0.0,0.0,79.46
780,300072.SZ,300072,三聚环保,环境保护,5.66,6.07,0.0,0.0,120.6
781,002264.SZ,002264,新华都,超市连锁,5.48,6.07,0.0,0.0,37.23
782,300221.SZ,300221,银禧科技,塑料,5.68,6.07,0.0,0.0,23.99
783,000758.SZ,000758,中色股份,铅锌,5.45,6.08,0.0,0.0,107.32
784,600468.SH,600468,百利电气,电气设备,6.0,6.08,0.0,0.0,67.31
785,600466.SH,600466,蓝光发展,区域地产,5.49,6.08,0.0,0.0,166.62
786,300153.SZ,300153,科泰电源,电气设备,5.88,6.0878,0.0,0.0,18.66
787,300159.SZ,300159,新研股份,航空,6.05,6.09,0.0,0.0,84.53
788,002498.SZ,002498,汉缆股份,电气设备,5.04,6.09,0.0,0.0,167.67
789,000498.SZ,000498,山东路桥,建筑工程,5.78,6.09,0.0,0.0,64.74
790,600337.SH,600337,美克家居,家居用品,6.09,6.09,0.0,0.0,105.25
791,002615.SZ,002615,哈尔斯,家居用品,5.74,6.1,0.0,0.0,12.93
792,000027.SZ,000027,深圳能源,火力发电,5.74,6.1,0.0,0.0,273.07
793,601001.SH,601001,大同煤业,煤炭开采,5.35,6.1,0.0,0.0,89.54
794,600693.SH,600693,东百集团,百货,5.79,6.11,0.0,0.0,51.95
795,000731.SZ,000731,四川美丰,农药化肥,6.11,6.11,0.0,0.0,36.14
796,600266.SH,600266,城建发展,区域地产,5.7,6.11,0.0,0.0,128.62
797,600796.SH,600796,钱江生化,农药化肥,6.07,6.12,0.0,0.0,18.3
798,002336.SZ,002336,ST人乐,超市连锁,5.37,6.12,0.0,0.0,20.04
799,000757.SZ,000757,浩物股份,汽车配件,5.02,6.13,0.0,0.0,22.67
800,600369.SH,600369,西南证券,证券,5.77,6.13,0.0,0.0,325.72
801,300154.SZ,300154,瑞凌股份,元器件,6.11,6.13,0.0,0.0,19.51
802,600016.SH,600016,民生银行,银行,5.68,6.1353,0.0,0.0,2014.25
803,601117.SH,601117,中国化学,建筑工程,6.0,6.1383,0.0,0.0,295.98
804,600215.SH,600215,*ST经开,园区开发,5.26,6.1435,0.0,0.0,24.46
805,601399.SH,601399,ST国重装,工程机械,5.32,6.15,0.0,0.0,26.26
806,600096.SH,600096,云天化,农药化肥,6.15,6.15,0.0,0.0,81.26
807,000031.SZ,000031,大悦城,全国地产,5.8,6.1552,0.0,0.0,105.2
808,002029.SZ,002029,七匹狼,服饰,5.72,6.16,0.0,0.0,42.04
809,002684.SZ,002684,*ST猛狮,电气设备,4.39,6.16,0.0,0.0,19.22
810,600572.SH,600572,康恩贝,中成药,5.81,6.16,0.0,0.0,154.58
811,600429.SH,600429,三元股份,乳制品,6.15,6.17,0.0,0.0,92.1
812,002521.SZ,002521,齐峰新材,造纸,6.15,6.17,0.0,0.0,26.07
813,600986.SH,600986,科达股份,互联网,5.58,6.18,0.0,0.0,73.18
814,002010.SZ,002010,传化智联,仓储物流,6.18,6.18,0.0,0.0,196.69
815,002200.SZ,002200,ST云投,环境保护,6.01,6.18,0.0,0.0,10.51
816,601949.SH,601949,中国出版,出版业,5.92,6.1809,0.0,0.0,23.74
817,002341.SZ,002341,新纶科技,化工原料,5.78,6.19,0.0,0.0,53.99
818,601766.SH,601766,中国中车,运输设备,5.98,6.1914,0.0,0.0,1454.8
819,002098.SZ,002098,浔兴股份,服饰,5.73,6.2,0.0,0.0,20.51
820,601179.SH,601179,中国西电,电气设备,5.28,6.22,0.0,0.0,270.65
821,300100.SZ,300100,双林股份,汽车服务,6.23,6.23,0.0,0.0,23.74
822,601801.SH,601801,皖新传媒,出版业,6.02,6.23,0.0,0.0,119.75
823,300320.SZ,300320,海达股份,橡胶,6.04,6.24,0.0,0.0,28.03
824,600098.SH,600098,广州发展,火力发电,6.03,6.25,0.0,0.0,164.39
825,002686.SZ,002686,亿利达,专用机械,5.92,6.25,0.0,0.0,20.88
826,002004.SZ,002004,华邦健康,化学制药,5.63,6.25,0.0,0.0,102.05
827,002580.SZ,002580,圣阳股份,电气设备,6.26,6.26,0.0,0.0,19.53
828,300148.SZ,300148,天舟文化,出版业,6.1,6.27,0.0,0.0,48.26
829,002092.SZ,002092,中泰化学,化工原料,5.57,6.2795,0.0,0.0,119.55
830,300026.SZ,300026,红日药业,中成药,5.45,6.28,0.0,0.0,145.58
831,002361.SZ,002361,神剑股份,化工原料,5.5,6.28,0.0,0.0,34.36
832,002217.SZ,002217,合力泰,元器件,5.35,6.299,0.0,0.0,147.76
833,600125.SH,600125,铁龙物流,铁路,6.09,6.3,0.0,0.0,79.51
834,300158.SZ,300158,振东制药,化学制药,6.3,6.3,0.0,0.0,63.74
835,002083.SZ,002083,孚日股份,纺织,5.45,6.3166,0.0,0.0,48.07
836,002573.SZ,002573,清新环境,环境保护,6.14,6.32,0.0,0.0,66.22
837,002130.SZ,002130,沃尔核材,电气设备,5.77,6.32,0.0,0.0,71.94
838,300004.SZ,300004,南风股份,电气设备,5.89,6.32,0.0,0.0,23.97
839,300061.SZ,300061,旗天科技,互联网,5.34,6.33,0.0,0.0,24.69
840,603618.SH,603618,杭电股份,电气设备,6.34,6.34,0.0,0.0,43.81
841,600409.SH,600409,三友化工,化工原料,5.64,6.35,0.0,0.0,116.43
842,600820.SH,600820,隧道股份,建筑工程,6.29,6.35,0.0,0.0,197.76
843,600217.SH,600217,中再资环,环境保护,6.27,6.35,0.0,0.0,87.07
844,603889.SH,603889,新澳股份,纺织,5.58,6.35,0.0,0.0,28.56
845,002069.SZ,002069,獐子岛,渔业,5.33,6.36,0.0,0.0,36.71
846,600778.SH,600778,友好集团,百货,5.24,6.36,0.0,0.0,16.31
847,600676.SH,600676,交运股份,公共交通,5.79,6.3655,0.0,0.0,59.55
848,300165.SZ,300165,天瑞仪器,电器仪表,6.0,6.37,0.0,0.0,19.16
849,300027.SZ,300027,华谊兄弟,影视音像,6.09,6.37,0.0,0.0,134.68
850,300282.SZ,300282,三盛教育,文教休闲,6.23,6.37,0.0,0.0,23.28
851,300466.SZ,300466,赛摩智能,电器仪表,6.09,6.37,0.0,0.0,23.07
852,002762.SZ,002762,金发拉比,服饰,6.05,6.38,0.0,0.0,11.45
853,002476.SZ,002476,宝莫股份,化工原料,6.02,6.38,0.0,0.0,36.84
854,000619.SZ,000619,海螺型材,其他建材,6.25,6.38,0.0,0.0,22.5
855,002538.SZ,002538,司尔特,农药化肥,6.38,6.38,0.0,0.0,44.57
856,002752.SZ,002752,昇兴股份,广告包装,6.38,6.38,0.0,0.0,52.96
857,300259.SZ,300259,新天科技,电器仪表,5.2,6.38,0.0,0.0,36.22
858,002492.SZ,002492,恒基达鑫,仓储物流,6.38,6.38,0.0,0.0,25.4
859,300194.SZ,300194,福安药业,化学制药,5.97,6.38,0.0,0.0,53.29
860,601375.SH,601375,中原证券,证券,6.06,6.39,0.0,0.0,162.03
861,601886.SH,601886,江河集团,装修装饰,6.27,6.4,0.0,0.0,72.36
862,000627.SZ,000627,天茂集团,保险,6.07,6.4,0.0,0.0,261.2
863,000702.SZ,000702,正虹科技,饲料,6.42,6.42,0.0,0.0,17.12
864,002012.SZ,002012,凯恩股份,造纸,6.28,6.43,0.0,0.0,29.3
865,600105.SH,600105,永鼎股份,通信设备,6.43,6.43,0.0,0.0,79.63
866,000507.SZ,000507,珠海港,港口,6.21,6.44,0.0,0.0,52.24
867,600738.SH,600738,兰州民百,百货,5.78,6.44,0.0,0.0,42.8
868,600101.SH,600101,明星电力,水力发电,6.31,6.4496,0.0,0.0,26.59
869,300102.SZ,300102,乾照光电,半导体,6.05,6.45,0.0,0.0,42.8
870,600395.SH,600395,盘江股份,煤炭开采,6.46,6.46,0.0,0.0,106.92
871,600507.SH,600507,方大特钢,特种钢,5.84,6.47,0.0,0.0,125.91
872,600287.SH,600287,江苏舜天,商贸代理,6.43,6.47,0.0,0.0,28.09
873,600649.SH,600649,城投控股,区域地产,5.95,6.4817,0.0,0.0,150.51
874,002309.SZ,002309,中利集团,电气设备,6.17,6.49,0.0,0.0,42.94
875,600784.SH,600784,鲁银投资,普钢,5.94,6.49,0.0,0.0,33.75
876,000559.SZ,000559,万向钱潮,汽车配件,5.9,6.49,0.0,0.0,162.44
877,002355.SZ,002355,兴民智通,汽车配件,6.49,6.49,0.0,0.0,37.02
878,600686.SH,600686,金龙汽车,汽车整车,6.49,6.49,0.0,0.0,39.38
879,600425.SH,600425,青松建化,水泥,6.36,6.5,0.0,0.0,87.69
880,600928.SH,600928,西安银行,银行,5.91,6.5,0.0,0.0,68.3
881,002349.SZ,002349,精华制药,中成药,5.78,6.51,0.0,0.0,47.47
882,002681.SZ,002681,*ST奋达,家用电器,6.5,6.51,0.0,0.0,70.56
883,002059.SZ,002059,云南旅游,旅游景点,5.97,6.51,0.0,0.0,43.63
884,002587.SZ,002587,奥拓电子,元器件,6.39,6.52,0.0,0.0,27.66
885,600901.SH,600901,江苏租赁,多元金融,6.15,6.53,0.0,0.0,110.16
886,002015.SZ,002015,协鑫能科,新型电力,6.27,6.53,0.0,0.0,25.12
887,300310.SZ,300310,宜通世纪,通信设备,5.95,6.53,0.0,0.0,40.46
888,600083.SH,600083,*ST博信,综合类,6.27,6.54,0.0,0.0,14.3
889,002472.SZ,002472,双环传动,机械基件,6.54,6.54,0.0,0.0,36.36
890,300291.SZ,300291,华录百纳,影视音像,6.02,6.55,0.0,0.0,45.36
891,603188.SH,603188,ST亚邦,染料涂料,5.99,6.55,0.0,0.0,34.5
892,300056.SZ,300056,中创环保,环境保护,6.49,6.56,0.0,0.0,21.23
893,002198.SZ,002198,嘉应制药,中成药,5.4,6.56,0.0,0.0,27.41
894,002145.SZ,002145,中核钛白,化工原料,6.4,6.58,0.0,0.0,101.83
895,300179.SZ,300179,四方达,矿物制品,5.87,6.59,0.0,0.0,19.9
896,002042.SZ,002042,华孚时尚,纺织,5.82,6.59,0.0,0.0,88.36
897,000790.SZ,000790,华神科技,中成药,6.01,6.6,0.0,0.0,37.02
898,300107.SZ,300107,建新股份,化工原料,6.41,6.6,0.0,0.0,21.45
899,000859.SZ,000859,国风塑业,塑料,6.2,6.61,0.0,0.0,45.84
900,600232.SH,600232,金鹰股份,纺织,6.34,6.61,0.0,0.0,23.12
901,300176.SZ,300176,派生科技,汽车配件,6.58,6.62,0.0,0.0,24.69
902,600769.SH,600769,祥龙电业,建筑工程,6.45,6.64,0.0,0.0,24.19
903,601899.SH,601899,紫金矿业,黄金,6.36,6.64,0.0,0.0,1249.12
904,000953.SZ,000953,*ST河化,农药化肥,5.83,6.65,0.0,0.0,17.14
905,600873.SH,600873,梅花生物,食品,6.38,6.65,0.0,0.0,196.95
906,002480.SZ,002480,新筑股份,机械基件,6.22,6.66,0.0,0.0,40.01
907,002589.SZ,002589,瑞康医药,医药商业,6.2,6.67,0.0,0.0,70.67
908,000888.SZ,000888,峨眉山A,旅游景点,6.25,6.67,0.0,0.0,32.93
909,000012.SZ,000012,南玻A,玻璃,6.27,6.67,0.0,0.0,122.71
910,002469.SZ,002469,三维工程,建筑工程,5.54,6.68,0.0,0.0,25.67
911,000541.SZ,000541,佛山照明,家用电器,6.3,6.68,0.0,0.0,67.57
912,600366.SH,600366,宁波韵升,电器仪表,6.29,6.69,0.0,0.0,62.22
913,002300.SZ,002300,太阳电缆,电气设备,6.51,6.69,0.0,0.0,42.75
914,000950.SZ,000950,重药控股,医药商业,6.0,6.69,0.0,0.0,52.09
915,600398.SH,600398,海澜之家,服饰,6.66,6.7,0.0,0.0,287.68
916,600250.SH,600250,南纺股份,商贸代理,6.64,6.7,0.0,0.0,17.18
917,000166.SZ,000166,申万宏源,证券,5.88,6.7,0.0,0.0,1325.09
918,002139.SZ,002139,拓邦股份,元器件,6.66,6.71,0.0,0.0,55.45
919,600385.SH,600385,ST金泰,黄金,6.71,6.72,0.0,0.0,9.58
920,600877.SH,600877,ST电能,电气设备,6.47,6.73,0.0,0.0,44.47
921,600919.SH,600919,江苏银行,银行,6.46,6.74,0.0,0.0,738.4
922,601500.SH,601500,通用股份,汽车配件,6.72,6.76,0.0,0.0,58.62
923,300419.SZ,300419,浩丰科技,软件服务,6.4,6.79,0.0,0.0,23.54
924,002183.SZ,002183,怡亚通,仓储物流,5.93,6.79,0.0,0.0,125.71
925,603366.SH,603366,日出东方,家用电器,5.59,6.7909,0.0,0.0,44.72
926,000609.SZ,000609,中迪投资,区域地产,6.06,6.8,0.0,0.0,17.7
927,603817.SH,603817,海峡环保,环境保护,6.82,6.84,0.0,0.0,30.69
928,600677.SH,600677,*ST航通,通信设备,3.01,6.84,0.0,0.0,13.66
929,600908.SH,600908,无锡银行,银行,6.13,6.85,0.0,0.0,104.02
930,002211.SZ,002211,宏达新材,橡胶,6.52,6.85,0.0,0.0,20.22
931,600714.SH,600714,金瑞矿业,化工原料,6.52,6.85,0.0,0.0,18.79
932,300198.SZ,300198,纳川股份,塑料,6.71,6.86,0.0,0.0,57.16
933,600350.SH,600350,山东高速,路桥,6.52,6.87,0.0,0.0,313.69
934,300359.SZ,300359,全通教育,文教休闲,6.88,6.88,0.0,0.0,36.71
935,002863.SZ,002863,今飞凯达,汽车配件,6.73,6.88,0.0,0.0,25.35
936,000518.SZ,000518,四环生物,生物制药,5.7,6.89,0.0,0.0,58.68
937,603999.SH,603999,读者传媒,出版业,6.56,6.89,0.0,0.0,37.79
938,601816.SH,601816,京沪高铁,铁路,6.36,6.9,0.0,0.0,204.27
939,300356.SZ,300356,光一科技,电气设备,6.13,6.9,0.0,0.0,22.91
940,600353.SH,600353,旭光电子,元器件,6.43,6.91,0.0,0.0,34.96
941,601126.SH,601126,四方股份,电气设备,6.62,6.92,0.0,0.0,53.83
942,601939.SH,601939,建设银行,银行,6.32,6.9247,0.0,0.0,606.32
943,600579.SH,600579,克劳斯,化工机械,6.74,6.94,0.0,0.0,27.6
944,300405.SZ,300405,科隆股份,化工原料,6.69,6.95,0.0,0.0,8.76
945,000906.SZ,000906,浙商中拓,批发业,6.88,6.95,0.0,0.0,45.51
946,002224.SZ,002224,三力士,橡胶,6.74,6.96,0.0,0.0,36.57
947,002559.SZ,002559,亚威股份,机床制造,6.93,6.96,0.0,0.0,31.93
948,002239.SZ,002239,奥特佳,汽车配件,5.28,6.97,0.0,0.0,165.34
949,002077.SZ,002077,*ST大港,区域地产,6.84,6.97,0.0,0.0,36.98
950,600379.SH,600379,宝光股份,电气设备,6.24,6.97,0.0,0.0,20.6
951,300011.SZ,300011,鼎汉技术,运输设备,6.91,6.99,0.0,0.0,32.73
952,000100.SZ,000100,TCL科技,元器件,6.74,6.99,0.0,0.0,853.28
953,603779.SH,603779,ST威龙,红黄酒,6.36,7.0,0.0,0.0,19.43
954,600284.SH,600284,浦东建设,建筑工程,6.87,7.01,0.0,0.0,66.66
955,601006.SH,601006,大秦铁路,铁路,6.68,7.01,0.0,0.0,993.1
956,000795.SZ,000795,英洛华,矿物制品,6.52,7.02,0.0,0.0,73.75
957,002427.SZ,002427,ST尤夫,化纤,6.25,7.02,0.0,0.0,27.31
958,000807.SZ,000807,云铝股份,铝,6.16,7.04,0.0,0.0,160.57
959,002167.SZ,002167,东方锆业,小金属,6.34,7.04,0.0,0.0,36.01
960,300249.SZ,300249,依米康,软件服务,6.5,7.05,0.0,0.0,19.86
961,601958.SH,601958,金钼股份,小金属,6.57,7.05,0.0,0.0,211.99
962,600301.SH,600301,ST南化,商贸代理,6.36,7.05,0.0,0.0,14.96
963,000425.SZ,000425,徐工机械,工程机械,6.48,7.05,0.0,0.0,453.28
964,601298.SH,601298,青岛港,港口,6.51,7.054,0.0,0.0,121.73
965,601019.SH,601019,山东出版,出版业,6.79,7.07,0.0,0.0,28.99
966,300055.SZ,300055,万邦达,环境保护,6.97,7.07,0.0,0.0,60.16
967,600376.SH,600376,首开股份,区域地产,6.87,7.07,0.0,0.0,177.22
968,002267.SZ,002267,陕天然气,供气供热,7.08,7.08,0.0,0.0,78.73
969,002529.SZ,002529,*ST海源,专用机械,6.46,7.1,0.0,0.0,16.8
970,600177.SH,600177,雅戈尔,服饰,7.05,7.1,0.0,0.0,326.34
971,603101.SH,603101,汇嘉时代,百货,6.16,7.11,0.0,0.0,28.98
972,300421.SZ,300421,力星股份,机械基件,7.11,7.11,0.0,0.0,12.98
973,600461.SH,600461,洪城水业,水务,6.9,7.12,0.0,0.0,54.48
974,002033.SZ,002033,丽江股份,旅游景点,6.91,7.12,0.0,0.0,37.97
975,000715.SZ,000715,中兴商业,百货,6.26,7.12,0.0,0.0,25.98
976,300300.SZ,300300,汉鼎宇佑,软件服务,7.12,7.12,0.0,0.0,47.79
977,002215.SZ,002215,诺普信,农药化肥,7.13,7.13,0.0,0.0,51.07
978,002839.SZ,002839,张家港行,银行,6.74,7.14,0.0,0.0,89.53
979,600015.SH,600015,华夏银行,银行,6.55,7.14,0.0,0.0,839.89
980,600711.SH,600711,盛屯矿业,小金属,6.76,7.15,0.0,0.0,127.39
981,601872.SH,601872,招商轮船,水运,6.56,7.15,0.0,0.0,347.64
982,600094.SH,600094,大名城,区域地产,6.0,7.1533,0.0,0.0,136.6
983,600399.SH,600399,ST抚钢,特种钢,7.09,7.16,0.0,0.0,139.82
984,002790.SZ,002790,瑞尔特,家居用品,7.09,7.16,0.0,0.0,17.93
985,002386.SZ,002386,天原集团,化工原料,7.05,7.16,1.0,1.0,55.03
986,000993.SZ,000993,闽东电力,水力发电,6.79,7.17,0.0,0.0,25.33
987,002696.SZ,002696,百洋股份,渔业,7.06,7.17,0.0,0.0,23.77
988,000722.SZ,000722,湖南发展,水力发电,7.08,7.17,0.0,0.0,32.86
989,600658.SH,600658,电子城,园区开发,6.33,7.17,0.0,0.0,70.81
990,600180.SH,600180,瑞茂通,仓储物流,6.96,7.1722,0.0,0.0,70.75
991,002404.SZ,002404,嘉欣丝绸,纺织,6.65,7.18,0.0,0.0,29.93
992,600590.SH,600590,泰豪科技,电气设备,7.0,7.19,0.0,0.0,59.09
993,002479.SZ,002479,富春环保,火力发电,6.48,7.19,0.0,0.0,57.16
994,002759.SZ,002759,天际股份,家用电器,6.71,7.2,0.0,0.0,26.98
995,002719.SZ,002719,*ST麦趣,乳制品,7.15,7.21,0.0,0.0,11.57
996,000732.SZ,000732,泰禾集团,区域地产,5.52,7.21,0.0,0.0,137.23
997,000813.SZ,000813,德展健康,化学制药,6.47,7.22,0.0,0.0,145.02
998,300184.SZ,300184,力源信息,元器件,6.67,7.22,0.0,0.0,66.6
