,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
943,000906.SZ,000906,浙商中拓,批发业,6.71,6.95,0.0,0.0,44.39
944,002224.SZ,002224,三力士,橡胶,6.7,6.96,0.0,0.0,36.35
945,002559.SZ,002559,亚威股份,机床制造,6.77,6.96,0.0,0.0,31.2
946,600379.SH,600379,宝光股份,电气设备,6.09,6.97,0.0,0.0,20.11
947,002239.SZ,002239,奥特佳,汽车配件,4.98,6.97,0.0,0.0,155.94
948,000100.SZ,000100,TCL科技,元器件,6.47,6.99,0.0,0.0,819.1
949,300011.SZ,300011,鼎汉技术,运输设备,6.7,6.99,0.0,0.0,31.74
950,300176.SZ,300176,派生科技,汽车配件,6.73,7.0,0.0,0.0,25.25
951,300405.SZ,300405,科隆股份,化工原料,7.0,7.0,0.0,0.0,9.17
952,603779.SH,603779,ST威龙,红黄酒,6.39,7.0,0.0,0.0,19.52
953,601006.SH,601006,大秦铁路,铁路,6.59,7.01,0.0,0.0,979.72
954,600284.SH,600284,浦东建设,建筑工程,6.71,7.01,0.0,0.0,65.1
955,000795.SZ,000795,英洛华,矿物制品,6.19,7.02,0.0,0.0,70.01
956,002427.SZ,002427,ST尤夫,化纤,6.07,7.02,0.0,0.0,26.53
957,000807.SZ,000807,云铝股份,铝,6.02,7.04,0.0,0.0,156.92
958,601958.SH,601958,金钼股份,小金属,6.4,7.05,0.0,0.0,206.5
959,600301.SH,600301,ST南化,商贸代理,6.36,7.05,0.0,0.0,14.96
960,000425.SZ,000425,徐工机械,工程机械,6.49,7.05,0.0,0.0,453.98
961,300249.SZ,300249,依米康,软件服务,6.33,7.05,0.0,0.0,19.34
962,601298.SH,601298,青岛港,港口,6.28,7.054,0.0,0.0,117.43
963,300055.SZ,300055,万邦达,环境保护,6.8,7.07,0.0,0.0,58.69
964,002357.SZ,002357,富临运业,公路,6.28,7.07,0.0,0.0,19.67
965,601019.SH,601019,山东出版,出版业,6.65,7.07,0.0,0.0,28.39
966,600376.SH,600376,首开股份,区域地产,6.76,7.07,0.0,0.0,174.38
967,002077.SZ,002077,*ST大港,区域地产,7.08,7.08,0.0,0.0,38.27
968,002267.SZ,002267,陕天然气,供气供热,7.03,7.08,0.0,0.0,78.18
969,002529.SZ,002529,*ST海源,专用机械,6.35,7.1,0.0,0.0,16.51
970,600177.SH,600177,雅戈尔,服饰,6.99,7.1,0.0,0.0,323.57
971,300421.SZ,300421,力星股份,机械基件,7.06,7.11,0.0,0.0,12.89
972,603101.SH,603101,汇嘉时代,百货,5.95,7.11,0.0,0.0,27.99
973,300300.SZ,300300,汉鼎宇佑,软件服务,6.92,7.12,0.0,0.0,46.45
974,000715.SZ,000715,中兴商业,百货,6.19,7.12,0.0,0.0,25.69
975,002033.SZ,002033,丽江股份,旅游景点,6.94,7.12,0.0,0.0,38.13
976,600461.SH,600461,洪城水业,水务,6.93,7.12,0.0,0.0,54.72
977,002215.SZ,002215,诺普信,农药化肥,6.91,7.13,0.0,0.0,49.49
978,600015.SH,600015,华夏银行,银行,6.43,7.14,0.0,0.0,824.5
979,002839.SZ,002839,张家港行,银行,6.43,7.14,0.0,0.0,85.42
980,600711.SH,600711,盛屯矿业,小金属,6.45,7.15,0.0,0.0,121.55
981,601872.SH,601872,招商轮船,水运,6.68,7.15,0.0,0.0,354.0
982,600399.SH,600399,ST抚钢,特种钢,6.87,7.16,0.0,0.0,135.48
983,002790.SZ,002790,瑞尔特,家居用品,6.9,7.16,0.0,0.0,17.45
984,600658.SH,600658,电子城,园区开发,6.13,7.17,0.0,0.0,68.57
985,600180.SH,600180,瑞茂通,仓储物流,6.96,7.1722,0.0,0.0,70.75
986,002404.SZ,002404,嘉欣丝绸,纺织,6.62,7.18,0.0,0.0,29.8
987,002479.SZ,002479,富春环保,火力发电,6.77,7.19,0.0,0.0,59.72
988,002696.SZ,002696,百洋股份,渔业,6.98,7.19,0.0,0.0,23.5
989,002759.SZ,002759,天际股份,家用电器,6.67,7.2,0.0,0.0,26.82
990,002517.SZ,002517,恺英网络,互联网,6.14,7.2,0.0,0.0,98.24
991,000732.SZ,000732,泰禾集团,区域地产,5.4,7.21,0.0,0.0,134.25
992,000159.SZ,000159,国际实业,石油贸易,6.93,7.22,0.0,0.0,33.31
993,600929.SH,600929,湖南盐业,食品,7.03,7.22,0.0,0.0,23.72
994,300184.SZ,300184,力源信息,元器件,6.56,7.22,0.0,0.0,65.5
995,002608.SZ,002608,江苏国信,火力发电,7.04,7.22,0.0,0.0,265.98
996,600222.SH,600222,太龙药业,中成药,6.43,7.22,0.0,0.0,36.9
997,000813.SZ,000813,德展健康,化学制药,6.3,7.22,0.0,0.0,141.21
998,601699.SH,601699,潞安环能,煤炭开采,6.43,7.22,0.0,0.0,192.35
999,000429.SZ,000429,粤高速A,路桥,7.04,7.2495,0.0,0.0,91.72
1000,600825.SH,600825,新华传媒,出版业,5.97,7.25,0.0,0.0,62.38
1001,300131.SZ,300131,英唐智控,元器件,6.87,7.25,0.0,0.0,54.12
1002,000417.SZ,000417,合肥百货,百货,6.16,7.25,0.0,0.0,47.99
1003,603300.SH,603300,华铁应急,钢加工,6.74,7.25,0.0,0.0,44.3
1004,000690.SZ,000690,宝新能源,火力发电,7.15,7.26,0.0,0.0,149.01
1005,600242.SH,600242,*ST中昌,软件服务,2.85,7.26,0.0,0.0,11.76
1006,600531.SH,600531,豫光金铅,铅锌,5.62,7.27,0.0,0.0,61.27
1007,300126.SZ,300126,锐奇股份,轻工机械,6.48,7.2787,0.0,0.0,13.65
1008,300029.SZ,300029,天龙光电,专用机械,6.19,7.28,0.0,0.0,12.38
1009,002691.SZ,002691,冀凯股份,专用机械,6.06,7.29,0.0,0.0,20.55
1010,002339.SZ,002339,积成电子,电气设备,6.72,7.3,0.0,0.0,28.45
1011,002719.SZ,002719,*ST麦趣,乳制品,7.3,7.3,0.0,0.0,11.82
1012,002658.SZ,002658,雪迪龙,环境保护,6.58,7.31,0.0,0.0,20.02
1013,600969.SH,600969,郴电国际,水力发电,6.97,7.32,0.0,0.0,25.79
1014,600058.SH,600058,五矿发展,商贸代理,6.91,7.32,0.0,0.0,74.07
1015,002091.SZ,002091,江苏国泰,商贸代理,6.5,7.32,0.0,0.0,98.15
1016,600191.SH,600191,华资实业,食品,6.45,7.3285,0.0,0.0,31.28
1017,002040.SZ,002040,南京港,港口,7.32,7.33,0.0,0.0,35.43
1018,002307.SZ,002307,北新路桥,建筑工程,7.11,7.34,0.0,0.0,63.4
1019,000801.SZ,000801,四川九洲,通信设备,6.99,7.36,0.0,0.0,71.49
1020,002598.SZ,002598,山东章鼓,机械基件,7.18,7.36,0.0,0.0,19.39
1021,002642.SZ,002642,荣联科技,软件服务,6.82,7.37,0.0,0.0,37.9
1022,000691.SZ,000691,亚太实业,区域地产,5.75,7.37,0.0,0.0,16.7
1023,600068.SH,600068,葛洲坝,建筑工程,6.6,7.3809,0.0,0.0,303.92
1024,600152.SH,600152,维科技术,电气设备,6.6,7.39,0.0,0.0,20.02
1025,600590.SH,600590,泰豪科技,电气设备,7.17,7.39,0.0,0.0,60.53
1026,000911.SZ,000911,ST南糖,食品,6.95,7.39,0.0,0.0,22.52
1027,000605.SZ,000605,渤海股份,水务,6.84,7.39,0.0,0.0,22.96
1028,000584.SZ,000584,哈工智能,专用机械,6.6,7.4,0.0,0.0,39.49
1029,600525.SH,600525,长园集团,电气设备,6.93,7.4,0.0,0.0,90.49
1030,300181.SZ,300181,佐力药业,中成药,6.52,7.4,0.0,0.0,30.24
1031,000919.SZ,000919,金陵药业,化学制药,7.08,7.4052,0.0,0.0,35.59
1032,600539.SH,600539,ST狮头,水泥,7.06,7.41,0.0,0.0,16.24
1033,002429.SZ,002429,兆驰股份,家用电器,6.75,7.42,0.0,0.0,303.5
1034,601968.SH,601968,宝钢包装,广告包装,6.95,7.4292,0.0,0.0,57.92
1035,300296.SZ,300296,利亚德,半导体,6.5,7.43,0.0,0.0,126.13
1036,002958.SZ,002958,青农商行,银行,5.68,7.44,0.0,0.0,152.92
1037,000821.SZ,000821,京山轻机,轻工机械,6.73,7.44,0.0,0.0,30.76
1038,601369.SH,601369,陕鼓动力,机械基件,7.11,7.45,0.0,0.0,116.52
1039,300534.SZ,300534,陇神戎发,中成药,6.63,7.45,0.0,0.0,19.84
1040,002316.SZ,002316,亚联发展,软件服务,6.93,7.46,0.0,0.0,20.33
1041,603998.SH,603998,方盛制药,中成药,6.98,7.47,0.0,0.0,29.97
1042,300040.SZ,300040,九洲集团,电气设备,6.83,7.48,0.0,0.0,16.97
1043,603828.SH,603828,柯利达,装修装饰,7.21,7.5,0.0,0.0,39.48
1044,688009.SH,688009,中国通号,运输设备,6.17,7.5,0.0,0.0,122.2
1045,601111.SH,601111,中国国航,空运,7.3,7.5104,0.0,0.0,727.24
1046,600992.SH,600992,贵绳股份,钢加工,7.17,7.52,0.0,0.0,17.57
1047,002464.SZ,002464,众应互联,互联网,6.38,7.52,0.0,0.0,33.29
1048,603980.SH,603980,吉华集团,染料涂料,7.34,7.52,0.0,0.0,51.38
1049,300303.SZ,300303,聚飞光电,半导体,6.38,7.53,0.0,0.0,72.9
1050,000402.SZ,000402,金融街,全国地产,6.9,7.5399,0.0,0.0,206.15
1051,002522.SZ,002522,浙江众成,塑料,6.79,7.55,0.0,0.0,58.12
1052,600917.SH,600917,重庆燃气,供气供热,7.55,7.55,0.0,0.0,117.48
1053,002193.SZ,002193,如意集团,纺织,7.5,7.56,0.0,0.0,19.57
1054,000722.SZ,000722,湖南发展,水力发电,7.57,7.57,0.0,0.0,35.14
1055,603128.SH,603128,华贸物流,仓储物流,6.29,7.5825,0.0,0.0,82.37
1056,600200.SH,600200,江苏吴中,化学制药,7.01,7.59,0.0,0.0,49.94
1057,000639.SZ,000639,西王食品,食品,7.49,7.6,0.0,0.0,80.62
1058,300420.SZ,300420,五洋停车,机械基件,7.37,7.6,0.0,0.0,37.59
1059,600843.SH,600843,上工申贝,纺织机械,7.33,7.61,0.0,0.0,22.33
1060,300289.SZ,300289,利德曼,生物制药,6.37,7.62,0.0,0.0,26.6
1061,002537.SZ,002537,海联金汇,汽车整车,7.58,7.65,0.0,0.0,93.83
1062,002150.SZ,002150,通润装备,机械基件,7.12,7.65,0.0,0.0,25.28
1063,000929.SZ,000929,兰州黄河,啤酒,7.34,7.66,0.0,0.0,13.63
1064,002590.SZ,002590,万安科技,汽车配件,7.3,7.66,0.0,0.0,31.72
1065,300018.SZ,300018,中元股份,电气设备,6.29,7.67,0.0,0.0,24.63
1066,600516.SH,600516,方大炭素,矿物制品,6.91,7.68,0.0,0.0,262.99
1067,600630.SH,600630,龙头股份,纺织,6.99,7.68,0.0,0.0,29.7
1068,601928.SH,601928,凤凰传媒,出版业,7.1,7.6841,0.0,0.0,180.69
1069,000908.SZ,000908,景峰医药,化学制药,5.64,7.69,0.0,0.0,40.43
1070,600755.SH,600755,厦门国贸,商贸代理,7.03,7.69,0.0,0.0,130.06
1071,000976.SZ,000976,华铁股份,运输设备,7.06,7.69,0.0,0.0,112.58
1072,600552.SH,600552,凯盛科技,玻璃,6.39,7.6992,0.0,0.0,48.81
1073,002085.SZ,002085,万丰奥威,汽车配件,7.07,7.7,0.0,0.0,149.44
1074,600889.SH,600889,南京化纤,化纤,7.42,7.7,0.0,0.0,25.08
1075,000650.SZ,000650,仁和药业,中成药,6.51,7.7,0.0,0.0,76.84
1076,002531.SZ,002531,天顺风能,电气设备,7.6,7.71,0.0,0.0,133.58
1077,600733.SH,600733,北汽蓝谷,汽车整车,6.97,7.71,0.0,0.0,127.18
1078,600099.SH,600099,林海股份,摩托车,7.63,7.72,0.0,0.0,16.72
1079,600325.SH,600325,华发股份,区域地产,7.23,7.7262,0.0,0.0,152.61
1080,601515.SH,601515,东风股份,广告包装,6.95,7.74,0.0,0.0,92.74
1081,000502.SZ,000502,绿景控股,综合类,7.26,7.74,0.0,0.0,13.31
1082,002016.SZ,002016,世荣兆业,区域地产,7.41,7.76,0.0,0.0,47.88
1083,600673.SH,600673,东阳光,化学制药,6.7,7.76,0.0,0.0,164.65
1084,600128.SH,600128,弘业股份,商贸代理,7.35,7.77,0.0,0.0,18.14
1085,002666.SZ,002666,德联集团,化工原料,6.42,7.776,0.0,0.0,28.4
1086,603958.SH,603958,哈森股份,服饰,7.42,7.7797,0.0,0.0,16.13
1087,000657.SZ,000657,中钨高新,小金属,6.86,7.78,0.0,0.0,53.06
1088,300234.SZ,300234,开尔新材,陶瓷,7.05,7.79,0.0,0.0,22.31
1089,000957.SZ,000957,中通客车,汽车整车,7.45,7.79,0.0,0.0,44.17
1090,000528.SZ,000528,柳工,工程机械,7.32,7.79,0.0,0.0,107.06
1091,002064.SZ,002064,华峰氨纶,化纤,7.28,7.79,0.0,0.0,110.61
1092,002319.SZ,002319,*ST乐通,染料涂料,7.16,7.79,0.0,0.0,14.32
1093,600874.SH,600874,创业环保,环境保护,7.48,7.79,0.0,0.0,81.32
1094,300670.SZ,300670,大烨智能,电气设备,7.3,7.8,0.0,0.0,14.97
1095,600075.SH,600075,新疆天业,化工原料,6.87,7.8,0.0,0.0,66.81
1096,601567.SH,601567,三星医疗,电器仪表,7.52,7.8,0.0,0.0,104.27
1097,002329.SZ,002329,皇氏集团,乳制品,6.03,7.808,0.0,0.0,30.19
1098,600773.SH,600773,西藏城投,区域地产,7.5,7.81,0.0,0.0,55.96
1099,603333.SH,603333,尚纬股份,电气设备,7.29,7.8231,0.0,0.0,37.46
1100,002101.SZ,002101,广东鸿图,汽车配件,7.62,7.83,0.0,0.0,40.3
1101,000719.SZ,000719,中原传媒,出版业,7.64,7.84,0.0,0.0,50.97
1102,300270.SZ,300270,中威电子,通信设备,7.39,7.84,0.0,0.0,14.63
1103,300410.SZ,300410,正业科技,电器仪表,7.7,7.84,0.0,0.0,28.06
1104,002327.SZ,002327,富安娜,纺织,7.41,7.84,0.0,0.0,37.81
1105,002774.SZ,002774,快意电梯,运输设备,7.84,7.84,0.0,0.0,21.94
1106,002231.SZ,002231,奥维通信,通信设备,7.06,7.85,0.0,0.0,25.19
1107,600057.SH,600057,厦门象屿,仓储物流,7.58,7.85,0.0,0.0,163.54
1108,300539.SZ,300539,横河模具,塑料,7.52,7.85,0.0,0.0,8.51
1109,002539.SZ,002539,云图控股,农药化肥,7.29,7.86,0.0,0.0,44.14
1110,002562.SZ,002562,兄弟科技,化学制药,6.92,7.86,0.0,0.0,37.31
1111,300211.SZ,300211,亿通科技,通信设备,7.11,7.8673,0.0,0.0,21.11
1112,600594.SH,600594,益佰制药,中成药,7.02,7.88,0.0,0.0,55.59
1113,000652.SZ,000652,泰达股份,批发业,6.21,7.89,0.0,0.0,91.54
1114,000922.SZ,000922,佳电股份,电气设备,7.28,7.89,0.0,0.0,42.4
1115,000671.SZ,000671,阳光城,区域地产,7.48,7.92,0.0,0.0,300.2
1116,300098.SZ,300098,高新兴,通信设备,6.04,7.92,0.0,0.0,79.68
1117,002452.SZ,002452,长高集团,电气设备,6.94,7.92,0.0,0.0,30.31
1118,600458.SH,600458,时代新材,塑料,7.55,7.92,0.0,0.0,60.61
1119,600965.SH,600965,福成股份,农业综合,7.86,7.92,0.0,0.0,64.35
1120,000917.SZ,000917,电广传媒,影视音像,6.8,7.9389,0.0,0.0,88.03
1121,000759.SZ,000759,中百集团,超市连锁,7.15,7.95,0.0,0.0,48.66
1122,002443.SZ,002443,金洲管道,钢加工,7.95,7.95,0.0,0.0,41.23
1123,000815.SZ,000815,美利云,造纸,7.5,7.95,0.0,0.0,52.14
1124,600213.SH,600213,亚星客车,汽车整车,7.58,7.96,0.0,0.0,16.68
1125,002229.SZ,002229,鸿博股份,广告包装,7.36,7.96,0.0,0.0,36.67
1126,600692.SH,600692,亚通股份,房产服务,7.27,7.97,0.0,0.0,18.54
1127,002110.SZ,002110,三钢闽光,普钢,7.07,7.98,0.0,0.0,155.79
1128,300044.SZ,300044,赛为智能,软件服务,7.26,7.98,0.0,0.0,45.93
1129,002553.SZ,002553,南方轴承,汽车配件,7.02,7.98,0.0,0.0,16.45
1130,300255.SZ,300255,常山药业,生物制药,6.91,7.99,0.0,0.0,47.09
1131,600746.SH,600746,江苏索普,化工原料,7.2,7.99,0.0,0.0,21.94
1132,002724.SZ,002724,海洋王,半导体,7.56,7.99,0.0,0.0,25.18
1133,002114.SZ,002114,罗平锌电,铅锌,6.93,8.01,0.0,0.0,22.41
1134,002515.SZ,002515,金字火腿,食品,7.09,8.01,0.0,0.0,62.23
1135,600367.SH,600367,红星发展,化工原料,7.66,8.02,0.0,0.0,22.31
1136,002278.SZ,002278,神开股份,化工机械,7.18,8.03,0.0,0.0,24.2
1137,300311.SZ,300311,任子行,软件服务,7.04,8.04,0.0,0.0,35.93
1138,600573.SH,600573,惠泉啤酒,啤酒,7.14,8.0493,0.0,0.0,17.85
1139,603299.SH,603299,苏盐井神,化工原料,7.31,8.05,0.0,0.0,40.9
1140,002487.SZ,002487,大金重工,钢加工,7.34,8.05,0.0,0.0,39.75
1141,002627.SZ,002627,宜昌交运,公共交通,7.1,8.06,0.0,0.0,33.45
1142,603015.SH,603015,弘讯科技,电气设备,6.89,8.06,0.0,0.0,27.85
1143,300002.SZ,300002,神州泰岳,软件服务,6.11,8.06,0.0,0.0,99.58
1144,600415.SH,600415,小商品城,商品城,6.29,8.0744,0.0,0.0,342.38
1145,300385.SZ,300385,雪浪环境,环境保护,7.1,8.08,0.0,0.0,15.98
1146,603007.SH,603007,花王股份,建筑工程,7.61,8.08,0.0,0.0,25.37
1147,002566.SZ,002566,益盛药业,中成药,7.41,8.08,0.0,0.0,17.17
1148,001965.SZ,001965,招商公路,路桥,7.41,8.08,0.0,0.0,41.11
1149,002446.SZ,002446,盛路通信,通信设备,7.63,8.08,0.0,0.0,50.93
1150,600996.SH,600996,贵广网络,影视音像,8.09,8.09,0.0,0.0,85.08
1151,600727.SH,600727,鲁北化工,农药化肥,7.59,8.09,0.0,0.0,26.64
1152,300208.SZ,300208,青岛中程,电气设备,6.63,8.09,0.0,0.0,45.57
1153,600602.SH,600602,云赛智联,软件服务,7.33,8.0965,0.0,0.0,75.75
1154,600160.SH,600160,巨化股份,化工原料,7.49,8.1,0.0,0.0,202.21
1155,603021.SH,603021,山东华鹏,玻璃,6.92,8.11,0.0,0.0,22.14
1156,600894.SH,600894,广日股份,运输设备,7.57,8.11,0.0,0.0,65.1
1157,002520.SZ,002520,日发精机,机床制造,7.48,8.12,0.0,0.0,41.27
1158,600712.SH,600712,南宁百货,百货,6.61,8.14,0.0,0.0,35.59
1159,000601.SZ,000601,韶能股份,水力发电,7.03,8.15,0.0,0.0,75.91
1160,300063.SZ,300063,天龙集团,互联网,5.89,8.15,0.0,0.0,35.63
1161,300477.SZ,300477,合纵科技,电气设备,7.04,8.16,0.0,0.0,33.77
1162,300324.SZ,300324,旋极信息,软件服务,6.46,8.17,0.0,0.0,79.02
1163,002742.SZ,002742,三圣股份,其他建材,7.74,8.17,0.0,0.0,15.0
1164,000729.SZ,000729,燕京啤酒,啤酒,7.36,8.18,0.0,0.0,184.69
1165,000705.SZ,000705,浙江震元,医药商业,7.91,8.19,0.0,0.0,22.3
1166,002474.SZ,002474,榕基软件,软件服务,7.51,8.2,0.0,0.0,35.24
1167,000726.SZ,000726,鲁泰A,纺织,7.92,8.2,0.0,0.0,44.45
1168,002397.SZ,002397,梦洁股份,纺织,5.6,8.21,0.0,0.0,27.05
1169,600864.SH,600864,哈投股份,证券,7.36,8.215,0.0,0.0,153.13
1170,000811.SZ,000811,冰轮环境,工程机械,7.9,8.22,0.0,0.0,58.92
1171,601162.SH,601162,天风证券,证券,6.96,8.22,0.0,0.0,267.16
1172,600638.SH,600638,新黄浦,区域地产,7.8,8.23,0.0,0.0,52.52
1173,002140.SZ,002140,东华科技,建筑工程,7.5,8.23,0.0,0.0,39.56
1174,002406.SZ,002406,远东传动,汽车配件,7.25,8.23,0.0,0.0,31.97
1175,300329.SZ,300329,海伦钢琴,文教休闲,7.98,8.23,0.0,0.0,20.09
1176,002639.SZ,002639,雪人股份,专用机械,7.75,8.24,0.0,0.0,41.23
1177,002279.SZ,002279,久其软件,软件服务,7.07,8.24,0.0,0.0,45.06
1178,600021.SH,600021,上海电力,火力发电,7.8,8.24,0.0,0.0,183.09
1179,600199.SH,600199,金种子酒,白酒,6.85,8.24,0.0,0.0,41.54
1180,603388.SH,603388,元成股份,建筑工程,7.77,8.24,0.0,0.0,22.16
1181,601225.SH,601225,陕西煤业,煤炭开采,7.85,8.2468,0.0,0.0,785.0
1182,002763.SZ,002763,汇洁股份,服饰,7.88,8.25,0.0,0.0,15.2
1183,600026.SH,600026,中远海能,水运,7.56,8.25,0.0,0.0,206.84
1184,002547.SZ,002547,春兴精工,通信设备,7.05,8.25,0.0,0.0,53.79
1185,601139.SH,601139,深圳燃气,供气供热,7.85,8.25,0.0,0.0,224.96
1186,300254.SZ,300254,仟源医药,化学制药,8.27,8.27,1.0,1.0,13.33
1187,000655.SZ,000655,金岭矿业,普钢,7.73,8.27,0.0,0.0,46.02
1188,603616.SH,603616,韩建河山,其他建材,7.55,8.27,0.0,0.0,22.15
1189,002053.SZ,002053,云南能投,食品,8.1,8.29,0.0,0.0,30.11
1190,000544.SZ,000544,中原环保,环境保护,7.73,8.29,0.0,0.0,75.34
1191,600830.SH,600830,香溢融通,多元金融,6.64,8.3,0.0,0.0,30.17
1192,000788.SZ,000788,北大医药,化学制药,7.43,8.3,0.0,0.0,44.28
1193,300307.SZ,300307,慈星股份,纺织机械,7.82,8.32,0.0,0.0,60.35
1194,300393.SZ,300393,中来股份,塑料,7.64,8.32,0.0,0.0,40.33
1195,600879.SH,600879,航天电子,航空,7.76,8.3246,0.0,0.0,211.02
1196,600120.SH,600120,浙江东方,多元金融,7.16,8.33,0.0,0.0,159.52
1197,300195.SZ,300195,长荣股份,轻工机械,7.06,8.33,0.0,0.0,21.37
1198,600858.SH,600858,银座股份,百货,6.69,8.3375,0.0,0.0,34.62
1199,603977.SH,603977,国泰集团,化工原料,7.83,8.34,0.0,0.0,33.93
1200,002207.SZ,002207,准油股份,石油开采,7.85,8.34,0.0,0.0,18.65
1201,002408.SZ,002408,齐翔腾达,化工原料,7.75,8.35,0.0,0.0,134.41
1202,300290.SZ,300290,荣科科技,软件服务,8.18,8.36,0.0,0.0,42.92
1203,601168.SH,601168,西部矿业,铜,7.92,8.37,0.0,0.0,188.73
1204,600168.SH,600168,武汉控股,水务,8.08,8.38,0.0,0.0,57.33
1205,600135.SH,600135,乐凯胶片,化工原料,7.71,8.38,0.0,0.0,28.76
1206,002363.SZ,002363,隆基机械,汽车配件,7.69,8.38,0.0,0.0,31.97
1207,600229.SH,600229,城市传媒,出版业,7.87,8.39,0.0,0.0,55.25
1208,002631.SZ,002631,德尔未来,家居用品,7.94,8.39,0.0,0.0,51.94
1209,002877.SZ,002877,智能自控,电器仪表,7.88,8.39,0.0,0.0,16.1
1210,601311.SH,601311,骆驼股份,电气设备,8.39,8.39,0.0,0.0,94.11
1211,601319.SH,601319,中国人保,保险,7.59,8.39,0.0,0.0,425.16
1212,002248.SZ,002248,华东数控,机床制造,7.83,8.39,0.0,0.0,23.23
1213,002360.SZ,002360,同德化工,化工原料,7.9,8.4,0.0,0.0,23.58
1214,600613.SH,600613,神奇制药,中成药,7.51,8.41,0.0,0.0,36.0
1215,600814.SH,600814,杭州解百,百货,6.49,8.4131,0.0,0.0,46.41
1216,600113.SH,600113,浙江东日,区域地产,7.06,8.4245,0.0,0.0,29.05
1217,300591.SZ,300591,万里马,服饰,7.38,8.44,0.0,0.0,13.89
1218,000925.SZ,000925,众合科技,专用机械,7.97,8.44,0.0,0.0,42.3
1219,600356.SH,600356,恒丰纸业,造纸,8.22,8.44,0.0,0.0,24.56
1220,300193.SZ,300193,佳士科技,专用机械,8.28,8.45,0.0,0.0,37.63
1221,002650.SZ,002650,ST加加,食品,8.46,8.46,0.0,0.0,74.39
1222,300261.SZ,300261,雅本化学,农药化肥,6.29,8.46,0.0,0.0,58.65
1223,000969.SZ,000969,安泰科技,钢加工,7.6,8.46,0.0,0.0,76.06
1224,002596.SZ,002596,海南瑞泽,其他建材,6.84,8.48,0.0,0.0,69.51
1225,002097.SZ,002097,山河智能,工程机械,7.78,8.48,0.0,0.0,71.8
1226,002149.SZ,002149,西部材料,小金属,7.73,8.51,0.0,0.0,32.88
1227,000537.SZ,000537,广宇发展,区域地产,7.56,8.52,0.0,0.0,38.76
1228,002116.SZ,002116,中国海诚,建筑工程,7.84,8.52,0.0,0.0,32.57
1229,000889.SZ,000889,中嘉博创,通信设备,7.16,8.52,0.0,0.0,62.28
1230,002678.SZ,002678,珠江钢琴,文教休闲,8.21,8.53,0.0,0.0,111.43
1231,600100.SH,600100,同方股份,IT设备,7.82,8.53,0.0,0.0,231.78
1232,300173.SZ,300173,福能东方,轻工机械,7.33,8.54,0.0,0.0,42.97
1233,000069.SZ,000069,华侨城A,旅游景点,7.38,8.54,0.0,0.0,519.32
1234,300528.SZ,300528,幸福蓝海,影视音像,7.76,8.55,0.0,0.0,19.8
1235,002103.SZ,002103,广博股份,互联网,5.98,8.55,0.0,0.0,21.59
1236,002388.SZ,002388,新亚制程,元器件,7.33,8.56,0.0,0.0,35.43
1237,300273.SZ,300273,和佳医疗,医疗保健,7.68,8.57,0.0,0.0,46.25
1238,600890.SH,600890,中房股份,区域地产,8.13,8.58,0.0,0.0,47.09
1239,600898.SH,600898,*ST美讯,通信设备,6.88,8.58,0.0,0.0,17.37
1240,300106.SZ,300106,西部牧业,农业综合,8.08,8.59,0.0,0.0,17.08
1241,000736.SZ,000736,中交地产,全国地产,7.34,8.59,0.0,0.0,51.04
1242,600538.SH,600538,国发股份,医药商业,6.36,8.59,0.0,0.0,29.54
1243,601222.SH,601222,林洋能源,电器仪表,6.83,8.6,0.0,0.0,119.45
1244,002563.SZ,002563,森马服饰,服饰,7.33,8.6,0.0,0.0,138.36
1245,002037.SZ,002037,保利联合,化工原料,8.46,8.6,0.0,0.0,27.7
1246,603063.SH,603063,禾望电气,电气设备,8.6,8.6,0.0,0.0,36.48
1247,002330.SZ,002330,得利斯,食品,8.26,8.61,0.0,0.0,41.45
1248,002591.SZ,002591,恒大高新,化工原料,7.84,8.62,0.0,0.0,16.98
1249,603878.SH,603878,武进不锈,钢加工,8.36,8.62,0.0,0.0,33.5
1250,601997.SH,601997,贵阳银行,银行,8.2,8.62,0.0,0.0,253.87
1251,002051.SZ,002051,中工国际,建筑工程,8.06,8.6263,0.0,0.0,89.61
1252,600766.SH,600766,园城黄金,黄金,7.72,8.64,0.0,0.0,17.29
1253,603025.SH,603025,大豪科技,IT设备,7.94,8.64,0.0,0.0,72.92
1254,002276.SZ,002276,万马股份,电气设备,7.54,8.64,0.0,0.0,77.95
1255,300281.SZ,300281,金明精机,专用机械,6.85,8.65,0.0,0.0,21.98
1256,600841.SH,600841,上柴股份,机械基件,8.57,8.65,0.0,0.0,44.73
1257,600517.SH,600517,国网英大,电气设备,7.41,8.65,0.0,0.0,100.49
1258,002411.SZ,002411,延安必康,化学制药,6.71,8.65,0.0,0.0,95.72
1259,002238.SZ,002238,天威视讯,影视音像,7.78,8.66,0.0,0.0,62.44
1260,600706.SH,600706,曲江文旅,旅游服务,8.33,8.67,0.0,0.0,17.78
1261,600328.SH,600328,中盐化工,化工原料,7.98,8.67,0.0,0.0,34.95
1262,600599.SH,600599,*ST熊猫,多元金融,5.26,8.69,0.0,0.0,8.73
1263,600829.SH,600829,人民同泰,医药商业,8.22,8.7,0.0,0.0,47.67
