,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
818,000619.SZ,000619,海螺型材,其他建材,6.04,6.19,0.0,0.0,21.74
819,600395.SH,600395,盘江股份,煤炭开采,6.17,6.1953,0.0,0.0,102.12
820,002098.SZ,002098,浔兴股份,服饰,5.72,6.2,0.0,0.0,20.48
821,601179.SH,601179,中国西电,电气设备,5.16,6.22,0.0,0.0,264.5
822,601801.SH,601801,皖新传媒,出版业,5.87,6.23,0.0,0.0,116.77
823,002538.SZ,002538,司尔特,农药化肥,6.25,6.25,0.0,0.0,43.66
824,002686.SZ,002686,亿利达,专用机械,5.77,6.25,0.0,0.0,20.35
825,002004.SZ,002004,华邦健康,化学制药,5.34,6.25,0.0,0.0,96.59
826,600098.SH,600098,广州发展,火力发电,6.06,6.25,0.0,0.0,165.21
827,000702.SZ,000702,正虹科技,饲料,6.27,6.27,0.0,0.0,16.72
828,002092.SZ,002092,中泰化学,化工原料,5.48,6.2795,0.0,0.0,117.62
829,002498.SZ,002498,汉缆股份,电气设备,4.91,6.2797,0.0,0.0,163.35
830,002355.SZ,002355,兴民智通,汽车配件,6.23,6.28,0.0,0.0,35.54
831,300026.SZ,300026,红日药业,中成药,5.37,6.28,0.0,0.0,143.44
832,002217.SZ,002217,合力泰,元器件,5.24,6.299,0.0,0.0,144.72
833,600125.SH,600125,铁龙物流,铁路,5.94,6.3,0.0,0.0,77.55
834,002083.SZ,002083,孚日股份,纺织,5.34,6.3166,0.0,0.0,47.1
835,002027.SZ,002027,分众传媒,影视音像,5.95,6.32,0.0,0.0,873.33
836,002573.SZ,002573,清新环境,环境保护,6.06,6.32,0.0,0.0,65.36
837,002130.SZ,002130,沃尔核材,电气设备,5.56,6.32,0.0,0.0,69.32
838,300004.SZ,300004,南风股份,电气设备,5.83,6.32,0.0,0.0,23.72
839,002565.SZ,002565,顺灏股份,造纸,5.42,6.33,1.0,1.0,57.2
840,300061.SZ,300061,旗天科技,互联网,5.62,6.33,0.0,0.0,25.98
841,601766.SH,601766,中国中车,运输设备,6.05,6.35,0.0,0.0,1471.83
842,603889.SH,603889,新澳股份,纺织,5.46,6.35,0.0,0.0,27.94
843,600820.SH,600820,隧道股份,建筑工程,6.18,6.35,0.0,0.0,194.31
844,600409.SH,600409,三友化工,化工原料,5.41,6.35,0.0,0.0,111.68
845,002069.SZ,002069,獐子岛,渔业,5.3,6.36,0.0,0.0,36.5
846,600778.SH,600778,友好集团,百货,5.04,6.36,0.0,0.0,15.69
847,600676.SH,600676,交运股份,公共交通,5.69,6.3655,0.0,0.0,58.52
848,300466.SZ,300466,赛摩智能,电器仪表,5.99,6.37,0.0,0.0,22.7
849,002492.SZ,002492,恒基达鑫,仓储物流,6.17,6.37,0.0,0.0,24.56
850,300282.SZ,300282,三盛教育,文教休闲,6.19,6.37,0.0,0.0,23.13
851,300194.SZ,300194,福安药业,化学制药,5.91,6.38,0.0,0.0,52.76
852,300259.SZ,300259,新天科技,电器仪表,4.88,6.38,0.0,0.0,33.99
853,002762.SZ,002762,金发拉比,服饰,5.97,6.38,0.0,0.0,11.3
854,002476.SZ,002476,宝莫股份,化工原料,5.95,6.38,0.0,0.0,36.41
855,300080.SZ,300080,易成新能,半导体,5.17,6.39,0.0,0.0,25.94
856,601886.SH,601886,江河集团,装修装饰,6.21,6.4,0.0,0.0,71.67
857,000627.SZ,000627,天茂集团,保险,5.72,6.4,0.0,0.0,246.14
858,300056.SZ,300056,中创环保,环境保护,6.34,6.42,0.0,0.0,20.74
859,002587.SZ,002587,奥拓电子,元器件,6.29,6.42,0.0,0.0,27.23
860,002012.SZ,002012,凯恩股份,造纸,6.12,6.43,0.0,0.0,28.55
861,600287.SH,600287,江苏舜天,商贸代理,6.28,6.43,0.0,0.0,27.43
862,000507.SZ,000507,珠海港,港口,5.99,6.44,0.0,0.0,50.39
863,600738.SH,600738,兰州民百,百货,5.72,6.44,0.0,0.0,42.35
864,600101.SH,600101,明星电力,水力发电,6.26,6.4496,0.0,0.0,26.38
865,300102.SZ,300102,乾照光电,半导体,6.09,6.45,0.0,0.0,43.09
866,600686.SH,600686,金龙汽车,汽车整车,6.36,6.4586,0.0,0.0,38.59
867,600507.SH,600507,方大特钢,特种钢,5.68,6.47,0.0,0.0,122.46
868,600398.SH,600398,海澜之家,服饰,6.42,6.47,0.0,0.0,277.32
869,600649.SH,600649,城投控股,区域地产,5.83,6.4817,0.0,0.0,147.47
870,600784.SH,600784,鲁银投资,普钢,5.5,6.49,0.0,0.0,31.25
871,000559.SZ,000559,万向钱潮,汽车配件,5.75,6.49,0.0,0.0,158.31
872,600928.SH,600928,西安银行,银行,5.66,6.5,0.0,0.0,65.41
873,600425.SH,600425,青松建化,水泥,5.94,6.5,0.0,0.0,81.9
874,002349.SZ,002349,精华制药,中成药,5.63,6.51,0.0,0.0,46.24
875,002059.SZ,002059,云南旅游,旅游景点,5.96,6.51,0.0,0.0,43.56
876,002681.SZ,002681,*ST奋达,家用电器,6.34,6.51,0.0,0.0,68.83
877,603618.SH,603618,杭电股份,电气设备,6.14,6.5161,0.0,0.0,42.43
878,600901.SH,600901,江苏租赁,多元金融,5.89,6.53,0.0,0.0,105.51
879,002015.SZ,002015,协鑫能科,新型电力,6.53,6.53,0.0,0.0,26.17
880,300310.SZ,300310,宜通世纪,通信设备,5.79,6.53,0.0,0.0,39.37
881,600083.SH,600083,*ST博信,综合类,5.42,6.54,0.0,0.0,12.36
882,603188.SH,603188,ST亚邦,染料涂料,5.79,6.55,0.0,0.0,33.35
883,002139.SZ,002139,拓邦股份,元器件,6.48,6.55,0.0,0.0,53.95
884,300291.SZ,300291,华录百纳,影视音像,5.88,6.55,0.0,0.0,44.31
885,002198.SZ,002198,嘉应制药,中成药,5.28,6.56,0.0,0.0,26.8
886,002145.SZ,002145,中核钛白,化工原料,6.28,6.58,0.0,0.0,99.92
887,002042.SZ,002042,华孚时尚,纺织,5.76,6.59,0.0,0.0,87.45
888,300179.SZ,300179,四方达,矿物制品,5.97,6.59,0.0,0.0,20.24
889,300107.SZ,300107,建新股份,化工原料,6.52,6.6,0.0,0.0,21.82
890,000859.SZ,000859,国风塑业,塑料,6.07,6.61,0.0,0.0,44.88
891,600232.SH,600232,金鹰股份,纺织,6.34,6.61,0.0,0.0,23.12
892,300176.SZ,300176,派生科技,汽车配件,6.18,6.62,0.0,0.0,23.19
893,600540.SH,600540,新赛股份,种植业,6.09,6.63,0.0,0.0,28.68
894,600769.SH,600769,祥龙电业,建筑工程,6.25,6.64,0.0,0.0,23.44
895,601899.SH,601899,紫金矿业,黄金,5.72,6.64,0.0,0.0,1123.43
896,000953.SZ,000953,*ST河化,农药化肥,5.74,6.65,0.0,0.0,16.88
897,000906.SZ,000906,浙商中拓,批发业,6.62,6.66,0.0,0.0,43.79
898,002480.SZ,002480,新筑股份,机械基件,6.15,6.66,0.0,0.0,39.56
899,002589.SZ,002589,瑞康医药,医药商业,6.1,6.67,0.0,0.0,69.53
900,000888.SZ,000888,峨眉山A,旅游景点,6.19,6.67,0.0,0.0,32.62
901,000541.SZ,000541,佛山照明,家用电器,6.15,6.68,0.0,0.0,65.96
902,002469.SZ,002469,三维工程,建筑工程,5.54,6.68,0.0,0.0,25.67
903,002300.SZ,002300,太阳电缆,电气设备,6.37,6.69,0.0,0.0,41.83
904,600366.SH,600366,宁波韵升,电器仪表,6.16,6.69,0.0,0.0,60.93
905,000950.SZ,000950,重药控股,医药商业,5.84,6.69,0.0,0.0,50.7
906,000166.SZ,000166,申万宏源,证券,5.57,6.7,0.0,0.0,1255.23
907,600250.SH,600250,南纺股份,商贸代理,6.65,6.7,0.0,0.0,17.2
908,600385.SH,600385,ST金泰,黄金,6.49,6.72,0.0,0.0,9.27
909,600877.SH,600877,ST电能,电气设备,6.65,6.73,0.0,0.0,45.7
910,000523.SZ,000523,广州浪奇,日用化工,6.74,6.74,1.0,1.0,42.26
911,600919.SH,600919,江苏银行,银行,6.24,6.74,0.0,0.0,713.25
912,601500.SH,601500,通用股份,汽车配件,6.71,6.76,0.0,0.0,58.53
913,002183.SZ,002183,怡亚通,仓储物流,5.79,6.79,0.0,0.0,122.74
914,300419.SZ,300419,浩丰科技,软件服务,6.22,6.79,0.0,0.0,22.87
915,603366.SH,603366,日出东方,家用电器,5.5,6.7909,0.0,0.0,44.0
916,002328.SZ,002328,新朋股份,汽车配件,6.46,6.82,1.0,1.0,35.56
917,000722.SZ,000722,湖南发展,水力发电,6.75,6.83,0.0,0.0,31.33
918,603817.SH,603817,海峡环保,环境保护,6.68,6.84,0.0,0.0,30.06
919,600677.SH,600677,*ST航通,通信设备,3.01,6.84,0.0,0.0,13.66
920,600714.SH,600714,金瑞矿业,化工原料,6.37,6.85,0.0,0.0,18.36
921,002211.SZ,002211,宏达新材,橡胶,6.46,6.85,0.0,0.0,20.04
922,600908.SH,600908,无锡银行,银行,5.68,6.85,0.0,0.0,96.38
923,600350.SH,600350,山东高速,路桥,6.63,6.87,0.0,0.0,318.98
924,300421.SZ,300421,力星股份,机械基件,6.76,6.87,0.0,0.0,12.34
925,002863.SZ,002863,今飞凯达,汽车配件,6.61,6.88,0.0,0.0,24.89
926,300359.SZ,300359,全通教育,文教休闲,6.41,6.88,0.0,0.0,34.2
927,603999.SH,603999,读者传媒,出版业,6.39,6.89,0.0,0.0,36.81
928,300356.SZ,300356,光一科技,电气设备,5.86,6.9,0.0,0.0,21.9
929,601816.SH,601816,京沪高铁,铁路,6.29,6.9,0.0,0.0,202.03
930,002215.SZ,002215,诺普信,农药化肥,6.67,6.91,0.0,0.0,47.77
931,002659.SZ,002659,凯文教育,文教休闲,6.91,6.91,1.0,1.0,34.45
932,600353.SH,600353,旭光电子,元器件,6.29,6.91,0.0,0.0,34.2
933,601126.SH,601126,四方股份,电气设备,6.41,6.92,0.0,0.0,52.12
934,601939.SH,601939,建设银行,银行,6.2,6.9247,0.0,0.0,594.81
935,600579.SH,600579,克劳斯,化工机械,6.42,6.94,0.0,0.0,26.29
936,601717.SH,601717,郑煤机,汽车配件,6.47,6.94,0.0,0.0,96.35
937,300405.SZ,300405,科隆股份,化工原料,6.88,6.95,0.0,0.0,9.01
938,002267.SZ,002267,陕天然气,供气供热,6.81,6.95,0.0,0.0,75.73
939,002559.SZ,002559,亚威股份,机床制造,6.74,6.96,0.0,0.0,31.06
940,002224.SZ,002224,三力士,橡胶,6.66,6.96,0.0,0.0,36.14
941,002598.SZ,002598,山东章鼓,机械基件,6.83,6.96,0.0,0.0,18.45
942,600379.SH,600379,宝光股份,电气设备,6.15,6.97,0.0,0.0,20.31
943,002077.SZ,002077,*ST大港,区域地产,6.46,6.97,0.0,0.0,34.92
944,000100.SZ,000100,TCL科技,元器件,6.26,6.99,0.0,0.0,792.51
945,300011.SZ,300011,鼎汉技术,运输设备,6.78,6.99,0.0,0.0,32.12
946,603779.SH,603779,ST威龙,红黄酒,6.32,7.0,0.0,0.0,19.3
947,600284.SH,600284,浦东建设,建筑工程,6.8,7.01,0.0,0.0,65.98
948,601006.SH,601006,大秦铁路,铁路,6.62,7.01,0.0,0.0,984.18
949,300300.SZ,300300,汉鼎宇佑,软件服务,6.43,7.01,0.0,0.0,43.16
950,600177.SH,600177,雅戈尔,服饰,6.96,7.02,0.0,0.0,322.18
951,000795.SZ,000795,英洛华,矿物制品,6.47,7.02,0.0,0.0,73.18
952,000807.SZ,000807,云铝股份,铝,5.92,7.04,0.0,0.0,154.32
953,601958.SH,601958,金钼股份,小金属,6.42,7.05,0.0,0.0,207.15
954,300249.SZ,300249,依米康,软件服务,6.46,7.05,0.0,0.0,19.73
955,600301.SH,600301,ST南化,商贸代理,6.35,7.05,0.0,0.0,14.93
956,000425.SZ,000425,徐工机械,工程机械,6.31,7.05,0.0,0.0,441.39
957,601298.SH,601298,青岛港,港口,6.27,7.054,0.0,0.0,117.24
958,300055.SZ,300055,万邦达,环境保护,6.87,7.07,0.0,0.0,59.29
959,601019.SH,601019,山东出版,出版业,6.7,7.07,0.0,0.0,28.6
960,600376.SH,600376,首开股份,区域地产,6.73,7.07,0.0,0.0,173.6
961,002529.SZ,002529,*ST海源,专用机械,6.23,7.1,0.0,0.0,16.2
962,002427.SZ,002427,ST尤夫,化纤,6.04,7.1049,0.0,0.0,26.39
963,603101.SH,603101,汇嘉时代,百货,5.84,7.11,0.0,0.0,27.47
964,000715.SZ,000715,中兴商业,百货,6.15,7.12,0.0,0.0,25.53
965,002033.SZ,002033,丽江股份,旅游景点,6.84,7.12,0.0,0.0,37.58
966,600461.SH,600461,洪城水业,水务,6.73,7.12,0.0,0.0,53.14
967,600015.SH,600015,华夏银行,银行,6.39,7.14,0.0,0.0,819.37
968,002839.SZ,002839,张家港行,银行,6.26,7.14,0.0,0.0,83.16
969,601872.SH,601872,招商轮船,水运,6.46,7.15,0.0,0.0,342.34
970,600711.SH,600711,盛屯矿业,小金属,6.27,7.15,0.0,0.0,118.16
971,600399.SH,600399,ST抚钢,特种钢,7.16,7.16,0.0,0.0,141.2
972,002790.SZ,002790,瑞尔特,家居用品,6.99,7.16,0.0,0.0,17.68
973,600658.SH,600658,电子城,园区开发,6.18,7.17,0.0,0.0,69.13
974,000993.SZ,000993,闽东电力,水力发电,6.96,7.17,0.0,0.0,25.96
975,002696.SZ,002696,百洋股份,渔业,7.04,7.17,0.0,0.0,23.7
976,600180.SH,600180,瑞茂通,仓储物流,6.77,7.1722,0.0,0.0,68.82
977,002404.SZ,002404,嘉欣丝绸,纺织,6.71,7.18,0.0,0.0,30.2
978,002479.SZ,002479,富春环保,火力发电,6.37,7.19,0.0,0.0,56.19
979,002708.SZ,002708,光洋股份,汽车配件,6.65,7.21,0.0,0.0,26.16
980,000821.SZ,000821,京山轻机,轻工机械,7.21,7.21,0.0,0.0,32.95
981,002719.SZ,002719,*ST麦趣,乳制品,6.86,7.21,0.0,0.0,11.1
982,000732.SZ,000732,泰禾集团,区域地产,5.48,7.21,0.0,0.0,136.24
983,300184.SZ,300184,力源信息,元器件,6.57,7.22,0.0,0.0,65.6
984,002608.SZ,002608,江苏国信,火力发电,6.98,7.22,0.0,0.0,263.71
985,600929.SH,600929,湖南盐业,食品,6.82,7.22,0.0,0.0,23.01
986,000813.SZ,000813,德展健康,化学制药,6.5,7.22,0.0,0.0,145.7
987,600222.SH,600222,太龙药业,中成药,6.45,7.22,0.0,0.0,37.02
988,601699.SH,601699,潞安环能,煤炭开采,6.31,7.22,0.0,0.0,188.76
989,000609.SZ,000609,中迪投资,区域地产,6.11,7.24,0.0,0.0,17.84
990,000429.SZ,000429,粤高速A,路桥,6.92,7.2495,0.0,0.0,90.16
991,603300.SH,603300,华铁应急,钢加工,7.06,7.25,0.0,0.0,46.41
992,300131.SZ,300131,英唐智控,元器件,6.44,7.25,0.0,0.0,50.74
993,600825.SH,600825,新华传媒,出版业,5.92,7.25,0.0,0.0,61.86
994,000417.SZ,000417,合肥百货,百货,6.05,7.25,0.0,0.0,47.13
995,000690.SZ,000690,宝新能源,火力发电,6.9,7.25,0.0,0.0,143.8
996,000801.SZ,000801,四川九洲,通信设备,6.77,7.25,0.0,0.0,69.24
997,600242.SH,600242,*ST中昌,软件服务,2.73,7.26,0.0,0.0,11.27
998,300126.SZ,300126,锐奇股份,轻工机械,6.34,7.2787,0.0,0.0,13.36
999,300029.SZ,300029,天龙光电,专用机械,6.28,7.28,0.0,0.0,12.56
1000,002040.SZ,002040,南京港,港口,7.28,7.28,0.0,0.0,35.23
1001,002691.SZ,002691,冀凯股份,专用机械,6.21,7.29,0.0,0.0,21.06
1002,002339.SZ,002339,积成电子,电气设备,7.3,7.3,0.0,0.0,30.9
1003,002658.SZ,002658,雪迪龙,环境保护,7.31,7.31,0.0,0.0,22.24
1004,600058.SH,600058,五矿发展,商贸代理,7.03,7.32,0.0,0.0,75.36
1005,002091.SZ,002091,江苏国泰,商贸代理,6.55,7.32,0.0,0.0,98.9
1006,600969.SH,600969,郴电国际,水力发电,6.98,7.32,0.0,0.0,25.83
1007,600191.SH,600191,华资实业,食品,6.39,7.3285,0.0,0.0,30.99
1008,600773.SH,600773,西藏城投,区域地产,7.07,7.34,0.0,0.0,52.75
1009,600057.SH,600057,厦门象屿,仓储物流,7.36,7.36,0.0,0.0,158.79
1010,002642.SZ,002642,荣联科技,软件服务,6.87,7.37,0.0,0.0,38.18
1011,000691.SZ,000691,亚太实业,区域地产,6.09,7.37,0.0,0.0,17.69
1012,600068.SH,600068,葛洲坝,建筑工程,6.51,7.3809,0.0,0.0,299.77
1013,600152.SH,600152,维科技术,电气设备,6.82,7.39,0.0,0.0,20.69
1014,000911.SZ,000911,ST南糖,食品,7.05,7.39,0.0,0.0,22.85
1015,000605.SZ,000605,渤海股份,水务,7.39,7.39,0.0,0.0,24.81
1016,300181.SZ,300181,佐力药业,中成药,6.5,7.4,0.0,0.0,30.15
1017,000584.SZ,000584,哈工智能,专用机械,6.63,7.4,0.0,0.0,39.67
1018,000919.SZ,000919,金陵药业,化学制药,7.14,7.4052,0.0,0.0,35.9
1019,600539.SH,600539,ST狮头,水泥,7.04,7.41,0.0,0.0,16.19
1020,002429.SZ,002429,兆驰股份,家用电器,7.08,7.42,0.0,0.0,318.34
1021,002307.SZ,002307,北新路桥,建筑工程,6.67,7.42,0.0,0.0,59.48
1022,601968.SH,601968,宝钢包装,广告包装,6.89,7.4292,0.0,0.0,57.42
1023,300296.SZ,300296,利亚德,半导体,6.88,7.43,0.0,0.0,133.5
1024,002958.SZ,002958,青农商行,银行,5.64,7.44,0.0,0.0,151.84
1025,300534.SZ,300534,陇神戎发,中成药,6.85,7.45,0.0,0.0,20.5
1026,600917.SH,600917,重庆燃气,供气供热,7.42,7.45,0.0,0.0,115.46
1027,601369.SH,601369,陕鼓动力,机械基件,7.27,7.45,0.0,0.0,119.14
1028,002316.SZ,002316,亚联发展,软件服务,6.66,7.46,0.0,0.0,19.54
1029,603998.SH,603998,方盛制药,中成药,7.07,7.47,0.0,0.0,30.36
1030,600099.SH,600099,林海股份,摩托车,7.33,7.47,0.0,0.0,16.06
1031,002443.SZ,002443,金洲管道,钢加工,7.08,7.4787,0.0,0.0,36.16
1032,300040.SZ,300040,九洲集团,电气设备,6.84,7.48,0.0,0.0,17.0
1033,603009.SH,603009,北特科技,汽车配件,7.49,7.49,1.0,1.0,24.57
1034,603980.SH,603980,吉华集团,染料涂料,7.37,7.5,0.0,0.0,51.59
1035,688009.SH,688009,中国通号,运输设备,6.19,7.5,0.0,0.0,122.6
1036,002283.SZ,002283,天润工业,汽车配件,7.1,7.51,0.0,0.0,67.99
1037,601111.SH,601111,中国国航,空运,7.29,7.5104,0.0,0.0,726.24
1038,000723.SZ,000723,美锦能源,焦炭加工,6.36,7.52,0.0,0.0,240.02
1039,002464.SZ,002464,众应互联,互联网,6.08,7.52,0.0,0.0,31.72
1040,600992.SH,600992,贵绳股份,钢加工,7.22,7.52,0.0,0.0,17.7
1041,300303.SZ,300303,聚飞光电,半导体,6.71,7.53,0.0,0.0,76.67
1042,000402.SZ,000402,金融街,全国地产,6.9,7.5399,0.0,0.0,206.15
1043,002522.SZ,002522,浙江众成,塑料,6.73,7.55,0.0,0.0,57.55
1044,002193.SZ,002193,如意集团,纺织,7.36,7.56,0.0,0.0,19.2
1045,603128.SH,603128,华贸物流,仓储物流,6.23,7.5825,0.0,0.0,81.58
1046,600589.SH,600589,广东榕泰,塑料,4.24,7.59,0.0,0.0,29.85
1047,600200.SH,600200,江苏吴中,化学制药,7.19,7.59,0.0,0.0,51.22
1048,000957.SZ,000957,中通客车,汽车整车,7.49,7.6,0.0,0.0,44.41
1049,600843.SH,600843,上工申贝,纺织机械,7.32,7.61,0.0,0.0,22.3
1050,300289.SZ,300289,利德曼,生物制药,6.61,7.62,0.0,0.0,27.59
1051,300270.SZ,300270,中威电子,通信设备,7.48,7.63,0.0,0.0,14.81
1052,002537.SZ,002537,海联金汇,汽车整车,6.79,7.65,0.0,0.0,84.05
1053,002150.SZ,002150,通润装备,机械基件,7.18,7.65,0.0,0.0,25.5
1054,002590.SZ,002590,万安科技,汽车配件,7.43,7.66,0.0,0.0,32.28
1055,002064.SZ,002064,华峰氨纶,化纤,7.34,7.66,0.0,0.0,111.52
1056,000929.SZ,000929,兰州黄河,啤酒,7.38,7.66,0.0,0.0,13.71
1057,300018.SZ,300018,中元股份,电气设备,6.36,7.67,0.0,0.0,24.9
1058,600630.SH,600630,龙头股份,纺织,7.04,7.68,0.0,0.0,29.91
1059,300307.SZ,300307,慈星股份,纺织机械,7.68,7.68,0.0,0.0,59.27
1060,600516.SH,600516,方大炭素,矿物制品,7.07,7.68,0.0,0.0,269.08
1061,601928.SH,601928,凤凰传媒,出版业,6.9,7.6841,0.0,0.0,175.6
1062,600755.SH,600755,厦门国贸,商贸代理,7.03,7.69,0.0,0.0,130.06
1063,000976.SZ,000976,华铁股份,运输设备,6.97,7.69,0.0,0.0,111.14
1064,600552.SH,600552,凯盛科技,玻璃,6.4,7.6992,0.0,0.0,48.89
1065,002016.SZ,002016,世荣兆业,区域地产,7.58,7.7,0.0,0.0,48.97
1066,000650.SZ,000650,仁和药业,中成药,6.58,7.7,0.0,0.0,77.67
1067,002085.SZ,002085,万丰奥威,汽车配件,7.43,7.7,0.0,0.0,157.05
1068,600889.SH,600889,南京化纤,化纤,7.17,7.7,0.0,0.0,24.24
1069,002531.SZ,002531,天顺风能,电气设备,7.13,7.71,0.0,0.0,125.32
1070,600733.SH,600733,北汽蓝谷,汽车整车,6.99,7.71,0.0,0.0,127.54
1071,600325.SH,600325,华发股份,区域地产,7.13,7.7262,0.0,0.0,150.5
1072,600965.SH,600965,福成股份,农业综合,7.4,7.73,0.0,0.0,60.58
1073,000502.SZ,000502,绿景控股,综合类,7.72,7.74,0.0,0.0,14.15
1074,000626.SZ,000626,远大控股,商贸代理,7.3,7.76,0.0,0.0,33.87
1075,600673.SH,600673,东阳光,化学制药,6.67,7.76,0.0,0.0,163.91
1076,600128.SH,600128,弘业股份,商贸代理,7.46,7.77,0.0,0.0,18.41
1077,002406.SZ,002406,远东传动,汽车配件,7.73,7.77,0.0,0.0,32.14
1078,002666.SZ,002666,德联集团,化工原料,6.41,7.776,0.0,0.0,28.36
1079,603958.SH,603958,哈森股份,服饰,7.43,7.7797,0.0,0.0,16.15
1080,000657.SZ,000657,中钨高新,小金属,6.95,7.78,0.0,0.0,53.76
1081,002319.SZ,002319,*ST乐通,染料涂料,6.78,7.79,0.0,0.0,13.56
1082,600874.SH,600874,创业环保,环境保护,7.26,7.79,0.0,0.0,78.93
1083,000528.SZ,000528,柳工,工程机械,7.35,7.79,0.0,0.0,107.5
1084,300234.SZ,300234,开尔新材,陶瓷,7.07,7.79,0.0,0.0,22.37
1085,600678.SH,600678,四川金顶,水泥,7.26,7.8,0.0,0.0,25.34
1086,002140.SZ,002140,东华科技,建筑工程,7.58,7.8,0.0,0.0,39.98
1087,002774.SZ,002774,快意电梯,运输设备,7.49,7.8,0.0,0.0,20.96
1088,600094.SH,600094,大名城,区域地产,5.79,7.8,0.0,0.0,131.82
1089,601567.SH,601567,三星医疗,电器仪表,7.53,7.8,0.0,0.0,104.41
1090,600075.SH,600075,新疆天业,化工原料,6.48,7.8,0.0,0.0,63.02
1091,002054.SZ,002054,德美化工,化工原料,7.29,7.8,0.0,0.0,22.64
1092,300670.SZ,300670,大烨智能,电气设备,7.64,7.8,0.0,0.0,15.67
1093,002329.SZ,002329,皇氏集团,乳制品,6.14,7.82,0.0,0.0,30.74
1094,603166.SH,603166,福达股份,汽车配件,7.1,7.82,0.0,0.0,42.03
1095,002101.SZ,002101,广东鸿图,汽车配件,7.83,7.83,0.0,0.0,41.41
1096,002327.SZ,002327,富安娜,纺织,7.26,7.84,0.0,0.0,36.69
1097,000719.SZ,000719,中原传媒,出版业,7.62,7.84,0.0,0.0,50.84
1098,300410.SZ,300410,正业科技,电器仪表,7.36,7.84,0.0,0.0,26.82
1099,002231.SZ,002231,奥维通信,通信设备,7.01,7.85,0.0,0.0,25.01
1100,300539.SZ,300539,横河模具,塑料,7.5,7.85,0.0,0.0,8.49
1101,002539.SZ,002539,云图控股,农药化肥,7.17,7.86,0.0,0.0,43.41
1102,002562.SZ,002562,兄弟科技,化学制药,6.67,7.86,0.0,0.0,35.96
1103,300211.SZ,300211,亿通科技,通信设备,6.91,7.8673,0.0,0.0,20.52
1104,600594.SH,600594,益佰制药,中成药,7.02,7.88,0.0,0.0,55.59
1105,603333.SH,603333,尚纬股份,电气设备,7.35,7.89,0.0,0.0,37.77
1106,000652.SZ,000652,泰达股份,批发业,6.22,7.89,0.0,0.0,91.69
1107,000922.SZ,000922,佳电股份,电气设备,7.34,7.89,0.0,0.0,42.75
1108,600458.SH,600458,时代新材,塑料,7.45,7.92,0.0,0.0,59.81
1109,002452.SZ,002452,长高集团,电气设备,6.85,7.92,0.0,0.0,29.91
1110,000671.SZ,000671,阳光城,区域地产,7.05,7.92,0.0,0.0,283.3
1111,300256.SZ,300256,星星科技,元器件,6.93,7.92,0.0,0.0,56.74
1112,300098.SZ,300098,高新兴,通信设备,6.06,7.92,0.0,0.0,79.95
1113,002116.SZ,002116,中国海诚,建筑工程,7.75,7.92,0.0,0.0,32.19
1114,000917.SZ,000917,电广传媒,影视音像,6.89,7.9389,0.0,0.0,89.2
1115,000759.SZ,000759,中百集团,超市连锁,7.09,7.95,0.0,0.0,48.25
1116,000815.SZ,000815,美利云,造纸,7.66,7.95,0.0,0.0,53.26
1117,601311.SH,601311,骆驼股份,电气设备,7.42,7.95,0.0,0.0,83.23
1118,600213.SH,600213,亚星客车,汽车整车,7.8,7.96,0.0,0.0,17.16
1119,002229.SZ,002229,鸿博股份,广告包装,7.12,7.96,0.0,0.0,35.47
1120,600692.SH,600692,亚通股份,房产服务,7.27,7.97,0.0,0.0,18.54
1121,002553.SZ,002553,南方轴承,汽车配件,7.05,7.98,0.0,0.0,16.52
1122,300044.SZ,300044,赛为智能,软件服务,7.41,7.98,0.0,0.0,46.88
1123,002110.SZ,002110,三钢闽光,普钢,7.1,7.98,0.0,0.0,156.45
1124,002724.SZ,002724,海洋王,半导体,7.4,7.99,0.0,0.0,24.65
1125,600746.SH,600746,江苏索普,化工原料,7.23,7.99,0.0,0.0,22.03
1126,002515.SZ,002515,金字火腿,食品,7.19,8.01,0.0,0.0,63.11
1127,002114.SZ,002114,罗平锌电,铅锌,7.05,8.01,0.0,0.0,22.8
1128,600367.SH,600367,红星发展,化工原料,7.56,8.02,0.0,0.0,22.01
1129,300311.SZ,300311,任子行,软件服务,7.21,8.04,0.0,0.0,36.8
1130,600573.SH,600573,惠泉啤酒,啤酒,6.99,8.0493,0.0,0.0,17.48
1131,002487.SZ,002487,大金重工,钢加工,6.92,8.05,0.0,0.0,37.51
1132,603299.SH,603299,苏盐井神,化工原料,7.09,8.05,0.0,0.0,39.66
1133,000811.SZ,000811,冰轮环境,工程机械,7.42,8.05,0.0,0.0,55.34
1134,002627.SZ,002627,宜昌交运,公共交通,7.08,8.06,0.0,0.0,33.36
1135,300002.SZ,300002,神州泰岳,软件服务,6.18,8.06,0.0,0.0,100.72
1136,603997.SH,603997,继峰股份,汽车配件,7.27,8.06,0.0,0.0,45.97
1137,603015.SH,603015,弘讯科技,电气设备,6.89,8.06,0.0,0.0,27.85
1138,601139.SH,601139,深圳燃气,供气供热,7.82,8.07,0.0,0.0,224.1
1139,600996.SH,600996,贵广网络,影视音像,7.81,8.0709,0.0,0.0,82.14
1140,600415.SH,600415,小商品城,商品城,6.31,8.0744,0.0,0.0,343.47
