,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
980,600399.SH,600399,ST抚钢,特种钢,6.42,7.16,0.0,0.0,126.61
981,002790.SZ,002790,瑞尔特,家居用品,6.79,7.16,0.0,0.0,17.17
982,600658.SH,600658,电子城,园区开发,6.13,7.17,0.0,0.0,68.57
983,600180.SH,600180,瑞茂通,仓储物流,6.92,7.1722,0.0,0.0,70.34
984,002404.SZ,002404,嘉欣丝绸,纺织,6.51,7.18,0.0,0.0,29.3
985,002479.SZ,002479,富春环保,火力发电,7.1,7.19,0.0,0.0,62.63
986,002517.SZ,002517,恺英网络,互联网,5.84,7.2,0.0,0.0,93.44
987,002759.SZ,002759,天际股份,家用电器,6.9,7.2,0.0,0.0,27.75
988,300359.SZ,300359,全通教育,文教休闲,7.21,7.21,0.0,0.0,38.47
989,000732.SZ,000732,泰禾集团,区域地产,5.19,7.21,0.0,0.0,129.03
990,000813.SZ,000813,德展健康,化学制药,6.24,7.22,0.0,0.0,139.87
991,300184.SZ,300184,力源信息,元器件,6.9,7.22,0.0,0.0,68.89
992,300300.SZ,300300,汉鼎宇佑,软件服务,7.22,7.22,0.0,0.0,48.46
993,600222.SH,600222,太龙药业,中成药,6.07,7.22,0.0,0.0,34.83
994,002608.SZ,002608,江苏国信,火力发电,7.02,7.22,0.0,0.0,265.22
995,000159.SZ,000159,国际实业,石油贸易,6.79,7.22,0.0,0.0,32.64
996,601699.SH,601699,潞安环能,煤炭开采,6.28,7.22,0.0,0.0,187.86
997,002696.SZ,002696,百洋股份,渔业,7.06,7.24,0.0,0.0,23.77
998,000429.SZ,000429,粤高速A,路桥,7.08,7.2495,0.0,0.0,92.25
999,603300.SH,603300,华铁应急,钢加工,6.74,7.25,0.0,0.0,44.34
1000,600825.SH,600825,新华传媒,出版业,5.91,7.25,0.0,0.0,61.75
1001,000417.SZ,000417,合肥百货,百货,5.99,7.25,0.0,0.0,46.66
1002,600242.SH,600242,*ST中昌,软件服务,2.72,7.26,0.0,0.0,11.22
1003,000690.SZ,000690,宝新能源,火力发电,7.16,7.27,0.0,0.0,149.22
1004,300421.SZ,300421,力星股份,机械基件,7.27,7.27,0.0,0.0,13.27
1005,600531.SH,600531,豫光金铅,铅锌,5.45,7.27,0.0,0.0,59.42
1006,300126.SZ,300126,锐奇股份,轻工机械,6.78,7.2787,0.0,0.0,14.28
1007,600398.SH,600398,海澜之家,服饰,7.05,7.28,0.0,0.0,304.53
1008,300029.SZ,300029,天龙光电,专用机械,6.56,7.28,0.0,0.0,13.12
1009,002691.SZ,002691,冀凯股份,专用机械,5.88,7.29,0.0,0.0,19.94
1010,002339.SZ,002339,积成电子,电气设备,6.6,7.3,0.0,0.0,27.94
1011,002658.SZ,002658,雪迪龙,环境保护,6.54,7.31,0.0,0.0,19.9
1012,600058.SH,600058,五矿发展,商贸代理,6.8,7.32,0.0,0.0,72.89
1013,002091.SZ,002091,江苏国泰,商贸代理,6.75,7.32,0.0,0.0,101.92
1014,600969.SH,600969,郴电国际,水力发电,6.92,7.32,0.0,0.0,25.61
1015,600191.SH,600191,华资实业,食品,6.72,7.3285,0.0,0.0,32.59
1016,002040.SZ,002040,南京港,港口,6.74,7.33,0.0,0.0,32.62
1017,002307.SZ,002307,北新路桥,建筑工程,6.98,7.34,0.0,0.0,62.24
1018,002598.SZ,002598,山东章鼓,机械基件,7.12,7.36,0.0,0.0,19.23
1019,000801.SZ,000801,四川九洲,通信设备,6.64,7.36,0.0,0.0,67.91
1020,002642.SZ,002642,荣联科技,软件服务,6.68,7.37,0.0,0.0,37.12
1021,000691.SZ,000691,亚太实业,区域地产,5.66,7.37,0.0,0.0,16.44
1022,300055.SZ,300055,万邦达,环境保护,7.38,7.38,0.0,0.0,63.7
1023,300405.SZ,300405,科隆股份,化工原料,7.38,7.38,0.0,0.0,9.66
1024,600068.SH,600068,葛洲坝,建筑工程,6.48,7.3809,0.0,0.0,298.39
1025,000911.SZ,000911,ST南糖,食品,7.2,7.39,0.0,0.0,23.33
1026,000605.SZ,000605,渤海股份,水务,6.63,7.39,0.0,0.0,22.26
1027,600152.SH,600152,维科技术,电气设备,6.49,7.39,0.0,0.0,19.69
1028,600590.SH,600590,泰豪科技,电气设备,6.73,7.39,0.0,0.0,56.81
1029,300181.SZ,300181,佐力药业,中成药,6.82,7.4,0.0,0.0,31.63
1030,600525.SH,600525,长园集团,电气设备,7.16,7.4,0.0,0.0,93.49
1031,000584.SZ,000584,哈工智能,专用机械,6.51,7.4,0.0,0.0,38.95
1032,000919.SZ,000919,金陵药业,化学制药,7.11,7.4052,0.0,0.0,35.75
1033,600539.SH,600539,ST狮头,水泥,7.1,7.41,0.0,0.0,16.33
1034,601968.SH,601968,宝钢包装,广告包装,7.21,7.4292,0.0,0.0,60.08
1035,603111.SH,603111,康尼机电,运输设备,6.86,7.43,0.0,0.0,57.35
1036,300296.SZ,300296,利亚德,半导体,6.78,7.43,0.0,0.0,131.56
1037,002077.SZ,002077,*ST大港,区域地产,6.82,7.43,0.0,0.0,37.12
1038,000821.SZ,000821,京山轻机,轻工机械,6.67,7.44,0.0,0.0,30.48
1039,002958.SZ,002958,青农商行,银行,5.51,7.44,0.0,0.0,148.34
1040,601369.SH,601369,陕鼓动力,机械基件,7.13,7.45,0.0,0.0,116.84
1041,300534.SZ,300534,陇神戎发,中成药,6.83,7.45,0.0,0.0,20.51
1042,600929.SH,600929,湖南盐业,食品,7.18,7.46,0.0,0.0,24.22
1043,002316.SZ,002316,亚联发展,软件服务,6.73,7.46,0.0,0.0,19.75
1044,603998.SH,603998,方盛制药,中成药,6.93,7.47,0.0,0.0,29.75
1045,601969.SH,601969,海南矿业,普钢,6.25,7.47,0.0,0.0,122.17
1046,300040.SZ,300040,九洲集团,电气设备,7.12,7.48,0.0,0.0,17.69
1047,603828.SH,603828,柯利达,装修装饰,6.69,7.5,0.0,0.0,36.63
1048,688009.SH,688009,中国通号,运输设备,6.19,7.5,0.0,0.0,122.6
1049,601111.SH,601111,中国国航,空运,7.23,7.5104,0.0,0.0,720.26
1050,002464.SZ,002464,众应互联,互联网,6.32,7.52,0.0,0.0,32.98
1051,300211.SZ,300211,亿通科技,通信设备,7.52,7.52,0.0,0.0,22.33
1052,603980.SH,603980,吉华集团,染料涂料,7.31,7.52,0.0,0.0,51.17
1053,600992.SH,600992,贵绳股份,钢加工,7.26,7.52,0.0,0.0,17.79
1054,300303.SZ,300303,聚飞光电,半导体,6.92,7.53,0.0,0.0,79.07
1055,000402.SZ,000402,金融街,全国地产,6.89,7.5399,0.0,0.0,205.85
1056,002685.SZ,002685,华东重机,工程机械,6.21,7.54,0.0,0.0,49.3
1057,002522.SZ,002522,浙江众成,塑料,6.84,7.55,0.0,0.0,58.54
1058,002193.SZ,002193,如意集团,纺织,7.35,7.56,0.0,0.0,19.18
1059,002719.SZ,002719,*ST麦趣,乳制品,7.47,7.57,0.0,0.0,12.09
1060,603128.SH,603128,华贸物流,仓储物流,6.35,7.5825,0.0,0.0,83.15
1061,600200.SH,600200,江苏吴中,化学制药,7.17,7.59,0.0,0.0,51.08
1062,300420.SZ,300420,五洋停车,机械基件,7.47,7.6,0.0,0.0,38.1
1063,600843.SH,600843,上工申贝,纺织机械,7.24,7.61,0.0,0.0,22.06
1064,300289.SZ,300289,利德曼,生物制药,6.82,7.62,0.0,0.0,28.48
1065,002429.SZ,002429,兆驰股份,家用电器,7.62,7.62,1.0,1.0,342.62
1066,002620.SZ,002620,瑞和股份,装修装饰,6.57,7.65,0.0,0.0,20.38
1067,002150.SZ,002150,通润装备,机械基件,7.19,7.65,0.0,0.0,25.53
1068,000929.SZ,000929,兰州黄河,啤酒,7.63,7.66,0.0,0.0,14.17
1069,002590.SZ,002590,万安科技,汽车配件,7.38,7.66,0.0,0.0,32.06
1070,000639.SZ,000639,西王食品,食品,7.14,7.66,0.0,0.0,76.85
1071,300018.SZ,300018,中元股份,电气设备,6.7,7.67,0.0,0.0,26.23
1072,600630.SH,600630,龙头股份,纺织,6.98,7.68,0.0,0.0,29.66
1073,600516.SH,600516,方大炭素,矿物制品,6.87,7.68,0.0,0.0,261.47
1074,601928.SH,601928,凤凰传媒,出版业,7.18,7.6841,0.0,0.0,182.72
1075,000908.SZ,000908,景峰医药,化学制药,5.47,7.69,0.0,0.0,39.21
1076,000976.SZ,000976,华铁股份,运输设备,7.04,7.69,0.0,0.0,112.26
1077,002270.SZ,002270,华明装备,电气设备,6.68,7.69,0.0,0.0,50.72
1078,600755.SH,600755,厦门国贸,商贸代理,7.01,7.69,0.0,0.0,129.69
1079,600552.SH,600552,凯盛科技,玻璃,6.59,7.6992,0.0,0.0,50.34
1080,002085.SZ,002085,万丰奥威,汽车配件,6.96,7.7,0.0,0.0,147.12
1081,000650.SZ,000650,仁和药业,中成药,6.48,7.7,0.0,0.0,76.49
1082,600889.SH,600889,南京化纤,化纤,7.6,7.7,0.0,0.0,25.69
1083,002531.SZ,002531,天顺风能,电气设备,7.09,7.71,0.0,0.0,125.42
1084,600733.SH,600733,北汽蓝谷,汽车整车,6.73,7.71,0.0,0.0,122.8
1085,600099.SH,600099,林海股份,摩托车,7.47,7.72,0.0,0.0,16.37
1086,600917.SH,600917,重庆燃气,供气供热,7.43,7.72,0.0,0.0,115.61
1087,600325.SH,600325,华发股份,区域地产,7.09,7.7262,0.0,0.0,149.66
1088,601890.SH,601890,亚星锚链,船舶,6.68,7.74,0.0,0.0,64.09
1089,300176.SZ,300176,派生科技,汽车配件,7.74,7.74,1.0,1.0,29.04
1090,601515.SH,601515,东风股份,广告包装,7.0,7.74,0.0,0.0,93.41
1091,000502.SZ,000502,绿景控股,综合类,7.31,7.74,0.0,0.0,13.4
1092,002016.SZ,002016,世荣兆业,区域地产,7.32,7.76,0.0,0.0,47.29
1093,600673.SH,600673,东阳光,化学制药,6.49,7.76,0.0,0.0,159.49
1094,600128.SH,600128,弘业股份,商贸代理,7.28,7.77,0.0,0.0,17.96
1095,001965.SZ,001965,招商公路,路桥,7.07,7.7715,0.0,0.0,39.23
1096,002666.SZ,002666,德联集团,化工原料,6.48,7.776,0.0,0.0,28.67
1097,603958.SH,603958,哈森股份,服饰,7.49,7.7797,0.0,0.0,16.28
1098,000657.SZ,000657,中钨高新,小金属,7.08,7.78,0.0,0.0,54.77
1099,000528.SZ,000528,柳工,工程机械,7.37,7.79,0.0,0.0,107.8
1100,002319.SZ,002319,*ST乐通,染料涂料,7.71,7.79,0.0,0.0,15.42
1101,300234.SZ,300234,开尔新材,陶瓷,7.5,7.79,0.0,0.0,23.73
1102,600874.SH,600874,创业环保,环境保护,7.68,7.79,0.0,0.0,83.5
1103,000957.SZ,000957,中通客车,汽车整车,7.41,7.79,0.0,0.0,43.93
1104,002064.SZ,002064,华峰氨纶,化纤,7.8,7.8,0.0,0.0,118.51
1105,600075.SH,600075,新疆天业,化工原料,6.62,7.8,0.0,0.0,64.38
1106,601567.SH,601567,三星医疗,电器仪表,7.63,7.8,0.0,0.0,105.8
1107,002329.SZ,002329,皇氏集团,乳制品,6.08,7.808,0.0,0.0,31.87
1108,600773.SH,600773,西藏城投,区域地产,7.39,7.81,0.0,0.0,55.14
1109,603333.SH,603333,尚纬股份,电气设备,7.22,7.8231,0.0,0.0,37.1
1110,002101.SZ,002101,广东鸿图,汽车配件,7.43,7.83,0.0,0.0,39.29
1111,002774.SZ,002774,快意电梯,运输设备,7.81,7.84,0.0,0.0,21.86
1112,002165.SZ,002165,红宝丽,化工原料,6.13,7.84,0.0,0.0,36.42
1113,300270.SZ,300270,中威电子,通信设备,7.31,7.84,0.0,0.0,14.48
1114,000719.SZ,000719,中原传媒,出版业,7.73,7.84,0.0,0.0,51.57
1115,002231.SZ,002231,奥维通信,通信设备,7.0,7.85,0.0,0.0,24.98
1116,600057.SH,600057,厦门象屿,仓储物流,7.15,7.85,0.0,0.0,154.26
1117,002562.SZ,002562,兄弟科技,化学制药,6.82,7.86,0.0,0.0,36.77
1118,600594.SH,600594,益佰制药,中成药,7.1,7.88,0.0,0.0,56.23
1119,000922.SZ,000922,佳电股份,电气设备,7.35,7.89,0.0,0.0,42.8
1120,000652.SZ,000652,泰达股份,批发业,6.15,7.89,0.0,0.0,90.66
1121,002621.SZ,002621,美吉姆,文教休闲,7.22,7.9,0.0,0.0,55.17
1122,002452.SZ,002452,长高集团,电气设备,7.08,7.92,0.0,0.0,30.92
1123,600458.SH,600458,时代新材,塑料,7.32,7.92,0.0,0.0,58.76
1124,300098.SZ,300098,高新兴,通信设备,6.4,7.92,0.0,0.0,84.43
1125,000671.SZ,000671,阳光城,区域地产,7.11,7.92,0.0,0.0,285.35
1126,002539.SZ,002539,云图控股,农药化肥,7.93,7.93,0.0,0.0,52.06
1127,000917.SZ,000917,电广传媒,影视音像,6.65,7.9389,0.0,0.0,86.09
1128,000815.SZ,000815,美利云,造纸,7.51,7.95,0.0,0.0,52.21
1129,000759.SZ,000759,中百集团,超市连锁,7.08,7.95,0.0,0.0,48.19
1130,002363.SZ,002363,隆基机械,汽车配件,7.0,7.9569,0.0,0.0,29.1
1131,002229.SZ,002229,鸿博股份,广告包装,7.52,7.96,0.0,0.0,37.47
1132,600213.SH,600213,亚星客车,汽车整车,7.53,7.96,0.0,0.0,16.57
1133,600692.SH,600692,亚通股份,房产服务,7.37,7.97,0.0,0.0,18.79
1134,300044.SZ,300044,赛为智能,软件服务,7.77,7.98,0.0,0.0,49.16
1135,002553.SZ,002553,南方轴承,汽车配件,6.93,7.98,0.0,0.0,16.24
1136,002110.SZ,002110,三钢闽光,普钢,6.94,7.98,0.0,0.0,152.93
1137,300255.SZ,300255,常山药业,生物制药,7.29,7.99,0.0,0.0,49.68
1138,603388.SH,603388,元成股份,建筑工程,7.75,7.99,0.0,0.0,22.1
1139,600746.SH,600746,江苏索普,化工原料,7.82,7.99,0.0,0.0,23.82
1140,002515.SZ,002515,金字火腿,食品,7.42,8.01,0.0,0.0,65.13
1141,002114.SZ,002114,罗平锌电,铅锌,6.62,8.01,0.0,0.0,21.41
1142,600965.SH,600965,福成股份,农业综合,7.71,8.01,0.0,0.0,63.12
1143,600367.SH,600367,红星发展,化工原料,7.63,8.02,0.0,0.0,22.22
1144,300670.SZ,300670,大烨智能,电气设备,8.02,8.02,0.0,0.0,16.45
1145,002724.SZ,002724,海洋王,半导体,8.02,8.02,0.0,0.0,26.71
1146,002278.SZ,002278,神开股份,化工机械,7.37,8.03,0.0,0.0,24.85
1147,300311.SZ,300311,任子行,软件服务,7.5,8.04,0.0,0.0,38.28
1148,600573.SH,600573,惠泉啤酒,啤酒,7.31,8.0493,0.0,0.0,18.27
1149,002487.SZ,002487,大金重工,钢加工,7.9,8.05,0.0,0.0,42.79
1150,603299.SH,603299,苏盐井神,化工原料,7.54,8.05,0.0,0.0,42.18
1151,002627.SZ,002627,宜昌交运,公共交通,7.12,8.06,0.0,0.0,33.55
1152,300002.SZ,300002,神州泰岳,软件服务,6.48,8.06,0.0,0.0,105.61
1153,603015.SH,603015,弘讯科技,电气设备,7.12,8.06,0.0,0.0,28.78
1154,600415.SH,600415,小商品城,商品城,6.17,8.0744,0.0,0.0,335.85
1155,002566.SZ,002566,益盛药业,中成药,7.38,8.08,0.0,0.0,17.1
1156,300385.SZ,300385,雪浪环境,环境保护,7.74,8.08,0.0,0.0,17.42
1157,002446.SZ,002446,盛路通信,通信设备,7.68,8.08,0.0,0.0,51.26
1158,600996.SH,600996,贵广网络,影视音像,7.75,8.09,0.0,0.0,81.51
1159,600727.SH,600727,鲁北化工,农药化肥,7.76,8.09,0.0,0.0,27.23
1160,300208.SZ,300208,青岛中程,电气设备,7.04,8.09,0.0,0.0,48.39
1161,600602.SH,600602,云赛智联,软件服务,7.35,8.0965,0.0,0.0,75.96
1162,002443.SZ,002443,金洲管道,钢加工,7.71,8.1,0.0,0.0,39.99
1163,600160.SH,600160,巨化股份,化工原料,7.13,8.1,0.0,0.0,192.49
1164,603021.SH,603021,山东华鹏,玻璃,6.72,8.11,0.0,0.0,21.5
1165,600894.SH,600894,广日股份,运输设备,7.94,8.11,0.0,0.0,68.28
1166,002520.SZ,002520,日发精机,机床制造,7.39,8.12,0.0,0.0,40.77
1167,600712.SH,600712,南宁百货,百货,6.4,8.14,0.0,0.0,34.46
1168,300063.SZ,300063,天龙集团,互联网,6.3,8.15,0.0,0.0,38.12
1169,601366.SH,601366,利群股份,百货,8.1,8.15,0.0,0.0,69.7
1170,000601.SZ,000601,韶能股份,水力发电,7.32,8.15,0.0,0.0,79.04
1171,000903.SZ,000903,云内动力,机械基件,6.71,8.16,0.0,0.0,118.58
1172,300477.SZ,300477,合纵科技,电气设备,6.99,8.16,0.0,0.0,33.53
1173,300324.SZ,300324,旋极信息,软件服务,6.76,8.17,0.0,0.0,82.69
1174,300131.SZ,300131,英唐智控,元器件,8.17,8.17,1.0,1.0,64.36
1175,300539.SZ,300539,横河模具,塑料,8.18,8.18,0.0,0.0,9.25
1176,002327.SZ,002327,富安娜,纺织,8.18,8.18,1.0,1.0,41.73
1177,000729.SZ,000729,燕京啤酒,啤酒,7.49,8.18,0.0,0.0,187.95
1178,002474.SZ,002474,榕基软件,软件服务,7.63,8.2,0.0,0.0,35.8
1179,000726.SZ,000726,鲁泰A,纺织,7.9,8.2,0.0,0.0,44.34
1180,002397.SZ,002397,梦洁股份,纺织,5.52,8.21,0.0,0.0,26.67
1181,600864.SH,600864,哈投股份,证券,7.31,8.215,0.0,0.0,152.09
1182,000811.SZ,000811,冰轮环境,工程机械,7.82,8.22,0.0,0.0,58.32
1183,601162.SH,601162,天风证券,证券,6.96,8.22,0.0,0.0,267.16
1184,002140.SZ,002140,东华科技,建筑工程,7.52,8.23,0.0,0.0,39.67
1185,002406.SZ,002406,远东传动,汽车配件,7.4,8.23,0.0,0.0,32.63
1186,600638.SH,600638,新黄浦,区域地产,7.51,8.23,0.0,0.0,50.57
1187,600021.SH,600021,上海电力,火力发电,7.88,8.24,0.0,0.0,184.96
1188,002639.SZ,002639,雪人股份,专用机械,7.66,8.24,0.0,0.0,40.76
1189,002279.SZ,002279,久其软件,软件服务,6.95,8.24,0.0,0.0,44.3
1190,600199.SH,600199,金种子酒,白酒,7.23,8.24,0.0,0.0,43.85
1191,601225.SH,601225,陕西煤业,煤炭开采,7.76,8.2468,0.0,0.0,776.0
1192,601139.SH,601139,深圳燃气,供气供热,8.07,8.25,0.0,0.0,231.26
1193,002547.SZ,002547,春兴精工,通信设备,7.05,8.25,0.0,0.0,53.79
1194,600026.SH,600026,中远海能,水运,7.65,8.25,0.0,0.0,209.31
1195,002763.SZ,002763,汇洁股份,服饰,7.79,8.25,0.0,0.0,15.03
1196,601319.SH,601319,中国人保,保险,7.27,8.2586,0.0,0.0,407.23
1197,603616.SH,603616,韩建河山,其他建材,7.26,8.27,0.0,0.0,21.3
1198,000655.SZ,000655,金岭矿业,普钢,7.15,8.27,0.0,0.0,42.57
1199,000544.SZ,000544,中原环保,环境保护,7.61,8.29,0.0,0.0,74.17
1200,000788.SZ,000788,北大医药,化学制药,7.28,8.3,0.0,0.0,43.39
1201,600830.SH,600830,香溢融通,多元金融,6.5,8.3,0.0,0.0,29.53
1202,300307.SZ,300307,慈星股份,纺织机械,7.74,8.32,0.0,0.0,59.73
1203,300393.SZ,300393,中来股份,塑料,8.04,8.32,0.0,0.0,42.44
1204,600879.SH,600879,航天电子,航空,7.49,8.3246,0.0,0.0,203.67
1205,600120.SH,600120,浙江东方,多元金融,7.02,8.33,0.0,0.0,156.4
1206,002053.SZ,002053,云南能投,食品,8.21,8.33,0.0,0.0,30.52
1207,300195.SZ,300195,长荣股份,轻工机械,7.47,8.33,0.0,0.0,22.61
1208,600858.SH,600858,银座股份,百货,6.48,8.3375,0.0,0.0,33.54
1209,002207.SZ,002207,准油股份,石油开采,7.51,8.34,0.0,0.0,17.84
1210,002742.SZ,002742,三圣股份,其他建材,8.1,8.34,0.0,0.0,33.19
1211,002408.SZ,002408,齐翔腾达,化工原料,8.18,8.35,0.0,0.0,141.86
1212,300290.SZ,300290,荣科科技,软件服务,8.21,8.36,0.0,0.0,43.07
1213,601168.SH,601168,西部矿业,铜,7.66,8.37,0.0,0.0,182.54
1214,600168.SH,600168,武汉控股,水务,7.95,8.38,0.0,0.0,56.41
1215,600135.SH,600135,乐凯胶片,化工原料,7.57,8.38,0.0,0.0,28.24
1216,002248.SZ,002248,华东数控,机床制造,7.9,8.39,0.0,0.0,23.43
1217,002631.SZ,002631,德尔未来,家居用品,7.93,8.39,0.0,0.0,51.87
1218,002877.SZ,002877,智能自控,电器仪表,8.14,8.39,0.0,0.0,16.63
1219,600229.SH,600229,城市传媒,出版业,8.02,8.39,0.0,0.0,56.31
1220,000705.SZ,000705,浙江震元,医药商业,8.39,8.39,0.0,0.0,23.66
1221,002360.SZ,002360,同德化工,化工原料,7.35,8.4,0.0,0.0,21.94
1222,600613.SH,600613,神奇制药,中成药,7.38,8.41,0.0,0.0,35.37
1223,600814.SH,600814,杭州解百,百货,6.43,8.4131,0.0,0.0,45.98
1224,600113.SH,600113,浙江东日,区域地产,7.09,8.4245,0.0,0.0,29.17
1225,600356.SH,600356,恒丰纸业,造纸,8.36,8.44,0.0,0.0,24.97
1226,300591.SZ,300591,万里马,服饰,7.63,8.44,0.0,0.0,14.36
1227,000925.SZ,000925,众合科技,专用机械,8.27,8.44,0.0,0.0,43.89
1228,603977.SH,603977,国泰集团,化工原料,8.44,8.44,0.0,0.0,36.57
1229,300261.SZ,300261,雅本化学,农药化肥,7.71,8.46,1.0,1.0,71.88
1230,000969.SZ,000969,安泰科技,钢加工,7.15,8.46,0.0,0.0,71.56
1231,603067.SH,603067,振华股份,化工原料,7.04,8.47,0.0,0.0,30.36
1232,002596.SZ,002596,海南瑞泽,其他建材,6.87,8.48,0.0,0.0,69.82
1233,002097.SZ,002097,山河智能,工程机械,8.12,8.48,0.0,0.0,74.94
1234,002149.SZ,002149,西部材料,小金属,7.75,8.51,0.0,0.0,32.96
1235,000537.SZ,000537,广宇发展,区域地产,7.46,8.52,0.0,0.0,38.25
1236,002116.SZ,002116,中国海诚,建筑工程,7.7,8.52,0.0,0.0,31.99
1237,000889.SZ,000889,中嘉博创,通信设备,7.03,8.52,0.0,0.0,61.15
1238,600100.SH,600100,同方股份,IT设备,7.91,8.53,0.0,0.0,234.44
1239,002678.SZ,002678,珠江钢琴,文教休闲,8.34,8.53,0.0,0.0,113.19
1240,300173.SZ,300173,福能东方,轻工机械,7.45,8.54,0.0,0.0,43.67
1241,603007.SH,603007,花王股份,建筑工程,8.46,8.54,0.0,0.0,28.2
1242,000069.SZ,000069,华侨城A,旅游景点,7.3,8.54,0.0,0.0,513.69
1243,300528.SZ,300528,幸福蓝海,影视音像,8.03,8.55,0.0,0.0,20.49
1244,002103.SZ,002103,广博股份,互联网,5.82,8.55,0.0,0.0,21.02
1245,002388.SZ,002388,新亚制程,元器件,7.49,8.56,0.0,0.0,36.2
1246,300273.SZ,300273,和佳医疗,医疗保健,8.04,8.57,0.0,0.0,48.42
1247,600890.SH,600890,中房股份,区域地产,8.1,8.58,0.0,0.0,46.91
1248,300329.SZ,300329,海伦钢琴,文教休闲,8.58,8.58,0.0,0.0,21.6
1249,600898.SH,600898,*ST美讯,通信设备,6.93,8.58,0.0,0.0,17.5
1250,600538.SH,600538,国发股份,医药商业,6.33,8.59,0.0,0.0,29.4
1251,000736.SZ,000736,中交地产,全国地产,7.19,8.59,0.0,0.0,50.0
1252,002037.SZ,002037,保利联合,化工原料,8.06,8.6,0.0,0.0,26.39
1253,601222.SH,601222,林洋能源,电器仪表,7.12,8.6,0.0,0.0,124.52
1254,002563.SZ,002563,森马服饰,服饰,7.69,8.6,0.0,0.0,145.15
1255,002787.SZ,002787,华源控股,广告包装,8.48,8.61,0.0,0.0,15.4
1256,002330.SZ,002330,得利斯,食品,8.1,8.61,0.0,0.0,40.65
1257,603878.SH,603878,武进不锈,钢加工,8.41,8.62,0.0,0.0,33.7
1258,002591.SZ,002591,恒大高新,化工原料,8.0,8.62,0.0,0.0,17.32
1259,601997.SH,601997,贵阳银行,银行,8.12,8.62,0.0,0.0,251.39
1260,002051.SZ,002051,中工国际,建筑工程,8.07,8.6263,0.0,0.0,89.71
1261,600766.SH,600766,园城黄金,黄金,7.73,8.64,0.0,0.0,17.31
1262,002276.SZ,002276,万马股份,电气设备,7.56,8.64,0.0,0.0,78.16
1263,600517.SH,600517,国网英大,电气设备,7.32,8.65,0.0,0.0,99.27
1264,002411.SZ,002411,延安必康,化学制药,6.67,8.65,0.0,0.0,95.14
1265,300281.SZ,300281,金明精机,专用机械,7.31,8.65,0.0,0.0,23.46
1266,002238.SZ,002238,天威视讯,影视音像,7.63,8.66,0.0,0.0,61.24
1267,600328.SH,600328,中盐化工,化工原料,8.02,8.67,0.0,0.0,35.13
1268,600599.SH,600599,*ST熊猫,多元金融,5.19,8.69,0.0,0.0,8.62
1269,000802.SZ,000802,北京文化,影视音像,8.39,8.7,0.0,0.0,59.68
1270,600829.SH,600829,人民同泰,医药商业,8.12,8.7,0.0,0.0,47.09
1271,600619.SH,600619,海立股份,机械基件,8.56,8.7,0.0,0.0,49.83
1272,000408.SZ,000408,*ST藏格,农药化肥,8.01,8.72,0.0,0.0,37.93
1273,002412.SZ,002412,汉森制药,中成药,7.72,8.73,0.0,0.0,37.87
1274,002308.SZ,002308,威创股份,IT设备,7.65,8.73,0.0,0.0,69.31
1275,600312.SH,600312,平高电气,电气设备,7.84,8.74,0.0,0.0,106.38
1276,600390.SH,600390,五矿资本,多元金融,7.95,8.76,0.0,0.0,357.6
1277,300352.SZ,300352,北信源,软件服务,8.11,8.76,0.0,0.0,89.0
1278,601128.SH,601128,常熟银行,银行,7.95,8.77,0.0,0.0,204.72
1279,601800.SH,601800,中国交建,建筑工程,8.13,8.77,0.0,0.0,955.05
1280,000065.SZ,000065,北方国际,建筑工程,8.07,8.77,0.0,0.0,54.32
1281,000635.SZ,000635,英力特,化工原料,7.82,8.79,0.0,0.0,23.7
1282,601999.SH,601999,出版传媒,出版业,7.03,8.7917,0.0,0.0,38.73
1283,600463.SH,600463,空港股份,园区开发,8.05,8.8,0.0,0.0,24.15
1284,601798.SH,601798,蓝科高新,化工机械,7.74,8.8,0.0,0.0,27.44
1285,603767.SH,603767,中马传动,汽车配件,8.06,8.8,0.0,0.0,24.07
1286,000099.SZ,000099,中信海直,空运,8.0,8.82,0.0,0.0,48.49
1287,000617.SZ,000617,中油资本,多元金融,7.43,8.82,0.0,0.0,939.31
1288,603001.SH,603001,奥康国际,服饰,8.8,8.83,0.0,0.0,35.29
1289,600865.SH,600865,百大集团,百货,7.12,8.8332,0.0,0.0,26.79
1290,000030.SZ,000030,富奥股份,汽车配件,7.8,8.84,0.0,0.0,137.27
1291,002467.SZ,002467,二六三,电信运营,7.12,8.84,0.0,0.0,83.11
1292,300133.SZ,300133,华策影视,影视音像,8.55,8.85,0.0,0.0,122.83
1293,600706.SH,600706,曲江文旅,旅游服务,8.82,8.86,0.0,0.0,18.83
1294,603012.SH,603012,创力集团,专用机械,8.08,8.89,0.0,0.0,51.43
1295,300112.SZ,300112,万讯自控,电器仪表,8.86,8.89,0.0,0.0,17.42
1296,002441.SZ,002441,众业达,批发业,8.68,8.89,0.0,0.0,34.18
1297,000905.SZ,000905,厦门港务,港口,7.3,8.89,0.0,0.0,38.76
1298,000685.SZ,000685,中山公用,水务,8.46,8.9195,0.0,0.0,106.02
1299,000157.SZ,000157,中联重科,工程机械,8.77,8.92,0.0,0.0,565.71
