,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
829,600098.SH,600098,广州发展,火力发电,6.18,6.25,0.0,0.0,168.48
830,002580.SZ,002580,圣阳股份,电气设备,6.06,6.26,0.0,0.0,18.91
831,300148.SZ,300148,天舟文化,出版业,5.77,6.27,0.0,0.0,45.65
832,002092.SZ,002092,中泰化学,化工原料,5.5,6.2795,0.0,0.0,118.05
833,300026.SZ,300026,红日药业,中成药,5.36,6.28,0.0,0.0,143.17
834,002361.SZ,002361,神剑股份,化工原料,5.27,6.28,0.0,0.0,32.92
835,002217.SZ,002217,合力泰,元器件,5.23,6.299,0.0,0.0,144.44
836,300158.SZ,300158,振东制药,化学制药,6.23,6.3,0.0,0.0,63.03
837,600125.SH,600125,铁龙物流,铁路,6.1,6.3,0.0,0.0,79.64
838,002615.SZ,002615,哈尔斯,家居用品,6.3,6.3,0.0,0.0,14.19
839,002083.SZ,002083,孚日股份,纺织,5.52,6.3166,0.0,0.0,48.69
840,300004.SZ,300004,南风股份,电气设备,5.83,6.32,0.0,0.0,23.72
841,601666.SH,601666,平煤股份,煤炭开采,6.32,6.32,0.0,0.0,147.11
842,002573.SZ,002573,清新环境,环境保护,6.2,6.32,0.0,0.0,66.87
843,002130.SZ,002130,沃尔核材,电气设备,5.68,6.32,0.0,0.0,70.82
844,300061.SZ,300061,旗天科技,互联网,5.2,6.33,0.0,0.0,24.04
845,603618.SH,603618,杭电股份,电气设备,6.27,6.34,0.0,0.0,43.33
846,603889.SH,603889,新澳股份,纺织,5.48,6.35,0.0,0.0,28.04
847,600820.SH,600820,隧道股份,建筑工程,6.32,6.35,0.0,0.0,198.71
848,600409.SH,600409,三友化工,化工原料,5.64,6.35,0.0,0.0,116.43
849,600217.SH,600217,中再资环,环境保护,6.01,6.35,0.0,0.0,83.46
850,600778.SH,600778,友好集团,百货,5.18,6.36,0.0,0.0,16.12
851,002069.SZ,002069,獐子岛,渔业,5.52,6.36,0.0,0.0,38.02
852,600676.SH,600676,交运股份,公共交通,5.64,6.3655,0.0,0.0,58.01
853,300165.SZ,300165,天瑞仪器,电器仪表,5.8,6.37,0.0,0.0,18.53
854,300027.SZ,300027,华谊兄弟,影视音像,5.7,6.37,0.0,0.0,126.05
855,300282.SZ,300282,三盛教育,文教休闲,6.28,6.37,0.0,0.0,23.47
856,300466.SZ,300466,赛摩智能,电器仪表,6.04,6.37,0.0,0.0,22.88
857,300259.SZ,300259,新天科技,电器仪表,5.16,6.38,0.0,0.0,35.94
858,000619.SZ,000619,海螺型材,其他建材,6.19,6.38,0.0,0.0,22.28
859,300194.SZ,300194,福安药业,化学制药,5.75,6.38,0.0,0.0,51.33
860,002492.SZ,002492,恒基达鑫,仓储物流,6.29,6.38,0.0,0.0,25.04
861,002476.SZ,002476,宝莫股份,化工原料,5.95,6.38,0.0,0.0,36.41
862,002762.SZ,002762,金发拉比,服饰,5.95,6.38,0.0,0.0,11.26
863,601375.SH,601375,中原证券,证券,5.92,6.39,0.0,0.0,158.28
864,000627.SZ,000627,天茂集团,保险,5.99,6.4,0.0,0.0,257.76
865,002752.SZ,002752,昇兴股份,广告包装,6.4,6.4,0.0,0.0,53.12
866,601886.SH,601886,江河集团,装修装饰,6.16,6.4,0.0,0.0,71.09
867,300313.SZ,300313,天山生物,农业综合,6.41,6.41,1.0,1.0,11.8
868,000702.SZ,000702,正虹科技,饲料,6.4,6.42,0.0,0.0,17.06
869,002012.SZ,002012,凯恩股份,造纸,6.15,6.43,0.0,0.0,28.69
870,600105.SH,600105,永鼎股份,通信设备,6.33,6.43,0.0,0.0,78.39
871,000507.SZ,000507,珠海港,港口,6.08,6.44,0.0,0.0,51.15
872,600738.SH,600738,兰州民百,百货,5.63,6.44,0.0,0.0,41.69
873,300102.SZ,300102,乾照光电,半导体,5.69,6.45,0.0,0.0,40.26
874,002538.SZ,002538,司尔特,农药化肥,6.46,6.46,0.0,0.0,45.13
875,600395.SH,600395,盘江股份,煤炭开采,6.45,6.46,0.0,0.0,106.75
876,600507.SH,600507,方大特钢,特种钢,5.72,6.47,0.0,0.0,123.32
877,600287.SH,600287,江苏舜天,商贸代理,6.36,6.47,0.0,0.0,27.78
878,600649.SH,600649,城投控股,区域地产,5.91,6.4817,0.0,0.0,149.5
879,600101.SH,600101,明星电力,水力发电,6.49,6.49,0.0,0.0,27.35
880,600784.SH,600784,鲁银投资,普钢,5.7,6.49,0.0,0.0,32.39
881,000559.SZ,000559,万向钱潮,汽车配件,5.74,6.49,0.0,0.0,158.03
882,002309.SZ,002309,中利集团,电气设备,6.01,6.49,0.0,0.0,41.83
883,600686.SH,600686,金龙汽车,汽车整车,6.49,6.49,0.0,0.0,39.38
884,600928.SH,600928,西安银行,银行,5.81,6.5,0.0,0.0,67.14
885,600425.SH,600425,青松建化,水泥,6.16,6.5,0.0,0.0,84.93
886,002349.SZ,002349,精华制药,中成药,5.64,6.51,0.0,0.0,46.32
887,002059.SZ,002059,云南旅游,旅游景点,5.99,6.51,0.0,0.0,43.77
888,002587.SZ,002587,奥拓电子,元器件,6.24,6.52,0.0,0.0,27.01
889,002355.SZ,002355,兴民智通,汽车配件,6.52,6.52,0.0,0.0,37.19
890,600901.SH,600901,江苏租赁,多元金融,6.05,6.53,0.0,0.0,108.37
891,002015.SZ,002015,协鑫能科,新型电力,6.4,6.53,0.0,0.0,25.65
892,300310.SZ,300310,宜通世纪,通信设备,5.77,6.53,0.0,0.0,39.24
893,300291.SZ,300291,华录百纳,影视音像,5.87,6.55,0.0,0.0,44.23
894,603188.SH,603188,ST亚邦,染料涂料,5.97,6.55,0.0,0.0,34.39
895,300056.SZ,300056,中创环保,环境保护,6.49,6.56,0.0,0.0,21.23
896,002198.SZ,002198,嘉应制药,中成药,5.31,6.56,0.0,0.0,26.95
897,002145.SZ,002145,中核钛白,化工原料,6.17,6.58,0.0,0.0,98.17
898,600083.SH,600083,*ST博信,综合类,6.58,6.58,0.0,0.0,15.0
899,002042.SZ,002042,华孚时尚,纺织,5.87,6.59,0.0,0.0,89.12
900,300179.SZ,300179,四方达,矿物制品,5.75,6.59,0.0,0.0,19.49
901,300107.SZ,300107,建新股份,化工原料,6.27,6.6,0.0,0.0,20.98
902,000790.SZ,000790,华神科技,中成药,5.97,6.6,0.0,0.0,36.77
903,000859.SZ,000859,国风塑业,塑料,6.08,6.61,0.0,0.0,44.95
904,600232.SH,600232,金鹰股份,纺织,6.27,6.61,0.0,0.0,22.87
905,002681.SZ,002681,*ST奋达,家用电器,6.62,6.62,0.0,0.0,71.87
906,601899.SH,601899,紫金矿业,黄金,6.5,6.64,0.0,0.0,1276.62
907,600769.SH,600769,祥龙电业,建筑工程,6.35,6.64,0.0,0.0,23.81
908,600873.SH,600873,梅花生物,食品,6.43,6.65,0.0,0.0,198.49
909,000953.SZ,000953,*ST河化,农药化肥,5.76,6.65,0.0,0.0,16.94
910,002480.SZ,002480,新筑股份,机械基件,6.2,6.66,0.0,0.0,39.88
911,000888.SZ,000888,峨眉山A,旅游景点,6.19,6.67,0.0,0.0,32.62
912,000012.SZ,000012,南玻A,玻璃,6.14,6.67,0.0,0.0,120.16
913,002589.SZ,002589,瑞康医药,医药商业,6.26,6.67,0.0,0.0,71.35
914,002469.SZ,002469,三维工程,建筑工程,5.39,6.68,0.0,0.0,24.98
915,000541.SZ,000541,佛山照明,家用电器,6.15,6.68,0.0,0.0,65.96
916,600366.SH,600366,宁波韵升,电器仪表,6.19,6.69,0.0,0.0,61.23
917,002300.SZ,002300,太阳电缆,电气设备,6.47,6.69,0.0,0.0,42.48
918,000950.SZ,000950,重药控股,医药商业,5.76,6.69,0.0,0.0,50.0
919,600250.SH,600250,南纺股份,商贸代理,6.6,6.7,0.0,0.0,17.07
920,600398.SH,600398,海澜之家,服饰,6.54,6.7,0.0,0.0,282.5
921,000166.SZ,000166,申万宏源,证券,5.85,6.7,0.0,0.0,1318.33
922,002139.SZ,002139,拓邦股份,元器件,6.3,6.71,0.0,0.0,52.45
923,002472.SZ,002472,双环传动,机械基件,6.71,6.71,0.0,0.0,37.31
924,600385.SH,600385,ST金泰,黄金,6.6,6.72,0.0,0.0,9.42
925,600877.SH,600877,ST电能,电气设备,6.35,6.73,0.0,0.0,43.64
926,600919.SH,600919,江苏银行,银行,6.46,6.74,0.0,0.0,738.4
927,601500.SH,601500,通用股份,汽车配件,6.63,6.76,0.0,0.0,57.83
928,002183.SZ,002183,怡亚通,仓储物流,5.68,6.79,0.0,0.0,120.53
929,300419.SZ,300419,浩丰科技,软件服务,6.18,6.79,0.0,0.0,22.73
930,603366.SH,603366,日出东方,家用电器,5.48,6.7909,0.0,0.0,43.84
931,000609.SZ,000609,中迪投资,区域地产,5.93,6.8,0.0,0.0,17.32
932,603817.SH,603817,海峡环保,环境保护,6.83,6.84,0.0,0.0,30.74
933,600677.SH,600677,*ST航通,通信设备,3.01,6.84,0.0,0.0,13.66
934,601816.SH,601816,京沪高铁,铁路,6.29,6.8452,0.0,0.0,202.03
935,002211.SZ,002211,宏达新材,橡胶,6.38,6.85,0.0,0.0,19.79
936,600714.SH,600714,金瑞矿业,化工原料,6.5,6.85,0.0,0.0,18.73
937,600908.SH,600908,无锡银行,银行,6.04,6.85,0.0,0.0,102.49
938,300198.SZ,300198,纳川股份,塑料,6.7,6.86,0.0,0.0,57.07
939,600350.SH,600350,山东高速,路桥,6.44,6.87,0.0,0.0,309.84
940,002863.SZ,002863,今飞凯达,汽车配件,6.78,6.88,0.0,0.0,25.53
941,603999.SH,603999,读者传媒,出版业,6.43,6.89,0.0,0.0,37.04
942,000518.SZ,000518,四环生物,生物制药,5.49,6.89,0.0,0.0,56.52
943,300356.SZ,300356,光一科技,电气设备,5.97,6.9,0.0,0.0,22.31
944,600353.SH,600353,旭光电子,元器件,6.19,6.91,0.0,0.0,33.66
945,601126.SH,601126,四方股份,电气设备,6.49,6.92,0.0,0.0,52.77
946,601939.SH,601939,建设银行,银行,6.27,6.9247,0.0,0.0,601.52
947,300359.SZ,300359,全通教育,文教休闲,6.93,6.93,0.0,0.0,36.97
948,600579.SH,600579,克劳斯,化工机械,6.55,6.94,0.0,0.0,26.82
949,300405.SZ,300405,科隆股份,化工原料,6.7,6.95,0.0,0.0,8.77
950,000906.SZ,000906,浙商中拓,批发业,6.66,6.95,0.0,0.0,44.06
951,002559.SZ,002559,亚威股份,机床制造,6.75,6.96,0.0,0.0,31.1
952,002224.SZ,002224,三力士,橡胶,6.58,6.96,0.0,0.0,35.7
953,002077.SZ,002077,*ST大港,区域地产,6.88,6.97,0.0,0.0,37.19
954,002239.SZ,002239,奥特佳,汽车配件,5.08,6.97,0.0,0.0,159.07
955,600379.SH,600379,宝光股份,电气设备,6.17,6.97,0.0,0.0,20.37
956,300011.SZ,300011,鼎汉技术,运输设备,6.83,6.99,0.0,0.0,32.36
957,000100.SZ,000100,TCL科技,元器件,6.53,6.99,0.0,0.0,826.7
958,300176.SZ,300176,派生科技,汽车配件,7.0,7.0,0.0,0.0,26.26
959,603779.SH,603779,ST威龙,红黄酒,6.64,7.0,0.0,0.0,20.28
960,601006.SH,601006,大秦铁路,铁路,6.65,7.01,0.0,0.0,988.64
961,600284.SH,600284,浦东建设,建筑工程,6.8,7.01,0.0,0.0,65.98
962,002427.SZ,002427,ST尤夫,化纤,6.24,7.02,0.0,0.0,27.27
963,000795.SZ,000795,英洛华,矿物制品,6.38,7.02,0.0,0.0,72.16
964,002167.SZ,002167,东方锆业,小金属,6.97,7.04,1.0,1.0,39.58
965,000807.SZ,000807,云铝股份,铝,6.17,7.04,0.0,0.0,160.83
966,600301.SH,600301,ST南化,商贸代理,6.36,7.05,0.0,0.0,14.96
967,601958.SH,601958,金钼股份,小金属,6.49,7.05,0.0,0.0,209.41
968,300249.SZ,300249,依米康,软件服务,6.35,7.05,0.0,0.0,19.4
969,000425.SZ,000425,徐工机械,工程机械,6.59,7.05,0.0,0.0,460.97
970,601298.SH,601298,青岛港,港口,6.35,7.054,0.0,0.0,118.74
971,600094.SH,600094,大名城,区域地产,5.98,7.0637,0.0,0.0,136.14
972,002357.SZ,002357,富临运业,公路,6.5,7.07,0.0,0.0,20.36
973,300055.SZ,300055,万邦达,环境保护,6.87,7.07,0.0,0.0,59.29
974,600376.SH,600376,首开股份,区域地产,6.88,7.07,0.0,0.0,177.47
975,601019.SH,601019,山东出版,出版业,6.74,7.07,0.0,0.0,28.77
976,002267.SZ,002267,陕天然气,供气供热,7.08,7.08,0.0,0.0,78.73
977,600177.SH,600177,雅戈尔,服饰,6.99,7.1,0.0,0.0,323.57
978,002529.SZ,002529,*ST海源,专用机械,6.4,7.1,0.0,0.0,16.64
979,603101.SH,603101,汇嘉时代,百货,6.04,7.11,0.0,0.0,28.41
980,300421.SZ,300421,力星股份,机械基件,7.05,7.11,0.0,0.0,12.87
981,002033.SZ,002033,丽江股份,旅游景点,6.85,7.12,0.0,0.0,37.64
982,000715.SZ,000715,中兴商业,百货,6.17,7.12,0.0,0.0,25.61
983,600461.SH,600461,洪城水业,水务,6.92,7.12,0.0,0.0,54.64
984,300300.SZ,300300,汉鼎宇佑,软件服务,7.06,7.12,0.0,0.0,47.39
985,002215.SZ,002215,诺普信,农药化肥,7.1,7.13,0.0,0.0,50.85
986,600015.SH,600015,华夏银行,银行,6.53,7.14,0.0,0.0,837.32
987,002839.SZ,002839,张家港行,银行,6.55,7.14,0.0,0.0,87.01
988,600711.SH,600711,盛屯矿业,小金属,6.65,7.15,0.0,0.0,125.32
989,601872.SH,601872,招商轮船,水运,6.58,7.15,0.0,0.0,348.7
990,600399.SH,600399,ST抚钢,特种钢,7.05,7.16,0.0,0.0,139.03
991,002790.SZ,002790,瑞尔特,家居用品,6.94,7.16,0.0,0.0,17.55
992,600658.SH,600658,电子城,园区开发,6.23,7.17,0.0,0.0,69.69
993,600180.SH,600180,瑞茂通,仓储物流,6.97,7.1722,0.0,0.0,70.85
994,002404.SZ,002404,嘉欣丝绸,纺织,6.74,7.18,0.0,0.0,30.34
995,000722.SZ,000722,湖南发展,水力发电,7.18,7.18,0.0,0.0,33.33
996,002696.SZ,002696,百洋股份,渔业,7.19,7.19,0.0,0.0,24.21
997,002479.SZ,002479,富春环保,火力发电,6.65,7.19,0.0,0.0,58.66
998,002517.SZ,002517,恺英网络,互联网,6.39,7.2,0.0,0.0,102.24
999,002759.SZ,002759,天际股份,家用电器,6.66,7.2,0.0,0.0,26.78
1000,002719.SZ,002719,*ST麦趣,乳制品,7.09,7.21,0.0,0.0,11.48
1001,000732.SZ,000732,泰禾集团,区域地产,5.43,7.21,0.0,0.0,134.99
1002,600222.SH,600222,太龙药业,中成药,6.53,7.22,0.0,0.0,37.47
1003,601699.SH,601699,潞安环能,煤炭开采,6.53,7.22,0.0,0.0,195.34
1004,300184.SZ,300184,力源信息,元器件,6.49,7.22,0.0,0.0,64.8
1005,002608.SZ,002608,江苏国信,火力发电,7.17,7.22,0.0,0.0,270.89
1006,000813.SZ,000813,德展健康,化学制药,6.31,7.22,0.0,0.0,141.44
1007,000159.SZ,000159,国际实业,石油贸易,7.07,7.22,0.0,0.0,33.98
1008,600929.SH,600929,湖南盐业,食品,7.13,7.22,0.0,0.0,24.05
1009,000429.SZ,000429,粤高速A,路桥,7.06,7.2495,0.0,0.0,91.99
1010,600825.SH,600825,新华传媒,出版业,5.96,7.25,0.0,0.0,62.28
1011,603300.SH,603300,华铁应急,钢加工,6.77,7.25,0.0,0.0,44.5
1012,300131.SZ,300131,英唐智控,元器件,6.5,7.25,0.0,0.0,51.21
1013,000417.SZ,000417,合肥百货,百货,6.17,7.25,0.0,0.0,48.07
1014,000690.SZ,000690,宝新能源,火力发电,7.22,7.26,0.0,0.0,150.47
1015,600242.SH,600242,*ST中昌,软件服务,2.84,7.26,0.0,0.0,11.72
1016,600531.SH,600531,豫光金铅,铅锌,5.7,7.27,0.0,0.0,62.14
1017,300126.SZ,300126,锐奇股份,轻工机械,6.44,7.2787,0.0,0.0,13.57
1018,300029.SZ,300029,天龙光电,专用机械,6.34,7.28,0.0,0.0,12.68
1019,002691.SZ,002691,冀凯股份,专用机械,6.14,7.29,0.0,0.0,20.82
1020,002339.SZ,002339,积成电子,电气设备,6.69,7.3,0.0,0.0,28.32
1021,002658.SZ,002658,雪迪龙,环境保护,6.68,7.31,0.0,0.0,20.32
1022,600969.SH,600969,郴电国际,水力发电,7.08,7.32,0.0,0.0,26.2
1023,002091.SZ,002091,江苏国泰,商贸代理,6.54,7.32,0.0,0.0,98.75
1024,600058.SH,600058,五矿发展,商贸代理,7.06,7.32,0.0,0.0,75.68
1025,600191.SH,600191,华资实业,食品,6.7,7.3285,0.0,0.0,32.49
1026,002040.SZ,002040,南京港,港口,7.33,7.33,0.0,0.0,35.47
1027,002307.SZ,002307,北新路桥,建筑工程,7.05,7.34,0.0,0.0,62.87
1028,002598.SZ,002598,山东章鼓,机械基件,7.36,7.36,0.0,0.0,19.88
1029,000801.SZ,000801,四川九洲,通信设备,7.08,7.36,0.0,0.0,72.41
1030,000691.SZ,000691,亚太实业,区域地产,5.9,7.37,0.0,0.0,17.14
1031,002642.SZ,002642,荣联科技,软件服务,6.9,7.37,0.0,0.0,38.35
1032,600068.SH,600068,葛洲坝,建筑工程,6.8,7.3809,0.0,0.0,313.12
1033,000605.SZ,000605,渤海股份,水务,7.2,7.39,0.0,0.0,24.17
1034,600152.SH,600152,维科技术,电气设备,6.82,7.39,0.0,0.0,20.69
1035,600590.SH,600590,泰豪科技,电气设备,7.39,7.39,0.0,0.0,62.38
1036,000911.SZ,000911,ST南糖,食品,6.96,7.39,0.0,0.0,22.56
1037,600525.SH,600525,长园集团,电气设备,7.0,7.4,0.0,0.0,91.4
1038,300181.SZ,300181,佐力药业,中成药,6.41,7.4,0.0,0.0,29.73
1039,000584.SZ,000584,哈工智能,专用机械,6.71,7.4,0.0,0.0,40.15
1040,000919.SZ,000919,金陵药业,化学制药,7.14,7.4052,0.0,0.0,35.9
1041,600539.SH,600539,ST狮头,水泥,7.06,7.41,0.0,0.0,16.24
1042,002429.SZ,002429,兆驰股份,家用电器,6.82,7.42,0.0,0.0,306.65
1043,601968.SH,601968,宝钢包装,广告包装,7.15,7.4292,0.0,0.0,59.58
1044,300296.SZ,300296,利亚德,半导体,6.58,7.43,0.0,0.0,127.68
1045,000821.SZ,000821,京山轻机,轻工机械,6.91,7.44,0.0,0.0,31.58
1046,002958.SZ,002958,青农商行,银行,5.73,7.44,0.0,0.0,154.26
1047,601369.SH,601369,陕鼓动力,机械基件,7.36,7.45,0.0,0.0,120.61
1048,300534.SZ,300534,陇神戎发,中成药,6.62,7.45,0.0,0.0,19.81
1049,002316.SZ,002316,亚联发展,软件服务,6.72,7.46,0.0,0.0,19.72
1050,603998.SH,603998,方盛制药,中成药,6.99,7.47,0.0,0.0,30.01
1051,000993.SZ,000993,闽东电力,水力发电,7.47,7.47,1.0,1.0,27.86
1052,300040.SZ,300040,九洲集团,电气设备,6.79,7.48,0.0,0.0,16.87
1053,600917.SH,600917,重庆燃气,供气供热,7.49,7.49,0.0,0.0,116.54
1054,688009.SH,688009,中国通号,运输设备,6.25,7.5,0.0,0.0,123.79
1055,601111.SH,601111,中国国航,空运,7.35,7.5104,0.0,0.0,732.22
1056,600992.SH,600992,贵绳股份,钢加工,7.23,7.52,0.0,0.0,17.72
1057,002464.SZ,002464,众应互联,互联网,6.15,7.52,0.0,0.0,32.09
1058,603980.SH,603980,吉华集团,染料涂料,7.42,7.52,0.0,0.0,51.94
1059,300303.SZ,300303,聚飞光电,半导体,6.49,7.53,0.0,0.0,74.16
1060,000402.SZ,000402,金融街,全国地产,6.94,7.5399,0.0,0.0,207.34
1061,002522.SZ,002522,浙江众成,塑料,6.68,7.55,0.0,0.0,57.17
1062,002193.SZ,002193,如意集团,纺织,7.41,7.56,0.0,0.0,19.33
1063,603128.SH,603128,华贸物流,仓储物流,6.33,7.5825,0.0,0.0,82.89
1064,600200.SH,600200,江苏吴中,化学制药,7.09,7.59,0.0,0.0,50.51
1065,000639.SZ,000639,西王食品,食品,7.6,7.6,0.0,0.0,81.8
1066,300420.SZ,300420,五洋停车,机械基件,7.38,7.6,0.0,0.0,37.64
1067,600843.SH,600843,上工申贝,纺织机械,7.36,7.61,0.0,0.0,22.42
1068,002443.SZ,002443,金洲管道,钢加工,7.61,7.61,0.0,0.0,39.47
1069,300289.SZ,300289,利德曼,生物制药,6.51,7.62,0.0,0.0,27.19
1070,002150.SZ,002150,通润装备,机械基件,7.18,7.65,0.0,0.0,25.5
1071,002537.SZ,002537,海联金汇,汽车整车,7.07,7.65,0.0,0.0,87.51
1072,002590.SZ,002590,万安科技,汽车配件,7.4,7.66,0.0,0.0,32.15
1073,000929.SZ,000929,兰州黄河,啤酒,7.47,7.66,0.0,0.0,13.88
1074,300018.SZ,300018,中元股份,电气设备,6.26,7.67,0.0,0.0,24.51
1075,600630.SH,600630,龙头股份,纺织,7.04,7.68,0.0,0.0,29.91
1076,600516.SH,600516,方大炭素,矿物制品,7.04,7.68,0.0,0.0,267.94
1077,601928.SH,601928,凤凰传媒,出版业,7.09,7.6841,0.0,0.0,180.43
1078,000976.SZ,000976,华铁股份,运输设备,7.3,7.69,0.0,0.0,116.4
1079,600755.SH,600755,厦门国贸,商贸代理,7.32,7.69,0.0,0.0,135.43
1080,600552.SH,600552,凯盛科技,玻璃,6.6,7.6992,0.0,0.0,50.42
1081,002085.SZ,002085,万丰奥威,汽车配件,7.2,7.7,0.0,0.0,152.19
1082,000650.SZ,000650,仁和药业,中成药,6.58,7.7,0.0,0.0,77.67
1083,600889.SH,600889,南京化纤,化纤,7.4,7.7,0.0,0.0,25.02
1084,002531.SZ,002531,天顺风能,电气设备,7.43,7.71,0.0,0.0,130.59
1085,600733.SH,600733,北汽蓝谷,汽车整车,7.3,7.71,0.0,0.0,133.2
1086,600099.SH,600099,林海股份,摩托车,7.62,7.72,0.0,0.0,16.7
1087,600325.SH,600325,华发股份,区域地产,7.25,7.7262,0.0,0.0,153.03
1088,601515.SH,601515,东风股份,广告包装,7.17,7.74,0.0,0.0,95.68
1089,000502.SZ,000502,绿景控股,综合类,7.37,7.74,0.0,0.0,13.51
1090,600673.SH,600673,东阳光,化学制药,6.71,7.76,0.0,0.0,164.89
1091,002016.SZ,002016,世荣兆业,区域地产,7.62,7.76,0.0,0.0,49.23
1092,600128.SH,600128,弘业股份,商贸代理,7.38,7.77,0.0,0.0,18.21
1093,002666.SZ,002666,德联集团,化工原料,6.63,7.776,0.0,0.0,29.33
1094,603958.SH,603958,哈森股份,服饰,7.53,7.7797,0.0,0.0,16.37
1095,000657.SZ,000657,中钨高新,小金属,7.03,7.78,0.0,0.0,54.38
1096,002319.SZ,002319,*ST乐通,染料涂料,7.02,7.79,0.0,0.0,14.04
1097,600874.SH,600874,创业环保,环境保护,7.45,7.79,0.0,0.0,81.0
1098,000957.SZ,000957,中通客车,汽车整车,7.63,7.79,0.0,0.0,45.24
1099,002064.SZ,002064,华峰氨纶,化纤,7.56,7.79,0.0,0.0,114.87
1100,300234.SZ,300234,开尔新材,陶瓷,7.18,7.79,0.0,0.0,22.72
1101,000528.SZ,000528,柳工,工程机械,7.38,7.79,0.0,0.0,107.94
1102,300670.SZ,300670,大烨智能,电气设备,7.29,7.8,0.0,0.0,14.95
1103,601567.SH,601567,三星医疗,电器仪表,7.48,7.8,0.0,0.0,103.72
1104,002774.SZ,002774,快意电梯,运输设备,7.64,7.8,0.0,0.0,21.38
1105,600075.SH,600075,新疆天业,化工原料,7.14,7.8,0.0,0.0,69.44
1106,002329.SZ,002329,皇氏集团,乳制品,6.17,7.808,0.0,0.0,30.89
1107,600773.SH,600773,西藏城投,区域地产,7.72,7.81,0.0,0.0,57.6
1108,603333.SH,603333,尚纬股份,电气设备,7.28,7.8231,0.0,0.0,37.41
1109,002101.SZ,002101,广东鸿图,汽车配件,7.82,7.83,0.0,0.0,41.36
1110,002327.SZ,002327,富安娜,纺织,7.48,7.84,0.0,0.0,38.17
1111,300270.SZ,300270,中威电子,通信设备,7.5,7.84,0.0,0.0,14.85
1112,300410.SZ,300410,正业科技,电器仪表,7.83,7.84,0.0,0.0,28.53
1113,000719.SZ,000719,中原传媒,出版业,7.7,7.84,0.0,0.0,51.37
1114,002231.SZ,002231,奥维通信,通信设备,7.05,7.85,0.0,0.0,25.15
1115,300539.SZ,300539,横河模具,塑料,7.56,7.85,0.0,0.0,8.55
1116,600057.SH,600057,厦门象屿,仓储物流,7.85,7.85,0.0,0.0,169.36
1117,002562.SZ,002562,兄弟科技,化学制药,7.01,7.86,0.0,0.0,37.79
1118,002539.SZ,002539,云图控股,农药化肥,7.36,7.86,0.0,0.0,44.56
1119,300211.SZ,300211,亿通科技,通信设备,7.06,7.8673,0.0,0.0,20.96
1120,600594.SH,600594,益佰制药,中成药,7.11,7.88,0.0,0.0,56.31
1121,000652.SZ,000652,泰达股份,批发业,6.24,7.89,0.0,0.0,91.98
1122,000922.SZ,000922,佳电股份,电气设备,7.32,7.89,0.0,0.0,42.63
1123,002452.SZ,002452,长高集团,电气设备,6.94,7.92,0.0,0.0,30.31
1124,000671.SZ,000671,阳光城,区域地产,7.47,7.92,0.0,0.0,300.17
1125,300098.SZ,300098,高新兴,通信设备,6.09,7.92,0.0,0.0,80.34
1126,600965.SH,600965,福成股份,农业综合,7.92,7.92,0.0,0.0,64.84
1127,600458.SH,600458,时代新材,塑料,7.74,7.92,0.0,0.0,62.14
1128,000917.SZ,000917,电广传媒,影视音像,6.85,7.9389,0.0,0.0,88.68
1129,000815.SZ,000815,美利云,造纸,7.6,7.95,0.0,0.0,52.84
1130,000759.SZ,000759,中百集团,超市连锁,7.12,7.95,0.0,0.0,48.46
1131,600213.SH,600213,亚星客车,汽车整车,7.7,7.96,0.0,0.0,16.94
1132,002229.SZ,002229,鸿博股份,广告包装,7.38,7.96,0.0,0.0,36.77
1133,603166.SH,603166,福达股份,汽车配件,7.96,7.96,1.0,1.0,47.12
1134,600692.SH,600692,亚通股份,房产服务,7.43,7.97,0.0,0.0,18.95
1135,002110.SZ,002110,三钢闽光,普钢,7.13,7.98,0.0,0.0,157.12
1136,300044.SZ,300044,赛为智能,软件服务,7.31,7.98,0.0,0.0,46.25
1137,002553.SZ,002553,南方轴承,汽车配件,7.04,7.98,0.0,0.0,16.49
1138,600746.SH,600746,江苏索普,化工原料,7.34,7.99,0.0,0.0,22.36
1139,002724.SZ,002724,海洋王,半导体,7.69,7.99,0.0,0.0,25.61
1140,002114.SZ,002114,罗平锌电,铅锌,7.05,8.01,0.0,0.0,22.8
1141,601311.SH,601311,骆驼股份,电气设备,8.01,8.01,0.0,0.0,89.85
1142,002515.SZ,002515,金字火腿,食品,7.35,8.01,0.0,0.0,64.52
1143,600367.SH,600367,红星发展,化工原料,7.66,8.02,0.0,0.0,22.31
1144,002278.SZ,002278,神开股份,化工机械,7.2,8.03,0.0,0.0,24.27
1145,300311.SZ,300311,任子行,软件服务,7.09,8.04,0.0,0.0,36.19
1146,600573.SH,600573,惠泉啤酒,啤酒,7.18,8.0493,0.0,0.0,17.95
1147,002487.SZ,002487,大金重工,钢加工,7.44,8.05,0.0,0.0,40.29
1148,603299.SH,603299,苏盐井神,化工原料,7.37,8.05,0.0,0.0,41.23
1149,002627.SZ,002627,宜昌交运,公共交通,7.1,8.06,0.0,0.0,33.45
1150,603015.SH,603015,弘讯科技,电气设备,7.07,8.06,0.0,0.0,28.58
1151,300002.SZ,300002,神州泰岳,软件服务,6.15,8.06,0.0,0.0,100.23
