,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
788,601117.SH,601117,中国化学,建筑工程,5.81,6.1383,0.0,0.0,286.61
789,300153.SZ,300153,科泰电源,电气设备,5.9,6.14,0.0,0.0,18.72
790,600096.SH,600096,云天化,农药化肥,5.67,6.15,0.0,0.0,74.92
791,601399.SH,601399,ST国重装,工程机械,4.92,6.15,0.0,0.0,24.28
792,002550.SZ,002550,千红制药,生物制药,4.9,6.15,0.0,0.0,44.63
793,000031.SZ,000031,大悦城,全国地产,5.46,6.1552,0.0,0.0,99.03
794,002029.SZ,002029,七匹狼,服饰,5.55,6.16,0.0,0.0,40.79
795,002684.SZ,002684,*ST猛狮,电气设备,3.93,6.16,0.0,0.0,17.21
796,600572.SH,600572,康恩贝,中成药,5.63,6.16,0.0,0.0,149.79
797,300039.SZ,300039,上海凯宝,中成药,6.17,6.17,0.0,0.0,56.53
798,002521.SZ,002521,齐峰新材,造纸,5.83,6.17,0.0,0.0,24.72
799,002003.SZ,002003,伟星股份,服饰,6.18,6.18,0.0,0.0,39.96
800,600986.SH,600986,科达股份,互联网,5.05,6.18,0.0,0.0,66.23
801,002200.SZ,002200,ST云投,环境保护,5.82,6.18,0.0,0.0,10.18
802,601949.SH,601949,中国出版,出版业,5.76,6.1809,0.0,0.0,104.98
803,002341.SZ,002341,新纶科技,化工原料,5.12,6.19,0.0,0.0,47.83
804,601766.SH,601766,中国中车,运输设备,5.77,6.1914,0.0,0.0,1403.71
805,002098.SZ,002098,浔兴股份,服饰,5.78,6.2,0.0,0.0,20.69
806,601179.SH,601179,中国西电,电气设备,4.85,6.22,0.0,0.0,248.61
807,002010.SZ,002010,传化智联,仓储物流,6.1,6.23,0.0,0.0,194.14
808,002686.SZ,002686,亿利达,专用机械,5.61,6.25,0.0,0.0,19.79
809,600098.SH,600098,广州发展,火力发电,5.93,6.25,0.0,0.0,161.66
810,002004.SZ,002004,华邦健康,化学制药,5.55,6.25,0.0,0.0,100.6
811,600526.SH,600526,菲达环保,环境保护,6.03,6.25,0.0,0.0,33.01
812,300062.SZ,300062,中能电气,电气设备,6.18,6.26,0.0,0.0,11.99
813,300154.SZ,300154,瑞凌股份,元器件,6.16,6.26,0.0,0.0,19.67
814,300148.SZ,300148,天舟文化,出版业,5.57,6.27,0.0,0.0,44.07
815,002092.SZ,002092,中泰化学,化工原料,5.0,6.2795,0.0,0.0,107.32
816,002061.SZ,002061,浙江交科,建筑工程,5.77,6.28,0.0,0.0,44.47
817,002361.SZ,002361,神剑股份,化工原料,5.15,6.28,0.0,0.0,32.17
818,300026.SZ,300026,红日药业,中成药,5.63,6.28,0.0,0.0,150.39
819,002217.SZ,002217,合力泰,元器件,5.19,6.299,0.0,0.0,139.08
820,600125.SH,600125,铁龙物流,铁路,5.89,6.3,0.0,0.0,76.9
821,002615.SZ,002615,哈尔斯,家居用品,6.02,6.3,0.0,0.0,13.56
822,300158.SZ,300158,振东制药,化学制药,6.18,6.3,0.0,0.0,62.52
823,600429.SH,600429,三元股份,乳制品,6.07,6.31,0.0,0.0,90.9
824,002083.SZ,002083,孚日股份,纺织,5.22,6.3166,0.0,0.0,46.04
825,601666.SH,601666,平煤股份,煤炭开采,5.91,6.32,0.0,0.0,137.57
826,002573.SZ,002573,清新环境,环境保护,6.28,6.32,0.0,0.0,67.73
827,002130.SZ,002130,沃尔核材,电气设备,5.41,6.32,0.0,0.0,67.45
828,300004.SZ,300004,南风股份,电气设备,6.07,6.32,0.0,0.0,24.7
829,300061.SZ,300061,旗天科技,互联网,5.6,6.33,0.0,0.0,25.89
830,603618.SH,603618,杭电股份,电气设备,6.16,6.34,0.0,0.0,42.57
831,300100.SZ,300100,双林股份,汽车服务,6.34,6.34,0.0,0.0,24.16
832,601801.SH,601801,皖新传媒,出版业,6.2,6.34,0.0,0.0,123.33
833,603889.SH,603889,新澳股份,纺织,5.45,6.35,0.0,0.0,27.89
834,600820.SH,600820,隧道股份,建筑工程,6.05,6.35,0.0,0.0,190.22
835,600217.SH,600217,中再资环,环境保护,5.78,6.35,0.0,0.0,80.26
836,600409.SH,600409,三友化工,化工原料,5.83,6.35,0.0,0.0,120.35
837,600778.SH,600778,友好集团,百货,4.93,6.36,0.0,0.0,15.34
838,002069.SZ,002069,獐子岛,渔业,4.62,6.36,0.0,0.0,31.82
839,600676.SH,600676,交运股份,公共交通,5.43,6.3655,0.0,0.0,55.85
840,300165.SZ,300165,天瑞仪器,电器仪表,6.11,6.37,0.0,0.0,19.52
841,601002.SH,601002,晋亿实业,机械基件,6.02,6.37,0.0,0.0,47.72
842,300466.SZ,300466,赛摩智能,电器仪表,6.17,6.37,0.0,0.0,23.38
843,300259.SZ,300259,新天科技,电器仪表,5.55,6.38,0.0,0.0,45.19
844,002762.SZ,002762,金发拉比,服饰,6.22,6.38,0.0,0.0,11.98
845,300194.SZ,300194,福安药业,化学制药,5.95,6.38,0.0,0.0,53.12
846,002476.SZ,002476,宝莫股份,化工原料,5.8,6.38,0.0,0.0,35.49
847,601375.SH,601375,中原证券,证券,5.65,6.39,0.0,0.0,151.06
848,002752.SZ,002752,昇兴股份,广告包装,6.4,6.4,0.0,0.0,53.1
849,601886.SH,601886,江河集团,装修装饰,6.1,6.4,0.0,0.0,70.4
850,000627.SZ,000627,天茂集团,保险,5.73,6.4,0.0,0.0,246.57
851,000702.SZ,000702,正虹科技,饲料,6.09,6.42,0.0,0.0,16.24
852,002012.SZ,002012,凯恩股份,造纸,6.33,6.43,0.0,0.0,29.53
853,600105.SH,600105,永鼎股份,通信设备,6.09,6.43,0.0,0.0,75.42
854,000507.SZ,000507,珠海港,港口,5.69,6.44,0.0,0.0,47.86
855,600738.SH,600738,兰州民百,百货,5.43,6.44,0.0,0.0,40.21
856,300102.SZ,300102,乾照光电,半导体,5.63,6.45,0.0,0.0,39.83
857,600094.SH,600094,大名城,区域地产,5.9,6.45,0.0,0.0,134.32
858,300320.SZ,300320,海达股份,橡胶,6.23,6.46,0.0,0.0,28.91
859,600395.SH,600395,盘江股份,煤炭开采,5.88,6.46,0.0,0.0,97.32
860,600507.SH,600507,方大特钢,特种钢,5.53,6.47,0.0,0.0,119.22
861,600287.SH,600287,江苏舜天,商贸代理,6.4,6.47,0.0,0.0,27.95
862,600649.SH,600649,城投控股,区域地产,5.76,6.4817,0.0,0.0,145.7
863,600784.SH,600784,鲁银投资,普钢,5.29,6.49,0.0,0.0,30.06
864,002309.SZ,002309,中利集团,电气设备,5.77,6.49,0.0,0.0,40.29
865,002492.SZ,002492,恒基达鑫,仓储物流,6.49,6.49,0.0,0.0,25.84
866,600686.SH,600686,金龙汽车,汽车整车,6.12,6.49,0.0,0.0,37.13
867,000559.SZ,000559,万向钱潮,汽车配件,5.63,6.49,0.0,0.0,155.0
868,600425.SH,600425,青松建化,水泥,5.6,6.5,0.0,0.0,77.21
869,600928.SH,600928,西安银行,银行,5.56,6.5,0.0,0.0,64.25
870,002059.SZ,002059,云南旅游,旅游景点,6.09,6.51,0.0,0.0,44.51
871,002349.SZ,002349,精华制药,中成药,5.38,6.51,0.0,0.0,44.18
872,002587.SZ,002587,奥拓电子,元器件,6.24,6.52,0.0,0.0,27.01
873,000619.SZ,000619,海螺型材,其他建材,6.19,6.52,0.0,0.0,22.28
874,600901.SH,600901,江苏租赁,多元金融,5.84,6.53,0.0,0.0,104.61
875,300310.SZ,300310,宜通世纪,通信设备,6.29,6.53,0.0,0.0,43.51
876,002015.SZ,002015,协鑫能科,新型电力,5.9,6.53,0.0,0.0,23.64
877,600101.SH,600101,明星电力,水力发电,6.16,6.54,0.0,0.0,25.96
878,603188.SH,603188,ST亚邦,染料涂料,5.81,6.55,0.0,0.0,33.47
879,300072.SZ,300072,三聚环保,环境保护,6.55,6.55,0.0,0.0,139.56
880,300291.SZ,300291,华录百纳,影视音像,6.18,6.55,0.0,0.0,46.57
881,002198.SZ,002198,嘉应制药,中成药,5.41,6.56,0.0,0.0,27.46
882,002448.SZ,002448,中原内配,汽车配件,5.7,6.58,0.0,0.0,27.19
883,600083.SH,600083,*ST博信,综合类,6.51,6.58,0.0,0.0,14.84
884,002145.SZ,002145,中核钛白,化工原料,5.95,6.58,0.0,0.0,94.67
885,002042.SZ,002042,华孚时尚,纺织,5.86,6.59,0.0,0.0,88.96
886,300179.SZ,300179,四方达,矿物制品,5.92,6.59,0.0,0.0,20.07
887,300107.SZ,300107,建新股份,化工原料,6.3,6.6,0.0,0.0,21.08
888,000790.SZ,000790,华神科技,中成药,5.48,6.6,0.0,0.0,33.75
889,000166.SZ,000166,申万宏源,证券,5.53,6.6075,0.0,0.0,1246.21
890,000859.SZ,000859,国风塑业,塑料,5.87,6.61,0.0,0.0,43.4
891,600232.SH,600232,金鹰股份,纺织,6.12,6.61,0.0,0.0,22.32
892,002681.SZ,002681,*ST奋达,家用电器,5.85,6.62,0.0,0.0,63.51
893,600769.SH,600769,祥龙电业,建筑工程,5.95,6.64,0.0,0.0,22.31
894,002355.SZ,002355,兴民智通,汽车配件,6.46,6.64,0.0,0.0,36.85
895,000953.SZ,000953,*ST河化,农药化肥,5.43,6.65,0.0,0.0,15.97
896,600873.SH,600873,梅花生物,食品,5.95,6.65,0.0,0.0,183.68
897,600970.SH,600970,中材国际,建筑工程,6.13,6.65,0.0,0.0,106.48
898,002480.SZ,002480,新筑股份,机械基件,5.6,6.66,0.0,0.0,36.02
899,000888.SZ,000888,峨眉山A,旅游景点,6.1,6.67,0.0,0.0,32.14
900,002589.SZ,002589,瑞康医药,医药商业,5.89,6.67,0.0,0.0,67.14
901,000012.SZ,000012,南玻A,玻璃,5.72,6.67,0.0,0.0,111.94
902,002469.SZ,002469,三维工程,建筑工程,5.25,6.68,0.0,0.0,24.1
903,000541.SZ,000541,佛山照明,家用电器,5.86,6.68,0.0,0.0,62.85
904,000950.SZ,000950,重药控股,医药商业,5.53,6.69,0.0,0.0,48.01
905,002300.SZ,002300,太阳电缆,电气设备,6.23,6.69,0.0,0.0,40.91
906,601899.SH,601899,紫金矿业,黄金,6.53,6.7,0.0,0.0,1282.51
907,002588.SZ,002588,史丹利,农药化肥,6.07,6.7,0.0,0.0,44.91
908,600385.SH,600385,ST金泰,黄金,6.51,6.72,0.0,0.0,9.29
909,002453.SZ,002453,华软科技,软件服务,5.59,6.73,0.0,0.0,31.94
910,600877.SH,600877,ST电能,电气设备,6.26,6.73,0.0,0.0,43.02
911,002538.SZ,002538,司尔特,农药化肥,6.22,6.73,0.0,0.0,43.45
912,600919.SH,600919,江苏银行,银行,6.26,6.74,0.0,0.0,715.53
913,601500.SH,601500,通用股份,汽车配件,6.39,6.76,0.0,0.0,55.74
914,002183.SZ,002183,怡亚通,仓储物流,5.26,6.79,0.0,0.0,111.62
915,300419.SZ,300419,浩丰科技,软件服务,6.67,6.79,0.0,0.0,24.53
916,603366.SH,603366,日出东方,家用电器,5.37,6.7909,0.0,0.0,42.96
917,002472.SZ,002472,双环传动,机械基件,6.77,6.8,0.0,0.0,37.64
918,000609.SZ,000609,中迪投资,区域地产,5.67,6.8,0.0,0.0,16.56
919,600133.SH,600133,东湖高新,园区开发,6.51,6.83,0.0,0.0,45.13
920,002139.SZ,002139,拓邦股份,元器件,6.83,6.83,0.0,0.0,56.86
921,002312.SZ,002312,三泰控股,化工原料,6.84,6.84,0.0,0.0,90.58
922,601816.SH,601816,京沪高铁,铁路,6.18,6.8452,0.0,0.0,198.49
923,600908.SH,600908,无锡银行,银行,5.74,6.85,0.0,0.0,97.4
924,002211.SZ,002211,宏达新材,橡胶,6.26,6.85,0.0,0.0,19.42
925,600714.SH,600714,金瑞矿业,化工原料,6.08,6.85,0.0,0.0,17.52
926,300198.SZ,300198,纳川股份,塑料,5.76,6.86,0.0,0.0,49.07
927,600350.SH,600350,山东高速,路桥,6.4,6.87,0.0,0.0,307.91
928,000518.SZ,000518,四环生物,生物制药,5.19,6.89,0.0,0.0,53.43
929,300056.SZ,300056,中创环保,环境保护,6.89,6.89,0.0,0.0,22.54
930,603999.SH,603999,读者传媒,出版业,6.77,6.89,0.0,0.0,39.0
931,000516.SZ,000516,国际医学,医疗保健,5.67,6.9,0.0,0.0,109.37
932,300356.SZ,300356,光一科技,电气设备,6.5,6.9,0.0,0.0,24.29
933,300282.SZ,300282,三盛教育,文教休闲,6.91,6.91,0.0,0.0,25.82
934,600353.SH,600353,旭光电子,元器件,5.99,6.91,0.0,0.0,32.57
935,601126.SH,601126,四方股份,电气设备,6.47,6.92,0.0,0.0,52.61
936,601939.SH,601939,建设银行,银行,6.16,6.9247,0.0,0.0,590.97
937,600579.SH,600579,克劳斯,化工机械,6.16,6.94,0.0,0.0,25.23
938,000906.SZ,000906,浙商中拓,批发业,6.55,6.95,0.0,0.0,43.33
939,002224.SZ,002224,三力士,橡胶,6.25,6.96,0.0,0.0,33.91
940,600250.SH,600250,南纺股份,商贸代理,6.76,6.96,0.0,0.0,17.49
941,002559.SZ,002559,亚威股份,机床制造,6.67,6.96,0.0,0.0,30.73
942,600379.SH,600379,宝光股份,电气设备,5.93,6.97,0.0,0.0,19.58
943,002239.SZ,002239,奥特佳,汽车配件,4.46,6.97,0.0,0.0,139.66
944,000100.SZ,000100,TCL科技,元器件,6.44,6.99,0.0,0.0,815.3
945,603779.SH,603779,ST威龙,红黄酒,6.45,7.0,0.0,0.0,19.7
946,601006.SH,601006,大秦铁路,铁路,6.53,7.01,0.0,0.0,970.8
947,600284.SH,600284,浦东建设,建筑工程,6.61,7.01,0.0,0.0,64.13
948,000795.SZ,000795,英洛华,矿物制品,5.97,7.02,0.0,0.0,67.5
949,300172.SZ,300172,中电环保,环境保护,7.02,7.02,1.0,1.0,26.4
950,002427.SZ,002427,ST尤夫,化纤,5.75,7.02,0.0,0.0,25.13
951,002863.SZ,002863,今飞凯达,汽车配件,6.92,7.03,0.0,0.0,26.06
952,000807.SZ,000807,云铝股份,铝,5.93,7.04,0.0,0.0,154.58
953,000425.SZ,000425,徐工机械,工程机械,6.44,7.05,0.0,0.0,450.48
954,300249.SZ,300249,依米康,软件服务,6.85,7.05,0.0,0.0,20.92
955,600301.SH,600301,ST南化,商贸代理,6.36,7.05,0.0,0.0,14.96
956,601958.SH,601958,金钼股份,小金属,6.17,7.05,0.0,0.0,199.08
957,601298.SH,601298,青岛港,港口,6.15,7.054,0.0,0.0,115.0
958,300011.SZ,300011,鼎汉技术,运输设备,6.87,7.07,0.0,0.0,32.54
959,601019.SH,601019,山东出版,出版业,6.7,7.07,0.0,0.0,28.6
960,600376.SH,600376,首开股份,区域地产,6.7,7.07,0.0,0.0,172.83
961,002357.SZ,002357,富临运业,公路,6.13,7.07,0.0,0.0,19.22
962,002267.SZ,002267,陕天然气,供气供热,6.76,7.08,0.0,0.0,75.18
963,002529.SZ,002529,*ST海源,专用机械,5.95,7.1,0.0,0.0,15.47
964,600177.SH,600177,雅戈尔,服饰,6.9,7.1,0.0,0.0,319.4
965,002571.SZ,002571,德力股份,玻璃,5.63,7.1,0.0,0.0,16.0
966,603101.SH,603101,汇嘉时代,百货,5.75,7.11,0.0,0.0,27.05
967,002033.SZ,002033,丽江股份,旅游景点,6.7,7.12,0.0,0.0,36.82
968,600461.SH,600461,洪城水业,水务,7.09,7.12,0.0,0.0,55.98
969,000715.SZ,000715,中兴商业,百货,6.38,7.12,0.0,0.0,26.48
970,002215.SZ,002215,诺普信,农药化肥,6.67,7.13,0.0,0.0,47.77
971,002839.SZ,002839,张家港行,银行,6.23,7.14,0.0,0.0,82.78
972,600015.SH,600015,华夏银行,银行,6.38,7.14,0.0,0.0,818.09
973,600711.SH,600711,盛屯矿业,小金属,5.88,7.15,0.0,0.0,110.81
974,603817.SH,603817,海峡环保,环境保护,7.15,7.15,0.0,0.0,32.18
975,601872.SH,601872,招商轮船,水运,6.73,7.15,0.0,0.0,356.65
976,600399.SH,600399,ST抚钢,特种钢,6.34,7.16,0.0,0.0,125.03
977,002790.SZ,002790,瑞尔特,家居用品,6.61,7.16,0.0,0.0,16.72
978,600658.SH,600658,电子城,园区开发,6.05,7.17,0.0,0.0,67.67
979,600180.SH,600180,瑞茂通,仓储物流,6.74,7.1722,0.0,0.0,68.51
980,002404.SZ,002404,嘉欣丝绸,纺织,6.35,7.18,0.0,0.0,28.58
981,002759.SZ,002759,天际股份,家用电器,6.79,7.2,0.0,0.0,27.31
982,002517.SZ,002517,恺英网络,互联网,5.66,7.2,0.0,0.0,90.56
983,300187.SZ,300187,永清环保,环境保护,7.2,7.2,1.0,1.0,45.65
984,000732.SZ,000732,泰禾集团,区域地产,4.96,7.21,0.0,0.0,123.31
985,601699.SH,601699,潞安环能,煤炭开采,6.21,7.22,0.0,0.0,185.77
986,300184.SZ,300184,力源信息,元器件,6.74,7.22,0.0,0.0,67.29
987,000159.SZ,000159,国际实业,石油贸易,6.47,7.22,0.0,0.0,31.1
988,300300.SZ,300300,汉鼎宇佑,软件服务,7.16,7.22,0.0,0.0,48.06
989,002608.SZ,002608,江苏国信,火力发电,6.91,7.22,0.0,0.0,261.07
990,000813.SZ,000813,德展健康,化学制药,6.14,7.22,0.0,0.0,137.63
991,600222.SH,600222,太龙药业,中成药,6.02,7.22,0.0,0.0,34.55
992,002696.SZ,002696,百洋股份,渔业,6.81,7.24,0.0,0.0,22.93
993,002479.SZ,002479,富春环保,火力发电,7.24,7.24,0.0,0.0,63.87
994,000429.SZ,000429,粤高速A,路桥,6.96,7.2495,0.0,0.0,90.68
995,000417.SZ,000417,合肥百货,百货,5.75,7.25,0.0,0.0,44.79
996,603300.SH,603300,华铁应急,钢加工,6.65,7.25,0.0,0.0,43.75
997,600825.SH,600825,新华传媒,出版业,5.85,7.25,0.0,0.0,61.13
998,600242.SH,600242,*ST中昌,软件服务,2.65,7.26,0.0,0.0,10.93
999,600531.SH,600531,豫光金铅,铅锌,5.3,7.27,0.0,0.0,57.78
1000,000690.SZ,000690,宝新能源,火力发电,6.96,7.27,0.0,0.0,145.05
1001,300421.SZ,300421,力星股份,机械基件,7.02,7.27,0.0,0.0,12.82
1002,300126.SZ,300126,锐奇股份,轻工机械,6.66,7.2787,0.0,0.0,14.03
1003,300029.SZ,300029,天龙光电,专用机械,6.3,7.28,0.0,0.0,12.6
1004,600398.SH,600398,海澜之家,服饰,6.94,7.28,0.0,0.0,299.78
1005,002691.SZ,002691,冀凯股份,专用机械,5.7,7.29,0.0,0.0,19.33
1006,002536.SZ,002536,飞龙股份,汽车配件,6.19,7.3,0.0,0.0,29.17
1007,002339.SZ,002339,积成电子,电气设备,6.48,7.3,0.0,0.0,27.43
1008,002658.SZ,002658,雪迪龙,环境保护,6.61,7.31,0.0,0.0,20.11
1009,002091.SZ,002091,江苏国泰,商贸代理,6.5,7.32,0.0,0.0,98.29
1010,600058.SH,600058,五矿发展,商贸代理,6.72,7.32,0.0,0.0,72.03
1011,600969.SH,600969,郴电国际,水力发电,6.66,7.32,0.0,0.0,24.65
1012,600191.SH,600191,华资实业,食品,6.41,7.3285,0.0,0.0,31.08
1013,002040.SZ,002040,南京港,港口,6.55,7.33,0.0,0.0,31.7
1014,002307.SZ,002307,北新路桥,建筑工程,6.77,7.34,0.0,0.0,60.37
1015,002598.SZ,002598,山东章鼓,机械基件,6.98,7.36,0.0,0.0,18.85
1016,000801.SZ,000801,四川九洲,通信设备,6.45,7.36,0.0,0.0,65.97
1017,000691.SZ,000691,亚太实业,区域地产,5.51,7.37,0.0,0.0,16.01
1018,002642.SZ,002642,荣联科技,软件服务,6.58,7.37,0.0,0.0,36.57
1019,300405.SZ,300405,科隆股份,化工原料,7.23,7.38,0.0,0.0,9.47
1020,600068.SH,600068,葛洲坝,建筑工程,6.4,7.3809,0.0,0.0,294.71
1021,600152.SH,600152,维科技术,电气设备,6.52,7.39,0.0,0.0,19.78
1022,000911.SZ,000911,ST南糖,食品,7.09,7.39,0.0,0.0,22.98
1023,000605.SZ,000605,渤海股份,水务,6.59,7.39,0.0,0.0,22.12
1024,600590.SH,600590,泰豪科技,电气设备,6.53,7.39,0.0,0.0,55.12
1025,600525.SH,600525,长园集团,电气设备,7.2,7.4,0.0,0.0,94.02
1026,000584.SZ,000584,哈工智能,专用机械,6.31,7.4,0.0,0.0,37.75
1027,300181.SZ,300181,佐力药业,中成药,7.12,7.4,0.0,0.0,33.02
1028,000919.SZ,000919,金陵药业,化学制药,6.99,7.4052,0.0,0.0,35.14
1029,600539.SH,600539,ST狮头,水泥,6.99,7.41,0.0,0.0,16.08
1030,601968.SH,601968,宝钢包装,广告包装,7.11,7.4292,0.0,0.0,59.25
1031,002077.SZ,002077,*ST大港,区域地产,6.79,7.43,0.0,0.0,36.96
1032,603111.SH,603111,康尼机电,运输设备,6.69,7.43,0.0,0.0,55.93
1033,300296.SZ,300296,利亚德,半导体,6.55,7.43,0.0,0.0,127.1
1034,000821.SZ,000821,京山轻机,轻工机械,6.51,7.44,0.0,0.0,29.75
1035,002958.SZ,002958,青农商行,银行,5.39,7.44,0.0,0.0,145.11
1036,300534.SZ,300534,陇神戎发,中成药,6.73,7.45,0.0,0.0,20.21
1037,601369.SH,601369,陕鼓动力,机械基件,6.94,7.45,0.0,0.0,113.73
1038,600929.SH,600929,湖南盐业,食品,7.05,7.46,0.0,0.0,23.78
1039,002316.SZ,002316,亚联发展,软件服务,6.57,7.46,0.0,0.0,19.28
1040,601969.SH,601969,海南矿业,普钢,6.04,7.47,0.0,0.0,118.07
1041,603998.SH,603998,方盛制药,中成药,6.81,7.47,0.0,0.0,29.24
1042,300040.SZ,300040,九洲集团,电气设备,7.09,7.48,0.0,0.0,17.62
1043,688009.SH,688009,中国通号,运输设备,6.12,7.5,0.0,0.0,121.21
1044,603828.SH,603828,柯利达,装修装饰,6.43,7.5,0.0,0.0,35.21
1045,601111.SH,601111,中国国航,空运,7.08,7.5104,0.0,0.0,705.32
1046,600992.SH,600992,贵绳股份,钢加工,7.14,7.52,0.0,0.0,17.5
1047,002464.SZ,002464,众应互联,互联网,5.71,7.52,0.0,0.0,29.79
1048,300303.SZ,300303,聚飞光电,半导体,6.61,7.53,0.0,0.0,75.53
1049,000402.SZ,000402,金融街,全国地产,6.86,7.5399,0.0,0.0,204.95
1050,002685.SZ,002685,华东重机,工程机械,6.1,7.54,0.0,0.0,48.42
1051,002522.SZ,002522,浙江众成,塑料,6.93,7.55,0.0,0.0,59.31
1052,002193.SZ,002193,如意集团,纺织,7.25,7.56,0.0,0.0,18.92
1053,002719.SZ,002719,*ST麦趣,乳制品,7.33,7.57,0.0,0.0,11.87
1054,603128.SH,603128,华贸物流,仓储物流,6.08,7.5825,0.0,0.0,79.62
1055,600200.SH,600200,江苏吴中,化学制药,6.96,7.59,0.0,0.0,49.58
1056,300420.SZ,300420,五洋停车,机械基件,7.35,7.6,0.0,0.0,37.49
1057,600843.SH,600843,上工申贝,纺织机械,7.36,7.61,0.0,0.0,22.42
1058,300289.SZ,300289,利德曼,生物制药,6.61,7.62,0.0,0.0,27.6
1059,300055.SZ,300055,万邦达,环境保护,7.64,7.64,0.0,0.0,65.94
1060,002150.SZ,002150,通润装备,机械基件,7.01,7.65,0.0,0.0,24.89
1061,002620.SZ,002620,瑞和股份,装修装饰,6.38,7.65,0.0,0.0,19.8
1062,000639.SZ,000639,西王食品,食品,6.76,7.66,0.0,0.0,72.76
1063,000929.SZ,000929,兰州黄河,啤酒,7.53,7.66,0.0,0.0,13.99
1064,002590.SZ,002590,万安科技,汽车配件,7.23,7.66,0.0,0.0,31.41
1065,300018.SZ,300018,中元股份,电气设备,6.52,7.67,0.0,0.0,25.53
1066,300211.SZ,300211,亿通科技,通信设备,7.67,7.67,0.0,0.0,22.78
1067,600630.SH,600630,龙头股份,纺织,6.9,7.68,0.0,0.0,29.32
1068,600516.SH,600516,方大炭素,矿物制品,6.66,7.68,0.0,0.0,253.48
1069,601928.SH,601928,凤凰传媒,出版业,7.21,7.6841,0.0,0.0,183.49
1070,000908.SZ,000908,景峰医药,化学制药,5.29,7.69,0.0,0.0,37.92
1071,002270.SZ,002270,华明装备,电气设备,6.5,7.69,0.0,0.0,49.35
1072,000976.SZ,000976,华铁股份,运输设备,6.82,7.69,0.0,0.0,108.75
1073,600755.SH,600755,厦门国贸,商贸代理,6.98,7.69,0.0,0.0,129.14
1074,600552.SH,600552,凯盛科技,玻璃,6.84,7.6992,0.0,0.0,52.25
1075,002085.SZ,002085,万丰奥威,汽车配件,7.07,7.7,0.0,0.0,149.44
1076,000650.SZ,000650,仁和药业,中成药,6.4,7.7,0.0,0.0,75.55
1077,600889.SH,600889,南京化纤,化纤,7.55,7.7,0.0,0.0,25.52
1078,600733.SH,600733,北汽蓝谷,汽车整车,6.46,7.71,0.0,0.0,117.87
1079,002531.SZ,002531,天顺风能,电气设备,7.09,7.71,0.0,0.0,125.42
1080,600099.SH,600099,林海股份,摩托车,7.26,7.72,0.0,0.0,15.91
1081,600917.SH,600917,重庆燃气,供气供热,7.4,7.72,0.0,0.0,115.14
1082,600325.SH,600325,华发股份,区域地产,7.02,7.7262,0.0,0.0,148.18
1083,000502.SZ,000502,绿景控股,综合类,7.11,7.74,0.0,0.0,13.04
1084,601890.SH,601890,亚星锚链,船舶,6.7,7.74,0.0,0.0,64.28
1085,601515.SH,601515,东风股份,广告包装,6.74,7.74,0.0,0.0,89.94
1086,002016.SZ,002016,世荣兆业,区域地产,7.15,7.76,0.0,0.0,46.2
1087,600673.SH,600673,东阳光,化学制药,6.41,7.76,0.0,0.0,157.52
1088,600128.SH,600128,弘业股份,商贸代理,7.18,7.77,0.0,0.0,17.72
1089,001965.SZ,001965,招商公路,路桥,7.03,7.7715,0.0,0.0,39.01
1090,002666.SZ,002666,德联集团,化工原料,6.36,7.776,0.0,0.0,28.14
1091,603958.SH,603958,哈森股份,服饰,7.38,7.7797,0.0,0.0,16.04
1092,000657.SZ,000657,中钨高新,小金属,6.92,7.78,0.0,0.0,53.53
1093,600874.SH,600874,创业环保,环境保护,7.58,7.79,0.0,0.0,82.41
1094,000528.SZ,000528,柳工,工程机械,7.16,7.79,0.0,0.0,104.72
1095,000957.SZ,000957,中通客车,汽车整车,7.27,7.79,0.0,0.0,43.1
1096,300234.SZ,300234,开尔新材,陶瓷,7.57,7.79,0.0,0.0,23.95
1097,002064.SZ,002064,华峰氨纶,化纤,7.57,7.8,0.0,0.0,115.02
1098,600075.SH,600075,新疆天业,化工原料,6.44,7.8,0.0,0.0,62.63
1099,601567.SH,601567,三星医疗,电器仪表,7.41,7.8,0.0,0.0,102.74
1100,002329.SZ,002329,皇氏集团,乳制品,6.18,7.808,0.0,0.0,32.4
1101,600773.SH,600773,西藏城投,区域地产,7.5,7.81,0.0,0.0,55.96
1102,300359.SZ,300359,全通教育,文教休闲,7.82,7.82,0.0,0.0,41.72
1103,603333.SH,603333,尚纬股份,电气设备,7.19,7.8231,0.0,0.0,36.95
1104,002101.SZ,002101,广东鸿图,汽车配件,7.27,7.83,0.0,0.0,38.45
1105,000719.SZ,000719,中原传媒,出版业,7.65,7.84,0.0,0.0,51.04
1106,002165.SZ,002165,红宝丽,化工原料,6.19,7.84,0.0,0.0,36.77
1107,002774.SZ,002774,快意电梯,运输设备,7.69,7.84,0.0,0.0,21.52
1108,300270.SZ,300270,中威电子,通信设备,7.31,7.84,0.0,0.0,14.48
1109,002231.SZ,002231,奥维通信,通信设备,6.82,7.85,0.0,0.0,24.33
1110,600057.SH,600057,厦门象屿,仓储物流,7.13,7.85,0.0,0.0,153.83
1111,002562.SZ,002562,兄弟科技,化学制药,6.95,7.86,0.0,0.0,40.04
