,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
761,002533.SZ,002533,金杯电工,电气设备,5.8,6.04,0.0,0.0,30.57
762,300279.SZ,300279,和晶科技,元器件,5.8,6.04,0.0,0.0,25.35
763,000301.SZ,000301,东方盛虹,化纤,5.68,6.05,0.0,0.0,69.2
764,600748.SH,600748,上实发展,全国地产,5.69,6.0526,0.0,0.0,104.96
765,600292.SH,600292,远达环保,环境保护,6.0,6.06,0.0,0.0,46.85
766,601727.SH,601727,上海电气,电气设备,5.72,6.06,0.0,0.0,622.95
767,002312.SZ,002312,三泰控股,化工原料,5.83,6.06,0.0,0.0,77.21
768,600500.SH,600500,中化国际,商贸代理,5.91,6.06,0.0,0.0,160.04
769,002264.SZ,002264,新华都,超市连锁,5.41,6.07,0.0,0.0,36.75
770,300072.SZ,300072,三聚环保,环境保护,5.97,6.07,0.0,0.0,127.21
771,300221.SZ,300221,银禧科技,塑料,5.67,6.07,0.0,0.0,23.95
772,600466.SH,600466,蓝光发展,区域地产,5.43,6.08,0.0,0.0,164.8
773,600468.SH,600468,百利电气,电气设备,5.88,6.08,0.0,0.0,65.97
774,000758.SZ,000758,中色股份,铅锌,5.32,6.08,0.0,0.0,104.76
775,000498.SZ,000498,山东路桥,建筑工程,5.58,6.09,0.0,0.0,62.5
776,600337.SH,600337,美克家居,家居用品,5.75,6.09,0.0,0.0,99.38
777,002498.SZ,002498,汉缆股份,电气设备,4.9,6.09,0.0,0.0,163.01
778,300159.SZ,300159,新研股份,航空,5.78,6.09,0.0,0.0,80.76
779,600381.SH,600381,青海春天,医疗保健,5.39,6.09,0.0,0.0,31.64
780,601001.SH,601001,大同煤业,煤炭开采,5.11,6.1,0.0,0.0,85.53
781,000027.SZ,000027,深圳能源,火力发电,5.87,6.1,0.0,0.0,279.26
782,000565.SZ,000565,渝三峡A,染料涂料,5.98,6.1,0.0,0.0,25.93
783,600266.SH,600266,城建发展,区域地产,5.59,6.11,0.0,0.0,126.14
784,600693.SH,600693,东百集团,百货,5.64,6.11,0.0,0.0,50.6
785,600796.SH,600796,钱江生化,农药化肥,5.99,6.12,0.0,0.0,18.05
786,000721.SZ,000721,西安饮食,酒店餐饮,5.09,6.12,0.0,0.0,22.19
787,002336.SZ,002336,ST人乐,超市连锁,5.43,6.12,0.0,0.0,20.26
788,000731.SZ,000731,四川美丰,农药化肥,5.87,6.13,0.0,0.0,34.72
789,600369.SH,600369,西南证券,证券,5.86,6.13,0.0,0.0,330.8
790,300154.SZ,300154,瑞凌股份,元器件,6.0,6.13,0.0,0.0,19.16
791,300240.SZ,300240,飞力达,仓储物流,6.13,6.13,0.0,0.0,22.17
792,000757.SZ,000757,浩物股份,汽车配件,4.76,6.13,0.0,0.0,21.5
793,600215.SH,600215,*ST经开,园区开发,5.12,6.13,0.0,0.0,23.81
794,600016.SH,600016,民生银行,银行,5.6,6.1353,0.0,0.0,1985.88
795,601117.SH,601117,中国化学,建筑工程,5.82,6.1383,0.0,0.0,287.1
796,601399.SH,601399,ST国重装,工程机械,5.16,6.15,0.0,0.0,25.47
797,002550.SZ,002550,千红制药,生物制药,5.09,6.15,0.0,0.0,46.36
798,600096.SH,600096,云天化,农药化肥,5.92,6.15,0.0,0.0,78.23
799,000031.SZ,000031,大悦城,全国地产,5.68,6.1552,0.0,0.0,103.02
800,002684.SZ,002684,*ST猛狮,电气设备,4.04,6.16,0.0,0.0,17.69
801,600572.SH,600572,康恩贝,中成药,5.78,6.16,0.0,0.0,153.78
802,002029.SZ,002029,七匹狼,服饰,5.55,6.16,0.0,0.0,40.79
803,002521.SZ,002521,齐峰新材,造纸,5.98,6.17,0.0,0.0,25.35
804,600986.SH,600986,科达股份,互联网,5.22,6.18,0.0,0.0,68.46
805,002200.SZ,002200,ST云投,环境保护,5.94,6.18,0.0,0.0,10.39
806,601949.SH,601949,中国出版,出版业,5.89,6.1809,0.0,0.0,107.35
807,002341.SZ,002341,新纶科技,化工原料,5.59,6.19,0.0,0.0,52.22
808,601766.SH,601766,中国中车,运输设备,5.89,6.1914,0.0,0.0,1432.91
809,002098.SZ,002098,浔兴股份,服饰,5.8,6.2,0.0,0.0,20.76
810,002010.SZ,002010,传化智联,仓储物流,6.1,6.2,0.0,0.0,194.14
811,601179.SH,601179,中国西电,电气设备,5.13,6.22,0.0,0.0,262.96
812,300100.SZ,300100,双林股份,汽车服务,5.97,6.23,0.0,0.0,22.75
813,601801.SH,601801,皖新传媒,出版业,6.04,6.23,0.0,0.0,120.15
814,300320.SZ,300320,海达股份,橡胶,6.1,6.24,0.0,0.0,28.31
815,002004.SZ,002004,华邦健康,化学制药,5.58,6.25,0.0,0.0,101.15
816,002686.SZ,002686,亿利达,专用机械,5.74,6.25,0.0,0.0,20.25
817,600526.SH,600526,菲达环保,环境保护,6.01,6.25,0.0,0.0,32.9
818,600429.SH,600429,三元股份,乳制品,6.25,6.25,0.0,0.0,93.6
819,600098.SH,600098,广州发展,火力发电,6.04,6.25,0.0,0.0,164.66
820,300148.SZ,300148,天舟文化,出版业,5.78,6.27,0.0,0.0,45.73
821,002092.SZ,002092,中泰化学,化工原料,5.39,6.2795,0.0,0.0,115.69
822,002361.SZ,002361,神剑股份,化工原料,5.19,6.28,0.0,0.0,32.42
823,300026.SZ,300026,红日药业,中成药,5.52,6.28,0.0,0.0,147.45
824,002217.SZ,002217,合力泰,元器件,5.25,6.299,0.0,0.0,140.69
825,600125.SH,600125,铁龙物流,铁路,6.01,6.3,0.0,0.0,78.46
826,002615.SZ,002615,哈尔斯,家居用品,6.29,6.3,0.0,0.0,14.17
827,300158.SZ,300158,振东制药,化学制药,5.96,6.3,0.0,0.0,60.3
828,002083.SZ,002083,孚日股份,纺织,5.44,6.3166,0.0,0.0,47.98
829,300004.SZ,300004,南风股份,电气设备,5.88,6.32,0.0,0.0,23.93
830,601666.SH,601666,平煤股份,煤炭开采,6.19,6.32,0.0,0.0,144.08
831,002130.SZ,002130,沃尔核材,电气设备,5.64,6.32,0.0,0.0,70.32
832,002573.SZ,002573,清新环境,环境保护,6.14,6.32,0.0,0.0,66.22
833,600983.SH,600983,惠而浦,家用电器,6.33,6.33,1.0,1.0,33.73
834,300061.SZ,300061,旗天科技,互联网,5.15,6.33,0.0,0.0,23.81
835,603618.SH,603618,杭电股份,电气设备,6.18,6.34,0.0,0.0,42.71
836,600217.SH,600217,中再资环,环境保护,5.89,6.35,0.0,0.0,81.79
837,603889.SH,603889,新澳股份,纺织,5.52,6.35,0.0,0.0,28.25
838,600409.SH,600409,三友化工,化工原料,5.78,6.35,0.0,0.0,119.32
839,600820.SH,600820,隧道股份,建筑工程,6.19,6.35,0.0,0.0,194.62
840,002069.SZ,002069,獐子岛,渔业,5.12,6.36,0.0,0.0,35.26
841,600778.SH,600778,友好集团,百货,5.2,6.36,0.0,0.0,16.18
842,600676.SH,600676,交运股份,公共交通,5.63,6.3655,0.0,0.0,57.9
843,300165.SZ,300165,天瑞仪器,电器仪表,5.72,6.37,0.0,0.0,18.27
844,300282.SZ,300282,三盛教育,文教休闲,6.2,6.37,0.0,0.0,23.17
845,300466.SZ,300466,赛摩智能,电器仪表,5.7,6.37,0.0,0.0,21.6
846,300194.SZ,300194,福安药业,化学制药,5.8,6.38,0.0,0.0,51.78
847,002492.SZ,002492,恒基达鑫,仓储物流,6.37,6.38,0.0,0.0,25.36
848,300259.SZ,300259,新天科技,电器仪表,5.43,6.38,0.0,0.0,44.21
849,002476.SZ,002476,宝莫股份,化工原料,5.95,6.38,0.0,0.0,36.41
850,002762.SZ,002762,金发拉比,服饰,5.9,6.38,0.0,0.0,11.16
851,601375.SH,601375,中原证券,证券,5.94,6.39,0.0,0.0,158.82
852,601886.SH,601886,江河集团,装修装饰,6.09,6.4,0.0,0.0,70.28
853,002752.SZ,002752,昇兴股份,广告包装,6.31,6.4,0.0,0.0,52.35
854,000627.SZ,000627,天茂集团,保险,5.91,6.4,0.0,0.0,254.31
855,000702.SZ,000702,正虹科技,饲料,6.35,6.42,0.0,0.0,16.93
856,600105.SH,600105,永鼎股份,通信设备,6.35,6.43,0.0,0.0,78.64
857,002012.SZ,002012,凯恩股份,造纸,6.18,6.43,0.0,0.0,28.83
858,000507.SZ,000507,珠海港,港口,5.97,6.44,0.0,0.0,50.22
859,600738.SH,600738,兰州民百,百货,5.57,6.44,0.0,0.0,41.24
860,300102.SZ,300102,乾照光电,半导体,5.49,6.45,0.0,0.0,38.84
861,600094.SH,600094,大名城,区域地产,5.94,6.45,0.0,0.0,135.23
862,600395.SH,600395,盘江股份,煤炭开采,6.15,6.46,0.0,0.0,101.79
863,600287.SH,600287,江苏舜天,商贸代理,6.25,6.47,0.0,0.0,27.3
864,600507.SH,600507,方大特钢,特种钢,5.67,6.47,0.0,0.0,122.24
865,600649.SH,600649,城投控股,区域地产,5.9,6.4817,0.0,0.0,149.24
866,000559.SZ,000559,万向钱潮,汽车配件,5.71,6.49,0.0,0.0,157.2
867,002309.SZ,002309,中利集团,电气设备,5.98,6.49,0.0,0.0,41.76
868,600686.SH,600686,金龙汽车,汽车整车,6.31,6.49,0.0,0.0,38.29
869,600784.SH,600784,鲁银投资,普钢,5.7,6.49,0.0,0.0,32.39
870,600928.SH,600928,西安银行,银行,5.7,6.5,0.0,0.0,65.87
871,600425.SH,600425,青松建化,水泥,6.02,6.5,0.0,0.0,83.0
872,002059.SZ,002059,云南旅游,旅游景点,6.18,6.51,0.0,0.0,45.16
873,002349.SZ,002349,精华制药,中成药,5.62,6.51,0.0,0.0,46.15
874,002587.SZ,002587,奥拓电子,元器件,6.17,6.52,0.0,0.0,26.71
875,000619.SZ,000619,海螺型材,其他建材,6.52,6.52,0.0,0.0,23.47
876,600901.SH,600901,江苏租赁,多元金融,6.02,6.53,0.0,0.0,107.84
877,002015.SZ,002015,协鑫能科,新型电力,6.12,6.53,0.0,0.0,24.52
878,300310.SZ,300310,宜通世纪,通信设备,5.76,6.53,0.0,0.0,39.17
879,600101.SH,600101,明星电力,水力发电,6.42,6.54,0.0,0.0,27.06
880,300291.SZ,300291,华录百纳,影视音像,5.95,6.55,0.0,0.0,44.83
881,603188.SH,603188,ST亚邦,染料涂料,5.95,6.55,0.0,0.0,34.27
882,300056.SZ,300056,中创环保,环境保护,6.48,6.56,0.0,0.0,21.2
883,002198.SZ,002198,嘉应制药,中成药,5.12,6.56,0.0,0.0,25.98
884,002145.SZ,002145,中核钛白,化工原料,6.38,6.58,0.0,0.0,101.51
885,600083.SH,600083,*ST博信,综合类,6.53,6.58,0.0,0.0,14.89
886,300179.SZ,300179,四方达,矿物制品,5.78,6.59,0.0,0.0,19.6
887,002042.SZ,002042,华孚时尚,纺织,6.0,6.59,0.0,0.0,91.09
888,000790.SZ,000790,华神科技,中成药,5.76,6.6,0.0,0.0,35.48
889,300107.SZ,300107,建新股份,化工原料,6.2,6.6,0.0,0.0,20.75
890,000166.SZ,000166,申万宏源,证券,5.72,6.6075,0.0,0.0,1289.03
891,000859.SZ,000859,国风塑业,塑料,6.36,6.61,0.0,0.0,47.02
892,600232.SH,600232,金鹰股份,纺织,6.25,6.61,0.0,0.0,22.79
893,002681.SZ,002681,*ST奋达,家用电器,6.38,6.62,0.0,0.0,69.26
894,600769.SH,600769,祥龙电业,建筑工程,6.39,6.64,0.0,0.0,23.96
895,601899.SH,601899,紫金矿业,黄金,6.2,6.64,0.0,0.0,1217.7
896,002355.SZ,002355,兴民智通,汽车配件,6.63,6.64,0.0,0.0,37.82
897,000953.SZ,000953,*ST河化,农药化肥,5.66,6.65,0.0,0.0,16.64
898,600873.SH,600873,梅花生物,食品,6.52,6.65,0.0,0.0,201.27
899,002480.SZ,002480,新筑股份,机械基件,6.05,6.66,0.0,0.0,38.92
900,002589.SZ,002589,瑞康医药,医药商业,6.09,6.67,0.0,0.0,69.42
901,000888.SZ,000888,峨眉山A,旅游景点,6.26,6.67,0.0,0.0,32.98
902,000012.SZ,000012,南玻A,玻璃,6.05,6.67,0.0,0.0,118.4
903,000541.SZ,000541,佛山照明,家用电器,6.09,6.68,0.0,0.0,65.32
904,002469.SZ,002469,三维工程,建筑工程,5.44,6.68,0.0,0.0,24.97
905,000950.SZ,000950,重药控股,医药商业,5.72,6.69,0.0,0.0,49.66
906,002300.SZ,002300,太阳电缆,电气设备,6.31,6.69,0.0,0.0,41.43
907,600366.SH,600366,宁波韵升,电器仪表,6.7,6.7,1.0,1.0,66.27
908,002472.SZ,002472,双环传动,机械基件,6.53,6.71,0.0,0.0,36.31
909,600385.SH,600385,ST金泰,黄金,6.59,6.72,0.0,0.0,9.41
910,002538.SZ,002538,司尔特,农药化肥,6.73,6.73,0.0,0.0,47.01
911,600877.SH,600877,ST电能,电气设备,6.35,6.73,0.0,0.0,43.64
912,600919.SH,600919,江苏银行,银行,6.41,6.74,0.0,0.0,732.68
913,002139.SZ,002139,拓邦股份,元器件,6.76,6.76,0.0,0.0,56.28
914,601500.SH,601500,通用股份,汽车配件,6.52,6.76,0.0,0.0,56.87
915,300419.SZ,300419,浩丰科技,软件服务,6.25,6.79,0.0,0.0,22.98
916,002183.SZ,002183,怡亚通,仓储物流,5.7,6.79,0.0,0.0,120.95
917,603366.SH,603366,日出东方,家用电器,5.48,6.7909,0.0,0.0,43.84
918,000609.SZ,000609,中迪投资,区域地产,5.93,6.8,0.0,0.0,17.32
919,603817.SH,603817,海峡环保,环境保护,6.8,6.84,0.0,0.0,30.6
920,600677.SH,600677,*ST航通,通信设备,3.01,6.84,0.0,0.0,13.66
921,601816.SH,601816,京沪高铁,铁路,6.26,6.8452,0.0,0.0,201.06
922,600908.SH,600908,无锡银行,银行,5.95,6.85,0.0,0.0,100.96
923,600714.SH,600714,金瑞矿业,化工原料,6.33,6.85,0.0,0.0,18.24
924,002211.SZ,002211,宏达新材,橡胶,6.36,6.85,0.0,0.0,19.73
925,300198.SZ,300198,纳川股份,塑料,6.41,6.86,0.0,0.0,54.6
926,600350.SH,600350,山东高速,路桥,6.37,6.87,0.0,0.0,306.47
927,600250.SH,600250,南纺股份,商贸代理,6.88,6.88,0.0,0.0,17.8
928,000518.SZ,000518,四环生物,生物制药,5.35,6.89,0.0,0.0,55.08
929,603999.SH,603999,读者传媒,出版业,6.59,6.89,0.0,0.0,37.96
930,300356.SZ,300356,光一科技,电气设备,6.03,6.9,0.0,0.0,22.54
931,600353.SH,600353,旭光电子,元器件,6.11,6.91,0.0,0.0,33.22
932,601126.SH,601126,四方股份,电气设备,6.59,6.92,0.0,0.0,53.59
933,601939.SH,601939,建设银行,银行,6.22,6.9247,0.0,0.0,596.73
934,300359.SZ,300359,全通教育,文教休闲,6.83,6.93,0.0,0.0,36.44
935,600579.SH,600579,克劳斯,化工机械,6.31,6.94,0.0,0.0,25.84
936,000906.SZ,000906,浙商中拓,批发业,6.67,6.95,0.0,0.0,44.12
937,002224.SZ,002224,三力士,橡胶,6.58,6.96,0.0,0.0,35.7
938,002559.SZ,002559,亚威股份,机床制造,6.68,6.96,0.0,0.0,30.78
939,002239.SZ,002239,奥特佳,汽车配件,5.02,6.97,0.0,0.0,157.19
940,600379.SH,600379,宝光股份,电气设备,6.13,6.97,0.0,0.0,20.24
941,300011.SZ,300011,鼎汉技术,运输设备,6.67,6.99,0.0,0.0,31.6
942,000100.SZ,000100,TCL科技,元器件,6.55,6.99,0.0,0.0,829.23
943,300176.SZ,300176,派生科技,汽车配件,6.67,7.0,0.0,0.0,25.03
944,603779.SH,603779,ST威龙,红黄酒,6.43,7.0,0.0,0.0,19.64
945,600284.SH,600284,浦东建设,建筑工程,6.7,7.01,0.0,0.0,65.01
946,601006.SH,601006,大秦铁路,铁路,6.59,7.01,0.0,0.0,979.72
947,002427.SZ,002427,ST尤夫,化纤,6.07,7.02,0.0,0.0,26.53
948,000795.SZ,000795,英洛华,矿物制品,6.25,7.02,0.0,0.0,70.69
949,002863.SZ,002863,今飞凯达,汽车配件,7.03,7.03,0.0,0.0,26.48
950,000807.SZ,000807,云铝股份,铝,6.26,7.04,0.0,0.0,163.18
951,000425.SZ,000425,徐工机械,工程机械,6.41,7.05,0.0,0.0,448.38
952,300249.SZ,300249,依米康,软件服务,6.4,7.05,0.0,0.0,19.55
953,601958.SH,601958,金钼股份,小金属,6.48,7.05,0.0,0.0,209.08
954,600301.SH,600301,ST南化,商贸代理,6.36,7.05,0.0,0.0,14.96
955,601298.SH,601298,青岛港,港口,6.3,7.054,0.0,0.0,117.8
956,601019.SH,601019,山东出版,出版业,6.72,7.07,0.0,0.0,28.69
957,600376.SH,600376,首开股份,区域地产,6.82,7.07,0.0,0.0,175.93
958,002357.SZ,002357,富临运业,公路,6.22,7.07,0.0,0.0,19.5
959,300055.SZ,300055,万邦达,环境保护,6.87,7.07,0.0,0.0,59.29
960,002267.SZ,002267,陕天然气,供气供热,7.08,7.08,0.0,0.0,78.73
961,600177.SH,600177,雅戈尔,服饰,6.98,7.1,0.0,0.0,323.1
962,002529.SZ,002529,*ST海源,专用机械,6.33,7.1,0.0,0.0,16.46
963,300421.SZ,300421,力星股份,机械基件,6.99,7.11,0.0,0.0,12.76
964,603101.SH,603101,汇嘉时代,百货,5.98,7.11,0.0,0.0,28.13
965,300300.SZ,300300,汉鼎宇佑,软件服务,6.74,7.12,0.0,0.0,45.24
966,000715.SZ,000715,中兴商业,百货,6.19,7.12,0.0,0.0,25.69
967,002033.SZ,002033,丽江股份,旅游景点,7.06,7.12,0.0,0.0,38.79
968,600461.SH,600461,洪城水业,水务,6.95,7.12,0.0,0.0,54.88
969,002215.SZ,002215,诺普信,农药化肥,6.84,7.13,0.0,0.0,48.99
970,600015.SH,600015,华夏银行,银行,6.43,7.14,0.0,0.0,824.5
971,002839.SZ,002839,张家港行,银行,6.37,7.14,0.0,0.0,84.62
972,600711.SH,600711,盛屯矿业,小金属,6.33,7.15,0.0,0.0,119.29
973,601872.SH,601872,招商轮船,水运,6.74,7.15,0.0,0.0,357.18
974,600399.SH,600399,ST抚钢,特种钢,6.68,7.16,0.0,0.0,131.74
975,002790.SZ,002790,瑞尔特,家居用品,6.93,7.16,0.0,0.0,17.53
976,600658.SH,600658,电子城,园区开发,6.18,7.17,0.0,0.0,69.13
977,600180.SH,600180,瑞茂通,仓储物流,6.98,7.1722,0.0,0.0,70.95
978,002404.SZ,002404,嘉欣丝绸,纺织,6.55,7.18,0.0,0.0,29.48
979,002479.SZ,002479,富春环保,火力发电,6.83,7.19,0.0,0.0,60.25
980,002517.SZ,002517,恺英网络,互联网,6.26,7.2,0.0,0.0,100.16
981,002759.SZ,002759,天际股份,家用电器,6.76,7.2,0.0,0.0,27.19
982,000732.SZ,000732,泰禾集团,区域地产,5.38,7.21,0.0,0.0,133.75
983,002608.SZ,002608,江苏国信,火力发电,7.04,7.22,0.0,0.0,265.98
984,000813.SZ,000813,德展健康,化学制药,6.19,7.22,0.0,0.0,138.75
985,000159.SZ,000159,国际实业,石油贸易,6.91,7.22,0.0,0.0,33.22
986,601699.SH,601699,潞安环能,煤炭开采,6.4,7.22,0.0,0.0,191.45
987,300184.SZ,300184,力源信息,元器件,6.53,7.22,0.0,0.0,65.2
988,600222.SH,600222,太龙药业,中成药,6.57,7.22,0.0,0.0,37.7
989,002696.SZ,002696,百洋股份,渔业,7.24,7.24,0.0,0.0,24.37
990,000429.SZ,000429,粤高速A,路桥,7.07,7.2495,0.0,0.0,92.12
991,600825.SH,600825,新华传媒,出版业,5.93,7.25,0.0,0.0,61.96
992,603300.SH,603300,华铁应急,钢加工,6.71,7.25,0.0,0.0,44.14
993,000417.SZ,000417,合肥百货,百货,6.16,7.25,0.0,0.0,47.99
994,300131.SZ,300131,英唐智控,元器件,6.77,7.25,0.0,0.0,53.34
995,600242.SH,600242,*ST中昌,软件服务,2.81,7.26,0.0,0.0,11.6
996,000690.SZ,000690,宝新能源,火力发电,7.25,7.26,0.0,0.0,151.1
997,600531.SH,600531,豫光金铅,铅锌,5.54,7.27,0.0,0.0,60.4
998,300126.SZ,300126,锐奇股份,轻工机械,6.38,7.2787,0.0,0.0,13.44
999,300029.SZ,300029,天龙光电,专用机械,6.24,7.28,0.0,0.0,12.48
1000,600398.SH,600398,海澜之家,服饰,7.28,7.28,0.0,0.0,314.47
1001,002691.SZ,002691,冀凯股份,专用机械,6.1,7.29,0.0,0.0,20.68
1002,002339.SZ,002339,积成电子,电气设备,6.66,7.3,0.0,0.0,28.19
1003,002658.SZ,002658,雪迪龙,环境保护,6.6,7.31,0.0,0.0,20.08
1004,300405.SZ,300405,科隆股份,化工原料,7.32,7.32,0.0,0.0,9.59
1005,002091.SZ,002091,江苏国泰,商贸代理,6.55,7.32,0.0,0.0,98.9
1006,600969.SH,600969,郴电国际,水力发电,7.0,7.32,0.0,0.0,25.9
1007,600058.SH,600058,五矿发展,商贸代理,6.93,7.32,0.0,0.0,74.28
1008,600191.SH,600191,华资实业,食品,6.51,7.3285,0.0,0.0,31.57
1009,002040.SZ,002040,南京港,港口,7.27,7.33,0.0,0.0,35.18
1010,002307.SZ,002307,北新路桥,建筑工程,7.04,7.34,0.0,0.0,62.78
1011,002598.SZ,002598,山东章鼓,机械基件,7.14,7.36,0.0,0.0,19.29
1012,000801.SZ,000801,四川九洲,通信设备,7.04,7.36,0.0,0.0,72.01
1013,002642.SZ,002642,荣联科技,软件服务,6.74,7.37,0.0,0.0,37.46
1014,000691.SZ,000691,亚太实业,区域地产,5.85,7.37,0.0,0.0,16.99
1015,600068.SH,600068,葛洲坝,建筑工程,6.6,7.3809,0.0,0.0,303.92
1016,000911.SZ,000911,ST南糖,食品,6.93,7.39,0.0,0.0,22.46
1017,000605.SZ,000605,渤海股份,水务,6.73,7.39,0.0,0.0,22.59
1018,600590.SH,600590,泰豪科技,电气设备,7.01,7.39,0.0,0.0,59.18
1019,600152.SH,600152,维科技术,电气设备,6.62,7.39,0.0,0.0,20.08
1020,300181.SZ,300181,佐力药业,中成药,6.5,7.4,0.0,0.0,30.15
1021,000584.SZ,000584,哈工智能,专用机械,6.52,7.4,0.0,0.0,39.01
1022,600525.SH,600525,长园集团,电气设备,6.94,7.4,0.0,0.0,90.62
1023,000919.SZ,000919,金陵药业,化学制药,7.06,7.4052,0.0,0.0,35.49
1024,600539.SH,600539,ST狮头,水泥,7.08,7.41,0.0,0.0,16.28
1025,002429.SZ,002429,兆驰股份,家用电器,6.8,7.42,0.0,0.0,305.75
1026,601968.SH,601968,宝钢包装,广告包装,7.03,7.4292,0.0,0.0,58.58
1027,300296.SZ,300296,利亚德,半导体,6.46,7.43,0.0,0.0,125.35
1028,002077.SZ,002077,*ST大港,区域地产,7.43,7.43,0.0,0.0,40.44
1029,000821.SZ,000821,京山轻机,轻工机械,6.82,7.44,0.0,0.0,31.17
1030,002958.SZ,002958,青农商行,银行,5.69,7.44,0.0,0.0,153.19
1031,600929.SH,600929,湖南盐业,食品,7.44,7.44,0.0,0.0,25.1
1032,601369.SH,601369,陕鼓动力,机械基件,7.12,7.45,0.0,0.0,116.68
1033,300534.SZ,300534,陇神戎发,中成药,6.57,7.45,0.0,0.0,19.73
1034,002316.SZ,002316,亚联发展,软件服务,6.86,7.46,0.0,0.0,20.13
1035,601969.SH,601969,海南矿业,普钢,6.61,7.47,0.0,0.0,129.21
1036,603998.SH,603998,方盛制药,中成药,6.94,7.47,0.0,0.0,29.8
1037,300040.SZ,300040,九洲集团,电气设备,6.83,7.48,0.0,0.0,16.97
1038,603828.SH,603828,柯利达,装修装饰,7.11,7.5,0.0,0.0,38.93
1039,688009.SH,688009,中国通号,运输设备,6.23,7.5,0.0,0.0,123.39
1040,601111.SH,601111,中国国航,空运,7.3,7.5104,0.0,0.0,727.24
1041,603980.SH,603980,吉华集团,染料涂料,7.37,7.52,0.0,0.0,51.59
1042,600992.SH,600992,贵绳股份,钢加工,7.28,7.52,0.0,0.0,17.84
1043,002464.SZ,002464,众应互联,互联网,6.3,7.52,0.0,0.0,32.87
1044,300303.SZ,300303,聚飞光电,半导体,6.51,7.53,0.0,0.0,74.39
1045,000402.SZ,000402,金融街,全国地产,6.93,7.5399,0.0,0.0,207.04
1046,002522.SZ,002522,浙江众成,塑料,6.72,7.55,0.0,0.0,57.52
1047,002193.SZ,002193,如意集团,纺织,7.45,7.56,0.0,0.0,19.44
1048,002719.SZ,002719,*ST麦趣,乳制品,7.57,7.57,0.0,0.0,12.25
1049,603128.SH,603128,华贸物流,仓储物流,6.35,7.5825,0.0,0.0,83.15
1050,600200.SH,600200,江苏吴中,化学制药,7.21,7.59,0.0,0.0,51.36
1051,300420.SZ,300420,五洋停车,机械基件,7.17,7.6,0.0,0.0,36.57
1052,600843.SH,600843,上工申贝,纺织机械,7.2,7.61,0.0,0.0,21.93
1053,300289.SZ,300289,利德曼,生物制药,6.4,7.62,0.0,0.0,26.73
1054,002150.SZ,002150,通润装备,机械基件,7.12,7.65,0.0,0.0,25.28
1055,002537.SZ,002537,海联金汇,汽车整车,7.32,7.65,0.0,0.0,90.61
1056,002590.SZ,002590,万安科技,汽车配件,7.35,7.66,0.0,0.0,31.93
1057,000929.SZ,000929,兰州黄河,啤酒,7.44,7.66,0.0,0.0,13.82
1058,000639.SZ,000639,西王食品,食品,7.66,7.66,0.0,0.0,82.45
1059,300018.SZ,300018,中元股份,电气设备,6.32,7.67,0.0,0.0,24.75
1060,600516.SH,600516,方大炭素,矿物制品,6.94,7.68,0.0,0.0,264.13
1061,600630.SH,600630,龙头股份,纺织,7.06,7.68,0.0,0.0,30.0
1062,601928.SH,601928,凤凰传媒,出版业,7.17,7.6841,0.0,0.0,182.47
1063,000976.SZ,000976,华铁股份,运输设备,7.06,7.69,0.0,0.0,112.58
1064,000908.SZ,000908,景峰医药,化学制药,5.56,7.69,0.0,0.0,39.86
1065,600755.SH,600755,厦门国贸,商贸代理,7.05,7.69,0.0,0.0,130.43
1066,600552.SH,600552,凯盛科技,玻璃,6.58,7.6992,0.0,0.0,50.26
1067,002085.SZ,002085,万丰奥威,汽车配件,7.09,7.7,0.0,0.0,149.86
1068,000650.SZ,000650,仁和药业,中成药,6.54,7.7,0.0,0.0,77.2
1069,600889.SH,600889,南京化纤,化纤,7.48,7.7,0.0,0.0,25.29
1070,002531.SZ,002531,天顺风能,电气设备,7.0,7.71,0.0,0.0,123.83
1071,600733.SH,600733,北汽蓝谷,汽车整车,6.81,7.71,0.0,0.0,124.26
1072,600099.SH,600099,林海股份,摩托车,7.68,7.72,0.0,0.0,16.83
1073,600917.SH,600917,重庆燃气,供气供热,7.72,7.72,0.0,0.0,120.12
1074,600325.SH,600325,华发股份,区域地产,7.26,7.7262,0.0,0.0,153.24
1075,601515.SH,601515,东风股份,广告包装,7.04,7.74,0.0,0.0,93.94
1076,000502.SZ,000502,绿景控股,综合类,7.33,7.74,0.0,0.0,13.44
1077,002016.SZ,002016,世荣兆业,区域地产,7.45,7.76,0.0,0.0,48.13
1078,600673.SH,600673,东阳光,化学制药,6.64,7.76,0.0,0.0,163.17
1079,600128.SH,600128,弘业股份,商贸代理,7.37,7.77,0.0,0.0,18.19
1080,002666.SZ,002666,德联集团,化工原料,6.57,7.776,0.0,0.0,29.07
1081,603958.SH,603958,哈森股份,服饰,7.47,7.7797,0.0,0.0,16.24
1082,000657.SZ,000657,中钨高新,小金属,7.17,7.78,0.0,0.0,55.46
1083,300234.SZ,300234,开尔新材,陶瓷,6.96,7.79,0.0,0.0,22.02
1084,600874.SH,600874,创业环保,环境保护,7.5,7.79,0.0,0.0,81.54
1085,000528.SZ,000528,柳工,工程机械,7.33,7.79,0.0,0.0,107.21
