,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
684,600757.SH,600757,长江传媒,出版业,5.46,5.7,0.0,0.0,67.23
685,000570.SZ,000570,苏常柴A,机械基件,5.08,5.7,0.0,0.0,21.51
686,600123.SH,600123,兰花科创,煤炭开采,5.14,5.7,0.0,0.0,59.4
687,002072.SZ,002072,ST凯瑞,互联网,5.14,5.7,0.0,0.0,9.06
688,600488.SH,600488,天药股份,化学制药,5.08,5.71,0.0,0.0,49.71
689,603002.SH,603002,宏昌电子,化工原料,5.71,5.72,0.0,0.0,34.96
690,000430.SZ,000430,张家界,旅游景点,5.33,5.72,0.0,0.0,18.11
691,002512.SZ,002512,达华智能,元器件,5.28,5.72,0.0,0.0,45.9
692,300239.SZ,300239,东宝生物,生物制药,5.14,5.72,0.0,0.0,26.51
693,600193.SH,600193,ST创兴,装修装饰,4.97,5.73,0.0,0.0,21.31
694,002775.SZ,002775,文科园林,建筑工程,5.56,5.73,0.0,0.0,23.04
695,000035.SZ,000035,中国天楹,环境保护,5.17,5.73,0.0,0.0,123.15
696,600493.SH,600493,凤竹纺织,纺织,5.58,5.7388,0.0,0.0,15.37
697,000059.SZ,000059,华锦股份,石油加工,5.35,5.74,0.0,0.0,87.97
698,002540.SZ,002540,亚太科技,铝,5.46,5.75,0.0,0.0,48.42
699,002491.SZ,002491,通鼎互联,通信设备,5.41,5.75,0.0,0.0,64.06
700,600657.SH,600657,信达地产,全国地产,4.75,5.75,0.0,0.0,73.32
701,002148.SZ,002148,北纬科技,互联网,5.26,5.77,0.0,0.0,23.65
702,000593.SZ,000593,大通燃气,供气供热,5.28,5.77,0.0,0.0,18.96
703,002378.SZ,002378,章源钨业,小金属,5.08,5.77,0.0,0.0,46.99
704,600807.SH,600807,济南高新,区域地产,4.73,5.77,0.0,0.0,37.23
705,300506.SZ,300506,名家汇,建筑工程,5.5,5.7776,0.0,0.0,22.3
706,002266.SZ,002266,浙富控股,电气设备,5.47,5.78,0.0,0.0,89.9
707,002948.SZ,002948,青岛银行,银行,5.13,5.78,0.0,0.0,31.04
708,600029.SH,600029,南方航空,空运,5.79,5.79,0.0,0.0,467.22
709,601390.SH,601390,中国中铁,建筑工程,5.52,5.7908,0.0,0.0,1038.08
710,600603.SH,600603,广汇物流,仓储物流,5.44,5.8,0.0,0.0,39.97
711,002334.SZ,002334,英威腾,电气设备,5.13,5.8,0.0,0.0,34.18
712,000155.SZ,000155,川能动力,新型电力,5.17,5.8,0.0,0.0,65.53
713,000682.SZ,000682,东方电子,软件服务,5.54,5.8,0.0,0.0,55.75
714,300050.SZ,300050,世纪鼎利,软件服务,5.37,5.81,0.0,0.0,21.06
715,601789.SH,601789,宁波建工,建筑工程,5.04,5.8156,0.0,0.0,49.29
716,300022.SZ,300022,吉峰科技,农用机械,4.56,5.82,0.0,0.0,17.21
717,300057.SZ,300057,万顺新材,广告包装,5.82,5.82,1.0,1.0,29.1
718,600105.SH,600105,永鼎股份,通信设备,5.53,5.82,0.0,0.0,68.85
719,600235.SH,600235,民丰特纸,造纸,5.39,5.82,0.0,0.0,19.11
720,002350.SZ,002350,北京科锐,电气设备,5.54,5.83,0.0,0.0,30.67
721,603843.SH,603843,正平股份,建筑工程,4.83,5.8394,0.0,0.0,27.38
722,600721.SH,600721,ST百花,生物制药,5.06,5.84,0.0,0.0,17.98
723,600736.SH,600736,苏州高新,园区开发,5.51,5.84,0.0,0.0,64.01
724,002047.SZ,002047,宝鹰股份,装修装饰,5.06,5.84,0.0,0.0,64.42
725,600888.SH,600888,新疆众和,铝,5.3,5.85,0.0,0.0,49.48
726,002687.SZ,002687,乔治白,服饰,5.69,5.86,0.0,0.0,16.57
727,000678.SZ,000678,襄阳轴承,机械基件,5.52,5.86,0.0,0.0,25.55
728,000564.SZ,000564,供销大集,百货,3.82,5.87,0.0,0.0,79.63
729,002701.SZ,002701,奥瑞金,广告包装,5.41,5.87,0.0,0.0,127.12
730,603169.SH,603169,兰石重装,专用机械,5.19,5.87,0.0,0.0,55.1
731,600681.SH,600681,百川能源,供气供热,5.45,5.88,0.0,0.0,76.43
732,000488.SZ,000488,晨鸣纸业,造纸,5.21,5.88,0.0,0.0,88.11
733,601998.SH,601998,中信银行,银行,5.26,5.88,0.0,0.0,1671.83
734,600209.SH,600209,ST罗顿,综合类,5.45,5.89,0.0,0.0,23.14
735,600173.SH,600173,卧龙地产,全国地产,5.32,5.89,0.0,0.0,37.26
736,601368.SH,601368,绿城水务,水务,5.71,5.9,0.0,0.0,49.98
737,002366.SZ,002366,台海核电,专用机械,5.1,5.91,0.0,0.0,25.49
738,600642.SH,600642,申能股份,火力发电,5.74,5.9157,0.0,0.0,262.65
739,300292.SZ,300292,吴通控股,软件服务,5.1,5.92,0.0,0.0,53.13
740,600382.SH,600382,广东明珠,商贸代理,5.53,5.92,0.0,0.0,44.18
741,601118.SH,601118,海南橡胶,橡胶,5.75,5.93,0.0,0.0,257.19
742,002358.SZ,002358,森源电气,电气设备,5.66,5.93,0.0,0.0,52.71
743,300039.SZ,300039,上海凯宝,中成药,5.61,5.93,0.0,0.0,53.97
744,300062.SZ,300062,中能电气,电气设备,5.56,5.94,0.0,0.0,11.08
745,600735.SH,600735,新华锦,商贸代理,5.8,5.94,0.0,0.0,22.11
746,600238.SH,600238,ST椰岛,红黄酒,4.72,5.94,0.0,0.0,21.32
747,603023.SH,603023,威帝股份,汽车配件,5.21,5.95,0.0,0.0,28.17
748,601700.SH,601700,风范股份,电气设备,5.6,5.95,0.0,0.0,63.81
749,600730.SH,600730,中国高科,综合类,5.59,5.96,0.0,0.0,33.03
750,300336.SZ,300336,新文化,影视音像,5.02,5.97,0.0,0.0,36.87
751,002872.SZ,002872,ST天圣,化学制药,5.56,5.97,0.0,0.0,12.02
752,600623.SH,600623,华谊集团,汽车配件,5.71,5.97,0.0,0.0,107.45
753,300276.SZ,300276,三丰智能,专用机械,4.83,5.98,0.0,0.0,39.96
754,002284.SZ,002284,亚太股份,汽车配件,5.69,5.98,0.0,0.0,38.97
755,600626.SH,600626,申达股份,纺织,5.27,5.98,0.0,0.0,43.07
756,601077.SH,601077,渝农商行,银行,5.25,5.98,0.0,0.0,71.38
757,002485.SZ,002485,希努尔,服饰,5.76,5.98,0.0,0.0,31.22
758,002472.SZ,002472,双环传动,机械基件,5.98,5.98,0.0,0.0,32.81
759,300240.SZ,300240,飞力达,仓储物流,5.66,5.99,0.0,0.0,20.94
760,300403.SZ,300403,汉宇集团,家用电器,5.28,5.99,0.0,0.0,20.3
761,600500.SH,600500,中化国际,商贸代理,5.9,6.0,0.0,0.0,161.66
762,002003.SZ,002003,伟星股份,服饰,5.79,6.0,0.0,0.0,38.15
763,000750.SZ,000750,国海证券,证券,5.39,6.0,0.0,0.0,294.55
764,002494.SZ,002494,华斯股份,服饰,5.04,6.0,0.0,0.0,15.02
765,600644.SH,600644,乐山电力,水力发电,5.71,6.01,0.0,0.0,30.74
766,600987.SH,600987,航民股份,纺织,5.81,6.01,0.0,0.0,53.71
767,000926.SZ,000926,福星股份,区域地产,5.68,6.01,0.0,0.0,54.33
768,002538.SZ,002538,司尔特,农药化肥,6.01,6.01,0.0,0.0,43.87
769,000597.SZ,000597,东北制药,化学制药,6.02,6.02,1.0,1.0,78.11
770,000600.SZ,000600,建投能源,火力发电,5.39,6.02,0.0,0.0,59.3
771,000665.SZ,000665,湖北广电,影视音像,5.69,6.0264,0.0,0.0,55.37
772,601727.SH,601727,上海电气,电气设备,5.85,6.03,0.0,0.0,654.53
773,600791.SH,600791,京能置业,全国地产,4.67,6.03,0.0,0.0,21.89
774,002752.SZ,002752,昇兴股份,广告包装,5.89,6.04,0.0,0.0,48.89
775,300279.SZ,300279,和晶科技,元器件,5.55,6.04,0.0,0.0,25.22
776,002533.SZ,002533,金杯电工,电气设备,5.78,6.04,0.0,0.0,31.0
777,000301.SZ,000301,东方盛虹,化纤,5.73,6.05,0.0,0.0,69.93
778,600748.SH,600748,上实发展,全国地产,5.48,6.0526,0.0,0.0,101.82
779,002312.SZ,002312,三泰控股,化工原料,5.71,6.06,0.0,0.0,76.41
780,002264.SZ,002264,新华都,超市连锁,5.18,6.07,0.0,0.0,35.19
781,300072.SZ,300072,三聚环保,环境保护,5.47,6.07,0.0,0.0,119.11
782,000731.SZ,000731,四川美丰,农药化肥,5.98,6.08,0.0,0.0,35.84
783,600466.SH,600466,蓝光发展,区域地产,5.32,6.08,0.0,0.0,162.07
784,300153.SZ,300153,科泰电源,电气设备,5.52,6.0878,0.0,0.0,17.77
785,000498.SZ,000498,山东路桥,建筑工程,5.64,6.09,0.0,0.0,63.62
786,600550.SH,600550,保变电气,电气设备,5.28,6.09,0.0,0.0,81.64
787,002015.SZ,002015,协鑫能科,新型电力,6.05,6.09,0.0,0.0,24.48
788,002010.SZ,002010,传化智联,仓储物流,5.72,6.1,0.0,0.0,182.68
789,002615.SZ,002615,哈尔斯,家居用品,6.1,6.1,0.0,0.0,12.95
790,300320.SZ,300320,海达股份,橡胶,6.1,6.1,0.0,0.0,28.07
791,601001.SH,601001,大同煤业,煤炭开采,4.9,6.1,0.0,0.0,84.02
792,000027.SZ,000027,深圳能源,火力发电,5.58,6.1,0.0,0.0,266.89
793,600693.SH,600693,东百集团,百货,5.56,6.11,0.0,0.0,49.98
794,600266.SH,600266,城建发展,区域地产,5.45,6.11,0.0,0.0,123.66
795,002488.SZ,002488,金固股份,汽车配件,5.81,6.12,0.0,0.0,48.71
796,002336.SZ,002336,ST人乐,超市连锁,5.27,6.12,0.0,0.0,19.74
797,600796.SH,600796,钱江生化,农药化肥,5.77,6.12,0.0,0.0,17.75
798,600369.SH,600369,西南证券,证券,5.51,6.13,0.0,0.0,312.17
799,300154.SZ,300154,瑞凌股份,元器件,6.05,6.13,0.0,0.0,19.54
800,600016.SH,600016,民生银行,银行,5.62,6.1353,0.0,0.0,1985.88
801,601117.SH,601117,中国化学,建筑工程,5.74,6.1383,0.0,0.0,285.62
802,002521.SZ,002521,齐峰新材,造纸,6.14,6.14,0.0,0.0,25.9
803,600215.SH,600215,*ST经开,园区开发,5.22,6.1435,0.0,0.0,24.27
804,601399.SH,601399,ST国重装,工程机械,5.45,6.15,0.0,0.0,26.75
805,000031.SZ,000031,大悦城,全国地产,5.63,6.1552,0.0,0.0,102.29
806,300100.SZ,300100,双林股份,汽车服务,6.0,6.16,0.0,0.0,22.79
807,002684.SZ,002684,*ST猛狮,电气设备,4.33,6.16,0.0,0.0,19.09
808,600572.SH,600572,康恩贝,中成药,5.64,6.16,0.0,0.0,151.12
809,002029.SZ,002029,七匹狼,服饰,5.55,6.16,0.0,0.0,41.3
810,600429.SH,600429,三元股份,乳制品,5.77,6.17,0.0,0.0,88.66
811,002580.SZ,002580,圣阳股份,电气设备,5.78,6.17,0.0,0.0,18.04
812,002200.SZ,002200,ST云投,环境保护,5.9,6.18,0.0,0.0,10.41
813,600986.SH,600986,科达股份,互联网,5.4,6.18,0.0,0.0,70.69
814,601949.SH,601949,中国出版,出版业,5.83,6.1809,0.0,0.0,23.5
815,300158.SZ,300158,振东制药,化学制药,5.76,6.19,0.0,0.0,58.48
816,000619.SZ,000619,海螺型材,其他建材,6.01,6.19,0.0,0.0,22.25
817,600395.SH,600395,盘江股份,煤炭开采,6.1,6.1953,0.0,0.0,102.12
818,002098.SZ,002098,浔兴股份,服饰,5.56,6.2,0.0,0.0,20.3
819,601179.SH,601179,中国西电,电气设备,5.15,6.22,0.0,0.0,266.55
820,601801.SH,601801,皖新传媒,出版业,5.75,6.23,0.0,0.0,115.57
821,000702.SZ,000702,正虹科技,饲料,6.08,6.25,0.0,0.0,16.74
822,600098.SH,600098,广州发展,火力发电,6.25,6.25,0.0,0.0,166.84
823,002686.SZ,002686,亿利达,专用机械,5.79,6.25,0.0,0.0,20.71
824,002004.SZ,002004,华邦健康,化学制药,5.3,6.25,0.0,0.0,96.77
825,002092.SZ,002092,中泰化学,化工原料,5.35,6.2795,0.0,0.0,116.76
826,002355.SZ,002355,兴民智通,汽车配件,6.17,6.28,0.0,0.0,35.82
827,300026.SZ,300026,红日药业,中成药,5.35,6.28,0.0,0.0,143.44
828,002217.SZ,002217,合力泰,元器件,5.22,6.299,0.0,0.0,145.55
829,002498.SZ,002498,汉缆股份,电气设备,4.92,6.2996,0.0,0.0,165.34
830,600125.SH,600125,铁龙物流,铁路,5.81,6.3,0.0,0.0,78.72
831,002083.SZ,002083,孚日股份,纺织,5.29,6.3166,0.0,0.0,47.28
832,300004.SZ,300004,南风股份,电气设备,5.85,6.32,0.0,0.0,23.85
833,002130.SZ,002130,沃尔核材,电气设备,5.63,6.32,0.0,0.0,70.45
834,002027.SZ,002027,分众传媒,影视音像,6.02,6.32,0.0,0.0,877.74
835,002573.SZ,002573,清新环境,环境保护,5.96,6.32,0.0,0.0,65.36
836,002565.SZ,002565,顺灏股份,造纸,4.93,6.33,0.0,0.0,52.77
837,300061.SZ,300061,旗天科技,互联网,5.56,6.33,0.0,0.0,25.98
838,603889.SH,603889,新澳股份,纺织,5.41,6.35,0.0,0.0,27.84
839,600409.SH,600409,三友化工,化工原料,5.47,6.35,0.0,0.0,112.71
840,600820.SH,600820,隧道股份,建筑工程,6.13,6.35,0.0,0.0,193.36
841,601766.SH,601766,中国中车,运输设备,6.06,6.35,0.0,0.0,1476.7
842,002069.SZ,002069,獐子岛,渔业,5.43,6.36,0.0,0.0,37.67
843,600778.SH,600778,友好集团,百货,4.95,6.36,0.0,0.0,15.69
844,600676.SH,600676,交运股份,公共交通,5.66,6.3655,0.0,0.0,58.62
845,002492.SZ,002492,恒基达鑫,仓储物流,6.02,6.37,0.0,0.0,24.17
846,300282.SZ,300282,三盛教育,文教休闲,6.17,6.37,0.0,0.0,23.09
847,300466.SZ,300466,赛摩智能,电器仪表,5.92,6.37,0.0,0.0,22.81
848,300259.SZ,300259,新天科技,电器仪表,4.89,6.38,0.0,0.0,34.06
849,002476.SZ,002476,宝莫股份,化工原料,5.85,6.38,0.0,0.0,36.04
850,300194.SZ,300194,福安药业,化学制药,5.88,6.38,0.0,0.0,52.31
851,002762.SZ,002762,金发拉比,服饰,5.95,6.38,0.0,0.0,11.31
852,300080.SZ,300080,易成新能,半导体,5.16,6.39,0.0,0.0,26.34
853,601886.SH,601886,江河集团,装修装饰,6.2,6.4,0.0,0.0,71.9
854,000627.SZ,000627,天茂集团,保险,5.68,6.4,0.0,0.0,246.57
855,300056.SZ,300056,中创环保,环境保护,6.42,6.42,0.0,0.0,20.58
856,002587.SZ,002587,奥拓电子,元器件,6.3,6.42,0.0,0.0,27.23
857,600287.SH,600287,江苏舜天,商贸代理,6.13,6.43,0.0,0.0,27.39
858,002012.SZ,002012,凯恩股份,造纸,6.12,6.43,0.0,0.0,28.74
859,000507.SZ,000507,珠海港,港口,5.99,6.44,0.0,0.0,50.89
860,600738.SH,600738,兰州民百,百货,5.61,6.44,0.0,0.0,42.21
861,600101.SH,600101,明星电力,水力发电,6.26,6.4496,0.0,0.0,26.51
862,300102.SZ,300102,乾照光电,半导体,6.01,6.45,0.0,0.0,42.59
863,600686.SH,600686,金龙汽车,汽车整车,6.19,6.4586,0.0,0.0,38.65
864,600398.SH,600398,海澜之家,服饰,6.47,6.47,0.0,0.0,279.48
865,600507.SH,600507,方大特钢,特种钢,5.57,6.47,0.0,0.0,121.6
866,600649.SH,600649,城投控股,区域地产,5.82,6.4817,0.0,0.0,147.22
867,000559.SZ,000559,万向钱潮,汽车配件,5.73,6.49,0.0,0.0,159.41
868,600784.SH,600784,鲁银投资,普钢,5.39,6.49,0.0,0.0,31.82
869,600425.SH,600425,青松建化,水泥,5.94,6.5,0.0,0.0,82.31
870,600928.SH,600928,西安银行,银行,5.7,6.5,0.0,0.0,65.64
871,000523.SZ,000523,广州浪奇,日用化工,6.13,6.5,0.0,0.0,41.82
872,002681.SZ,002681,*ST奋达,家用电器,6.51,6.51,0.0,0.0,72.3
873,002349.SZ,002349,精华制药,中成药,5.64,6.51,0.0,0.0,46.48
874,002059.SZ,002059,云南旅游,旅游景点,5.8,6.51,0.0,0.0,44.14
875,603618.SH,603618,杭电股份,电气设备,6.08,6.5161,0.0,0.0,42.98
876,600901.SH,600901,江苏租赁,多元金融,5.9,6.53,0.0,0.0,105.51
877,300310.SZ,300310,宜通世纪,通信设备,5.74,6.53,0.0,0.0,39.78
878,600083.SH,600083,*ST博信,综合类,5.16,6.54,0.0,0.0,12.24
879,603188.SH,603188,ST亚邦,染料涂料,5.85,6.55,0.0,0.0,33.7
880,300291.SZ,300291,华录百纳,影视音像,5.82,6.55,0.0,0.0,44.46
881,002139.SZ,002139,拓邦股份,元器件,6.35,6.55,0.0,0.0,53.28
882,002198.SZ,002198,嘉应制药,中成药,5.34,6.56,0.0,0.0,27.35
883,002145.SZ,002145,中核钛白,化工原料,6.28,6.58,0.0,0.0,100.56
884,002448.SZ,002448,中原内配,汽车配件,6.58,6.58,1.0,1.0,31.1
885,300179.SZ,300179,四方达,矿物制品,6.47,6.59,0.0,0.0,20.71
886,002042.SZ,002042,华孚时尚,纺织,5.47,6.59,0.0,0.0,84.11
887,300107.SZ,300107,建新股份,化工原料,6.6,6.6,0.0,0.0,21.55
888,000859.SZ,000859,国风塑业,塑料,6.07,6.61,0.0,0.0,45.02
889,600232.SH,600232,金鹰股份,纺织,6.23,6.61,0.0,0.0,23.34
890,300176.SZ,300176,派生科技,汽车配件,5.87,6.62,0.0,0.0,23.3
891,600540.SH,600540,新赛股份,种植业,5.73,6.63,0.0,0.0,28.73
892,600769.SH,600769,祥龙电业,建筑工程,6.11,6.64,0.0,0.0,23.21
893,601899.SH,601899,紫金矿业,黄金,5.7,6.64,0.0,0.0,1121.46
894,000953.SZ,000953,*ST河化,农药化肥,5.66,6.65,0.0,0.0,16.58
895,002480.SZ,002480,新筑股份,机械基件,5.94,6.66,0.0,0.0,39.49
896,000906.SZ,000906,浙商中拓,批发业,6.62,6.66,0.0,0.0,44.78
897,002589.SZ,002589,瑞康医药,医药商业,6.11,6.67,0.0,0.0,69.99
898,000888.SZ,000888,峨眉山A,旅游景点,6.13,6.67,0.0,0.0,32.72
899,000541.SZ,000541,佛山照明,家用电器,6.1,6.68,0.0,0.0,66.07
900,002469.SZ,002469,三维工程,建筑工程,5.45,6.68,0.0,0.0,26.23
901,002300.SZ,002300,太阳电缆,电气设备,6.34,6.69,0.0,0.0,42.02
902,600366.SH,600366,宁波韵升,电器仪表,6.13,6.69,0.0,0.0,60.83
903,000166.SZ,000166,申万宏源,证券,5.54,6.7,0.0,0.0,1257.48
904,600250.SH,600250,南纺股份,商贸代理,6.41,6.7,0.0,0.0,16.76
905,600385.SH,600385,ST金泰,黄金,6.51,6.72,0.0,0.0,9.31
906,600877.SH,600877,ST电能,电气设备,6.47,6.73,0.0,0.0,45.43
907,600919.SH,600919,江苏银行,银行,6.2,6.74,0.0,0.0,712.11
908,601500.SH,601500,通用股份,汽车配件,6.66,6.76,0.0,0.0,58.36
909,600133.SH,600133,东湖高新,园区开发,6.58,6.787,1.0,1.0,45.06
910,300419.SZ,300419,浩丰科技,软件服务,6.19,6.79,0.0,0.0,22.95
911,002183.SZ,002183,怡亚通,仓储物流,5.89,6.79,0.0,0.0,123.8
912,603366.SH,603366,日出东方,家用电器,5.44,6.7909,0.0,0.0,44.08
913,002659.SZ,002659,凯文教育,文教休闲,6.28,6.8,0.0,0.0,31.86
914,002328.SZ,002328,新朋股份,汽车配件,5.87,6.82,0.0,0.0,35.56
915,000722.SZ,000722,湖南发展,水力发电,6.63,6.83,0.0,0.0,31.33
916,603817.SH,603817,海峡环保,环境保护,6.58,6.84,0.0,0.0,30.15
917,600677.SH,600677,*ST航通,通信设备,3.01,6.84,0.0,0.0,13.66
918,600714.SH,600714,金瑞矿业,化工原料,6.28,6.85,0.0,0.0,18.53
919,600908.SH,600908,无锡银行,银行,5.67,6.85,0.0,0.0,96.21
920,300421.SZ,300421,力星股份,机械基件,6.68,6.87,0.0,0.0,12.47
921,600350.SH,600350,山东高速,路桥,6.36,6.87,0.0,0.0,308.4
922,300359.SZ,300359,全通教育,文教休闲,6.36,6.88,0.0,0.0,34.04
923,002863.SZ,002863,今飞凯达,汽车配件,6.68,6.88,0.0,0.0,25.16
924,603999.SH,603999,读者传媒,出版业,6.33,6.89,0.0,0.0,36.92
925,300356.SZ,300356,光一科技,电气设备,5.8,6.9,0.0,0.0,22.01
926,601816.SH,601816,京沪高铁,铁路,6.3,6.9,0.0,0.0,202.99
927,601086.SH,601086,国芳集团,百货,6.91,6.91,1.0,1.0,12.62
928,600353.SH,600353,旭光电子,元器件,6.29,6.91,0.0,0.0,34.8
929,002215.SZ,002215,诺普信,农药化肥,6.44,6.91,0.0,0.0,47.77
930,601126.SH,601126,四方股份,电气设备,6.4,6.92,0.0,0.0,52.12
931,601939.SH,601939,建设银行,银行,6.21,6.9247,0.0,0.0,595.77
932,600579.SH,600579,克劳斯,化工机械,6.43,6.94,0.0,0.0,26.41
933,601717.SH,601717,郑煤机,汽车配件,6.51,6.94,0.0,0.0,96.35
934,002267.SZ,002267,陕天然气,供气供热,6.84,6.95,0.0,0.0,75.73
935,300405.SZ,300405,科隆股份,化工原料,6.65,6.95,0.0,0.0,8.72
936,002224.SZ,002224,三力士,橡胶,6.6,6.96,0.0,0.0,36.41
937,002559.SZ,002559,亚威股份,机床制造,6.6,6.96,0.0,0.0,30.83
938,002598.SZ,002598,山东章鼓,机械基件,6.77,6.96,0.0,0.0,18.61
939,002077.SZ,002077,*ST大港,区域地产,6.38,6.97,0.0,0.0,34.71
940,600379.SH,600379,宝光股份,电气设备,6.0,6.97,0.0,0.0,20.04
941,000100.SZ,000100,TCL科技,元器件,6.29,6.99,0.0,0.0,792.51
942,300011.SZ,300011,鼎汉技术,运输设备,6.74,6.99,0.0,0.0,32.26
943,603779.SH,603779,ST威龙,红黄酒,6.64,7.0,0.0,0.0,19.49
944,600284.SH,600284,浦东建设,建筑工程,6.86,7.01,0.0,0.0,66.07
945,300300.SZ,300300,汉鼎宇佑,软件服务,6.46,7.01,0.0,0.0,43.63
946,601006.SH,601006,大秦铁路,铁路,6.62,7.01,0.0,0.0,985.67
947,600177.SH,600177,雅戈尔,服饰,7.02,7.02,0.0,0.0,322.64
948,000795.SZ,000795,英洛华,矿物制品,6.49,7.02,0.0,0.0,73.41
949,000807.SZ,000807,云铝股份,铝,5.92,7.04,0.0,0.0,155.1
950,601958.SH,601958,金钼股份,小金属,6.4,7.05,0.0,0.0,207.15
951,300249.SZ,300249,依米康,软件服务,6.33,7.05,0.0,0.0,19.64
952,000425.SZ,000425,徐工机械,工程机械,6.34,7.05,0.0,0.0,443.49
953,600301.SH,600301,ST南化,商贸代理,6.27,7.05,0.0,0.0,14.77
954,601298.SH,601298,青岛港,港口,6.25,7.054,0.0,0.0,117.8
955,300055.SZ,300055,万邦达,环境保护,6.64,7.07,0.0,0.0,58.6
956,600376.SH,600376,首开股份,区域地产,6.73,7.07,0.0,0.0,174.38
957,601019.SH,601019,山东出版,出版业,6.61,7.07,0.0,0.0,28.64
958,002339.SZ,002339,积成电子,电气设备,7.08,7.08,0.0,0.0,29.85
959,002529.SZ,002529,*ST海源,专用机械,6.25,7.1,0.0,0.0,16.38
960,603101.SH,603101,汇嘉时代,百货,5.81,7.11,0.0,0.0,27.52
961,002033.SZ,002033,丽江股份,旅游景点,6.74,7.12,0.0,0.0,38.08
962,600461.SH,600461,洪城水业,水务,6.69,7.12,0.0,0.0,53.14
963,000715.SZ,000715,中兴商业,百货,6.08,7.12,0.0,0.0,25.57
964,000821.SZ,000821,京山轻机,轻工机械,7.12,7.12,0.0,0.0,33.27
965,600399.SH,600399,ST抚钢,特种钢,7.12,7.14,0.0,0.0,141.79
966,002839.SZ,002839,张家港行,银行,6.25,7.14,0.0,0.0,82.89
967,600015.SH,600015,华夏银行,银行,6.4,7.14,0.0,0.0,820.65
968,002658.SZ,002658,雪迪龙,环境保护,7.14,7.14,0.0,0.0,21.11
969,601872.SH,601872,招商轮船,水运,6.59,7.15,0.0,0.0,345.52
970,600711.SH,600711,盛屯矿业,小金属,6.34,7.15,0.0,0.0,119.48
971,002790.SZ,002790,瑞尔特,家居用品,6.98,7.16,0.0,0.0,17.78
972,600658.SH,600658,电子城,园区开发,6.27,7.17,0.0,0.0,69.8
973,002696.SZ,002696,百洋股份,渔业,6.91,7.17,0.0,0.0,23.6
974,000993.SZ,000993,闽东电力,水力发电,7.17,7.17,0.0,0.0,25.48
975,002404.SZ,002404,嘉欣丝绸,纺织,6.77,7.18,0.0,0.0,30.88
976,002427.SZ,002427,ST尤夫,化纤,6.02,7.1867,0.0,0.0,26.66
977,000605.SZ,000605,渤海股份,水务,7.19,7.19,0.0,0.0,23.57
978,002479.SZ,002479,富春环保,火力发电,6.27,7.19,0.0,0.0,56.02
979,002040.SZ,002040,南京港,港口,7.15,7.2,0.0,0.0,35.47
980,002708.SZ,002708,光洋股份,汽车配件,6.59,7.21,0.0,0.0,26.36
981,002719.SZ,002719,*ST麦趣,乳制品,6.84,7.21,0.0,0.0,11.15
982,000813.SZ,000813,德展健康,化学制药,6.71,7.22,0.0,0.0,149.06
983,300184.SZ,300184,力源信息,元器件,6.56,7.22,0.0,0.0,65.4
984,600222.SH,600222,太龙药业,中成药,6.46,7.22,0.0,0.0,37.19
985,601699.SH,601699,潞安环能,煤炭开采,6.28,7.22,0.0,0.0,189.95
986,002608.SZ,002608,江苏国信,火力发电,6.85,7.22,0.0,0.0,264.84
987,600929.SH,600929,湖南盐业,食品,6.77,7.22,0.0,0.0,23.14
988,603009.SH,603009,北特科技,汽车配件,6.81,7.23,0.0,0.0,24.57
989,000429.SZ,000429,粤高速A,路桥,6.91,7.2495,0.0,0.0,89.77
990,000690.SZ,000690,宝新能源,火力发电,6.93,7.25,0.0,0.0,143.39
991,600825.SH,600825,新华传媒,出版业,5.93,7.25,0.0,0.0,61.54
992,000801.SZ,000801,四川九洲,通信设备,6.89,7.25,0.0,0.0,70.78
993,000417.SZ,000417,合肥百货,百货,5.95,7.25,0.0,0.0,47.05
994,300131.SZ,300131,英唐智控,元器件,6.28,7.25,0.0,0.0,49.87
995,603300.SH,603300,华铁应急,钢加工,6.92,7.25,0.0,0.0,47.13
996,600242.SH,600242,*ST中昌,软件服务,2.71,7.26,0.0,0.0,11.39
997,300126.SZ,300126,锐奇股份,轻工机械,6.29,7.2787,0.0,0.0,13.46
998,300029.SZ,300029,天龙光电,专用机械,6.19,7.28,0.0,0.0,12.56
999,002691.SZ,002691,冀凯股份,专用机械,6.21,7.29,0.0,0.0,21.36
1000,600180.SH,600180,瑞茂通,仓储物流,6.89,7.3,0.0,0.0,68.51
1001,002536.SZ,002536,飞龙股份,汽车配件,6.82,7.3,1.0,1.0,32.46
1002,600058.SH,600058,五矿发展,商贸代理,7.04,7.32,0.0,0.0,76.43
1003,600969.SH,600969,郴电国际,水力发电,7.11,7.32,0.0,0.0,26.09
1004,002091.SZ,002091,江苏国泰,商贸代理,6.45,7.32,0.0,0.0,100.71
1005,600191.SH,600191,华资实业,食品,6.14,7.3285,0.0,0.0,31.08
1006,600773.SH,600773,西藏城投,区域地产,7.14,7.34,0.0,0.0,52.97
1007,002642.SZ,002642,荣联科技,软件服务,6.88,7.37,0.0,0.0,38.23
1008,000691.SZ,000691,亚太实业,区域地产,6.16,7.37,0.0,0.0,17.81
1009,600068.SH,600068,葛洲坝,建筑工程,6.5,7.3809,0.0,0.0,302.07
1010,600152.SH,600152,维科技术,电气设备,6.68,7.39,0.0,0.0,20.35
