,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
798,600016.SH,600016,民生银行,银行,5.72,6.1353,0.0,0.0,2028.43
799,601117.SH,601117,中国化学,建筑工程,5.98,6.1383,0.0,0.0,294.99
800,600215.SH,600215,*ST经开,园区开发,5.29,6.1435,0.0,0.0,24.6
801,601399.SH,601399,ST国重装,工程机械,5.38,6.15,0.0,0.0,26.55
802,000031.SZ,000031,大悦城,全国地产,5.79,6.1552,0.0,0.0,105.01
803,002010.SZ,002010,传化智联,仓储物流,6.16,6.16,0.0,0.0,196.05
804,002684.SZ,002684,*ST猛狮,电气设备,4.44,6.16,0.0,0.0,19.44
805,002029.SZ,002029,七匹狼,服饰,5.71,6.16,0.0,0.0,41.97
806,300100.SZ,300100,双林股份,汽车服务,6.04,6.16,0.0,0.0,23.02
807,600572.SH,600572,康恩贝,中成药,5.79,6.16,0.0,0.0,154.05
808,002580.SZ,002580,圣阳股份,电气设备,5.9,6.17,0.0,0.0,18.41
809,002521.SZ,002521,齐峰新材,造纸,6.17,6.17,0.0,0.0,26.16
810,600429.SH,600429,三元股份,乳制品,6.08,6.17,0.0,0.0,91.05
811,600986.SH,600986,科达股份,互联网,5.57,6.18,0.0,0.0,73.05
812,002200.SZ,002200,ST云投,环境保护,6.02,6.18,0.0,0.0,10.53
813,601949.SH,601949,中国出版,出版业,5.93,6.1809,0.0,0.0,23.78
814,300158.SZ,300158,振东制药,化学制药,6.1,6.19,0.0,0.0,61.71
815,002341.SZ,002341,新纶科技,化工原料,5.75,6.19,0.0,0.0,53.71
816,601766.SH,601766,中国中车,运输设备,5.99,6.1914,0.0,0.0,1457.24
817,002098.SZ,002098,浔兴股份,服饰,5.74,6.2,0.0,0.0,20.55
818,601179.SH,601179,中国西电,电气设备,5.25,6.22,0.0,0.0,269.11
819,601801.SH,601801,皖新传媒,出版业,5.93,6.23,0.0,0.0,117.96
820,300320.SZ,300320,海达股份,橡胶,6.24,6.24,0.0,0.0,28.96
821,600098.SH,600098,广州发展,火力发电,6.08,6.25,0.0,0.0,165.75
822,002004.SZ,002004,华邦健康,化学制药,5.49,6.25,0.0,0.0,99.52
823,002686.SZ,002686,亿利达,专用机械,5.9,6.25,0.0,0.0,20.81
824,002538.SZ,002538,司尔特,农药化肥,6.18,6.25,0.0,0.0,43.17
825,300148.SZ,300148,天舟文化,出版业,6.27,6.27,0.0,0.0,49.61
826,002092.SZ,002092,中泰化学,化工原料,5.54,6.2795,0.0,0.0,118.91
827,002361.SZ,002361,神剑股份,化工原料,5.56,6.28,0.0,0.0,34.73
828,300026.SZ,300026,红日药业,中成药,5.45,6.28,0.0,0.0,145.58
829,002355.SZ,002355,兴民智通,汽车配件,6.26,6.28,0.0,0.0,35.71
830,002217.SZ,002217,合力泰,元器件,5.4,6.299,0.0,0.0,149.14
831,600125.SH,600125,铁龙物流,铁路,6.06,6.3,0.0,0.0,79.11
832,600395.SH,600395,盘江股份,煤炭开采,6.3,6.3,0.0,0.0,104.27
833,002083.SZ,002083,孚日股份,纺织,5.45,6.3166,0.0,0.0,48.07
834,300004.SZ,300004,南风股份,电气设备,5.89,6.32,0.0,0.0,23.97
835,002573.SZ,002573,清新环境,环境保护,6.17,6.32,0.0,0.0,66.55
836,002130.SZ,002130,沃尔核材,电气设备,5.71,6.32,0.0,0.0,71.19
837,300061.SZ,300061,旗天科技,互联网,5.26,6.33,0.0,0.0,24.32
838,000702.SZ,000702,正虹科技,饲料,6.34,6.34,0.0,0.0,16.9
839,603618.SH,603618,杭电股份,电气设备,6.34,6.34,0.0,0.0,43.81
840,603889.SH,603889,新澳股份,纺织,5.57,6.35,0.0,0.0,28.5
841,600409.SH,600409,三友化工,化工原料,5.61,6.35,0.0,0.0,115.81
842,600820.SH,600820,隧道股份,建筑工程,6.29,6.35,0.0,0.0,197.76
843,600778.SH,600778,友好集团,百货,5.16,6.36,0.0,0.0,16.06
844,002069.SZ,002069,獐子岛,渔业,5.17,6.36,0.0,0.0,35.61
845,600676.SH,600676,交运股份,公共交通,5.81,6.3655,0.0,0.0,59.76
846,300027.SZ,300027,华谊兄弟,影视音像,6.15,6.37,0.0,0.0,136.01
847,300282.SZ,300282,三盛教育,文教休闲,6.24,6.37,0.0,0.0,23.32
848,002492.SZ,002492,恒基达鑫,仓储物流,6.3,6.37,0.0,0.0,25.08
849,300466.SZ,300466,赛摩智能,电器仪表,6.07,6.37,0.0,0.0,23.0
850,000619.SZ,000619,海螺型材,其他建材,6.38,6.38,0.0,0.0,22.97
851,002476.SZ,002476,宝莫股份,化工原料,5.99,6.38,0.0,0.0,36.66
852,300259.SZ,300259,新天科技,电器仪表,5.1,6.38,0.0,0.0,35.53
853,002762.SZ,002762,金发拉比,服饰,6.08,6.38,0.0,0.0,11.5
854,300194.SZ,300194,福安药业,化学制药,5.96,6.38,0.0,0.0,53.21
855,601375.SH,601375,中原证券,证券,6.1,6.39,0.0,0.0,163.1
856,000627.SZ,000627,天茂集团,保险,6.34,6.4,0.0,0.0,272.82
857,601886.SH,601886,江河集团,装修装饰,6.31,6.4,0.0,0.0,72.82
858,002012.SZ,002012,凯恩股份,造纸,6.3,6.43,0.0,0.0,29.39
859,600738.SH,600738,兰州民百,百货,5.77,6.44,0.0,0.0,42.72
860,000507.SZ,000507,珠海港,港口,6.05,6.44,0.0,0.0,50.89
861,600101.SH,600101,明星电力,水力发电,6.35,6.4496,0.0,0.0,26.76
862,300102.SZ,300102,乾照光电,半导体,6.17,6.45,0.0,0.0,43.65
863,600686.SH,600686,金龙汽车,汽车整车,6.45,6.4586,0.0,0.0,39.13
864,002472.SZ,002472,双环传动,机械基件,6.46,6.46,0.0,0.0,35.92
865,600287.SH,600287,江苏舜天,商贸代理,6.47,6.47,0.0,0.0,28.26
866,002488.SZ,002488,金固股份,汽车配件,6.47,6.47,1.0,1.0,53.33
867,600507.SH,600507,方大特钢,特种钢,5.78,6.47,0.0,0.0,124.61
868,600649.SH,600649,城投控股,区域地产,5.96,6.4817,0.0,0.0,150.76
869,600784.SH,600784,鲁银投资,普钢,5.93,6.49,0.0,0.0,33.69
870,000559.SZ,000559,万向钱潮,汽车配件,5.96,6.49,0.0,0.0,164.09
871,600425.SH,600425,青松建化,水泥,5.98,6.5,0.0,0.0,82.45
872,600928.SH,600928,西安银行,银行,5.99,6.5,0.0,0.0,69.22
873,002681.SZ,002681,*ST奋达,家用电器,6.46,6.51,0.0,0.0,70.13
874,002349.SZ,002349,精华制药,中成药,5.71,6.51,0.0,0.0,46.89
875,002059.SZ,002059,云南旅游,旅游景点,5.95,6.51,0.0,0.0,43.48
876,002587.SZ,002587,奥拓电子,元器件,6.52,6.52,0.0,0.0,28.23
877,600901.SH,600901,江苏租赁,多元金融,6.18,6.53,0.0,0.0,110.7
878,002015.SZ,002015,协鑫能科,新型电力,6.11,6.53,0.0,0.0,24.48
879,300310.SZ,300310,宜通世纪,通信设备,5.95,6.53,0.0,0.0,40.46
880,600083.SH,600083,*ST博信,综合类,5.97,6.54,0.0,0.0,13.61
881,603188.SH,603188,ST亚邦,染料涂料,5.83,6.55,0.0,0.0,33.58
882,300291.SZ,300291,华录百纳,影视音像,6.01,6.55,0.0,0.0,45.29
883,300056.SZ,300056,中创环保,环境保护,6.56,6.56,0.0,0.0,21.46
884,002198.SZ,002198,嘉应制药,中成药,5.42,6.56,0.0,0.0,27.51
885,002145.SZ,002145,中核钛白,化工原料,6.43,6.58,0.0,0.0,102.31
886,300179.SZ,300179,四方达,矿物制品,5.82,6.59,0.0,0.0,19.73
887,002042.SZ,002042,华孚时尚,纺织,5.8,6.59,0.0,0.0,88.05
888,300107.SZ,300107,建新股份,化工原料,6.42,6.6,0.0,0.0,21.48
889,000790.SZ,000790,华神科技,中成药,5.88,6.6,0.0,0.0,36.22
890,600232.SH,600232,金鹰股份,纺织,6.35,6.61,0.0,0.0,23.16
891,000859.SZ,000859,国风塑业,塑料,6.27,6.61,0.0,0.0,46.35
892,300176.SZ,300176,派生科技,汽车配件,6.19,6.62,0.0,0.0,23.22
893,600540.SH,600540,新赛股份,种植业,6.61,6.63,1.0,1.0,31.13
894,600769.SH,600769,祥龙电业,建筑工程,6.29,6.64,0.0,0.0,23.59
895,601899.SH,601899,紫金矿业,黄金,6.11,6.64,0.0,0.0,1200.02
896,600873.SH,600873,梅花生物,食品,6.29,6.65,0.0,0.0,194.17
897,000953.SZ,000953,*ST河化,农药化肥,5.83,6.65,0.0,0.0,17.14
898,002480.SZ,002480,新筑股份,机械基件,6.19,6.66,0.0,0.0,39.82
899,000012.SZ,000012,南玻A,玻璃,6.28,6.67,0.0,0.0,122.9
900,002589.SZ,002589,瑞康医药,医药商业,6.19,6.67,0.0,0.0,70.56
901,000888.SZ,000888,峨眉山A,旅游景点,6.18,6.67,0.0,0.0,32.56
902,000541.SZ,000541,佛山照明,家用电器,6.19,6.68,0.0,0.0,66.39
903,002469.SZ,002469,三维工程,建筑工程,5.46,6.68,0.0,0.0,25.3
904,000950.SZ,000950,重药控股,医药商业,5.84,6.69,0.0,0.0,50.7
905,600366.SH,600366,宁波韵升,电器仪表,6.27,6.69,0.0,0.0,62.02
906,002300.SZ,002300,太阳电缆,电气设备,6.51,6.69,0.0,0.0,42.75
907,600398.SH,600398,海澜之家,服饰,6.7,6.7,0.0,0.0,289.41
908,000166.SZ,000166,申万宏源,证券,5.92,6.7,0.0,0.0,1334.1
909,600250.SH,600250,南纺股份,商贸代理,6.59,6.7,0.0,0.0,17.05
910,002139.SZ,002139,拓邦股份,元器件,6.71,6.71,0.0,0.0,55.86
911,600385.SH,600385,ST金泰,黄金,6.58,6.72,0.0,0.0,9.39
912,002027.SZ,002027,分众传媒,影视音像,6.73,6.73,1.0,1.0,987.82
913,600877.SH,600877,ST电能,电气设备,6.47,6.73,0.0,0.0,44.47
914,600919.SH,600919,江苏银行,银行,6.57,6.74,0.0,0.0,750.97
915,601500.SH,601500,通用股份,汽车配件,6.71,6.76,0.0,0.0,58.53
916,300419.SZ,300419,浩丰科技,软件服务,6.37,6.79,0.0,0.0,23.43
917,002183.SZ,002183,怡亚通,仓储物流,5.93,6.79,0.0,0.0,125.71
918,603366.SH,603366,日出东方,家用电器,5.62,6.7909,0.0,0.0,44.96
919,000609.SZ,000609,中迪投资,区域地产,6.15,6.8,0.0,0.0,17.96
920,000159.SZ,000159,国际实业,石油贸易,6.81,6.81,0.0,0.0,32.73
921,603817.SH,603817,海峡环保,环境保护,6.83,6.84,0.0,0.0,30.74
922,600677.SH,600677,*ST航通,通信设备,3.01,6.84,0.0,0.0,13.66
923,002211.SZ,002211,宏达新材,橡胶,6.49,6.85,0.0,0.0,20.13
924,600714.SH,600714,金瑞矿业,化工原料,6.53,6.85,0.0,0.0,18.82
925,600908.SH,600908,无锡银行,银行,6.19,6.85,0.0,0.0,105.04
926,300198.SZ,300198,纳川股份,塑料,6.86,6.86,0.0,0.0,58.44
927,600350.SH,600350,山东高速,路桥,6.53,6.87,0.0,0.0,314.17
928,300421.SZ,300421,力星股份,机械基件,6.87,6.87,0.0,0.0,12.54
929,002863.SZ,002863,今飞凯达,汽车配件,6.71,6.88,0.0,0.0,25.27
930,300359.SZ,300359,全通教育,文教休闲,6.75,6.88,0.0,0.0,36.01
931,000518.SZ,000518,四环生物,生物制药,5.71,6.89,0.0,0.0,58.79
932,603999.SH,603999,读者传媒,出版业,6.54,6.89,0.0,0.0,37.67
933,601816.SH,601816,京沪高铁,铁路,6.4,6.9,0.0,0.0,205.56
934,300356.SZ,300356,光一科技,电气设备,6.1,6.9,0.0,0.0,22.8
935,600353.SH,600353,旭光电子,元器件,6.47,6.91,0.0,0.0,35.18
936,002215.SZ,002215,诺普信,农药化肥,6.83,6.91,0.0,0.0,48.92
937,601126.SH,601126,四方股份,电气设备,6.56,6.92,0.0,0.0,53.34
938,601939.SH,601939,建设银行,银行,6.37,6.9247,0.0,0.0,611.12
939,600579.SH,600579,克劳斯,化工机械,6.69,6.94,0.0,0.0,27.4
940,002267.SZ,002267,陕天然气,供气供热,6.91,6.95,0.0,0.0,76.84
941,300405.SZ,300405,科隆股份,化工原料,6.69,6.95,0.0,0.0,8.76
942,000906.SZ,000906,浙商中拓,批发业,6.95,6.95,0.0,0.0,45.98
943,002559.SZ,002559,亚威股份,机床制造,6.92,6.96,0.0,0.0,31.89
944,002224.SZ,002224,三力士,橡胶,6.74,6.96,0.0,0.0,36.57
945,002077.SZ,002077,*ST大港,区域地产,6.84,6.97,0.0,0.0,36.98
946,600379.SH,600379,宝光股份,电气设备,6.25,6.97,0.0,0.0,20.64
947,300011.SZ,300011,鼎汉技术,运输设备,6.85,6.99,0.0,0.0,32.45
948,000100.SZ,000100,TCL科技,元器件,6.65,6.99,0.0,0.0,841.89
949,603779.SH,603779,ST威龙,红黄酒,6.42,7.0,0.0,0.0,19.61
950,600284.SH,600284,浦东建设,建筑工程,6.85,7.01,0.0,0.0,66.46
951,601006.SH,601006,大秦铁路,铁路,6.72,7.01,0.0,0.0,999.05
952,000795.SZ,000795,英洛华,矿物制品,6.59,7.02,0.0,0.0,74.54
953,002427.SZ,002427,ST尤夫,化纤,6.12,7.02,0.0,0.0,26.74
954,300300.SZ,300300,汉鼎宇佑,软件服务,7.03,7.03,0.0,0.0,47.19
955,002167.SZ,002167,东方锆业,小金属,6.23,7.04,0.0,0.0,35.38
956,000807.SZ,000807,云铝股份,铝,6.2,7.04,0.0,0.0,161.61
957,600301.SH,600301,ST南化,商贸代理,6.36,7.05,0.0,0.0,14.96
958,601958.SH,601958,金钼股份,小金属,6.58,7.05,0.0,0.0,212.31
959,002598.SZ,002598,山东章鼓,机械基件,7.05,7.05,0.0,0.0,19.04
960,000425.SZ,000425,徐工机械,工程机械,6.51,7.05,0.0,0.0,455.38
961,300249.SZ,300249,依米康,软件服务,6.54,7.05,0.0,0.0,19.98
962,601298.SH,601298,青岛港,港口,6.42,7.054,0.0,0.0,120.05
963,601019.SH,601019,山东出版,出版业,6.79,7.07,0.0,0.0,28.99
964,600376.SH,600376,首开股份,区域地产,6.91,7.07,0.0,0.0,178.25
965,300055.SZ,300055,万邦达,环境保护,6.95,7.07,0.0,0.0,59.99
966,002529.SZ,002529,*ST海源,专用机械,6.28,7.1,0.0,0.0,16.33
967,600177.SH,600177,雅戈尔,服饰,7.1,7.1,0.0,0.0,328.66
968,603101.SH,603101,汇嘉时代,百货,5.93,7.11,0.0,0.0,27.89
969,002033.SZ,002033,丽江股份,旅游景点,6.82,7.12,0.0,0.0,37.47
970,000715.SZ,000715,中兴商业,百货,6.25,7.12,0.0,0.0,25.94
971,600461.SH,600461,洪城水业,水务,6.9,7.12,0.0,0.0,54.48
972,601717.SH,601717,郑煤机,汽车配件,7.13,7.13,1.0,1.0,106.18
973,600015.SH,600015,华夏银行,银行,6.63,7.14,0.0,0.0,850.14
974,002839.SZ,002839,张家港行,银行,6.64,7.14,0.0,0.0,88.2
975,601872.SH,601872,招商轮船,水运,6.57,7.15,0.0,0.0,348.17
976,600711.SH,600711,盛屯矿业,小金属,6.71,7.15,0.0,0.0,126.45
977,002790.SZ,002790,瑞尔特,家居用品,7.08,7.16,0.0,0.0,17.91
978,600399.SH,600399,ST抚钢,特种钢,6.82,7.16,0.0,0.0,134.5
979,002386.SZ,002386,天原集团,化工原料,6.41,7.16,0.0,0.0,50.04
980,600658.SH,600658,电子城,园区开发,6.31,7.17,0.0,0.0,70.58
981,000993.SZ,000993,闽东电力,水力发电,6.78,7.17,0.0,0.0,25.29
982,002696.SZ,002696,百洋股份,渔业,6.96,7.17,0.0,0.0,23.43
983,000722.SZ,000722,湖南发展,水力发电,7.17,7.17,0.0,0.0,33.28
984,600180.SH,600180,瑞茂通,仓储物流,7.06,7.1722,0.0,0.0,71.76
985,002404.SZ,002404,嘉欣丝绸,纺织,6.77,7.18,0.0,0.0,30.47
986,600590.SH,600590,泰豪科技,电气设备,6.91,7.19,0.0,0.0,58.33
987,002479.SZ,002479,富春环保,火力发电,6.47,7.19,0.0,0.0,57.07
988,002719.SZ,002719,*ST麦趣,乳制品,6.98,7.21,0.0,0.0,11.3
989,000732.SZ,000732,泰禾集团,区域地产,5.59,7.21,0.0,0.0,138.97
990,600929.SH,600929,湖南盐业,食品,6.98,7.22,0.0,0.0,23.55
991,300184.SZ,300184,力源信息,元器件,6.7,7.22,0.0,0.0,66.9
992,000813.SZ,000813,德展健康,化学制药,6.5,7.22,0.0,0.0,145.7
993,601699.SH,601699,潞安环能,煤炭开采,6.46,7.22,0.0,0.0,193.25
994,002608.SZ,002608,江苏国信,火力发电,7.06,7.22,0.0,0.0,266.73
995,600222.SH,600222,太龙药业,中成药,6.61,7.22,0.0,0.0,37.93
996,000429.SZ,000429,粤高速A,路桥,7.0,7.2495,0.0,0.0,91.2
997,603300.SH,603300,华铁应急,钢加工,7.05,7.25,0.0,0.0,46.34
998,300131.SZ,300131,英唐智控,元器件,6.86,7.25,0.0,0.0,54.04
999,600825.SH,600825,新华传媒,出版业,5.96,7.25,0.0,0.0,62.28
1000,000417.SZ,000417,合肥百货,百货,6.19,7.25,0.0,0.0,48.22
1001,000690.SZ,000690,宝新能源,火力发电,7.26,7.26,0.0,0.0,151.31
1002,600242.SH,600242,*ST中昌,软件服务,2.73,7.26,0.0,0.0,11.27
1003,600531.SH,600531,豫光金铅,铅锌,5.91,7.27,0.0,0.0,64.43
1004,300126.SZ,300126,锐奇股份,轻工机械,6.6,7.2787,0.0,0.0,13.9
1005,002040.SZ,002040,南京港,港口,7.28,7.28,0.0,0.0,35.23
1006,300029.SZ,300029,天龙光电,专用机械,6.19,7.28,0.0,0.0,12.38
1007,002691.SZ,002691,冀凯股份,专用机械,6.44,7.29,0.0,0.0,21.84
1008,002339.SZ,002339,积成电子,电气设备,7.04,7.3,0.0,0.0,29.8
1009,002658.SZ,002658,雪迪龙,环境保护,6.81,7.31,0.0,0.0,20.72
1010,600058.SH,600058,五矿发展,商贸代理,7.11,7.32,0.0,0.0,76.21
1011,002091.SZ,002091,江苏国泰,商贸代理,6.74,7.32,0.0,0.0,101.77
1012,600969.SH,600969,郴电国际,水力发电,7.0,7.32,0.0,0.0,25.9
1013,600191.SH,600191,华资实业,食品,6.59,7.3285,0.0,0.0,31.96
1014,002307.SZ,002307,北新路桥,建筑工程,6.94,7.34,0.0,0.0,61.88
1015,002708.SZ,002708,光洋股份,汽车配件,7.34,7.34,1.0,1.0,28.87
1016,600094.SH,600094,大名城,区域地产,5.92,7.3423,0.0,0.0,134.78
1017,600773.SH,600773,西藏城投,区域地产,7.31,7.35,0.0,0.0,54.54
1018,000801.SZ,000801,四川九洲,通信设备,7.36,7.36,0.0,0.0,75.28
1019,600057.SH,600057,厦门象屿,仓储物流,7.21,7.36,0.0,0.0,155.55
1020,000691.SZ,000691,亚太实业,区域地产,6.08,7.37,0.0,0.0,17.66
1021,002642.SZ,002642,荣联科技,软件服务,6.9,7.37,0.0,0.0,38.35
1022,600068.SH,600068,葛洲坝,建筑工程,6.65,7.3809,0.0,0.0,306.22
1023,600152.SH,600152,维科技术,电气设备,6.76,7.39,0.0,0.0,20.5
1024,000911.SZ,000911,ST南糖,食品,7.02,7.39,0.0,0.0,22.75
1025,000605.SZ,000605,渤海股份,水务,7.33,7.39,0.0,0.0,24.61
1026,300181.SZ,300181,佐力药业,中成药,6.56,7.4,0.0,0.0,30.43
1027,000584.SZ,000584,哈工智能,专用机械,6.88,7.4,0.0,0.0,41.16
1028,000919.SZ,000919,金陵药业,化学制药,7.26,7.4052,0.0,0.0,36.5
1029,600539.SH,600539,ST狮头,水泥,7.18,7.41,0.0,0.0,16.51
1030,002429.SZ,002429,兆驰股份,家用电器,7.18,7.42,0.0,0.0,322.83
1031,300420.SZ,300420,五洋停车,机械基件,7.25,7.42,0.0,0.0,36.98
1032,601968.SH,601968,宝钢包装,广告包装,7.08,7.4292,0.0,0.0,59.0
1033,300296.SZ,300296,利亚德,半导体,6.95,7.43,0.0,0.0,134.86
1034,000821.SZ,000821,京山轻机,轻工机械,7.44,7.44,0.0,0.0,34.0
1035,002958.SZ,002958,青农商行,银行,5.98,7.44,0.0,0.0,160.99
1036,300534.SZ,300534,陇神戎发,中成药,6.77,7.45,0.0,0.0,20.26
1037,601369.SH,601369,陕鼓动力,机械基件,7.37,7.45,0.0,0.0,120.78
1038,600917.SH,600917,重庆燃气,供气供热,7.41,7.45,0.0,0.0,115.3
1039,002316.SZ,002316,亚联发展,软件服务,6.95,7.46,0.0,0.0,20.39
1040,603998.SH,603998,方盛制药,中成药,7.15,7.47,0.0,0.0,30.7
1041,002443.SZ,002443,金洲管道,钢加工,7.31,7.4787,0.0,0.0,37.34
1042,300040.SZ,300040,九洲集团,电气设备,7.01,7.48,0.0,0.0,17.42
1043,688009.SH,688009,中国通号,运输设备,6.29,7.5,0.0,0.0,124.58
1044,603980.SH,603980,吉华集团,染料涂料,7.48,7.5,0.0,0.0,52.36
1045,601111.SH,601111,中国国航,空运,7.3,7.5104,0.0,0.0,727.24
1046,600992.SH,600992,贵绳股份,钢加工,7.29,7.52,0.0,0.0,17.87
1047,000723.SZ,000723,美锦能源,焦炭加工,7.05,7.52,1.0,1.0,266.06
1048,002464.SZ,002464,众应互联,互联网,6.33,7.52,0.0,0.0,33.03
1049,300303.SZ,300303,聚飞光电,半导体,6.87,7.53,0.0,0.0,78.5
1050,000402.SZ,000402,金融街,全国地产,7.09,7.5399,0.0,0.0,211.82
1051,600099.SH,600099,林海股份,摩托车,7.54,7.54,0.0,0.0,16.52
1052,002522.SZ,002522,浙江众成,塑料,6.71,7.55,0.0,0.0,57.38
1053,002193.SZ,002193,如意集团,纺织,7.52,7.56,0.0,0.0,19.62
1054,603128.SH,603128,华贸物流,仓储物流,6.46,7.5825,0.0,0.0,84.59
1055,600589.SH,600589,广东榕泰,塑料,4.27,7.59,0.0,0.0,30.06
1056,600200.SH,600200,江苏吴中,化学制药,7.3,7.59,0.0,0.0,52.0
1057,600843.SH,600843,上工申贝,纺织机械,7.37,7.61,0.0,0.0,22.45
1058,300289.SZ,300289,利德曼,生物制药,6.71,7.62,0.0,0.0,28.02
1059,002150.SZ,002150,通润装备,机械基件,7.28,7.65,0.0,0.0,25.85
1060,002537.SZ,002537,海联金汇,汽车整车,7.43,7.65,0.0,0.0,91.97
1061,000929.SZ,000929,兰州黄河,啤酒,7.45,7.66,0.0,0.0,13.84
1062,002064.SZ,002064,华峰氨纶,化纤,7.53,7.66,0.0,0.0,114.41
1063,002590.SZ,002590,万安科技,汽车配件,7.52,7.66,0.0,0.0,32.67
1064,300018.SZ,300018,中元股份,电气设备,6.55,7.67,0.0,0.0,25.65
1065,600630.SH,600630,龙头股份,纺织,7.15,7.68,0.0,0.0,30.38
1066,600516.SH,600516,方大炭素,矿物制品,7.16,7.68,0.0,0.0,272.51
1067,601928.SH,601928,凤凰传媒,出版业,7.13,7.6841,0.0,0.0,181.45
1068,600755.SH,600755,厦门国贸,商贸代理,7.42,7.69,0.0,0.0,137.28
1069,000976.SZ,000976,华铁股份,运输设备,7.17,7.69,0.0,0.0,114.33
1070,600552.SH,600552,凯盛科技,玻璃,6.73,7.6992,0.0,0.0,51.41
1071,000650.SZ,000650,仁和药业,中成药,6.73,7.7,0.0,0.0,79.44
1072,002085.SZ,002085,万丰奥威,汽车配件,7.41,7.7,0.0,0.0,156.63
1073,600889.SH,600889,南京化纤,化纤,7.32,7.7,0.0,0.0,24.74
1074,600733.SH,600733,北汽蓝谷,汽车整车,7.1,7.71,0.0,0.0,129.55
1075,002531.SZ,002531,天顺风能,电气设备,7.57,7.71,0.0,0.0,133.05
1076,600325.SH,600325,华发股份,区域地产,7.48,7.7262,0.0,0.0,157.89
1077,002016.SZ,002016,世荣兆业,区域地产,7.73,7.73,0.0,0.0,49.94
1078,600965.SH,600965,福成股份,农业综合,7.47,7.73,0.0,0.0,61.16
1079,000502.SZ,000502,绿景控股,综合类,7.43,7.74,0.0,0.0,13.62
1080,601515.SH,601515,东风股份,广告包装,7.22,7.74,0.0,0.0,96.34
1081,600673.SH,600673,东阳光,化学制药,6.79,7.76,0.0,0.0,166.86
1082,002406.SZ,002406,远东传动,汽车配件,7.77,7.77,0.0,0.0,32.3
1083,300270.SZ,300270,中威电子,通信设备,7.77,7.77,0.0,0.0,15.39
1084,600128.SH,600128,弘业股份,商贸代理,7.49,7.77,0.0,0.0,18.48
1085,002666.SZ,002666,德联集团,化工原料,6.5,7.776,0.0,0.0,28.76
1086,603958.SH,603958,哈森股份,服饰,7.59,7.7797,0.0,0.0,16.5
1087,000657.SZ,000657,中钨高新,小金属,7.12,7.78,0.0,0.0,55.07
1088,000528.SZ,000528,柳工,工程机械,7.51,7.79,0.0,0.0,109.84
1089,300234.SZ,300234,开尔新材,陶瓷,7.37,7.79,0.0,0.0,23.32
1090,600874.SH,600874,创业环保,环境保护,7.5,7.79,0.0,0.0,81.54
1091,002319.SZ,002319,*ST乐通,染料涂料,6.78,7.79,0.0,0.0,13.56
1092,000957.SZ,000957,中通客车,汽车整车,7.79,7.79,0.0,0.0,46.19
1093,002774.SZ,002774,快意电梯,运输设备,7.73,7.8,0.0,0.0,21.63
1094,600075.SH,600075,新疆天业,化工原料,6.55,7.8,0.0,0.0,63.7
1095,300670.SZ,300670,大烨智能,电气设备,7.5,7.8,0.0,0.0,15.38
1096,601567.SH,601567,三星医疗,电器仪表,7.66,7.8,0.0,0.0,106.21
1097,002140.SZ,002140,东华科技,建筑工程,7.79,7.8,0.0,0.0,41.09
1098,600678.SH,600678,四川金顶,水泥,7.36,7.8,0.0,0.0,25.69
1099,002054.SZ,002054,德美化工,化工原料,7.68,7.8,0.0,0.0,23.86
1100,603166.SH,603166,福达股份,汽车配件,7.13,7.82,0.0,0.0,42.21
1101,002329.SZ,002329,皇氏集团,乳制品,6.2,7.82,0.0,0.0,31.04
1102,603333.SH,603333,尚纬股份,电气设备,7.33,7.8231,0.0,0.0,37.67
1103,002101.SZ,002101,广东鸿图,汽车配件,7.67,7.83,0.0,0.0,40.56
1104,002283.SZ,002283,天润工业,汽车配件,7.83,7.83,1.0,1.0,74.98
1105,000719.SZ,000719,中原传媒,出版业,7.79,7.84,0.0,0.0,51.97
1106,300410.SZ,300410,正业科技,电器仪表,7.7,7.84,0.0,0.0,28.06
1107,002327.SZ,002327,富安娜,纺织,7.42,7.84,0.0,0.0,37.86
1108,300539.SZ,300539,横河模具,塑料,7.7,7.85,0.0,0.0,8.71
1109,002231.SZ,002231,奥维通信,通信设备,7.22,7.85,0.0,0.0,25.76
1110,002759.SZ,002759,天际股份,家用电器,6.72,7.85,0.0,0.0,27.02
1111,002539.SZ,002539,云图控股,农药化肥,7.25,7.86,0.0,0.0,43.9
1112,002562.SZ,002562,兄弟科技,化学制药,6.99,7.86,0.0,0.0,37.68
1113,300211.SZ,300211,亿通科技,通信设备,7.17,7.8673,0.0,0.0,21.29
1114,600594.SH,600594,益佰制药,中成药,7.21,7.88,0.0,0.0,57.1
1115,000652.SZ,000652,泰达股份,批发业,6.35,7.89,0.0,0.0,93.61
1116,000922.SZ,000922,佳电股份,电气设备,7.49,7.89,0.0,0.0,43.62
1117,300256.SZ,300256,星星科技,元器件,7.54,7.92,1.0,1.0,61.73
1118,300098.SZ,300098,高新兴,通信设备,6.29,7.92,0.0,0.0,82.98
1119,000671.SZ,000671,阳光城,区域地产,7.42,7.92,0.0,0.0,298.16
1120,002452.SZ,002452,长高集团,电气设备,7.04,7.92,0.0,0.0,30.74
1121,600458.SH,600458,时代新材,塑料,7.68,7.92,0.0,0.0,61.65
