,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
970,600658.SH,600658,电子城,园区开发,6.26,7.17,0.0,0.0,70.02
971,600180.SH,600180,瑞茂通,仓储物流,6.79,7.1722,0.0,0.0,69.02
972,002404.SZ,002404,嘉欣丝绸,纺织,6.44,7.18,0.0,0.0,28.99
973,002759.SZ,002759,天际股份,家用电器,6.94,7.2,0.0,0.0,27.91
974,002517.SZ,002517,恺英网络,互联网,5.84,7.2,0.0,0.0,83.14
975,300419.SZ,300419,浩丰科技,软件服务,7.21,7.21,0.0,0.0,26.52
976,000732.SZ,000732,泰禾集团,区域地产,5.12,7.21,0.0,0.0,127.29
977,002608.SZ,002608,江苏国信,火力发电,7.05,7.22,0.0,0.0,266.35
978,000159.SZ,000159,国际实业,石油贸易,6.45,7.22,0.0,0.0,31.0
979,300184.SZ,300184,力源信息,元器件,7.0,7.22,0.0,0.0,69.89
980,000813.SZ,000813,德展健康,化学制药,6.1,7.22,0.0,0.0,136.73
981,601699.SH,601699,潞安环能,煤炭开采,6.33,7.22,0.0,0.0,189.36
982,600222.SH,600222,太龙药业,中成药,6.1,7.22,0.0,0.0,35.01
983,300249.SZ,300249,依米康,软件服务,7.03,7.23,0.0,0.0,21.46
984,600539.SH,600539,ST狮头,水泥,7.06,7.24,0.0,0.0,16.24
985,002696.SZ,002696,百洋股份,渔业,6.91,7.24,0.0,0.0,23.26
986,002479.SZ,002479,富春环保,火力发电,6.98,7.24,0.0,0.0,61.57
987,000429.SZ,000429,粤高速A,路桥,7.06,7.2495,0.0,0.0,91.99
988,600825.SH,600825,新华传媒,出版业,6.0,7.25,0.0,0.0,62.69
989,000417.SZ,000417,合肥百货,百货,5.84,7.25,0.0,0.0,45.5
990,603300.SH,603300,华铁应急,钢加工,6.77,7.25,0.0,0.0,44.53
991,600242.SH,600242,*ST中昌,软件服务,2.75,7.26,0.0,0.0,11.35
992,000690.SZ,000690,宝新能源,火力发电,7.12,7.27,0.0,0.0,148.39
993,600531.SH,600531,豫光金铅,铅锌,5.54,7.27,0.0,0.0,60.4
994,300011.SZ,300011,鼎汉技术,运输设备,7.16,7.27,0.0,0.0,33.92
995,300029.SZ,300029,天龙光电,专用机械,6.69,7.28,0.0,0.0,13.38
996,600398.SH,600398,海澜之家,服饰,6.99,7.28,0.0,0.0,301.94
997,002691.SZ,002691,冀凯股份,专用机械,6.05,7.29,0.0,0.0,20.51
998,002536.SZ,002536,飞龙股份,汽车配件,6.3,7.3,0.0,0.0,29.68
999,002339.SZ,002339,积成电子,电气设备,6.59,7.3,0.0,0.0,27.9
1000,002658.SZ,002658,雪迪龙,环境保护,6.58,7.31,0.0,0.0,20.02
1001,600969.SH,600969,郴电国际,水力发电,6.78,7.32,0.0,0.0,25.09
1002,600058.SH,600058,五矿发展,商贸代理,6.88,7.32,0.0,0.0,73.75
1003,002091.SZ,002091,江苏国泰,商贸代理,6.51,7.32,0.0,0.0,98.44
1004,600191.SH,600191,华资实业,食品,6.34,7.3285,0.0,0.0,30.74
1005,002040.SZ,002040,南京港,港口,6.69,7.33,0.0,0.0,32.38
1006,002307.SZ,002307,北新路桥,建筑工程,6.87,7.34,0.0,0.0,61.26
1007,002598.SZ,002598,山东章鼓,机械基件,7.12,7.36,0.0,0.0,19.23
1008,000801.SZ,000801,四川九洲,通信设备,6.59,7.36,0.0,0.0,67.4
1009,002642.SZ,002642,荣联科技,软件服务,6.69,7.37,0.0,0.0,37.18
1010,000691.SZ,000691,亚太实业,区域地产,5.68,7.37,0.0,0.0,16.5
1011,600068.SH,600068,葛洲坝,建筑工程,6.43,7.3809,0.0,0.0,296.09
1012,600590.SH,600590,泰豪科技,电气设备,6.58,7.39,0.0,0.0,55.6
1013,000605.SZ,000605,渤海股份,水务,6.7,7.39,0.0,0.0,22.49
1014,600152.SH,600152,维科技术,电气设备,6.65,7.39,0.0,0.0,20.17
1015,300181.SZ,300181,佐力药业,中成药,7.3,7.4,0.0,0.0,33.86
1016,000584.SZ,000584,哈工智能,专用机械,6.44,7.4,0.0,0.0,38.53
1017,000919.SZ,000919,金陵药业,化学制药,7.09,7.4052,0.0,0.0,35.65
1018,600525.SH,600525,长园集团,电气设备,7.06,7.42,0.0,0.0,92.19
1019,603111.SH,603111,康尼机电,运输设备,6.97,7.43,0.0,0.0,58.27
1020,300296.SZ,300296,利亚德,半导体,7.02,7.43,0.0,0.0,136.22
1021,002077.SZ,002077,*ST大港,区域地产,6.64,7.43,0.0,0.0,36.14
1022,000821.SZ,000821,京山轻机,轻工机械,6.64,7.44,0.0,0.0,30.35
1023,002958.SZ,002958,青农商行,银行,5.39,7.44,0.0,0.0,145.11
1024,300534.SZ,300534,陇神戎发,中成药,7.14,7.45,0.0,0.0,21.44
1025,601369.SH,601369,陕鼓动力,机械基件,6.8,7.45,0.0,0.0,111.44
1026,300300.SZ,300300,汉鼎宇佑,软件服务,7.19,7.46,0.0,0.0,48.26
1027,600929.SH,600929,湖南盐业,食品,7.07,7.46,0.0,0.0,23.85
1028,002316.SZ,002316,亚联发展,软件服务,6.67,7.46,0.0,0.0,19.57
1029,000911.SZ,000911,ST南糖,食品,7.46,7.46,0.0,0.0,24.18
1030,601969.SH,601969,海南矿业,普钢,6.15,7.47,0.0,0.0,120.22
1031,603998.SH,603998,方盛制药,中成药,6.98,7.47,0.0,0.0,29.97
1032,002659.SZ,002659,凯文教育,文教休闲,7.07,7.48,0.0,0.0,35.25
1033,603009.SH,603009,北特科技,汽车配件,6.68,7.49,0.0,0.0,21.91
1034,603828.SH,603828,柯利达,装修装饰,6.32,7.5,0.0,0.0,34.61
1035,688009.SH,688009,中国通号,运输设备,6.2,7.5,0.0,0.0,122.8
1036,601111.SH,601111,中国国航,空运,7.16,7.5104,0.0,0.0,713.29
1037,002464.SZ,002464,众应互联,互联网,5.61,7.52,0.0,0.0,29.27
1038,600992.SH,600992,贵绳股份,钢加工,7.43,7.52,0.0,0.0,18.21
1039,300303.SZ,300303,聚飞光电,半导体,7.19,7.53,0.0,0.0,82.16
1040,000402.SZ,000402,金融街,全国地产,6.93,7.5399,0.0,0.0,207.04
1041,002685.SZ,002685,华东重机,工程机械,6.19,7.54,0.0,0.0,49.14
1042,002522.SZ,002522,浙江众成,塑料,6.8,7.55,0.0,0.0,58.2
1043,601968.SH,601968,宝钢包装,广告包装,7.56,7.56,0.0,0.0,63.0
1044,002193.SZ,002193,如意集团,纺织,7.55,7.56,0.0,0.0,19.7
1045,300040.SZ,300040,九洲集团,电气设备,7.56,7.56,0.0,0.0,18.78
1046,300126.SZ,300126,锐奇股份,轻工机械,7.58,7.58,0.0,0.0,15.97
1047,603128.SH,603128,华贸物流,仓储物流,6.2,7.5825,0.0,0.0,81.19
1048,600200.SH,600200,江苏吴中,化学制药,6.5,7.59,0.0,0.0,46.31
1049,601086.SH,601086,国芳集团,百货,5.51,7.6,0.0,0.0,9.15
1050,600843.SH,600843,上工申贝,纺织机械,7.08,7.61,0.0,0.0,21.57
1051,300289.SZ,300289,利德曼,生物制药,6.94,7.62,0.0,0.0,28.98
1052,002150.SZ,002150,通润装备,机械基件,7.11,7.65,0.0,0.0,25.25
1053,002620.SZ,002620,瑞和股份,装修装饰,6.54,7.65,0.0,0.0,20.26
1054,002590.SZ,002590,万安科技,汽车配件,7.52,7.66,0.0,0.0,32.59
1055,000639.SZ,000639,西王食品,食品,6.86,7.66,0.0,0.0,73.84
1056,300018.SZ,300018,中元股份,电气设备,7.0,7.67,0.0,0.0,27.41
1057,600516.SH,600516,方大炭素,矿物制品,6.72,7.68,0.0,0.0,255.76
1058,002719.SZ,002719,*ST麦趣,乳制品,7.68,7.68,0.0,0.0,12.43
1059,600630.SH,600630,龙头股份,纺织,6.96,7.68,0.0,0.0,29.57
1060,601928.SH,601928,凤凰传媒,出版业,7.26,7.6841,0.0,0.0,184.76
1061,000976.SZ,000976,华铁股份,运输设备,7.23,7.69,0.0,0.0,115.29
1062,300004.SZ,300004,南风股份,电气设备,7.69,7.69,1.0,1.0,32.19
1063,600755.SH,600755,厦门国贸,商贸代理,7.24,7.69,0.0,0.0,133.95
1064,002270.SZ,002270,华明装备,电气设备,6.57,7.69,0.0,0.0,49.88
1065,000908.SZ,000908,景峰医药,化学制药,5.59,7.69,0.0,0.0,40.43
1066,600552.SH,600552,凯盛科技,玻璃,7.01,7.6992,0.0,0.0,53.55
1067,000650.SZ,000650,仁和药业,中成药,6.49,7.7,0.0,0.0,76.61
1068,002085.SZ,002085,万丰奥威,汽车配件,7.0,7.7,0.0,0.0,147.96
1069,002531.SZ,002531,天顺风能,电气设备,7.09,7.71,0.0,0.0,125.42
1070,600733.SH,600733,北汽蓝谷,汽车整车,6.53,7.71,0.0,0.0,119.15
1071,600099.SH,600099,林海股份,摩托车,7.64,7.72,0.0,0.0,16.74
1072,600917.SH,600917,重庆燃气,供气供热,7.43,7.72,0.0,0.0,115.61
1073,600325.SH,600325,华发股份,区域地产,7.11,7.7262,0.0,0.0,150.08
1074,002397.SZ,002397,梦洁股份,纺织,5.53,7.7356,0.0,0.0,26.71
1075,601515.SH,601515,东风股份,广告包装,6.89,7.74,0.0,0.0,91.94
1076,601890.SH,601890,亚星锚链,船舶,6.9,7.74,0.0,0.0,66.2
1077,000502.SZ,000502,绿景控股,综合类,7.49,7.74,0.0,0.0,13.73
1078,002596.SZ,002596,海南瑞泽,其他建材,6.7,7.75,0.0,0.0,68.09
1079,600673.SH,600673,东阳光,化学制药,6.53,7.76,0.0,0.0,160.47
1080,002016.SZ,002016,世荣兆业,区域地产,7.32,7.76,0.0,0.0,50.28
1081,600128.SH,600128,弘业股份,商贸代理,7.32,7.77,0.0,0.0,18.06
1082,603958.SH,603958,哈森股份,服饰,7.56,7.77,0.0,0.0,16.43
1083,300421.SZ,300421,力星股份,机械基件,7.77,7.77,0.0,0.0,14.42
1084,001965.SZ,001965,招商公路,路桥,7.11,7.7715,0.0,0.0,39.45
1085,002666.SZ,002666,德联集团,化工原料,6.56,7.776,0.0,0.0,29.02
1086,000657.SZ,000657,中钨高新,小金属,7.01,7.78,0.0,0.0,54.22
1087,000957.SZ,000957,中通客车,汽车整车,7.5,7.79,0.0,0.0,44.47
1088,600874.SH,600874,创业环保,环境保护,7.42,7.79,0.0,0.0,80.67
1089,000528.SZ,000528,柳工,工程机械,7.38,7.79,0.0,0.0,107.94
1090,300234.SZ,300234,开尔新材,陶瓷,7.78,7.79,0.0,0.0,24.62
1091,300420.SZ,300420,五洋停车,机械基件,7.55,7.8,0.0,0.0,37.06
1092,002064.SZ,002064,华峰氨纶,化纤,7.61,7.8,0.0,0.0,115.62
1093,601567.SH,601567,三星医疗,电器仪表,7.6,7.8,0.0,0.0,105.38
1094,600075.SH,600075,新疆天业,化工原料,6.59,7.8,0.0,0.0,64.09
1095,002329.SZ,002329,皇氏集团,乳制品,6.23,7.808,0.0,0.0,32.66
1096,000929.SZ,000929,兰州黄河,啤酒,7.81,7.81,0.0,0.0,14.51
1097,600773.SH,600773,西藏城投,区域地产,7.31,7.81,0.0,0.0,54.54
1098,603333.SH,603333,尚纬股份,电气设备,7.19,7.8231,0.0,0.0,36.95
1099,002101.SZ,002101,广东鸿图,汽车配件,7.38,7.83,0.0,0.0,39.03
1100,300405.SZ,300405,科隆股份,化工原料,7.83,7.83,0.0,0.0,11.49
1101,002165.SZ,002165,红宝丽,化工原料,6.17,7.84,0.0,0.0,36.66
1102,300270.SZ,300270,中威电子,通信设备,7.31,7.84,0.0,0.0,14.48
1103,600057.SH,600057,厦门象屿,仓储物流,7.26,7.85,0.0,0.0,156.63
1104,300055.SZ,300055,万邦达,环境保护,7.59,7.85,0.0,0.0,65.51
1105,002231.SZ,002231,奥维通信,通信设备,7.02,7.85,0.0,0.0,25.05
1106,002562.SZ,002562,兄弟科技,化学制药,6.81,7.86,0.0,0.0,39.23
1107,000601.SZ,000601,韶能股份,水力发电,6.95,7.864,0.0,0.0,75.05
1108,600594.SH,600594,益佰制药,中成药,7.13,7.88,0.0,0.0,56.46
1109,000652.SZ,000652,泰达股份,批发业,5.85,7.89,0.0,0.0,86.24
1110,000922.SZ,000922,佳电股份,电气设备,7.21,7.89,0.0,0.0,41.99
1111,002621.SZ,002621,美吉姆,文教休闲,7.09,7.9,0.0,0.0,54.22
1112,300359.SZ,300359,全通教育,文教休闲,7.61,7.92,0.0,0.0,40.6
1113,300098.SZ,300098,高新兴,通信设备,6.44,7.92,0.0,0.0,88.24
1114,002452.SZ,002452,长高集团,电气设备,6.97,7.92,0.0,0.0,30.44
1115,000671.SZ,000671,阳光城,区域地产,7.08,7.92,0.0,0.0,284.15
1116,600458.SH,600458,时代新材,塑料,7.38,7.92,0.0,0.0,59.25
1117,002539.SZ,002539,云图控股,农药化肥,7.66,7.93,0.0,0.0,50.28
1118,000917.SZ,000917,电广传媒,影视音像,6.68,7.9389,0.0,0.0,86.48
1119,000815.SZ,000815,美利云,造纸,7.17,7.95,0.0,0.0,49.85
1120,000759.SZ,000759,中百集团,超市连锁,6.99,7.95,0.0,0.0,47.57
1121,002363.SZ,002363,隆基机械,汽车配件,6.93,7.9569,0.0,0.0,28.81
1122,002229.SZ,002229,鸿博股份,广告包装,7.49,7.96,0.0,0.0,37.32
1123,600213.SH,600213,亚星客车,汽车整车,7.57,7.96,0.0,0.0,16.65
1124,600692.SH,600692,亚通股份,房产服务,7.38,7.97,0.0,0.0,18.82
1125,002553.SZ,002553,南方轴承,汽车配件,6.86,7.98,0.0,0.0,16.07
1126,002110.SZ,002110,三钢闽光,普钢,7.05,7.98,0.0,0.0,155.35
1127,600746.SH,600746,江苏索普,化工原料,6.54,7.99,0.0,0.0,19.92
1128,300255.SZ,300255,常山药业,生物制药,7.71,7.99,0.0,0.0,52.54
1129,603388.SH,603388,元成股份,建筑工程,7.65,7.99,0.0,0.0,21.81
1130,002515.SZ,002515,金字火腿,食品,7.26,8.01,0.0,0.0,63.73
1131,600889.SH,600889,南京化纤,化纤,8.01,8.01,0.0,0.0,27.08
1132,002114.SZ,002114,罗平锌电,铅锌,6.93,8.01,0.0,0.0,22.41
1133,600965.SH,600965,福成股份,农业综合,7.48,8.01,0.0,0.0,61.24
1134,002774.SZ,002774,快意电梯,运输设备,7.66,8.02,0.0,0.0,21.44
1135,600367.SH,600367,红星发展,化工原料,7.95,8.02,0.0,0.0,23.15
1136,002278.SZ,002278,神开股份,化工机械,7.39,8.03,0.0,0.0,24.91
1137,300311.SZ,300311,任子行,软件服务,7.58,8.04,0.0,0.0,38.69
1138,300044.SZ,300044,赛为智能,软件服务,8.05,8.05,0.0,0.0,50.93
1139,603299.SH,603299,苏盐井神,化工原料,7.23,8.05,0.0,0.0,40.45
1140,002627.SZ,002627,宜昌交运,公共交通,6.36,8.06,0.0,0.0,29.97
1141,603015.SH,603015,弘讯科技,电气设备,7.11,8.06,0.0,0.0,28.74
1142,300002.SZ,300002,神州泰岳,软件服务,6.75,8.06,0.0,0.0,109.95
1143,600415.SH,600415,小商品城,商品城,6.03,8.0744,0.0,0.0,328.23
1144,002566.SZ,002566,益盛药业,中成药,7.46,8.08,0.0,0.0,17.29
1145,002446.SZ,002446,盛路通信,通信设备,7.63,8.08,0.0,0.0,50.93
1146,300208.SZ,300208,青岛中程,电气设备,7.49,8.09,0.0,0.0,51.49
1147,600996.SH,600996,贵广网络,影视音像,7.61,8.09,0.0,0.0,80.03
1148,600602.SH,600602,云赛智联,软件服务,7.28,8.0965,0.0,0.0,75.24
1149,000719.SZ,000719,中原传媒,出版业,8.1,8.1,0.0,0.0,54.04
1150,600727.SH,600727,鲁北化工,农药化肥,8.1,8.1,0.0,0.0,28.43
1151,002443.SZ,002443,金洲管道,钢加工,7.91,8.1,0.0,0.0,41.03
1152,600160.SH,600160,巨化股份,化工原料,7.09,8.1,0.0,0.0,191.41
1153,603021.SH,603021,山东华鹏,玻璃,6.77,8.11,0.0,0.0,21.66
1154,002520.SZ,002520,日发精机,机床制造,7.22,8.12,0.0,0.0,39.83
1155,600712.SH,600712,南宁百货,百货,6.23,8.14,0.0,0.0,33.54
1156,601366.SH,601366,利群股份,百货,7.15,8.15,0.0,0.0,61.53
1157,300063.SZ,300063,天龙集团,互联网,6.83,8.15,0.0,0.0,41.32
1158,300477.SZ,300477,合纵科技,电气设备,7.08,8.16,0.0,0.0,36.87
1159,000903.SZ,000903,云内动力,机械基件,6.67,8.16,0.0,0.0,117.87
1160,600599.SH,600599,*ST熊猫,多元金融,5.04,8.17,0.0,0.0,8.37
1161,300324.SZ,300324,旋极信息,软件服务,6.86,8.17,0.0,0.0,83.91
1162,000729.SZ,000729,燕京啤酒,啤酒,8.0,8.18,0.0,0.0,200.76
1163,002474.SZ,002474,榕基软件,软件服务,7.71,8.2,0.0,0.0,36.86
1164,002487.SZ,002487,大金重工,钢加工,8.2,8.2,0.0,0.0,44.41
1165,000726.SZ,000726,鲁泰A,纺织,7.87,8.2,0.0,0.0,44.17
1166,600864.SH,600864,哈投股份,证券,7.3,8.215,0.0,0.0,151.88
1167,000811.SZ,000811,冰轮环境,工程机械,7.75,8.22,0.0,0.0,57.8
1168,601162.SH,601162,天风证券,证券,6.9,8.22,0.0,0.0,264.86
1169,002406.SZ,002406,远东传动,汽车配件,7.22,8.23,0.0,0.0,31.84
1170,600638.SH,600638,新黄浦,区域地产,7.85,8.23,0.0,0.0,52.86
1171,002140.SZ,002140,东华科技,建筑工程,7.78,8.23,0.0,0.0,41.07
1172,002279.SZ,002279,久其软件,软件服务,6.81,8.24,0.0,0.0,43.4
1173,600199.SH,600199,金种子酒,白酒,7.3,8.24,0.0,0.0,44.27
1174,600021.SH,600021,上海电力,火力发电,7.68,8.24,0.0,0.0,180.27
1175,002639.SZ,002639,雪人股份,专用机械,7.31,8.24,0.0,0.0,40.84
1176,601225.SH,601225,陕西煤业,煤炭开采,8.18,8.2468,0.0,0.0,818.0
1177,600026.SH,600026,中远海能,水运,7.69,8.25,0.0,0.0,210.4
1178,002173.SZ,002173,创新医疗,医疗保健,7.64,8.25,0.0,0.0,28.34
1179,601139.SH,601139,深圳燃气,供气供热,7.7,8.25,0.0,0.0,220.66
1180,300211.SZ,300211,亿通科技,通信设备,8.01,8.25,0.0,0.0,23.79
1181,002547.SZ,002547,春兴精工,通信设备,6.81,8.25,0.0,0.0,52.58
1182,002763.SZ,002763,汇洁股份,服饰,7.9,8.25,0.0,0.0,15.24
1183,601319.SH,601319,中国人保,保险,7.33,8.2586,0.0,0.0,410.59
1184,600894.SH,600894,广日股份,运输设备,8.26,8.26,0.0,0.0,71.03
1185,000655.SZ,000655,金岭矿业,普钢,6.95,8.27,0.0,0.0,41.38
1186,603616.SH,603616,韩建河山,其他建材,7.15,8.27,0.0,0.0,20.98
1187,000544.SZ,000544,中原环保,环境保护,7.57,8.29,0.0,0.0,73.78
1188,600830.SH,600830,香溢融通,多元金融,6.43,8.3,0.0,0.0,29.21
1189,000788.SZ,000788,北大医药,化学制药,7.31,8.3,0.0,0.0,43.57
1190,300670.SZ,300670,大烨智能,电气设备,8.2,8.3,0.0,0.0,16.82
1191,300307.SZ,300307,慈星股份,纺织机械,8.11,8.32,0.0,0.0,62.59
1192,600879.SH,600879,航天电子,航空,7.59,8.3246,0.0,0.0,206.39
1193,002248.SZ,002248,华东数控,机床制造,7.79,8.33,0.0,0.0,23.11
1194,002053.SZ,002053,云南能投,食品,8.22,8.33,0.0,0.0,30.55
1195,300195.SZ,300195,长荣股份,轻工机械,8.06,8.33,0.0,0.0,24.42
1196,600120.SH,600120,浙江东方,多元金融,6.95,8.33,0.0,0.0,154.84
1197,600858.SH,600858,银座股份,百货,6.33,8.3375,0.0,0.0,32.76
1198,002207.SZ,002207,准油股份,石油开采,7.46,8.34,0.0,0.0,17.72
1199,002742.SZ,002742,三圣股份,其他建材,7.8,8.34,0.0,0.0,31.96
1200,002408.SZ,002408,齐翔腾达,化工原料,8.02,8.35,0.0,0.0,139.09
1201,300290.SZ,300290,荣科科技,软件服务,8.25,8.36,0.0,0.0,43.28
1202,000626.SZ,000626,远大控股,商贸代理,7.5,8.36,0.0,0.0,34.8
1203,601168.SH,601168,西部矿业,铜,7.94,8.37,0.0,0.0,189.21
1204,600135.SH,600135,乐凯胶片,化工原料,7.43,8.38,0.0,0.0,27.71
1205,600168.SH,600168,武汉控股,水务,7.95,8.38,0.0,0.0,56.41
1206,002877.SZ,002877,智能自控,电器仪表,8.15,8.39,0.0,0.0,16.65
1207,002631.SZ,002631,德尔未来,家居用品,7.78,8.39,0.0,0.0,50.89
1208,600229.SH,600229,城市传媒,出版业,7.94,8.39,0.0,0.0,55.75
1209,002360.SZ,002360,同德化工,化工原料,7.11,8.4,0.0,0.0,21.22
1210,300539.SZ,300539,横河模具,塑料,8.23,8.4,0.0,0.0,9.31
1211,600613.SH,600613,神奇制药,中成药,7.4,8.41,0.0,0.0,35.47
1212,600814.SH,600814,杭州解百,百货,6.36,8.4131,0.0,0.0,45.48
1213,002724.SZ,002724,海洋王,半导体,8.42,8.42,0.0,0.0,28.05
1214,600113.SH,600113,浙江东日,区域地产,6.99,8.4245,0.0,0.0,28.76
1215,300591.SZ,300591,万里马,服饰,7.59,8.44,0.0,0.0,14.29
1216,603977.SH,603977,国泰集团,化工原料,8.42,8.44,0.0,0.0,36.49
1217,002319.SZ,002319,*ST乐通,染料涂料,8.45,8.45,0.0,0.0,16.9
1218,000969.SZ,000969,安泰科技,钢加工,7.12,8.46,0.0,0.0,71.26
1219,603067.SH,603067,振华股份,化工原料,7.05,8.47,0.0,0.0,30.4
1220,002097.SZ,002097,山河智能,工程机械,7.95,8.48,0.0,0.0,73.37
1221,000705.SZ,000705,浙江震元,医药商业,8.5,8.5,0.0,0.0,23.97
1222,002149.SZ,002149,西部材料,小金属,7.76,8.51,0.0,0.0,33.01
1223,000889.SZ,000889,中嘉博创,通信设备,6.82,8.52,0.0,0.0,59.32
1224,000537.SZ,000537,广宇发展,区域地产,7.88,8.52,0.0,0.0,40.4
1225,002116.SZ,002116,中国海诚,建筑工程,7.55,8.52,0.0,0.0,31.44
1226,002678.SZ,002678,珠江钢琴,文教休闲,8.14,8.53,0.0,0.0,110.48
1227,600100.SH,600100,同方股份,IT设备,7.83,8.53,0.0,0.0,232.07
1228,300173.SZ,300173,福能东方,轻工机械,7.18,8.54,0.0,0.0,42.09
1229,000069.SZ,000069,华侨城A,旅游景点,7.23,8.54,0.0,0.0,508.77
1230,603007.SH,603007,花王股份,建筑工程,8.2,8.54,0.0,0.0,27.34
1231,300528.SZ,300528,幸福蓝海,影视音像,8.02,8.55,0.0,0.0,20.46
1232,002103.SZ,002103,广博股份,互联网,5.77,8.55,0.0,0.0,20.83
1233,002388.SZ,002388,新亚制程,元器件,7.53,8.56,0.0,0.0,36.39
1234,300273.SZ,300273,和佳医疗,医疗保健,8.21,8.57,0.0,0.0,49.45
1235,600890.SH,600890,中房股份,区域地产,8.1,8.58,0.0,0.0,46.91
1236,300329.SZ,300329,海伦钢琴,文教休闲,8.41,8.58,0.0,0.0,21.17
1237,600898.SH,600898,*ST美讯,通信设备,6.64,8.58,0.0,0.0,16.77
1238,000736.SZ,000736,中交地产,全国地产,7.2,8.59,0.0,0.0,50.07
1239,600538.SH,600538,国发股份,医药商业,6.18,8.59,0.0,0.0,28.7
1240,002037.SZ,002037,保利联合,化工原料,8.06,8.6,0.0,0.0,26.39
1241,601222.SH,601222,林洋能源,电器仪表,7.23,8.6,0.0,0.0,126.44
1242,002563.SZ,002563,森马服饰,服饰,7.9,8.6,0.0,0.0,149.12
1243,002330.SZ,002330,得利斯,食品,8.16,8.61,0.0,0.0,40.95
1244,603878.SH,603878,武进不锈,钢加工,8.26,8.62,0.0,0.0,33.1
1245,601997.SH,601997,贵阳银行,银行,8.27,8.62,0.0,0.0,256.04
1246,002591.SZ,002591,恒大高新,化工原料,7.89,8.62,0.0,0.0,17.09
1247,002051.SZ,002051,中工国际,建筑工程,7.99,8.6263,0.0,0.0,88.82
1248,002276.SZ,002276,万马股份,电气设备,7.92,8.64,0.0,0.0,81.99
1249,600766.SH,600766,园城黄金,黄金,7.71,8.64,0.0,0.0,17.27
1250,600356.SH,600356,恒丰纸业,造纸,8.64,8.64,0.0,0.0,25.81
1251,002411.SZ,002411,延安必康,化学制药,6.67,8.65,0.0,0.0,95.14
1252,600517.SH,600517,国网英大,电气设备,7.29,8.65,0.0,0.0,98.86
1253,300281.SZ,300281,金明精机,专用机械,7.43,8.65,0.0,0.0,29.29
1254,002238.SZ,002238,天威视讯,影视音像,7.5,8.66,0.0,0.0,60.19
1255,600328.SH,600328,中盐化工,化工原料,7.92,8.67,0.0,0.0,34.69
1256,300393.SZ,300393,中来股份,塑料,8.67,8.67,0.0,0.0,45.77
1257,000802.SZ,000802,北京文化,影视音像,8.62,8.7,0.0,0.0,61.29
1258,600619.SH,600619,海立股份,机械基件,8.38,8.7,0.0,0.0,48.78
1259,600829.SH,600829,人民同泰,医药商业,7.94,8.7,0.0,0.0,46.04
1260,000408.SZ,000408,*ST藏格,农药化肥,7.86,8.72,0.0,0.0,37.22
1261,002308.SZ,002308,威创股份,IT设备,7.37,8.73,0.0,0.0,66.78
1262,002412.SZ,002412,汉森制药,中成药,7.79,8.73,0.0,0.0,38.22
1263,600312.SH,600312,平高电气,电气设备,7.81,8.74,0.0,0.0,105.98
1264,300352.SZ,300352,北信源,软件服务,8.31,8.76,0.0,0.0,98.08
1265,600390.SH,600390,五矿资本,多元金融,8.08,8.76,0.0,0.0,363.44
1266,601800.SH,601800,中国交建,建筑工程,8.04,8.77,0.0,0.0,944.48
1267,000065.SZ,000065,北方国际,建筑工程,8.15,8.77,0.0,0.0,54.86
1268,601128.SH,601128,常熟银行,银行,8.52,8.77,0.0,0.0,219.4
1269,000925.SZ,000925,众合科技,专用机械,8.46,8.78,0.0,0.0,44.9
1270,000635.SZ,000635,英力特,化工原料,7.77,8.79,0.0,0.0,23.55
1271,601999.SH,601999,出版传媒,出版业,6.79,8.7917,0.0,0.0,37.41
1272,601798.SH,601798,蓝科高新,化工机械,7.85,8.8,0.0,0.0,27.83
1273,603767.SH,603767,中马传动,汽车配件,8.13,8.8,0.0,0.0,24.28
1274,600463.SH,600463,空港股份,园区开发,8.17,8.8,0.0,0.0,24.51
1275,000617.SZ,000617,中油资本,多元金融,7.4,8.82,0.0,0.0,935.51
1276,000099.SZ,000099,中信海直,空运,7.9,8.82,0.0,0.0,47.88
1277,603001.SH,603001,奥康国际,服饰,8.56,8.83,0.0,0.0,34.32
1278,600865.SH,600865,百大集团,百货,6.98,8.8332,0.0,0.0,26.26
1279,000030.SZ,000030,富奥股份,汽车配件,7.28,8.84,0.0,0.0,128.12
1280,002467.SZ,002467,二六三,电信运营,7.05,8.84,0.0,0.0,82.3
1281,300133.SZ,300133,华策影视,影视音像,8.66,8.85,0.0,0.0,124.41
1282,000613.SZ,000613,大东海A,旅游服务,7.32,8.85,0.0,0.0,19.46
1283,600706.SH,600706,曲江文旅,旅游服务,8.57,8.86,0.0,0.0,18.3
1284,000905.SZ,000905,厦门港务,港口,7.25,8.89,0.0,0.0,38.5
1285,603012.SH,603012,创力集团,专用机械,8.16,8.89,0.0,0.0,51.94
1286,000685.SZ,000685,中山公用,水务,8.53,8.9195,0.0,0.0,106.9
1287,000157.SZ,000157,中联重科,工程机械,8.67,8.92,0.0,0.0,559.26
1288,000920.SZ,000920,南方汇通,环境保护,6.96,8.95,0.0,0.0,29.36
1289,601778.SH,601778,晶科科技,新型电力,7.16,8.9641,0.0,0.0,42.57
