,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
954,002620.SZ,002620,瑞和股份,装修装饰,6.07,6.16,0.05
955,002064.SZ,002064,华峰氨纶,化纤,6.16,6.16,0.1
956,002167.SZ,002167,东方锆业,小金属,5.81,6.16,0.05
957,600572.SH,600572,康恩贝,中成药,5.76,6.16,0.01
958,600748.SH,600748,上实发展,全国地产,5.82,6.16,0.03
959,002684.SZ,002684,*ST猛狮,电气设备,4.99,6.16,0.02
960,002200.SZ,002200,ST云投,环境保护,5.96,6.18,0.01
961,600986.SH,600986,科达股份,互联网,5.42,6.18,0.03
962,603366.SH,603366,日出东方,家用电器,5.74,6.1871,0.04
963,002278.SZ,002278,神开股份,化工机械,6.19,6.19,0.1
964,002098.SZ,002098,浔兴股份,服饰,5.72,6.2,0.02
965,601179.SH,601179,中国西电,电气设备,5.82,6.22,0.05
966,000541.SZ,000541,佛山照明,家用电器,6.2,6.22,0.07
967,000507.SZ,000507,珠海港,港口,5.81,6.22,0.04
968,601801.SH,601801,皖新传媒,出版业,5.71,6.23,0.04
969,600877.SH,600877,ST电能,电气设备,5.97,6.25,0.03
970,002686.SZ,002686,亿利达,专用机械,5.95,6.25,0.04
971,300107.SZ,300107,建新股份,化工原料,6.23,6.26,0.07
972,603618.SH,603618,杭电股份,电气设备,6.1,6.26,0.05
973,600133.SH,600133,东湖高新,园区开发,6.02,6.27,0.05
974,000886.SZ,000886,海南高速,路桥,5.68,6.27,0.03
975,002092.SZ,002092,中泰化学,化工原料,6.06,6.2795,0.16
976,002198.SZ,002198,嘉应制药,中成药,6.11,6.28,0.08
977,002355.SZ,002355,兴民智通,汽车配件,5.62,6.28,0.06
978,000523.SZ,000523,广州浪奇,日用化工,5.79,6.28,0.03
979,300026.SZ,300026,红日药业,中成药,5.56,6.28,0.03
980,002762.SZ,002762,金发拉比,服饰,5.98,6.29,0.03
981,002217.SZ,002217,合力泰,元器件,5.43,6.299,0.03
982,600686.SH,600686,金龙汽车,汽车整车,6.26,6.2991,0.04
983,600714.SH,600714,金瑞矿业,化工原料,6.24,6.3,0.06
984,603889.SH,603889,新澳股份,纺织,6.23,6.3,0.06
985,601886.SH,601886,江河集团,装修装饰,6.15,6.3,0.02
986,600125.SH,600125,铁龙物流,铁路,6.25,6.3,0.04
987,300181.SZ,300181,佐力药业,中成药,5.99,6.32,0.03
988,002573.SZ,002573,清新环境,环境保护,6.32,6.32,0.09
989,600398.SH,600398,海澜之家,服饰,6.15,6.325,0.03
990,300061.SZ,300061,旗天科技,互联网,5.83,6.33,0.03
991,600395.SH,600395,盘江股份,煤炭开采,6.32,6.33,0.08
992,002565.SZ,002565,顺灏股份,造纸,5.63,6.33,0.04
993,000159.SZ,000159,国际实业,石油贸易,6.12,6.3382,0.1
994,000584.SZ,000584,哈工智能,专用机械,6.34,6.34,0.08
995,300291.SZ,300291,华录百纳,影视音像,6.3,6.34,0.11
996,000690.SZ,000690,宝新能源,火力发电,6.34,6.34,0.15
997,600738.SH,600738,兰州民百,百货,6.25,6.34,0.12
998,300099.SZ,300099,精准信息,电器仪表,6.32,6.35,0.09
999,600820.SH,600820,隧道股份,建筑工程,6.18,6.35,0.03
1000,601766.SH,601766,中国中车,运输设备,6.1,6.35,0.03
1001,002492.SZ,002492,恒基达鑫,仓储物流,6.29,6.36,0.07
1002,600579.SH,600579,克劳斯,化工机械,5.98,6.37,0.03
1003,300282.SZ,300282,三盛教育,文教休闲,6.12,6.37,0.03
1004,002476.SZ,002476,宝莫股份,化工原料,6.14,6.38,0.03
1005,300259.SZ,300259,新天科技,电器仪表,5.73,6.38,0.04
1006,601375.SH,601375,中原证券,证券,6.03,6.39,0.07
1007,000627.SZ,000627,天茂集团,保险,6.16,6.4,0.1
1008,600057.SH,600057,厦门象屿,仓储物流,6.4,6.4,0.09
1009,002012.SZ,002012,凯恩股份,造纸,6.41,6.41,0.09
1010,600250.SH,600250,南纺股份,商贸代理,6.41,6.41,0.11
1011,600676.SH,600676,交运股份,公共交通,5.73,6.41,0.02
1012,000821.SZ,000821,京山轻机,轻工机械,6.33,6.41,0.03
1013,002083.SZ,002083,孚日股份,纺织,5.88,6.42,0.05
1014,002587.SZ,002587,奥拓电子,元器件,6.02,6.42,0.04
1015,000798.SZ,000798,中水渔业,渔业,6.31,6.42,0.04
1016,000639.SZ,000639,西王食品,食品,5.98,6.42,0.06
1017,600287.SH,600287,江苏舜天,商贸代理,6.4,6.43,0.06
1018,600101.SH,600101,明星电力,水力发电,6.32,6.4496,0.03
1019,600094.SH,600094,大名城,区域地产,6.24,6.45,0.0
1020,601366.SH,601366,利群股份,百货,6.32,6.4619,0.03
1021,600507.SH,600507,方大特钢,特种钢,5.95,6.47,0.07
1022,002300.SZ,002300,太阳电缆,电气设备,6.32,6.48,0.04
1023,002211.SZ,002211,宏达新材,橡胶,6.45,6.5,0.06
1024,600928.SH,600928,西安银行,银行,5.94,6.5,0.03
1025,300011.SZ,300011,鼎汉技术,运输设备,6.35,6.53,0.04
1026,300310.SZ,300310,宜通世纪,通信设备,5.88,6.53,0.03
1027,600901.SH,600901,江苏租赁,多元金融,6.53,6.53,0.08
1028,600336.SH,600336,澳柯玛,家用电器,6.09,6.54,0.03
1029,002139.SZ,002139,拓邦股份,元器件,6.11,6.55,0.05
1030,603188.SH,603188,ST亚邦,染料涂料,6.42,6.55,0.06
1031,600649.SH,600649,城投控股,区域地产,6.06,6.56,0.03
1032,002589.SZ,002589,瑞康医药,医药商业,6.1,6.57,0.04
1033,300179.SZ,300179,四方达,矿物制品,6.42,6.58,0.05
1034,000605.SZ,000605,渤海股份,水务,6.58,6.58,0.05
1035,000801.SZ,000801,四川九洲,通信设备,6.38,6.58,0.05
1036,002042.SZ,002042,华孚时尚,纺织,5.76,6.59,0.02
1037,601500.SH,601500,通用股份,汽车配件,6.43,6.6,0.03
1038,300421.SZ,300421,力星股份,机械基件,6.6,6.6,0.07
1039,000993.SZ,000993,闽东电力,水力发电,6.56,6.61,0.05
1040,000516.SZ,000516,国际医学,医疗保健,5.8,6.61,0.12
1041,600232.SH,600232,金鹰股份,纺织,6.48,6.61,0.04
1042,000859.SZ,000859,国风塑业,塑料,5.97,6.61,0.03
1043,300176.SZ,300176,派生科技,汽车配件,6.33,6.62,0.06
1044,600543.SH,600543,莫高股份,红黄酒,6.31,6.63,0.03
1045,002571.SZ,002571,德力股份,玻璃,5.3,6.63,0.05
1046,600540.SH,600540,新赛股份,种植业,6.08,6.63,0.08
1047,000906.SZ,000906,浙商中拓,批发业,6.53,6.64,0.07
1048,600769.SH,600769,祥龙电业,建筑工程,6.64,6.64,0.1
1049,002685.SZ,002685,华东重机,工程机械,6.37,6.65,0.02
1050,000953.SZ,000953,*ST河化,农药化肥,5.93,6.65,0.07
1051,300419.SZ,300419,浩丰科技,软件服务,6.15,6.65,0.03
1052,002480.SZ,002480,新筑股份,机械基件,5.93,6.66,0.03
1053,300405.SZ,300405,科隆股份,化工原料,6.66,6.66,0.09
1054,000888.SZ,000888,峨眉山A,旅游景点,6.23,6.67,0.04
1055,002339.SZ,002339,积成电子,电气设备,6.4,6.67,0.04
1056,002598.SZ,002598,山东章鼓,机械基件,6.67,6.67,0.06
1057,600366.SH,600366,宁波韵升,电器仪表,6.44,6.69,0.06
1058,002173.SZ,002173,创新医疗,医疗保健,6.54,6.7,0.19
1059,000166.SZ,000166,申万宏源,证券,5.86,6.7,0.05
1060,000795.SZ,000795,英洛华,矿物制品,6.7,6.7,0.1
1061,600385.SH,600385,ST金泰,黄金,6.61,6.72,0.03
1062,002559.SZ,002559,亚威股份,机床制造,6.72,6.73,0.07
1063,300018.SZ,300018,中元股份,电气设备,6.39,6.73,0.04
1064,300086.SZ,300086,康芝药业,化学制药,5.87,6.73,0.12
1065,600919.SH,600919,江苏银行,银行,6.25,6.74,0.02
1066,600222.SH,600222,太龙药业,中成药,6.31,6.75,0.03
1067,000722.SZ,000722,湖南发展,水力发电,6.63,6.76,0.06
1068,601717.SH,601717,郑煤机,汽车配件,6.66,6.76,0.06
1069,002209.SZ,002209,达意隆,轻工机械,6.68,6.77,0.05
1070,000417.SZ,000417,合肥百货,百货,6.65,6.78,0.08
1071,000408.SZ,000408,*ST藏格,农药化肥,6.58,6.78,0.07
1072,002531.SZ,002531,天顺风能,电气设备,6.78,6.78,0.1
1073,002183.SZ,002183,怡亚通,仓储物流,6.12,6.79,0.05
1074,000609.SZ,000609,中迪投资,区域地产,6.19,6.8,0.0
1075,000976.SZ,000976,华铁股份,运输设备,6.55,6.8,0.11
1076,002659.SZ,002659,凯文教育,文教休闲,6.19,6.8,0.0
1077,603999.SH,603999,读者传媒,出版业,6.59,6.81,0.05
1078,300255.SZ,300255,常山药业,生物制药,6.35,6.82,0.03
1079,002328.SZ,002328,新朋股份,汽车配件,5.93,6.82,0.03
1080,603817.SH,603817,海峡环保,环境保护,6.84,6.84,0.09
1081,600350.SH,600350,山东高速,路桥,6.24,6.84,0.01
1082,300155.SZ,300155,安居宝,元器件,6.46,6.84,0.04
1083,600969.SH,600969,郴电国际,水力发电,6.84,6.84,0.06
1084,601126.SH,601126,四方股份,电气设备,6.41,6.84,0.04
1085,600908.SH,600908,无锡银行,银行,6.21,6.85,0.1
1086,300303.SZ,300303,聚飞光电,半导体,5.9,6.87,0.03
1087,002096.SZ,002096,南岭民爆,化工原料,6.61,6.88,0.07
1088,300359.SZ,300359,全通教育,文教休闲,6.66,6.88,0.06
1089,601816.SH,601816,京沪高铁,铁路,6.32,6.9,0.02
1090,300356.SZ,300356,光一科技,电气设备,6.31,6.9,0.04
1091,002696.SZ,002696,百洋股份,渔业,6.43,6.91,0.02
1092,603015.SH,603015,弘讯科技,电气设备,6.75,6.91,0.05
1093,300215.SZ,300215,电科院,电气设备,6.7,6.91,0.05
1094,600353.SH,600353,旭光电子,元器件,6.2,6.91,0.06
1095,002215.SZ,002215,诺普信,农药化肥,6.74,6.91,0.06
1096,601939.SH,601939,建设银行,银行,6.4,6.9247,0.02
1097,002790.SZ,002790,瑞尔特,家居用品,6.93,6.93,0.08
1098,002224.SZ,002224,三力士,橡胶,6.57,6.95,0.04
1099,002267.SZ,002267,陕天然气,供气供热,6.91,6.95,0.06
1100,000922.SZ,000922,佳电股份,电气设备,6.96,6.96,0.07
1101,002397.SZ,002397,梦洁股份,纺织,6.15,6.9611,0.01
1102,002077.SZ,002077,*ST大港,区域地产,6.66,6.97,0.14
1103,601958.SH,601958,金钼股份,小金属,6.68,6.97,0.05
1104,002239.SZ,002239,奥特佳,汽车配件,6.04,6.97,0.16
1105,600379.SH,600379,宝光股份,电气设备,6.77,6.97,0.07
1106,002429.SZ,002429,兆驰股份,家用电器,6.66,6.98,0.19
1107,002658.SZ,002658,雪迪龙,环境保护,6.43,6.98,0.02
1108,000715.SZ,000715,中兴商业,百货,6.9,6.98,0.08
1109,601611.SH,601611,中国核建,建筑工程,6.9,6.9883,0.05
1110,000425.SZ,000425,徐工机械,工程机械,6.99,6.99,0.1
1111,000100.SZ,000100,TCL科技,元器件,6.7,6.99,0.06
1112,000807.SZ,000807,云铝股份,铝,6.6,7.0,0.17
1113,300534.SZ,300534,陇神戎发,中成药,6.69,7.0,0.03
1114,601006.SH,601006,大秦铁路,铁路,6.69,7.01,0.02
1115,600773.SH,600773,西藏城投,区域地产,6.79,7.01,0.05
1116,600284.SH,600284,浦东建设,建筑工程,6.82,7.01,0.04
1117,002207.SZ,002207,准油股份,石油开采,6.74,7.01,0.07
1118,600177.SH,600177,雅戈尔,服饰,6.89,7.01,0.04
1119,300300.SZ,300300,汉鼎宇佑,软件服务,6.6,7.01,0.04
1120,002427.SZ,002427,*ST尤夫,化纤,5.93,7.02,0.01
1121,002479.SZ,002479,富春环保,火力发电,7.04,7.04,0.14
1122,300249.SZ,300249,依米康,软件服务,6.56,7.05,0.02
1123,600301.SH,600301,ST南化,商贸代理,6.63,7.05,0.03
1124,600376.SH,600376,首开股份,区域地产,6.78,7.07,0.04
1125,601019.SH,601019,山东出版,出版业,6.89,7.07,0.03
1126,300199.SZ,300199,翰宇药业,化学制药,6.46,7.07,0.05
1127,300208.SZ,300208,青岛中程,电气设备,6.61,7.07,0.05
1128,300055.SZ,300055,万邦达,环境保护,7.07,7.07,0.08
1129,002408.SZ,002408,齐翔腾达,化工原料,7.07,7.07,0.09
1130,300420.SZ,300420,五洋停车,机械基件,6.7,7.08,0.1
1131,002699.SZ,002699,美盛文化,服饰,6.28,7.09,0.03
1132,600889.SH,600889,南京化纤,化纤,7.09,7.09,0.15
1133,300234.SZ,300234,开尔新材,陶瓷,6.87,7.1,0.09
1134,002097.SZ,002097,山河智能,工程机械,7.1,7.1,0.1
1135,603518.SH,603518,锦泓集团,服饰,7.06,7.11,0.06
1136,603101.SH,603101,汇嘉时代,百货,6.5,7.11,0.05
1137,600461.SH,600461,洪城水业,水务,7.12,7.12,0.09
1138,002033.SZ,002033,丽江股份,旅游景点,6.57,7.12,0.05
1139,600539.SH,600539,ST狮头,水泥,6.95,7.12,0.02
1140,600015.SH,600015,华夏银行,银行,6.61,7.14,0.03
1141,002839.SZ,002839,张家港行,银行,6.65,7.14,0.03
1142,300040.SZ,300040,九洲集团,电气设备,7.14,7.14,0.1
1143,601872.SH,601872,招商轮船,水运,6.77,7.15,0.06
1144,600929.SH,600929,湖南盐业,食品,7.07,7.16,0.08
1145,002404.SZ,002404,嘉欣丝绸,纺织,6.9,7.16,0.05
1146,000657.SZ,000657,中钨高新,小金属,7.0,7.17,0.07
1147,600058.SH,600058,五矿发展,商贸代理,6.95,7.17,0.04
1148,600658.SH,600658,电子城,园区开发,6.5,7.17,0.07
1149,300131.SZ,300131,英唐智控,元器件,6.74,7.2,0.09
1150,002040.SZ,002040,南京港,港口,6.75,7.2,0.04
1151,002759.SZ,002759,天际股份,家用电器,6.6,7.2,0.03
1152,002708.SZ,002708,光洋股份,汽车配件,6.89,7.21,0.03
1153,000732.SZ,000732,泰禾集团,区域地产,5.67,7.21,0.09
1154,002719.SZ,002719,*ST麦趣,乳制品,6.86,7.21,0.03
1155,300184.SZ,300184,力源信息,元器件,6.61,7.22,0.03
1156,600712.SH,600712,南宁百货,百货,6.99,7.22,0.17
1157,002608.SZ,002608,江苏国信,火力发电,7.07,7.22,0.04
1158,603166.SH,603166,福达股份,汽车配件,6.81,7.22,0.03
1159,000813.SZ,000813,德展健康,化学制药,6.97,7.22,0.08
1160,601699.SH,601699,潞安环能,煤炭开采,6.8,7.22,0.04
1161,603009.SH,603009,北特科技,汽车配件,6.86,7.23,0.05
1162,600251.SH,600251,冠农股份,农业综合,7.24,7.24,0.1
1163,603300.SH,603300,华铁应急,钢加工,6.91,7.25,0.06
1164,600825.SH,600825,新华传媒,出版业,6.66,7.25,0.02
1165,002406.SZ,002406,远东传动,汽车配件,7.25,7.25,0.09
1166,300211.SZ,300211,亿通科技,通信设备,7.12,7.25,0.04
1167,600242.SH,600242,*ST中昌,软件服务,3.1,7.26,0.0
1168,600099.SH,600099,林海股份,摩托车,7.26,7.26,0.08
1169,601298.SH,601298,青岛港,港口,6.58,7.27,0.05
1170,601369.SH,601369,陕鼓动力,机械基件,7.27,7.27,0.1
1171,300126.SZ,300126,锐奇股份,轻工机械,6.68,7.2787,0.03
1172,000919.SZ,000919,金陵药业,化学制药,7.2,7.28,0.04
1173,600180.SH,600180,瑞茂通,仓储物流,7.04,7.3,0.04
1174,002536.SZ,002536,飞龙股份,汽车配件,6.39,7.3,0.05
1175,002487.SZ,002487,大金重工,钢加工,6.93,7.3,0.06
1176,002037.SZ,002037,保利联合,化工原料,7.3,7.3,0.08
1177,002091.SZ,002091,江苏国泰,商贸代理,7.03,7.32,0.07
1178,002520.SZ,002520,日发精机,机床制造,7.26,7.32,0.06
1179,603998.SH,603998,方盛制药,中成药,7.09,7.32,0.04
1180,300082.SZ,300082,奥克股份,化工原料,7.32,7.32,0.08
1181,600200.SH,600200,江苏吴中,化学制药,6.86,7.32,0.03
1182,300670.SZ,300670,大烨智能,电气设备,7.21,7.32,0.08
1183,600191.SH,600191,华资实业,食品,6.83,7.3285,0.05
1184,300290.SZ,300290,荣科科技,软件服务,7.32,7.33,0.07
1185,002307.SZ,002307,北新路桥,建筑工程,7.2,7.34,0.08
1186,002537.SZ,002537,海联金汇,汽车整车,6.72,7.35,0.04
1187,000929.SZ,000929,兰州黄河,啤酒,7.12,7.36,0.05
1188,600992.SH,600992,贵绳股份,钢加工,7.36,7.36,0.12
1189,002642.SZ,002642,荣之联,软件服务,6.79,7.37,0.03
1190,000502.SZ,000502,绿景控股,综合类,7.2,7.38,0.03
1191,002724.SZ,002724,海洋王,半导体,7.33,7.38,0.08
1192,000911.SZ,000911,ST南糖,食品,6.58,7.39,0.05
1193,600152.SH,600152,维科技术,电气设备,6.6,7.39,0.03
1194,002193.SZ,002193,如意集团,纺织,7.11,7.41,0.0
1195,600573.SH,600573,惠泉啤酒,啤酒,7.25,7.42,0.05
1196,600458.SH,600458,时代新材,塑料,7.2,7.42,0.05
1197,601968.SH,601968,宝钢包装,广告包装,6.82,7.4292,0.05
1198,002054.SZ,002054,德美化工,化工原料,7.34,7.43,0.06
1199,002316.SZ,002316,亚联发展,软件服务,6.78,7.43,0.02
1200,603111.SH,603111,康尼机电,运输设备,6.84,7.43,0.04
1201,300296.SZ,300296,利亚德,半导体,7.24,7.43,0.09
1202,002570.SZ,002570,贝因美,乳制品,7.38,7.44,0.1
1203,002958.SZ,002958,青农商行,银行,6.16,7.44,0.05
1204,600135.SH,600135,乐凯胶片,化工原料,7.33,7.45,0.05
1205,002140.SZ,002140,东华科技,建筑工程,7.37,7.45,0.05
1206,600613.SH,600613,神奇制药,中成药,7.15,7.45,0.03
1207,600917.SH,600917,重庆燃气,供气供热,7.33,7.45,0.02
1208,002016.SZ,002016,世荣兆业,区域地产,7.17,7.45,0.05
1209,002787.SZ,002787,华源控股,广告包装,7.45,7.46,0.05
1210,002743.SZ,002743,富煌钢构,钢加工,7.46,7.46,0.09
1211,002443.SZ,002443,金洲管道,钢加工,7.22,7.4787,0.06
1212,603980.SH,603980,吉华集团,染料涂料,7.41,7.48,0.05
1213,600594.SH,600594,益佰制药,中成药,6.87,7.48,0.04
1214,300137.SZ,300137,先河环保,环境保护,7.48,7.48,0.06
1215,002101.SZ,002101,广东鸿图,汽车配件,7.18,7.49,0.03
1216,000655.SZ,000655,金岭矿业,普钢,7.03,7.5,0.11
1217,002563.SZ,002563,森马服饰,服饰,6.81,7.5,0.03
1218,688009.SH,688009,中国通号,运输设备,6.81,7.5,0.03
1219,601111.SH,601111,中国国航,空运,7.18,7.5104,0.03
1220,002464.SZ,002464,众应互联,互联网,6.41,7.52,0.03
1221,000088.SZ,000088,盐田港,港口,6.53,7.52,0.03
1222,000723.SZ,000723,美锦能源,焦炭加工,6.65,7.52,0.04
1223,000402.SZ,000402,金融街,全国地产,7.15,7.5399,0.03
1224,600128.SH,600128,弘业股份,商贸代理,7.32,7.54,0.04
1225,300318.SZ,300318,博晖创新,医疗保健,6.55,7.54,0.03
1226,600727.SH,600727,鲁北化工,农药化肥,7.54,7.54,0.08
1227,002522.SZ,002522,浙江众成,塑料,6.78,7.55,0.03
1228,000957.SZ,000957,中通客车,汽车整车,7.38,7.55,0.07
1229,300477.SZ,300477,合纵科技,电气设备,6.94,7.56,0.01
1230,600068.SH,600068,葛洲坝,建筑工程,7.2,7.56,0.06
1231,002515.SZ,002515,金字火腿,食品,6.91,7.56,0.03
1232,000729.SZ,000729,燕京啤酒,啤酒,7.35,7.56,0.07
1233,002742.SZ,002742,三圣股份,其他建材,7.57,7.57,0.12
1234,002774.SZ,002774,快意电梯,运输设备,7.57,7.57,0.07
1235,000788.SZ,000788,北大医药,化学制药,7.44,7.58,0.07
1236,002566.SZ,002566,益盛药业,中成药,7.37,7.58,0.03
1237,601928.SH,601928,凤凰传媒,出版业,7.28,7.58,0.02
1238,600356.SH,600356,恒丰纸业,造纸,7.4,7.58,0.06
1239,600113.SH,600113,浙江东日,区域地产,7.02,7.5811,0.05
1240,600463.SH,600463,空港股份,园区开发,7.57,7.59,0.05
1241,600589.SH,600589,广东榕泰,塑料,4.68,7.59,0.04
1242,002539.SZ,002539,云图控股,农药化肥,7.45,7.6,0.06
1243,600843.SH,600843,上工申贝,纺织机械,7.61,7.61,0.09
1244,300289.SZ,300289,利德曼,生物制药,6.71,7.62,0.03
1245,300270.SZ,300270,中威电子,通信设备,7.2,7.63,0.04
1246,000719.SZ,000719,中原传媒,出版业,7.54,7.64,0.05
1247,603958.SH,603958,哈森股份,服饰,7.56,7.65,0.04
1248,002150.SZ,002150,通润装备,机械基件,7.1,7.65,0.04
1249,002231.SZ,002231,奥维通信,通信设备,7.31,7.65,0.05
1250,600879.SH,600879,航天电子,航空,7.65,7.65,0.12
1251,300324.SZ,300324,旋极信息,软件服务,7.53,7.65,0.13
1252,002417.SZ,002417,深南股份,软件服务,7.43,7.66,0.06
1253,002590.SZ,002590,万安科技,汽车配件,7.44,7.66,0.04
1254,000811.SZ,000811,冰轮环境,工程机械,7.24,7.6679,0.08
1255,601515.SH,601515,东风股份,广告包装,6.95,7.67,0.03
1256,300591.SZ,300591,万里马,服饰,6.93,7.68,0.03
1257,600630.SH,600630,龙头股份,纺织,7.28,7.68,0.03
1258,300329.SZ,300329,海伦钢琴,文教休闲,7.44,7.68,0.04
1259,600516.SH,600516,方大炭素,矿物制品,7.11,7.68,0.05
1260,000429.SZ,000429,粤高速A,路桥,7.21,7.68,0.03
1261,600755.SH,600755,厦门国贸,商贸代理,7.35,7.69,0.03
1262,601168.SH,601168,西部矿业,铜,7.6,7.69,0.13
1263,600552.SH,600552,凯盛科技,玻璃,6.79,7.6992,0.06
1264,002085.SZ,002085,万丰奥威,汽车配件,7.7,7.7,0.13
1265,600089.SH,600089,特变电工,电气设备,7.7,7.7,0.08
1266,000650.SZ,000650,仁和药业,中成药,6.8,7.7,0.04
1267,600733.SH,600733,北汽蓝谷,汽车整车,6.76,7.71,0.03
1268,603333.SH,603333,尚纬股份,电气设备,7.28,7.71,0.04
1269,601139.SH,601139,深圳燃气,供气供热,7.66,7.71,0.09
1270,300106.SZ,300106,西部牧业,农业综合,7.29,7.71,0.03
1271,600325.SH,600325,华发股份,区域地产,7.33,7.7262,0.04
1272,600965.SH,600965,福成股份,农业综合,7.37,7.73,0.07
1273,603007.SH,603007,花王股份,建筑工程,7.2,7.74,0.1
1274,600620.SH,600620,天宸股份,综合类,7.74,7.74,0.16
1275,002116.SZ,002116,中国海诚,建筑工程,7.49,7.74,0.04
1276,002748.SZ,002748,世龙实业,化工原料,7.74,7.74,0.07
1277,002596.SZ,002596,海南瑞泽,其他建材,7.45,7.75,0.08
1278,600673.SH,600673,东阳光,化学制药,7.76,7.76,0.13
1279,600213.SH,600213,亚星客车,汽车整车,7.67,7.76,0.07
1280,000626.SZ,000626,远大控股,商贸代理,7.54,7.76,0.07
1281,002666.SZ,002666,德联集团,化工原料,7.08,7.776,0.06
1282,002149.SZ,002149,西部材料,小金属,7.73,7.79,0.07
1283,600874.SH,600874,创业环保,环境保护,7.79,7.79,0.12
1284,000528.SZ,000528,柳工,工程机械,7.79,7.79,0.14
1285,600894.SH,600894,广日股份,运输设备,7.79,7.79,0.06
1286,002712.SZ,002712,思美传媒,广告包装,7.0,7.8,0.03
1287,601567.SH,601567,三星医疗,电器仪表,7.32,7.8,0.03
1288,600678.SH,600678,四川金顶,水泥,7.55,7.8,0.16
1289,600075.SH,600075,新疆天业,化工原料,6.56,7.8,0.05
1290,002295.SZ,002295,精艺股份,铜,7.81,7.81,0.09
1291,002103.SZ,002103,广博股份,互联网,6.29,7.82,0.03
1292,002329.SZ,002329,皇氏集团,乳制品,6.75,7.82,0.03
1293,000537.SZ,000537,广宇发展,区域地产,7.53,7.8299,0.05
1294,600367.SH,600367,红星发展,化工原料,7.58,7.83,0.04
1295,300410.SZ,300410,正业科技,电器仪表,7.44,7.84,0.05
1296,300225.SZ,300225,金力泰,染料涂料,7.69,7.84,0.14
1297,000829.SZ,000829,天音控股,其他商业,7.6,7.84,0.1
1298,002327.SZ,002327,富安娜,纺织,7.54,7.84,0.03
1299,000759.SZ,000759,中百集团,超市连锁,7.4,7.85,0.09
1300,300539.SZ,300539,横河模具,塑料,7.51,7.85,0.03
1301,002562.SZ,002562,兄弟科技,化学制药,6.91,7.86,0.17
1302,000099.SZ,000099,中信海直,空运,7.87,7.87,0.07
1303,000652.SZ,000652,泰达股份,批发业,6.9,7.89,0.03
1304,300044.SZ,300044,赛为智能,软件服务,7.11,7.89,0.04
1305,002621.SZ,002621,美吉姆,文教休闲,7.37,7.9,0.1
1306,000705.SZ,000705,浙江震元,医药商业,7.59,7.91,0.04
1307,000671.SZ,000671,阳光城,区域地产,7.41,7.92,0.05
1308,002452.SZ,002452,长高集团,电气设备,7.42,7.92,0.06
1309,300256.SZ,300256,星星科技,元器件,6.69,7.92,0.03
1310,300098.SZ,300098,高新兴,通信设备,6.66,7.92,0.02
1311,600865.SH,600865,百大集团,百货,7.18,7.9489,0.04
1312,601311.SH,601311,骆驼股份,电气设备,7.67,7.95,0.05
1313,300120.SZ,300120,经纬辉开,元器件,7.95,7.95,0.13
1314,000917.SZ,000917,电广传媒,影视音像,7.27,7.95,0.06
1315,000815.SZ,000815,美利云,造纸,7.67,7.95,0.06
1316,002412.SZ,002412,汉森制药,中成药,7.43,7.95,0.03
1317,002057.SZ,002057,中钢天源,元器件,7.85,7.96,0.07
1318,300193.SZ,300193,佳士科技,专用机械,7.71,7.96,0.04
1319,002229.SZ,002229,鸿博股份,广告包装,7.89,7.96,0.06
1320,600692.SH,600692,亚通股份,房产服务,7.53,7.97,0.04
1321,002110.SZ,002110,三钢闽光,普钢,7.42,7.98,0.05
1322,600890.SH,600890,中房股份,区域地产,7.23,7.98,0.03
1323,603388.SH,603388,元成股份,建筑工程,7.63,7.99,0.05
1324,002639.SZ,002639,雪人股份,专用机械,7.6,7.99,0.03
1325,600746.SH,600746,江苏索普,化工原料,7.7,7.99,0.09
1326,000930.SZ,000930,中粮科技,农业综合,7.86,8.01,0.08
1327,002114.SZ,002114,罗平锌电,铅锌,7.24,8.01,0.05
1328,601999.SH,601999,出版传媒,出版业,8.02,8.02,0.07
1329,600599.SH,600599,*ST熊猫,多元金融,5.2,8.03,0.03
1330,603085.SH,603085,天成自控,汽车配件,8.03,8.03,0.06
1331,300385.SZ,300385,雪浪环境,环境保护,8.04,8.04,0.18
1332,002763.SZ,002763,汇洁股份,服饰,7.75,8.04,0.05
1333,300311.SZ,300311,任子行,软件服务,7.31,8.04,0.03
1334,603063.SH,603063,禾望电气,电气设备,7.83,8.05,0.04
1335,603321.SH,603321,梅轮电梯,运输设备,8.05,8.05,0.08
1336,300002.SZ,300002,神州泰岳,软件服务,6.81,8.06,0.04
1337,002053.SZ,002053,云南能投,食品,7.74,8.06,0.05
1338,603997.SH,603997,继峰股份,汽车配件,7.31,8.06,0.03
1339,600996.SH,600996,贵广网络,影视音像,7.52,8.0709,0.03
1340,001965.SZ,001965,招商公路,路桥,7.32,8.08,0.03
1341,002446.SZ,002446,盛路通信,通信设备,7.49,8.08,0.05
1342,600160.SH,600160,巨化股份,化工原料,7.45,8.1,0.05
1343,000828.SZ,000828,东莞控股,路桥,7.85,8.1,0.03
1344,603021.SH,603021,山东华鹏,玻璃,7.26,8.11,0.06
1345,600295.SH,600295,鄂尔多斯,小金属,8.05,8.13,0.06
1346,600810.SH,600810,神马股份,化纤,7.95,8.14,0.06
1347,600602.SH,600602,云赛智联,软件服务,7.59,8.15,0.03
