,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_FLOAT_HOLDERS
80,002452.SZ,长高集团,电气设备,5.73,2.32,27.68,"中国银行股份有限公司-国泰价值精选灵活配置混合型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
81,600862.SH,中航高科,航空,12.35,1.81,27.6,"北京京国发股权投资基金(有限合伙)
全国社保基金五零三组合
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
北京京国发股权投资基金(有限合伙)
全国社保基金五零三组合
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金"
82,002136.SZ,安纳达,化工原料,7.9,1.15,27.42,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司
深圳市向阳资本管理有限公司-向阳1号精选证券投资基金"
83,000551.SZ,创元科技,专用机械,7.42,1.23,27.34,
84,688139.SH,海尔生物,医疗保健,33.21,1.37,27.2,"寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
寻常(上海)投资管理有限公司-琚玖1号私募证券投资基金
中国工商银行股份有限公司-中海医疗保健主题股票型证券投资基金
上海浦东发展银行股份有限公司-中海医药健康产业精选灵活配置混合型证券投资基金
全国社保基金一一八组合
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
中国工商银行股份有限公司-中海医疗保健主题股票型证券投资基金
上海浦东发展银行股份有限公司-中海医药健康产业精选灵活配置混合型证券投资基金
寻常(上海)投资管理有限公司-琚玖1号私募证券投资基金
宁波金信资产管理中心(有限合伙)-金源私募证券投资基金
寻常(上海)投资管理有限公司-汇玖4号私募证券投资基金"
85,002850.SZ,科达利,机械基件,51.78,2.01,27.1,"中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行股份有限公司-易方达信息产业混合型证券投资基金
中国农业银行股份有限公司-华夏复兴混合型证券投资基金
中国建设银行股份有限公司-国泰互联网+股票型证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
交通银行股份有限公司-农银汇理行业成长混合型证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国农业银行股份有限公司-华夏复兴混合型证券投资基金
中国建设银行股份有限公司-易方达信息产业混合型证券投资基金
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
中国银行股份有限公司-易方达科技创新混合型证券投资基金"
86,600546.SH,山煤国际,煤炭开采,9.36,1.96,26.61,"全国社保基金一一二组合
全国社保基金一零七组合
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
中央汇金资产管理有限责任公司
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
全国社保基金四零三组合
全国社保基金一一二组合
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金"
87,300331.SZ,苏大维格,元器件,25.4,1.11,26.16,"中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
东吴证券-招商银行-东吴苏大维格1号集合资产管理计划
江苏沿海产业投资基金(有限合伙)
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
上海集元资产管理有限公司-集元烨熠3号私募证券投资基金
广发基金-中国银行-中银国际证券有限责任公司
上海集元资产管理有限公司-集元烨熠3号私募证券投资基金
中央汇金资产管理有限责任公司
上海集元资产管理有限公司-集元-煜烽1号私募证券投资基金"
88,688019.SH,安集科技,半导体,161.16,3.75,26.16,"招商银行股份有限公司-银河创新成长混合型证券投资基金
中国工商银行股份有限公司-嘉实周期优选混合型证券投资基金
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中国工商银行股份有限公司-银河和美生活主题混合型证券投资基金
基本养老保险基金八零七组合
中国建设银行股份有限公司-华润元大信息传媒科技混合型证券投资基金"
89,300418.SZ,昆仑万维,互联网,19.81,1.43,25.84,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
邦信资产管理有限公司
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
邦信资产管理有限公司
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
全国社保基金一零七组合
香港中央结算有限公司(陆股通)"
90,300476.SZ,胜宏科技,元器件,20.44,1.84,25.74,"华泰瑞联基金管理有限公司-南京华泰瑞联并购基金二号(有限合伙)
基本养老保险基金一二零五组合
交通银行股份有限公司-易方达科讯混合型证券投资基金
中国工商银行股份有限公司-易方达科翔混合型证券投资基金
全国社保基金一零四组合
华泰瑞联基金管理有限公司-南京华泰瑞联并购基金二号(有限合伙)
交通银行股份有限公司-易方达科讯混合型证券投资基金
基本养老保险基金一二零五组合
中国工商银行股份有限公司-易方达科翔混合型证券投资基金
全国社保基金一零四组合
华泰资产管理有限公司-策略投资产品
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金"
91,000401.SZ,冀东水泥,水泥,17.85,1.59,25.68,"中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
全国社保基金四零三组合
基本养老保险基金一零零三组合
交通银行-融通行业景气证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国银行-易方达稳健收益债券型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行-易方达稳健收益债券型证券投资基金
全国社保基金四零三组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金一一八组合
全国社保基金一零八组合"
92,002920.SZ,德赛西威,汽车配件,34.95,1.9,25.56,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
广发基金管理有限公司-社保基金四二零组合
招商银行股份有限公司-兴全合润分级混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
基本养老保险基金一二零七组合
大家资产-民生银行-大家资产-盛世精选2号集合资产管理产品(第二期)
宁波梅山保税港区智石资产管理有限公司-智石私募证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
全国社保基金四一四组合
广发基金管理有限公司-社保基金四二零组合
招商银行股份有限公司-兴全合润分级混合型证券投资基金
中国光大银行股份有限公司-泓德优选成长混合型证券投资基金
中国建设银行股份有限公司-兴全多维价值混合型证券投资基金
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)"
93,600183.SH,生益科技,元器件,26.8,1.67,24.05,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
全国社保基金四零六组合
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四零六组合
全国社保基金一一一组合
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金"
94,002126.SZ,银轮股份,汽车配件,9.24,1.09,23.91,"基本养老保险基金一零零三组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
国家第一养老金信托公司-自有资金
贵州铁路发展基金管理有限公司-贵州铁路人保壹期壹号股权投资基金中心(有限合伙)
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金
香港中央结算有限公司(陆股通)
基本养老保险基金一零零三组合
全国社保基金一一三组合
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
中国银行-大成蓝筹稳健证券投资基金
贵州铁路发展基金管理有限公司-贵州铁路人保壹期壹号股权投资基金中心(有限合伙)"
95,600802.SH,福建水泥,水泥,10.14,2.42,23.89,"中国银行股份有限公司-华泰保兴吉年丰混合型发起式证券投资基金
中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
中信银行股份有限公司-农银汇理策略精选混合型证券投资基金
中国建设银行股份有限公司-银河研究精选混合型证券投资基金"
96,002484.SZ,江海股份,元器件,8.68,1.17,23.83,"南通招商江海产业发展基金合伙企业(有限合伙)
安徽中安资本投资基金有限公司
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金
安徽中安资本投资基金有限公司
南通招商江海产业发展基金合伙企业(有限合伙)
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-汇添富环保行业股票型证券投资基金
香港中央结算有限公司(陆股通)"
97,600845.SH,宝信软件,软件服务,42.09,2.01,23.75,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-国泰估值优势混合型证券投资基金(LOF)
上海浦东发展银行股份有限公司-国泰金龙行业精选证券投资基金"
98,002560.SZ,通达股份,电气设备,6.58,2.97,23.69,"华泰证券资管-南京银行-华泰远见1号集合资产管理计划
河南超赢投资有限公司-超赢创赢30号私募投资基金
河南超赢投资有限公司-超赢创赢19号私募投资基金
华泰证券资管-南京银行-华泰远见1号集合资产管理计划"
99,600532.SH,宏达矿业,普钢,3.64,1.39,23.61,
100,000009.SZ,中国宝安,综合类,6.51,1.56,23.44,"全国社保基金五零三组合
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金一一八组合
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
101,002028.SZ,思源电气,电气设备,16.51,1.85,23.15,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
全国社保基金四一二组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四一二组合"
102,002439.SZ,启明星辰,软件服务,38.74,1.33,23.06,"香港中央结算有限公司(陆股通)
安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
挪威中央银行-自有资金
中国对外经济贸易信托有限公司-淡水泉精选1期
招商银行股份有限公司-万家经济新动能混合型证券投资基金
全国社保基金一一五组合
香港中央结算有限公司(陆股通)
安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
挪威中央银行-自有资金
中国对外经济贸易信托有限公司-淡水泉精选1期
平安信托有限责任公司-投资精英之淡水泉"
103,300454.SZ,深信服,软件服务,161.47,2.44,22.96,"香港中央结算有限公司(陆股通)
香港中央结算有限公司(陆股通)"
104,002860.SZ,星帅尔,电气设备,23.56,1.12,22.69,
105,300398.SZ,飞凯材料,染料涂料,17.9,1.47,22.34,"上海半导体装备材料产业投资管理有限公司-上海半导体装备材料产业投资基金合伙企业(有限合伙)
共青城胜恒投资管理有限公司-胜恒精选新材料私募股权投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
上海半导体装备材料产业投资管理有限公司-上海半导体装备材料产业投资基金合伙企业(有限合伙)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
共青城胜恒投资管理有限公司-胜恒精选新材料私募股权投资基金"
106,300707.SZ,威唐工业,专用机械,17.25,1.83,22.17,
107,603690.SH,至纯科技,专用机械,34.36,1.84,22.16,"中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
基本养老保险基金一二零二组合
全国社保基金四一一组合
中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)
基本养老保险基金一二零二组合
全国社保基金四一一组合
中国工商银行股份有限公司-华商新锐产业灵活配置混合型证券投资基金
中国银行股份有限公司-宝盈核心优势灵活配置混合型证券投资基金
中国农业银行股份有限公司-新华优选成长混合型证券投资基金"
108,300326.SZ,凯利泰,医疗保健,18.41,3.08,21.92,"高瓴资本管理有限公司-HCM中国基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)
香港中央结算有限公司(陆股通)
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金"
109,002777.SZ,久远银海,软件服务,40.17,1.36,21.36,"中国民生银行股份有限公司-华商领先企业混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华商未来主题混合型证券投资基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
中国建设银行股份有限公司-华商价值精选混合型证券投资基金
中信银行股份有限公司-农银汇理策略精选混合型证券投资基金
中国民生银行股份有限公司-华商领先企业混合型证券投资基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
中国建设银行股份有限公司-华商未来主题混合型证券投资基金
中国建设银行股份有限公司-华商价值精选混合型证券投资基金"
110,603668.SH,天马科技,饲料,8.87,1.84,21.24,
111,002410.SZ,广联达,软件服务,41.53,2.34,21.04,"香港中央结算有限公司(陆股通)
香港中央结算有限公司(陆股通)
中国工商银行-易方达价值成长混合型证券投资基金"
112,002129.SZ,中环股份,半导体,15.26,2.14,20.94,"天津渤海信息产业结构调整股权投资基金有限公司
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
全国社保基金一一四组合
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-广发国证半导体芯片交易型开放式指数证券投资基金
天津渤海信息产业结构调整股权投资基金有限公司
香港中央结算有限公司(陆股通)
全国社保基金一一四组合
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
汇安基金-兴业银行-汇安基金-北方工业资产管理计划
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划"
113,002816.SZ,和科达,专用机械,24.27,1.38,20.84,
114,603105.SH,芯能科技,电气设备,7.78,1.43,20.79,"中国工商银行股份有限公司-南方大数据100指数证券投资基金
嘉兴铭朗二号股权投资基金合伙企业(有限合伙)
嘉兴铭朗二号股权投资基金合伙企业(有限合伙)
中国工商银行股份有限公司-南方大数据100指数证券投资基金"
115,300227.SZ,光韵达,元器件,14.64,1.17,20.25,"交通银行股份有限公司-博时新兴成长混合型证券投资基金
交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金
交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金"
116,688023.SH,安恒信息,软件服务,201.27,3.85,20.03,"招商银行股份有限公司-万家经济新动能混合型证券投资基金
中国农业银行股份有限公司-富国互联科技股票型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国工商银行-广发聚丰混合型证券投资基金
全国社保基金一一六组合
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
全国社保基金五零四组合
兴业银行股份有限公司-兴全精选混合型证券投资基金
中国工商银行-广发聚丰混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
全国社保基金一一六组合
全国社保基金五零四组合
中国工商银行-汇添富均衡增长混合型证券投资基金
嘉实基金-招商银行-华润深国投信托-华润信托·恒盛集合资金信托计划
中国银行-嘉实服务增值行业证券投资基金"
117,603688.SH,石英股份,矿物制品,22.78,1.56,19.13,"广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国工商银行股份有限公司-汇添富价值精选混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
中国银行股份有限公司-国泰鑫利一年持有期混合型证券投资基金
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
中国银行股份有限公司-华泰柏瑞价值增长混合型证券投资基金
招商银行股份有限公司-中银稳健双利债券型证券投资基金"
118,300040.SZ,九洲电气,电气设备,5.79,1.05,18.95,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
119,002588.SZ,史丹利,农药化肥,4.25,1.43,18.57,"中央汇金资产管理有限责任公司
中央汇金资产管理有限责任公司"
120,603533.SH,掌阅科技,互联网,20.69,4.13,18.26,"香港中央结算有限公司(陆股通)
中国建设银行-华夏红利混合型开放式证券投资基金
易方达基金-工商银行-易方达基金臻选2号资产管理计划
香港中央结算有限公司(陆股通)
深圳市瑞丰汇邦资产管理有限公司-瑞丰汇邦三号私募证券投资基金"
121,300595.SZ,欧普康视,医疗保健,54.9,1.46,18.24,"香港中央结算有限公司(陆股通)
全国社保基金四零六组合
中国工商银行-广发聚丰混合型证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
全国社保基金一一六组合
交通银行股份有限公司-工银瑞信双利债券型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金四零六组合
中国工商银行-广发聚丰混合型证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
全国社保基金一一六组合
中国建设银行股份有限公司-诺德价值优势混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
122,000938.SZ,紫光股份,软件服务,37.17,1.67,17.94,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
西藏林芝清创资产管理有限公司
香港中央结算有限公司(陆股通)
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
西藏林芝清创资产管理有限公司
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中加基金-杭州银行-中加科兴国盛特定资产管理计划
香港中央结算有限公司(陆股通)"
123,002409.SZ,雅克科技,化工原料,32.97,3.42,17.69,"华泰瑞联基金管理有限公司-江苏华泰瑞联并购基金(有限合伙)
香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
农银无锡股权投资基金企业(有限合伙)
华泰瑞联基金管理有限公司-江苏华泰瑞联并购基金(有限合伙)
香港中央结算有限公司(陆股通)
农银无锡股权投资基金企业(有限合伙)"
124,002460.SZ,赣锋锂业,小金属,43.39,2.05,17.13,"全国社保基金一零七组合
中国工商银行股份有限公司-广发价值优势混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
全国社保基金一零八组合
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
全国社保基金一零七组合
香港中央结算有限公司(陆股通)"
125,601689.SH,拓普集团,汽车配件,20.43,2.2,16.72,"香港中央结算有限公司(陆股通)
平安资产-工商银行-鑫享3号资产管理产品
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
全国社保基金四一八组合
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
基本养老保险基金一二零六组合
全国社保基金四一三组合
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
北信瑞丰基金-平安银行-长安国际信托-长安信托-定增长信汇智集合资金信托计划
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
平安资产-工商银行-鑫享3号资产管理产品
全国社保基金四一八组合"
126,688088.SH,虹软科技,软件服务,66.14,1.88,16.57,"中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
广发基金-国新投资有限公司-广发基金-国新2号单一资产管理计划
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
中国工商银行股份有限公司-上投摩根智慧互联股票型证券投资基金
博时基金-国新投资有限公司-博时基金-国新2号单一资产管理计划
中国建设银行-上投摩根中国优势证券投资基金
中国建设银行股份有限公司-上投摩根中小盘股票型证券投资基金"
127,002812.SZ,恩捷股份,广告包装,53.67,1.05,15.61,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
先进制造产业投资基金(有限合伙)
香港中央结算有限公司(陆股通)
先进制造产业投资基金(有限合伙)
中国对外经济贸易信托有限公司-外贸信托-银杏股票投资私募证券投资基金"
128,300037.SZ,新宙邦,化工原料,36.67,1.52,15.5,"中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金"
129,600133.SH,东湖高新,园区开发,5.6,1.27,15.4,"深圳天风天成资产管理有限公司-天风天成天智6号资产管理计划
西藏山南硅谷天堂昌吉投资管理有限公司-硅谷天堂恒昌私募基金
鹏华基金-邮储银行-建信资本管理有限公司
青岛法盛资产管理中心(有限合伙)
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
深圳天风天成资产管理有限公司-天风天成天智6号资产管理计划
西藏山南硅谷天堂昌吉投资管理有限公司-硅谷天堂恒昌私募基金
鹏华基金-邮储银行-建信资本管理有限公司"
130,601066.SH,中信建投,证券,31.95,1.95,15.36,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中国工商银行-上证50交易型开放式指数证券投资基金
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
四川信托有限公司-四川信托-价值成长2号证券投资单一资金信托
四川信托有限公司-四川信托-价值成长1号证券投资单一资金信托
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
中国工商银行-上证50交易型开放式指数证券投资基金"
131,600114.SH,东睦股份,机械基件,10.53,1.35,15.32,"招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
上海中汇金锐投资管理有限公司-中汇金锐定增2期私募投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
上海国赞投资管理中心(有限合伙)-国赞稳健1号私募证券投资基金
创金合信基金-工商银行-鹏华资产管理(深圳)有限公司
宁波旭弘投资管理合伙企业(有限合伙)-旭弘铭远一号私募证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国国家安全主题混合型证券投资基金"
132,002429.SZ,兆驰股份,家用电器,4.29,1.66,15.01,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
香港中央结算有限公司(陆股通)"
133,688015.SH,交控科技,运输设备,39.87,2.6,14.84,"中国建设银行股份有限公司-华夏优势增长混合型证券投资基金
交通银行股份有限公司-华商科技创新混合型证券投资基金
中国农业银行股份有限公司-华夏复兴混合型证券投资基金
全国社保基金六零二组合
中国建设银行股份有限公司-交银施罗德主题优选灵活配置混合型证券投资基金
中国建设银行股份有限公司-银河研究精选混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
基本养老保险基金八零三组合
中国银行股份有限公司-华宝动力组合混合型证券投资基金
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金"
134,002075.SZ,沙钢股份,特种钢,8.54,4.53,14.83,"香港中央结算有限公司(陆股通)
香港中央结算有限公司(陆股通)
香港中央结算有限公司(陆股通)"
135,603208.SH,江山欧派,家居用品,75.45,4.26,14.66,"中国工商银行股份有限公司-汇添富外延增长主题股票型证券投资基金
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
上海盘京投资管理中心(有限合伙)-盘世2期私募证券投资基金
交通银行股份有限公司-长城久富核心成长混合型证券投资基金(LOF)
上海盘京投资管理中心(有限合伙)-盛信1期私募证券投资基金主基金
上海盘京投资管理中心(有限合伙)-盘世2期私募证券投资基金
招商银行股份有限公司-汇添富绝对收益策略定期开放混合型发起式证券投资基金
紫金信托有限责任公司
上海盘京投资管理中心(有限合伙)-盛信1期私募证券投资基金主基金
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
交通银行股份有限公司-长城久富核心成长混合型证券投资基金(LOF)
中国建设银行-华夏红利混合型开放式证券投资基金
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金
中国工商银行股份有限公司-汇添富外延增长主题股票型证券投资基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金"
136,688116.SH,天奈科技,化工原料,40.38,1.79,14.6,"中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国国际金融香港资产管理有限公司-客户资金
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国工商银行股份有限公司-招商移动互联网产业股票型证券投资基金
广州惠泰私募证券投资基金管理有限公司-德合精选1号私募基金
中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)
中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金
中国工商银行股份有限公司-中欧明睿新起点混合型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金
中国工商银行股份有限公司-中欧创新成长灵活配置混合型证券投资基金
施罗德投资管理(香港)有限公司-施罗德环球基金系列中国A股(交易所)
招商银行股份有限公司-中欧启航三年持有期混合型证券投资基金"
137,603186.SH,华正新材,元器件,47.84,1.55,14.32,"中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金
中国工商银行股份有限公司-财通价值动量混合型证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中国工商银行股份有限公司-财通成长优选混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
全国社保基金六零二组合
中国农业银行股份有限公司-华夏复兴混合型证券投资基金
中国工商银行股份有限公司-财通价值动量混合型证券投资基金
中国农业银行股份有限公司-华夏复兴混合型证券投资基金
中国工商银行股份有限公司-财通成长优选混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国工商银行股份有限公司-财通科创主题3年封闭运作灵活配置混合型证券投资基金
中国建设银行股份有限公司-华夏优势增长混合型证券投资基金"
