,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
456,000998.SZ,隆平高科,种植业,0.81,19.0,0.0,17.02,1642806.4637
496,002034.SZ,旺能环境,环境保护,1.65,19.0,0.0,19.08,416022.5028
3000,601177.SH,杭齿前进,机械基件,1.75,19.0,0.0,15.01,600490.06
2043,300663.SZ,科蓝软件,软件服务,3.63,19.0,0.0,28.35,349087.4188
3574,603968.SH,醋化股份,化工原料,0.7,19.0,0.0,15.89,324918.72
3014,601226.SH,华电重工,专用机械,0.99,19.0,0.0,4.83,557865.0
826,002365.SZ,永安药业,化学制药,1.01,19.0,0.0,13.02,315312.3825
3308,603333.SH,尚纬股份,电气设备,1.25,19.0,0.0,7.89,402756.885
548,002086.SZ,ST东海洋,渔业,1.37,19.0,0.0,4.99,237332.9828
3321,603359.SH,东珠生态,建筑施工,1.21,19.0,0.0,19.9,304371.0572
1972,300589.SZ,江龙船艇,船舶,0.87,19.0,0.0,14.8,88841.0374
1958,300575.SZ,中旗股份,农药化肥,1.52,19.0,0.0,65.67,225845.8612
592,002130.SZ,沃尔核材,电气设备,1.73,19.0,0.0,5.33,504291.2102
1926,300540.SZ,深冷股份,专用机械,1.34,19.0,0.0,14.44,92465.6173
3051,601588.SH,北辰实业,区域地产,1.02,19.0,0.0,3.72,989520.0
937,002476.SZ,宝莫股份,化工原料,1.57,19.0,0.0,6.04,354128.1234
1911,300525.SZ,博思软件,软件服务,1.98,19.0,0.0,35.72,280163.0653
660,002198.SZ,嘉应制药,中成药,1.22,19.0,0.0,6.7,311766.8535
1349,002905.SZ,金逸影视,影视音像,1.08,19.0,0.0,17.47,117398.4
644,002182.SZ,云海金属,小金属,1.58,19.0,0.0,9.43,425239.5404
2122,300747.SZ,锐科激光,元器件,1.71,19.0,0.0,185.9,594880.0
1607,300218.SZ,安利股份,塑料,1.04,19.0,0.0,8.09,174967.6027
428,000962.SZ,东方钽业,小金属,1.11,19.0,0.0,8.56,377351.3874
2255,600143.SH,金发科技,塑料,0.84,19.0,0.0,5.69,1456640.0
1519,300129.SZ,泰胜风能,电气设备,1.27,19.0,0.0,4.59,245817.8631
3452,603701.SH,德宏股份,汽车配件,0.73,19.0,0.0,13.5,96033.6
2197,600078.SH,澄星股份,化工原料,0.71,19.0,0.0,4.3,284906.3302
2191,600072.SH,中船科技,船舶,4.28,19.0,0.0,13.04,783415.5161
768,002307.SZ,北新路桥,建筑施工,2.81,19.0,0.0,8.27,737444.849
3265,603229.SH,奥翔药业,化学制药,1.03,19.0,0.0,14.53,78432.94
3287,603303.SH,得邦照明,家用电器,0.85,19.0,0.0,15.04,153408.0
452,000993.SZ,闽东电力,水力发电,4.65,19.0,0.0,9.47,353231.0
3262,603226.SH,菲林格尔,家居用品,0.67,19.0,0.0,19.95,58487.0559
2261,600151.SH,航天机电,半导体,1.85,19.0,0.0,6.17,856825.2636
1067,002607.SZ,中公教育,文教休闲,1.65,19.0,0.0,12.29,1008192.8948
1240,002787.SZ,华源控股,广告包装,2.05,19.0,0.0,9.99,155081.6711
2162,600031.SH,三一重工,工程机械,1.83,19.0,0.0,13.1,10551024.8818
422,000955.SZ,欣龙控股,纺织,1.95,19.0,0.0,6.11,328957.0538
3294,603315.SH,福鞍股份,机械基件,1.39,19.0,0.0,16.83,370177.3664
1270,002820.SZ,桂发祥,食品,0.54,19.0,0.0,14.49,179772.1383
1400,300009.SZ,安科生物,生物制药,1.05,19.0,0.0,16.29,1110497.8816
1415,300024.SZ,机器人,专用机械,1.91,19.0,0.0,21.04,3184686.6619
3319,603357.SH,设计总院,建筑施工,0.6,20.0,0.0,21.38,339243.6351
3228,603158.SH,腾龙股份,汽车配件,1.3,20.0,0.0,19.01,412462.2512
3332,603383.SH,顶点软件,软件服务,6.15,20.0,0.0,87.99,510492.6389
3532,603881.SH,数据港,电信运营,1.46,20.0,0.0,40.76,521094.4184
3199,603090.SH,宏盛股份,专用机械,2.75,20.0,0.0,20.23,82298.2699
2945,600996.SH,贵广网络,影视音像,2.75,20.0,0.0,11.48,342089.4284
3545,603899.SH,晨光文具,文教休闲,0.68,20.0,0.0,34.53,3176760.0
3236,603169.SH,兰石重装,专用机械,1.68,20.0,0.0,6.96,722767.4974
2810,600800.SH,天津磁卡,综合类,1.36,20.0,0.0,8.0,488764.8376
3238,603178.SH,圣龙股份,汽车配件,1.82,20.0,0.0,12.81,65283.603
2786,600773.SH,西藏城投,区域地产,1.13,20.0,0.0,8.31,620013.0007
3306,603331.SH,百达精工,专用机械,0.71,20.0,0.0,17.63,56086.8479
2776,600761.SH,安徽合力,工程机械,0.69,20.0,0.0,11.19,828262.3174
2770,600755.SH,厦门国贸,商贸代理,1.31,20.0,0.0,9.33,1694582.2574
2765,600749.SH,*ST藏旅,旅游景点,0.6,20.0,0.0,10.61,240810.4135
2762,600746.SH,江苏索普,化工原料,1.17,20.0,0.0,8.16,248603.3066
3283,603298.SH,杭叉集团,专用机械,0.53,20.0,0.0,14.91,254343.1877
3571,603960.SH,克来机电,专用机械,1.55,20.0,0.0,37.18,192615.0352
3542,603896.SH,寿仙谷,中成药,1.3,20.0,0.0,41.25,251858.0625
2758,600742.SH,一汽富维,汽车配件,0.57,20.0,0.0,12.8,649799.8848
3384,603580.SH,艾艾精工,化工原料,0.84,20.0,0.0,18.56,55982.528
2839,600831.SH,广电网络,影视音像,1.59,20.0,0.0,11.15,697274.8646
2956,601008.SH,连云港,港口,0.94,20.0,0.0,4.17,423344.6971
2967,601028.SH,玉龙股份,钢加工,1.32,20.0,0.0,6.05,473730.5848
3449,603698.SH,航天工程,专用机械,0.76,20.0,0.0,17.96,740490.8
3461,603716.SH,塞力斯,医药商业,0.92,20.0,0.0,20.87,200574.2822
3443,603686.SH,龙马环卫,专用机械,1.58,20.0,0.0,15.7,466128.2194
3464,603721.SH,中广天择,影视音像,1.99,20.0,0.0,26.06,123383.9314
3467,603726.SH,朗迪集团,机械基件,0.59,20.0,0.0,21.24,70414.848
3468,603727.SH,博迈科,石油开采,0.84,20.0,0.0,14.98,142115.26
2969,601058.SH,赛轮轮胎,汽车配件,0.87,20.0,0.0,2.96,639110.522
2936,600984.SH,建设机械,工程机械,0.93,20.0,0.0,6.77,532200.1691
2931,600979.SH,广安爱众,水力发电,1.17,20.0,0.0,5.27,378329.1609
3473,603737.SH,三棵树,染料涂料,2.31,20.0,0.0,62.3,269334.0517
2924,600970.SH,中材国际,建筑施工,1.6,20.0,0.0,8.14,1413962.2946
2913,600939.SH,重庆建工,建筑施工,0.92,20.0,0.0,5.8,237553.8387
2977,601100.SH,恒立液压,工程机械,1.82,20.0,0.0,33.48,2952936.0
2885,600883.SH,博闻科技,水泥,0.79,20.0,0.0,7.73,182496.024
3024,601318.SH,中国平安,保险,0.79,20.0,0.0,76.55,82924046.7322
3192,603080.SH,新疆火炬,供气供热,1.36,20.0,0.0,25.13,219221.555
3515,603843.SH,正平股份,建筑施工,1.29,20.0,0.0,9.61,185315.716
2851,600846.SH,同济科技,综合类,1.7,20.0,0.0,10.5,655999.5918
3176,603043.SH,广州酒家,食品,0.66,20.0,0.0,33.08,415177.897
3169,603036.SH,如通股份,专用机械,1.29,20.0,0.0,14.78,75141.52
2864,600861.SH,北京城乡,百货,0.87,20.0,0.0,8.37,265165.7423
3523,603866.SH,桃李面包,食品,0.56,20.0,0.0,56.95,2680215.07
3503,603817.SH,海峡环保,环境保护,0.94,20.0,0.0,7.96,143280.0
3386,603585.SH,苏利股份,化工原料,0.91,20.0,0.0,26.12,141048.0
3401,603606.SH,东方电缆,电气设备,0.68,20.0,0.0,11.53,566605.1777
3413,603628.SH,清源股份,电气设备,0.87,20.0,0.0,9.35,83028.0
2870,600867.SH,通化东宝,生物制药,1.5,20.0,0.0,16.72,3266656.0756
3417,603636.SH,南威软件,软件服务,2.07,20.0,0.0,14.58,764939.2568
3031,601339.SH,百隆东方,纺织,1.07,20.0,0.0,6.03,904500.0
2868,600865.SH,百大集团,百货,0.84,20.0,0.0,7.25,272774.2291
2747,600731.SH,湖南海利,农药化肥,0.77,20.0,0.0,5.57,181945.7862
5,000007.SZ,全新好,酒店餐饮,1.83,20.0,0.0,8.26,255191.0843
2741,600725.SH,ST云维,焦炭加工,0.83,20.0,0.0,2.94,362346.18
851,002390.SZ,信邦制药,中成药,1.73,20.0,0.0,5.79,965325.3658
847,002386.SZ,天原集团,化工原料,0.47,20.0,0.0,6.78,455398.9085
770,002309.SZ,中利集团,电气设备,1.36,20.0,0.0,9.95,698390.0164
763,002302.SZ,西部建设,水泥,2.4,20.0,0.0,15.68,1942844.2768
753,002292.SZ,奥飞娱乐,影视音像,3.19,20.0,0.0,9.31,757324.8212
732,002271.SZ,东方雨虹,其他建材,1.13,20.0,0.0,21.49,2134977.7191
727,002266.SZ,浙富控股,电气设备,1.31,20.0,0.0,5.2,841566.0406
704,002242.SZ,九阳股份,家用电器,1.95,20.0,0.0,23.27,1773077.5226
700,002238.SZ,天威视讯,影视音像,2.65,20.0,0.0,10.68,659333.2176
697,002235.SZ,安妮股份,互联网,1.7,20.0,0.0,7.74,387252.0376
683,002221.SZ,东华能源,石油贸易,0.77,20.0,0.0,9.79,1486733.502
670,002208.SZ,合肥城建,区域地产,2.49,20.0,0.0,14.26,455282.9386
659,002197.SZ,证通电子,电器仪表,1.96,20.0,0.0,10.15,441086.8387
657,002195.SZ,二三四五,软件服务,2.56,20.0,0.0,5.92,2562852.0018
643,002181.SZ,粤传媒,出版业,2.44,20.0,0.0,6.89,781624.0456
873,002412.SZ,汉森制药,中成药,0.88,20.0,0.0,17.83,513191.975
630,002168.SZ,惠程科技,电气设备,0.94,20.0,0.0,12.15,959964.9001
904,002443.SZ,金洲管道,钢加工,2.53,20.0,0.0,8.45,428818.0566
982,002521.SZ,齐峰新材,造纸,0.84,20.0,0.0,6.68,284095.6225
1292,002843.SZ,泰嘉股份,钢加工,1.22,20.0,0.0,16.2,136080.0
1285,002836.SZ,新宏泽,广告包装,0.86,20.0,0.0,14.5,81733.6
1279,002829.SZ,星网宇达,通信设备,1.08,20.0,0.0,21.41,131630.3093
1277,002827.SZ,高争民爆,化工原料,0.85,20.0,0.0,17.37,109685.4705
1209,002753.SZ,永东股份,化工原料,0.57,20.0,0.0,10.77,215872.4056
1206,002750.SZ,龙津药业,中成药,10.5,20.0,0.0,19.67,781466.1372
1188,002731.SZ,萃华珠宝,服饰,1.21,20.0,0.0,22.67,291535.8214
1179,002722.SZ,金轮股份,纺织机械,0.7,20.0,0.0,17.74,305549.435
1146,002686.SZ,亿利达,专用机械,0.49,20.0,0.0,7.49,260772.0879
1131,002671.SZ,龙泉股份,其他建材,1.48,20.0,0.0,6.02,203325.8726
1088,002628.SZ,成都路桥,建筑施工,1.42,20.0,0.0,6.24,451509.2169
1080,002620.SZ,瑞和股份,装修装饰,0.7,20.0,0.0,7.4,224655.157
1056,002596.SZ,海南瑞泽,其他建材,2.01,20.0,0.0,10.59,913322.327
1022,002562.SZ,兄弟科技,化学制药,1.71,20.0,0.0,5.8,298521.5073
992,002532.SZ,新界泵业,农用机械,0.9,20.0,0.0,6.06,228991.3192
934,002473.SZ,*ST圣莱,家用电器,1.88,20.0,0.0,10.92,174720.0
1302,002855.SZ,捷荣技术,塑料,0.71,20.0,0.0,10.54,87903.6
628,002166.SZ,莱茵生物,中成药,1.35,20.0,0.0,8.7,307952.809
601,002139.SZ,拓邦股份,元器件,1.12,20.0,0.0,6.09,477550.4766
216,000657.SZ,中钨高新,小金属,1.04,20.0,0.0,7.11,322603.7954
204,000632.SZ,三木集团,综合类,1.15,20.0,0.0,4.99,232277.1926
186,000610.SZ,西安旅游,旅游服务,1.2,20.0,0.0,10.12,238103.4804
172,000593.SZ,大通燃气,供气供热,1.66,20.0,0.0,8.44,236144.7535
162,000581.SZ,威孚高科,汽车配件,0.91,20.0,0.0,23.6,1974116.3788
153,000565.SZ,渝三峡A,染料涂料,0.99,20.0,0.0,6.01,260588.9242
117,000523.SZ,广州浪奇,日用化工,1.17,20.0,0.0,5.57,349222.1374
110,000514.SZ,渝开发,区域地产,1.06,20.0,0.0,4.83,407541.3761
102,000503.SZ,国新健康,医疗保健,2.7,20.0,0.0,25.41,2283907.2204
101,000502.SZ,绿景控股,医疗保健,0.7,20.0,0.0,8.7,159513.5056
68,000159.SZ,国际实业,石油贸易,4.68,20.0,0.0,8.8,423003.6738
63,000153.SZ,丰原药业,化学制药,0.95,20.0,0.0,6.96,217136.1521
50,000066.SZ,中国长城,电脑设备,2.54,20.0,0.0,9.6,2391088.6166
30,000037.SZ,深南电A,火力发电,5.05,20.0,0.0,11.09,375833.4593
7,000009.SZ,中国宝安,综合类,2.02,20.0,0.0,6.88,1458414.8774
250,000701.SZ,厦门信达,综合类,1.31,20.0,0.0,8.38,340741.7409
611,002149.SZ,西部材料,小金属,1.82,20.0,0.0,9.98,424488.5955
254,000707.SZ,*ST双环,化工原料,1.25,20.0,0.0,4.0,185657.706
267,000721.SZ,西安饮食,酒店餐饮,0.97,20.0,0.0,5.26,229228.4041
589,002127.SZ,南极电商,互联网,1.22,20.0,0.0,11.62,2174763.2198
515,002053.SZ,云南能投,食品,0.91,20.0,0.0,8.56,318177.0883
499,002037.SZ,久联发展,化工原料,0.6,20.0,0.0,10.4,238324.0704
476,002014.SZ,永新股份,塑料,0.67,20.0,0.0,7.97,387489.1621
419,000951.SZ,中国重汽,汽车整车,1.73,20.0,0.0,18.44,1237143.9518
418,000950.SZ,重药控股,农药化肥,0.67,20.0,0.0,6.06,430871.6631
406,000929.SZ,兰州黄河,啤酒,1.02,20.0,0.0,8.16,151575.446
386,000905.SZ,厦门港务,港口,2.01,20.0,0.0,9.46,502326.0
373,000888.SZ,峨眉山A,旅游景点,0.64,20.0,0.0,7.38,388861.8693
348,000839.SZ,中信国安,综合类,3.38,20.0,0.0,6.43,2519921.6309
312,000793.SZ,华闻传媒,出版业,2.57,20.0,0.0,5.02,973367.3872
307,000788.SZ,北大医药,化学制药,2.45,20.0,0.0,8.67,516719.373
303,000782.SZ,美达股份,化纤,0.86,20.0,0.0,5.23,233423.7753
301,000779.SZ,三毛派神,纺织,0.89,20.0,0.0,11.07,206390.2091
285,000752.SZ,西藏发展,啤酒,1.26,20.0,0.0,8.98,236850.3781
266,000720.SZ,*ST新能,火力发电,1.65,20.0,0.0,5.37,463678.02
1338,002892.SZ,科力尔,电气设备,2.9,20.0,0.0,48.5,127729.6
1339,002893.SZ,华通热力,供气供热,0.92,20.0,0.0,17.58,112640.3551
1351,002907.SZ,华森制药,化学制药,0.92,20.0,0.0,22.27,209471.62
2513,600463.SH,空港股份,园区开发,1.83,20.0,0.0,10.07,302100.0
2501,600444.SH,国机通用,塑料,0.6,20.0,0.0,11.58,169556.5973
2475,600399.SH,*ST抚钢,特种钢,0.72,20.0,0.0,4.09,806588.9
2459,600381.SH,青海春天,医疗保健,0.96,20.0,0.0,7.17,420922.5513
2447,600368.SH,五洲交通,路桥,0.83,20.0,0.0,3.85,433368.3462
2444,600365.SH,通葡股份,红黄药酒,1.01,20.0,0.0,4.81,192400.0
2431,600350.SH,山东高速,路桥,0.57,20.0,0.0,5.04,2424827.5919
2413,600326.SH,西藏天路,建筑施工,1.51,20.0,0.0,9.1,787499.9041
2404,600316.SH,洪都航空,航空,1.63,20.0,0.0,15.21,1090731.1728
2384,600292.SH,远达环保,环境保护,0.93,20.0,0.0,6.65,519243.2319
2374,600281.SH,太化股份,化工原料,1.16,20.0,0.0,4.87,250513.7862
2371,600278.SH,东方创业,商贸代理,1.47,20.0,0.0,11.3,590133.1651
2359,600262.SH,北方股份,汽车整车,0.59,20.0,0.0,20.76,352920.0
2353,600256.SH,广汇能源,石油开采,0.75,20.0,0.0,4.56,3072119.0911
2347,600248.SH,延长化建,建筑施工,0.86,20.0,0.0,4.83,293473.6787
2533,600490.SH,鹏欣资源,铜,1.48,20.0,0.0,6.51,970881.6773
2344,600243.SH,青海华鼎,机床制造,1.48,20.0,0.0,5.43,238295.55
2545,600505.SH,西昌电力,水力发电,1.21,20.0,0.0,7.83,285456.3525
2554,600515.SH,海航基础,全国地产,1.38,20.0,0.0,6.61,1096133.2369
2723,600706.SH,曲江文旅,旅游服务,0.77,20.0,0.0,13.1,233060.3643
2713,600695.SH,绿庭投资,多元金融,2.7,20.0,0.0,8.72,319559.3565
2704,600686.SH,金龙汽车,汽车整车,2.16,20.0,0.0,10.4,631008.0514
2686,600665.SH,天地源,全国地产,0.91,20.0,0.0,4.64,400952.8497
2670,600647.SH,同达创业,综合类,0.71,20.0,0.0,14.96,208158.7508
2658,600634.SH,*ST富控,互联网,0.88,20.0,0.0,3.12,179628.4093
2656,600630.SH,龙头股份,纺织,1.39,20.0,0.0,9.04,384074.8837
2652,600624.SH,复旦复华,综合类,6.9,20.0,0.0,14.63,1001733.6706
2651,600623.SH,华谊集团,汽车配件,0.79,20.0,0.0,9.6,1799357.6765
2649,600621.SH,华鑫股份,证券,2.42,20.0,0.0,14.36,768619.0373
2648,600620.SH,天宸股份,综合类,1.79,20.0,0.0,8.04,552088.3989
2644,600616.SH,金枫酒业,红黄药酒,1.16,20.0,0.0,6.16,317005.4223
2622,600593.SH,大连圣亚,旅游服务,1.81,20.0,0.0,37.61,484416.8
2621,600592.SH,龙溪股份,机械基件,1.58,20.0,0.0,8.53,340819.1961
2589,600557.SH,康缘药业,中成药,1.11,20.0,0.0,13.55,811009.8234
2549,600509.SH,天富能源,火力发电,1.99,20.0,0.0,5.56,503567.3018
2333,600232.SH,金鹰股份,纺织,1.07,20.0,0.0,6.77,246914.4543
2303,600198.SH,*ST大唐,通信设备,1.75,20.0,0.0,10.82,947102.4171
2257,600146.SH,商赢环球,服饰,2.0,20.0,0.0,9.28,185600.0
1858,300471.SZ,厚普股份,专用机械,4.62,20.0,0.0,12.45,340224.2625
1777,300390.SZ,天华超净,元器件,2.1,20.0,0.0,11.35,212139.7503
1739,300350.SZ,华鹏飞,仓储物流,1.61,20.0,0.0,8.09,253051.7431
1721,300332.SZ,天壕环境,环境保护,3.16,20.0,0.0,6.85,486352.8332
1705,300316.SZ,晶盛机电,专用机械,1.49,20.0,0.0,15.63,1872919.9786
1650,300261.SZ,雅本化学,农药化肥,0.59,20.0,0.0,5.86,538250.7751
1627,300238.SZ,冠昊生物,医疗保健,2.53,20.0,0.0,15.95,392358.2161
1587,300198.SZ,纳川股份,塑料,3.05,20.0,0.0,4.78,357786.9167
1571,300181.SZ,佐力药业,中成药,1.88,20.0,0.0,7.37,344372.7352
1537,300147.SZ,香雪制药,中成药,1.03,20.0,0.0,8.18,540206.6061
1525,300135.SZ,宝利国际,化工原料,0.8,20.0,0.0,3.3,304128.0
1437,300046.SZ,台基股份,半导体,2.06,20.0,0.0,18.02,384042.24
1404,300013.SZ,新宁物流,仓储物流,0.85,20.0,0.0,15.39,419667.0398
1403,300012.SZ,华测检测,电器仪表,1.18,20.0,0.0,9.03,1358713.0829
1363,002920.SZ,德赛西威,汽车配件,1.38,20.0,0.0,29.11,356015.3
1859,300472.SZ,新元科技,专用机械,2.23,20.0,0.0,22.91,187704.5212
1862,300475.SZ,聚隆科技,专用机械,1.18,20.0,0.0,11.07,142840.8461
1904,300517.SZ,海波重科,建筑施工,0.97,20.0,0.0,16.45,67650.625
1922,300536.SZ,农尚环境,建筑施工,3.04,20.0,0.0,14.67,89596.7595
2244,600129.SH,太极集团,中成药,0.94,20.0,0.0,11.74,638528.1162
2218,600101.SH,明星电力,水力发电,0.83,20.0,0.0,8.96,290464.3634
2206,600088.SH,中视传媒,影视音像,6.78,20.0,0.0,22.4,890862.336
2189,600070.SH,浙江富润,纺织,1.77,20.0,0.0,9.08,364578.4421
2170,600050.SH,中国联通,电信运营,1.25,20.0,0.0,7.18,15219156.2116
2149,600017.SH,日照港,港口,0.64,20.0,0.0,3.46,1064176.2452
2121,300746.SZ,汉嘉设计,建筑施工,1.26,20.0,0.0,24.03,126397.8
2746,600730.SH,中国高科,综合类,2.44,20.0,0.0,7.61,446445.2175
2113,300737.SZ,科顺股份,其他建材,1.2,20.0,0.0,10.52,286742.3787
2070,300690.SZ,双一科技,电气设备,2.01,20.0,0.0,26.97,141011.4071
2049,300669.SZ,沪宁股份,机械基件,0.5,20.0,0.0,20.58,52890.6
2019,300638.SZ,广和通,通信设备,5.36,20.0,0.0,61.34,244746.6
2016,300635.SZ,达安股份,建筑施工,0.53,20.0,0.0,18.03,78826.9797
2011,300630.SZ,普利制药,化学制药,1.66,20.0,0.0,73.06,723122.2725
2001,300620.SZ,光库科技,元器件,1.14,20.0,0.0,48.25,106150.0
1933,300548.SZ,博创科技,元器件,2.06,20.0,0.0,48.0,163728.0
2088,300709.SZ,精研科技,元器件,1.81,20.0,0.0,39.55,223779.2788
3582,603985.SH,恒润股份,机械基件,0.69,20.0,0.0,28.74,191293.44
