,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
3444,603688.SH,石英股份,矿物制品,0.87,29.0,1.0,15.46,520732.8414
2494,600428.SH,中远海特,水运,0.93,29.0,0.0,4.2,901593.3238
2504,600449.SH,宁夏建材,水泥,1.04,29.0,0.0,10.07,481528.3093
2478,600403.SH,大有能源,煤炭开采,0.8,29.0,1.0,4.46,1066302.3313
3458,603711.SH,香飘飘,软饮料,1.34,29.0,1.0,26.65,123383.5304
2482,600409.SH,三友化工,化工原料,1.02,29.0,1.0,7.2,1466872.1431
3460,603713.SH,密尔克卫,仓储物流,0.69,29.0,0.0,39.05,148858.6
2487,600419.SH,天润乳业,乳制品,0.89,29.0,0.0,18.2,376948.2408
2446,600367.SH,红星发展,化工原料,0.8,29.0,1.0,9.03,262953.6
2445,600366.SH,宁波韵升,电器仪表,1.54,29.0,1.0,7.03,695346.9459
2444,600365.SH,通葡股份,红黄药酒,1.25,29.0,0.0,4.81,192400.0
2439,600359.SH,新农开发,农业综合,1.27,29.0,0.0,5.24,199912.7177
2438,600358.SH,国旅联合,旅游服务,1.5,29.0,1.0,4.86,245399.2168
2432,600351.SH,亚宝药业,中成药,1.63,29.0,0.0,8.31,639870.0191
2431,600350.SH,山东高速,路桥,0.56,29.0,0.0,5.04,2424827.5919
2429,600346.SH,恒力股份,化纤,1.37,29.0,1.0,17.75,1631862.4771
3461,603716.SH,塞力斯,医药商业,0.91,29.0,0.0,20.87,200574.2822
3453,603703.SH,盛洋科技,通信设备,1.43,29.0,1.0,12.3,134008.5
3464,603721.SH,中广天择,影视音像,1.84,29.0,0.0,26.06,123383.9314
3452,603701.SH,德宏股份,汽车配件,1.11,29.0,0.0,13.5,96033.6
2417,600330.SH,天通股份,元器件,1.34,29.0,0.0,8.52,849074.002
2493,600426.SH,华鲁恒升,农药化肥,0.77,29.0,0.0,15.14,2448769.1351
2415,600328.SH,兰太实业,化工原料,0.91,29.0,1.0,8.42,368822.1635
3467,603726.SH,朗迪集团,机械基件,1.08,29.0,0.0,21.24,70414.848
3468,603727.SH,博迈科,石油开采,0.94,29.0,0.0,14.98,142115.26
3449,603698.SH,航天工程,专用机械,0.86,29.0,0.0,17.96,740490.8
2498,600436.SH,片仔癀,中成药,0.86,29.0,1.0,108.48,6544785.0941
2413,600326.SH,西藏天路,建筑施工,1.41,29.0,0.0,9.1,787499.9041
3445,603689.SH,皖天然气,供气供热,0.69,29.0,1.0,12.28,205520.0448
2447,600368.SH,五洲交通,路桥,0.83,29.0,0.0,3.85,433368.3462
3000,601177.SH,杭齿前进,机械基件,1.63,29.0,0.0,15.01,600490.06
2388,600298.SH,安琪酵母,食品,0.59,29.0,0.0,29.23,2408788.5964
3565,603938.SH,三孚股份,化工原料,1.15,29.0,0.0,23.08,117215.4728
3558,603922.SH,金鸿顺,汽车配件,0.9,29.0,0.0,20.29,64928.0
2211,600094.SH,大名城,区域地产,3.68,29.0,1.0,6.8,1548091.3742
2216,600099.SH,林海股份,摩托车,1.16,29.0,1.0,7.24,158642.88
2218,600101.SH,明星电力,水力发电,1.04,29.0,0.0,8.96,290464.3634
2222,600106.SH,重庆路桥,路桥,0.91,29.0,0.0,3.84,421773.2429
3569,603958.SH,哈森股份,服饰,0.9,29.0,1.0,9.19,60653.0773
3545,603899.SH,晨光文具,文教休闲,0.47,29.0,0.0,34.53,3176760.0
2237,600121.SH,郑州煤电,煤炭开采,1.04,29.0,1.0,3.79,384815.1353
2240,600125.SH,铁龙物流,铁路,0.66,29.0,0.0,8.47,1105777.0273
2241,600126.SH,杭钢股份,普钢,0.54,29.0,1.0,5.26,633873.0137
2244,600129.SH,太极集团,中成药,1.51,29.0,0.0,11.74,638528.1162
3539,603889.SH,新澳股份,纺织,1.02,29.0,1.0,11.04,434590.7791
2251,600137.SH,浪莎股份,服饰,1.1,29.0,1.0,15.91,154673.1825
2233,600117.SH,西宁特钢,特种钢,1.43,29.0,1.0,4.38,324654.0324
3534,603883.SH,老百姓,医药商业,1.34,29.0,1.0,62.71,1674357.0
2200,600081.SH,东风科技,汽车配件,0.99,29.0,1.0,9.5,297882.0
2194,600075.SH,新疆天业,化工原料,1.14,29.0,0.0,6.31,525244.1968
3581,603980.SH,吉华集团,染料涂料,0.75,29.0,1.0,14.49,355922.3445
2171,600051.SH,宁波联合,综合类,0.91,29.0,0.0,6.95,216061.6
3580,603979.SH,金诚信,建筑施工,0.75,29.0,1.0,9.05,527984.631
2176,600056.SH,中国医药,医药商业,1.08,29.0,1.0,16.27,1646745.3761
2177,600057.SH,厦门象屿,仓储物流,0.79,29.0,1.0,5.04,1087356.8588
3579,603978.SH,深圳新星,铝,1.8,29.0,1.0,24.74,188325.0363
2197,600078.SH,澄星股份,化工原料,1.01,29.0,0.0,4.3,284906.3302
2179,600059.SH,古越龙山,红黄药酒,0.78,29.0,0.0,8.14,658138.6703
3575,603969.SH,银龙股份,其他建材,1.12,29.0,1.0,5.58,469278.0
2182,600062.SH,华润双鹤,化学制药,0.99,29.0,0.0,14.25,1173120.0866
3574,603968.SH,醋化股份,化工原料,0.75,29.0,0.0,15.89,324918.72
2186,600067.SH,冠城大通,全国地产,1.21,29.0,1.0,4.98,743071.1411
2189,600070.SH,浙江富润,纺织,1.48,29.0,0.0,9.08,364578.4421
3573,603966.SH,法兰泰克,机械基件,1.29,29.0,1.0,11.24,104519.7529
3577,603976.SH,正川股份,医疗保健,0.98,29.0,1.0,21.33,81693.7678
2255,600143.SH,金发科技,塑料,0.73,29.0,0.0,5.69,1456640.0
3532,603881.SH,数据港,电信运营,1.71,29.0,0.0,40.76,521094.4184
2267,600158.SH,中体产业,文教休闲,1.46,29.0,0.0,11.88,781104.5257
2347,600248.SH,延长化建,建筑施工,0.86,29.0,0.0,4.83,293473.6787
2350,600251.SH,冠农股份,农业综合,1.05,29.0,0.0,6.16,483462.6769
2355,600258.SH,首旅酒店,酒店餐饮,1.5,29.0,1.0,21.07,1316051.8878
3494,603801.SH,志邦家居,家居用品,0.96,29.0,0.0,30.42,253171.25
2358,600261.SH,阳光照明,家用电器,0.94,29.0,0.0,4.04,586649.5837
3493,603800.SH,道森股份,专用机械,0.97,29.0,1.0,14.09,293072.0
2344,600243.SH,青海华鼎,机床制造,1.66,29.0,0.0,5.43,238295.55
2361,600266.SH,北京城建,区域地产,0.96,29.0,1.0,10.12,1585844.48
2363,600268.SH,国电南自,电气设备,3.9,29.0,1.0,8.56,543770.9475
2364,600269.SH,赣粤高速,路桥,0.66,29.0,1.0,4.62,1078958.0405
2370,600277.SH,亿利洁能,综合类,0.51,29.0,0.0,6.92,1850411.5188
3491,603798.SH,康普顿,石油加工,0.93,29.0,1.0,11.65,99491.0
2378,600285.SH,羚锐制药,中成药,0.95,29.0,1.0,8.88,470251.8676
2384,600292.SH,远达环保,环境保护,1.14,29.0,0.0,6.65,519243.2319
3492,603799.SH,华友钴业,小金属,1.98,29.0,1.0,39.88,3269686.1937
2333,600232.SH,金鹰股份,纺织,1.12,29.0,0.0,6.77,246914.4543
2314,600211.SH,西藏药业,中成药,1.62,29.0,0.0,42.69,621519.441
3499,603810.SH,丰山集团,农药化肥,0.52,29.0,0.0,43.52,87040.0
3531,603880.SH,南卫股份,医疗保健,1.05,29.0,1.0,13.91,88199.8325
3529,603878.SH,武进不锈,钢加工,0.73,29.0,1.0,14.22,143636.3764
2270,600161.SH,天坛生物,生物制药,0.72,29.0,0.0,23.94,2085506.7804
2274,600166.SH,福田汽车,汽车整车,1.46,29.0,0.0,2.42,1614171.7722
2275,600167.SH,联美控股,供气供热,1.14,29.0,1.0,13.16,1081480.0986
3524,603868.SH,飞科电器,家用电器,0.78,29.0,1.0,44.0,191840.0
3523,603866.SH,桃李面包,食品,0.55,29.0,0.0,56.95,2680215.07
3518,603856.SH,东宏股份,塑料,1.25,29.0,1.0,13.3,121600.57
2298,600192.SH,长城电工,电气设备,1.73,29.0,1.0,7.43,328218.764
3515,603843.SH,正平股份,建筑施工,1.3,29.0,0.0,9.61,185315.716
2301,600196.SH,复星医药,化学制药,1.11,29.0,1.0,29.94,5720100.9638
2302,600197.SH,伊力特,白酒,1.34,29.0,0.0,19.93,878913.0
3511,603829.SH,洛凯股份,电气设备,1.73,29.0,0.0,14.03,101577.2
3509,603826.SH,坤彩科技,染料涂料,0.71,29.0,1.0,18.25,345760.0689
3503,603817.SH,海峡环保,环境保护,1.15,29.0,0.0,7.96,143280.0
3485,603779.SH,威龙股份,红黄药酒,0.61,29.0,0.0,14.67,135852.6353
2533,600490.SH,鹏欣资源,铜,1.95,29.0,0.0,6.51,970881.6773
3379,603568.SH,伟明环保,环境保护,0.87,29.0,1.0,25.05,1710444.06
2543,600502.SH,安徽水利,建筑施工,1.54,29.0,0.0,5.39,490883.4824
3196,603086.SH,先达股份,农药化肥,1.0,29.0,0.0,30.59,221819.5398
2818,600809.SH,山西汾酒,白酒,1.77,29.0,1.0,57.7,4995944.4948
2821,600812.SH,华北制药,化学制药,0.78,29.0,0.0,4.98,812140.755
2822,600814.SH,杭州解百,百货,0.66,29.0,1.0,6.15,439741.4562
3192,603080.SH,新疆火炬,供气供热,1.53,29.0,0.0,25.13,219221.555
3187,603069.SH,海汽集团,公路,1.04,29.0,0.0,8.24,143211.2
3176,603043.SH,广州酒家,食品,0.64,29.0,0.0,33.08,415177.897
2839,600831.SH,广电网络,影视音像,1.83,29.0,0.0,11.15,697274.8646
2840,600833.SH,第一医药,医药商业,0.8,29.0,1.0,10.76,240040.9094
2841,600834.SH,申通地铁,公共交通,0.84,29.0,1.0,8.0,381905.524
2845,600838.SH,上海九百,百货,0.99,29.0,1.0,7.65,306674.7155
2851,600846.SH,同济科技,综合类,1.79,29.0,0.0,10.5,655999.5918
2852,600847.SH,万里股份,电气设备,1.02,29.0,1.0,13.35,204638.679
2857,600854.SH,春兰股份,家用电器,0.79,29.0,1.0,4.58,237912.0104
2858,600855.SH,航天长峰,专用机械,1.53,29.0,1.0,14.89,491614.8288
2809,600798.SH,宁波海运,水运,0.97,29.0,0.0,4.39,452543.5662
2804,600793.SH,宜宾纸业,造纸,0.78,29.0,0.0,17.22,181326.6
2800,600789.SH,鲁抗医药,化学制药,1.28,29.0,1.0,10.25,596114.8619
2795,600782.SH,新钢股份,普钢,0.58,29.0,1.0,6.32,2015272.7439
3251,603198.SH,迎驾贡酒,白酒,0.85,29.0,0.0,17.99,1439200.0
2747,600731.SH,湖南海利,农药化肥,0.93,29.0,0.0,5.57,181945.7862
2753,600737.SH,中粮糖业,食品,1.17,29.0,1.0,9.21,1889777.9388
2758,600742.SH,一汽富维,汽车配件,0.76,29.0,0.0,12.8,649799.8848
2762,600746.SH,江苏索普,化工原料,1.23,29.0,0.0,8.16,248603.3066
2764,600748.SH,上实发展,全国地产,2.44,29.0,1.0,9.06,1671173.9802
3238,603178.SH,圣龙股份,汽车配件,1.79,29.0,0.0,12.81,65283.603
2862,600859.SH,王府井,百货,0.6,29.0,0.0,16.82,662918.7327
3234,603167.SH,渤海轮渡,水运,0.71,29.0,0.0,10.69,514616.6
2770,600755.SH,厦门国贸,商贸代理,1.16,29.0,0.0,9.33,1694582.2574
2776,600761.SH,安徽合力,工程机械,0.67,29.0,0.0,11.19,828262.3174
2777,600763.SH,通策医疗,医疗保健,1.18,29.0,1.0,66.88,2144440.32
2778,600764.SH,中国海防,通信设备,1.42,29.0,1.0,31.9,1048762.6755
2785,600771.SH,广誉远,中成药,1.63,29.0,1.0,33.58,1015140.7609
2786,600773.SH,西藏城投,区域地产,1.35,29.0,0.0,8.31,620013.0007
2794,600781.SH,辅仁药业,中成药,0.91,29.0,0.0,14.97,560272.0433
2766,600750.SH,江中药业,中成药,0.32,29.0,1.0,18.23,765660.0
3252,603199.SH,九华旅游,旅游景点,0.81,29.0,1.0,21.9,242389.2
3150,603015.SH,弘讯科技,电气设备,1.37,29.0,0.0,8.49,341213.949
2864,600861.SH,北京城乡,百货,0.9,29.0,0.0,8.37,265165.7423
3054,601599.SH,鹿港文化,影视音像,1.21,29.0,1.0,3.97,354411.8107
2935,600983.SH,惠而浦,家用电器,1.37,29.0,1.0,7.21,384148.8
2939,600987.SH,航民股份,纺织,0.6,29.0,0.0,9.81,623239.11
2944,600995.SH,文山电力,水力发电,0.88,29.0,0.0,8.41,402440.7024
2945,600996.SH,贵广网络,影视音像,2.56,29.0,0.0,11.48,342089.4284
2952,601003.SH,柳钢股份,普钢,0.62,29.0,1.0,8.25,2114304.39
2956,601008.SH,连云港,港口,1.03,29.0,0.0,4.17,423344.6971
2961,601015.SH,陕西黑猫,焦炭加工,0.86,29.0,0.0,6.41,719269.4736
3031,601339.SH,百隆东方,纺织,0.88,29.0,0.0,6.03,904500.0
3014,601226.SH,华电重工,专用机械,0.97,29.0,0.0,4.83,557865.0
3006,601200.SH,上海环境,环境保护,0.95,29.0,1.0,16.41,1103295.6567
2969,601058.SH,赛轮轮胎,汽车配件,0.9,29.0,0.0,2.96,639110.522
2977,601100.SH,恒立液压,工程机械,1.48,29.0,0.0,33.48,2952936.0
2978,601101.SH,昊华能源,煤炭开采,0.72,29.0,0.0,7.11,853198.7714
2985,601117.SH,中国化学,建筑施工,0.68,29.0,1.0,6.5,3206450.0
3058,601607.SH,上海医药,医药商业,0.97,29.0,0.0,21.4,4115080.9385
2934,600982.SH,宁波热电,供气供热,0.96,29.0,1.0,4.0,298772.0
2929,600977.SH,中国电影,影视音像,0.84,29.0,1.0,17.83,1007395.0
2924,600970.SH,中材国际,建筑施工,1.48,29.0,0.0,8.14,1413962.2946
3148,603012.SH,创力集团,专用机械,0.73,29.0,1.0,9.14,581815.84
2869,600866.SH,星湖科技,食品,2.02,29.0,1.0,4.9,316242.7979
2870,600867.SH,通化东宝,生物制药,1.59,29.0,0.0,16.72,3266656.0756
2874,600871.SH,*ST油服,石油开采,1.26,29.0,0.0,2.58,3107006.5367
3132,601992.SH,金隅集团,水泥,0.92,29.0,1.0,4.23,3525348.9457
2884,600882.SH,妙可蓝多,乳制品,0.9,29.0,0.0,9.34,377085.73
2885,600883.SH,博闻科技,水泥,0.99,29.0,0.0,7.73,182496.024
2863,600860.SH,京城股份,专用机械,2.23,29.0,1.0,7.26,233772.0
2889,600887.SH,伊利股份,乳制品,0.65,29.0,1.0,27.96,16887264.477
2899,600897.SH,厦门空港,机场,0.31,29.0,1.0,23.71,706107.51
3113,601918.SH,新集能源,煤炭开采,0.93,29.0,1.0,3.63,940366.6734
3104,601882.SH,海天精工,机床制造,1.21,29.0,1.0,9.56,120398.64
3091,601828.SH,美凯龙,其他商业,0.79,29.0,1.0,13.58,537480.3715
2912,600936.SH,广西广电,影视音像,1.54,29.0,0.0,5.36,641047.0611
2913,600939.SH,重庆建工,建筑施工,0.96,29.0,0.0,5.8,237553.8387
3072,601678.SH,滨化股份,化工原料,1.51,29.0,0.0,6.09,940539.6
2890,600888.SH,新疆众和,铝,1.09,29.0,0.0,5.94,495154.6186
2738,600722.SH,金牛化工,化工原料,1.43,29.0,0.0,6.42,436765.232
2723,600706.SH,曲江文旅,旅游服务,0.88,29.0,0.0,13.1,233060.3643
2719,600702.SH,舍得酒业,白酒,0.86,29.0,0.0,30.31,998772.089
3382,603578.SH,三星新材,玻璃,0.92,29.0,0.0,23.41,74677.9
2994,601158.SH,重庆水务,水务,0.38,29.0,0.0,6.31,3028800.0
2590,600558.SH,大西洋,钢加工,1.48,29.0,1.0,4.4,394946.1256
3363,603518.SH,维格娜丝,服饰,0.82,29.0,0.0,16.88,299545.3853
2600,600569.SH,安阳钢铁,普钢,0.8,29.0,1.0,3.82,914387.4748
2604,600573.SH,惠泉啤酒,啤酒,0.76,29.0,0.0,8.49,212250.0
3360,603515.SH,欧普照明,电气设备,1.03,29.0,0.0,34.28,436558.1962
3354,603500.SH,祥和实业,运输设备,0.89,29.0,0.0,13.69,68997.6
2621,600592.SH,龙溪股份,机械基件,1.67,29.0,0.0,8.53,340819.1961
3350,603486.SH,科沃斯,家用电器,1.1,29.0,1.0,61.28,245732.8
2626,600597.SH,光明乳业,乳制品,0.72,29.0,0.0,9.99,1223077.707
2627,600598.SH,北大荒,种植业,0.62,29.0,0.0,9.72,1727904.8715
2629,600600.SH,青岛啤酒,啤酒,0.37,29.0,1.0,40.81,2840023.471
3336,603388.SH,元成股份,建筑施工,0.91,29.0,1.0,12.24,102326.4
3335,603387.SH,基蛋生物,生物制药,1.51,29.0,0.0,38.09,350785.2347
3383,603579.SH,荣泰健康,医疗保健,1.32,29.0,1.0,37.03,190408.26
2579,600545.SH,卓郎智能,纺织机械,0.61,29.0,0.0,8.7,587933.6269
2578,600543.SH,莫高股份,红黄药酒,0.82,29.0,0.0,7.22,231848.64
3390,603589.SH,口子窖,白酒,1.05,29.0,0.0,52.31,3138600.0
2545,600505.SH,西昌电力,水力发电,1.94,29.0,0.0,7.83,285456.3525
2546,600506.SH,香梨股份,种植业,0.96,29.0,0.0,12.3,181679.4538
2547,600507.SH,方大特钢,特种钢,1.31,29.0,1.0,14.74,1954661.0599
3423,603655.SH,朗博科技,汽车配件,0.97,29.0,0.0,17.08,58072.0
2551,600511.SH,国药股份,医药商业,0.45,29.0,1.0,25.58,710211.8837
3420,603639.SH,海利尔,农药化肥,0.53,29.0,0.0,32.15,174588.7907
3413,603628.SH,清源股份,电气设备,1.03,29.0,0.0,9.35,83028.0
3333,603385.SH,惠达卫浴,家居用品,0.82,29.0,0.0,10.74,283242.7196
3411,603619.SH,中曼石油,石油开采,1.69,29.0,1.0,19.19,275034.1773
3408,603616.SH,韩建河山,其他建材,0.89,29.0,1.0,12.67,371687.12
2566,600528.SH,中铁工业,建筑施工,0.56,29.0,1.0,12.35,2269619.8853
3407,603615.SH,茶花股份,家居用品,0.8,29.0,1.0,10.22,76509.3575
3396,603600.SH,永艺股份,家居用品,1.27,29.0,1.0,9.75,244798.164
3391,603590.SH,康辰药业,化学制药,1.02,29.0,1.0,37.11,148440.0
2573,600536.SH,中国软件,软件服务,5.07,29.0,0.0,51.4,2542052.6995
2577,600540.SH,新赛股份,种植业,1.16,29.0,0.0,5.2,244880.1228
2560,600521.SH,华海药业,化学制药,2.04,29.0,1.0,16.2,2003087.7099
3332,603383.SH,顶点软件,软件服务,6.24,29.0,0.0,87.99,510492.6389
3330,603378.SH,亚士创能,染料涂料,1.03,29.0,1.0,16.18,111609.64
2643,600615.SH,丰华股份,小金属,1.69,29.0,1.0,14.26,267552.5484
3277,603278.SH,大业股份,钢加工,0.47,29.0,1.0,17.58,152125.3656
3276,603277.SH,银都股份,专用机械,0.9,29.0,0.0,11.25,175945.5
2679,600657.SH,信达地产,全国地产,0.88,29.0,1.0,5.26,801760.9925
2682,600661.SH,昂立教育,文教休闲,0.91,29.0,1.0,22.49,582663.107
3272,603260.SH,合盛硅业,化工原料,1.04,29.0,1.0,59.86,1561399.0447
2686,600665.SH,天地源,全国地产,0.94,29.0,0.0,4.64,400952.8497
3265,603229.SH,奥翔药业,化学制药,1.09,29.0,0.0,14.53,78432.94
2670,600647.SH,同达创业,综合类,0.71,29.0,0.0,14.96,208158.7508
2689,600668.SH,尖峰集团,水泥,0.91,29.0,1.0,14.35,493760.2932
3260,603223.SH,恒通股份,供气供热,0.7,29.0,1.0,11.85,199080.0
2697,600679.SH,上海凤凰,文教休闲,2.6,29.0,0.0,16.97,391326.4131
2702,600684.SH,珠江实业,全国地产,1.35,29.0,1.0,5.31,453187.6439
2704,600686.SH,金龙汽车,汽车整车,1.91,29.0,0.0,10.4,631008.0514
2709,600691.SH,阳煤化工,农药化肥,0.81,29.0,0.0,3.0,526917.2718
3254,603203.SH,快克股份,专用机械,0.84,29.0,0.0,26.02,140285.7502
2715,600697.SH,欧亚集团,百货,0.63,29.0,1.0,21.52,333895.7443
3263,603227.SH,雪峰科技,化工原料,1.18,29.0,0.0,5.08,334619.6
2541,600500.SH,中化国际,商贸代理,0.69,29.0,1.0,8.1,1687240.2635
2668,600644.SH,乐山电力,水力发电,1.74,29.0,0.0,6.92,372573.256
3280,603288.SH,海天味业,食品,0.31,29.0,0.0,78.55,21211401.1657
3326,603367.SH,辰欣药业,化学制药,1.32,29.0,1.0,19.21,552632.8958
3324,603365.SH,水星家纺,纺织,0.58,29.0,1.0,17.09,151390.056
2644,600616.SH,金枫酒业,红黄药酒,1.27,29.0,0.0,6.16,317005.4223
3321,603359.SH,东珠生态,建筑施工,1.34,29.0,0.0,19.9,304371.0572
3319,603357.SH,设计总院,建筑施工,0.65,29.0,0.0,21.38,339243.6351
2646,600618.SH,氯碱化工,化工原料,0.96,29.0,1.0,8.35,626116.38
3313,603339.SH,四方科技,专用机械,0.84,29.0,0.0,18.8,108693.845
2666,600642.SH,申能股份,火力发电,0.45,29.0,1.0,5.66,2576453.6869
3308,603333.SH,尚纬股份,电气设备,1.35,29.0,0.0,7.89,402756.885
2651,600623.SH,华谊集团,汽车配件,0.85,29.0,0.0,9.6,1799357.6765
2652,600624.SH,复旦复华,综合类,6.05,29.0,0.0,14.63,1001733.6706
3295,603316.SH,诚邦股份,建筑施工,0.97,29.0,1.0,9.09,95514.6276
3293,603313.SH,梦百合,家居用品,1.01,29.0,1.0,27.2,223983.9542
2656,600630.SH,龙头股份,纺织,1.43,29.0,0.0,9.04,384074.8837
3291,603309.SH,维力医疗,医疗保健,1.03,29.0,1.0,12.54,250800.0
3287,603303.SH,得邦照明,家用电器,0.77,29.0,0.0,15.04,153408.0
2649,600621.SH,华鑫股份,证券,2.53,29.0,0.0,14.36,768619.0373
2168,600039.SH,四川路桥,建筑施工,0.83,29.0,1.0,4.01,1386286.2028
5,000007.SZ,全新好,酒店餐饮,2.42,29.0,0.0,8.26,255191.0843
2162,600031.SH,三一重工,工程机械,1.46,29.0,0.0,13.1,10551024.8818
635,002173.SZ,创新医疗,医疗保健,1.16,29.0,1.0,8.99,333445.9036
644,002182.SZ,云海金属,小金属,1.61,29.0,0.0,9.43,425239.5404
654,002192.SZ,融捷股份,专用机械,2.02,29.0,1.0,30.9,732304.489
655,002193.SZ,如意集团,纺织,0.92,29.0,0.0,10.64,245162.6751
657,002195.SZ,二三四五,软件服务,2.42,29.0,0.0,5.92,2562852.0018
658,002196.SZ,方正电机,纺织机械,1.12,29.0,1.0,6.26,245054.0301
659,002197.SZ,证通电子,电器仪表,1.99,29.0,0.0,10.15,441086.8387
660,002198.SZ,嘉应制药,中成药,1.54,29.0,0.0,6.7,311766.8535
665,002203.SZ,海亮股份,铜,0.44,29.0,1.0,8.62,1408368.412
667,002205.SZ,国统股份,其他建材,0.74,29.0,0.0,17.36,201639.9032
668,002206.SZ,海利得,化纤,0.73,29.0,1.0,4.69,428433.2803
683,002221.SZ,东华能源,石油贸易,0.8,29.0,0.0,9.79,1486733.502
687,002225.SZ,濮耐股份,其他建材,0.84,29.0,1.0,5.45,385406.7546
689,002227.SZ,奥特迅,电气设备,1.53,29.0,1.0,14.23,312921.2404
697,002235.SZ,安妮股份,互联网,2.17,29.0,0.0,7.74,387252.0376
700,002238.SZ,天威视讯,影视音像,2.6,29.0,0.0,10.68,659333.2176
717,002255.SZ,海陆重工,专用机械,1.71,29.0,1.0,4.9,263284.5553
719,002258.SZ,利尔化学,农药化肥,0.54,29.0,1.0,16.38,856578.9682
723,002262.SZ,恩华药业,化学制药,1.6,29.0,1.0,13.07,1155616.7825
724,002263.SZ,*ST东南,塑料,1.43,29.0,0.0,2.1,394455.621
728,002267.SZ,陕天然气,供气供热,0.74,29.0,1.0,8.76,974178.0898
630,002168.SZ,惠程科技,电气设备,0.96,29.0,0.0,12.15,959964.9001
735,002274.SZ,华昌化工,农药化肥,1.1,29.0,0.0,7.61,475878.225
628,002166.SZ,莱茵生物,中成药,1.36,29.0,0.0,8.7,307952.809
620,002158.SZ,汉钟精机,工程机械,1.34,29.0,0.0,11.32,598983.7055
497,002035.SZ,华帝股份,家用电器,1.08,29.0,1.0,12.45,974678.7824
501,002039.SZ,黔源电力,水力发电,0.19,29.0,1.0,14.42,440344.3158
506,002044.SZ,美年健康,医疗保健,0.73,29.0,1.0,18.46,4328066.1519
510,002048.SZ,宁波华翔,汽车配件,1.0,29.0,1.0,13.21,719901.0662
515,002053.SZ,云南能投,食品,1.12,29.0,0.0,8.56,318177.0883
520,002058.SZ,威尔泰,电器仪表,1.39,29.0,1.0,14.38,206278.7014
530,002068.SZ,黑猫股份,化工原料,0.89,29.0,0.0,7.0,424899.6297
546,002084.SZ,海鸥住工,家居用品,0.85,29.0,0.0,5.35,266384.4362
547,002085.SZ,万丰奥威,汽车配件,0.7,29.0,1.0,8.53,1803014.6823
549,002087.SZ,新野纺织,纺织,1.13,29.0,1.0,4.69,382534.5231
550,002088.SZ,鲁阳节能,矿物制品,0.83,29.0,0.0,11.31,351258.5244
553,002091.SZ,江苏国泰,商贸代理,0.9,29.0,1.0,6.9,670839.1733
556,002094.SZ,青岛金王,日用化工,1.37,29.0,0.0,6.39,385233.1364
561,002099.SZ,海翔药业,化学制药,1.55,29.0,1.0,6.35,1010757.5372
569,002107.SZ,沃华医药,中成药,1.16,29.0,1.0,8.6,299535.3564
571,002109.SZ,兴化股份,化工原料,1.16,29.0,0.0,4.72,257234.5408
590,002128.SZ,露天煤业,煤炭开采,0.8,29.0,1.0,9.1,1487279.8149
595,002133.SZ,广宇集团,全国地产,0.91,29.0,1.0,4.41,280016.1005
601,002139.SZ,拓邦股份,元器件,1.45,29.0,0.0,6.09,477550.4766
611,002149.SZ,西部材料,小金属,2.24,29.0,0.0,9.98,424488.5955
612,002150.SZ,通润装备,机械基件,1.04,29.0,1.0,8.16,223783.0118
627,002165.SZ,红宝丽,化工原料,1.11,29.0,0.0,4.85,255773.4058
495,002033.SZ,丽江旅游,旅游景点,0.63,29.0,1.0,6.95,381888.7258
736,002275.SZ,桂林三金,中成药,0.48,29.0,1.0,14.81,789952.2932
743,002282.SZ,博深工具,轻工机械,0.77,29.0,0.0,10.26,231353.0724
901,002440.SZ,闰土股份,染料涂料,0.98,29.0,1.0,11.9,1099086.0944
905,002444.SZ,巨星科技,轻工机械,1.44,29.0,1.0,12.28,1242558.7063
916,002455.SZ,百川股份,化工原料,1.19,29.0,0.0,6.19,215877.5703
918,002457.SZ,青龙管业,塑料,0.96,29.0,0.0,9.83,328766.7937
931,002470.SZ,金正大,农药化肥,0.69,29.0,1.0,7.9,2153364.6366
951,002490.SZ,山东墨龙,化工机械,1.1,29.0,1.0,5.28,152472.672
968,002507.SZ,涪陵榨菜,食品,0.79,29.0,1.0,28.06,2188041.1608
969,002508.SZ,老板电器,家用电器,0.6,29.0,1.0,28.54,2668206.829
981,002520.SZ,日发精机,机床制造,0.9,29.0,0.0,8.75,206462.1125
982,002521.SZ,齐峰新材,造纸,0.78,29.0,0.0,6.68,284095.6225
984,002523.SZ,天桥起重,工程机械,1.08,29.0,1.0,3.87,522531.9298
985,002524.SZ,光正集团,供气供热,1.52,29.0,1.0,6.15,308142.7949
1016,002556.SZ,辉隆股份,其他商业,0.72,29.0,0.0,6.2,433526.5971
1017,002557.SZ,洽洽食品,食品,1.06,29.0,1.0,25.3,1282710.0
1022,002562.SZ,兄弟科技,化学制药,1.7,29.0,0.0,5.8,298521.5073
1034,002574.SZ,明牌珠宝,服饰,0.93,29.0,1.0,6.05,319440.0
1036,002576.SZ,通达动力,电气设备,0.94,29.0,1.0,12.79,184938.9388
1053,002593.SZ,日上集团,汽车配件,1.03,29.0,0.0,4.07,189899.4357
1066,002606.SZ,大连电瓷,电气设备,1.68,29.0,1.0,7.81,315420.466
1074,002614.SZ,奥佳华,医疗保健,1.45,29.0,1.0,20.65,688139.9433
