,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_BREAK,COL_RECENT_LIMIT,COL_FLOAT_HOLDERS
138,000799.SZ,000799,酒鬼酒,白酒,80.44,True,True,"国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
香港中央结算有限公司(陆股通)"
139,688358.SH,688358,祥生医疗,医疗保健,87.0,True,True,"寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
中国工商银行股份有限公司-融通健康产业灵活配置混合型证券投资基金
中国建设银行股份有限公司-长城消费增值混合型证券投资基金
交通银行股份有限公司-长城久富核心成长混合型证券投资基金(LOF)
中国建设银行股份有限公司-长城医疗保健混合型证券投资基金
寻常(上海)投资管理有限公司-琚玖1号私募证券投资基金
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金
中国银行股份有限公司-长城环保主题灵活配置混合型证券投资基金
中国银行股份有限公司-华泰保兴吉年丰混合型发起式证券投资基金"
140,002049.SZ,002049,紫光国微,元器件,88.03,True,True,"中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国工商银行股份有限公司-广发国证半导体芯片交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金"
141,000568.SZ,000568,泸州老窖,白酒,107.61,True,True,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-易方达消费行业股票型证券投资基金
中国银行股份有限公司-易方达中小盘混合型证券投资基金
中国工商银行股份有限公司-景顺长城新兴成长混合型证券投资基金
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金"
142,002304.SZ,002304,洋河股份,白酒,122.01,True,True,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中央汇金资产管理有限责任公司
兴元资产管理有限公司-客户资金"
143,688198.SH,688198,佰仁医疗,医疗保健,127.0,True,True,"上海勤远投资管理中心(有限合伙)-勤远嘉裕私募证券投资基金
上海勤远投资管理中心(有限合伙)-勤远动态平衡1号私募证券投资基金
上海勤远投资管理中心(有限合伙)-勤远动态平衡2号私募证券投资基金
全国社保基金四一一组合
中国银行股份有限公司-大成中小盘混合型证券投资基金(LOF)"
144,300033.SZ,300033,同花顺,软件服务,145.2,True,True,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
145,601888.SH,601888,中国中免,旅游服务,166.14,True,True,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
中国工商银行-上证50交易型开放式指数证券投资基金"
146,688111.SH,688111,金山办公,软件服务,316.0,True,True,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国银行股份有限公司-海富通股票混合型证券投资基金
全国社保基金一一四组合
中国工商银行股份有限公司-富国创新科技混合型证券投资基金
基本养老保险基金八零四组合
基本养老保险基金一二零二组合
中国建设银行股份有限公司-南方信息创新混合型证券投资基金"
147,688019.SH,688019,安集科技,半导体,385.0,True,True,"招商银行股份有限公司-银河创新成长混合型证券投资基金
中国工商银行股份有限公司-嘉实周期优选混合型证券投资基金
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中国工商银行股份有限公司-银河和美生活主题混合型证券投资基金
基本养老保险基金八零七组合
中国建设银行股份有限公司-华润元大信息传媒科技混合型证券投资基金"
