,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT,COL_CONTINUOUS_LIMIT_COUNT,COL_MA_20_SLOPE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
139,000010.SZ,000010,美丽生态,建筑工程,4.4,1.0,1.0,0.24,22.77,"深圳市德远投资有限公司-德远梧桐山9号私募基金
上海衍金投资管理有限公司-衍金共生2号私募证券投资基金",2.0
140,000056.SZ,000056,皇庭国际,房产服务,3.33,1.0,1.0,1.06,29.55,,0.0
141,000065.SZ,000065,北方国际,建筑工程,8.4,1.0,1.0,0.81,56.61,"招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",2.0
142,000151.SZ,000151,中成股份,商贸代理,7.74,1.0,1.0,0.24,20.71,招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金,1.0
143,000425.SZ,000425,徐工机械,工程机械,7.48,1.0,1.0,0.7,523.23,"中国银行股份有限公司-广发聚鑫债券型证券投资基金
中国银行-华夏大盘精选证券投资基金
华鑫国际信托有限公司-华鑫信托·280号证券投资集合信托计划
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
华鑫国际信托有限公司-华鑫信托·279号证券投资集合信托计划",6.0
144,000503.SZ,000503,国新健康,医疗保健,8.0,1.0,1.0,0.68,72.0,香港中央结算有限公司(陆股通),1.0
145,000516.SZ,000516,国际医学,医疗保健,15.07,1.0,1.0,1.44,281.05,"中国工商银行-南方绩优成长股票型证券投资基金
泰达宏利基金-民生银行-泰达宏利价值成长定向增发170号资产管理计划
香港中央结算有限公司(陆股通)",3.0
146,000523.SZ,000523,广州浪奇,日用化工,2.86,1.0,1.0,0.34,17.99,上海通怡投资管理有限公司-通怡梧桐11号私募证券投资基金,1.0
147,000559.SZ,000559,万向钱潮,汽车配件,5.22,1.0,1.0,0.2,139.58,"国机资产管理有限公司
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",3.0
148,000605.SZ,000605,渤海股份,水务,5.66,1.0,1.0,0.17,19.1,"天津渤海发展股权投资基金有限公司
财通基金-工商银行-杭州金投产业基金管理有限公司
财通基金-光大银行-财通基金-富春定增-553号资产管理计划",3.0
149,002549.SZ,002549,凯美特气,环境保护,8.62,1.0,1.0,0.22,53.09,"湖南省财信常勤基金管理有限公司-湖南省财信常勤壹号基金合伙企业(有限合伙)
中国工商银行-东吴嘉禾优势精选混合型开放式证券投资基金
湖南省财信资产管理有限公司",3.0
150,000616.SZ,000616,海航投资,全国地产,2.72,1.0,1.0,0.82,36.33,,0.0
151,000797.SZ,000797,中国武夷,全国地产,3.27,1.0,1.0,0.32,51.37,"华润深国投信托有限公司-华润信托·昀沣9号集合资金信托计划
上海禛瑛投资管理有限公司-禛瑛稳健2号私募投资基金",2.0
152,000799.SZ,000799,酒鬼酒,白酒,173.95,1.0,1.0,1.22,559.43,"国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
交通银行股份有限公司-汇添富中盘价值精选混合型证券投资基金
中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金
香港中央结算有限公司(陆股通)",6.0
153,000825.SZ,000825,太钢不锈,特种钢,5.8,1.0,1.0,1.0,330.38,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
上海一村投资管理有限公司-一村启明星1号私募证券投资基金",4.0
154,000851.SZ,000851,高鸿股份,软件服务,6.1,1.0,1.0,0.17,54.03,"中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
中国农业银行股份有限公司-银华中证5G通信主题交易型开放式指数证券投资基金",2.0
155,000881.SZ,000881,中广核技,综合类,12.05,1.0,1.0,0.16,85.11,"深圳中广核一期核技术产业发展基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)",2.0
156,000883.SZ,000883,湖北能源,火力发电,5.31,1.0,1.0,1.49,347.99,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
157,000899.SZ,000899,赣能股份,火力发电,6.15,1.0,1.0,0.16,60.1,,0.0
158,000919.SZ,000919,金陵药业,化学制药,7.68,1.0,1.0,1.26,34.32,"中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司",2.0
159,000920.SZ,000920,南方汇通,环境保护,7.24,1.0,1.0,0.29,30.92,,0.0
160,000936.SZ,000936,华西股份,化纤,6.33,1.0,1.0,0.34,57.81,香港中央结算有限公司(陆股通),1.0
161,000959.SZ,000959,首钢股份,普钢,5.07,1.0,1.0,0.64,253.36,"北京纳木纳尼资产管理有限公司
香港中央结算有限公司(陆股通)",2.0
162,000720.SZ,000720,新能泰山,区域地产,3.91,1.0,1.0,0.26,34.19,香港中央结算有限公司(陆股通),1.0
163,300516.SZ,300516,久之洋,电器仪表,27.92,1.0,1.0,0.44,48.46,,0.0
164,002580.SZ,002580,圣阳股份,电气设备,6.22,1.0,1.0,0.33,19.39,,0.0
165,002654.SZ,002654,万润科技,互联网,3.79,1.0,1.0,0.28,25.01,,0.0
166,003000.SZ,003000,华文食品,食品,16.1,1.0,1.0,0.66,6.39,福建晋江红昌资产管理有限公司-红昌海丝2号私募证券投资基金,1.0
167,003003.SZ,003003,天元股份,广告包装,16.05,1.0,1.0,0.42,7.06,,0.0
168,003004.SZ,003004,声迅股份,软件服务,34.53,1.0,1.0,0.9,6.29,,0.0
169,003009.SZ,003009,中天火箭,航空,56.2,1.0,1.0,0.83,22.42,上海量宇资产管理有限公司,1.0
170,003016.SZ,003016,欣贺股份,服饰,10.42,1.0,1.0,0.72,11.38,,0.0
171,003025.SZ,003025,思进智能,机械基件,38.47,1.0,1.0,0.9,7.94,,0.0
172,003028.SZ,003028,振邦智能,元器件,50.05,1.0,1.0,1.36,13.71,,0.0
173,003031.SZ,003031,中瓷电子,元器件,63.51,1.0,1.0,0.72,17.04,,0.0
174,003032.SZ,003032,传智教育,文教休闲,23.92,1.0,1.0,0.63,9.69,,0.0
175,003035.SZ,003035,南网能源,新型电力,12.12,1.0,1.0,0.85,92.27,,0.0
176,300023.SZ,300023,宝德股份,专用机械,9.07,1.0,1.0,0.68,12.39,北京鑫融汇智投资管理有限公司-鑫融汇智潜渊6号私募证券投资基金,1.0
177,300061.SZ,300061,旗天科技,互联网,4.19,1.0,1.0,0.55,23.18,"博时资本-宁波银行-博时资本康耐特1号专项资产管理计划
博时资本-宁波银行-博时资本康耐特2号专项资产管理计划
珠海安赐共创投资基金管理企业(有限合伙)",3.0
178,300094.SZ,300094,国联水产,渔业,4.36,1.0,1.0,0.24,39.12,"中国华融资产管理股份有限公司
中国对外经济贸易信托有限公司-外贸信托-汇沣8号结构化证券投资集合资金信托计划
广东省农业供给侧结构性改革基金管理有限公司-广东省农业供给侧结构性改革基金合伙企业(有限合伙)",3.0
179,300100.SZ,300100,双林股份,汽车服务,9.85,1.0,1.0,0.35,38.27,银河资本-浙商银行-银河资本-鑫鑫一号资产管理计划,1.0
180,300172.SZ,300172,中电环保,环境保护,7.04,1.0,1.0,0.48,26.66,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中央汇金资产管理有限责任公司",2.0
181,300228.SZ,300228,富瑞特装,化工机械,7.06,1.0,1.0,0.44,30.37,广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划,1.0
182,300272.SZ,300272,开能健康,环境保护,6.09,1.0,1.0,1.38,23.79,上海市建国社会公益基金会,1.0
183,300290.SZ,300290,荣科科技,软件服务,6.85,1.0,1.0,0.77,37.6,,0.0
184,300329.SZ,300329,海伦钢琴,文教休闲,7.23,1.0,1.0,0.64,18.32,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中央汇金资产管理有限责任公司",2.0
185,300458.SZ,300458,全志科技,元器件,43.29,1.0,1.0,2.26,111.92,"国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司",4.0
186,300465.SZ,300465,高伟达,软件服务,12.07,1.0,1.0,1.57,56.2,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中央汇金资产管理有限责任公司
博时基金管理有限公司-社保基金四一九组合",3.0
187,300471.SZ,300471,厚普股份,专用机械,11.1,1.0,1.0,0.77,36.99,"浙江九章资产管理有限公司-九章幻方青溪2号私募基金
中国国际金融香港资产管理有限公司-客户资金2",2.0
188,300486.SZ,300486,东杰智能,专用机械,15.86,1.0,1.0,0.19,39.14,中合盛资本管理有限公司-合盛汇峰智能1号结构化股权投资私募基金,1.0
189,002999.SZ,002999,天禾股份,批发业,12.73,1.0,1.0,0.5,7.51,,0.0
190,002996.SZ,002996,顺博合金,铝,21.75,1.0,1.0,0.29,10.77,,0.0
191,002995.SZ,002995,天地在线,互联网,52.88,1.0,1.0,0.78,8.47,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
192,002969.SZ,002969,嘉美包装,广告包装,5.2,1.0,1.0,0.2,24.3,,0.0
193,002655.SZ,002655,共达电声,元器件,7.3,1.0,1.0,0.29,26.52,,0.0
194,002659.SZ,002659,凯文教育,文教休闲,4.47,1.0,1.0,0.49,26.3,"华轩(上海)股权投资基金有限公司
上海通怡投资管理有限公司-通怡麒麟9号私募证券投资基金
上海通怡投资管理有限公司-通怡百合10号私募基金",3.0
195,002662.SZ,002662,京威股份,汽车配件,3.51,1.0,1.0,0.31,52.65,,0.0
196,002677.SZ,002677,浙江美大,家用电器,19.45,1.0,1.0,0.37,80.43,"中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
197,002682.SZ,002682,龙洲股份,公路,3.8,1.0,1.0,0.9,21.0,"华信(北京)投资基金有限公司-华信信仰一号私募证券投资基金
中央汇金资产管理有限责任公司",2.0
198,002693.SZ,002693,双成药业,化学制药,4.28,1.0,1.0,0.47,17.47,,0.0
199,002696.SZ,002696,百洋股份,渔业,5.71,1.0,1.0,0.18,20.06,"北信瑞丰基金-工商银行-富立天瑞华商投资管理有限公司-富立天瑞华商凤凰山六号私募投资基金
青岛海洋创新产业投资基金有限公司
青岛国信创新股权投资管理有限公司-青岛市海洋新动能产业投资基金(有限合伙)",3.0
200,002699.SZ,002699,美盛文化,服饰,5.42,1.0,1.0,1.03,49.3,"香港中央结算有限公司(陆股通)
浙商产融融乐资产管理(上海)有限公司",2.0
201,002738.SZ,002738,中矿资源,小金属,25.18,1.0,1.0,0.22,63.2,"东方富海(芜湖)股权投资基金管理企业(有限合伙)
上海并购股权投资基金合伙企业(有限合伙)
中央汇金资产管理有限责任公司",3.0
202,002756.SZ,002756,永兴材料,特种钢,49.99,1.0,1.0,0.73,128.92,基本养老保险基金一零零三组合,1.0
203,002765.SZ,002765,蓝黛科技,汽车配件,5.5,1.0,1.0,0.82,19.97,,0.0
204,002646.SZ,002646,青青稞酒,白酒,14.12,1.0,1.0,0.15,63.51,"广发基金-农业银行-广发中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
南方基金-农业银行-南方中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划",8.0
205,002769.SZ,002769,普路通,仓储物流,6.36,1.0,1.0,0.32,16.36,,0.0
206,002824.SZ,002824,和胜股份,铝,20.28,1.0,1.0,1.32,21.33,,0.0
207,002850.SZ,002850,科达利,机械基件,67.2,1.0,1.0,0.13,85.91,"中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中国建设银行股份有限公司-银华核心价值优选混合型证券投资基金
招商银行股份有限公司-银华心怡灵活配置混合型证券投资基金
中国农业银行股份有限公司-华夏复兴混合型证券投资基金
基本养老保险基金八零四组合
基本养老保险基金一二零六组合
中国工商银行股份有限公司-银华中小盘精选混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金",8.0
208,002857.SZ,002857,三晖电气,电器仪表,14.25,1.0,1.0,0.87,12.9,北京中潞福银投资有限公司-中潞壹号证券投资基金,1.0
209,002875.SZ,002875,安奈儿,服饰,10.01,1.0,1.0,0.89,7.94,杭州威曼投资管理有限公司-威曼新申稳健1号私募证券投资基金,1.0
210,002881.SZ,002881,美格智能,通信设备,20.7,1.0,1.0,0.37,22.22,"中国工商银行股份有限公司-博时科创板三年定期开放混合型证券投资基金
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金",2.0
211,002885.SZ,002885,京泉华,元器件,12.53,1.0,1.0,0.24,15.08,,0.0
212,002901.SZ,002901,大博医疗,医疗保健,53.94,1.0,1.0,0.44,182.37,"兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国农业银行股份有限公司-平安低碳经济混合型证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国邮政储蓄银行股份有限公司-创金合信医疗保健行业股票型证券投资基金",5.0
213,002913.SZ,002913,奥士康,元器件,64.01,1.0,1.0,0.83,81.94,"长沙嘉信融成投资基金管理有限公司-融成稳健6号私募证券投资基金
香港中央结算有限公司(陆股通)
华宝信托有限责任公司-""辉煌""97号单一资金信托
华宝信托有限责任公司-""辉煌""98号单一资金信托
陕西省国际信托股份有限公司-陕国投·奥士康第二期员工持股证券投资集合资金信托计划",5.0
214,002931.SZ,002931,锋龙股份,汽车配件,16.7,1.0,1.0,0.51,21.17,桐庐浙富桐君股权投资基金合伙企业(有限合伙),1.0
215,002955.SZ,002955,鸿合科技,IT设备,21.4,1.0,1.0,0.05,20.79,"香港中央结算有限公司(陆股通)
中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划
中信信托有限责任公司-中信信托鑫涌成泉金融投资集合资金信托计划",3.0
216,002962.SZ,002962,五方光电,元器件,16.34,1.0,1.0,0.43,17.09,湖北高金生物科技创业投资基金合伙企业(有限合伙),1.0
217,002774.SZ,002774,快意电梯,运输设备,6.56,1.0,1.0,0.31,18.14,,0.0
218,605388.SH,605388,均瑶健康,软饮料,20.86,1.0,1.0,1.11,14.04,"中儒资产管理(杭州)有限公司-中儒吉兔1号私募证券投资基金
东吴证券-南京银行-东吴星阳6号集合资产管理计划",2.0
