,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2628,600602.SH,云赛智联,软件服务,2.33,20.0,1.0,7.76,801968.5847
1880,300494.SZ,盛天网络,互联网,2.33,20.0,1.0,12.32,279178.6536
67,000158.SZ,常山北明,纺织,2.33,19.0,2.0,6.3,1023237.7142
1711,300323.SZ,华灿光电,半导体,2.33,20.0,2.0,9.17,644113.2859
722,002261.SZ,拓维信息,互联网,2.33,20.0,2.0,5.7,518350.9577
2669,600649.SH,城投控股,区域地产,2.32,20.0,1.0,7.99,1934212.9854
1316,002869.SZ,金溢科技,通信设备,2.32,20.0,2.0,20.96,95272.1667
1263,002812.SZ,恩捷股份,广告包装,2.32,16.0,2.0,63.68,809138.2984
965,002504.SZ,弘高创意,装修装饰,2.32,19.0,0.0,4.92,203958.0937
734,002273.SZ,水晶光电,元器件,2.32,20.0,2.0,13.46,1094154.3482
1731,300343.SZ,联创互联,互联网,2.32,20.0,2.0,7.59,303740.3087
3233,603169.SH,兰石重装,专用机械,2.31,19.0,2.0,5.49,570114.0174
1754,300367.SZ,东方网力,电脑设备,2.31,20.0,2.0,12.36,739959.32
3582,603988.SH,中电电机,电气设备,2.31,19.0,2.0,12.79,300820.8
1830,300444.SZ,双杰电气,电气设备,2.31,19.0,2.0,8.58,258932.9474
2781,600770.SH,综艺股份,综合类,2.3,20.0,1.0,7.0,910000.0
823,002362.SZ,汉王科技,电脑设备,2.3,20.0,2.0,18.0,320216.0418
2353,600259.SH,广晟有色,小金属,2.3,20.0,0.0,31.7,830928.7878
1470,300081.SZ,恒信东方,文教休闲,2.3,20.0,2.0,12.1,381952.933
671,002209.SZ,达意隆,轻工机械,2.3,20.0,2.0,8.42,129454.9007
1688,300300.SZ,汉鼎宇佑,软件服务,2.3,19.0,1.0,13.49,754245.5401
3138,603005.SH,晶方科技,半导体,2.3,20.0,1.0,21.54,376155.5596
3075,601718.SH,际华集团,服饰,2.29,19.0,2.0,4.45,1954275.0848
976,002515.SZ,金字火腿,食品,2.29,20.0,2.0,5.57,473131.9012
183,000607.SZ,华媒控股,广告包装,2.29,20.0,1.0,5.43,480478.9632
1002,002542.SZ,中化岩土,建筑施工,2.29,19.0,1.0,5.39,522077.1819
1659,300271.SZ,华宇软件,软件服务,2.29,19.0,2.0,20.73,1158889.6173
1152,002692.SZ,远程股份,电气设备,2.28,20.0,2.0,4.66,333368.8974
1614,300226.SZ,上海钢联,互联网,2.28,20.0,1.0,77.5,1176140.8138
3429,603666.SH,亿嘉和,专用机械,2.28,19.0,2.0,60.56,148744.2018
639,002177.SZ,御银股份,电脑设备,2.28,19.0,1.0,4.55,293256.3152
1676,300288.SZ,朗玛信息,软件服务,2.28,20.0,2.0,16.19,328418.7269
374,000889.SZ,中嘉博创,通信设备,2.28,16.0,2.0,13.0,808136.8256
1696,300308.SZ,中际旭创,电气设备,2.28,20.0,2.0,58.39,1273471.793
659,002197.SZ,证通电子,电器仪表,2.28,20.0,2.0,8.98,390242.346
122,000529.SZ,广弘控股,食品,2.27,20.0,2.0,6.18,352188.545
1751,300364.SZ,中文在线,出版业,2.27,19.0,2.0,5.84,313359.1664
1550,300161.SZ,华中数控,机床制造,2.27,16.0,1.0,13.7,230064.0877
1976,300595.SZ,欧普康视,医疗保健,2.27,14.0,2.0,51.49,709637.0233
3470,603737.SH,三棵树,染料涂料,2.27,19.0,1.0,55.65,240584.9114
611,002149.SZ,西部材料,小金属,2.27,20.0,0.0,9.02,383656.0251
3391,603598.SH,引力传媒,影视音像,2.27,19.0,1.0,10.21,273488.0209
956,002495.SZ,佳隆股份,食品,2.26,19.0,0.0,4.73,322610.8103
2752,600739.SH,辽宁成大,商贸代理,2.26,19.0,1.0,14.38,2199722.7154
1556,300167.SZ,迪威迅,通信设备,2.26,20.0,2.0,6.06,181945.44
1216,002761.SZ,多喜爱,纺织,2.26,20.0,2.0,17.56,356382.6865
3150,603018.SH,中设集团,建筑施工,2.26,14.0,2.0,20.75,640928.5128
1743,300355.SZ,蒙草生态,环境保护,2.26,20.0,2.0,5.28,623517.5934
109,000513.SZ,丽珠集团,中成药,2.25,14.0,1.0,36.9,1690950.2896
3216,603128.SH,华贸物流,仓储物流,2.25,19.0,1.0,7.64,729470.6403
1854,300468.SZ,四方精创,软件服务,2.25,20.0,2.0,16.0,298052.9344
2310,600210.SH,紫江企业,广告包装,2.24,19.0,1.0,4.6,697698.6327
3505,603825.SH,华扬联众,互联网,2.24,20.0,1.0,17.22,159087.6261
1701,300313.SZ,天山生物,农业综合,2.24,20.0,1.0,8.04,146451.5877
2026,300647.SZ,超频三,元器件,2.24,19.0,0.0,19.69,154234.7235
575,002113.SZ,天润数娱,互联网,2.24,20.0,1.0,4.39,362094.7034
828,002367.SZ,康力电梯,运输设备,2.23,19.0,1.0,9.37,491217.5959
2345,600249.SH,两面针,日用化工,2.23,19.0,2.0,4.8,264000.0
703,002241.SZ,歌尔股份,元器件,2.23,20.0,2.0,9.7,2682779.4429
1985,300604.SZ,长川科技,专用机械,2.23,19.0,1.0,39.22,261550.5125
913,002452.SZ,长高集团,电气设备,2.22,19.0,1.0,4.62,196176.9052
2255,600148.SH,长春一东,汽车配件,2.22,19.0,2.0,18.5,261805.4325
2661,600640.SH,号百控股,酒店餐饮,2.22,20.0,2.0,13.14,774471.2413
2866,600866.SH,星湖科技,食品,2.22,20.0,1.0,4.48,289136.2723
3341,603429.SH,集友股份,广告包装,2.21,14.0,1.0,30.77,300253.66
1261,002810.SZ,山东赫达,化工原料,2.21,20.0,2.0,23.7,145499.4476
2685,600667.SH,太极实业,半导体,2.21,19.0,2.0,7.6,905368.4467
1565,300176.SZ,派生科技,汽车配件,2.21,14.0,2.0,45.1,1683938.2933
1884,300498.SZ,温氏股份,农业综合,2.2,20.0,1.0,37.23,13840394.0596
2231,600118.SH,中国卫星,航空,2.2,20.0,1.0,25.81,3052004.4574
3409,603626.SH,科森科技,专用机械,2.2,20.0,2.0,10.15,160478.333
2429,600351.SH,亚宝药业,中成药,2.19,19.0,2.0,7.59,584430.0175
474,002012.SZ,凯恩股份,造纸,2.19,20.0,2.0,5.15,240492.2512
1443,300053.SZ,欧比特,半导体,2.19,20.0,2.0,11.38,567701.3759
1726,300338.SZ,开元股份,电器仪表,2.18,16.0,1.0,10.02,188493.9484
1734,300346.SZ,南大光电,元器件,2.18,20.0,2.0,13.36,316566.2154
886,002425.SZ,凯撒文化,互联网,2.18,20.0,1.0,8.36,672463.0469
688,002226.SZ,江南化工,化工原料,2.18,20.0,1.0,6.78,649722.9205
1030,002570.SZ,*ST因美,乳制品,2.18,19.0,2.0,6.44,658474.866
1940,300556.SZ,丝路视觉,软件服务,2.18,20.0,1.0,21.93,137342.454
829,002368.SZ,太极股份,软件服务,2.17,20.0,2.0,31.11,1245835.7016
1672,300284.SZ,苏交科,建筑施工,2.16,14.0,2.0,12.35,672041.3322
1936,300552.SZ,万集科技,软件服务,2.16,20.0,1.0,19.8,81681.9696
220,000663.SZ,永安林业,林业,2.15,20.0,2.0,7.15,159340.3891
2850,600848.SH,上海临港,园区开发,2.15,19.0,1.0,28.54,2249027.8736
1703,300315.SZ,掌趣科技,互联网,2.15,20.0,2.0,4.11,1064434.882
842,002381.SZ,双箭股份,橡胶,2.15,20.0,2.0,8.5,282652.098
783,002322.SZ,理工环科,软件服务,2.15,16.0,2.0,12.53,452123.2378
1691,300303.SZ,聚飞光电,半导体,2.13,19.0,2.0,3.4,384951.4401
2086,300708.SZ,聚灿光电,半导体,2.13,20.0,2.0,12.05,137357.95
759,002298.SZ,中电兴发,软件服务,2.13,20.0,2.0,7.93,411195.9283
2276,600171.SH,上海贝岭,半导体,2.12,19.0,1.0,13.0,875950.1049
1428,300038.SZ,数知科技,通信设备,2.12,20.0,2.0,12.55,859643.6627
239,000686.SZ,东北证券,证券,2.12,19.0,1.0,9.4,2200025.7401
758,002297.SZ,博云新材,矿物制品,2.11,19.0,1.0,8.15,324039.5273
3343,603456.SH,九洲药业,化学制药,2.11,19.0,1.0,9.85,788939.2674
2336,600238.SH,*ST椰岛,红黄药酒,2.11,19.0,0.0,9.78,435211.5452
1805,300419.SZ,浩丰科技,软件服务,2.11,20.0,2.0,6.17,169394.2792
2717,600703.SH,三安光电,半导体,2.11,20.0,2.0,14.76,6019755.1937
839,002378.SZ,章源钨业,小金属,2.1,20.0,2.0,6.73,621325.6467
692,002230.SZ,科大讯飞,软件服务,2.1,16.0,2.0,35.82,6527388.3336
995,002535.SZ,林州重机,工程机械,2.1,20.0,0.0,5.1,301142.6713
1500,300111.SZ,向日葵,半导体,2.1,20.0,2.0,2.93,327351.2013
1904,300518.SZ,盛讯达,软件服务,2.1,20.0,1.0,26.29,123003.5619
3043,601558.SH,ST锐电,电气设备,2.1,14.0,1.0,1.45,827543.9999
198,000626.SZ,远大控股,商贸代理,2.09,20.0,2.0,8.16,330149.52
1250,002798.SZ,帝欧家居,家居用品,2.09,14.0,1.0,19.48,306520.2097
521,002059.SZ,云南旅游,旅游景点,2.09,20.0,1.0,6.62,483784.6853
1747,300359.SZ,全通教育,文教休闲,2.09,19.0,2.0,7.13,359875.8482
3365,603533.SH,掌阅科技,互联网,2.09,19.0,2.0,21.89,357138.7101
2401,600316.SH,洪都航空,航空,2.09,19.0,1.0,14.52,1041250.2714
1629,300241.SZ,瑞丰光电,半导体,2.09,20.0,2.0,5.86,247743.4726
1970,300588.SZ,熙菱信息,软件服务,2.08,20.0,2.0,14.61,114922.26
2553,600517.SH,置信电气,电气设备,2.08,19.0,2.0,4.68,582436.4317
2214,600100.SH,同方股份,电脑设备,2.08,15.0,1.0,11.86,3515184.1559
928,002467.SZ,二六三,电信运营,2.08,20.0,2.0,6.6,422968.5412
414,000938.SZ,紫光股份,软件服务,2.08,20.0,2.0,43.6,1257912.32
1444,300054.SZ,鼎龙股份,化工原料,2.08,14.0,2.0,9.21,630120.5764
1850,300464.SZ,星徽精密,机械基件,2.08,19.0,2.0,9.4,185700.8126
2732,600719.SH,大连热电,供气供热,2.07,20.0,2.0,5.23,211605.5908
542,002080.SZ,中材科技,化纤,2.07,20.0,2.0,13.12,839680.0
3325,603369.SH,今世缘,白酒,2.07,14.0,0.0,24.0,3010800.0
1813,300427.SZ,红相股份,电气设备,2.07,19.0,2.0,13.52,333252.7238
2912,600959.SH,江苏有线,影视音像,2.07,20.0,2.0,5.38,2089877.0319
633,002171.SZ,楚江新材,铜,2.07,20.0,2.0,6.39,672886.6441
2542,600505.SH,西昌电力,水力发电,2.07,20.0,2.0,6.86,250093.305
450,000989.SZ,九芝堂,中成药,2.06,20.0,2.0,12.67,1071607.1218
1442,300052.SZ,中青宝,互联网,2.06,19.0,2.0,11.3,293846.5074
496,002034.SZ,旺能环境,环境保护,2.06,15.0,1.0,17.45,380481.7963
1636,300248.SZ,新开普,软件服务,2.06,19.0,2.0,8.94,283071.9618
2198,600082.SH,海泰发展,园区开发,2.05,20.0,1.0,5.23,331504.7016
2161,600035.SH,楚天高速,路桥,2.05,19.0,1.0,3.92,598467.6356
777,002316.SZ,亚联发展,软件服务,2.05,19.0,2.0,8.74,256443.524
1934,300550.SZ,和仁科技,软件服务,2.05,19.0,2.0,56.7,165960.9
1800,300414.SZ,中光防雷,元器件,2.04,16.0,1.0,18.53,291865.9614
268,000722.SZ,湖南发展,水力发电,2.04,20.0,2.0,7.75,359722.6686
2449,600373.SH,中文传媒,出版业,2.04,16.0,1.0,15.4,2122027.6385
1465,300076.SZ,GQY视讯,电脑设备,2.04,20.0,2.0,5.46,208502.5281
1674,300286.SZ,安科瑞,电器仪表,2.04,20.0,1.0,11.02,193366.492
125,000532.SZ,华金资本,元器件,2.04,19.0,1.0,12.37,424889.0227
2003,300623.SZ,捷捷微电,半导体,2.04,20.0,1.0,34.82,245065.7715
2258,600151.SH,航天机电,半导体,2.04,20.0,1.0,5.53,767948.737
1214,002759.SZ,天际股份,家用电器,2.04,19.0,2.0,9.68,182084.0602
616,002154.SZ,报喜鸟,服饰,2.04,16.0,2.0,3.88,429678.5243
1657,300269.SZ,联建光电,半导体,2.03,19.0,2.0,6.14,241191.6667
2102,300725.SZ,药石科技,化工原料,2.03,19.0,0.0,94.16,619705.575
1857,300471.SZ,厚普股份,专用机械,2.03,20.0,2.0,8.5,232281.625
2382,600293.SH,三峡新材,玻璃,2.03,20.0,2.0,4.9,253209.411
825,002364.SZ,中恒电气,电气设备,2.03,19.0,2.0,11.08,570997.1
599,002137.SZ,麦达数字,互联网,2.03,20.0,1.0,7.9,288226.8461
1220,002766.SZ,索菱股份,汽车配件,2.03,20.0,1.0,6.3,156959.3233
730,002269.SZ,美邦服饰,服饰,2.03,20.0,2.0,3.13,786412.5
3371,603557.SH,起步股份,服饰,2.02,20.0,0.0,10.74,235101.2399
2743,600730.SH,中国高科,综合类,2.02,19.0,1.0,6.53,383086.3693
750,002289.SZ,宇顺电子,元器件,2.02,19.0,2.0,7.32,189833.4089
1632,300244.SZ,迪安诊断,医疗保健,2.02,20.0,2.0,21.3,889523.6456
2701,600686.SH,金龙汽车,汽车整车,2.02,19.0,0.0,10.19,618266.5427
942,002481.SZ,双塔食品,食品,2.02,20.0,2.0,3.89,430672.6559
1941,300557.SZ,理工光科,电器仪表,2.01,19.0,2.0,29.95,101786.0693
437,000972.SZ,ST中基,食品,2.01,20.0,2.0,3.61,278433.372
533,002071.SZ,长城影视,影视音像,2.01,19.0,2.0,5.2,269581.651
863,002402.SZ,和而泰,元器件,2.01,20.0,2.0,9.16,661982.5112
3234,603177.SH,德创环保,环境保护,2.01,20.0,0.0,12.38,76446.5
2998,601179.SH,中国西电,电气设备,2.01,14.0,2.0,4.25,2178499.9996
697,002235.SZ,安妮股份,互联网,2.01,18.0,2.0,6.7,335218.1721
3455,603711.SH,香飘飘,软饮料,2.0,14.0,0.0,26.35,121994.5976
481,002019.SZ,亿帆医药,化学制药,2.0,20.0,2.0,13.14,1068602.5464
1347,002902.SZ,铭普光磁,元器件,2.0,20.0,0.0,29.92,216246.8
1482,300093.SZ,金刚玻璃,玻璃,2.0,20.0,2.0,6.86,147933.6705
789,002328.SZ,新朋股份,汽车配件,2.0,20.0,1.0,7.53,244802.7171
1537,300148.SZ,天舟文化,出版业,2.0,19.0,1.0,4.85,388382.9609
1897,300511.SZ,雪榕生物,种植业,2.0,20.0,1.0,8.59,174011.4577
1434,300044.SZ,赛为智能,软件服务,2.0,20.0,2.0,8.29,440392.5674
1771,300385.SZ,雪浪环境,环境保护,2.0,20.0,2.0,18.28,105878.5625
1899,300513.SZ,恒实科技,软件服务,2.0,19.0,2.0,25.98,160020.2248
1580,300192.SZ,科斯伍德,染料涂料,2.0,19.0,1.0,11.0,189598.8479
1690,300302.SZ,同有科技,软件服务,2.0,20.0,2.0,9.87,243440.4962
1654,300266.SZ,兴源环境,环境保护,1.99,20.0,2.0,4.1,599420.0209
1601,300213.SZ,佳讯飞鸿,通信设备,1.99,20.0,1.0,8.81,339904.0
1150,002690.SZ,美亚光电,专用机械,1.99,14.0,2.0,26.08,853847.2867
681,002219.SZ,恒康医疗,中成药,1.99,20.0,0.0,4.23,788985.0165
2033,300654.SZ,世纪天鸿,出版业,1.99,20.0,0.0,24.68,153235.035
874,002413.SZ,雷科防务,通信设备,1.99,20.0,2.0,7.13,709642.7318
709,002247.SZ,聚力文化,软件服务,1.98,20.0,2.0,5.06,275316.3614
2500,600448.SH,华纺股份,纺织,1.98,20.0,2.0,6.72,345876.6756
607,002145.SZ,中核钛白,化工原料,1.98,19.0,2.0,4.55,455091.3149
1213,002758.SZ,华通医药,医药商业,1.98,20.0,1.0,10.21,183005.6164
185,000609.SZ,中迪投资,区域地产,1.98,19.0,0.0,6.82,199145.8223
1730,300342.SZ,天银机电,元器件,1.98,19.0,2.0,9.09,361904.086
1325,002879.SZ,长缆科技,电气设备,1.97,14.0,2.0,16.64,210628.298
1882,300496.SZ,中科创达,软件服务,1.97,20.0,2.0,32.67,780281.2402
2257,600150.SH,*ST船舶,船舶,1.97,19.0,0.0,17.64,2430999.4429
376,000892.SZ,欢瑞世纪,影视音像,1.96,20.0,1.0,5.75,309451.3242
1077,002617.SZ,露笑科技,电气设备,1.96,20.0,2.0,5.32,556798.9491
1738,300350.SZ,华鹏飞,仓储物流,1.96,20.0,2.0,7.25,226776.9021
2980,601113.SH,华鼎股份,化纤,1.95,19.0,0.0,9.51,792230.55
1379,002938.SZ,鹏鼎控股,元器件,1.95,20.0,1.0,27.05,625242.0368
1906,300520.SZ,科大国创,软件服务,1.95,20.0,2.0,20.31,232907.6811
1168,002709.SZ,天赐材料,化工原料,1.95,14.0,2.0,33.25,1126256.123
3418,603648.SH,畅联股份,仓储物流,1.95,20.0,1.0,12.98,354596.9934
3425,603660.SH,苏州科达,通信设备,1.95,19.0,2.0,25.52,606165.3133
1031,002571.SZ,德力股份,玻璃,1.95,19.0,1.0,5.65,143056.644
1769,300383.SZ,光环新网,电信运营,1.95,19.0,2.0,18.47,2525363.9381
2186,600070.SH,浙江富润,纺织,1.95,19.0,1.0,8.84,354942.0075
676,002214.SZ,大立科技,电器仪表,1.95,20.0,1.0,8.45,301936.5838
1466,300077.SZ,国民技术,半导体,1.94,20.0,1.0,9.94,537696.0498
1329,002883.SZ,中设股份,建筑施工,1.94,19.0,0.0,29.2,90571.6256
2323,600225.SH,天津松江,区域地产,1.94,19.0,1.0,3.64,339537.5751
2290,600187.SH,国中水务,水务,1.94,19.0,1.0,3.61,525480.3463
1633,300245.SZ,天玑科技,软件服务,1.94,20.0,2.0,11.1,288188.6684
1833,300447.SZ,全信股份,电气设备,1.94,20.0,2.0,10.93,190286.9302
1735,300347.SZ,泰格医药,医疗保健,1.93,19.0,2.0,60.3,2176353.7205
1394,300004.SZ,南风股份,电气设备,1.93,20.0,2.0,4.49,200182.8708
1467,300078.SZ,思创医惠,元器件,1.93,14.0,2.0,10.67,778154.9065
1866,300480.SZ,光力科技,电器仪表,1.93,20.0,1.0,12.96,136793.5154
140,000550.SZ,江铃汽车,汽车整车,1.93,17.0,2.0,20.13,1043593.8731
551,002089.SZ,新海宜,通信设备,1.93,16.0,2.0,5.35,500969.3803
1951,300568.SZ,星源材质,化工原料,1.92,14.0,2.0,30.39,391147.6478
1414,300024.SZ,机器人,专用机械,1.92,20.0,2.0,19.75,2989429.3126
1059,002599.SZ,盛通股份,广告包装,1.92,19.0,1.0,12.19,246572.1218
914,002453.SZ,华软科技,化工原料,1.92,20.0,1.0,6.53,362232.0438
1661,300273.SZ,和佳股份,医疗保健,1.92,20.0,2.0,6.32,355276.3567
1397,300007.SZ,汉威科技,电器仪表,1.91,19.0,1.0,12.33,279787.4157
2027,300648.SZ,星云股份,电器仪表,1.91,19.0,0.0,23.57,141517.4337
2518,600477.SH,杭萧钢构,钢加工,1.91,19.0,2.0,4.66,834164.3019
704,002242.SZ,九阳股份,家用电器,1.91,16.0,2.0,20.61,1570396.5509
1930,300546.SZ,雄帝科技,元器件,1.91,19.0,1.0,31.87,204928.0838
2289,600186.SH,莲花健康,食品,1.91,20.0,2.0,2.2,233645.3484
2052,300673.SZ,佩蒂股份,饲料,1.91,10.0,1.0,48.7,185459.34
987,002527.SZ,新时达,电器仪表,1.91,19.0,2.0,6.67,280712.4828
2340,600242.SH,中昌数据,软件服务,1.91,18.0,2.0,13.11,398212.0233
5,000007.SZ,全新好,酒店餐饮,1.91,20.0,1.0,7.06,218117.3191
402,000925.SZ,众合科技,专用机械,1.91,19.0,2.0,8.48,387952.2349
1566,300177.SZ,中海达,通信设备,1.9,20.0,2.0,13.45,442594.1372
2482,600416.SH,湘电股份,电气设备,1.9,20.0,2.0,7.05,621416.3365
3534,603887.SH,城地股份,建筑施工,1.9,19.0,2.0,18.55,153902.8946
800,002339.SZ,积成电子,电气设备,1.9,20.0,1.0,9.07,299388.1607
1304,002857.SZ,三晖电气,电器仪表,1.9,20.0,2.0,13.27,65657.6497
959,002498.SZ,汉缆股份,电气设备,1.9,20.0,1.0,3.18,1057631.6723
1778,300392.SZ,腾信股份,互联网,1.9,19.0,1.0,9.44,244103.1497
1084,002624.SZ,完美世界,影视音像,1.9,20.0,2.0,32.08,1563698.8969
1997,300617.SZ,安靠智电,电气设备,1.9,16.0,1.0,27.47,100828.635
988,002528.SZ,英飞拓,电脑设备,1.89,20.0,2.0,4.72,407885.0181
2869,600869.SH,智慧能源,电气设备,1.89,14.0,2.0,5.56,1233960.1268
527,002065.SZ,东华软件,软件服务,1.89,20.0,2.0,8.65,2428678.3527
1532,300143.SZ,星普医科,医疗保健,1.89,20.0,2.0,10.25,434439.8427
507,002045.SZ,国光电器,元器件,1.89,20.0,2.0,5.94,246917.3504
897,002436.SZ,兴森科技,元器件,1.89,20.0,2.0,5.55,665328.0987
1327,002881.SZ,美格智能,通信设备,1.89,20.0,1.0,22.26,100924.614
642,002180.SZ,纳思达,电脑设备,1.88,14.0,1.0,29.8,2974012.6078
1456,300067.SZ,安诺其,染料涂料,1.88,20.0,2.0,6.23,314128.9086
2681,600663.SH,陆家嘴,园区开发,1.88,19.0,1.0,17.37,4246185.4344
1907,300521.SZ,爱司凯,专用机械,1.88,20.0,1.0,11.19,82742.2987
1894,300508.SZ,维宏股份,软件服务,1.88,20.0,2.0,27.92,66319.557
2017,300637.SZ,扬帆新材,化工原料,1.88,16.0,2.0,32.35,209924.326
686,002224.SZ,三力士,橡胶,1.88,20.0,2.0,6.83,322200.6466
3317,603358.SH,华达科技,汽车配件,1.87,19.0,1.0,13.82,190303.5614
2617,600590.SH,泰豪科技,电气设备,1.87,19.0,2.0,6.78,557450.2474
1551,300162.SZ,雷曼股份,元器件,1.87,20.0,1.0,6.19,141872.7561
1984,300603.SZ,立昂技术,通信设备,1.87,19.0,2.0,28.63,138226.6134
2618,600592.SH,龙溪股份,机械基件,1.87,20.0,2.0,7.94,317245.5354
3095,601869.SH,长飞光纤,通信设备,1.87,16.0,2.0,47.69,361444.9422
2232,600119.SH,长江投资,仓储物流,1.86,19.0,1.0,7.59,233316.6
1520,300131.SZ,英唐智控,元器件,1.86,20.0,2.0,5.95,473501.9835
2677,600658.SH,电子城,园区开发,1.86,19.0,0.0,6.55,732673.2045
745,002284.SZ,亚太股份,汽车配件,1.86,19.0,1.0,5.66,388275.8511
2513,600468.SH,百利电气,电气设备,1.86,19.0,2.0,6.3,511001.5163
2722,600708.SH,光明地产,全国地产,1.86,18.0,1.0,4.96,1103737.7744
2739,600726.SH,华电能源,火力发电,1.86,20.0,2.0,2.57,394411.5138
799,002338.SZ,奥普光电,电器仪表,1.86,19.0,2.0,14.0,335969.97
2277,600172.SH,黄河旋风,矿物制品,1.86,20.0,1.0,4.44,508177.2474
795,002334.SZ,英威腾,电气设备,1.86,19.0,2.0,5.95,341937.6387
2040,300661.SZ,圣邦股份,元器件,1.86,20.0,2.0,96.09,408775.7195
3543,603900.SH,莱绅通灵,服饰,1.85,14.0,2.0,13.79,117378.3563
963,002502.SZ,骅威文化,影视音像,1.85,20.0,2.0,4.39,302927.8844
340,000829.SZ,天音控股,其他商业,1.85,19.0,2.0,6.45,599775.0729
170,000591.SZ,太阳能,新型电力,1.85,14.0,2.0,4.05,825025.0662
3059,601616.SH,广电电气,电气设备,1.85,20.0,2.0,4.47,418202.025
2200,600084.SH,中葡股份,红黄药酒,1.85,20.0,1.0,3.38,379819.6685
492,002030.SZ,达安基因,生物制药,1.85,20.0,2.0,12.49,953999.9652
906,002445.SZ,ST中南,影视音像,1.85,20.0,2.0,2.09,273380.3767
1663,300275.SZ,梅安森,软件服务,1.84,20.0,2.0,9.3,109365.1663
1595,300207.SZ,欣旺达,元器件,1.84,16.0,2.0,12.49,1422798.5161
2799,600791.SH,京能置业,全国地产,1.84,19.0,2.0,4.64,209873.5549
1892,300506.SZ,名家汇,建筑施工,1.84,20.0,1.0,20.11,269415.134
1896,300510.SZ,金冠股份,电气设备,1.84,20.0,0.0,12.52,266891.1737
1191,002734.SZ,利民股份,农药化肥,1.84,20.0,1.0,12.87,263510.3543
2891,600892.SH,大晟文化,影视音像,1.83,20.0,2.0,6.49,350179.8241
3161,603030.SH,全筑股份,装修装饰,1.83,19.0,1.0,7.23,386067.2747
1844,300458.SZ,全志科技,元器件,1.83,19.0,2.0,24.17,566161.8844
477,002015.SZ,霞客环保,化纤,1.83,20.0,1.0,6.68,267670.1551
1109,002649.SZ,博彦科技,软件服务,1.83,20.0,2.0,9.59,400009.7309
3471,603738.SH,泰晶科技,元器件,1.83,19.0,2.0,15.24,89558.8978
1356,002912.SZ,中新赛克,软件服务,1.82,20.0,2.0,117.0,606294.0
1544,300155.SZ,安居宝,元器件,1.82,14.0,2.0,5.63,156231.6026
952,002491.SZ,通鼎互联,通信设备,1.82,20.0,1.0,11.25,1322769.1028
3200,603100.SH,川仪股份,电器仪表,1.82,14.0,2.0,10.48,271039.153
2432,600354.SH,敦煌种业,种植业,1.82,20.0,1.0,4.74,250178.1859
2581,600550.SH,保变电气,电气设备,1.82,20.0,2.0,4.62,708988.465
1236,002782.SZ,可立克,电气设备,1.81,19.0,1.0,16.01,682026.0
1227,002773.SZ,康弘药业,中成药,1.81,14.0,1.0,47.58,2267400.6675
1804,300418.SZ,昆仑万维,互联网,1.81,19.0,2.0,15.51,967000.7214
1592,300204.SZ,舒泰神,生物制药,1.81,19.0,0.0,14.2,662714.4501
1124,002664.SZ,长鹰信质,汽车配件,1.81,19.0,2.0,14.09,493099.3112
3,000005.SZ,世纪星源,房产服务,1.81,19.0,2.0,3.59,379802.7009
2494,600435.SH,北方导航,专用机械,1.81,20.0,1.0,9.98,1486341.36
165,000585.SZ,*ST东电,电气设备,1.81,19.0,2.0,2.59,157840.0333
536,002074.SZ,国轩高科,电气设备,1.81,20.0,2.0,18.41,1856721.7147
2517,600476.SH,湘邮科技,软件服务,1.81,19.0,2.0,14.25,229524.75
2847,600845.SH,宝信软件,软件服务,1.81,20.0,2.0,31.36,2009642.3469
463,002001.SZ,新和成,化学制药,1.81,14.0,2.0,18.56,3937469.4079
1071,002611.SZ,东方精工,轻工机械,1.81,20.0,1.0,4.34,482107.9543
3186,603077.SH,和邦生物,化工原料,1.81,19.0,2.0,2.01,1775081.2958
830,002369.SZ,卓翼科技,通信设备,1.81,20.0,1.0,9.88,414592.8691
321,000803.SZ,金宇车城,纺织,1.81,20.0,1.0,13.86,177035.0177
861,002400.SZ,省广集团,广告包装,1.8,20.0,2.0,3.81,631355.7355
1812,300426.SZ,唐德影视,影视音像,1.8,19.0,2.0,7.75,195860.7823
2455,600380.SH,健康元,化学制药,1.8,20.0,2.0,8.88,1720973.6041
3293,603318.SH,派思股份,专用机械,1.8,16.0,1.0,15.57,626166.6653
790,002329.SZ,皇氏集团,乳制品,1.8,20.0,2.0,4.2,217824.2312
1989,300608.SZ,思特奇,软件服务,1.8,19.0,1.0,25.29,175110.5674
989,002529.SZ,海源复材,专用机械,1.79,19.0,1.0,8.25,165000.0
1597,300209.SZ,天泽信息,软件服务,1.79,19.0,2.0,14.0,369264.7952
2723,600710.SH,苏美达,工程机械,1.79,20.0,1.0,5.03,322062.852
1619,300231.SZ,银信科技,软件服务,1.79,19.0,2.0,8.31,280891.704
3267,603258.SH,电魂网络,互联网,1.79,20.0,2.0,18.21,212215.698
154,000566.SZ,海南海药,化学制药,1.79,20.0,0.0,7.71,927895.7714
845,002384.SZ,东山精密,通信设备,1.79,19.0,2.0,16.48,1916647.4461
796,002335.SZ,科华恒盛,电气设备,1.79,19.0,2.0,19.03,428669.6829
2907,600929.SH,湖南盐业,食品,1.79,20.0,2.0,10.0,150000.0
