,ts_code,name,industry,COL_EIGEN_SLOPE_0,COL_EIGEN_SLOPE_1,COL_EIGEN_SLOPE_DIFF,circ_mv
3370,603536.SH,惠发股份,食品,1.2,0.97,0.23,59169.4938
842,002381.SZ,双箭股份,橡胶,2.02,1.8,0.22,313577.5628
2179,600059.SH,古越龙山,红黄药酒,1.36,1.14,0.22,658138.6703
1145,002685.SZ,华东重机,工程机械,2.44,2.22,0.22,501207.9037
561,002099.SZ,海翔药业,化学制药,2.62,2.41,0.21,1010757.5372
2986,601118.SH,海南橡胶,橡胶,1.16,0.96,0.2,2426435.5609
2878,600875.SH,东方电气,电气设备,2.99,2.79,0.2,2158649.2978
2162,600031.SH,三一重工,工程机械,3.05,2.85,0.2,10551024.8818
2723,600706.SH,曲江文旅,旅游服务,2.72,2.53,0.19,233060.3643
2213,600096.SH,云天化,农药化肥,1.17,0.98,0.19,923644.0175
469,002007.SZ,华兰生物,生物制药,2.45,2.29,0.16,3511555.2106
578,002116.SZ,中国海诚,建筑施工,2.39,2.23,0.16,417707.2507
1541,300151.SZ,昌红科技,机械基件,2.51,2.35,0.16,190496.1831
2928,600976.SH,健民集团,中成药,1.41,1.26,0.15,267506.057
2384,600292.SH,远达环保,环境保护,1.33,1.18,0.15,519243.2319
3511,603829.SH,洛凯股份,电气设备,5.95,5.8,0.15,101577.2
3580,603979.SH,金诚信,建筑施工,2.06,1.92,0.14,527984.631
2020,300639.SZ,凯普生物,医疗保健,1.52,1.39,0.13,162014.7471
17,000021.SZ,深科技,电脑设备,2.53,2.41,0.12,1222480.1172
253,000705.SZ,浙江震元,医药商业,1.28,1.16,0.12,214589.5493
2218,600101.SH,明星电力,水力发电,3.12,3.0,0.12,290464.3634
1338,002892.SZ,科力尔,电气设备,3.11,3.0,0.11,127729.6
886,002425.SZ,凯撒文化,互联网,5.04,4.93,0.11,703833.9306
905,002444.SZ,巨星科技,轻工机械,1.43,1.32,0.11,1242558.7063
1783,300396.SZ,迪瑞医疗,医疗保健,1.71,1.62,0.09,399564.5485
1867,300480.SZ,光力科技,电器仪表,3.78,3.69,0.09,144815.3573
3017,601231.SH,环旭电子,元器件,2.67,2.58,0.09,3159441.0382
1336,002890.SZ,弘宇股份,农用机械,2.81,2.73,0.08,105219.2603
2422,600336.SH,澳柯玛,家用电器,1.45,1.37,0.08,329551.6613
1791,300404.SZ,博济医药,医疗保健,1.78,1.7,0.08,124725.0165
427,000961.SZ,中南建设,建筑施工,4.08,4.01,0.07,3511146.4993
225,000669.SZ,金鸿控股,供气供热,5.03,4.96,0.07,456226.7647
2993,601155.SH,新城控股,区域地产,3.56,3.5,0.06,9547678.7747
137,000546.SZ,金圆股份,水泥,1.9,1.84,0.06,694736.4531
1155,002695.SZ,煌上煌,食品,2.15,2.1,0.05,591714.572
375,000890.SZ,法尔胜,钢加工,3.77,3.72,0.05,258523.8432
710,002248.SZ,华东数控,机床制造,2.15,2.11,0.04,320350.2242
120,000526.SZ,紫光学大,文教休闲,1.59,1.55,0.04,234908.4513
3165,603031.SH,安德利,百货,1.77,1.74,0.03,75301.9221
3176,603043.SH,广州酒家,食品,1.27,1.24,0.03,415177.897
3342,603416.SH,信捷电气,电气设备,2.24,2.22,0.02,101203.2
2331,600230.SH,沧州大化,农药化肥,2.9,2.88,0.02,880564.1673
214,000655.SZ,*ST金岭,普钢,5.23,5.22,0.01,311362.9403
937,002476.SZ,宝莫股份,化工原料,2.05,2.04,0.01,354128.1234
1308,002861.SZ,瀛通通讯,通信设备,2.78,2.77,0.01,129530.3855
805,002344.SZ,海宁皮城,商品城,0.98,0.97,0.01,710416.3943
1582,300193.SZ,佳士科技,专用机械,1.78,1.78,0.0,381200.5846
1021,002561.SZ,徐家汇,百货,3.08,3.08,0.0,380200.024
2106,300729.SZ,乐歌股份,家居用品,1.42,1.42,0.0,65479.8067
658,002196.SZ,方正电机,纺织机械,2.04,2.05,-0.01,245054.0301
1332,002886.SZ,沃特股份,塑料,4.46,4.47,-0.01,102144.9578
79,000408.SZ,藏格控股,农药化肥,1.1,1.11,-0.01,574369.7821
3476,603757.SH,大元泵业,专用机械,1.6,1.62,-0.02,88200.0
2644,600616.SH,金枫酒业,红黄药酒,1.92,1.94,-0.02,317005.4223
1154,002694.SZ,顾地科技,塑料,1.79,1.81,-0.02,258783.3679
3382,603578.SH,三星新材,玻璃,1.44,1.47,-0.03,74677.9
883,002422.SZ,科伦药业,化学制药,1.4,1.43,-0.03,2614647.8517
1933,300548.SZ,博创科技,元器件,2.39,2.42,-0.03,163728.0
3411,603619.SH,中曼石油,石油开采,1.39,1.42,-0.03,275034.1773
549,002087.SZ,新野纺织,纺织,1.25,1.28,-0.03,382534.5231
3350,603486.SH,科沃斯,家用电器,2.96,3.01,-0.05,245732.8
2255,600143.SH,金发科技,塑料,1.43,1.48,-0.05,1456640.0
1793,300406.SZ,九强生物,生物制药,2.49,2.55,-0.06,487952.7129
3230,603160.SH,汇顶科技,元器件,2.61,2.67,-0.06,2331704.3296
3226,603156.SH,养元饮品,软饮料,1.99,2.05,-0.06,2270487.6518
2347,600248.SH,延长化建,建筑施工,1.71,1.77,-0.06,293473.6787
2030,300650.SZ,太龙照明,电气设备,1.2,1.26,-0.06,64972.2575
1716,300327.SZ,中颖电子,半导体,1.9,1.96,-0.06,572798.5992
1857,300470.SZ,日机密封,机械基件,2.07,2.14,-0.07,456147.8874
1732,300343.SZ,联创互联,互联网,2.07,2.16,-0.09,334554.543
1496,300106.SZ,西部牧业,农业综合,2.38,2.48,-0.1,154151.8866
286,000753.SZ,漳州发展,汽车服务,2.15,2.25,-0.1,331554.9544
1909,300522.SZ,世名科技,染料涂料,0.99,1.1,-0.11,98989.6433
1055,002595.SZ,豪迈科技,专用机械,2.19,2.3,-0.11,1116936.3851
627,002165.SZ,红宝丽,化工原料,1.02,1.14,-0.12,255773.4058
998,002538.SZ,司尔特,农药化肥,0.78,0.91,-0.13,417682.8073
3525,603869.SH,新智认知,软件服务,1.43,1.56,-0.13,547739.3567
2417,600330.SH,天通股份,元器件,2.98,3.11,-0.13,849074.002
668,002206.SZ,海利得,化纤,2.04,2.18,-0.14,428433.2803
2002,300621.SZ,维业股份,装修装饰,0.93,1.08,-0.15,72325.1188
991,002531.SZ,天顺风能,电气设备,3.87,4.03,-0.16,1234750.527
1988,300606.SZ,金太阳,矿物制品,1.39,1.56,-0.17,67222.3537
682,002220.SZ,天宝食品,食品,1.23,1.4,-0.17,222800.3561
960,002499.SZ,科林环保,环境保护,2.13,2.31,-0.18,171219.6626
1614,300225.SZ,金力泰,染料涂料,1.68,1.86,-0.18,290536.1422
3400,603605.SH,珀莱雅,日用化工,3.87,4.05,-0.18,366838.3544
3356,603505.SH,金石资源,矿物制品,2.92,3.11,-0.19,192139.3047
644,002182.SZ,云海金属,小金属,2.26,2.45,-0.19,425239.5404
588,002126.SZ,银轮股份,汽车配件,2.58,2.78,-0.2,716541.638
3221,603131.SH,上海沪工,专用机械,3.29,3.5,-0.21,126300.0
2929,600977.SH,中国电影,影视音像,2.76,2.98,-0.22,1007395.0
1723,300334.SZ,津膜科技,专用机械,1.36,1.58,-0.22,262228.0063
1601,300212.SZ,易华录,软件服务,2.41,2.63,-0.22,1222820.3479
3417,603636.SH,南威软件,软件服务,2.59,2.81,-0.22,764939.2568
1017,002557.SZ,洽洽食品,食品,2.66,2.89,-0.23,1282710.0
774,002313.SZ,日海智能,通信设备,1.87,2.11,-0.24,821184.0
1579,300190.SZ,维尔利,环境保护,2.31,2.55,-0.24,458921.2946
280,000737.SZ,*ST南风,日用化工,3.9,4.15,-0.25,255173.4
3198,603089.SH,正裕工业,汽车配件,1.48,1.73,-0.25,64985.7821
2045,300665.SZ,飞鹿股份,染料涂料,1.33,1.58,-0.25,85572.9959
2553,600513.SH,联环药业,化学制药,1.35,1.61,-0.26,220657.6967
2977,601100.SH,恒立液压,工程机械,1.76,2.02,-0.26,2952936.0
2911,600933.SH,爱柯迪,汽车配件,1.19,1.45,-0.26,256561.8243
1549,300159.SZ,新研股份,农用机械,3.93,4.19,-0.26,667611.7023
1253,002801.SZ,微光股份,电气设备,2.34,2.6,-0.26,77221.12
901,002440.SZ,闰土股份,染料涂料,2.74,3.01,-0.27,1099086.0944
1147,002687.SZ,乔治白,服饰,2.72,2.99,-0.27,218165.226
330,000816.SZ,*ST慧业,农用机械,2.96,3.24,-0.28,339414.4779
3265,603229.SH,奥翔药业,化学制药,1.76,2.04,-0.28,78432.94
1370,002928.SZ,华夏航空,空运,1.64,1.92,-0.28,298522.5197
3216,603123.SH,翠微股份,百货,1.07,1.35,-0.28,350128.3403
1691,300302.SZ,同有科技,软件服务,2.05,2.34,-0.29,265638.7178
1139,002679.SZ,福建金森,林业,2.03,2.33,-0.3,584674.88
1252,002800.SZ,天顺股份,仓储物流,1.51,1.81,-0.3,75933.6303
3407,603615.SH,茶花股份,家居用品,1.31,1.61,-0.3,76509.3575
3100,601877.SH,正泰电器,电气设备,1.75,2.06,-0.31,4643492.5647
1229,002775.SZ,文科园林,建筑施工,1.11,1.42,-0.31,298964.3429
481,002019.SZ,亿帆医药,化学制药,4.48,4.79,-0.31,1151553.429
3246,603188.SH,亚邦股份,染料涂料,1.35,1.66,-0.31,539712.0
3186,603067.SH,振华股份,化工原料,1.75,2.07,-0.32,147050.7885
3257,603218.SH,日月股份,工程机械,4.37,4.69,-0.32,261896.1177
2627,600598.SH,北大荒,种植业,1.08,1.41,-0.33,1727904.8715
1042,002582.SZ,好想你,食品,1.37,1.7,-0.33,243591.4903
1862,300475.SZ,聚隆科技,专用机械,1.97,2.3,-0.33,142840.8461
3282,603297.SH,永新光学,电器仪表,5.27,5.61,-0.34,127617.0
1914,300528.SZ,幸福蓝海,影视音像,0.99,1.33,-0.34,153543.3325
2488,600420.SH,现代制药,化学制药,1.11,1.46,-0.35,588127.0737
90,000421.SZ,南京公用,供气供热,1.59,1.94,-0.35,314383.1668
1974,300591.SZ,万里马,服饰,1.08,1.43,-0.35,77563.2
2197,600078.SH,澄星股份,化工原料,1.49,1.84,-0.35,284906.3302
579,002117.SZ,东港股份,广告包装,1.03,1.38,-0.35,675318.0406
3126,601975.SH,ST长油,水运,3.66,4.02,-0.36,580956.8988
691,002229.SZ,鸿博股份,广告包装,2.51,2.88,-0.37,371766.8365
267,000721.SZ,西安饮食,酒店餐饮,2.53,2.9,-0.37,229228.4041
2206,600088.SH,中视传媒,影视音像,8.39,8.76,-0.37,890862.336
994,002534.SZ,杭锅股份,专用机械,2.16,2.53,-0.37,503026.1038
2009,300628.SZ,亿联网络,通信设备,1.93,2.31,-0.38,746053.2
3468,603727.SH,博迈科,石油开采,1.16,1.54,-0.38,142115.26
2747,600731.SH,湖南海利,农药化肥,1.14,1.53,-0.39,181945.7862
2109,300732.SZ,设研院,建筑施工,1.9,2.29,-0.39,326005.6536
1221,002767.SZ,先锋电子,电器仪表,2.7,3.09,-0.39,195346.065
1751,300363.SZ,博腾股份,化学制药,1.63,2.02,-0.39,345824.0545
3058,601607.SH,上海医药,医药商业,2.87,3.27,-0.4,4115080.9385
162,000581.SZ,威孚高科,汽车配件,1.19,1.6,-0.41,1974116.3788
2728,600712.SH,南宁百货,百货,1.15,1.56,-0.41,263062.1833
3239,603179.SH,新泉股份,汽车配件,1.46,1.87,-0.41,175609.9162
2200,600081.SH,东风科技,汽车配件,2.08,2.49,-0.41,297882.0
29,000036.SZ,华联控股,全国地产,3.11,3.53,-0.42,874984.4657
108,000510.SZ,金路集团,化工原料,2.18,2.6,-0.42,296169.2656
1329,002883.SZ,中设股份,建筑施工,3.44,3.86,-0.42,98791.3108
1512,300122.SZ,智飞生物,生物制药,2.07,2.5,-0.43,4322377.5613
2686,600665.SH,天地源,全国地产,1.77,2.2,-0.43,400952.8497
2222,600106.SH,重庆路桥,路桥,1.69,2.12,-0.43,421773.2429
2567,600529.SH,山东药玻,医疗保健,1.97,2.4,-0.43,838853.2568
660,002198.SZ,嘉应制药,中成药,1.73,2.17,-0.44,311766.8535
179,000601.SZ,韶能股份,水力发电,2.3,2.74,-0.44,533437.0362
2782,600768.SH,宁波富邦,铝,1.64,2.08,-0.44,153541.7856
1761,300374.SZ,恒通科技,其他建材,2.95,3.4,-0.45,183868.5457
836,002375.SZ,亚厦股份,装修装饰,1.38,1.83,-0.45,826414.7305
1279,002829.SZ,星网宇达,通信设备,0.98,1.43,-0.45,131630.3093
2439,600359.SH,新农开发,农业综合,0.85,1.31,-0.46,199912.7177
704,002242.SZ,九阳股份,家用电器,2.92,3.38,-0.46,1773077.5226
2673,600650.SH,锦江投资,公共交通,2.58,3.04,-0.46,487809.5337
3401,603606.SH,东方电缆,电气设备,1.91,2.37,-0.46,566605.1777
1916,300530.SZ,达志科技,化工原料,0.65,1.12,-0.47,84802.5808
687,002225.SZ,濮耐股份,其他建材,1.33,1.81,-0.48,385406.7546
1607,300218.SZ,安利股份,塑料,0.96,1.44,-0.48,174967.6027
3528,603877.SH,太平鸟,服饰,2.1,2.58,-0.48,400586.5924
3064,601619.SH,嘉泽新能,新型电力,1.08,1.57,-0.49,307794.1144
2363,600268.SH,国电南自,电气设备,8.7,9.2,-0.5,543770.9475
1527,300137.SZ,先河环保,环境保护,1.49,1.99,-0.5,532657.4349
3531,603880.SH,南卫股份,医疗保健,1.44,1.94,-0.5,88199.8325
2523,600479.SH,千金药业,中成药,2.15,2.66,-0.51,435665.9088
1282,002832.SZ,比音勒芬,服饰,2.47,2.98,-0.51,332977.8345
598,002136.SZ,安纳达,化工原料,0.59,1.11,-0.52,196604.5152
1036,002576.SZ,通达动力,电气设备,2.05,2.57,-0.52,184938.9388
2593,600561.SH,江西长运,公共交通,1.15,1.67,-0.52,162862.968
3208,603108.SH,润达医疗,医药商业,3.05,3.57,-0.52,540303.8787
2447,600368.SH,五洲交通,路桥,1.77,2.3,-0.53,433368.3462
1213,002758.SZ,华通医药,医药商业,2.06,2.6,-0.54,192146.9352
2496,600433.SH,冠豪高新,造纸,1.35,1.89,-0.54,569549.3185
1906,300519.SZ,新光药业,中成药,1.74,2.28,-0.54,159858.4
3444,603688.SH,石英股份,矿物制品,1.94,2.49,-0.55,520732.8414
2371,600278.SH,东方创业,商贸代理,1.82,2.37,-0.55,590133.1651
1768,300381.SZ,溢多利,生物制药,4.46,5.01,-0.55,382864.1616
3579,603978.SH,深圳新星,铝,3.2,3.75,-0.55,188325.0363
1063,002603.SZ,以岭药业,中成药,2.71,3.26,-0.55,1285240.3126
3154,603019.SH,中科曙光,电脑设备,2.65,3.2,-0.55,3967457.8949
2541,600500.SH,中化国际,商贸代理,1.23,1.79,-0.56,1687240.2635
476,002014.SZ,永新股份,塑料,1.96,2.52,-0.56,387489.1621
2711,600693.SH,东百集团,百货,1.35,1.91,-0.56,550012.7751
2632,600603.SH,广汇物流,仓储物流,2.41,2.97,-0.56,260095.0575
2847,600841.SH,上柴股份,机械基件,2.49,3.05,-0.56,516673.6047
1066,002606.SZ,大连电瓷,电气设备,3.28,3.85,-0.57,315420.466
2884,600882.SH,妙可蓝多,乳制品,1.33,1.91,-0.58,377085.73
1738,300349.SZ,金卡智能,软件服务,3.82,4.4,-0.58,780387.7478
2861,600858.SH,银座股份,百货,1.6,2.18,-0.58,299660.3088
3168,603035.SH,常熟汽饰,汽车配件,0.72,1.3,-0.58,233350.5527
2621,600592.SH,龙溪股份,机械基件,1.68,2.27,-0.59,340819.1961
3591,603997.SH,继峰股份,汽车配件,3.86,4.45,-0.59,603540.0
624,002162.SZ,悦心健康,医疗保健,2.26,2.85,-0.59,330119.5125
818,002357.SZ,富临运业,公路,1.77,2.36,-0.59,211434.3054
3502,603816.SH,顾家家居,家居用品,1.75,2.35,-0.6,508226.4
1936,300551.SZ,古鳌科技,专用机械,1.75,2.35,-0.6,100351.9215
1944,300559.SZ,佳发教育,软件服务,3.71,4.31,-0.6,362215.2639
992,002532.SZ,新界泵业,农用机械,0.83,1.43,-0.6,228991.3192
1344,002899.SZ,英派斯,文教休闲,1.05,1.66,-0.61,128051.532
499,002037.SZ,久联发展,化工原料,1.78,2.4,-0.62,238324.0704
1536,300146.SZ,汤臣倍健,食品,1.81,2.43,-0.62,2024439.8934
1796,300409.SZ,道氏技术,陶瓷,4.12,4.74,-0.62,517004.2152
918,002457.SZ,青龙管业,塑料,1.3,1.92,-0.62,328766.7937
2301,600196.SH,复星医药,化学制药,1.48,2.1,-0.62,5720100.9638
931,002470.SZ,金正大,农药化肥,1.68,2.31,-0.63,2153364.6366
3493,603800.SH,道森股份,专用机械,2.31,2.94,-0.63,293072.0
2646,600618.SH,氯碱化工,化工原料,1.56,2.2,-0.64,626116.38
2651,600623.SH,华谊集团,汽车配件,1.54,2.18,-0.64,1799357.6765
175,000597.SZ,东北制药,化学制药,2.23,2.87,-0.64,619178.8452
3295,603316.SH,诚邦股份,建筑施工,0.98,1.62,-0.64,95514.6276
533,002071.SZ,长城影视,影视音像,1.5,2.14,-0.64,276321.1923
232,000678.SZ,襄阳轴承,机械基件,3.21,3.85,-0.64,399044.2112
3326,603367.SH,辰欣药业,化学制药,1.77,2.42,-0.65,552632.8958
3364,603519.SH,立霸股份,家用电器,1.99,2.64,-0.65,245687.4317
1122,002662.SZ,京威股份,汽车配件,2.95,3.61,-0.66,729485.55
221,000665.SZ,湖北广电,影视音像,3.03,3.7,-0.67,642520.4112
2021,300640.SZ,德艺文创,文教休闲,1.07,1.75,-0.68,60600.0375
1092,002632.SZ,道明光学,化工原料,1.7,2.38,-0.68,506570.3547
163,000582.SZ,北部湾港,港口,2.37,3.06,-0.69,235015.4482
778,002317.SZ,众生药业,中成药,1.87,2.56,-0.69,772704.2938
1650,300261.SZ,雅本化学,农药化肥,1.32,2.01,-0.69,538250.7751
1074,002614.SZ,奥佳华,医疗保健,2.16,2.86,-0.7,688139.9433
2857,600854.SH,春兰股份,家用电器,1.61,2.31,-0.7,237912.0104
2670,600647.SH,同达创业,综合类,1.0,1.71,-0.71,208158.7508
554,002092.SZ,中泰化学,化工原料,1.39,2.1,-0.71,1957078.3046
1194,002737.SZ,葵花药业,中成药,2.38,3.1,-0.72,943121.2115
3205,603103.SH,横店影视,影视音像,0.87,1.6,-0.73,131228.0
526,002064.SZ,华峰氨纶,化纤,1.13,1.86,-0.73,818992.109
3355,603501.SH,韦尔股份,半导体,2.69,3.42,-0.73,693823.2402
2513,600463.SH,空港股份,园区开发,3.65,4.38,-0.73,302100.0
2079,300699.SZ,光威复材,化工原料,1.94,2.68,-0.74,1144700.1207
3566,603939.SH,益丰药房,医药商业,1.39,2.13,-0.74,2041245.5352
2174,600054.SH,黄山旅游,旅游景点,1.37,2.11,-0.74,585162.0
3113,601918.SH,新集能源,煤炭开采,0.55,1.29,-0.74,940366.6734
63,000153.SZ,丰原药业,化学制药,1.49,2.25,-0.76,217136.1521
3296,603318.SH,派思股份,专用机械,2.2,2.96,-0.76,620134.2311
2660,600636.SH,三爱富,化工原料,2.6,3.37,-0.77,714652.0791
1826,300439.SZ,美康生物,医疗保健,1.32,2.1,-0.78,326940.4609
719,002258.SZ,利尔化学,农药化肥,2.06,2.84,-0.78,856578.9682
2546,600506.SH,香梨股份,种植业,1.92,2.7,-0.78,181679.4538
601,002139.SZ,拓邦股份,元器件,1.79,2.57,-0.78,477550.4766
496,002034.SZ,旺能环境,环境保护,2.0,2.78,-0.78,416022.5028
2941,600990.SH,四创电子,通信设备,2.11,2.9,-0.79,637441.6125
2099,300721.SZ,怡达股份,化工原料,2.25,3.04,-0.79,96972.1518
328,000813.SZ,德展健康,化学制药,5.09,5.89,-0.8,1318295.8734
643,002181.SZ,粤传媒,出版业,3.49,4.29,-0.8,781624.0456
3315,603348.SH,文灿股份,汽车配件,1.46,2.27,-0.81,137775.0
612,002150.SZ,通润装备,机械基件,0.88,1.71,-0.83,223783.0118
951,002490.SZ,山东墨龙,化工机械,2.13,2.97,-0.84,152472.672
550,002088.SZ,鲁阳节能,矿物制品,1.06,1.9,-0.84,351258.5244
2551,600511.SH,国药股份,医药商业,0.91,1.75,-0.84,710211.8837
880,002419.SZ,天虹股份,百货,1.61,2.45,-0.84,1580253.1334
2677,600654.SH,ST中安,软件服务,3.02,3.86,-0.84,172149.8391
1956,300572.SZ,安车检测,电器仪表,4.03,4.88,-0.85,418662.6345
3362,603517.SH,绝味食品,食品,1.09,1.95,-0.86,746155.5392
1652,300263.SZ,隆华科技,专用机械,2.08,2.95,-0.87,371515.683
422,000955.SZ,欣龙控股,纺织,2.9,3.77,-0.87,328957.0538
500,002038.SZ,双鹭药业,生物制药,1.52,2.39,-0.87,1635685.3931
1222,002768.SZ,国恩股份,塑料,1.83,2.7,-0.87,641520.0
976,002515.SZ,金字火腿,食品,3.65,4.52,-0.87,523248.2067
2031,300651.SZ,金陵体育,文教休闲,1.1,1.97,-0.87,135543.68
814,002353.SZ,杰瑞股份,化工机械,1.7,2.57,-0.87,1495428.4866
2281,600173.SH,卧龙地产,全国地产,0.96,1.84,-0.88,354387.0397
5,000007.SZ,全新好,酒店餐饮,3.58,4.46,-0.88,255191.0843
3313,603339.SH,四方科技,专用机械,1.63,2.51,-0.88,108693.845
584,002122.SZ,*ST天马,机械基件,3.11,4.0,-0.89,368301.9522
208,000637.SZ,茂化实华,石油加工,1.81,2.71,-0.9,195708.3124
2024,300643.SZ,万通智控,汽车配件,2.24,3.14,-0.9,74985.2266
1472,300082.SZ,奥克股份,化工原料,0.99,1.89,-0.9,477667.8829
1278,002828.SZ,贝肯能源,石油开采,2.48,3.38,-0.9,137379.6112
1587,300198.SZ,纳川股份,塑料,2.07,2.98,-0.91,357786.9167
2845,600838.SH,上海九百,百货,1.91,2.82,-0.91,306674.7155
2113,300737.SZ,科顺股份,其他建材,1.44,2.36,-0.92,286742.3787
2840,600833.SH,第一医药,医药商业,1.79,2.71,-0.92,240040.9094
1270,002820.SZ,桂发祥,食品,1.65,2.57,-0.92,179772.1383
2163,600033.SH,福建高速,路桥,1.61,2.54,-0.93,955051.2
2168,600039.SH,四川路桥,建筑施工,1.74,2.67,-0.93,1386286.2028
2345,600246.SH,万通地产,区域地产,1.49,2.42,-0.93,539042.4
2604,600573.SH,惠泉啤酒,啤酒,1.2,2.15,-0.95,212250.0
620,002158.SZ,汉钟精机,工程机械,2.81,3.76,-0.95,598983.7055
2959,601011.SH,宝泰隆,焦炭加工,1.68,2.64,-0.96,1097065.0551
3329,603377.SH,东方时尚,汽车服务,2.97,3.93,-0.96,1009596.0
721,002260.SZ,*ST德奥,航空,1.74,2.71,-0.97,91494.0
2800,600789.SH,鲁抗医药,化学制药,1.82,2.81,-0.99,596114.8619
1299,002851.SZ,麦格米特,电气设备,2.2,3.19,-0.99,557102.6372
335,000822.SZ,山东海化,化工原料,1.39,2.38,-0.99,534369.8798
103,000504.SZ,南华生物,环境保护,2.44,3.43,-0.99,484650.1936
1248,002796.SZ,世嘉科技,专用机械,2.36,3.36,-1.0,177698.304
1138,002678.SZ,珠江钢琴,文教休闲,0.94,1.94,-1.0,977050.332
1143,002683.SZ,宏大爆破,化工原料,4.34,5.35,-1.01,803596.545
1499,300109.SZ,新开源,化工原料,2.76,3.77,-1.01,264253.393
3450,603699.SH,纽威股份,专用机械,1.66,2.68,-1.02,932250.0
2725,600708.SH,光明地产,全国地产,1.57,2.6,-1.03,1148243.3298
1298,002850.SZ,科达利,机械基件,6.17,7.21,-1.04,241070.6551
3312,603338.SH,浙江鼎力,专用机械,2.4,3.44,-1.04,2006343.432
170,000591.SZ,太阳能,新型电力,1.46,2.5,-1.04,877989.6384
395,000917.SZ,电广传媒,影视音像,2.07,3.12,-1.05,1299818.5108
3170,603037.SH,凯众股份,汽车配件,0.97,2.02,-1.05,137804.955
1566,300176.SZ,派生科技,汽车配件,2.32,3.37,-1.05,1822088.4415
1275,002825.SZ,纳尔股份,化工原料,1.18,2.24,-1.06,71323.0929
3293,603313.SH,梦百合,家居用品,2.12,3.18,-1.06,223983.9542
3526,603871.SH,嘉友国际,仓储物流,2.11,3.18,-1.07,132776.0
24,000030.SZ,富奥股份,汽车配件,1.65,2.72,-1.07,891036.1181
3505,603819.SH,神力股份,电气设备,1.57,2.64,-1.07,101148.3
916,002455.SZ,百川股份,化工原料,1.21,2.28,-1.07,215877.5703
2609,600579.SH,天华院,化工机械,1.43,2.53,-1.1,422133.8327
2362,600267.SH,海正药业,化学制药,0.84,1.94,-1.1,1067878.2173
3420,603639.SH,海利尔,农药化肥,1.43,2.53,-1.1,174588.7907
888,002427.SZ,*ST尤夫,化纤,2.36,3.46,-1.1,679300.7724
1328,002882.SZ,金龙羽,电气设备,1.15,2.26,-1.11,91632.0
711,002249.SZ,大洋电机,电气设备,3.36,4.48,-1.12,1245435.7491
491,002029.SZ,七匹狼,服饰,1.38,2.5,-1.12,563619.5373
3413,603628.SH,清源股份,电气设备,1.44,2.56,-1.12,83028.0
1402,300011.SZ,鼎汉技术,运输设备,1.97,3.09,-1.12,341465.4626
450,000989.SZ,九芝堂,中成药,2.76,3.88,-1.12,1128274.586
457,000999.SZ,华润三九,中成药,1.2,2.33,-1.13,2807994.534
2955,601007.SH,金陵饭店,酒店餐饮,1.24,2.38,-1.14,300900.0
2647,600619.SH,海立股份,机械基件,1.57,2.72,-1.15,568169.6619
611,002149.SZ,西部材料,小金属,2.24,3.4,-1.16,424488.5955
630,002168.SZ,惠程科技,电气设备,1.13,2.3,-1.17,959964.9001
1044,002584.SZ,西陇科学,化工原料,1.14,2.32,-1.18,309078.7997
3461,603716.SH,塞力斯,医药商业,2.64,3.82,-1.18,200574.2822
1961,300578.SZ,会畅通讯,通信设备,2.59,3.77,-1.18,132494.9562
1554,300164.SZ,通源石油,石油开采,1.21,2.4,-1.19,236983.3813
3534,603883.SH,老百姓,医药商业,1.08,2.28,-1.2,1674357.0
3431,603665.SH,康隆达,纺织,1.15,2.36,-1.21,98954.0643
1795,300408.SZ,三环集团,元器件,2.16,3.37,-1.21,3711823.7105
495,002033.SZ,丽江旅游,旅游景点,0.85,2.06,-1.21,381888.7258
2495,600429.SH,三元股份,乳制品,0.92,2.14,-1.22,527460.0
275,000731.SZ,四川美丰,农药化肥,1.45,2.67,-1.22,424094.2804
3386,603585.SH,苏利股份,化工原料,1.38,2.61,-1.23,141048.0
1967,300584.SZ,海辰药业,化学制药,2.48,3.71,-1.23,136342.712
2821,600812.SH,华北制药,化学制药,1.12,2.37,-1.25,812140.755
1537,300147.SZ,香雪制药,中成药,1.62,2.87,-1.25,540206.6061
2868,600865.SH,百大集团,百货,0.86,2.11,-1.25,272774.2291
177,000599.SZ,青岛双星,汽车配件,0.91,2.17,-1.26,352367.6633
424,000958.SZ,东方能源,火力发电,1.36,2.62,-1.26,527651.1485
529,002067.SZ,景兴纸业,造纸,1.23,2.5,-1.27,406533.717
2405,600317.SH,营口港,港口,1.09,2.36,-1.27,1838327.1729
2184,600064.SH,南京高科,园区开发,3.61,4.89,-1.28,1542474.1962
756,002295.SZ,精艺股份,铜,1.4,2.69,-1.29,211454.9125
1403,300012.SZ,华测检测,电器仪表,1.57,2.86,-1.29,1358713.0829
2656,600630.SH,龙头股份,纺织,2.11,3.4,-1.29,384074.8837
1724,300335.SZ,迪森股份,供气供热,2.62,3.91,-1.29,202406.1027
1167,002708.SZ,光洋股份,汽车配件,4.01,5.31,-1.3,403571.1502
3123,601966.SH,玲珑轮胎,汽车配件,1.18,2.49,-1.31,671669.8792
3267,603233.SH,大参林,医药商业,2.43,3.75,-1.32,296250.1354
1615,300226.SZ,上海钢联,互联网,3.01,4.33,-1.32,1318795.3125
871,002410.SZ,广联达,软件服务,1.68,3.01,-1.33,2554641.5023
3574,603968.SH,醋化股份,化工原料,1.89,3.23,-1.34,324918.72
