,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2031,300651.SZ,金陵体育,文教休闲,0.87,26.0,0.0,55.11,137060.7744
1194,002737.SZ,葵花药业,中成药,0.86,26.0,0.0,17.46,902295.6905
3292,603313.SH,梦百合,家居用品,0.86,26.0,0.0,26.14,215255.1678
2230,600115.SH,东方航空,空运,0.86,28.0,0.0,6.23,6110686.5799
873,002412.SZ,汉森制药,中成药,0.86,28.0,0.0,17.38,500239.85
2032,300652.SZ,雷迪克,汽车配件,0.86,26.0,1.0,22.75,67163.046
1017,002557.SZ,洽洽食品,食品,0.85,26.0,0.0,24.33,1233531.0
1272,002822.SZ,中装建设,装修装饰,0.85,28.0,1.0,6.24,190981.44
356,000860.SZ,顺鑫农业,白酒,0.84,30.0,0.0,49.72,2836973.4402
3266,603233.SH,大参林,医药商业,0.84,26.0,0.0,46.71,299650.1478
2653,600628.SH,新世界,百货,0.84,25.0,0.0,7.89,419589.624
2503,600449.SH,宁夏建材,水泥,0.84,28.0,0.0,9.42,450446.5416
3426,603659.SH,璞泰来,化工原料,0.83,27.0,0.0,56.49,1090930.1744
2811,600802.SH,福建水泥,水泥,0.83,25.0,0.0,8.85,337958.1944
1554,300164.SZ,通源石油,石油开采,0.83,28.0,1.0,7.41,235079.9003
3310,603337.SH,杰克股份,纺织机械,0.83,26.0,0.0,45.76,370928.7296
3417,603637.SH,镇海股份,建筑施工,0.81,26.0,0.0,17.55,75858.027
457,000999.SZ,华润三九,中成药,0.81,27.0,0.0,26.96,2637753.7504
3305,603331.SH,百达精工,专用机械,0.8,25.0,0.0,17.07,54305.3031
1021,002561.SZ,徐家汇,百货,0.79,26.0,0.0,9.81,389327.9995
2608,600579.SH,天华院,化工机械,0.79,25.0,0.0,10.29,422544.4687
1622,300233.SZ,金城医药,化学制药,0.79,28.0,0.0,17.96,637647.7038
991,002531.SZ,天顺风能,电气设备,0.79,30.0,0.0,6.13,1084386.9241
2229,600114.SH,东睦股份,机械基件,0.78,30.0,0.0,8.11,514497.2005
735,002274.SZ,华昌化工,农药化肥,0.78,26.0,0.0,7.23,452115.5804
2428,600346.SH,恒力股份,化纤,0.78,26.0,0.0,15.91,1462700.3949
2588,600557.SH,康缘药业,中成药,0.77,27.0,0.0,13.86,829564.2917
2411,600325.SH,华发股份,区域地产,0.77,30.0,0.0,8.1,1704468.514
2603,600573.SH,惠泉啤酒,啤酒,0.76,26.0,0.0,8.26,206500.0
2522,600479.SH,千金药业,中成药,0.76,28.0,0.0,9.88,413485.0316
3326,603368.SH,柳药股份,医药商业,0.75,26.0,0.0,30.85,799241.5655
3199,603096.SH,新经典,出版业,0.75,1.0,0.0,58.0,312724.4
3387,603587.SH,地素时尚,服饰,0.75,28.0,0.0,27.81,169641.0
2492,600426.SH,华鲁恒升,农药化肥,0.75,28.0,0.0,14.84,2400246.6291
3147,603012.SH,创力集团,专用机械,0.75,26.0,0.0,9.13,581179.28
883,002422.SZ,科伦药业,化学制药,0.73,27.0,0.0,25.25,2599207.018
1158,002698.SZ,博实股份,化工机械,0.73,26.0,0.0,11.85,645150.3084
2830,600823.SH,世茂股份,全国地产,0.72,28.0,0.0,4.62,1733039.7366
3023,601318.SH,中国平安,保险,0.72,30.0,0.0,73.85,79999227.3177
2979,601107.SH,四川成渝,路桥,0.72,25.0,0.0,4.39,949442.86
3385,603585.SH,苏利股份,化工原料,0.72,28.0,0.0,25.2,136080.0
3219,603129.SH,春风动力,摩托车,0.71,28.0,0.0,20.91,136285.6381
175,000597.SZ,东北制药,化学制药,0.7,30.0,0.0,12.93,612078.1703
162,000581.SZ,威孚高科,汽车配件,0.69,30.0,0.0,22.23,1859517.25
2465,600389.SH,江山股份,农药化肥,0.68,25.0,0.0,18.95,562815.0
2219,600104.SH,上汽集团,汽车整车,0.66,1.0,0.0,25.78,29655849.9053
547,002085.SZ,万丰奥威,汽车配件,0.65,26.0,0.0,8.35,1764967.4792
3250,603198.SH,迎驾贡酒,白酒,0.65,26.0,0.0,17.11,1368800.0
2207,600090.SH,同济堂,医药商业,0.64,25.0,0.0,6.2,435672.127
87,000418.SZ,小天鹅A,家用电器,0.63,30.0,0.0,57.7,2535131.1282
728,002267.SZ,陕天然气,供气供热,0.61,26.0,0.0,8.64,960833.1845
3030,601339.SH,百隆东方,纺织,0.61,26.0,1.0,5.47,820500.0
2797,600785.SH,新华百货,百货,0.59,26.0,0.0,18.68,421479.231
2432,600352.SH,浙江龙盛,染料涂料,0.58,30.0,0.0,11.3,3676265.0018
1104,002644.SZ,佛慈制药,中成药,0.57,26.0,0.0,8.92,455506.044
3175,603043.SH,广州酒家,食品,0.55,26.0,0.0,32.58,408902.5358
3313,603345.SH,安井食品,食品,0.54,14.0,0.0,37.39,459333.9066
3328,603377.SH,东方时尚,汽车服务,0.54,27.0,0.0,16.05,943740.0
2946,600998.SH,九州通,医药商业,0.53,27.0,0.0,16.28,2702544.5714
2810,600801.SH,华新水泥,水泥,0.52,27.0,0.0,20.8,2023364.356
1458,300068.SZ,南都电源,电气设备,0.51,26.0,0.0,16.13,1001798.1382
2240,600126.SH,杭钢股份,普钢,0.51,28.0,0.0,5.21,627847.6048
2841,600835.SH,上海机电,运输设备,0.46,26.0,0.0,18.5,1492032.955
3160,603027.SH,千禾味业,食品,0.45,30.0,0.0,21.33,686350.085
719,002258.SZ,利尔化学,农药化肥,0.45,30.0,0.0,16.73,874881.9376
1057,002597.SZ,金禾实业,化工原料,0.37,28.0,0.0,18.25,1011141.8066
1188,002731.SZ,萃华珠宝,服饰,0.32,30.0,0.0,20.25,260414.6618
3544,603899.SH,晨光文具,文教休闲,0.19,30.0,0.0,32.52,2991840.0
