,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_BREAK_INDEX,COL_LOCAL_LIMIT_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
149,300368.SZ,300368,汇金股份,IT设备,11.57,1.0,2.0,55.25,中央汇金资产管理有限责任公司,1.0
150,600749.SH,600749,西藏旅游,旅游景点,11.84,3.0,1.0,26.87,,0.0
151,300095.SZ,300095,华伍股份,机械基件,11.85,0.0,1.0,32.91,华宝信托有限责任公司-大地32号单一资金信托,1.0
152,600435.SH,600435,北方导航,专用机械,11.91,1.0,4.0,177.38,"中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中欧基金-农业银行-中欧中证金融资产管理计划
中央汇金资产管理有限责任公司
中兵投资-广发证券-17中兵EB担保及信托财产专户",6.0
153,000901.SZ,000901,航天科技,航空,12.06,2.0,1.0,92.0,"招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
中国航发资产管理有限公司
中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金",5.0
154,000534.SZ,000534,万泽股份,生物制药,12.14,1.0,1.0,59.67,"云南国际信托有限公司-聚信5号集合资金信托计划
九泰基金-浦发银行-九泰基金-恒胜新动力分级1号资产管理计划
华润深国投信托有限公司-润之信13期集合资金信托计划",3.0
155,000524.SZ,000524,岭南控股,酒店餐饮,12.15,2.0,2.0,81.42,,0.0
156,600633.SH,600633,浙数文化,互联网,12.17,3.0,1.0,158.44,"中央汇金资产管理有限责任公司
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
华润深国投信托有限公司-华润信托·招利3号单一资金信托
广东省铁路发展基金有限责任公司",4.0
157,002043.SZ,002043,兔宝宝,其他建材,12.17,2.0,1.0,90.53,"北京同创金鼎投资管理有限公司-金鼎投资价值成长9期私募证券投资基金
中国银行股份有限公司-平安匠心优选混合型证券投资基金
易方达基金-工商银行-易方达基金臻选2号资产管理计划
大连通和投资有限公司-通和富享一期投资基金",4.0
158,000713.SZ,000713,丰乐种业,种植业,12.2,2.0,1.0,47.4,浙江九章资产管理有限公司-九章幻方青溪3号私募基金,1.0
159,300219.SZ,300219,鸿利智汇,元器件,12.27,1.0,1.0,77.02,,0.0
160,002670.SZ,002670,国盛金控,证券,12.31,0.0,2.0,199.78,华鑫国际信托有限公司-华鑫信托·国鑫37号集合资金信托计划,1.0
161,002909.SZ,002909,集泰股份,化工原料,12.46,2.0,2.0,12.94,,0.0
162,300083.SZ,300083,创世纪,元器件,12.5,0.0,1.0,163.38,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,1.0
163,603105.SH,603105,芯能科技,电气设备,12.54,0.0,2.0,38.66,"嘉兴铭朗二号股权投资基金合伙企业(有限合伙)
中国工商银行股份有限公司-南方大数据100指数证券投资基金",2.0
164,300351.SZ,300351,永贵电器,元器件,12.59,2.0,1.0,31.36,,0.0
165,300218.SZ,300218,安利股份,塑料,12.96,0.0,4.0,28.03,中央汇金资产管理有限责任公司,1.0
166,002383.SZ,002383,合众思壮,通信设备,13.03,0.0,2.0,68.09,,0.0
167,002416.SZ,002416,爱施德,电器连锁,13.07,0.0,2.0,159.81,香港中央结算有限公司(陆股通),1.0
168,002232.SZ,002232,启明信息,软件服务,13.17,4.0,1.0,53.04,中央汇金资产管理有限责任公司,1.0
169,300093.SZ,300093,金刚玻璃,玻璃,13.3,0.0,1.0,26.31,,0.0
170,300411.SZ,300411,金盾股份,专用机械,13.35,1.0,2.0,19.75,柚子(北京)投资管理有限公司-柚子云帆私募证券投资基金,1.0
171,300340.SZ,300340,科恒股份,元器件,13.44,1.0,1.0,23.1,中央汇金资产管理有限责任公司,1.0
172,300318.SZ,300318,博晖创新,医疗保健,13.49,1.0,3.0,97.74,中央汇金资产管理有限责任公司,1.0
173,002679.SZ,002679,福建金森,林业,13.5,2.0,1.0,31.83,,0.0
174,300243.SZ,300243,瑞丰高材,化工原料,13.77,2.0,1.0,25.85,中央汇金资产管理有限责任公司,1.0
175,000828.SZ,000828,东莞控股,路桥,14.0,0.0,4.0,145.53,中国工商银行-富国中证红利指数增强型证券投资基金,1.0
176,300248.SZ,300248,新开普,软件服务,14.16,1.0,1.0,46.92,"基本养老保险基金八零八组合
全国社保基金一零一组合
中国建设银行股份有限公司-鹏华价值优势混合型证券投资基金(LOF)",3.0
177,605188.SH,605188,国光连锁,超市连锁,14.37,0.0,5.0,7.12,,0.0
178,002826.SZ,002826,易明医药,中成药,14.38,4.0,1.0,19.23,,0.0
179,605066.SH,605066,天正电气,电气设备,14.43,0.0,1.0,10.25,,0.0
180,000697.SZ,000697,炼石航空,航空,14.53,0.0,2.0,82.2,"申万菱信基金-四川发展引领资本管理有限公司-申万菱信-引领资本1号大股东增持单一资产管理计划
上海铂祥投资管理中心(有限合伙)-铂祥FOF私募证券投资基金",2.0
181,300730.SZ,300730,科创信息,软件服务,14.57,4.0,1.0,12.29,,0.0
182,600111.SH,600111,北方稀土,小金属,14.61,0.0,1.0,530.79,"易方达基金-工商银行-外贸信托-外贸信托·稳富FOF单一资金信托
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-国泰国证有色金属行业指数分级证券投资基金",4.0
183,002082.SZ,002082,万邦德,铝,14.73,3.0,2.0,28.44,中央汇金资产管理有限责任公司,1.0
184,605158.SH,605158,华达新材,钢加工,14.89,0.0,3.0,14.65,,0.0
185,300414.SZ,300414,中光防雷,通信设备,14.91,0.0,1.0,45.15,中央汇金资产管理有限责任公司,1.0
186,300114.SZ,300114,中航电测,电器仪表,14.92,2.0,1.0,88.14,"中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
全国社保基金六零四组合",2.0
187,300120.SZ,300120,经纬辉开,元器件,15.03,4.0,1.0,35.61,"易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划",11.0
188,002741.SZ,002741,光华科技,化工原料,15.25,0.0,1.0,48.65,,0.0
189,300460.SZ,300460,惠伦晶体,元器件,15.5,0.0,1.0,36.52,"国泰基金-上海银行-国泰基金格物2号集合资产管理计划
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金
国泰基金-工商银行-国泰基金格物1号资产管理计划
国泰基金-浦发银行-国泰-禾盈1号资产管理计划",5.0
190,300589.SZ,300589,江龙船艇,船舶,15.52,1.0,1.0,14.7,全国社保基金一零七组合,1.0
191,603080.SH,603080,新疆火炬,供气供热,15.59,3.0,1.0,13.6,香港中央结算有限公司(陆股通),1.0
192,603933.SH,603933,睿能科技,纺织机械,15.83,1.0,1.0,31.86,,0.0
193,601020.SH,601020,华钰矿业,铅锌,15.88,1.0,1.0,83.03,"海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划
交通银行股份有限公司-前海开源多元策略灵活配置混合型证券投资基金",2.0
194,600299.SH,600299,安迪苏,化学制药,15.88,2.0,1.0,425.89,"蓝星集团-国泰君安-19蓝星EB担保及信托财产专户
中国建设银行股份有限公司-易方达中证国企一带一路交易型开放式指数证券投资基金
易方达基金-工商银行-易方达基金臻选2号资产管理计划
香港中央结算有限公司(陆股通)
江苏聚合创意新兴产业投资基金(有限合伙)
中国银行股份有限公司-富国中证国企一带一路交易型开放式指数证券投资基金
易方达基金-工商银行-外贸信托-外贸信托·稳富FOF单一资金信托",7.0
195,300540.SZ,300540,深冷股份,专用机械,16.08,3.0,2.0,13.94,,0.0
196,002677.SZ,002677,浙江美大,家用电器,16.21,0.0,1.0,50.79,"杭州纯阳资产管理有限公司-纯阳十号私募证券投资基金
上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",5.0
197,603108.SH,603108,润达医疗,医药商业,16.24,2.0,1.0,94.12,"西藏博恩资产管理有限公司-博恩添富7号私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
198,002315.SZ,002315,焦点科技,互联网,16.25,4.0,1.0,27.09,"中国工商银行股份有限公司-南方大数据100指数证券投资基金
中央汇金资产管理有限责任公司",2.0
199,603612.SH,603612,索通发展,矿物制品,16.36,2.0,1.0,55.13,"招商银行股份有限公司-中欧瑞丰灵活配置混合型证券投资基金
中瑞合作基金
招商银行股份有限公司-兴全合泰混合型证券投资基金",3.0
200,000777.SZ,000777,中核科技,机械基件,16.51,0.0,1.0,63.3,中央汇金资产管理有限责任公司,1.0
201,300703.SZ,300703,创源文化,文教休闲,16.54,0.0,1.0,16.92,"中国国际金融香港资产管理有限公司-客户资金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
全国社保基金六零四组合
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
中信期货-招商银行-中信期货广发择时对冲2号集合资产管理计划
广发证券股份有限公司-中庚小盘价值股票型证券投资基金",6.0
202,300719.SZ,300719,安达维尔,航空,16.6,2.0,2.0,22.04,中国工商银行股份有限公司-南方大数据100指数证券投资基金,1.0
203,002793.SZ,002793,罗欣药业,化学制药,16.88,2.0,1.0,42.02,,0.0
204,300610.SZ,300610,晨化股份,化工原料,16.88,2.0,1.0,18.67,中国比利时直接股权投资基金,1.0
205,603626.SH,603626,科森科技,专用机械,16.95,3.0,1.0,78.93,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
海通期货-华泰证券-海通期货海盈52号集合资产管理计划
香港中央结算有限公司(陆股通)",3.0
206,300366.SZ,300366,创意信息,软件服务,17.08,2.0,2.0,58.83,"安信乾盛财富-宁波银行-安信乾盛兴源2号专项资产管理计划
四川省集成电路和信息安全产业投资基金有限公司
贵州铁路发展基金管理有限公司-贵州铁路壹期伍号股权投资基金中心(有限合伙)",3.0
207,300536.SZ,300536,农尚环境,建筑工程,17.13,1.0,1.0,37.54,上海盈嘉信投资管理合伙企业(有限合伙)-盈嘉信1号私募证券投资基金,1.0
208,300717.SZ,300717,华信新材,塑料,17.32,3.0,1.0,7.36,,0.0
209,600143.SH,600143,金发科技,塑料,17.38,3.0,1.0,447.3,中央汇金资产管理有限责任公司,1.0
210,002106.SZ,002106,莱宝高科,元器件,17.79,1.0,2.0,125.22,"中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
中国国际金融香港资产管理有限公司-客户资金",3.0
211,600980.SH,600980,北矿科技,元器件,18.12,1.0,2.0,27.58,,0.0
212,300101.SZ,300101,振芯科技,通信设备,18.19,0.0,1.0,100.17,"中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金",3.0
213,300511.SZ,300511,雪榕生物,种植业,18.24,1.0,1.0,51.22,"基本养老保险基金一二零四组合
中国建设银行股份有限公司-融通互联网传媒灵活配置混合型证券投资基金
深圳市云图资产管理服务有限公司-云图优选1号私募证券投资基金",3.0
214,600876.SH,600876,洛阳玻璃,玻璃,18.25,1.0,2.0,50.93,香港中央结算有限公司(陆股通),1.0
215,001872.SZ,001872,招商港口,港口,18.3,2.0,1.0,85.07,"香港中央结算有限公司(陆股通)
中国工商银行-富国中证红利指数增强型证券投资基金",2.0
216,600812.SH,600812,华北制药,化学制药,18.33,1.0,1.0,298.93,"易方达基金-农业银行-易方达中证金融资产管理计划
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
华夏基金-农业银行-华夏中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划",12.0
217,002552.SZ,002552,宝鼎科技,机械基件,18.43,0.0,1.0,36.89,,0.0
218,603600.SH,603600,永艺股份,家居用品,18.64,1.0,1.0,56.26,"建信基金-杭州银行-建信-华润信托-惠润1号特定客户资产管理计划
香港中央结算有限公司(陆股通)",2.0
219,600346.SH,600346,恒力石化,化纤,19.16,2.0,1.0,887.48,"西藏信托有限公司-西藏信托-恒力石化第四期员工持股集合资金信托计划
中意资管-招商银行-中意资产-招商银行-定增精选43号资产管理产品
香港中央结算有限公司(陆股通)
财通基金-农业银行-财通基金-安吉36号资产管理计划",4.0
220,603010.SH,603010,万盛股份,化工原料,19.49,0.0,1.0,67.07,,0.0
221,603886.SH,603886,元祖股份,食品,19.55,0.0,1.0,46.92,"四川海之翼股权投资基金管理有限公司-海之翼一期管理基金
民生通惠资产-工商银行-民生通惠通汇6号资产管理产品
光大兴陇信托有限责任公司-光大-融金1号证券投资集合资金信托计划",3.0
222,603987.SH,603987,康德莱,医疗保健,19.56,4.0,1.0,85.36,"全国社保基金五零二组合
中国建设银行股份有限公司-国泰大健康股票型证券投资基金
中国建设银行股份有限公司-国泰研究精选两年持有期混合型证券投资基金
基本养老保险基金一六零四一组合
平安资管-邮储银行-如意10号资产管理产品",5.0
223,002835.SZ,002835,同为股份,元器件,19.62,0.0,1.0,23.01,"中国建设银行股份有限公司-博道伍佰智航股票型证券投资基金
兴业证券股份有限公司-博道久航混合型证券投资基金
中国国际金融香港资产管理有限公司-客户资金",3.0
224,300512.SZ,300512,中亚股份,专用机械,19.68,1.0,1.0,42.6,,0.0
225,603777.SH,603777,来伊份,食品,20.01,2.0,1.0,67.35,,0.0
226,300453.SZ,300453,三鑫医疗,医疗保健,20.1,4.0,1.0,34.86,"中航信托股份有限公司-中航信托·天顺【2019】113号江西国资支持民营企业专项单一资金信托
中国工商银行股份有限公司-融通医疗保健行业混合型证券投资基金",2.0
227,603898.SH,603898,好莱客,家居用品,20.37,2.0,2.0,63.07,"建投拓安(安徽)股权投资管理有限公司-中德制造业(安徽)投资基金(有限合伙)
香港中央结算有限公司(陆股通)",2.0
228,000910.SZ,000910,大亚圣象,家居用品,20.52,0.0,1.0,112.28,"基本养老保险基金八零二组合
中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
全国社保基金一一三组合
全国社保基金五零二组合
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
香港中央结算有限公司(陆股通)
中欧基金-民生银行-上海海通证券资产管理有限公司",9.0
229,002664.SZ,002664,长鹰信质,汽车配件,20.53,0.0,2.0,71.8,易方达基金-工商银行-易方达基金臻选2号资产管理计划,1.0
230,000547.SZ,000547,航天发展,通信设备,20.61,0.0,1.0,248.43,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)",3.0
231,000603.SZ,000603,盛达资源,铅锌,20.77,1.0,1.0,120.22,"中信证券股份有限公司-前海开源金银珠宝主题精选灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
232,002827.SZ,002827,高争民爆,化工原料,20.8,1.0,2.0,57.41,全国社会保障基金理事会转持一户,1.0
233,000066.SZ,000066,中国长城,IT设备,20.8,0.0,1.0,608.98,"中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)",7.0
234,300700.SZ,300700,岱勒新材,矿物制品,20.84,1.0,1.0,9.35,,0.0
235,002799.SZ,002799,环球印务,广告包装,20.97,3.0,2.0,37.75,,0.0
236,300531.SZ,300531,优博讯,软件服务,21.07,1.0,1.0,59.0,,0.0
237,603032.SH,603032,德新交运,公路,21.3,0.0,1.0,34.08,,0.0
238,600562.SH,600562,国睿科技,通信设备,21.45,1.0,1.0,133.49,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
南方工业资产管理有限责任公司
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金",4.0
239,300087.SZ,300087,荃银高科,种植业,21.67,1.0,2.0,85.37,"全国社保基金一一一组合
中国农业银行股份有限公司-大成景阳领先混合型证券投资基金
全国社保基金一一六组合",3.0
240,002444.SZ,002444,巨星科技,轻工机械,21.8,2.0,1.0,220.58,"安徽国元信托有限责任公司
基本养老保险基金一二零一组合
全国社保基金六零四组合
全国社保基金四一三组合
中国农业银行股份有限公司-大成睿享混合型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司",8.0
241,603359.SH,603359,东珠生态,环境保护,21.9,0.0,1.0,33.5,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
上海复星创泓股权投资基金合伙企业(有限合伙)
无锡金投产业升级股权投资基金企业(有限合伙)
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金",4.0
242,000998.SZ,000998,隆平高科,种植业,21.98,2.0,2.0,213.07,"中央汇金资产管理有限责任公司
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
挪威中央银行-自有资金",6.0
243,002163.SZ,002163,海南发展,装修装饰,22.0,0.0,2.0,176.76,"华润深国投信托有限公司-华润信托·鸿道聚利集合资金信托计划
中航基金-浙商银行-中航基金同达1号资产管理计划
中国对外经济贸易信托有限公司-鸿道3期",3.0
244,600363.SH,600363,联创光电,元器件,22.01,1.0,3.0,97.61,,0.0
245,600756.SH,600756,浪潮软件,软件服务,22.37,0.0,1.0,72.5,香港中央结算有限公司(陆股通),1.0
246,600372.SH,600372,中航电子,航空,22.4,0.0,1.0,394.13,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)",4.0
247,600690.SH,600690,海尔智家,家用电器,22.59,0.0,1.0,1425.1,"全国社保基金一零三组合
香港中央结算有限公司(陆股通)
中国银行股份有限公司-易方达中小盘混合型证券投资基金",3.0
248,002902.SZ,002902,铭普光磁,元器件,22.98,2.0,1.0,24.91,"晋明(天津)资产管理有限公司
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
深圳市中和春生壹号股权投资基金合伙企业(有限合伙)",3.0
249,000738.SZ,000738,航发控制,航空,23.16,0.0,1.0,265.33,"中国华融资产管理股份有限公司
中国信达资产管理股份有限公司
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中央汇金资产管理有限责任公司",5.0
250,002930.SZ,002930,宏川智慧,仓储物流,23.2,2.0,1.0,41.59,广东中科白云新兴产业创业投资基金有限公司,1.0
251,002946.SZ,002946,新乳业,乳制品,23.53,3.0,1.0,37.49,"招商基金管理有限公司-社保基金一五零三组合
中国农业银行股份有限公司-大成产业升级股票型证券投资基金(LOF)
上海塔基资产管理有限公司-上海塔基新范式私募投资基金
杭州恩宝资产管理有限公司-恩宝芝麻1号基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",6.0
252,300151.SZ,300151,昌红科技,机械基件,23.58,2.0,1.0,67.68,,0.0
253,600988.SH,600988,赤峰黄金,黄金,23.61,0.0,2.0,336.77,"长安国际信托股份有限公司-长安信托-定增长信汇智集合资金信托计划
中国国际金融香港资产管理有限公司-客户资金
招商银行股份有限公司-华夏经典配置混合型证券投资基金
华夏成长证券投资基金
中国建设银行股份有限公司-华宝行业精选混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-银华优质增长混合型证券投资基金",7.0
254,605118.SH,605118,力鼎光电,元器件,23.68,0.0,5.0,9.71,,0.0
255,300123.SZ,300123,亚光科技,半导体,23.75,0.0,2.0,137.32,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
香港中央结算有限公司(陆股通)
银河资本-浙商银行-银河资本-鑫鑫一号资产管理计划
湖南省资产管理有限公司",4.0
256,002866.SZ,002866,传艺科技,IT设备,24.05,3.0,1.0,31.44,"中国农业银行股份有限公司-交银施罗德定期支付双息平衡混合型证券投资基金
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金",5.0
257,600131.SH,600131,国网信通,通信设备,24.11,0.0,1.0,98.29,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
兴证证券资管-阿坝州投资发展公司-兴证资管阿尔法科睿3号单一资产管理计划
北京新华国泰水利资产管理有限公司
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金",4.0
258,603733.SH,603733,仙鹤股份,造纸,24.71,3.0,2.0,31.49,"中信银行股份有限公司-建信中证500指数增强型证券投资基金
香港中央结算有限公司(陆股通)",2.0
259,603408.SH,603408,建霖家居,家居用品,24.94,3.0,1.0,11.22,,0.0
260,300554.SZ,300554,三超新材,矿物制品,24.96,1.0,3.0,13.95,,0.0
261,601698.SH,601698,中国卫通,电信运营,25.07,1.0,1.0,102.19,"中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金",9.0
262,601865.SH,601865,福莱特,玻璃,25.1,2.0,1.0,85.59,"全国社保基金一一四组合
香港中央结算有限公司(陆股通)",2.0
263,603871.SH,603871,嘉友国际,仓储物流,25.18,4.0,1.0,13.82,"光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
上海迎水投资管理有限公司-迎水冠通1号私募证券投资基金
阳光资管-工商银行-阳光资产-消费优选资产管理产品
香港中央结算有限公司(陆股通)
广发证券股份有限公司-中庚小盘价值股票型证券投资基金",5.0
264,601607.SH,601607,上海医药,医药商业,25.2,0.0,1.0,484.58,"全国社保基金四一二组合
全国社保基金六零四组合
银华基金-农业银行-银华中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",5.0
265,605399.SH,605399,晨光新材,化工原料,25.23,0.0,4.0,11.61,,0.0
266,300680.SZ,300680,隆盛科技,汽车配件,25.63,4.0,1.0,22.4,,0.0
267,000768.SZ,000768,中航飞机,航空,25.88,1.0,1.0,716.52,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
香港中央结算有限公司(陆股通)",4.0
268,002157.SZ,002157,正邦科技,饲料,26.37,0.0,1.0,587.66,"中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)
全国社保基金四零一组合
香港中央结算有限公司(陆股通)",3.0
269,000411.SZ,000411,英特集团,医药商业,26.48,0.0,2.0,54.9,"基本养老保险基金九零三组合
全国社保基金六零四组合",2.0
270,603809.SH,603809,豪能股份,汽车配件,26.5,0.0,3.0,30.49,"工银瑞信基金管理有限公司
华宝信托有限责任公司",2.0
271,300627.SZ,300627,华测导航,通信设备,26.6,2.0,1.0,69.91,,0.0
272,601231.SH,601231,环旭电子,元器件,26.62,1.0,1.0,580.66,"中国农业银行股份有限公司-银华中证5G通信主题交易型开放式指数证券投资基金
中国银行股份有限公司-华夏中证5G通信主题交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司",5.0
273,300452.SZ,300452,山河药辅,化学制药,26.7,2.0,1.0,38.0,"中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金
中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金",2.0
274,002706.SZ,002706,良信电器,电气设备,26.78,0.0,1.0,159.45,"中国建设银行股份有限公司-汇添富价值创造定期开放混合型证券投资基金
首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金
汇添富基金管理股份有限公司-社保基金四二三组合
中国工商银行股份有限公司-汇添富蓝筹稳健灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司",5.0
275,300427.SZ,300427,红相股份,电气设备,27.32,1.0,1.0,69.22,"中国建设银行股份有限公司-国泰大健康股票型证券投资基金
上海雅策投资管理有限公司-雅策精选一号私募证券投资基金
中国建设银行股份有限公司-国泰研究精选两年持有期混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
益家资本管理有限公司-益家聚美1号私募证券投资基金",5.0
276,603867.SH,603867,新化股份,化工原料,27.32,2.0,1.0,23.14,"中国工商银行股份有限公司-华安安信消费服务混合型证券投资基金
交通银行股份有限公司-华安安顺灵活配置混合型证券投资基金",2.0
277,002802.SZ,002802,洪汇新材,化工原料,27.34,2.0,1.0,16.32,,0.0
278,002675.SZ,002675,东诚药业,化学制药,27.36,1.0,1.0,186.66,"全国社保基金六零二组合
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中国工商银行-广发稳健增长证券投资基金
香港中央结算有限公司(陆股通)
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金",5.0
279,603822.SH,603822,嘉澳环保,环境保护,27.36,2.0,1.0,20.07,,0.0
280,605318.SH,605318,法狮龙,装修装饰,27.6,0.0,5.0,8.91,,0.0
281,605222.SH,605222,起帆电缆,电气设备,27.66,3.0,2.0,13.83,,0.0
282,603179.SH,603179,新泉股份,汽车配件,27.73,0.0,1.0,85.8,"国泰基金管理有限公司-社保基金1102组合
上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金",6.0
