,ts_code,symbol,name,industry,COL_RECENT_LIMIT_COUNT_20
526,300410.SZ,300410,正业科技,电器仪表,1.0
527,300068.SZ,300068,南都电源,电气设备,1.0
528,300138.SZ,300138,晨光生物,食品,1.0
529,300225.SZ,300225,金力泰,染料涂料,1.0
530,300223.SZ,300223,北京君正,半导体,1.0
531,300221.SZ,300221,银禧科技,塑料,1.0
532,300217.SZ,300217,东方电热,电器仪表,1.0
533,300205.SZ,300205,天喻信息,元器件,1.0
534,300179.SZ,300179,四方达,矿物制品,1.0
535,300177.SZ,300177,中海达,通信设备,1.0
536,300173.SZ,300173,福能东方,轻工机械,1.0
537,300164.SZ,300164,通源石油,石油开采,1.0
538,300160.SZ,300160,秀强股份,玻璃,1.0
539,300155.SZ,300155,安居宝,元器件,1.0
540,300154.SZ,300154,瑞凌股份,元器件,1.0
541,300139.SZ,300139,晓程科技,元器件,1.0
542,300127.SZ,300127,银河磁体,元器件,1.0
543,300402.SZ,300402,宝色股份,专用机械,1.0
544,300124.SZ,300124,汇川技术,电器仪表,1.0
545,300122.SZ,300122,智飞生物,生物制药,1.0
546,300121.SZ,300121,阳谷华泰,化工原料,1.0
547,300117.SZ,300117,嘉寓股份,装修装饰,1.0
548,300112.SZ,300112,万讯自控,电器仪表,1.0
549,300110.SZ,300110,华仁药业,化学制药,1.0
550,300108.SZ,300108,吉药控股,中成药,1.0
551,300093.SZ,300093,金刚玻璃,玻璃,1.0
552,300089.SZ,300089,文化长城,文教休闲,1.0
553,300086.SZ,300086,康芝药业,化学制药,1.0
554,300083.SZ,300083,创世纪,元器件,1.0
555,300079.SZ,300079,数码科技,通信设备,1.0
556,300072.SZ,300072,三聚环保,环境保护,1.0
557,300236.SZ,300236,上海新阳,半导体,1.0
558,300240.SZ,300240,飞力达,仓储物流,1.0
559,300247.SZ,300247,融捷健康,医疗保健,1.0
560,300249.SZ,300249,依米康,软件服务,1.0
561,300395.SZ,300395,菲利华,玻璃,1.0
562,300385.SZ,300385,雪浪环境,环境保护,1.0
563,300378.SZ,300378,鼎捷软件,软件服务,1.0
564,300377.SZ,300377,赢时胜,软件服务,1.0
565,300375.SZ,300375,鹏翎股份,汽车配件,1.0
566,300373.SZ,300373,扬杰科技,半导体,1.0
567,300370.SZ,300370,安控科技,电器仪表,1.0
568,300365.SZ,300365,恒华科技,软件服务,1.0
569,300364.SZ,300364,中文在线,出版业,1.0
570,300355.SZ,300355,蒙草生态,环境保护,1.0
571,300346.SZ,300346,南大光电,元器件,1.0
572,300334.SZ,300334,津膜科技,专用机械,1.0
573,300333.SZ,300333,兆日科技,元器件,1.0
574,300329.SZ,300329,海伦钢琴,文教休闲,1.0
575,300327.SZ,300327,中颖电子,半导体,1.0
576,300325.SZ,300325,德威新材,塑料,1.0
577,300323.SZ,300323,华灿光电,半导体,1.0
578,300320.SZ,300320,海达股份,橡胶,1.0
579,300318.SZ,300318,博晖创新,医疗保健,1.0
580,300314.SZ,300314,戴维医疗,医疗保健,1.0
581,300313.SZ,300313,天山生物,农业综合,1.0
582,300312.SZ,300312,邦讯技术,通信设备,1.0
583,300304.SZ,300304,云意电气,汽车配件,1.0
584,300298.SZ,300298,三诺生物,医疗保健,1.0
585,300297.SZ,300297,蓝盾股份,软件服务,1.0
586,300276.SZ,300276,三丰智能,专用机械,1.0
587,300259.SZ,300259,新天科技,电器仪表,1.0
588,300631.SZ,300631,久吾高科,环境保护,1.0
