,ts_code,symbol,name,industry,COL_HISTORY_BREAK,COL_LIMIT_COUNT,COL_LAST_CHG,COL_MIN_MAX_GAP,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
183,300369.SZ,300369,绿盟科技,软件服务,True,0.0,0.5826,57.462686567164155,0.12338789610389617,139.18,"中电科(成都)股权投资基金管理有限公司-中电科(成都)网络安全股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
中电科基金管理有限公司-中电电子信息产业投资基金(天津)合伙企业(有限合伙)
上海中汇金锐投资管理有限公司-中汇金锐定增3期私募投资基金
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划",5.0
184,002154.SZ,002154,报喜鸟,服饰,True,1.0,-2.2727,30.263157894736835,0.1211010434782609,42.96,,0.0
185,600735.SH,600735,新华锦,商贸代理,True,4.0,-9.9515,82.70509977827052,0.12107354959785521,27.9,,0.0
186,002442.SZ,002442,龙星化工,化工原料,True,0.0,-3.3569,46.25322997416021,0.12100776536312849,26.19,,0.0
187,002881.SZ,002881,美格智能,通信设备,True,0.0,-2.5367,44.594594594594604,0.12095636363636361,23.54,中国工商银行股份有限公司-博时科创板三年定期开放混合型证券投资基金,1.0
188,300358.SZ,300358,楚天科技,医疗保健,True,0.0,4.2793,35.38011695906433,0.12095211570247932,63.54,,0.0
189,000978.SZ,000978,桂林旅游,旅游景点,True,3.0,2.642,84.12322274881517,0.11921916056338028,27.98,,0.0
190,600827.SH,600827,百联股份,超市连锁,True,0.0,4.7988,40.3896103896104,0.11881273311897105,346.88,,0.0
191,600749.SH,600749,西藏旅游,旅游景点,True,0.0,2.8122,56.94444444444444,0.11779726829268294,28.21,,0.0
192,002108.SZ,002108,沧州明珠,塑料,True,1.0,-1.31,17.13554987212276,0.1169790298507463,64.09,,0.0
193,603456.SH,603456,九洲药业,化学制药,True,0.0,4.8544,41.73228346456695,0.11632241509433958,347.03,"全国社保基金六零二组合
中国建设银行股份有限公司-工银瑞信前沿医疗股票型证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
西藏源乐晟资产管理有限公司-源乐晟新恒晟私募证券投资基金",4.0
194,601966.SH,601966,玲珑轮胎,汽车配件,True,0.0,0.7194,34.58303292477769,0.1163142633773454,759.63,,0.0
195,300608.SZ,300608,思特奇,软件服务,True,0.0,3.5101,30.353634577603138,0.11564018770226539,16.15,,0.0
196,600712.SH,600712,南宁百货,百货,True,1.0,2.8169,24.431818181818187,0.11529637209302324,23.58,,0.0
197,600037.SH,600037,歌华有线,影视音像,True,0.0,2.8866,25.062656641604008,0.11517534000000001,138.9,,0.0
198,002813.SZ,002813,路畅科技,汽车配件,True,3.0,10.0,87.21340388007054,0.11469337917087968,14.67,,0.0
199,002165.SZ,002165,红宝丽,化工原料,True,0.0,-0.3384,27.64578833693305,0.11363032812499997,34.99,,0.0
