,ts_code,name,industry,turnover
1539,300155.SZ,安居宝,元器件,1.3577
1860,300479.SZ,神思电子,软件服务,1.3545
1987,300611.SZ,美力科技,机械基件,1.353
1428,300043.SZ,星辉娱乐,文教休闲,1.3516
446,000981.SZ,银亿股份,汽车配件,1.3512
2856,600867.SH,通化东宝,生物制药,1.3487
1470,300086.SZ,康芝药业,化学制药,1.3481
910,002448.SZ,中原内配,汽车配件,1.348
1858,300477.SZ,合纵科技,电气设备,1.3455
3308,603385.SH,惠达卫浴,家居用品,1.3427
1848,300467.SZ,迅游科技,互联网,1.3412
2778,600779.SH,水井坊,白酒,1.3359
440,000975.SZ,银泰资源,铅锌,1.3315
2476,600422.SH,昆药集团,中成药,1.3293
429,000962.SZ,东方钽业,小金属,1.3289
1353,002908.SZ,德生科技,元器件,1.3255
3381,603612.SH,索通发展,矿物制品,1.324
2950,601020.SH,华钰矿业,铅锌,1.3175
2961,601099.SH,太平洋,证券,1.3141
3378,603608.SH,天创时尚,服饰,1.305
888,002426.SZ,胜利精密,元器件,1.2982
3313,603393.SH,新天然气,供气供热,1.2966
3416,603685.SH,晨丰科技,电气设备,1.2957
2904,600963.SH,岳阳林纸,造纸,1.2935
1046,002585.SZ,双星新材,塑料,1.2929
2399,600326.SH,西藏天路,建筑施工,1.2889
1824,300443.SZ,金雷风电,专用机械,1.2877
594,002131.SZ,利欧股份,互联网,1.2842
2837,600846.SH,同济科技,综合类,1.282
1444,300059.SZ,东方财富,证券,1.2817
2430,600365.SH,通葡股份,红黄药酒,1.2799
3394,603639.SH,海利尔,农药化肥,1.2799
497,002034.SZ,旺能环境,环境保护,1.2785
1831,300450.SZ,先导智能,专用机械,1.2747
27,000032.SZ,深桑达A,元器件,1.2727
1970,300593.SZ,新雷能,电气设备,1.271
3311,603388.SH,元成股份,建筑施工,1.2693
565,002102.SZ,ST冠福,化学制药,1.2693
472,002009.SZ,天奇股份,工程机械,1.2662
890,002428.SZ,云南锗业,小金属,1.2646
2405,600332.SH,白云山,中成药,1.2644
160,000572.SZ,海马汽车,汽车整车,1.2627
1050,002589.SZ,瑞康医药,医药商业,1.2618
2889,600903.SH,贵州燃气,供气供热,1.2554
1514,300130.SZ,新国都,电脑设备,1.2534
1902,300521.SZ,爱司凯,专用机械,1.2484
1992,300617.SZ,安靠智电,电气设备,1.2466
1984,300608.SZ,思特奇,软件服务,1.238
1804,300423.SZ,鲁亿通,电气设备,1.2369
3382,603615.SH,茶花股份,家居用品,1.2361
1030,002569.SZ,步森股份,服饰,1.2354
1419,300034.SZ,钢研高纳,小金属,1.2328
1822,300441.SZ,鲍斯股份,机床制造,1.2328
37,000045.SZ,深纺织A,纺织,1.2319
1002,002541.SZ,鸿路钢构,钢加工,1.2293
481,002018.SZ,*ST华信,农药化肥,1.2283
1932,300553.SZ,集智股份,电器仪表,1.2253
1825,300444.SZ,双杰电气,电气设备,1.2233
1913,300533.SZ,冰川网络,软件服务,1.2218
2429,600363.SH,联创光电,元器件,1.2213
1545,300161.SZ,华中数控,机床制造,1.2189
1491,300107.SZ,建新股份,化工原料,1.218
2316,600230.SH,沧州大化,农药化肥,1.2162
893,002431.SZ,棕榈股份,建筑施工,1.2065
2364,600285.SH,羚锐制药,中成药,1.2018
563,002100.SZ,天康生物,饲料,1.1985
156,000567.SZ,海德股份,多元金融,1.1962
1985,300609.SZ,汇纳科技,互联网,1.1958
587,002124.SZ,天邦股份,饲料,1.1923
3337,603517.SH,绝味食品,食品,1.1876
3358,603579.SH,荣泰健康,医疗保健,1.1874
121,000526.SZ,紫光学大,文教休闲,1.1853
2362,600283.SH,钱江水利,水务,1.1797
938,002476.SZ,宝莫股份,化工原料,1.1773
1863,300482.SZ,万孚生物,生物制药,1.1757
521,002058.SZ,威尔泰,电器仪表,1.1743
1069,002608.SZ,江苏国信,火力发电,1.1728
1835,300454.SZ,深信服,软件服务,1.1727
1910,300530.SZ,达志科技,化工原料,1.1725
988,002527.SZ,新时达,电器仪表,1.1723
1903,300522.SZ,世名科技,染料涂料,1.1722
1087,002626.SZ,金达威,食品,1.1699
1416,300031.SZ,宝通科技,互联网,1.1617
179,000600.SZ,建投能源,火力发电,1.1586
1844,300463.SZ,迈克生物,医疗保健,1.1532
996,002535.SZ,林州重机,工程机械,1.1528
614,002151.SZ,北斗星通,通信设备,1.1524
1855,300474.SZ,景嘉微,元器件,1.1494
2848,600859.SH,王府井,百货,1.1481
895,002433.SZ,太安堂,中成药,1.1432
1483,300099.SZ,精准信息,电器仪表,1.1426
1906,300526.SZ,中潜股份,专用机械,1.1411
3321,603456.SH,九洲药业,化学制药,1.14
536,002073.SZ,软控股份,软件服务,1.1397
425,000958.SZ,东方能源,火力发电,1.1323
554,002091.SZ,江苏国泰,商贸代理,1.1288
1916,300536.SZ,农尚环境,建筑施工,1.1206
2771,600771.SH,广誉远,中成药,1.1148
3439,603725.SH,天安新材,塑料,1.114
3403,603661.SH,恒林股份,家居用品,1.1115
1945,300567.SZ,精测电子,电器仪表,1.1093
510,002047.SZ,宝鹰股份,装修装饰,1.1088
1055,002594.SZ,比亚迪,汽车整车,1.1066
2888,600901.SH,江苏租赁,多元金融,1.1051
172,000592.SZ,平潭发展,林业,1.1036
3256,603286.SH,日盈电子,汽车配件,1.1013
1017,002556.SZ,辉隆股份,其他商业,1.0992
1485,300101.SZ,振芯科技,通信设备,1.0991
2455,600392.SH,盛和资源,小金属,1.0978
950,002488.SZ,金固股份,汽车配件,1.0952
506,002043.SZ,兔宝宝,其他建材,1.0942
3317,603416.SH,信捷电气,电气设备,1.0911
1864,300483.SZ,沃施股份,专用机械,1.0871
2367,600289.SH,*ST信通,软件服务,1.0865
55,000078.SZ,海王生物,生物制药,1.0848
1850,300469.SZ,信息发展,软件服务,1.0812
1494,300110.SZ,华仁药业,化学制药,1.0809
3262,603300.SH,华铁科技,钢加工,1.0804
1038,002577.SZ,雷柏科技,电脑设备,1.075
963,002501.SZ,利源精制,铝,1.0747
1849,300468.SZ,四方精创,软件服务,1.0747
2402,600329.SH,中新药业,中成药,1.0744
2454,600391.SH,航发科技,航空,1.0732
1076,002615.SZ,哈尔斯,家居用品,1.0687
1846,300465.SZ,高伟达,软件服务,1.0668
1847,300466.SZ,赛摩电气,电器仪表,1.0656
3370,603599.SH,广信股份,农药化肥,1.0634
31,000037.SZ,深南电A,火力发电,1.0633
1451,300067.SZ,安诺其,染料涂料,1.0633
1944,300566.SZ,激智科技,元器件,1.0627
602,002139.SZ,拓邦股份,元器件,1.0627
1817,300436.SZ,广生堂,化学制药,1.0598
944,002482.SZ,广田集团,装修装饰,1.0598
479,002016.SZ,世荣兆业,区域地产,1.0596
1878,300497.SZ,富祥股份,化学制药,1.0584
2903,600962.SH,国投中鲁,软饮料,1.0579
1445,300061.SZ,康旗股份,医疗保健,1.056
3333,603507.SH,振江股份,钢加工,1.0514
3356,603577.SH,汇金通,钢加工,1.0459
2493,600456.SH,宝钛股份,小金属,1.0453
898,002436.SZ,兴森科技,元器件,1.045
1423,300038.SZ,数知科技,通信设备,1.0446
2462,600400.SH,红豆股份,服饰,1.0437
1838,300457.SZ,赢合科技,专用机械,1.0334
894,002432.SZ,九安医疗,医疗保健,1.0327
3290,603345.SH,安井食品,食品,1.0324
1947,300569.SZ,天能重工,专用机械,1.0257
1887,300506.SZ,名家汇,建筑施工,1.0243
957,002495.SZ,佳隆股份,食品,1.0229
2488,600446.SH,金证股份,软件服务,1.0214
2383,600308.SH,华泰股份,造纸,1.0203
1047,002586.SZ,围海股份,建筑施工,1.0199
2366,600288.SH,大恒科技,软件服务,1.0196
475,002012.SZ,凯恩股份,造纸,1.0141
1525,300141.SZ,和顺电气,电气设备,1.0138
3342,603528.SH,多伦科技,软件服务,1.0118
993,002532.SZ,新界泵业,农用机械,1.0056
929,002467.SZ,二六三,电信运营,1.0041
1499,300115.SZ,长盈精密,元器件,1.0003
2922,600985.SH,淮北矿业,煤炭开采,0.9905
1477,300093.SZ,金刚玻璃,玻璃,0.9885
1405,300020.SZ,银江股份,软件服务,0.979
1928,300549.SZ,优德精密,专用机械,0.9789
2866,600877.SH,ST嘉陵,摩托车,0.9774
987,002526.SZ,山东矿机,工程机械,0.9772
2449,600386.SH,北巴传媒,公共交通,0.977
3,000005.SZ,世纪星源,房产服务,0.9721
493,002030.SZ,达安基因,生物制药,0.9627
151,000561.SZ,烽火电子,通信设备,0.9622
1438,300053.SZ,欧比特,半导体,0.9594
1868,300487.SZ,蓝晓科技,化工原料,0.9589
485,002022.SZ,科华生物,医疗保健,0.9574
1434,300049.SZ,福瑞股份,中成药,0.9549
1012,002551.SZ,尚荣医疗,医疗保健,0.9542
2002,300627.SZ,华测导航,通信设备,0.9505
613,002150.SZ,通润装备,机械基件,0.9497
40,000049.SZ,德赛电池,电气设备,0.9495
1900,300519.SZ,新光药业,中成药,0.9495
3322,603458.SH,勘设股份,建筑施工,0.9447
1951,300573.SZ,兴齐眼药,化学制药,0.9424
2403,600330.SH,天通股份,元器件,0.9423
1516,300132.SZ,青松股份,化工原料,0.9421
186,000609.SZ,中迪投资,区域地产,0.9391
2912,600975.SH,新五丰,农业综合,0.9375
2966,601108.SH,财通证券,证券,0.9363
3243,603232.SH,格尔软件,软件服务,0.9355
2944,601011.SH,宝泰隆,焦炭加工,0.9352
2836,600845.SH,宝信软件,软件服务,0.9334
2928,600993.SH,马应龙,中成药,0.9334
550,002087.SZ,新野纺织,纺织,0.9328
469,002006.SZ,精功科技,专用机械,0.9328
1975,300599.SZ,雄塑科技,塑料,0.9324
3412,603678.SH,火炬电子,元器件,0.9311
2798,600802.SH,福建水泥,水泥,0.9293
1529,300145.SZ,中金环境,专用机械,0.9288
2898,600939.SH,重庆建工,建筑施工,0.9261
555,002092.SZ,中泰化学,化工原料,0.9246
1070,002609.SZ,捷顺科技,软件服务,0.9233
2844,600855.SH,航天长峰,专用机械,0.9223
2472,600418.SH,江淮汽车,汽车整车,0.922
153,000564.SZ,供销大集,百货,0.9212
2934,601000.SH,唐山港,港口,0.9206
1015,002554.SZ,惠博普,石油开采,0.9184
558,002095.SZ,生意宝,互联网,0.9179
2793,600796.SH,钱江生化,农药化肥,0.9174
1861,300480.SZ,光力科技,电器仪表,0.9172
1462,300078.SZ,思创医惠,元器件,0.9154
2337,600255.SH,梦舟股份,铜,0.915
562,002099.SZ,海翔药业,化学制药,0.9139
1058,002597.SZ,金禾实业,化工原料,0.9131
899,002437.SZ,誉衡药业,化学制药,0.9118
1072,002611.SZ,东方精工,轻工机械,0.9098
2390,600316.SH,洪都航空,航空,0.9061
1031,002570.SZ,*ST因美,乳制品,0.9035
1515,300131.SZ,英唐智控,元器件,0.902
989,002528.SZ,英飞拓,电脑设备,0.9008
451,000988.SZ,华工科技,电器仪表,0.9002
1449,300065.SZ,海兰信,软件服务,0.8995
1888,300507.SZ,苏奥传感,汽车配件,0.8983
1432,300047.SZ,天源迪科,软件服务,0.8955
2424,600358.SH,国旅联合,旅游服务,0.8945
2769,600769.SH,祥龙电业,建筑施工,0.8936
1537,300153.SZ,科泰电源,电气设备,0.8929
3261,603299.SH,井神股份,化工原料,0.8925
3429,603708.SH,家家悦,超市连锁,0.8914
1486,300102.SZ,乾照光电,半导体,0.891
1429,300044.SZ,赛为智能,软件服务,0.8906
2820,600826.SH,兰生股份,商贸代理,0.8903
2811,600817.SH,ST宏盛,多元金融,0.888
498,002035.SZ,华帝股份,家用电器,0.8827
2770,600770.SH,综艺股份,综合类,0.8815
122,000528.SZ,柳工,工程机械,0.8799
1418,300033.SZ,同花顺,软件服务,0.8756
1013,002552.SZ,*ST宝鼎,机械基件,0.8744
144,000553.SZ,沙隆达A,农药化肥,0.8733
1025,002564.SZ,天沃科技,化工机械,0.8703
2413,600343.SH,航天动力,航空,0.8684
1950,300572.SZ,安车检测,电器仪表,0.8678
2468,600409.SH,三友化工,化工原料,0.8635
2800,600804.SH,鹏博士,电信运营,0.8635
79,000407.SZ,胜利股份,供气供热,0.8627
1513,300129.SZ,泰胜风能,电气设备,0.8613
1509,300125.SZ,易世达,电气设备,0.8602
973,002511.SZ,中顺洁柔,造纸,0.8577
1919,300539.SZ,横河模具,塑料,0.8571
1390,300005.SZ,探路者,服饰,0.856
1480,300096.SZ,易联众,软件服务,0.8513
2334,600250.SH,南纺股份,商贸代理,0.8508
1808,300427.SZ,红相股份,电气设备,0.8501
3425,603701.SH,德宏股份,汽车配件,0.8499
3278,603323.SH,吴江银行,银行,0.8493
107,000507.SZ,珠海港,港口,0.8464
586,002123.SZ,梦网集团,互联网,0.8457
909,002447.SZ,晨鑫科技,互联网,0.8445
123,000529.SZ,广弘控股,食品,0.8445
180,000601.SZ,韶能股份,水力发电,0.8426
1519,300135.SZ,宝利国际,化工原料,0.8414
1412,300027.SZ,华谊兄弟,影视音像,0.841
3355,603569.SH,长久物流,仓储物流,0.8394
530,002067.SZ,景兴纸业,造纸,0.8376
436,000970.SZ,中科三环,元器件,0.8344
490,002027.SZ,分众传媒,影视音像,0.8343
1893,300512.SZ,中亚股份,专用机械,0.8336
2877,600889.SH,南京化纤,化纤,0.832
491,002028.SZ,思源电气,电气设备,0.8287
1842,300461.SZ,田中精机,专用机械,0.8263
54,000070.SZ,特发信息,通信设备,0.8254
2870,600882.SH,广泽股份,乳制品,0.8241
69,000159.SZ,国际实业,石油贸易,0.824
1870,300489.SZ,中飞股份,铝,0.8239
192,000616.SZ,海航投资,全国地产,0.8225
147,000557.SZ,西部创业,铁路,0.8219
2876,600888.SH,新疆众和,铝,0.8182
2388,600313.SH,农发种业,种植业,0.8178
994,002533.SZ,金杯电工,电气设备,0.8174
1827,300446.SZ,乐凯新材,化工原料,0.8172
1421,300036.SZ,超图软件,软件服务,0.8147
2333,600249.SH,两面针,日用化工,0.8142
2815,600821.SH,津劝业,百货,0.8139
935,002473.SZ,*ST圣莱,家用电器,0.8136
1880,300499.SZ,高澜股份,专用机械,0.8132
136,000544.SZ,中原环保,环境保护,0.8132
936,002474.SZ,榕基软件,软件服务,0.8129
901,002439.SZ,启明星辰,软件服务,0.8107
1059,002598.SZ,山东章鼓,机械基件,0.8104
2945,601012.SH,隆基股份,半导体,0.8091
518,002055.SZ,得润电子,元器件,0.8083
2415,600346.SH,恒力股份,化纤,0.8082
1866,300485.SZ,赛升药业,生物制药,0.8081
2357,600278.SH,东方创业,商贸代理,0.8075
2427,600361.SH,华联综超,超市连锁,0.8073
1062,002601.SZ,龙蟒佰利,化工原料,0.804
3428,603707.SH,健友股份,化学制药,0.8039
519,002056.SZ,横店东磁,元器件,0.8012
2448,600385.SH,山东金泰,黄金,0.8001
2931,600997.SH,开滦股份,煤炭开采,0.7993
2901,600960.SH,渤海汽车,汽车配件,0.795
2896,600933.SH,爱柯迪,汽车配件,0.7933
1085,002624.SZ,完美世界,影视音像,0.7931
1061,002600.SZ,领益智造,元器件,0.7924
1527,300143.SZ,星普医科,医疗保健,0.7923
1502,300118.SZ,东方日升,半导体,0.792
1969,300592.SZ,华凯创意,软件服务,0.7892
1043,002582.SZ,好想你,食品,0.7888
1439,300054.SZ,鼎龙股份,化工原料,0.7876
3369,603598.SH,引力传媒,影视音像,0.7866
999,002538.SZ,司尔特,农药化肥,0.7835
949,002487.SZ,大金重工,钢加工,0.7767
3418,603688.SH,石英股份,矿物制品,0.7749
2374,600298.SH,安琪酵母,食品,0.773
2295,600207.SH,安彩高科,元器件,0.7719
917,002455.SZ,百川股份,化工原料,0.7685
2371,600293.SH,三峡新材,玻璃,0.768
109,000510.SZ,金路集团,化工原料,0.7678
1386,300001.SZ,特锐德,电气设备,0.767
3364,603588.SH,高能环境,环境保护,0.7663
1027,002566.SZ,益盛药业,中成药,0.7645
443,000978.SZ,桂林旅游,旅游景点,0.7625
171,000591.SZ,太阳能,新型电力,0.762
2804,600809.SH,山西汾酒,白酒,0.7616
1810,300429.SZ,强力新材,化工原料,0.7611
572,002109.SZ,兴化股份,化工原料,0.7606
1441,300056.SZ,三维丝,环境保护,0.7605
2323,600237.SH,铜峰电子,元器件,0.7602
422,000953.SZ,ST河化,农药化肥,0.7596
3347,603555.SH,贵人鸟,服饰,0.759
1823,300442.SZ,普丽盛,轻工机械,0.7563
2471,600416.SH,湘电股份,电气设备,0.7539
3411,603677.SH,奇精机械,机械基件,0.7529
3276,603321.SH,梅轮电梯,运输设备,0.7527
2384,600309.SH,万华化学,化工原料,0.7504
1972,300596.SZ,利安隆,化工原料,0.7503
64,000153.SZ,丰原药业,化学制药,0.7463
1448,300064.SZ,豫金刚石,矿物制品,0.7461
135,000543.SZ,皖能电力,火力发电,0.7432
553,002090.SZ,金智科技,软件服务,0.7426
2840,600850.SH,华东电脑,软件服务,0.742
2886,600898.SH,国美通讯,通信设备,0.7419
900,002438.SZ,江苏神通,机械基件,0.7412
83,000411.SZ,英特集团,医药商业,0.7398
2799,600803.SH,新奥股份,农药化肥,0.7374
1497,300113.SZ,顺网科技,互联网,0.736
1064,002603.SZ,以岭药业,中成药,0.7351
1469,300085.SZ,银之杰,软件服务,0.735
453,000990.SZ,诚志股份,化工原料,0.7336
1420,300035.SZ,中科电气,电气设备,0.7325
2381,600306.SH,商业城,百货,0.7316
2351,600271.SH,航天信息,电脑设备,0.7312
2392,600318.SH,新力金融,多元金融,0.7312
3297,603360.SH,百傲化学,化工原料,0.7282
2421,600354.SH,敦煌种业,种植业,0.7253
1811,300430.SZ,诚益通,电器仪表,0.724
1507,300123.SZ,亚光科技,船舶,0.7227
1032,002571.SZ,德力股份,玻璃,0.7211
1531,300147.SZ,香雪制药,中成药,0.7211
2816,600822.SH,上海物贸,商贸代理,0.721
2467,600408.SH,*ST安泰,焦炭加工,0.7197
2311,600225.SH,天津松江,区域地产,0.7178
455,000995.SZ,*ST皇台,白酒,0.7172
2401,600328.SH,兰太实业,化工原料,0.7156
1853,300472.SZ,新元科技,专用机械,0.7145
1818,300437.SZ,清水源,化工原料,0.7128
1402,300017.SZ,网宿科技,电信运营,0.7124
145,000554.SZ,泰山石油,石油贸易,0.7121
593,002130.SZ,沃尔核材,电气设备,0.7116
1395,300010.SZ,立思辰,软件服务,0.7105
2453,600390.SH,五矿资本,多元金融,0.71
2781,600782.SH,新钢股份,普钢,0.7093
3395,603648.SH,畅联股份,仓储物流,0.7073
439,000973.SZ,佛塑科技,塑料,0.7072
2926,600990.SH,四创电子,通信设备,0.7058
1815,300434.SZ,金石东方,化学制药,0.7046
551,002088.SZ,鲁阳节能,矿物制品,0.7033
2350,600270.SH,外运发展,仓储物流,0.7028
478,002015.SZ,霞客环保,化纤,0.7028
2435,600370.SH,三房巷,纺织,0.7022
1936,300557.SZ,理工光科,电器仪表,0.6991
3327,603496.SH,恒为科技,电脑设备,0.6986
2442,600378.SH,天科股份,化工原料,0.6981
3295,603358.SH,华达科技,汽车配件,0.6976
3391,603636.SH,南威软件,软件服务,0.6969
991,002530.SZ,金财互联,专用机械,0.6908
2484,600436.SH,片仔癀,中成药,0.69
1430,300045.SZ,华力创通,电脑设备,0.6886
2473,600419.SH,天润乳业,乳制品,0.6859
3417,603686.SH,龙马环卫,专用机械,0.6856
154,000565.SZ,渝三峡A,染料涂料,0.685
930,002468.SZ,申通快递,仓储物流,0.6829
2776,600777.SH,新潮能源,综合类,0.6817
140,000548.SZ,湖南投资,路桥,0.6814
931,002469.SZ,三维工程,建筑施工,0.6809
961,002499.SZ,科林环保,环境保护,0.6805
444,000979.SZ,中弘退,,0.6795
1862,300481.SZ,濮阳惠成,化工原料,0.6767
2790,600793.SH,宜宾纸业,造纸,0.6765
1084,002623.SZ,亚玛顿,玻璃,0.6763
1073,002612.SZ,朗姿股份,服饰,0.676
2309,600222.SH,太龙药业,中成药,0.6753
2868,600880.SH,博瑞传播,广告包装,0.6746
580,002117.SZ,东港股份,广告包装,0.6737
526,002063.SZ,远光软件,软件服务,0.6706
1905,300525.SZ,博思软件,软件服务,0.6657
1018,002557.SZ,洽洽食品,食品,0.6645
1039,002578.SZ,闽发铝业,铝,0.6632
2431,600366.SH,宁波韵升,电器仪表,0.663
99,000488.SZ,晨鸣纸业,造纸,0.6615
471,002008.SZ,大族激光,电器仪表,0.6603
958,002496.SZ,ST辉丰,农药化肥,0.6577
2310,600223.SH,鲁商置业,区域地产,0.6573
520,002057.SZ,中钢天源,元器件,0.6573
1077,002616.SZ,长青集团,环境保护,0.654
1479,300095.SZ,华伍股份,机械基件,0.654
141,000550.SZ,江铃汽车,汽车整车,0.6533
2412,600340.SH,华夏幸福,区域地产,0.6532
2897,600936.SH,广西广电,影视音像,0.653
1805,300424.SZ,航新科技,航空,0.6515
2318,600232.SH,金鹰股份,纺织,0.6511
1424,300039.SZ,上海凯宝,中成药,0.6482
1048,002587.SZ,奥拓电子,元器件,0.6482
537,002074.SZ,国轩高科,电气设备,0.6476
23,000028.SZ,国药一致,医药商业,0.6467
914,002452.SZ,长高集团,电气设备,0.645
174,000595.SZ,宝塔实业,机械基件,0.6448
3270,603313.SH,梦百合,家居用品,0.6435
142,000551.SZ,创元科技,专用机械,0.6426
1034,002573.SZ,清新环境,环境保护,0.6425
1472,300088.SZ,长信科技,元器件,0.6424
460,001696.SZ,宗申动力,摩托车,0.642
2301,600213.SH,亚星客车,汽车整车,0.6414
2313,600227.SH,圣济堂,农药化肥,0.6408
129,000536.SZ,华映科技,元器件,0.6407
1006,002545.SZ,东方铁塔,钢加工,0.6392
3440,603726.SH,朗迪集团,机械基件,0.6386
1813,300432.SZ,富临精工,汽车配件,0.6382
1357,002912.SZ,中新赛克,软件服务,0.638
3316,603399.SH,吉翔股份,小金属,0.6367
588,002125.SZ,湘潭电化,化工原料,0.6347
1938,300559.SZ,佳发教育,软件服务,0.6338
1517,300133.SZ,华策影视,影视音像,0.6336
1496,300112.SZ,万讯自控,电器仪表,0.6335
969,002507.SZ,涪陵榨菜,食品,0.6335
2479,600426.SH,华鲁恒升,农药化肥,0.6328
2483,600435.SH,北方导航,专用机械,0.6322
1000,002539.SZ,云图控股,农药化肥,0.63
915,002453.SZ,华软科技,化工原料,0.6298
1415,300030.SZ,阳普医疗,医疗保健,0.6287
3267,603308.SH,应流股份,专用机械,0.6275
2909,600970.SH,中材国际,建筑施工,0.626
2794,600797.SH,浙大网新,软件服务,0.6252
2352,600272.SH,开开实业,中成药,0.6249
458,000998.SZ,隆平高科,种植业,0.6243
2486,600439.SH,瑞贝卡,服饰,0.6241
1387,300002.SZ,神州泰岳,软件服务,0.6237
542,002079.SZ,苏州固锝,半导体,0.6236
3408,603668.SH,天马科技,饲料,0.6232
1414,300029.SZ,天龙光电,专用机械,0.6214
1867,300486.SZ,东杰智能,专用机械,0.6206
1826,300445.SZ,康斯特,电器仪表,0.6168
2450,600387.SH,海越能源,石油贸易,0.6164
2,000004.SZ,国农科技,生物制药,0.6143
1503,300119.SZ,瑞普生物,生物制药,0.6139
2857,600868.SH,梅雁吉祥,水力发电,0.6125
2001,300626.SZ,华瑞股份,电气设备,0.6121
2845,600856.SH,中天能源,供气供热,0.612
971,002509.SZ,天广中茂,专用机械,0.6116
2000,300625.SZ,三雄极光,半导体,0.6095
2824,600830.SH,香溢融通,多元金融,0.6082
175,000596.SZ,古井贡酒,白酒,0.6065
165,000584.SZ,哈工智能,化纤,0.6046
1543,300159.SZ,新研股份,农用机械,0.6025
577,002114.SZ,罗平锌电,铅锌,0.6024
1538,300154.SZ,瑞凌股份,元器件,0.6017
465,002002.SZ,鸿达兴业,化工原料,0.6013
2339,600257.SH,大湖股份,渔业,0.5987
1535,300151.SZ,昌红科技,机械基件,0.5973
2797,600801.SH,华新水泥,水泥,0.5967
942,002480.SZ,新筑股份,机械基件,0.5963
1442,300057.SZ,万顺股份,广告包装,0.595
1959,300582.SZ,英飞特,半导体,0.5949
589,002126.SZ,银轮股份,汽车配件,0.5939
1400,300015.SZ,爱尔眼科,医疗保健,0.5925
2411,600339.SH,中油工程,石油加工,0.5921
598,002135.SZ,东南网架,建筑施工,0.5904
1859,300478.SZ,杭州高新,橡胶,0.5887
3385,603618.SH,杭电股份,电气设备,0.5882
447,000982.SZ,*ST中绒,纺织,0.5878
997,002536.SZ,西泵股份,汽车配件,0.5843
2419,600352.SH,浙江龙盛,染料涂料,0.5836
1005,002544.SZ,杰赛科技,软件服务,0.5816
61,000100.SZ,TCL集团,家用电器,0.5785
1834,300453.SZ,三鑫医疗,医疗保健,0.5782
1014,002553.SZ,南方轴承,汽车配件,0.578
488,002025.SZ,航天电器,元器件,0.5767
2913,600976.SH,健民集团,中成药,0.576
2963,601101.SH,昊华能源,煤炭开采,0.5757
2839,600848.SH,上海临港,园区开发,0.5756
977,002515.SZ,金字火腿,食品,0.5742
1991,300616.SZ,尚品宅配,家居用品,0.5727
438,000972.SZ,ST中基,食品,0.5726
943,002481.SZ,双塔食品,食品,0.5718
2385,600310.SH,桂东电力,水力发电,0.5709
3335,603515.SH,欧普照明,电气设备,0.5682
2822,600828.SH,茂业商业,百货,0.5681
3390,603633.SH,徕木股份,元器件,0.5669
81,000409.SZ,*ST地矿,综合类,0.5649
2356,600277.SH,亿利洁能,综合类,0.5641
1016,002555.SZ,三七互娱,互联网,0.5641
3348,603556.SH,海兴电力,电器仪表,0.5636
2305,600218.SH,全柴动力,农用机械,0.5631
1397,300012.SZ,华测检测,电器仪表,0.5613
1443,300058.SZ,蓝色光标,广告包装,0.5609
95,000426.SZ,兴业矿业,铅锌,0.5586
1074,002613.SZ,北玻股份,专用机械,0.5579
1840,300459.SZ,金科文化,化工原料,0.5555
43,000056.SZ,皇庭国际,房产服务,0.5552
146,000555.SZ,神州信息,软件服务,0.5549
940,002478.SZ,常宝股份,钢加工,0.5546
2803,600808.SH,马钢股份,普钢,0.5544
570,002107.SZ,沃华医药,中成药,0.5534
3274,603319.SH,湘油泵,汽车配件,0.5533
2949,601019.SH,山东出版,出版业,0.5527
601,002138.SZ,顺络电子,元器件,0.5526
1806,300425.SZ,环能科技,环境保护,0.549
448,000983.SZ,西山煤电,煤炭开采,0.5471
1398,300013.SZ,新宁物流,仓储物流,0.5435
906,002444.SZ,巨星科技,轻工机械,0.5435
97,000429.SZ,粤高速A,路桥,0.5426
454,000993.SZ,闽东电力,水力发电,0.5409
26,000031.SZ,中粮地产,全国地产,0.5375
560,002097.SZ,山河智能,工程机械,0.5349
2946,601015.SH,陕西黑猫,焦炭加工,0.5346
1075,002614.SZ,奥佳华,医疗保健,0.5321
3288,603338.SH,浙江鼎力,专用机械,0.5305
569,002106.SZ,莱宝高科,元器件,0.5299
84,000413.SZ,东旭光电,元器件,0.5294
1542,300158.SZ,振东制药,中成药,0.5288
2331,600247.SH,*ST成城,商贸代理,0.5275
597,002134.SZ,天津普林,元器件,0.5274
2835,600844.SH,丹化科技,化工原料,0.5269
3409,603669.SH,灵康药业,化学制药,0.5264
541,002078.SZ,太阳纸业,造纸,0.5261
2336,600252.SH,中恒集团,中成药,0.5259
148,000558.SZ,莱茵体育,文教休闲,0.5253
1054,002593.SZ,日上集团,汽车配件,0.5249
2432,600367.SH,红星发展,化工原料,0.5247
1020,002559.SZ,亚威股份,机床制造,0.5247
2783,600784.SH,鲁银投资,普钢,0.5238
1044,002583.SZ,海能达,通信设备,0.5238
1051,002590.SZ,万安科技,汽车配件,0.5234
568,002105.SZ,信隆健康,文教休闲,0.523
3402,603660.SH,苏州科达,通信设备,0.5219
131,000538.SZ,云南白药,中成药,0.5216
591,002128.SZ,露天煤业,煤炭开采,0.5211
1544,300160.SZ,秀强股份,玻璃,0.5202
1857,300476.SZ,胜宏科技,元器件,0.52
1035,002574.SZ,明牌珠宝,服饰,0.5199
2885,600897.SH,厦门空港,机场,0.519
2773,600774.SH,汉商集团,百货,0.5186
3350,603558.SH,健盛集团,纺织,0.5181
