,ts_code,name,industry,COL_LASTPRICE,COL_DAILY_AGGRESSIVE_ACCUMULATION,COL_FLOAT_HOLDERS
159,002113.SZ,ST天润,互联网,2.03,10.44,三希(北京)资产管理有限公司-三希赤霄一号私募证券投资基金
160,600462.SH,*ST九有,元器件,1.75,10.32,"共青城乾和投资管理有限公司-乾和投资卓越1号专户私募基金
中国东方资产管理股份有限公司"
161,002021.SZ,*ST中捷,纺织机械,2.61,10.25,三希(北京)资产管理有限公司-三希赤霄一号私募证券投资基金
162,000971.SZ,*ST高升,互联网,2.82,10.22,"深圳前海美邦现代农业股权投资基金管理有限公司-美邦现代高科私募证券投资基金
深圳前海美邦现代农业股权投资基金管理有限公司-美邦现代稳享一号私募投资基金"
163,002660.SZ,茂硕电源,电气设备,8.68,10.19,中央汇金资产管理有限责任公司
164,002766.SZ,*ST索菱,汽车配件,3.48,10.19,
165,600652.SH,*ST游久,互联网,2.27,10.16,
166,000595.SZ,宝塔实业,机械基件,3.24,10.13,浙江九章资产管理有限公司-幻方星月石7号私募基金
167,300110.SZ,华仁药业,化学制药,4.13,10.12,"鹏华资产-浦发银行-鹏华资产方圆5号资产管理计划
鹏华资产-浦发银行-鹏华资产方圆6号资产管理计划"
168,300364.SZ,中文在线,出版业,4.11,10.1,
169,002188.SZ,*ST巴士,广告包装,3.84,10.09,
170,002684.SZ,*ST猛狮,电气设备,6.33,10.08,"深圳前海易德资本优势股权投资基金合伙企业(有限合伙)
深圳前海易德顺升股权投资基金合伙企业(有限合伙)"
171,300370.SZ,安控科技,电器仪表,3.55,10.08,
172,300221.SZ,银禧科技,塑料,5.79,10.08,
173,002631.SZ,德尔未来,家居用品,8.26,10.07,
174,300459.SZ,金科文化,互联网,3.18,10.06,
175,300116.SZ,坚瑞沃能,电气设备,1.62,10.06,"上海国泰君安君彤投资管理有限公司-君彤二期投资基金
兴业财富资产-兴业银行-兴业财富-兴利190号特定多客户资产管理计划"
176,002171.SZ,楚江新材,铜,7.23,10.06,"上海诺铁资产管理有限公司-合肥中安海通股权投资基金合伙企业(有限合伙)
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
上海诺铁资产管理有限公司-合肥中安海通股权投资基金合伙企业(有限合伙)
上海诺铁资产管理有限公司-合肥中安海通股权投资基金合伙企业(有限合伙)
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
上海磐耀资产管理有限公司-磐耀三期证券投资基金"
177,002416.SZ,爱施德,电器连锁,7.79,10.05,"长安国际信托股份有限公司
香港中央结算有限公司(陆股通)"
178,000785.SZ,居然之家,百货,10.31,10.05,"基本养老保险基金一三零一组合
基本养老保险基金一三零一组合"
179,300140.SZ,中环装备,电气设备,10.58,10.05,中央汇金资产管理有限责任公司
180,600667.SH,太极实业,半导体,8.34,10.05,"国家集成电路产业投资基金股份有限公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金
中国建设银行股份有限公司-景顺长城量化精选股票型证券投资基金
易方达基金-工商银行-易方达基金臻选2号资产管理计划
景顺长城基金-工商银行-景顺长城基金工行500增强资产管理计划"
181,600825.SH,新华传媒,出版业,5.88,10.04,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金"
182,600844.SH,丹化科技,化工原料,5.07,10.04,财通基金-工商银行-富春定增1021号资产管理计划
183,002906.SZ,华阳集团,汽车配件,12.01,10.04,"珠海横琴中科白云股权投资基金合伙企业(有限合伙)
浙江九章资产管理有限公司-九章幻方皓月20号私募基金"
184,002343.SZ,慈文传媒,影视音像,11.65,10.04,"中山证券-招商银行-中山证券启晨1号集合资产管理计划
全国社保基金四一三组合
中央汇金资产管理有限责任公司
易方达基金-工商银行-易方达基金臻选2号资产管理计划
中国农业银行股份有限公司-工银瑞信战略转型主题股票型证券投资基金
交通银行股份有限公司-泰达宏利价值优化型成长类行业混合型证券投资基金"
185,000537.SZ,广宇发展,区域地产,7.76,10.04,"中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
华润深国投信托有限公司-华润信托·捷昀25号集合资金信托计划"
186,000803.SZ,金宇车城,电气设备,14.21,10.03,"西藏瑞东财富投资有限责任公司-瑞东梧桐一号投资基金
西藏瑞东财富投资有限责任公司-瑞东梧桐一号投资基金"
187,002469.SZ,三维工程,建筑工程,4.03,10.03,中央汇金资产管理有限责任公司
188,603998.SH,方盛制药,中成药,7.89,10.03,
189,600776.SH,东方通信,通信设备,20.83,10.02,"中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划"
190,300113.SZ,顺网科技,互联网,25.99,10.02,"兴业国际信托有限公司-兴业信托·顺网科技1号员工持股集合资金信托计划
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
191,600152.SH,维科技术,电气设备,7.04,10.02,
192,002351.SZ,漫步者,IT设备,24.94,10.02,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-融通通乾研究精选灵活配置混合型证券投资基金
融通新蓝筹证券投资基金"
193,300079.SZ,数码科技,通信设备,6.0,10.02,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
194,002750.SZ,龙津药业,中成药,12.45,10.02,
195,002211.SZ,宏达新材,橡胶,6.46,10.02,北京怀信投资基金管理有限公司-怀信信安3号私募证券投资基金
196,002163.SZ,中航三鑫,装修装饰,5.16,10.02,中航基金-浙商银行-中航基金同达1号资产管理计划
197,300397.SZ,天和防务,通信设备,29.2,10.02,
198,603496.SH,恒为科技,IT设备,22.34,10.02,
199,002216.SZ,三全食品,食品,13.92,10.01,"中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
上海明河投资管理有限公司-明河成长2号私募证券投资基金"
200,300316.SZ,晶盛机电,专用机械,15.74,10.01,"广州金控资产管理有限公司-广金资产财富管理优选1号私募投资基金
全国社保基金一一六组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金"
201,300458.SZ,全志科技,元器件,32.2,10.01,"香港中央结算有限公司(陆股通)
北京芯动能投资基金(有限合伙)
中央汇金资产管理有限责任公司"
202,601360.SH,三六零,互联网,23.79,10.01,香港中央结算有限公司(陆股通)
203,300731.SZ,科创新源,橡胶,29.11,10.01,"中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金"
204,002292.SZ,奥飞娱乐,影视音像,10.0,10.01,"中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
红塔红土基金-中信证券-光大兴陇信托-光大信托·增利1号单一资金信托"
205,300502.SZ,新易盛,通信设备,40.26,10.01,"中国农业银行股份有限公司-银华内需精选混合型证券投资基金
中国工商银行股份有限公司-财通成长优选混合型证券投资基金
中国工商银行股份有限公司-财通价值动量混合型证券投资基金
建信信托有限责任公司-建信信托-金源家族信托单一信托2号"
206,600131.SH,岷江水电,水力发电,20.11,10.01,"北京新华国泰水利资产管理有限公司
中国建设银行股份有限公司-华夏中证四川国企改革交易型开放式指数证券投资基金"
207,300053.SZ,欧比特,半导体,12.8,10.01,"金元顺安基金-中信银行-金元顺安信元2号资产管理计划
湖北长江航天股权投资基金管理有限公司-湖北长江航天产业投资基金合伙企业(有限合伙)
金鹰基金-浦发银行-万向信托-万向信托-万通7号事务管理类单一资金信托"
208,300521.SZ,爱司凯,专用机械,10.6,10.01,
209,300234.SZ,开尔新材,陶瓷,11.19,10.01,山西证券-杭州银行-山西证券开尔新材1号集合资产管理计划
210,300561.SZ,汇金科技,软件服务,15.49,10.01,
211,300311.SZ,任子行,软件服务,9.68,10.01,中央汇金资产管理有限责任公司
212,300379.SZ,东方通,软件服务,47.0,10.0,"长安基金-工商银行-大业信托-大业信托·平安富贵东方通单一资金信托
中央汇金资产管理有限责任公司"
213,300417.SZ,南华仪器,电器仪表,43.31,10.0,中国工商银行股份有限公司-南方大数据100指数证券投资基金
214,300618.SZ,寒锐钴业,小金属,79.14,10.0,"中阅资本管理股份公司-中阅产业主题3号私募证券投资基金
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国农业银行股份有限公司-万家品质生活灵活配置混合型证券投资基金
全国社保基金一一六组合
中国工商银行股份有限公司-富国创新科技混合型证券投资基金"
215,300479.SZ,神思电子,软件服务,15.54,10.0,"中央汇金资产管理有限责任公司
厦门国际信托有限公司-卧龙一期证券投资分级受益权集合资金信托"
216,300773.SZ,拉卡拉,软件服务,66.75,10.0,"中国银行股份有限公司-华宝动力组合混合型证券投资基金
中国工商银行股份有限公司-汇添富移动互联股票型证券投资基金"
217,002436.SZ,兴森科技,元器件,8.5,10.0,"大成创新资本-兴业银行-兴森资产管理计划1号
大成创新资本-兴业银行-深圳市国能金汇资产管理有限公司"
218,002456.SZ,欧菲光,元器件,15.6,10.0,"四川信托有限公司-四川信托-价值成长2号证券投资单一资金信托
四川信托有限公司-四川信托-价值成长1号证券投资单一资金信托
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一零一组合
云南国际信托有限公司-欧菲7号集合资金信托计划
中国工商银行-南方绩优成长股票型证券投资基金"
219,300518.SZ,盛讯达,软件服务,27.05,10.0,"中铁宝盈资产-浦发银行-中铁宝盈-宝鑫77号特定客户资产管理计划
鹏华资产-浦发银行-鹏华资产金润24号资产管理计划
鹏华资产-浦发银行-鹏华资产金润28号资产管理计划
鹏华资产-浦发银行-鹏华资产方圆6号资产管理计划"
220,002510.SZ,天汽模,汽车配件,4.51,10.0,中央汇金资产管理有限责任公司
221,002184.SZ,海得控制,软件服务,10.61,10.0,"上海证券-浦发银行-上海证券聚赢定增1号集合资产管理计划
前海开源基金-民生银行-陈泳平
上海证券-浦发银行-上海证券聚赢定增2号集合资产管理计划
上海证券-浦发银行-上海证券聚赢定增3号集合资产管理计划"
222,300548.SZ,博创科技,元器件,70.78,10.0,"中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
上海韫然投资管理有限公司-新兴成长五期私募证券投资基金"
223,300607.SZ,拓斯达,专用机械,49.77,10.0,兴证证券资管-兴业银行-兴证资管鑫众80号集合资产管理计划
224,002552.SZ,宝鼎科技,机械基件,26.72,10.0,
225,002707.SZ,众信旅游,旅游服务,6.39,10.0,"兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
易方达基金-工商银行-易方达基金臻选2号资产管理计划"
226,603078.SH,江化微,化工原料,35.6,10.0,"深圳菁英时代资本管理有限公司-菁英时代久盈5号私募证券投资基金
深圳菁英时代基金管理股份有限公司-菁英时代优选2号基金"
227,002761.SZ,多喜爱,纺织,11.68,10.0,中央汇金资产管理有限责任公司
228,603177.SH,德创环保,环境保护,10.06,10.0,宁波幻方量化投资管理合伙企业(有限合伙)-宁波幻方大盘精选私募证券投资基金
229,002739.SZ,万达电影,影视音像,17.89,10.0,香港中央结算有限公司(陆股通)
230,601865.SH,福莱特,玻璃,12.03,10.0,"香港中央结算有限公司(陆股通)
香港中央结算(代理人)有限公司
招商银行股份有限公司-富国科创主题3年封闭运作灵活配置混合型证券投资基金
中国银行股份有限公司-大成中小盘混合型证券投资基金(LOF)
中国建设银行股份有限公司-富国科技创新灵活配置混合型证券投资基金
中国银行-招商先锋证券投资基金
中国工商银行股份有限公司-富国高新技术产业混合型证券投资基金
上海从容投资管理有限公司-从容宏观对冲3号私募证券投资基金
上海从容投资管理有限公司-从容全天候1期私募证券投资基金
上海平安阖鼎投资管理有限责任公司-平安阖鼎*从容宏观对冲2号私募证券投资基金"
231,603005.SH,晶方科技,半导体,42.2,10.0,"国家集成电路产业投资基金股份有限公司
中央汇金资产管理有限责任公司"
232,603629.SH,利通电子,元器件,28.65,10.0,
233,601901.SH,方正证券,证券,7.79,10.0,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
博时基金-农业银行-博时中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金"
234,600455.SH,博通股份,文教休闲,37.0,10.0,
235,600511.SH,国药股份,医药商业,26.38,10.0,"全国社保基金一零三组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金四一三组合
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
全国社保基金一零一组合
中国银行股份有限公司-易方达医疗保健行业混合型证券投资基金
平安资管-邮储银行-如意10号资产管理产品"
236,300386.SZ,飞天诚信,软件服务,14.74,9.99,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-交银施罗德先锋混合型证券投资基金"
237,300345.SZ,红宇新材,钢加工,7.97,9.99,"珠海回声资产管理有限公司-回声1号私募基金
珠海回声资产管理有限公司-回声1号私募基金"
238,002368.SZ,太极股份,软件服务,38.64,9.99,"全国社保基金一零三组合
上海雷钧资产管理有限公司-雷钧5号基金
中国建设银行股份有限公司-富国中证央企创新驱动交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
全国社保基金四一三组合
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金"
239,300600.SZ,瑞特股份,电气设备,9.87,9.99,全国社保基金一零二组合
240,002626.SZ,金达威,食品,19.43,9.99,"全国社保基金一零二组合
全国社保基金六零四组合"
241,002605.SZ,姚记科技,文教休闲,19.15,9.98,全国社保基金六零四组合
242,002721.SZ,金一文化,服饰,5.88,9.98,"云南国际信托有限公司-云信智兴2017-2057号单一资金信托
北京海鑫资产管理有限公司
诺德基金-兴业银行-诺德千金221号特定客户资产管理计划
泰达宏利基金-平安银行-泰达宏利价值成长定向增发699号资产管理计划"
243,600136.SH,当代明诚,影视音像,12.15,9.98,"全国社保基金一零二组合
全国社保基金一零二组合
全国社保基金一零二组合
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)"
244,002866.SZ,传艺科技,IT设备,13.0,9.98,"扬州扬子高新产业创业投资基金中心(有限合伙)
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金"
245,002212.SZ,南洋股份,电气设备,19.4,9.98,"云南国际信托有限公司-云南信托-南洋天融信1号集合资金信托计划
香港中央结算有限公司(陆股通)"
246,002905.SZ,金逸影视,影视音像,16.45,9.98,中国工商银行股份有限公司-南方大数据100指数证券投资基金
247,000555.SZ,神州信息,软件服务,13.98,9.98,
248,002512.SZ,达华智能,元器件,6.6,9.98,
249,300319.SZ,麦捷科技,元器件,12.7,9.98,"上海隆华汇股权投资基金合伙企业(有限合伙)
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)"
250,300611.SZ,美力科技,机械基件,10.03,9.97,
251,002492.SZ,恒基达鑫,仓储物流,6.04,9.96,
252,002602.SZ,世纪华通,互联网,11.83,9.96,香港中央结算有限公司(陆股通)
253,000613.SZ,大东海A,旅游服务,5.79,9.96,横华国际资产管理有限公司-客户资金
254,000810.SZ,创维数字,家用电器,11.66,9.96,
255,600812.SH,华北制药,化学制药,9.22,9.96,"工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
中央汇金资产管理有限责任公司
博时基金-农业银行-博时中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划"
256,300323.SZ,华灿光电,半导体,6.81,9.95,上海虎铂新能股权投资基金合伙企业(有限合伙)
257,002787.SZ,华源控股,广告包装,7.08,9.94,金库骐楷(杭州)投资管理有限公司-金库优选三号私募投资基金
258,002103.SZ,广博股份,互联网,5.2,9.94,
259,002668.SZ,奥马电器,家用电器,5.78,9.93,
260,300263.SZ,隆华科技,专用机械,5.39,9.92,
261,000886.SZ,海南高速,路桥,4.11,9.92,
262,603993.SH,洛阳钼业,小金属,4.33,9.92,"建信基金-工商银行-陕西省国际信托-陕国投·金玉6号定向投资集合资金信托计划
中国国有企业结构调整基金股份有限公司
民生加银基金-宁波银行-嘉兴民琉投资合伙企业(有限合伙)
泰达宏利基金-民生银行-长安国际信托-长安信托-民生定增1号单一资金信托
香港中央结算有限公司(陆股通)
全国社保基金一零二组合"
263,000100.SZ,TCL集团,元器件,4.52,9.9,"湖北省长江合志汉翼股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司"
264,600393.SH,粤泰股份,全国地产,2.91,9.86,"香港中央结算有限公司(陆股通)
锐懿资产-宁波银行-山东信托-山东信托恒赢19号集合资金信托计划
万家共赢-宁波银行-山东信托-山东信托恒赢18号集合资金信托计划
云南国际信托有限公司-粤泰股份第二期员工持股计划集合资金信托计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
上海积胜投资管理有限公司-积胜春天一号私募证券投资基金"
265,002613.SZ,北玻股份,专用机械,2.75,9.85,
266,002622.SZ,融钰集团,综合类,3.5,9.85,"陕西省国际信托股份有限公司-陕国投·鑫鑫向荣78号证券投资集合资金信托计划
创隆资产管理有限公司"
267,600668.SH,尖峰集团,水泥,14.92,9.5,香港中央结算有限公司(陆股通)
268,300450.SZ,先导智能,专用机械,45.8,9.45,"香港中央结算有限公司(陆股通)
全国社保基金一零八组合
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金"
269,603661.SH,恒林股份,家居用品,44.03,9.39,
270,300676.SZ,华大基因,医疗保健,65.56,9.33,"中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)"
271,603655.SH,朗博科技,汽车配件,21.36,9.31,
272,300219.SZ,鸿利智汇,元器件,6.75,9.2,
273,002579.SZ,中京电子,元器件,14.3,9.2,中央汇金资产管理有限责任公司
274,002044.SZ,美年健康,医疗保健,14.7,9.03,"上海天亿资产管理有限公司
云南国际信托有限公司-云南信托-云起3号集合资金信托计划
全国社保基金一一七组合
香港中央结算有限公司(陆股通)
上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙)
全国社保基金一零四组合"
275,002320.SZ,海峡股份,水运,12.27,9.03,香港中央结算有限公司(陆股通)
276,002647.SZ,仁东控股,多元金融,20.67,9.01,重庆信三威投资咨询中心(有限合伙)-润泽2号私募基金
277,300315.SZ,掌趣科技,互联网,6.43,8.96,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
基本养老保险基金一二零六组合"
278,600362.SH,江西铜业,铜,16.79,8.93,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
全国社保基金一一八组合
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金"
279,603613.SH,国联股份,互联网,67.05,8.92,"中国农业银行股份有限公司-中邮信息产业灵活配置混合型证券投资基金
全国社保基金六零四组合
中国工商银行股份有限公司-汇添富科技创新灵活配置混合型证券投资基金"
280,300384.SZ,三联虹普,纺织机械,17.2,8.74,"杭州逸晫资产管理有限公司
金鹰基金-工商银行-中航信托-中航信托·天启【2017】63号瑞东三联虹普定增集合资金信托计划
中国工商银行-浦银安盛价值成长混合型证券投资基金
交通银行股份有限公司-浦银安盛增长动力灵活配置混合型证券投资基金"
281,600563.SH,法拉电子,元器件,50.48,8.71,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金
中央汇金资产管理有限责任公司
全国社保基金四一三组合
全国社保基金一零七组合
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金"
282,002912.SZ,中新赛克,软件服务,125.78,8.68,"中国工商银行-广发聚丰混合型证券投资基金
香港中央结算有限公司(陆股通)
前海股权投资基金(有限合伙)
基本养老保险基金一二零一组合"
283,002371.SZ,北方华创,专用机械,88.81,8.66,"中国工商银行股份有限公司-诺安成长混合型证券投资基金
北京芯动能投资基金(有限合伙)
北京京国瑞国企改革发展基金(有限合伙)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
国家集成电路产业投资基金股份有限公司
国家集成电路产业投资基金股份有限公司
北京京国瑞国企改革发展基金(有限合伙)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
北京芯动能投资基金(有限合伙)
招商银行股份有限公司-国泰新经济灵活配置混合型证券投资基金"
284,002276.SZ,万马股份,电气设备,8.13,8.56,"皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一一八组合
#皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
嘉实基金-邮储银行-建信资本管理有限责任公司"
285,603060.SH,国检集团,建筑工程,22.89,8.46,"无锡汇蠡投资管理中心(有限合伙)-汇蠡水晶稳健私募证券投资基金
香港中央结算有限公司(陆股通)
挪威中央银行-自有资金
中国工商银行股份有限公司-华商新锐产业灵活配置混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国工商银行股份有限公司-汇添富蓝筹稳健灵活配置混合型证券投资基金
中国农业银行股份有限公司-汇添富社会责任混合型证券投资基金
中国工商银行股份有限公司-中欧创新成长灵活配置混合型证券投资基金"
286,002449.SZ,国星光电,半导体,12.96,8.37,"国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
全国社保基金一一八组合
齐鲁证券资管-民生银行-齐鲁民生2号集合资产管理计划"
287,300568.SZ,星源材质,化工原料,30.16,8.34,"中国银行股份有限公司-景顺长城优选混合型证券投资基金
全国社保基金一零四组合
中国建设银行股份有限公司-万家新兴蓝筹灵活配置混合型证券投资基金
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF)
云南国际信托有限公司-星源材质员工持股计划集合资金信托计划
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金"
288,002850.SZ,科达利,机械基件,44.66,8.32,"中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
中国农业银行股份有限公司-华夏复兴混合型证券投资基金"
289,300360.SZ,炬华科技,电器仪表,12.43,8.3,"创金合信基金-浦发银行-粤财信托-粤财信托-菁英158期单一资金信托计划
建信基金-杭州银行-华润深国投信托-华润信托·增利51号单一资金信托"
290,000878.SZ,云南铜业,铜,13.17,8.27,"香港中央结算有限公司(陆股通)
博时基金管理有限公司-社保基金四一九组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国长城资产管理股份有限公司"
291,600363.SH,联创光电,元器件,15.34,8.22,"香港中央结算有限公司(陆股通)
赣州昱坤投资管理合伙企业(有限合伙)-昱坤一号私募证券投资基金"
292,002217.SZ,合力泰,元器件,5.44,8.11,"西部信托有限公司-西部信托·合力泰第一期1号员工持股集合资金信托计划
陕西省国际信托股份有限公司-陕国投·合力泰第一期2号员工持股集合资金信托计划"
293,600831.SH,广电网络,影视音像,9.2,8.11,中央汇金资产管理有限责任公司
294,300220.SZ,金运激光,元器件,38.12,8.07,"上海胤狮投资管理有限公司-胤狮13号私募证券投资基金
中国农业银行股份有限公司-诺安高端制造股票型证券投资基金"
295,000004.SZ,国农科技,生物制药,22.55,7.92,"中科汇通(深圳)股权投资基金有限公司
深圳丰盈传褀资产管理有限公司-丰盈传褀一期"
296,600882.SH,妙可蓝多,乳制品,14.25,7.87,"兴业国际信托有限公司-兴业信托·广泽股份1号员工持股集合资金信托计划
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
深圳金富东方资产管理有限公司-金富东方价值精选1号私募证券投资基金
深圳前海厚生资产管理有限公司-厚生稳赢七号私募投资基金"
297,601698.SH,中国卫通,电信运营,11.38,7.87,"深圳市君如资产管理顾问有限公司-君如木兰1号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰2号私募证券投资基金
深圳市君如资产管理顾问有限公司-君如木兰3号私募证券投资基金"
298,300005.SZ,探路者,服饰,4.21,7.75,"诺德基金-招商证券-诺德千金1号资产管理计划
中国工商银行-南方隆元产业主题股票型证券投资基金"
299,300207.SZ,欣旺达,元器件,19.44,7.68,"北信瑞丰基金-招商银行-北信瑞丰基金丰悦45号资产管理计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
北信瑞丰基金-招商银行-北信瑞丰基金-爱奇新能源资产管理计划
广发基金管理有限公司-社保基金四二零组合
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
陕西省国际信托股份有限公司-陕国投·欣旺达员工持股集合资金信托计划"
300,603990.SH,麦迪科技,软件服务,33.7,7.66,"中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
北京睿策投资管理有限公司-睿策多策略一期私募基金
北京睿策投资管理有限公司-睿策专户二号私募基金"
301,002688.SZ,金河生物,化学制药,5.99,7.58,"上银基金-浦发银行-上银基金财富51号资产管理计划
交通银行股份有限公司-长信量化先锋混合型证券投资基金
中国银行股份有限公司-华宝标普中国A股红利机会指数证券投资基金(LOF)"
302,603501.SH,韦尔股份,半导体,147.6,7.58,"全国社保基金四零一组合
全国社保基金一一四组合
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
全国社保基金一零四组合"
303,603103.SH,横店影视,影视音像,18.4,7.57,"中国银行股份有限公司-景顺长城优选混合型证券投资基金
中国农业银行股份有限公司-景顺长城资源垄断混合型证券投资基金(LOF)
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中邮信息产业灵活配置混合型证券投资基金
中国银行股份有限公司-嘉实文体娱乐股票型证券投资基金
中国银行股份有限公司-嘉实新收益灵活配置混合型证券投资基金"
304,002803.SZ,吉宏股份,互联网,25.59,7.57,"华夏基金管理有限公司-社保基金四二二组合
中国银行股份有限公司-华夏行业精选混合型证券投资基金(LOF)
华夏基金管理有限公司-社保基金四二二组合
中国银行股份有限公司-华夏行业精选混合型证券投资基金(LOF)"
