,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
245,688011.SH,688011,新光光电,元器件,55.0,2.0,11.2235,22.43,,0.0
246,000856.SZ,000856,冀东装备,机械基件,10.05,2.0,10.0292,22.81,中央汇金资产管理有限责任公司,1.0
247,603626.SH,603626,科森科技,专用机械,16.33,2.0,9.9813,76.04,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
香港中央结算有限公司(陆股通)
海通期货-华泰证券-海通期货海盈52号集合资产管理计划",3.0
248,002049.SZ,002049,紫光国微,元器件,137.5,2.0,10.0008,833.57,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国工商银行股份有限公司-广发国证半导体芯片交易型开放式指数证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金",6.0
249,603987.SH,603987,康德莱,医疗保健,18.35,2.0,10.005,80.08,"全国社保基金五零二组合
平安资管-邮储银行-如意10号资产管理产品
基本养老保险基金一六零四一组合
中国建设银行股份有限公司-国泰研究精选两年持有期混合型证券投资基金
中国建设银行股份有限公司-国泰大健康股票型证券投资基金",5.0
250,000603.SZ,000603,盛达资源,铅锌,17.16,2.0,10.0111,99.32,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中信证券股份有限公司-前海开源金银珠宝主题精选灵活配置混合型证券投资基金",3.0
251,000558.SZ,000558,莱茵体育,文教休闲,3.2,2.0,9.9656,41.23,,0.0
252,603579.SH,603579,荣泰健康,医疗保健,40.13,2.0,10.0025,56.18,香港中央结算有限公司(陆股通),1.0
253,603488.SH,603488,展鹏科技,电气设备,11.74,2.0,9.9914,34.28,,0.0
254,688019.SH,688019,安集科技,半导体,409.5,2.0,11.9788,122.38,"中国建设银行股份有限公司-华润元大信息传媒科技混合型证券投资基金
基本养老保险基金八零七组合
招商银行股份有限公司-银河创新成长混合型证券投资基金
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金
中国工商银行股份有限公司-银河和美生活主题混合型证券投资基金
中国工商银行股份有限公司-嘉实周期优选混合型证券投资基金",6.0
255,002270.SZ,002270,华明装备,电气设备,7.05,2.0,10.0143,51.62,"北京国投协力股权投资基金(有限合伙)
国投创新(北京)投资基金有限公司
深圳安信乾能股权投资基金合伙企业(有限合伙)
上海国投协力发展股权投资基金合伙企业(有限合伙)",4.0
256,000796.SZ,000796,凯撒旅业,旅游服务,17.53,2.0,10.03,140.67,上海金辇投资管理有限公司-金辇精选2号私募证券投资基金,1.0
257,002550.SZ,002550,千红制药,生物制药,5.19,2.0,10.0179,47.28,香港中央结算有限公司(陆股通),1.0
258,002552.SZ,002552,宝鼎科技,机械基件,18.77,2.0,9.9837,37.57,,0.0
259,000790.SZ,000790,华神科技,中成药,5.85,2.0,10.0,36.03,,0.0
260,002026.SZ,002026,山东威达,机械基件,8.27,2.0,9.988,34.74,中央汇金资产管理有限责任公司,1.0
261,603956.SH,603956,威派格,专用机械,18.14,2.0,10.0233,15.94,"上海金浦新兴产业股权投资基金合伙企业(有限合伙)
上海杉树资产管理有限公司-杉树桃源私募证券投资基金
深圳格律资产管理有限公司-格律连赢1号私募证券投资基金",3.0
262,000785.SZ,000785,居然之家,百货,9.53,2.0,10.0,14.05,,0.0
263,002314.SZ,002314,南山控股,区域地产,4.85,2.0,9.9138,55.17,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
264,603801.SH,603801,志邦家居,家居用品,39.68,2.0,10.0083,86.22,"香港中央结算有限公司(陆股通)
全国社保基金一一四组合
中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金",3.0
265,000887.SZ,000887,中鼎股份,橡胶,11.32,2.0,9.9806,137.89,"深圳平安大华汇通财富-包商银行-安徽高新致远智慧城市产业基金(有限合伙)
中融基金-北京银行-中融国际信托-中融-融琨89号单一资金信托
鹏华资产-平安银行-四川信托-四川信托-平安恒盈1号单一资金信托
安徽省铁路发展基金股份有限公司
香港中央结算有限公司(陆股通)
挪威中央银行-自有资金",6.0
266,002167.SZ,002167,东方锆业,小金属,6.12,2.0,10.0,34.76,,0.0
267,603712.SH,603712,七一二,通信设备,53.93,2.0,10.0021,197.62,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金",4.0
268,002025.SZ,002025,航天电器,元器件,55.74,2.0,9.8917,239.07,"广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金",6.0
269,002383.SZ,002383,合众思壮,通信设备,11.64,2.0,10.0088,60.83,,0.0
270,002386.SZ,002386,天原集团,化工原料,6.44,2.0,9.9349,50.27,"中央汇金资产管理有限责任公司
中国东方资产管理股份有限公司",2.0
271,002389.SZ,002389,航天彩虹,元器件,26.5,2.0,10.0081,158.12,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金",2.0
272,002371.SZ,002371,北方华创,专用机械,208.0,2.0,10.0005,952.47,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
北京京国瑞国企改革发展基金(有限合伙)
国家集成电路产业投资基金股份有限公司
中国工商银行股份有限公司-诺安成长混合型证券投资基金",7.0
273,002361.SZ,002361,神剑股份,化工原料,5.52,2.0,9.9458,34.48,,0.0
274,688196.SH,688196,卓越新能,环境保护,69.2,2.0,16.1547,20.22,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
广发证券股份有限公司-大成睿景灵活配置混合型证券投资基金
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金
中国银行股份有限公司-博时丝路主题股票型证券投资基金",5.0
275,002357.SZ,002357,富临运业,公路,6.55,2.0,9.9678,20.52,,0.0
276,000998.SZ,000998,隆平高科,种植业,23.01,2.0,10.0,223.06,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
挪威中央银行-自有资金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",6.0
277,000950.SZ,000950,重药控股,医药商业,5.77,2.0,9.9825,50.09,"重庆国际信托股份有限公司-渝信创新优势拾贰号集合资金信托
重庆国际信托股份有限公司-兴国1号集合资金信托计划
重庆渝富资本股权投资基金管理有限公司-重庆战略性新兴产业医药专项股权投资基金合伙企业(有限合伙)",3.0
278,000930.SZ,000930,中粮科技,农业综合,9.72,2.0,9.9889,93.74,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证主要消费交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",4.0
279,002030.SZ,002030,达安基因,生物制药,42.15,2.0,9.9908,360.96,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
280,002041.SZ,002041,登海种业,种植业,20.23,2.0,10.0,178.02,"嘉实基金-农业银行-嘉实中证金融资产管理计划
中央汇金资产管理有限责任公司
易方达基金-农业银行-易方达中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划",6.0
281,000901.SZ,000901,航天科技,航空,12.65,2.0,10.0,96.5,"招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
中国航发资产管理有限公司
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金",5.0
282,000560.SZ,000560,我爱我家,房产服务,4.57,2.0,9.9993,87.63,,0.0
283,002425.SZ,002425,凯撒文化,互联网,13.12,2.0,9.9869,106.66,"中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
广西铁路发展投资基金(有限合伙)
中信信托有限责任公司-中信信托成泉汇涌八期金融投资集合资金信托计划",3.0
284,002442.SZ,002442,龙星化工,化工原料,5.14,2.0,10.0629,24.65,"中央汇金资产管理有限责任公司
鹏华资产-浦发银行-鹏华资产金润25号资产管理计划
中铁宝盈资产-浦发银行-中铁宝盈-宝鑫77号特定客户资产管理计划
渤海国际信托股份有限公司-冀兴三号单一资金信托",4.0
285,000893.SZ,000893,东凌国际,农药化肥,9.94,2.0,10.02,39.83,,0.0
286,000777.SZ,000777,中核科技,机械基件,15.39,2.0,9.9939,59.01,中央汇金资产管理有限责任公司,1.0
287,603859.SH,603859,能科股份,软件服务,48.18,2.0,9.9977,62.52,"全国社保基金六零三组合
全国社保基金一一八组合
国金证券-横琴人寿保险有限公司-国金证券-横琴人寿委托投资2号单一资产管理计划",3.0
288,000710.SZ,000710,贝瑞基因,医疗保健,78.1,2.0,9.9964,110.52,"中国工商银行股份有限公司-万家自主创新混合型证券投资基金
基本养老保险基金八零二组合
招商银行股份有限公司-兴全合润分级混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
海通兴泰(安徽)新兴产业投资基金(有限合伙)",6.0
289,002232.SZ,002232,启明信息,软件服务,14.32,2.0,9.9929,57.67,中央汇金资产管理有限责任公司,1.0
290,002610.SZ,002610,爱康科技,电气设备,2.34,2.0,9.8814,102.64,中国银行股份有限公司-广发中证环保产业交易型开放式指数证券投资基金,1.0
291,000768.SZ,000768,中航飞机,航空,26.11,2.0,9.9832,722.89,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金",4.0
292,002226.SZ,002226,江南化工,化工原料,7.54,2.0,10.0613,72.26,"香港中央结算有限公司(陆股通)
兴业全球基金-上海银行-浙江中升港通贸易有限公司
陕西省国际信托股份有限公司-陕国投·金玉32号证券投资集合资金信托计划",3.0
293,002664.SZ,002664,长鹰信质,汽车配件,20.86,2.0,10.0,72.96,易方达基金-工商银行-易方达基金臻选2号资产管理计划,1.0
294,000697.SZ,000697,炼石航空,航空,14.75,2.0,9.9924,83.44,"申万菱信基金-四川发展引领资本管理有限公司-申万菱信-引领资本1号大股东增持单一资产管理计划
上海铂祥投资管理中心(有限合伙)-铂祥FOF私募证券投资基金",2.0
295,688278.SH,688278,特宝生物,生物制药,61.2,2.0,14.6457,24.59,"中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
上海高毅资产管理合伙企业(有限合伙)-高毅-晓峰1号睿远证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金",4.0
296,000691.SZ,000691,亚太实业,区域地产,5.93,2.0,9.9541,17.23,芜湖长元股权投资基金(有限合伙),1.0
297,000683.SZ,000683,远兴能源,化工原料,2.56,2.0,9.8425,91.01,"上海塔彧毅股权投资基金(上海)中心(有限合伙)
香港中央结算有限公司(陆股通)
中国信达资产管理股份有限公司
中信建投基金-广州农商银行-华鑫国际信托-华鑫信托·153号证券投资集合资金信托计划
北京中稷弘立资产管理有限公司",5.0
298,002206.SZ,002206,海利得,化纤,3.89,2.0,10.1266,37.36,"西藏山南硅谷天堂昌吉投资管理有限公司-硅谷天堂恒昌私募基金
基本养老保险基金一零零三组合
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
上海齐银股权投资基金管理有限公司-上海同煤齐银投资管理中心(有限合伙)
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金",5.0
299,002626.SZ,002626,金达威,食品,46.4,2.0,10.0019,286.01,"香港中央结算有限公司(陆股通)
全国社保基金六零四组合
全国社保基金一零二组合",3.0
300,603906.SH,603906,龙蟠科技,化工原料,26.7,2.0,9.9961,80.36,"上海汐泰投资管理有限公司-小棉袄私募证券投资基金
海通资管-民生-海通海汇系列-星石1号集合资产管理计划",2.0
301,603901.SH,603901,永创智能,专用机械,10.27,2.0,10.041,44.44,"深圳前海银湖资本有限公司-银湖麒麟2号私募证券投资基金
诺德基金-招商银行-诺德基金千金134号特定客户资产管理计划
诺德基金-招商银行-诺德基金千金111号特定客户资产管理计划",3.0
302,000573.SZ,000573,粤宏远A,区域地产,3.16,2.0,9.9415,19.97,中国建设银行股份有限公司-长城量化小盘股票型证券投资基金,1.0
303,688311.SH,688311,盟升电子,元器件,163.58,2.0,9.8143,43.07,,0.0
304,002190.SZ,002190,成飞集成,汽车配件,31.88,2.0,10.0,110.05,,0.0
305,002164.SZ,002164,宁波东力,电气设备,5.31,2.0,9.9609,23.16,富国基金-中国人寿保险股份有限公司-分红险-富国基金国寿股份成长股票型组合单一资产管理计划,1.0
306,002662.SZ,002662,京威股份,汽车配件,4.17,2.0,10.1205,62.55,,0.0
307,688069.SH,688069,德林海,环境保护,124.8,2.0,20.0,17.02,,0.0
308,603718.SH,603718,海利生物,生物制药,35.53,2.0,10.0112,228.81,,0.0
309,002109.SZ,002109,兴化股份,化工原料,3.57,2.0,10.1124,37.59,,0.0
310,002106.SZ,002106,莱宝高科,元器件,16.45,2.0,10.0167,115.78,"中国国际金融香港资产管理有限公司-客户资金
中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金",3.0
311,603392.SH,603392,万泰生物,医疗保健,207.98,2.0,9.8588,90.68,,0.0
312,000762.SZ,000762,西藏矿业,小金属,10.28,2.0,9.9798,53.54,中央汇金资产管理有限责任公司,1.0
313,000738.SZ,000738,航发控制,航空,24.14,2.0,10.0,276.56,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国信达资产管理股份有限公司
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国华融资产管理股份有限公司",5.0
314,688037.SH,688037,芯源微,半导体,128.95,2.0,12.9851,25.18,基本养老保险基金一二零二组合,1.0
315,688050.SH,688050,爱博医疗,医疗保健,224.88,2.0,18.2177,48.34,,0.0
316,600515.SH,600515,海航基础,全国地产,7.2,1.0,9.9561,119.4,"大业信托有限责任公司-大业信托·海航基础定增项目投资集合资金信托计划
泰达宏利基金-浦发银行-兴业国际信托-兴业信托·锦馨八号集合资金信托计划
长信基金-浦发银行-兴业国际信托-兴业信托·兴津浦鑫6号集合资金信托计划
广东粤财信托有限公司-粤财信托·海航基础定增集合资金信托计划
重庆信三威投资咨询中心(有限合伙)-润泽京渝1号私募基金
长江财富资产-浦发银行-兴业信托-兴津浦鑫7号集合资金信托计划",6.0
317,600641.SH,600641,万业企业,区域地产,23.03,1.0,10.0125,220.61,"香港中央结算有限公司(陆股通)
沈阳森木投资管理有限公司-森木价值发现1号证券投资基金
国家集成电路产业投资基金股份有限公司
申万宏源证券-四川三新创业投资有限责任公司-证券行业支持民企发展系列之申万宏源三新创投单一资产管理计划",4.0
318,600660.SH,600660,福耀玻璃,汽车配件,28.54,1.0,9.877,571.65,"香港中央结算有限公司(陆股通)
河仁慈善基金会
汇添富基金管理股份有限公司-社保基金1103组合",3.0
319,600662.SH,600662,强生控股,公共交通,9.68,1.0,10.0,101.97,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,1.0
320,600612.SH,600612,老凤祥,服饰,55.91,1.0,9.9965,177.3,"中国工商银行股份有限公司-东方红启元三年持有期混合型证券投资基金
全国社保基金一一三组合
全国社保基金一一五组合",3.0
321,600664.SH,600664,哈药股份,化学制药,3.64,1.0,10.0,91.25,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国证券投资者保护基金有限责任公司",3.0
322,603959.SH,603959,百利科技,建筑工程,9.82,1.0,9.9664,43.11,"国通信托有限责任公司-国通信托·百华1号证券投资单一资金信托
吉林雨田股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
盈科创新资产管理有限公司
上海淮矿资产管理有限公司
陕西金资基金管理有限公司-陕西铜川金锂产业发展基金(有限合伙)
吉林成朴丰祥股权投资基金合伙企业(有限合伙)",7.0
323,600682.SH,600682,南京新百,百货,14.31,1.0,10.0,166.72,兴业国际信托有限公司-兴业信托-兴运扶摇7号集合资金信托计划,1.0
324,603950.SH,603950,长源东谷,汽车配件,28.89,1.0,10.0148,16.72,,0.0
325,600683.SH,600683,京投发展,区域地产,4.78,1.0,9.9773,35.41,泰康资产管理有限责任公司-泰康资产-积极配置投资产品,1.0
326,600590.SH,600590,泰豪科技,电气设备,6.81,1.0,10.0478,57.49,北方国际信托股份有限公司-北方信托人中龙证券投资集合资金信托计划,1.0
327,600562.SH,600562,国睿科技,通信设备,19.35,1.0,9.9947,120.42,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
南方工业资产管理有限责任公司",4.0
328,603989.SH,603989,艾华集团,元器件,31.29,1.0,9.9875,122.36,"国泰基金管理有限公司-社保基金1102组合
基本养老保险基金八零二组合
香港中央结算有限公司(陆股通)
国泰基金管理有限公司-社保基金四二一组合
挪威中央银行-自有资金
全国社保基金一一三组合
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
交通银行股份有限公司-国泰金鹰增长灵活配置混合型证券投资基金",8.0
329,600633.SH,600633,浙数文化,互联网,11.53,1.0,10.0189,150.11,"中央汇金资产管理有限责任公司
广东省铁路发展基金有限责任公司
华润深国投信托有限公司-华润信托·招利3号单一资金信托
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金",4.0
330,603929.SH,603929,亚翔集成,装修装饰,16.7,1.0,9.988,35.63,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金",2.0
331,603982.SH,603982,泉峰汽车,汽车配件,19.66,1.0,9.9841,16.01,香港中央结算有限公司(陆股通),1.0
332,600525.SH,600525,长园集团,电气设备,6.81,1.0,9.9379,88.92,中央汇金资产管理有限责任公司,1.0
333,600613.SH,600613,神奇制药,中成药,7.66,1.0,10.0529,36.72,,0.0
334,603988.SH,603988,中电电机,电气设备,17.93,1.0,9.9772,42.17,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
335,600527.SH,600527,江南高纤,化纤,3.19,1.0,9.9359,46.06,,0.0
336,600615.SH,600615,丰华股份,小金属,10.11,1.0,10.0109,18.97,"重庆国际信托股份有限公司-兴国1号集合资金信托计划
重庆国际信托股份有限公司-鸿睿一号集合资金信托计划",2.0
337,600609.SH,600609,金杯汽车,汽车配件,7.36,1.0,10.0424,80.42,北京桑海汇通资产管理中心(有限合伙),1.0
338,600617.SH,600617,国新能源,供气供热,5.19,1.0,9.9808,50.6,中央汇金资产管理有限责任公司,1.0
339,603938.SH,603938,三孚股份,化工原料,30.06,1.0,10.0,45.14,"国泰基金-上海银行-国泰基金格物2号集合资产管理计划
中国银行-易方达策略成长二号混合型证券投资基金
国泰基金-浦发银行-国泰-禾盈1号资产管理计划
国泰基金-工商银行-国泰基金格物1号资产管理计划
鹏华基金-建设银行-中国人寿-中国人寿保险(集团)公司委托鹏华基金管理有限公司定增组合
中国工商银行股份有限公司-鹏华增瑞灵活配置混合型证券投资基金(LOF)
中国工商银行股份有限公司-诺安新经济股票型证券投资基金
中国银行-易方达策略成长证券投资基金
易方达资产-工商银行-易方达资产华瑞3号资产管理计划
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
国泰基金-上海银行-国泰优选配置集合资产管理计划",11.0
340,600520.SH,600520,文一科技,机械基件,9.48,1.0,10.0108,15.02,安徽省文一资产管理有限公司,1.0
341,603933.SH,603933,睿能科技,纺织机械,16.21,1.0,9.9931,32.62,,0.0
342,603969.SH,603969,银龙股份,其他建材,4.74,1.0,9.9762,39.86,"华泰证券资管-杨立强-华泰价值稳进天津8号单一资产管理计划
中国建设银行股份有限公司-万家精选混合型证券投资基金
华泰证券资管-艾明政-华泰科创尊享7号单一资产管理计划",3.0
343,688396.SH,688396,华润微,半导体,54.45,1.0,11.9764,129.12,"基本养老保险基金八零二组合
交通银行股份有限公司-诺安和鑫保本混合型证券投资基金
中国工商银行股份有限公司-博时科技创新混合型证券投资基金
广东尚伟投资管理有限责任公司-尚泰1号证券投资基金
广东尚伟投资管理有限责任公司-尚泰2号证券投资基金
中国工商银行股份有限公司-广发聚瑞混合型证券投资基金
全国社保基金一一三组合
中国农业银行-大成精选增值混合型证券投资基金
中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金
中国农业银行股份有限公司-华安科技创新混合型证券投资基金
中国工商银行股份有限公司-诺安成长股票型证券投资基金",11.0
344,600601.SH,600601,方正科技,IT设备,5.27,1.0,9.9593,115.67,"广东伍文资产管理有限公司-伍文稳盈3号私募证券投资基金
大成基金-农业银行-大成中证金融资产管理计划
华夏基金-中央汇金资产管理有限责任公司-华夏基金-汇金资管单一资产管理计划
广发基金-农业银行-广发中证金融资产管理计划",4.0
345,603960.SH,603960,克来机电,专用机械,46.7,1.0,10.0023,119.07,"全国社保基金四零四组合
中国工商银行-易方达价值成长混合型证券投资基金",2.0
346,600536.SH,600536,中国软件,软件服务,103.65,1.0,9.9958,512.61,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国电子-中信证券-19中电EB担保及信托财产专户",8.0
347,600576.SH,600576,祥源文化,影视音像,4.58,1.0,9.9274,28.37,,0.0
348,603290.SH,603290,斯达半导,半导体,215.48,1.0,9.9995,86.19,"全国社保基金四一四组合
中国建设银行股份有限公司-交银施罗德经济新动力混合型证券投资基金
招商银行股份有限公司-交银施罗德创新领航混合型证券投资基金
上海乘安资产管理有限公司-乘安99传承1号私募证券投资基金",4.0
349,600495.SH,600495,晋西车轴,运输设备,4.87,1.0,10.0703,58.84,,0.0
350,605288.SH,605288,凯迪股份,电气设备,130.12,1.0,9.9992,16.27,,0.0
351,600237.SH,600237,铜峰电子,元器件,4.58,1.0,10.0503,25.85,,0.0
352,688065.SH,688065,凯赛生物,化纤,139.0,1.0,17.6471,52.57,,0.0
353,688508.SH,688508,芯朋微,半导体,136.0,1.0,20.0,34.9,,0.0
354,688066.SH,688066,航天宏图,软件服务,49.15,1.0,15.1709,47.68,"中国农业银行-华夏平稳增长混合型证券投资基金
交通银行股份有限公司-农银汇理行业领先混合型证券投资基金
全国社保基金一一八组合
中信银行股份有限公司-农银汇理策略精选混合型证券投资基金
中国工商银行股份有限公司-招商移动互联网产业股票型证券投资基金
中国工商银行股份有限公司-农银汇理海棠三年定期开放混合型证券投资基金",6.0
355,600230.SH,600230,沧州大化,农药化肥,11.5,1.0,10.0216,47.36,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
北京磐沣投资管理合伙企业(有限合伙)-磐沣嘉利私募证券投资基金",3.0
356,600217.SH,600217,中再资环,环境保护,6.16,1.0,9.9437,85.54,"中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
全国社保基金一零三组合",2.0
357,688516.SH,688516,奥特维,专用机械,79.1,1.0,19.7993,16.37,,0.0
358,688556.SH,688556,高测股份,专用机械,34.61,1.0,240.389,12.74,,0.0
359,688568.SH,688568,中科星图,软件服务,74.19,1.0,19.9973,35.07,,0.0
360,688580.SH,688580,伟思医疗,医疗保健,194.56,1.0,12.9672,30.5,,0.0
361,688096.SH,688096,京源环保,环境保护,28.8,1.0,10.6416,7.03,九坤投资(北京)有限公司-九坤私享23号私募证券投资基金,1.0
362,600207.SH,600207,安彩高科,供气供热,5.45,1.0,9.9617,47.03,,0.0
363,688098.SH,688098,申联生物,生物制药,25.36,1.0,10.5907,12.31,,0.0
364,600171.SH,600171,上海贝岭,半导体,18.46,1.0,10.0,124.38,"招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金
中国银行股份有限公司-嘉实中证央企创新驱动交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",7.0
365,688106.SH,688106,金宏气体,化工原料,40.04,1.0,10.0275,40.78,,0.0
366,688122.SH,688122,西部超导,小金属,40.3,1.0,11.4188,125.09,,0.0
367,600163.SH,600163,中闽能源,新型电力,3.97,1.0,9.893,39.68,海峡产业投资基金(福建)有限合伙企业,1.0
368,600162.SH,600162,香江控股,全国地产,2.22,1.0,10.0457,75.39,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
前海开源基金-浦发银行-中融国际信托-中融-融珲62号单一资金信托
深圳市香江股权投资管理有限公司-香江汇通一期证券投资基金",4.0
369,688126.SH,688126,沪硅产业-U,半导体,49.89,1.0,19.9381,224.42,,0.0
370,600161.SH,600161,天坛生物,生物制药,46.33,1.0,10.0095,581.18,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国银行股份有限公司-易方达中小盘混合型证券投资基金
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金",4.0
371,600158.SH,600158,中体产业,文教休闲,10.87,1.0,10.0202,71.47,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",2.0
372,600157.SH,600157,永泰能源,火力发电,1.53,1.0,9.9291,190.11,"陕西省国际信托股份有限公司-陕国投·唐兴8号证券投资集合资金信托计划
泰达宏利基金-工商银行-泰达宏利新毅3号资产管理计划",2.0
373,600156.SH,600156,华升股份,纺织,4.66,1.0,10.0,18.74,上海天倚道投资管理有限公司-天倚道-幻方星辰3号私募基金,1.0
374,688138.SH,688138,清溢光电,元器件,33.23,1.0,10.8777,21.09,,0.0
375,600155.SH,600155,华创阳安,证券,14.64,1.0,9.9925,254.67,,0.0
376,688139.SH,688139,海尔生物,医疗保健,68.74,1.0,13.2972,52.31,"寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
全国社保基金一一八组合
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
中国工商银行股份有限公司-中海医疗保健主题股票型证券投资基金
上海浦东发展银行股份有限公司-中海医药健康产业精选灵活配置混合型证券投资基金
寻常(上海)投资管理有限公司-琚玖1号私募证券投资基金",6.0
