,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
138,600459.SH,600459,贵研铂业,小金属,33.75,1.0,0.0,0.0,147.73,"交通银行股份有限公司-工银瑞信双利债券型证券投资基金
全国社保基金一一六组合
全国社保基金四一四组合
中国银行股份有限公司-华宝资源优选混合型证券投资基金",4.0
139,003025.SZ,003025,思进智能,机械基件,45.8,1.0,0.0,0.0,9.21,"东亚前海证券-平安银行-东亚前海证券嘉远1号集合资产管理计划
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金",2.0
140,600478.SH,600478,科力远,元器件,4.59,1.0,0.0,0.0,73.63,"华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托
佛山市金融投资控股有限公司-佛山市通助基金投资有限公司",2.0
141,600520.SH,600520,文一科技,机械基件,7.94,1.0,0.0,0.0,12.58,安徽省文一资产管理有限公司,1.0
142,600604.SH,600604,市北高新,园区开发,5.87,1.0,0.0,0.0,82.62,"中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
市北集团-海通证券-20市北E1担保及信托财产专户",2.0
143,600630.SH,600630,龙头股份,纺织,5.72,1.0,0.0,0.0,24.3,,0.0
144,600648.SH,600648,外高桥,园区开发,15.24,1.0,0.0,0.0,142.46,"香港中央结算有限公司(陆股通)
安徽省铁路发展基金股份有限公司
上海外高桥资产管理有限公司
中国长城资产管理股份有限公司",4.0
145,002280.SZ,002280,联络互动,软件服务,6.43,1.0,0.0,0.0,113.26,上海磐耀资产管理有限公司-磐耀源岳定制1号私募证券投资基金,1.0
146,600663.SH,600663,陆家嘴,园区开发,13.12,1.0,0.0,0.0,384.87,"上海国际集团资产管理有限公司
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金",3.0
147,600708.SH,600708,光明地产,全国地产,2.54,1.0,0.0,0.0,56.52,"邦信资产管理有限公司
上海信达汇融股权投资基金管理有限公司-宁波沁融股权投资合伙企业(有限合伙)
广西铁路发展投资基金(有限合伙)",3.0
148,600725.SH,600725,云维股份,焦炭加工,2.9,1.0,0.0,0.0,35.74,,0.0
149,600751.SH,600751,海航科技,软件服务,4.08,1.0,0.0,0.0,104.99,"方正富邦基金-华夏银行-天海定增2号资产管理计划
上银基金-浦发银行-上银基金财富15号资产管理计划",2.0
150,600753.SH,600753,东方银星,商贸代理,51.69,1.0,0.0,0.0,92.63,"深圳格律资产管理有限公司-格律连赢1号私募证券投资基金
上海杰宇资产管理有限公司",2.0
151,600822.SH,600822,上海物贸,商贸代理,9.4,1.0,0.0,0.0,37.24,,0.0
152,600834.SH,600834,申通地铁,公共交通,11.38,1.0,0.0,0.0,54.33,中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金,1.0
153,600836.SH,600836,上海易连,广告包装,5.57,1.0,0.0,0.0,36.92,,0.0
154,600848.SH,600848,上海临港,园区开发,21.22,1.0,0.0,0.0,257.73,"上海临港经济发展集团资产管理有限公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金",2.0
155,600895.SH,600895,张江高科,园区开发,19.07,1.0,0.0,0.0,295.34,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-南方中证全指房地产交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",5.0
156,601015.SH,601015,陕西黑猫,焦炭加工,9.73,1.0,0.0,0.0,158.58,"兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
中国工商银行股份有限公司-广发价值优势混合型证券投资基金
长城(天津)股权投资基金管理有限责任公司-长城国泰-高端装备并购契约型私募投资基金",3.0
157,600189.SH,600189,泉阳泉,软饮料,15.07,1.0,0.0,0.0,103.72,"中国华融资产管理股份有限公司
吉林省吉盛资产管理有限责任公司",2.0
158,603026.SH,603026,石大胜华,化工原料,110.58,1.0,0.0,0.0,224.12,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",3.0
159,002290.SZ,002290,禾盛新材,家用电器,9.12,1.0,0.0,0.0,19.74,深圳市中科创资产管理有限公司,1.0
160,002616.SZ,002616,长青集团,环境保护,7.22,1.0,0.0,0.0,33.95,"基本养老保险基金一六零四一组合
广发基金管理有限公司-社保基金四二零组合",2.0
