,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE
346,600886.SH,国投电力,水力发电,9.01,0.9389671361502261,5.760925808302986
347,002853.SZ,皮阿诺,家居用品,21.26,0.9387078961899498,1.9965549087435752
348,002395.SZ,双象股份,塑料,21.48,0.9337483325922769,47.84359499570356
349,600079.SH,人福医药,化学制药,12.32,0.9337068160597539,2.062863424475392
350,300708.SZ,聚灿光电,半导体,14.25,0.929235167977116,22.702419611793683
351,600511.SH,国药股份,医药商业,27.25,0.9277934651068964,4.343990417736965
352,002729.SZ,好利来,元器件,37.92,0.9256738361012928,34.279089630778884
353,600315.SH,上海家化,日用化工,34.35,0.9253350350989065,4.874950719486781
354,300598.SZ,诚迈科技,软件服务,35.15,0.9237187127532742,5.432968191605481
355,300454.SZ,深信服,软件服务,109.65,0.9222661396574461,5.256143250450851
356,300559.SZ,佳发教育,软件服务,25.7,0.9178321678321666,4.221814833087678
357,600380.SH,健康元,化学制药,9.81,0.917431192660545,4.193339574406685
358,300428.SZ,四通新材,铝,12.84,0.915903413821817,4.231043034955917
359,603021.SH,山东华鹏,玻璃,7.48,0.911854103343468,4.488146159004058
360,300584.SZ,海辰药业,化学制药,29.36,0.911321416053279,11.754141953204725
361,603505.SH,金石资源,矿物制品,20.13,0.9104704097116834,21.085996894162037
362,002892.SZ,科力尔,电气设备,50.49,0.908644400785863,3.4570289186524494
363,601888.SH,中国国旅,旅游服务,93.06,0.9085681426106884,28.571342253904675
364,300697.SZ,电工合金,铜,14.88,0.9084556254367548,16.193526915343995
365,603031.SH,安德利,百货,14.6,0.9059233449477455,14.128960949692669
366,300220.SZ,金运激光,元器件,38.87,0.9052333804808965,70.5603452988665
367,300114.SZ,中航电测,元器件,10.94,0.9027081243731194,6.619170524369444
368,600608.SH,ST沪科,钢加工,5.03,0.9009009009008917,2.036753875348074
369,603444.SH,吉比特,互联网,270.08,0.8956132342072154,9.007379716324836
370,600206.SH,有研新材,半导体,10.89,0.8920606601248826,31.27456205781813
371,603636.SH,南威软件,软件服务,11.53,0.8910891089108919,1.3882059105883693
372,603839.SH,安正时尚,服饰,13.97,0.8906882591093179,2.694067217320928
373,002511.SZ,中顺洁柔,造纸,12.45,0.8828250401283988,33.72256023009297
374,000708.SZ,大冶特钢,特种钢,16.02,0.8823529411764675,4.4986092662652855
375,300735.SZ,光弘科技,通信设备,26.44,0.8814455707359947,5.783444864498333
376,000010.SZ,*ST美丽,建筑工程,3.36,0.8797653958944274,0.8797653958944274
377,002913.SZ,奥士康,元器件,51.63,0.8784773060029227,3.537119239614084
378,300724.SZ,捷佳伟创,专用机械,32.4,0.8730691739422314,3.4348756792576873
379,300270.SZ,中威电子,通信设备,9.37,0.8728179551122262,6.0376785957863
380,603778.SH,乾景园林,建筑工程,4.95,0.8676789587852562,1.5217494176335222
381,002250.SZ,联化科技,化工原料,12.89,0.8643042350907404,7.508913512785198
382,600195.SH,中牧股份,饲料,14.24,0.8595988538681931,8.413846564881844
383,603369.SH,今世缘,白酒,32.32,0.8574490889603492,23.687994883972262
384,002353.SZ,杰瑞股份,化工机械,27.01,0.8529650690495494,4.213401011660922
385,300041.SZ,回天新材,化工原料,10.41,0.8528784648187626,24.720795965166676
386,002837.SZ,英维克,专用机械,18.89,0.8522727272727293,2.172047345917427
387,002078.SZ,太阳纸业,造纸,7.93,0.8474576271186418,3.4340113502202785
388,603803.SH,瑞斯康达,通信设备,13.44,0.8442056792018482,5.657996662701015
389,002579.SZ,中京电子,元器件,11.12,0.8434864104967188,3.513461621201208
390,603090.SH,宏盛股份,专用机械,17.12,0.8430609597924743,1.8886032164441513
391,002647.SZ,仁东控股,多元金融,16.05,0.8392511297611316,11.64590235275411
392,300650.SZ,太龙照明,电气设备,16.93,0.8392511297611316,3.6008957706036737
393,600612.SH,老凤祥,服饰,49.01,0.839070567986222,9.303212885601184
394,002379.SZ,宏创控股,铝,3.91,0.8356545961002881,5.712446116575243
395,603081.SH,大丰实业,专用机械,14.56,0.8340283569641338,1.252788825975859
396,002315.SZ,焦点科技,互联网,18.04,0.8279124778237668,3.778517697076178
397,300702.SZ,天宇股份,化学制药,41.29,0.8266740148801466,6.317855477999101
398,000636.SZ,风华高科,元器件,14.31,0.8264462809917328,1.9934632439293942
399,002214.SZ,大立科技,电器仪表,10.71,0.8221993833504637,26.52272201580432
400,300420.SZ,五洋停车,机械基件,6.81,0.819672131147553,3.3178360973561416
401,002705.SZ,新宝股份,家用电器,12.66,0.8189262966332933,2.290790658142239
402,603008.SH,喜临门,家居用品,12.44,0.8181818181818068,2.1949306945799663
403,002949.SZ,华阳国际,建筑工程,23.63,0.8147512864494111,2.902845637568152
404,600570.SH,恒生电子,软件服务,73.93,0.808547502165724,0.808547502165724
405,600837.SH,海通证券,证券,14.3,0.8052708638360162,3.0332379218265926
406,603121.SH,华培动力,汽车配件,24.41,0.8040201005025116,3.1063524589842517
407,300558.SZ,贝达药业,化学制药,46.13,0.8010986495765593,4.974692437496953
408,002636.SZ,金安国纪,元器件,8.9,0.7990867579908745,3.4735098002839138
409,300036.SZ,超图软件,软件服务,17.24,0.7990165949600447,3.045618411257811
410,300085.SZ,银之杰,软件服务,15.99,0.7965242577842035,1.7446916724448869
411,603178.SH,圣龙股份,汽车配件,11.6,0.7952286282306265,0.7952286282306265
412,300023.SZ,宝德股份,专用机械,7.86,0.7947019867549754,7.9702664814857105
413,603043.SH,广州酒家,食品,33.6,0.7933989209774728,6.091137162131366
414,603386.SH,广东骏亚,元器件,16.99,0.7912355447352359,4.470815012715246
415,002634.SZ,棒杰股份,服饰,7.35,0.789889415481837,14.907979722873545
416,002106.SZ,莱宝高科,元器件,8.26,0.7894736842105399,2.6566957716552597
417,600845.SH,宝信软件,软件服务,35.76,0.7871536523929468,2.0888824036991993
418,002714.SZ,牧原股份,农业综合,70.5,0.7853015261520158,30.544701724911086
419,002506.SZ,协鑫集成,电气设备,6.71,0.7849293563579218,1.258115476231736
420,300383.SZ,光环新网,电信运营,18.58,0.7843137254901711,3.752071504533916
421,601369.SH,陕鼓动力,机械基件,7.0,0.7836990595611271,1.0981644683661473
422,603477.SH,振静股份,纺织,9.07,0.7792207792207684,2.095010252904994
423,002268.SZ,卫士通,软件服务,27.89,0.7782101167315147,2.191984961722526
424,002870.SZ,香山股份,电器仪表,20.38,0.7782101167315147,2.1542489005679677
425,002063.SZ,远光软件,软件服务,9.82,0.7777777777777883,2.009965189691987
426,603110.SH,东方材料,染料涂料,16.43,0.7772020725388629,4.5679037842270676
427,600872.SH,中炬高新,食品,42.43,0.7732601646295745,20.837856545886908
428,300473.SZ,德尔股份,汽车配件,34.88,0.7719298245614015,1.301030353661936
429,002841.SZ,视源股份,元器件,87.88,0.7711091119393387,5.341246968716007
430,300664.SZ,鹏鹞环保,环境保护,11.28,0.7698887938408783,9.933989604284642
431,000697.SZ,炼石航空,航空,13.13,0.7679180887371961,3.4607633179182473
432,002688.SZ,金河生物,化学制药,5.99,0.7648183556405286,1.341003207257252
433,600323.SH,瀚蓝环境,水务,17.72,0.7642563198118735,3.81766371324177
434,603136.SH,天目湖,旅游景点,23.33,0.7582938388625671,1.6176877340057905
435,300463.SZ,迈克生物,医疗保健,25.52,0.7544006705783701,25.39764753543692
436,600674.SH,川投能源,水力发电,9.98,0.7526881720429923,2.9319983398270244
437,002317.SZ,众生药业,中成药,10.22,0.7502679528403,3.6938751408309267
438,300429.SZ,强力新材,化工原料,12.65,0.7500000000000062,0.7500000000000062
439,002378.SZ,章源钨业,小金属,6.73,0.7485029940119903,2.571525681750253
440,002202.SZ,金风科技,电气设备,12.52,0.7431874483897705,3.3454695036186033
441,600212.SH,江泉实业,综合类,4.95,0.7425742574257432,1.2400866952366973
442,000526.SZ,紫光学大,文教休闲,26.26,0.7362494586401036,3.741082750233704
443,002617.SZ,露笑科技,电气设备,6.05,0.7352941176470562,2.9752073400727275
444,002911.SZ,佛燃股份,供气供热,17.31,0.7343124165553938,1.0692085987389133
445,300496.SZ,中科创达,软件服务,36.5,0.7330482590103715,5.322354195731838
446,300388.SZ,国祯环保,环境保护,10.74,0.7329842931937058,1.2588573354207488
447,300037.SZ,新宙邦,化工原料,25.32,0.7321274763135266,1.9042555282369644
448,600491.SH,龙元建设,建筑工程,7.78,0.727802037845704,1.3134535751810006
449,601811.SH,新华文轩,出版业,13.93,0.725221595487513,2.519040167480213
450,002415.SZ,海康威视,电器仪表,32.3,0.7236388697450025,2.1149966809054677
451,000657.SZ,中钨高新,小金属,7.3,0.723589001447178,3.0755362685940923
452,002563.SZ,森马服饰,服饰,12.36,0.723327305605781,2.183200314502809
453,603288.SH,海天味业,食品,109.91,0.7232401157184265,27.969027941173483
454,601615.SH,明阳智能,机械基件,12.38,0.7220216606498298,1.722277034450137
455,300549.SZ,优德精密,专用机械,14.37,0.721500721500723,2.5472723229998717
456,600426.SH,华鲁恒升,农药化肥,16.43,0.7203667321545648,2.9110885600515113
457,002332.SZ,仙琚制药,生物制药,7.54,0.7173601147776099,1.5833755188387588
458,300131.SZ,英唐智控,元器件,5.82,0.7168458781362075,1.076235206888665
459,300014.SZ,亿纬锂能,电气设备,30.39,0.7161458333333481,33.181338559957304
460,600557.SH,康缘药业,中成药,16.8,0.7152145643693153,21.739214621859677
461,600007.SH,中国国贸,园区开发,16.17,0.7115135834411257,9.94790326810382
462,600741.SH,华域汽车,汽车配件,23.5,0.7111111111111068,7.722919997683353
463,002212.SZ,南洋股份,电气设备,16.16,0.7105943152454719,4.20713791253875
464,601360.SH,三六零,互联网,23.48,0.7092198581560405,2.28595328380794
465,603208.SH,江山欧派,家居用品,35.57,0.7083825265643329,3.0162705594143358
466,002042.SZ,华孚时尚,纺织,7.26,0.7072135785006983,2.136002216285715
467,603885.SH,吉祥航空,空运,13.67,0.706991358994502,1.2599139498317813
468,002182.SZ,云海金属,小金属,8.55,0.7058823529411784,11.542243620946735
469,300442.SZ,普丽盛,轻工机械,15.52,0.7012622720897532,1.9758065220094378
470,603739.SH,蔚蓝生物,农业综合,27.79,0.6963788300835771,3.4969721875914406
471,601872.SH,招商轮船,水运,4.77,0.6960556844547661,1.3969902638939935
472,300568.SZ,星源材质,化工原料,27.6,0.6933744221879756,1.0024934330071567
473,002641.SZ,永高股份,塑料,4.43,0.691244239631339,12.722659103626487
474,601139.SH,深圳燃气,供气供热,6.44,0.6884681583476882,1.903752226421096
475,600821.SH,津劝业,百货,4.95,0.6864988558352492,3.7203361931034573
476,600720.SH,祁连山,水泥,9.46,0.6864988558352492,3.365266620482976
477,300074.SZ,华平股份,通信设备,4.61,0.6864988558352492,2.072731976707143
478,603180.SH,金牌厨柜,家居用品,64.18,0.6835761827666875,1.2625521190793298
479,600211.SH,西藏药业,中成药,36.67,0.6831006831006681,0.7128095363389431
480,002481.SZ,双塔食品,食品,7.99,0.6830601092896238,65.33115293882985
481,300019.SZ,硅宝科技,化工原料,7.62,0.6802721088435382,2.6096490790262328
482,300398.SZ,飞凯材料,染料涂料,14.24,0.6746626686656709,0.6746626686656709
483,603360.SH,百傲化学,化工原料,31.65,0.6743088334457248,37.342538841920955
484,000868.SZ,*ST安凯,汽车整车,3.62,0.6734006734006703,1.0112385112385214
485,300274.SZ,阳光电源,电气设备,11.3,0.672430355427478,1.2513951321198258
486,300636.SZ,同和药业,化学制药,21.63,0.672107537205946,3.5582387433807483
487,300142.SZ,沃森生物,生物制药,26.99,0.6718924972004547,1.7629980331260287
488,002781.SZ,奇信股份,装修装饰,18.51,0.6718924972004547,4.099927014108773
489,600072.SH,中船科技,船舶,15.11,0.6684491978609541,5.20578600744539
490,600063.SH,皖维高新,化纤,3.26,0.6666666666666599,1.0011148272017767
491,600961.SH,株冶集团,铅锌,9.05,0.6651884700665134,2.1204741594557097
492,300271.SZ,华宇软件,软件服务,21.75,0.6636038795303723,2.107416323388822
493,603316.SH,诚邦股份,建筑工程,9.26,0.6622516556291203,2.4493794266053914
494,603318.SH,派思股份,专用机械,29.21,0.6614303431169866,35.50450921238659
495,002635.SZ,安洁科技,IT设备,14.25,0.6574141709276837,1.7628498733573972
496,601567.SH,三星医疗,电器仪表,7.09,0.6568144499178974,0.8212881341284284
497,600470.SH,六国化工,农药化肥,4.58,0.6564551422319376,1.0960155817923978
498,002660.SZ,茂硕电源,电气设备,8.72,0.6561679790026309,4.012090159484272
499,002583.SZ,海能达,通信设备,10.26,0.6507592190889255,1.7438976795080885
500,000017.SZ,深中华A,文教休闲,4.77,0.6507592190889255,2.404709560905216
501,002557.SZ,洽洽食品,食品,25.49,0.6506710044733577,3.2524705942535315
502,002866.SZ,传艺科技,IT设备,12.25,0.6482982171799101,1.7928379602737188
503,000672.SZ,上峰水泥,水泥,13.43,0.6441223832528209,2.189850693038875
504,603321.SH,梅轮电梯,运输设备,8.42,0.6435006435006496,2.073103340232252
505,300700.SZ,岱勒新材,矿物制品,22.42,0.6423982869379063,4.049008491108164
506,600416.SH,湘电股份,电气设备,7.06,0.6349206349206327,1.593645944698574
507,600894.SH,广日股份,运输设备,9.24,0.6345177664974555,5.730399825458088
508,002845.SZ,同兴达,元器件,19.1,0.6340057636887497,2.620372298329854
509,603678.SH,火炬电子,元器件,22.0,0.629496402877705,17.301008228289078
510,600765.SH,中航重机,机械基件,10.33,0.6289308176100628,2.2180535302535276
511,600030.SH,中信证券,证券,22.48,0.6283662477558405,1.486563493160209
512,603466.SH,风语筑,文教休闲,17.5,0.6277463904582614,1.132199789879862
513,300609.SZ,汇纳科技,互联网,39.8,0.6258503401360471,1.062718038495425
514,002664.SZ,长鹰信质,汽车配件,15.16,0.6250000000000089,3.0239899404122417
515,300224.SZ,正海磁材,元器件,7.18,0.6234413965087393,19.47737980472397
516,600523.SH,贵航股份,汽车配件,13.91,0.6228373702422241,2.444509167437592
517,600185.SH,格力地产,区域地产,5.37,0.6224066390041472,1.0390733056708346
518,603707.SH,健友股份,化学制药,37.15,0.6213109661385552,2.890966740600609
519,600885.SH,宏发股份,电气设备,25.29,0.6193228736581347,1.283155048179041
520,002084.SZ,海鸥住工,家居用品,5.08,0.6172839506172645,1.445870842707686
521,300179.SZ,四方达,矿物制品,4.85,0.6172839506172645,2.0721702302630263
522,300525.SZ,博思软件,软件服务,31.5,0.6170118995151963,0.6170118995151963
523,603757.SH,大元泵业,专用机械,15.95,0.6139154160982319,0.6139154160982319
524,000519.SZ,中兵红箭,矿物制品,8.09,0.6127450980392135,4.631122869642468
525,002213.SZ,特尔佳,汽车配件,9.06,0.6119951040391758,1.5984376013442603
526,603899.SH,晨光文具,文教休闲,44.56,0.60931026078479,22.262936274533793
527,300293.SZ,蓝英装备,专用机械,8.81,0.60606060606061,1.2158167036215861
528,600446.SH,金证股份,软件服务,20.9,0.6000000000000005,0.6000000000000005
529,603606.SH,东方电缆,电气设备,11.63,0.5994005994006013,0.9000018018054057
530,000413.SZ,东旭光电,元器件,5.68,0.5988023952095967,0.5988023952095967
531,300406.SZ,九强生物,生物制药,16.15,0.5980066445182786,2.074043020838401
532,002142.SZ,宁波银行,银行,25.21,0.59726962457336,17.577525446196
533,300470.SZ,日机密封,机械基件,27.11,0.5952380952380931,1.5537266685450968
534,300020.SZ,银江股份,软件服务,9.06,0.5938242280285166,1.4305734970643247
535,600552.SH,凯盛科技,玻璃,5.53,0.5917159763313418,2.186947804574779
536,603169.SH,兰石重装,专用机械,6.41,0.5908419497784312,2.53499526708989
537,600048.SH,保利地产,全国地产,14.3,0.5908419497784312,2.0073842663504093
538,002857.SZ,三晖电气,电器仪表,13.77,0.5904059040590326,2.6106382745241907
539,000792.SZ,*ST盐湖,化工原料,7.66,0.5899705014749346,1.6300972224801757
540,300623.SZ,捷捷微电,半导体,21.11,0.589101620029453,2.528669070895173
541,300450.SZ,先导智能,专用机械,33.7,0.5876894525209009,1.9612249114193236
542,000823.SZ,超声电子,元器件,10.47,0.5859375,3.5690141954136
543,002848.SZ,高斯贝尔,通信设备,13.73,0.5847953216374213,2.659978612640468
544,002897.SZ,意华股份,元器件,24.59,0.5845511482254651,4.001828319429879
545,300629.SZ,新劲刚,矿物制品,18.94,0.5828071879553143,2.8992109486523088
546,300753.SZ,爱朋医疗,医疗保健,37.55,0.5801104972375626,1.8058782342290636
547,002362.SZ,汉王科技,IT设备,16.73,0.5798969072164928,1.357645467190438
548,000063.SZ,中兴通讯,通信设备,32.01,0.5784061696658016,1.5486892138554698
549,002444.SZ,巨星科技,轻工机械,10.97,0.5769230769230749,0.9626514973335887
550,002609.SZ,捷顺科技,软件服务,9.16,0.5767012687428075,18.433021560954145
551,300236.SZ,上海新阳,半导体,37.41,0.5757052389176565,2.234054584874179
552,300354.SZ,东华测试,电器仪表,13.12,0.5733005733005614,21.577599678331993
553,300719.SZ,安达维尔,航空,12.56,0.572831423895237,5.115895584548191
554,300590.SZ,移为通信,通信设备,36.8,0.572737686139746,0.7735985182774741
555,300607.SZ,拓斯达,专用机械,38.47,0.5726752113444311,1.8378284762882169
556,600161.SH,天坛生物,生物制药,28.39,0.5690440060698077,14.876490743709448
557,600371.SH,万向德农,种植业,11.51,0.5672609400324102,49.733630757839116
558,300593.SZ,新雷能,电气设备,20.55,0.56657223796035,1.5368304736647964
559,603977.SH,国泰集团,化工原料,8.16,0.5643340857787837,2.972428650487191
560,603887.SH,城地股份,建筑工程,17.95,0.5636978579481422,2.387528042272047
561,000403.SZ,振兴生化,生物制药,32.81,0.561797752808979,3.1647461780889063
562,002831.SZ,裕同科技,广告包装,22.43,0.5597964376590436,0.5597964376590436
563,300264.SZ,佳创视讯,通信设备,5.84,0.5586592178770999,1.308074231474099
564,002830.SZ,名雕股份,装修装饰,15.77,0.5586592178770999,4.561029706636055
565,300541.SZ,先进数通,软件服务,16.65,0.5545286506469571,1.859740919404751
566,601038.SH,一拖股份,农用机械,6.55,0.5532503457814641,35.503362065097456
567,300212.SZ,易华录,软件服务,30.77,0.5530973451327359,1.1089136893121632
568,603197.SH,保隆科技,汽车配件,23.23,0.5522088353413723,1.0055592961496052
569,600668.SH,尖峰集团,水泥,14.15,0.5494505494505475,1.4981332507665535
570,002093.SZ,国脉科技,电信运营,8.81,0.5482456140351033,1.65359518958903
571,002906.SZ,华阳集团,汽车配件,11.2,0.5474452554744325,1.5585612448863362
572,002281.SZ,光迅科技,通信设备,28.44,0.5472455308281665,1.9093983175415774
573,300553.SZ,集智股份,电器仪表,37.19,0.5471956224350372,2.598717568306119
574,002859.SZ,洁美科技,元器件,33.59,0.5458887751620622,1.060292067343127
575,603798.SH,康普顿,石油加工,12.12,0.5454545454545601,1.276718415404554
576,600980.SH,北矿科技,元器件,14.76,0.5434782608695565,35.763825826809146
577,600667.SH,太极实业,半导体,7.44,0.540540540540535,2.0438579168737814
578,600009.SH,上海机场,机场,79.78,0.5402688779997389,31.220745197094566
579,000725.SZ,京东方A,元器件,3.75,0.5390835579514919,1.6253076724731752
580,600571.SH,信雅达,软件服务,10.09,0.5376344086021501,1.6227168673727643
581,002217.SZ,合力泰,元器件,5.8,0.5376344086021501,1.6206763097225796
582,603568.SH,伟明环保,环境保护,20.78,0.536585365853659,0.536585365853659
583,002668.SZ,奥马电器,家用电器,7.08,0.53475935828875,2.342104308272419
584,603000.SH,人民网,互联网,20.2,0.5307855626327074,1.708384707450561
585,600171.SH,上海贝岭,半导体,15.1,0.5305039787798504,4.330420099826426
586,300378.SZ,鼎捷软件,软件服务,16.1,0.5294506949040434,1.1943032460207004
587,002083.SZ,孚日股份,纺织,5.99,0.5291005291005346,0.7057789743302179
588,603333.SH,尚纬股份,电气设备,9.88,0.5291005291005346,2.897682651203759
589,603602.SH,纵横通信,通信设备,22.71,0.5273250239693272,0.5273250239693272
590,603987.SH,康德莱,医疗保健,8.13,0.5270092226614009,2.80052860113289
591,603716.SH,塞力斯,医药商业,19.05,0.5266237565827891,0.819913308164022
592,000950.SZ,重药控股,医药商业,6.24,0.5263157894736858,1.5873256853739193
593,002589.SZ,瑞康医药,医药商业,8.02,0.5256241787122251,2.7930866024097334
594,002465.SZ,海格通信,通信设备,9.8,0.5252100840336116,2.3321864629202826
595,002779.SZ,中坚科技,农用机械,17.66,0.512820512820511,1.5457089798799117
596,300489.SZ,中飞股份,铝,17.8,0.5119453924914863,19.338525420939543
597,603600.SH,永艺股份,家居用品,11.45,0.5112474437627856,1.956275002384933
598,603595.SH,东尼电子,元器件,26.31,0.5089058524172962,1.1491107179742777
599,002847.SZ,盐津铺子,食品,37.57,0.508744038155795,1.7928612149856082
600,603700.SH,宁波水表,电器仪表,25.12,0.5086901229334417,0.636024588128703
601,300658.SZ,延江股份,纺织,14.03,0.5050505050504972,0.7944861056293551
602,300606.SZ,金太阳,矿物制品,18.64,0.5050505050504972,1.012219860722019
603,000785.SZ,武汉中商,百货,10.18,0.503524672708977,1.211823882129126
604,603041.SH,美思德,化工原料,16.77,0.5028284098051561,1.1340238595878294
605,300554.SZ,三超新材,矿物制品,17.5,0.5008347245408995,1.5657408927300498
606,603080.SH,新疆火炬,供气供热,20.15,0.4988913525498795,0.9443256509908515
607,600309.SH,万华化学,化工原料,44.15,0.4949328305444256,0.7548572161776956
608,601928.SH,凤凰传媒,出版业,8.5,0.49200492004919383,1.7319454819511026
609,300183.SZ,东软载波,软件服务,14.95,0.4908835904628317,1.479438583671211
610,300631.SZ,久吾高科,环境保护,16.94,0.489662676822622,2.1952348814886946
611,300193.SZ,佳士科技,专用机械,8.18,0.4895960832313362,4.115868332356154
612,300148.SZ,天舟文化,出版业,4.55,0.4878048780487809,1.2237041469553622
613,300521.SZ,爱司凯,专用机械,10.87,0.4854368932038833,0.7773605899325631
614,300122.SZ,智飞生物,生物制药,47.45,0.4844747852895903,4.983892412897295
615,002001.SZ,新和成,化学制药,21.39,0.4837929366231064,15.955751914695828
616,600071.SH,凤凰光学,元器件,10.8,0.4826254826254983,1.0643971391318452
617,601798.SH,ST蓝科,化工机械,6.46,0.4823151125401992,1.4534570829240812
618,300455.SZ,康拓红外,运输设备,8.43,0.48076923076922906,3.2945958233282058
619,002683.SZ,宏大爆破,化工原料,13.78,0.4792332268370725,2.8311059451071596
620,600702.SH,舍得酒业,白酒,30.01,0.47794117647057544,1.181384345667169
621,300226.SZ,上海钢联,互联网,73.61,0.47762008733622796,0.586909704822558
622,300245.SZ,天玑科技,软件服务,9.91,0.4770992366412097,1.5343369837532927
623,000568.SZ,泸州老窖,白酒,85.22,0.47508831770008975,37.46005213375342
624,603728.SH,鸣志电器,电气设备,13.03,0.4746835443037778,1.3509243123335901
625,000948.SZ,南天信息,软件服务,10.29,0.4725897920605071,1.0419405391213443
626,300621.SZ,维业股份,装修装饰,10.91,0.4725897920605071,3.947442716659344
627,600990.SH,四创电子,通信设备,49.77,0.4714080754252947,1.669965206655033
628,002205.SZ,国统股份,其他建材,19.89,0.4702194357366851,0.9949886298781463
629,000620.SZ,新华联,全国地产,4.55,0.46948356807512415,0.940626742325934
630,002455.SZ,百川股份,化工原料,6.24,0.4672897196261738,12.594302372635502
631,300229.SZ,拓尔思,软件服务,11.61,0.4659832246038942,1.1215905938027237
632,300215.SZ,电科院,电气设备,6.68,0.46511627906977715,1.7158658835532803
633,300669.SZ,沪宁股份,机械基件,22.62,0.4646840148698983,2.2984761685883814
634,603328.SH,依顿电子,元器件,11.05,0.4638218923933346,4.070206505673957
635,002430.SZ,杭氧股份,化工机械,12.61,0.4633204633204713,2.417111425892582
636,000544.SZ,中原环保,环境保护,6.56,0.4629629629629539,2.022319131870831
637,600025.SH,华能水电,水力发电,4.24,0.4629629629629539,16.032223524483214
638,600026.SH,中远海能,水运,6.72,0.46224961479197635,2.1773599214021333
639,002534.SZ,杭锅股份,专用机械,6.97,0.4615384615384688,0.9252169777672181
640,600640.SH,号百控股,影视音像,15.07,0.4611837048424272,0.5381067817655127
641,603380.SH,易德龙,元器件,15.55,0.46113306982873414,1.1898304305240526
642,300054.SZ,鼎龙股份,化工原料,9.15,0.4608294930875667,2.6808177675912814
643,002611.SZ,东方精工,轻工机械,4.68,0.4608294930875667,1.1558134982744939
644,300053.SZ,欧比特,半导体,11.15,0.45913682277318735,3.074872746859314
645,002855.SZ,捷荣技术,塑料,11.97,0.4587155963302614,5.17909280104405
646,000977.SZ,浪潮信息,IT设备,25.7,0.4577611319184438,1.5064288011822802
647,300413.SZ,芒果超媒,影视音像,45.76,0.4577210310768631,3.6260338811579196
648,002434.SZ,万里扬,汽车配件,7.16,0.4559270516717451,0.7608051004522443
649,300486.SZ,东杰智能,专用机械,14.03,0.4552352048558417,0.6072108887464234
650,300671.SZ,富满电子,半导体,21.47,0.45475216007275776,4.413009528309431
651,600107.SH,美尔雅,服饰,6.98,0.45317220543807935,0.7562025084683954
652,601318.SH,中国平安,保险,87.04,0.45285647933117623,19.202660292515695
653,600621.SH,华鑫股份,证券,12.78,0.45283018867925406,1.1352256035882746
654,601799.SH,星宇股份,汽车配件,77.15,0.45260915867944007,1.1351755856902068
655,601881.SH,中国银河,证券,10.89,0.4524886877828038,0.6338123505208015
656,002407.SZ,多氟多,化工原料,13.1,0.4524886877828038,0.982391403998073
657,603661.SH,恒林股份,家居用品,35.95,0.45194335643268246,0.5726070065080968
658,600288.SH,大恒科技,软件服务,10.8,0.45045045045044585,2.5503772266821434
659,603712.SH,七一二,通信设备,22.1,0.4490345756623215,17.531937836411025
660,000627.SZ,天茂集团,保险,7.05,0.4477611940298498,0.5972380251210385
661,601138.SH,工业富联,通信设备,14.4,0.4457652303120341,0.7438278234566109
662,600150.SH,中国船舶,船舶,22.01,0.4448398576512469,1.1152231757282527
663,601012.SH,隆基股份,半导体,26.23,0.44354838709677047,4.030364557814625
664,300589.SZ,江龙船艇,船舶,12.87,0.4431314623338345,3.299325246682505
665,002232.SZ,启明信息,软件服务,8.76,0.44198895027622864,1.2197702882127848
666,002301.SZ,齐心集团,文教休闲,11.7,0.4405286343612369,2.1339495811539377
667,300399.SZ,京天利,互联网,12.19,0.44020542920029104,1.7726282096234725
668,600900.SH,长江电力,水力发电,18.23,0.44004400440045277,11.018443545753787
669,300227.SZ,光韵达,元器件,11.38,0.4382120946538226,2.122958645723738
670,600038.SH,中直股份,航空,44.92,0.43798985707699245,2.894855883105496
671,600864.SH,哈投股份,证券,6.9,0.4373177842565523,0.4373177842565523
672,600084.SH,*ST中葡,红黄酒,2.55,0.4366812227074135,0.4366812227074135
673,000598.SZ,兴蓉环境,水务,4.79,0.43478260869567187,0.6526475324429404
674,002155.SZ,湖南黄金,黄金,8.53,0.43431053203040193,12.838284109375975
675,002105.SZ,信隆健康,文教休闲,4.76,0.4319654427645814,1.5198794906178703
676,300761.SZ,立华股份,农业综合,67.33,0.431309904153343,4.340915689930247
677,002104.SZ,恒宝股份,元器件,6.82,0.4310344827586299,1.1529540621288747
678,603789.SH,星光农机,农用机械,14.75,0.43010752688172893,1.8777233670390414
679,601200.SH,上海环境,环境保护,11.09,0.4299226139294898,0.6021879024738608
680,601162.SH,天风证券,证券,8.59,0.42735042735044804,1.6118967740633483
681,300588.SZ,熙菱信息,软件服务,12.17,0.4215851602023646,0.4215851602023646
682,600281.SH,太化股份,综合类,4.47,0.41753653444676075,1.257435938383633
683,600764.SH,中国海防,通信设备,28.63,0.4171011470281538,2.818189860728526
684,002675.SZ,东诚药业,化学制药,12.14,0.4166666666666652,3.9031123358777453
685,300073.SZ,当升科技,矿物制品,24.93,0.41631973355538143,1.2116870727991058
686,600094.SH,大名城,区域地产,7.37,0.41551246537396835,2.0975948488781704
687,600862.SH,中航高科,航空,9.69,0.41407867494822614,2.089406507611069
688,601330.SH,绿色动力,环境保护,11.34,0.4132231404958775,1.161010358594461
689,002597.SZ,金禾实业,化工原料,19.9,0.41279669762643856,1.452008028514551
