,ts_code,symbol,name,industry,COL_CONTINUOUS_POSITIVE_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
120,300466.SZ,300466,赛摩智能,电器仪表,5.0,26.74,"华泰证券资管-徐州市融资担保有限公司-证券行业支持民企发展系列之华泰证券资管5号单一资产管理计划
徐州经济技术开发区金龙湖城市投资有限公司-证券行业支持民企发展系列之兴业证券1号单一资产管理计划
徐州经济技术开发区金龙湖城市投资有限公司-证券行业支持民企发展系列之兴业证券5号单一资产管理计划",3.0
121,300447.SZ,300447,全信股份,电气设备,5.0,28.03,"中央汇金资产管理有限责任公司
泰达宏利基金-平安银行-泰达宏利价值成长定向增发698号资产管理计划
中海信托股份有限公司-中海-扬帆38号集合资金信托
中国建设银行股份有限公司-长信国防军工量化灵活配置混合型证券投资基金
中意资管-招商银行-中意资产-招商银行-定增精选43号资产管理产品",5.0
122,300435.SZ,300435,中泰股份,机械基件,5.0,36.46,"中央汇金资产管理有限责任公司
基本养老保险基金九零三组合",2.0
123,300430.SZ,300430,诚益通,电器仪表,5.0,24.4,陕西省国际信托股份有限公司-陕国投·诚益通员工持股1号集合资金信托计划,1.0
124,300403.SZ,300403,汉宇集团,家用电器,5.0,31.31,"中央汇金资产管理有限责任公司
中国银行股份有限公司-易方达中证红利交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
中国工商银行-富国中证红利指数增强型证券投资基金
中国建设银行股份有限公司-大成中证红利指数证券投资基金",5.0
125,300380.SZ,300380,安硕信息,软件服务,5.0,28.0,中央汇金资产管理有限责任公司,1.0
126,300354.SZ,300354,东华测试,电器仪表,5.0,13.54,"中央汇金资产管理有限责任公司
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",2.0
127,300343.SZ,300343,联创股份,互联网,5.0,30.53,,0.0
128,300317.SZ,300317,珈伟新能,半导体,5.0,53.68,香港中央结算有限公司(陆股通),1.0
129,300297.SZ,300297,蓝盾股份,软件服务,5.0,65.88,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",2.0
130,300254.SZ,300254,仟源医药,化学制药,5.0,15.56,中央汇金资产管理有限责任公司,1.0
131,300247.SZ,300247,融捷健康,医疗保健,5.0,26.79,安徽高新毅达皖江产业发展创业投资基金(有限合伙),1.0
132,688368.SH,688368,晶丰明源,半导体,5.0,26.57,"中国建设银行股份有限公司-摩根士丹利华鑫卓越成长混合型证券投资基金
中国银行-嘉实增长开放式证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国工商银行股份有限公司-博时科创主题3年封闭运作灵活配置混合型证券投资基金
招商银行股份有限公司-嘉实科技创新混合型证券投资基金
中国建设银行股份有限公司-嘉实泰和混合型证券投资基金
中国银行股份有限公司-中金科创主题3年封闭运作灵活配置混合型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金
中国银行股份有限公司-嘉实先进制造股票型证券投资基金
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金
中国农业银行股份有限公司-嘉实新兴产业股票型证券投资基金",11.0
