,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
903,000957.SZ,000957,中通客车,汽车整车,8.8,46.23
904,300601.SZ,300601,康泰生物,生物制药,46.29,46.18
905,002826.SZ,002826,易明医药,中成药,12.39,46.14
906,000533.SZ,000533,顺钠股份,电气设备,3.83,46.13
907,300642.SZ,300642,透景生命,医疗保健,44.56,46.13
908,002482.SZ,002482,广田集团,装修装饰,6.32,46.04
909,600012.SH,600012,皖通高速,路桥,6.96,45.99
910,600329.SH,600329,中新药业,中成药,15.63,45.99
911,603505.SH,603505,金石资源,矿物制品,17.88,45.92
912,000571.SZ,000571,新大洲A,综合类,3.81,45.91
913,002687.SZ,002687,乔治白,服饰,7.03,45.9
914,000919.SZ,000919,金陵药业,化学制药,7.71,45.9
915,600318.SH,600318,新力金融,多元金融,9.19,45.89
916,002221.SZ,002221,东华能源,石油贸易,9.64,45.75
917,002667.SZ,002667,鞍重股份,工程机械,8.4,45.71
918,300178.SZ,300178,腾邦国际,旅游服务,10.69,45.69
919,300390.SZ,300390,天华超净,元器件,11.09,45.68
920,600429.SH,600429,三元股份,乳制品,5.89,45.67
921,002163.SZ,002163,中航三鑫,装修装饰,6.35,45.59
922,002621.SZ,002621,三垒股份,专用机械,23.43,45.56
923,603226.SH,603226,菲林格尔,家居用品,20.99,45.5
924,000962.SZ,000962,东方钽业,小金属,8.2,45.48
925,600099.SH,600099,林海股份,摩托车,7.68,45.47
926,600731.SH,600731,湖南海利,农药化肥,5.76,45.46
927,600975.SH,600975,新五丰,农业综合,9.58,45.44
928,603977.SH,603977,国泰集团,化工原料,8.93,45.44
929,603683.SH,603683,晶华新材,化工原料,15.73,45.42
930,000532.SZ,000532,华金资本,元器件,12.95,45.34
931,300487.SZ,300487,蓝晓科技,化工原料,36.01,45.34
932,002037.SZ,002037,久联发展,化工原料,10.18,45.28
933,002091.SZ,002091,江苏国泰,商贸代理,6.79,45.26
934,002319.SZ,002319,乐通股份,染料涂料,12.9,45.22
935,000732.SZ,000732,泰禾集团,区域地产,19.19,45.2
936,300298.SZ,300298,三诺生物,医疗保健,13.23,45.16
937,300618.SZ,300618,寒锐钴业,小金属,77.02,45.13
938,300173.SZ,300173,智慧松德,轻工机械,5.92,45.1
939,300151.SZ,300151,昌红科技,机械基件,6.73,45.1
940,600982.SH,600982,宁波热电,供气供热,4.2,45.08
941,002471.SZ,002471,中超控股,电气设备,3.93,45.08
942,600611.SH,600611,大众交通,公共交通,5.04,45.07
943,002179.SZ,002179,中航光电,元器件,42.4,45.06
944,300363.SZ,300363,博腾股份,化学制药,11.47,45.01
945,600560.SH,600560,金自天正,电气设备,10.7,44.98
946,600569.SH,600569,安阳钢铁,普钢,3.66,44.9
947,300500.SZ,300500,启迪设计,建筑施工,27.0,44.9
948,002907.SZ,002907,华森制药,化学制药,22.92,44.89
949,600350.SH,600350,山东高速,路桥,5.12,44.85
950,300445.SZ,300445,康斯特,电器仪表,13.2,44.84
951,603305.SH,603305,旭升股份,汽车配件,35.69,44.76
952,600742.SH,600742,一汽富维,汽车配件,12.86,44.74
953,000679.SZ,000679,大连友谊,百货,5.04,44.72
954,000705.SZ,000705,浙江震元,医药商业,7.75,44.7
955,002087.SZ,002087,新野纺织,纺织,4.55,44.68
956,002434.SZ,002434,万里扬,汽车配件,7.31,44.67
957,300192.SZ,300192,科斯伍德,染料涂料,10.58,44.59
958,600583.SH,600583,海油工程,石油开采,6.06,44.56
959,300009.SZ,300009,安科生物,生物制药,15.86,44.55
960,002159.SZ,002159,三特索道,旅游服务,23.62,44.5
961,000973.SZ,000973,佛塑科技,塑料,5.18,44.5
962,300199.SZ,300199,翰宇药业,化学制药,10.99,44.47
963,000926.SZ,000926,福星股份,区域地产,7.85,44.47
964,300510.SZ,300510,金冠股份,电气设备,11.58,44.35
965,600036.SH,600036,招商银行,银行,31.17,44.33
966,002295.SZ,002295,精艺股份,铜,8.74,44.32
967,600232.SH,600232,金鹰股份,纺织,9.02,44.27
968,000418.SZ,000418,小天鹅A,家用电器,54.62,44.27
969,000151.SZ,000151,中成股份,商贸代理,14.28,44.21
970,002514.SZ,002514,宝馨科技,机械基件,6.95,44.17
971,603309.SH,603309,维力医疗,医疗保健,13.83,44.11
972,600125.SH,600125,铁龙物流,铁路,8.79,44.06
973,600495.SH,600495,晋西车轴,运输设备,5.76,44.06
974,600749.SH,600749,*ST藏旅,旅游景点,11.73,44.05
975,002348.SZ,002348,高乐股份,文教休闲,4.06,44.04
976,300247.SZ,300247,融捷健康,医疗保健,4.24,44.03
977,600619.SH,600619,海立股份,机械基件,9.84,44.02
978,000402.SZ,000402,金融街,全国地产,8.24,44.01
979,300420.SZ,300420,五洋停车,机械基件,6.77,43.96
980,600111.SH,600111,北方稀土,小金属,11.1,43.91
981,002923.SZ,002923,润都股份,化学制药,25.96,43.9
982,600984.SH,600984,建设机械,工程机械,6.68,43.89
983,600243.SH,600243,青海华鼎,机床制造,5.28,43.88
984,000031.SZ,000031,中粮地产,全国地产,6.16,43.87
985,300511.SZ,300511,雪榕生物,种植业,8.59,43.87
986,600129.SH,600129,太极集团,中成药,11.31,43.82
987,600358.SH,600358,国旅联合,旅游服务,4.93,43.78
988,600690.SH,600690,青岛海尔,家用电器,16.35,43.77
989,600533.SH,600533,栖霞建设,区域地产,3.84,43.72
990,002658.SZ,002658,雪迪龙,环境保护,8.79,43.65
991,002691.SZ,002691,冀凯股份,专用机械,8.35,43.65
992,002608.SZ,002608,江苏国信,火力发电,9.92,43.58
993,002238.SZ,002238,天威视讯,影视音像,10.15,43.56
994,300428.SZ,300428,四通新材,铝,13.13,43.54
995,600190.SH,600190,锦州港,港口,4.01,43.54
996,603183.SH,603183,建研院,建筑施工,18.2,43.49
997,300622.SZ,300622,博士眼镜,其他商业,19.58,43.46
998,600506.SH,600506,香梨股份,种植业,12.74,43.44
999,000886.SZ,000886,海南高速,路桥,5.22,43.43
1000,002648.SZ,002648,卫星石化,化工原料,14.22,43.35
1001,600985.SH,600985,淮北矿业,煤炭开采,12.1,43.31
1002,300213.SZ,300213,佳讯飞鸿,通信设备,9.37,43.3
1003,000969.SZ,000969,安泰科技,钢加工,7.04,43.3
1004,600657.SH,600657,信达地产,全国地产,5.24,43.22
1005,603768.SH,603768,常青股份,汽车配件,13.66,43.16
1006,603580.SH,603580,艾艾精工,化工原料,19.05,43.15
1007,002015.SZ,002015,霞客环保,化纤,6.27,43.14
1008,002414.SZ,002414,高德红外,电器仪表,28.85,43.11
1009,002820.SZ,002820,桂发祥,食品,14.91,43.1
1010,300284.SZ,300284,苏交科,建筑施工,12.91,43.03
1011,002292.SZ,002292,奥飞娱乐,影视音像,8.65,43.01
1012,300590.SZ,300590,移为通信,通信设备,38.95,43.0
1013,000686.SZ,000686,东北证券,证券,9.61,42.98
1014,000155.SZ,000155,川能动力,农药化肥,4.95,42.85
1015,601018.SH,601018,宁波港,港口,4.23,42.84
1016,002743.SZ,002743,富煌钢构,钢加工,7.07,42.82
1017,600335.SH,600335,国机汽车,汽车配件,7.88,42.8
1018,002069.SZ,002069,獐子岛,渔业,4.78,42.79
1019,600328.SH,600328,兰太实业,化工原料,8.54,42.79
1020,002128.SZ,002128,露天煤业,煤炭开采,8.89,42.78
1021,600315.SH,600315,上海家化,日用化工,31.46,42.76
1022,603298.SH,603298,杭叉集团,专用机械,14.75,42.67
1023,600815.SH,600815,厦工股份,工程机械,3.69,42.65
1024,002778.SZ,002778,高科石化,石油加工,20.22,42.62
1025,300721.SZ,300721,怡达股份,化工原料,21.84,42.52
1026,600854.SH,600854,春兰股份,家用电器,4.58,42.49
1027,002435.SZ,002435,长江润发,化学制药,7.1,42.46
1028,601011.SH,601011,宝泰隆,焦炭加工,6.68,42.45
1029,603022.SH,603022,新通联,广告包装,10.0,42.43
1030,600674.SH,600674,川投能源,水力发电,9.49,42.43
1031,603799.SH,603799,华友钴业,小金属,37.45,42.41
1032,002453.SZ,002453,华软科技,化工原料,6.49,42.41
1033,002629.SZ,002629,仁智股份,石油开采,4.53,42.38
1034,000635.SZ,000635,英力特,化工原料,10.18,42.33
1035,000639.SZ,000639,西王食品,食品,9.6,42.31
1036,000768.SZ,000768,中航飞机,航空,18.0,42.3
1037,603777.SH,603777,来伊份,食品,11.86,42.26
1038,000333.SZ,000333,美的集团,家用电器,46.69,42.23
1039,603579.SH,603579,荣泰健康,医疗保健,37.0,42.21
1040,603938.SH,603938,三孚股份,化工原料,23.22,42.18
1041,000030.SZ,000030,富奥股份,汽车配件,5.28,42.15
1042,002685.SZ,002685,华东重机,工程机械,6.99,42.08
1043,600248.SH,600248,延长化建,建筑施工,4.74,42.07
1044,601888.SH,601888,中国国旅,旅游服务,62.61,42.07
1045,002734.SZ,002734,利民股份,农药化肥,13.76,42.06
1046,600728.SH,600728,佳都科技,软件服务,13.03,42.0
1047,002842.SZ,002842,翔鹭钨业,小金属,21.53,42.0
1048,600438.SH,600438,通威股份,饲料,11.49,41.98
1049,002918.SZ,002918,蒙娜丽莎,其他建材,21.42,41.96
1050,002867.SZ,002867,周大生,服饰,31.7,41.96
1051,601117.SH,601117,中国化学,建筑施工,6.47,41.88
1052,002047.SZ,002047,宝鹰股份,装修装饰,7.2,41.76
1053,000927.SZ,000927,一汽夏利,汽车整车,3.92,41.75
1054,600159.SH,600159,大龙地产,区域地产,3.21,41.75
1055,002204.SZ,002204,大连重工,专用机械,4.96,41.74
1056,002225.SZ,002225,濮耐股份,其他建材,5.55,41.71
1057,603517.SH,603517,绝味食品,食品,47.1,41.65
1058,300727.SZ,300727,润禾材料,化工原料,20.89,41.58
1059,603113.SH,603113,金能科技,化工原料,14.0,41.54
1060,000995.SZ,000995,*ST皇台,白酒,4.82,41.5
1061,600089.SH,600089,特变电工,电气设备,8.36,41.44
1062,300191.SZ,300191,潜能恒信,石油开采,17.78,41.43
1063,600331.SH,600331,宏达股份,铅锌,4.22,41.36
1064,300384.SZ,300384,三联虹普,纺织机械,16.0,41.34
1065,300289.SZ,300289,利德曼,生物制药,7.96,41.32
1066,603816.SH,603816,顾家家居,家居用品,58.6,41.29
1067,002627.SZ,002627,宜昌交运,公共交通,7.88,41.26
1068,300176.SZ,300176,派生科技,汽车配件,53.06,41.24
1069,600062.SH,600062,华润双鹤,化学制药,13.96,41.2
1070,600819.SH,600819,耀皮玻璃,玻璃,5.95,41.19
1071,002032.SZ,002032,苏泊尔,家用电器,63.66,41.09
1072,603339.SH,603339,四方科技,专用机械,19.19,41.08
1073,002393.SZ,002393,力生制药,化学制药,31.33,41.04
1074,600757.SH,600757,长江传媒,出版业,7.76,41.04
1075,603030.SH,603030,全筑股份,装修装饰,7.11,40.94
1076,002836.SZ,002836,新宏泽,广告包装,15.13,40.91
1077,300210.SZ,300210,森远股份,专用机械,5.03,40.91
1078,000505.SZ,000505,京粮控股,食品,6.66,40.89
1079,300157.SZ,300157,恒泰艾普,石油开采,5.6,40.89
1080,600887.SH,600887,伊利股份,乳制品,27.17,40.85
1081,603819.SH,603819,神力股份,电气设备,18.28,40.84
1082,600299.SH,600299,安迪苏,化学制药,12.33,40.77
1083,002492.SZ,002492,恒基达鑫,仓储物流,6.42,40.76
1084,000683.SZ,000683,远兴能源,化工原料,3.02,40.75
1085,000953.SZ,000953,*ST河化,农药化肥,4.36,40.66
1086,002500.SZ,002500,山西证券,证券,8.72,40.58
1087,600828.SH,600828,茂业商业,百货,5.93,40.56
1088,002495.SZ,002495,佳隆股份,食品,4.1,40.55
1089,603669.SH,603669,灵康药业,化学制药,12.77,40.55
1090,601800.SH,601800,中国交建,建筑施工,12.83,40.55
1091,000833.SZ,000833,粤桂股份,造纸,5.83,40.53
1092,603088.SH,603088,宁波精达,专用机械,14.18,40.52
1093,600319.SH,600319,亚星化学,化工原料,5.49,40.47
1094,300332.SZ,300332,天壕环境,环境保护,6.95,40.43
1095,601226.SH,601226,华电重工,专用机械,6.42,40.4
1096,300232.SZ,300232,洲明科技,半导体,14.4,40.4
1097,002188.SZ,002188,*ST巴士,广告包装,4.53,40.36
1098,002455.SZ,002455,百川股份,化工原料,5.97,40.36
1099,002620.SZ,002620,瑞和股份,装修装饰,7.29,40.34
1100,603939.SH,603939,益丰药房,医药商业,55.88,40.32
1101,600712.SH,600712,南宁百货,百货,4.87,40.3
1102,300067.SZ,300067,安诺其,染料涂料,7.11,40.29
1103,300707.SZ,300707,威唐工业,专用机械,17.51,40.27
1104,002811.SZ,002811,亚泰国际,装修装饰,17.5,40.19
1105,600444.SH,600444,国机通用,塑料,11.82,40.16
1106,600055.SH,600055,万东医疗,医疗保健,13.57,40.16
1107,300483.SZ,300483,沃施股份,专用机械,31.63,40.16
1108,002304.SZ,002304,洋河股份,白酒,113.9,40.15
1109,002027.SZ,002027,分众传媒,影视音像,6.61,40.06
1110,300021.SZ,300021,大禹节水,农业综合,6.59,40.06
1111,000978.SZ,000978,桂林旅游,旅游景点,6.8,39.94
1112,000753.SZ,000753,漳州发展,汽车服务,3.67,39.92
1113,600366.SH,600366,宁波韵升,电器仪表,6.86,39.92
1114,002497.SZ,002497,雅化集团,化工原料,8.12,39.9
1115,000812.SZ,000812,陕西金叶,广告包装,4.91,39.88
1116,600779.SH,600779,水井坊,白酒,41.76,39.85
1117,600063.SH,600063,皖维高新,化纤,3.57,39.85
1118,300103.SZ,300103,达刚路机,工程机械,11.65,39.76
1119,300519.SZ,300519,新光药业,中成药,15.76,39.75
1120,300019.SZ,300019,硅宝科技,化工原料,7.45,39.73
1121,600238.SH,600238,*ST椰岛,红黄药酒,9.04,39.67
1122,000738.SZ,000738,航发控制,航空,16.4,39.67
1123,603159.SH,603159,上海亚虹,专用机械,21.38,39.67
1124,300190.SZ,300190,维尔利,环境保护,6.5,39.67
1125,600225.SH,600225,天津松江,区域地产,3.96,39.66
1126,300005.SZ,300005,探路者,服饰,4.68,39.63
1127,002520.SZ,002520,日发精机,机床制造,9.66,39.56
1128,300117.SZ,300117,嘉寓股份,装修装饰,4.77,39.53
1129,600207.SH,600207,安彩高科,元器件,5.42,39.49
1130,000822.SZ,000822,山东海化,化工原料,5.85,39.45
1131,002535.SZ,002535,林州重机,工程机械,4.6,39.44
1132,600177.SH,600177,雅戈尔,服饰,9.51,39.42
1133,002818.SZ,002818,富森美,房产服务,24.96,39.41
1134,600617.SH,600617,国新能源,供气供热,5.66,39.39
1135,002111.SZ,002111,威海广泰,航空,13.75,39.31
1136,000088.SZ,000088,盐田港,港口,6.69,39.3
1137,600064.SH,600064,南京高科,园区开发,12.65,39.28
1138,300404.SZ,300404,博济医药,医疗保健,15.04,39.27
1139,300236.SZ,300236,上海新阳,半导体,43.8,39.26
1140,002244.SZ,002244,滨江集团,区域地产,4.62,39.23
1141,603985.SH,603985,恒润股份,机械基件,28.59,39.23
1142,600511.SH,600511,国药股份,医药商业,26.6,39.2
1143,000908.SZ,000908,景峰医药,化学制药,5.49,39.2
1144,600333.SH,600333,长春燃气,供气供热,5.96,39.17
1145,000911.SZ,000911,南宁糖业,食品,8.14,39.16
1146,300414.SZ,300414,中光防雷,元器件,24.97,39.13
1147,000915.SZ,000915,山大华特,化学制药,22.96,39.12
1148,300686.SZ,300686,智动力,元器件,16.8,39.11
1149,300145.SZ,300145,中金环境,专用机械,4.21,39.08
1150,603330.SH,603330,上海天洋,塑料,23.35,39.07
1151,601799.SH,601799,星宇股份,汽车配件,59.92,39.06
1152,600370.SH,600370,三房巷,纺织,3.81,39.03
1153,601999.SH,601999,出版传媒,出版业,6.71,39.03
1154,600723.SH,600723,首商股份,百货,7.24,39.02
1155,600649.SH,600649,城投控股,区域地产,8.06,38.99
1156,603081.SH,603081,大丰实业,专用机械,16.33,38.98
1157,601311.SH,601311,骆驼股份,电气设备,14.62,38.96
1158,002717.SZ,002717,岭南股份,环境保护,10.06,38.93
1159,002722.SZ,002722,金轮股份,纺织机械,17.7,38.91
1160,300652.SZ,300652,雷迪克,汽车配件,22.69,38.91
1161,300683.SZ,300683,海特生物,生物制药,33.27,38.89
1162,601186.SH,601186,中国铁建,建筑施工,11.44,38.88
1163,002856.SZ,002856,美芝股份,装修装饰,24.94,38.87
1164,600598.SH,600598,北大荒,种植业,9.88,38.85
1165,002556.SZ,002556,辉隆股份,其他商业,6.37,38.85
1166,603123.SH,603123,翠微股份,百货,6.78,38.85
1167,300521.SZ,300521,爱司凯,专用机械,11.98,38.85
1168,603016.SH,603016,新宏泰,电气设备,20.83,38.8
1169,000736.SZ,000736,中交地产,全国地产,9.19,38.79
1170,603708.SH,603708,家家悦,超市连锁,23.91,38.79
1171,002063.SZ,002063,远光软件,软件服务,10.6,38.78
1172,300437.SZ,300437,清水源,化工原料,18.18,38.76
1173,300058.SZ,300058,蓝色光标,广告包装,5.89,38.74
1174,000032.SZ,000032,深桑达A,元器件,10.42,38.73
1175,300240.SZ,300240,飞力达,仓储物流,8.44,38.73
1176,000089.SZ,000089,深圳机场,机场,9.87,38.7
1177,600612.SH,600612,老凤祥,服饰,42.86,38.7
1178,000650.SZ,000650,仁和药业,中成药,6.59,38.63
1179,300699.SZ,300699,光威复材,化工原料,54.12,38.63
1180,601101.SH,601101,昊华能源,煤炭开采,6.9,38.59
1181,000521.SZ,000521,长虹美菱,家用电器,4.15,38.59
1182,002214.SZ,002214,大立科技,电器仪表,8.81,38.58
1183,603133.SH,603133,碳元科技,元器件,20.15,38.58
1184,603536.SH,603536,惠发股份,食品,9.94,38.57
1185,600178.SH,600178,东安动力,汽车配件,6.57,38.56
1186,002278.SZ,002278,神开股份,化工机械,7.6,38.56
1187,300305.SZ,300305,裕兴股份,塑料,9.18,38.55
1188,603648.SH,603648,畅联股份,仓储物流,13.09,38.53
1189,000989.SZ,000989,九芝堂,中成药,12.82,38.52
1190,600870.SH,600870,*ST厦华,家用电器,3.9,38.49
1191,600793.SH,600793,宜宾纸业,造纸,17.59,38.48
1192,600389.SH,600389,江山股份,农药化肥,18.56,38.47
1193,601727.SH,601727,上海电气,电气设备,6.04,38.45
1194,600585.SH,600585,海螺水泥,水泥,35.97,38.43
1195,600963.SH,600963,岳阳林纸,造纸,4.72,38.38
1196,603315.SH,603315,福鞍股份,机械基件,15.32,38.35
1197,300182.SZ,300182,捷成股份,软件服务,6.95,38.31
1198,000790.SZ,000790,泰合健康,中成药,5.64,38.3
1199,600493.SH,600493,凤竹纺织,纺织,7.33,38.26
1200,300737.SZ,300737,科顺股份,其他建材,10.5,38.22
1201,002937.SZ,002937,兴瑞科技,元器件,36.3,38.18
1202,300156.SZ,300156,神雾环保,环境保护,4.45,38.16
1203,603357.SH,603357,设计总院,建筑施工,21.48,38.06
1204,002216.SZ,002216,三全食品,食品,7.85,38.04
1205,002789.SZ,002789,建艺集团,装修装饰,19.24,37.99
1206,002880.SZ,002880,卫光生物,生物制药,48.17,37.99
1207,600123.SH,600123,兰花科创,煤炭开采,7.75,37.98
1208,002518.SZ,002518,科士达,电器仪表,13.13,37.98
1209,002101.SZ,002101,广东鸿图,机械基件,9.29,37.96
1210,002228.SZ,002228,合兴包装,广告包装,5.64,37.9
1211,600184.SH,600184,光电股份,专用机械,12.96,37.87
1212,000651.SZ,000651,格力电器,家用电器,44.99,37.79
1213,603858.SH,603858,步长制药,中成药,28.85,37.78
1214,002890.SZ,002890,弘宇股份,农用机械,21.63,37.73
1215,002521.SZ,002521,齐峰新材,造纸,6.55,37.71
1216,002248.SZ,002248,华东数控,机床制造,10.57,37.71
1217,300705.SZ,300705,九典制药,化学制药,15.31,37.7
1218,002523.SZ,002523,天桥起重,工程机械,3.74,37.68
1219,600033.SH,600033,福建高速,路桥,3.46,37.68
1220,002336.SZ,002336,人人乐,超市连锁,7.55,37.66
1221,002719.SZ,002719,麦趣尔,乳制品,13.1,37.65
1222,002197.SZ,002197,证通电子,电器仪表,10.0,37.63
1223,300068.SZ,300068,南都电源,电气设备,15.42,37.6
1224,600037.SH,600037,歌华有线,影视音像,12.54,37.6
1225,000717.SZ,000717,韶钢松山,普钢,5.76,37.59
1226,600330.SH,600330,天通股份,元器件,9.03,37.55
1227,300484.SZ,300484,蓝海华腾,电气设备,13.34,37.54
1228,002605.SZ,002605,姚记扑克,文教休闲,10.17,37.53
1229,000786.SZ,000786,北新建材,其他建材,19.3,37.5
1230,002432.SZ,002432,九安医疗,医疗保健,7.17,37.48
1231,002046.SZ,002046,轴研科技,机械基件,9.01,37.43
1232,300751.SZ,300751,迈为股份,专用机械,165.8,37.43
1233,300747.SZ,300747,锐科激光,元器件,174.0,37.4
1234,002086.SZ,002086,ST东海洋,渔业,5.41,37.4
1235,603988.SH,603988,中电电机,电气设备,12.2,37.39
1236,601808.SH,601808,中海油服,石油开采,9.83,37.39
1237,300490.SZ,300490,华自科技,电气设备,14.12,37.39
1238,300004.SZ,300004,南风股份,电气设备,4.69,37.37
1239,000778.SZ,000778,新兴铸管,钢加工,5.12,37.37
1240,002172.SZ,002172,澳洋健康,化纤,5.32,37.35
1241,300635.SZ,300635,达安股份,建筑施工,17.5,37.34
1242,600528.SH,600528,中铁工业,建筑施工,12.21,37.33
1243,300300.SZ,300300,汉鼎宇佑,软件服务,12.86,37.31
1244,002510.SZ,002510,天汽模,汽车配件,4.98,37.29
1245,300095.SZ,300095,华伍股份,机械基件,6.96,37.29
1246,000599.SZ,000599,青岛双星,汽车配件,4.72,37.28
1247,002888.SZ,002888,惠威科技,元器件,22.83,37.18
1248,601801.SH,601801,皖新传媒,出版业,8.24,37.18
1249,600743.SH,600743,华远地产,区域地产,3.05,37.16
1250,002503.SZ,002503,搜于特,服饰,3.31,37.15
1251,600289.SH,600289,*ST信通,软件服务,3.35,37.15
1252,603848.SH,603848,好太太,家居用品,19.78,37.13
1253,603277.SH,603277,银都股份,专用机械,10.72,37.12
1254,600266.SH,600266,北京城建,区域地产,10.53,37.07
1255,300274.SZ,300274,阳光电源,电气设备,11.18,37.02
1256,600121.SH,600121,郑州煤电,煤炭开采,3.65,36.98
1257,300163.SZ,300163,先锋新材,其他建材,4.45,36.95
1258,002297.SZ,002297,博云新材,矿物制品,8.4,36.95
1259,600035.SH,600035,楚天高速,路桥,3.78,36.92
1260,600292.SH,600292,远达环保,环境保护,6.62,36.89
1261,300334.SZ,300334,津膜科技,专用机械,10.19,36.88
1262,603515.SH,603515,欧普照明,电气设备,34.48,36.8
1263,000813.SZ,000813,德展健康,化学制药,12.49,36.78
1264,300082.SZ,300082,奥克股份,化工原料,7.12,36.74
1265,000430.SZ,000430,张家界,旅游景点,6.47,36.73
1266,300596.SZ,300596,利安隆,化工原料,32.42,36.73
1267,603337.SH,603337,杰克股份,纺织机械,41.73,36.69
1268,300349.SZ,300349,金卡智能,软件服务,21.22,36.63
1269,600386.SH,600386,北巴传媒,公共交通,5.13,36.59
1270,600068.SH,600068,葛洲坝,建筑施工,7.16,36.56
1271,002035.SZ,002035,华帝股份,家用电器,12.31,36.55
1272,603987.SH,603987,康德莱,医疗保健,7.82,36.54
1273,600794.SH,600794,保税科技,仓储物流,3.59,36.52
1274,600859.SH,600859,王府井,百货,16.86,36.47
1275,002749.SZ,002749,国光股份,农药化肥,23.79,36.46
1276,603955.SH,603955,大千生态,环境保护,18.36,36.45
1277,002176.SZ,002176,江特电机,电气设备,6.3,36.43
1278,002597.SZ,002597,金禾实业,化工原料,17.91,36.41
1279,002085.SZ,002085,万丰奥威,汽车配件,8.39,36.39
1280,600897.SH,600897,厦门空港,机场,23.47,36.38
1281,600774.SH,600774,汉商集团,百货,13.88,36.37
1282,002721.SZ,002721,金一文化,服饰,7.09,36.37
1283,600403.SH,600403,大有能源,煤炭开采,4.56,36.36
1284,600120.SH,600120,浙江东方,商贸代理,18.2,36.36
1285,300015.SZ,300015,爱尔眼科,医疗保健,31.49,36.35
1286,002386.SZ,002386,天原集团,化工原料,6.77,36.35
1287,603880.SH,603880,南卫股份,医疗保健,13.92,36.35
1288,300531.SZ,300531,优博讯,软件服务,22.33,36.34
1289,600216.SH,600216,浙江医药,化学制药,11.0,36.33
1290,002476.SZ,002476,宝莫股份,化工原料,6.19,36.33
1291,603801.SH,603801,志邦家居,家居用品,33.54,36.32
1292,600109.SH,600109,国金证券,证券,10.52,36.29
1293,600460.SH,600460,士兰微,半导体,16.5,36.28
1294,002574.SZ,002574,明牌珠宝,服饰,6.09,36.27
1295,600276.SH,600276,恒瑞医药,化学制药,71.2,36.25
1296,600796.SH,600796,钱江生化,农药化肥,6.34,36.21
1297,603980.SH,603980,吉华集团,染料涂料,16.35,36.21
1298,603888.SH,603888,新华网,互联网,24.83,36.17
1299,603177.SH,603177,德创环保,环境保护,11.82,36.16
1300,002347.SZ,002347,泰尔股份,机械基件,4.79,36.16
1301,000628.SZ,000628,高新发展,园区开发,11.5,36.15
1302,300144.SZ,300144,宋城演艺,旅游景点,22.68,36.08
1303,603331.SH,603331,百达精工,专用机械,17.28,36.08
1304,000519.SZ,000519,中兵红箭,矿物制品,9.13,36.07
1305,002150.SZ,002150,通润装备,机械基件,8.15,36.07
1306,600251.SH,600251,冠农股份,农业综合,6.27,36.04
1307,600814.SH,600814,杭州解百,百货,6.16,36.02
1308,600791.SH,600791,京能置业,全国地产,5.05,36.0
1309,300600.SZ,300600,瑞特股份,电气设备,26.65,35.97
1310,600021.SH,600021,上海电力,火力发电,9.15,35.96
1311,603396.SH,603396,金辰股份,专用机械,43.92,35.9
1312,603288.SH,603288,海天味业,食品,75.05,35.86
1313,300381.SZ,300381,溢多利,生物制药,10.88,35.84
1314,603727.SH,603727,博迈科,石油开采,14.75,35.82
1315,002233.SZ,002233,塔牌集团,水泥,12.12,35.81
1316,603278.SH,603278,大业股份,钢加工,17.81,35.79
1317,600638.SH,600638,新黄浦,区域地产,10.85,35.74
1318,603709.SH,603709,中源家居,家居用品,29.99,35.7
1319,002853.SZ,002853,皮阿诺,家居用品,20.4,35.68
1320,002676.SZ,002676,顺威股份,塑料,3.85,35.62
1321,300318.SZ,300318,博晖创新,医疗保健,5.13,35.62
1322,000026.SZ,000026,飞亚达A,其他商业,9.32,35.62
1323,002494.SZ,002494,华斯股份,服饰,6.83,35.61
1324,600691.SH,600691,阳煤化工,农药化肥,2.94,35.55
1325,000156.SZ,000156,华数传媒,影视音像,12.94,35.54
1326,600872.SH,600872,中炬高新,食品,35.51,35.53
1327,600235.SH,600235,民丰特纸,造纸,7.92,35.51
1328,600101.SH,600101,明星电力,水力发电,8.91,35.46
1329,300022.SZ,300022,吉峰科技,农用机械,4.76,35.45
1330,601555.SH,601555,东吴证券,证券,9.99,35.43
1331,000757.SZ,000757,浩物股份,汽车配件,5.8,35.42
1332,000698.SZ,000698,沈阳化工,化工原料,4.51,35.36
1333,603031.SH,603031,安德利,百货,13.56,35.33
1334,002530.SZ,002530,金财互联,专用机械,10.75,35.33
1335,002631.SZ,002631,德尔未来,家居用品,8.17,35.33
1336,600699.SH,600699,均胜电子,汽车配件,26.85,35.31
1337,601599.SH,601599,鹿港文化,影视音像,3.87,35.31
1338,603335.SH,603335,迪生力,汽车配件,6.9,35.29
1339,603877.SH,603877,太平鸟,服饰,19.8,35.28
1340,600496.SH,600496,精工钢构,钢加工,3.45,35.26
1341,300760.SZ,300760,迈瑞医疗,医疗保健,127.45,35.26
1342,600805.SH,600805,悦达投资,综合类,6.2,35.24
1343,603978.SH,603978,深圳新星,铝,22.7,35.23
1344,603997.SH,603997,继峰股份,汽车配件,9.33,35.23
1345,002016.SZ,002016,世荣兆业,区域地产,10.6,35.22
1346,603717.SH,603717,天域生态,环境保护,11.27,35.21
1347,600218.SH,600218,全柴动力,农用机械,12.83,35.18
1348,000061.SZ,000061,农产品,农业综合,6.23,35.16
1349,600162.SH,600162,香江控股,全国地产,2.86,35.15
1350,002068.SZ,002068,黑猫股份,化工原料,6.7,35.14
