,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
125,603887.SH,603887,城地香江,软件服务,13.59,1.0,0.0,0.0,40.08,"上海固信投资控股有限公司-马鞍山固信智能装备股权投资基金合伙企业(有限合伙)
中国工商银行股份有限公司-易方达价值精选混合型证券投资基金
上海天卿资产管理有限公司
基本养老保险基金一二零五组合",4.0
126,002679.SZ,002679,福建金森,林业,22.19,1.0,0.0,0.0,52.31,,0.0
127,600053.SH,600053,九鼎投资,多元金融,18.09,1.0,0.0,0.0,78.43,香港中央结算有限公司(陆股通),1.0
128,600032.SH,600032,浙江新能,新型电力,13.6,1.0,0.0,0.0,28.29,,0.0
129,600410.SH,600410,华胜天成,软件服务,8.27,1.0,0.0,0.0,90.87,"大成基金-农业银行-大成中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划",5.0
130,002902.SZ,002902,铭普光磁,元器件,13.82,1.0,0.0,0.0,18.49,四川信托有限公司-四川信托-福泽1号证券投资集合资金信托计划,1.0
131,600639.SH,600639,浦东金桥,园区开发,14.19,1.0,0.0,0.0,120.65,"上海国际集团资产管理有限公司
香港中央结算有限公司(陆股通)
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中央汇金资产管理有限责任公司",5.0
132,600663.SH,600663,陆家嘴,园区开发,14.66,1.0,0.0,0.0,430.05,"中央汇金资产管理有限责任公司
上海国际集团资产管理有限公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金",3.0
133,002898.SZ,002898,赛隆药业,化学制药,10.55,1.0,0.0,0.0,10.65,,0.0
134,002862.SZ,002862,实丰文化,文教休闲,14.19,1.0,0.0,0.0,8.74,,0.0
135,002835.SZ,002835,同为股份,元器件,14.92,1.0,0.0,0.0,18.75,,0.0
136,002740.SZ,002740,爱迪尔,服饰,4.5,1.0,0.0,0.0,10.88,,0.0
137,002721.SZ,002721,金一文化,服饰,3.46,1.0,0.0,0.0,25.57,北京海鑫资产管理有限公司,1.0
138,601038.SH,601038,一拖股份,农用机械,14.8,1.0,0.0,0.0,87.9,香港中央结算有限公司(陆股通),1.0
139,603822.SH,603822,嘉澳环保,环境保护,28.91,1.0,0.0,0.0,21.21,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,1.0
140,601399.SH,601399,国机重装,工程机械,3.58,1.0,0.0,0.0,85.11,中国华融资产管理股份有限公司,1.0
141,601788.SH,601788,光大证券,证券,17.65,1.0,0.0,0.0,689.53,"中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司",6.0
142,002516.SZ,002516,旷达科技,纺织,4.53,1.0,0.0,0.0,43.17,"中国建设银行股份有限公司-大成中证红利指数证券投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
中央汇金资产管理有限责任公司",3.0
143,603035.SH,603035,常熟汽饰,汽车配件,15.88,1.0,0.0,0.0,55.73,"深圳菁英时代资本管理有限公司-菁英时代常盈1号私募基金
建信基金-罗小春-建信鑫享6号单一资产管理计划",2.0
144,603116.SH,603116,红蜻蜓,服饰,7.08,1.0,0.0,0.0,40.8,广州市玄元投资管理有限公司-玄元科新162号私募证券投资基金,1.0
145,603399.SH,603399,吉翔股份,小金属,5.25,1.0,0.0,0.0,26.67,"上海天倚道投资管理有限公司-天倚道昕弘成长10号私募证券投资基金
上海天倚道投资管理有限公司-天倚道昕弘成长8号私募证券投资基金
日照汇银股权投资基金管理合伙企业(有限合伙)
成都照月投资管理有限公司-照月潜龙点金一期私募证券投资基金
华融融达期货-陕国投·聚宝盆66号证券投资集合资金信托计划-华信金玉一号定向资产管理计划",5.0
146,603511.SH,603511,爱慕股份,服饰,39.62,1.0,0.0,0.0,15.85,,0.0
147,603533.SH,603533,掌阅科技,互联网,31.3,1.0,0.0,0.0,125.51,"招商银行股份有限公司-泓德臻远回报灵活配置混合型证券投资基金
招商银行股份有限公司-泓德卓远混合型证券投资基金
香港中央结算有限公司(陆股通)",3.0
148,603685.SH,603685,晨丰科技,电气设备,12.37,1.0,0.0,0.0,20.91,,0.0
149,603803.SH,603803,瑞斯康达,通信设备,8.55,1.0,0.0,0.0,36.0,上海通怡投资管理有限公司-通怡百合7号私募基金,1.0
150,002364.SZ,002364,中恒电气,电气设备,8.83,1.0,0.0,0.0,46.27,,0.0
151,600171.SH,600171,上海贝岭,半导体,24.96,1.0,0.0,0.0,174.62,"国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
