,ts_code,symbol,name,industry,COL_IS_MEDICAL,COL_LASTPRICE,COL_DAILY_BREAK,COL_RECENT_AGGRESSIVE,COL_UP_RANGE,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
139,002653.SZ,002653,海思科,化学制药,True,28.85,True,False,0.28,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金六零二组合
陕西省国际信托股份有限公司-陕国投·易泓16号证券投资集合资金信托计划",4.0
140,002788.SZ,002788,鹭燕医药,医药商业,True,10.0,True,False,0.28,"广发证券股份有限公司-中庚小盘价值股票型证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
中信期货-招商银行-中信期货广发择时对冲2号集合资产管理计划
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金",5.0
141,300482.SZ,300482,万孚生物,医疗保健,True,105.4,True,False,0.28,"中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
广州汇垠天粤股权投资基金管理有限公司
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
香港中央结算有限公司(陆股通)",5.0
142,300086.SZ,300086,康芝药业,化学制药,True,6.12,True,True,0.28,云南国际信托有限公司-聚鑫2026号集合资金信托计划,1.0
143,603669.SH,603669,灵康药业,化学制药,True,9.29,True,False,0.28,香港中央结算有限公司(陆股通),1.0
144,000538.SZ,000538,云南白药,中成药,True,109.23,True,False,0.28,"瑞银资产管理(新加坡)有限公司-瑞银卢森堡投资SICAV
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一一二组合",4.0
145,603108.SH,603108,润达医疗,医药商业,True,15.39,True,False,0.28,"香港中央结算有限公司(陆股通)
西藏博恩资产管理有限公司-博恩添富7号私募证券投资基金",2.0
146,300255.SZ,300255,常山药业,生物制药,True,6.82,True,False,0.28,"珠海保联资产管理有限公司
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金",2.0
147,300683.SZ,300683,海特生物,生物制药,True,61.48,True,False,0.28,"德同新能(上海)股权投资基金企业(有限合伙)
山东省国际信托股份有限公司-山东信托·柒伍玖单一证券投资信托
山西恒天成投资管理有限公司-恒立7号私募证券投资基金
上海天倚道投资管理有限公司-天倚道-幻方星辰3号私募基金",4.0
148,600594.SH,600594,益佰制药,中成药,True,7.15,True,False,0.29,"金元顺安基金-海通证券-渤海国际信托-渤海信托·恒利丰123号·益佰艾康一号集合资金信托计划
中央汇金资产管理有限责任公司",2.0
149,002880.SZ,002880,卫光生物,生物制药,True,66.8,True,False,0.29,中国建设银行股份有限公司-华泰柏瑞医疗健康混合型证券投资基金,1.0
150,600566.SH,600566,济川药业,中成药,True,28.3,True,False,0.29,"中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红睿玺三年定期开放灵活配置混合型证券投资基金
中国银行股份有限公司-东方红睿华沪港深灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一一六组合",6.0
151,300273.SZ,300273,和佳医疗,医疗保健,True,8.43,True,False,0.29,"工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
中央汇金资产管理有限责任公司",2.0
152,002252.SZ,002252,上海莱士,生物制药,True,10.6299,True,True,0.3,"陕西省国际信托股份有限公司-陕国投·如意69号定向投资集合资金信托计划
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣82号证券投资集合资金信托计划
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣76号证券投资集合资金信托计划
民生通惠资产-民生银行-民生通惠聚鑫2号资产管理产品
香港中央结算有限公司(陆股通)",5.0
153,002262.SZ,002262,恩华药业,化学制药,True,17.81,True,False,0.3,"上海宽远资产管理有限公司-宽远价值进取证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-鹏华优选价值股票型证券投资基金",3.0
154,000503.SZ,000503,国新健康,医疗保健,True,13.8,True,False,0.3,香港中央结算有限公司(陆股通),1.0
155,002399.SZ,002399,海普瑞,化学制药,True,27.35,True,False,0.3,"招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金",4.0
156,300049.SZ,300049,福瑞股份,医疗保健,True,11.31,True,False,0.3,中央汇金资产管理有限责任公司,1.0
157,000078.SZ,000078,海王生物,医药商业,True,4.93,True,False,0.3,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
交通银行股份有限公司-国联安中证医药100指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
158,002223.SZ,002223,鱼跃医疗,医疗保健,True,40.7,True,False,0.31,"兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
全国社保基金四一八组合",6.0
159,002020.SZ,002020,京新药业,化学制药,True,13.55,True,True,0.31,"建信基金-杭州银行-杭州玖擎投资管理合伙企业(有限合伙)
上海国际集团资产管理有限公司
香港中央结算有限公司(陆股通)
芜湖弘唯基石投资基金管理合伙企业(有限合伙)-信保基石1号专项私募投资基金",4.0
160,603987.SH,603987,康德莱,医疗保健,True,18.3,True,False,0.31,"中国建设银行股份有限公司-国泰大健康股票型证券投资基金
中国建设银行股份有限公司-国泰研究精选两年持有期混合型证券投资基金
平安资管-邮储银行-如意10号资产管理产品
基本养老保险基金一六零四一组合
全国社保基金五零二组合",5.0
161,688029.SH,688029,南微医学,医疗保健,True,250.99,True,False,0.31,"中国工商银行-易方达价值成长混合型证券投资基金
基本养老保险基金一二零一组合
中国银行股份有限公司-易方达医疗保健行业混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
中信银行股份有限公司-农银汇理创新医疗混合型证券投资基金
中国建设银行股份有限公司-大成科创主题3年封闭运作灵活配置混合型证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
中国银行股份有限公司-易方达全球医药行业混合型发起式证券投资基金
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
中国建设银行股份有限公司-农银汇理医疗保健主题股票型证券投资基金",10.0
162,600329.SH,600329,中新药业,中成药,True,20.22,True,False,0.31,中央汇金资产管理有限责任公司,1.0
163,300753.SZ,300753,爱朋医疗,医疗保健,True,43.24,True,False,0.31,"交通银行股份有限公司-博时新兴成长混合型证券投资基金
全国社保基金五零二组合",2.0
164,000566.SZ,000566,海南海药,化学制药,True,9.11,True,True,0.32,"泰达宏利基金-浦发银行-粤财信托-粤财信托·浦发绚丽2号结构化集合资金信托计划
金元顺安基金-农业银行-杭州通武投资管理合伙企业(有限合伙)
云南国际信托有限公司-聚利36号单一资金信托
国通信托有限责任公司-国通信托·方泰1号集合资金信托计划",4.0
165,002873.SZ,002873,新天药业,中成药,True,22.39,True,True,0.32,武汉惠人生物创业投资基金中心(有限合伙),1.0
166,002562.SZ,002562,兄弟科技,化学制药,True,6.8,True,True,0.32,"中国国际金融香港资产管理有限公司-客户资金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-华夏兴华混合型证券投资基金",3.0
167,600789.SH,600789,鲁抗医药,化学制药,True,10.86,True,False,0.33,"财通基金-浦发银行-财通基金-浦发银行-山东社会保障基金1号资产管理计划
济南国惠兴鲁股权投资基金合伙企业(有限合伙)
财通基金-中国银行-财通基金-富春创益定增4号资产管理计划",3.0
168,000813.SZ,000813,德展健康,化学制药,True,6.91,True,False,0.33,"北京凯世富乐资产管理股份有限公司-凯世富乐稳健9号私募证券投资基金
北京凯世富乐资产管理股份有限公司-凯世富乐稳健11号私募证券投资基金",2.0
169,002923.SZ,002923,润都股份,化学制药,True,22.21,True,False,0.33,广东中科白云新兴产业创业投资基金有限公司,1.0
170,603168.SH,603168,莎普爱思,化学制药,True,9.32,True,True,0.33,上海速硕投资管理有限公司-速硕新价值成长一期私募证券投资基金,1.0
171,002007.SZ,002007,华兰生物,生物制药,True,53.5,True,True,0.33,"中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
中国银行股份有限公司-易方达中小盘混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
交通银行-易方达50指数证券投资基金",5.0
172,603309.SH,603309,维力医疗,医疗保健,True,15.51,True,False,0.33,,0.0
173,000513.SZ,000513,丽珠集团,化学制药,True,51.61,True,False,0.33,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国华融资产管理股份有限公司
全国社保基金一零八组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国建设银行股份有限公司-安信价值精选股票型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",7.0
174,002603.SZ,002603,以岭药业,中成药,True,35.91,True,False,0.33,"香港中央结算有限公司(陆股通)
广东省铁路发展基金有限责任公司",2.0
175,300463.SZ,300463,迈克生物,医疗保健,True,63.04,True,False,0.34,"全国社保基金四零四组合
香港中央结算有限公司(陆股通)
全国社保基金一一五组合
上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金",4.0
176,300147.SZ,300147,香雪制药,中成药,True,11.1,True,False,0.34,"华夏基金-农业银行-华夏中证金融资产管理计划
中央汇金资产管理有限责任公司",2.0
177,600750.SH,600750,江中药业,中成药,True,13.92,True,False,0.34,"基本养老保险基金一五零一一组合
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-大成景阳领先混合型证券投资基金
香港中央结算有限公司(陆股通)",4.0
178,000650.SZ,000650,仁和药业,中成药,True,7.7,True,True,0.34,香港中央结算有限公司(陆股通),1.0
179,600535.SH,600535,天士力,中成药,True,19.18,True,False,0.34,"银华基金-农业银行-银华中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划",6.0
180,600513.SH,600513,联环药业,化学制药,True,13.33,True,False,0.34,上海天倚道投资管理有限公司-天倚道-幻方星辰3号私募基金,1.0
181,300412.SZ,300412,迦南科技,医疗保健,True,9.7,True,True,0.34,"中央汇金资产管理有限责任公司
北信瑞丰基金-平安银行-北信瑞丰基金浙商汇融5号资产管理计划",2.0
182,300003.SZ,300003,乐普医疗,医疗保健,True,45.53,True,False,0.35,"中国信达资产管理股份有限公司
中央汇金资产管理有限责任公司
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
海通证券资管-工商银行-海通投融宝1号集合资产管理计划
全国社保基金五零三组合
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
全国社保基金一一七组合
全国社保基金一零四组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-汇添富价值精选混合型证券投资基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
挪威中央银行-自有资金
中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金
鼎晖投资咨询新加坡有限公司-鼎晖稳健成长A股基金",15.0
183,300725.SZ,300725,药石科技,化学制药,True,131.99,True,False,0.35,"中国建设银行股份有限公司-农银汇理医疗保健主题股票型证券投资基金
中信银行股份有限公司-农银汇理创新医疗混合型证券投资基金
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金",3.0
184,688389.SH,688389,普门科技,医疗保健,True,37.2,True,False,0.35,中国建设银行股份有限公司-南方医药保健灵活配置混合型证券投资基金,1.0
185,603882.SH,603882,金域医学,医疗保健,True,95.5,True,False,0.36,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国工商银行-广发聚丰混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
招商银行股份有限公司-万家经济新动能混合型证券投资基金
高瓴资本管理有限公司-HCM中国基金
国创开元股权投资基金(有限合伙)
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
香港中央结算有限公司(陆股通)",8.0
186,603858.SH,603858,步长制药,中成药,True,31.67,True,False,0.36,"香港中央结算有限公司(陆股通)
蓝色经济区产业投资基金(有限合伙)",2.0
187,600079.SH,600079,人福医药,化学制药,True,30.42,True,False,0.36,"全国社保基金一一三组合
基本养老保险基金八零二组合
中央汇金资产管理有限责任公司
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",4.0
188,600436.SH,600436,片仔癀,中成药,True,198.2,True,False,0.36,"深圳市林园投资管理有限责任公司-林园投资36号私募投资基金
深圳市林园投资管理有限责任公司-林园投资29号私募投资基金
中国工商银行股份有限公司-汇添富价值精选混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
深圳市林园投资管理有限责任公司-林园投资21号私募投资基金",6.0
189,688277.SH,688277,天智航-U,医疗保健,True,118.0,True,True,0.37,,0.0
190,300685.SZ,300685,艾德生物,生物制药,True,77.29,True,False,0.37,"全国社保基金四零六组合
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划
香港中央结算有限公司(陆股通)
博时基金管理有限公司-社保基金四一九组合",4.0
191,300832.SZ,300832,新产业,医疗保健,True,195.98,True,True,0.37,,0.0
192,603259.SH,603259,药明康德,化学制药,True,105.0,True,False,0.38,香港中央结算有限公司(陆股通),1.0
193,600216.SH,600216,浙江医药,化学制药,True,21.25,True,False,0.38,"中国银行股份有限公司-易方达医疗保健行业混合型证券投资基金
寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金",5.0
194,300813.SZ,300813,泰林生物,医疗保健,True,80.8,True,True,0.38,,0.0
195,603456.SH,603456,九洲药业,化学制药,True,31.95,True,False,0.38,"中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金
全国社保基金六零二组合",2.0
196,300347.SZ,300347,泰格医药,医疗保健,True,113.4,True,False,0.38,"安本标准投资管理(亚洲)有限公司-安本标准-中国A股股票基金
国寿安保基金-建设银行-人寿保险-中国人寿保险(集团)公司委托国寿安保基金混合型组合
高瓴资本管理有限公司-HCM中国基金
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",6.0
197,000963.SZ,000963,华东医药,化学制药,True,30.51,True,False,0.39,"泰康资产管理有限责任公司-积极配置投资产品
基本养老保险基金一五零四一组合
国泰君安证券资管-光大银行-国泰君安君得明混合型集合资产管理计划
香港中央结算有限公司(陆股通)
全国社保基金一零六组合",5.0
198,300519.SZ,300519,新光药业,中成药,True,19.18,True,False,0.39,,0.0
199,002524.SZ,002524,光正集团,医疗保健,True,11.53,True,False,0.39,稷定资产管理(嘉兴)有限公司-稷定健康私募证券投资基金,1.0
200,300723.SZ,300723,一品红,化学制药,True,53.13,True,True,0.39,"广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金",4.0
201,688363.SH,688363,华熙生物,生物制药,True,154.08,True,False,0.4,"中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合润分级混合型证券投资基金
基本养老保险基金八零四组合
中国工商银行股份有限公司-申万菱信盛利精选证券投资基金
基本养老保险基金一二零六组合
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金",7.0
202,603579.SH,603579,荣泰健康,医疗保健,True,36.45,True,True,0.4,香港中央结算有限公司(陆股通),1.0
203,688177.SH,688177,百奥泰-U,生物制药,True,71.9,True,False,0.4,"鹏华资产-兴业银行-鹏华资产德传医疗资产管理计划
巨杉(上海)资产管理有限公司-巨杉申新1号私募基金",2.0
204,300009.SZ,300009,安科生物,生物制药,True,19.96,True,False,0.4,"中信银行股份有限公司-九泰锐益定增灵活配置混合型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
上海固信资产管理有限公司-长三角(上海)产业创新股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-博时精选混合型证券投资基金",5.0
205,300358.SZ,300358,楚天科技,医疗保健,True,11.0,True,True,0.4,"湖南省资产管理有限公司
西藏德传投资管理有限公司-德传附子证券投资基金
中央汇金资产管理有限责任公司
鹏华资产-兴业银行-鹏华资产德传医疗资产管理计划
中投天琪期货-浙商金汇信托股份有限公司-浙金·浦发-津杉-国泰定增1号集合资金信托计划",5.0
206,002773.SZ,002773,康弘药业,化学制药,True,50.0,True,False,0.42,"兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划
招商银行股份有限公司-兴全合泰混合型证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
香港中央结算有限公司(陆股通)",6.0
207,603590.SH,603590,康辰药业,化学制药,True,46.25,True,True,0.42,香港中央结算有限公司(陆股通),1.0
208,688085.SH,688085,三友医疗,医疗保健,True,86.97,True,True,0.42,,0.0
209,688189.SH,688189,南新制药,化学制药,True,63.5,True,False,0.43,,0.0
210,688520.SH,688520,神州细胞-U,生物制药,True,101.8,True,False,0.43,,0.0
211,600080.SH,600080,ST金花,中成药,True,5.54,True,False,0.44,北京融亨基金管理有限公司-融亨宝盈证券私募投资基金,1.0
212,000661.SZ,000661,长春高新,生物制药,True,473.31,True,False,0.44,"全国社保基金一零四组合
全国社保基金一零一组合
交通银行-易方达50指数证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
招商银行股份有限公司-鹏华价值成长混合型证券投资基金
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金一一八组合
全国社保基金一一六组合",9.0
213,002437.SZ,002437,誉衡药业,化学制药,True,4.38,True,True,0.45,,0.0
214,688358.SH,688358,祥生医疗,医疗保健,True,98.32,True,False,0.45,"中国银行股份有限公司-长城环保主题灵活配置混合型证券投资基金
中国工商银行股份有限公司-融通健康产业灵活配置混合型证券投资基金
中国建设银行股份有限公司-长城消费增值混合型证券投资基金
寻常(上海)投资管理有限公司-琚玖1号私募证券投资基金
中国建设银行股份有限公司-长城医疗保健混合型证券投资基金
寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
交通银行股份有限公司-长城久富核心成长混合型证券投资基金(LOF)
中国银行股份有限公司-华泰保兴吉年丰混合型发起式证券投资基金
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金",9.0
215,002198.SZ,002198,嘉应制药,中成药,True,5.97,True,False,0.45,深圳市老虎汇资产管理有限公司,1.0
216,600380.SH,600380,健康元,化学制药,True,18.37,True,True,0.46,"全国社保基金一零八组合
基本养老保险基金一六零一一组合
博时基金管理有限公司-社保基金四一九组合
香港中央结算有限公司(陆股通)
全国社保基金五零二组合
招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",7.0
217,002382.SZ,002382,蓝帆医疗,医疗保健,True,34.96,True,True,0.46,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中泰证券资管-证券行业支持民企发展中泰资管2号FOF集合资管计划-证券行业支持民企发展系列之中泰资管11号单一资产管理计划
国信国投基金管理(北京)有限公司-北京华宇瑞泰股权投资合伙企业(有限合伙)
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金
共青城胜恒投资管理有限公司-胜恒普惠一期私募投资基金
富安达基金-南京银行-富安达-富享14号股票型资产管理计划",7.0
218,300016.SZ,300016,北陆药业,中成药,True,12.76,True,False,0.46,大业信托有限责任公司-大业信托·优悦3号单一资金信托,1.0
219,002365.SZ,002365,永安药业,化学制药,True,14.08,True,False,0.46,"中国农业银行-华夏平稳增长混合型证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金
中国农业银行股份有限公司-华夏逸享健康灵活配置混合型证券投资基金",4.0
220,688321.SH,688321,微芯生物,化学制药,True,78.72,True,True,0.46,,0.0
221,600529.SH,600529,山东药玻,医疗保健,True,63.04,True,False,0.46,"中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
全国社保基金一一五组合
中国工商银行-广发稳健增长证券投资基金
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
全国社保基金四零六组合
中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金",7.0
222,002614.SZ,002614,奥佳华,医疗保健,True,12.5,True,True,0.47,"香港中央结算有限公司(陆股通)
全国社保基金一零二组合",2.0
223,002107.SZ,002107,沃华医药,中成药,True,13.02,True,False,0.47,,0.0
224,300705.SZ,300705,九典制药,化学制药,True,16.35,True,False,0.47,"广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金",4.0
225,688166.SH,688166,博瑞医药,化学制药,True,67.49,True,False,0.48,"嘉实基金-招商银行-华润深国投信托-华润信托·恒盛集合资金信托计划
包商银行股份有限公司-银华中证全指医药卫生指数增强型发起式证券投资基金
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金
银华基金-国新投资有限公司-银华基金-国新1号单一资产管理计划
中国银行股份有限公司-银华优质增长混合型证券投资基金
基本养老保险基金一六零六一组合",6.0
226,600833.SH,600833,第一医药,医药商业,True,14.85,True,True,0.48,,0.0
227,002432.SZ,002432,九安医疗,医疗保健,True,13.85,True,False,0.48,,0.0
228,300122.SZ,300122,智飞生物,生物制药,True,122.97,True,True,0.49,"云南国际信托有限公司-云南信托-智飞生物2019第二期员工持股集合资金信托计划
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
东莞信托有限公司-东莞信托·汇信-惠正稳健集合资金信托计划
尚信健投资产管理(上海)有限责任公司-尚信健投-恒兴私募证券投资基金
尚信健投资产管理(上海)有限责任公司-尚投道私募证券投资基金
香港中央结算有限公司(陆股通)",6.0
229,600129.SH,600129,太极集团,中成药,True,18.03,True,False,0.49,"国寿安保基金-建设银行-人寿保险-中国人寿保险(集团)公司委托国寿安保基金混合型组合
重庆市供销合作发展股权投资基金有限公司
财通基金-招商银行-深圳市招商国协壹号股权投资基金管理有限公司",3.0
230,603387.SH,603387,基蛋生物,医疗保健,True,44.28,True,False,0.5,"香港中央结算有限公司(陆股通)
宁波梅山保税港区晟维资产管理中心(有限合伙)-晟维汇智证券投资基金",2.0
231,300142.SZ,300142,沃森生物,生物制药,True,62.68,True,False,0.5,"珠海横琴长乐汇资本管理有限公司-智汇3号私募证券投资基金
全国社保基金四零一组合
香港中央结算有限公司(陆股通)",3.0
232,300601.SZ,300601,康泰生物,生物制药,True,197.6,True,True,0.5,"中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金",6.0
233,300439.SZ,300439,美康生物,医疗保健,True,22.5,True,True,0.51,广东金百合财富管理有限公司-金百合八号证券投资基金,1.0
234,300636.SZ,300636,同和药业,化学制药,True,42.68,True,False,0.51,"中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国-比利时直接股权投资基金
平安资产-邮储银行-如意10号资产管理产品
国泰基金管理有限公司-社保基金四二一组合
中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金",5.0
235,300318.SZ,300318,博晖创新,医疗保健,True,7.54,True,True,0.51,中央汇金资产管理有限责任公司,1.0
236,002019.SZ,002019,亿帆医药,化学制药,True,29.21,True,True,0.51,"深圳国调招商并购股权投资基金合伙企业(有限合伙)
金元顺安基金-宁波银行-华润深国投信托-华润信托·韶夏增利32号单一资金信托
江苏一带一路投资基金(有限合伙)
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",5.0
237,600976.SH,600976,健民集团,中成药,True,22.95,True,True,0.52,"招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金
深圳市南方鑫泰投资发展有限公司-南方鑫泰-私募学院菁英145号基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金
泰康资管-交通银行-泰康资产管理有限责任公司优势精选资产管理产品
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金",6.0
238,300244.SZ,300244,迪安诊断,医疗保健,True,38.0,True,False,0.52,"中国华融资产管理股份有限公司
北信瑞丰资产-民生银行-北信瑞丰资产民生民生凤凰1号专项资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-银华内需精选混合型证券投资基金(LOF)",5.0
239,300759.SZ,300759,康龙化成,化学制药,True,105.395,True,False,0.52,香港中央结算有限公司(陆股通),1.0
240,600521.SH,600521,华海药业,化学制药,True,36.82,True,False,0.52,"中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
全国社保基金一零五组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",4.0
241,002044.SZ,002044,美年健康,医疗保健,True,17.2,True,False,0.52,"云南国际信托有限公司-云南信托-云起3号集合资金信托计划
全国社保基金一一七组合
上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
上海天亿资产管理有限公司",5.0
242,688068.SH,688068,热景生物,医疗保健,True,86.72,True,True,0.52,,0.0
243,300558.SZ,300558,贝达药业,化学制药,True,156.3,True,False,0.53,香港中央结算有限公司(陆股通),1.0
244,300238.SZ,300238,冠昊生物,医疗保健,True,24.78,True,True,0.53,"广东智硕资产管理有限公司-智硕莲花1号私募证券投资基金
浙商金汇信托股份有限公司-浙金·冠昊生物1号员工持股集合资金信托计划
云南国际信托有限公司-云信-弘瑞29号集合资金信托计划
华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托",4.0
245,300381.SZ,300381,溢多利,生物制药,True,16.61,True,False,0.53,深圳菁英时代基金管理股份有限公司-菁英时代久盈1号基金,1.0
246,688139.SH,688139,海尔生物,医疗保健,True,64.51,True,True,0.53,"寻常(上海)投资管理有限公司-琚玖1号私募证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
寻常(上海)投资管理有限公司-汇玖3号私募证券投资基金
中国工商银行股份有限公司-中海医疗保健主题股票型证券投资基金
上海浦东发展银行股份有限公司-中海医药健康产业精选灵活配置混合型证券投资基金
全国社保基金一一八组合",6.0
