,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
1123,002663.SZ,普邦股份,建筑施工,3.09,29.0,15.0,3.31,413700.6512
1679,300290.SZ,荣科科技,软件服务,3.09,28.0,5.0,9.16,294429.5612
1644,300255.SZ,常山药业,生物制药,3.09,29.0,7.0,6.77,437465.8206
3572,603963.SH,大理药业,化学制药,3.09,28.0,9.0,16.18,123574.75
1721,300332.SZ,天壕环境,环境保护,3.08,28.0,0.0,6.85,486352.8332
1433,300042.SZ,朗科科技,电脑设备,3.08,29.0,5.0,21.7,242758.8114
1217,002762.SZ,金发拉比,服饰,3.08,29.0,12.0,6.86,130387.8519
966,002505.SZ,大康农业,农业综合,3.07,29.0,6.0,2.27,1245179.4894
1638,300249.SZ,依米康,软件服务,3.07,30.0,8.0,8.05,245024.1894
1407,300016.SZ,北陆药业,中成药,3.07,29.0,1.0,10.69,427267.9162
1546,300156.SZ,神雾环保,环境保护,3.06,29.0,9.0,4.67,337080.6
1741,300352.SZ,北信源,软件服务,3.06,29.0,7.0,6.18,675823.3554
538,002076.SZ,雪莱特,家用电器,3.06,29.0,2.0,4.56,203090.2079
656,002194.SZ,*ST凡谷,通信设备,3.06,30.0,9.0,12.45,660301.9836
2034,300654.SZ,世纪天鸿,出版业,3.06,29.0,0.0,30.66,190364.1075
2336,600235.SH,民丰特纸,造纸,3.05,28.0,5.0,7.72,271203.6
328,000813.SZ,德展健康,化学制药,3.05,14.0,0.0,12.2,1318295.8734
2734,600718.SH,东软集团,软件服务,3.05,29.0,8.0,14.9,1851131.7396
1754,300366.SZ,创意信息,软件服务,3.03,29.0,6.0,9.38,302107.1501
1631,300242.SZ,佳云科技,互联网,3.03,29.0,6.0,5.33,274919.9833
2266,600157.SH,永泰能源,煤炭开采,3.02,29.0,8.0,2.26,2808229.7437
1423,300032.SZ,金龙机电,元器件,3.02,28.0,9.0,3.8,299955.8325
2938,600986.SH,科达股份,互联网,3.02,29.0,6.0,5.88,747846.5593
1849,300462.SZ,华铭智能,专用机械,3.02,28.0,7.0,18.69,144609.0156
471,002009.SZ,天奇股份,工程机械,3.01,29.0,9.0,11.34,335760.8912
1035,002575.SZ,群兴玩具,文教休闲,3.01,29.0,15.0,9.0,529848.0
3210,603111.SH,康尼机电,运输设备,3.01,29.0,9.0,5.43,453938.9048
