,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
824,002363.SZ,隆基机械,汽车配件,2.77,20.0,9.0,6.45,268164.0661
1602,300213.SZ,佳讯飞鸿,通信设备,2.76,18.0,5.0,9.32,359580.622
956,002495.SZ,佳隆股份,食品,2.76,19.0,3.0,4.08,278277.4008
676,002214.SZ,大立科技,电器仪表,2.76,18.0,5.0,8.28,295862.12
1697,300308.SZ,中际旭创,电气设备,2.76,20.0,6.0,57.61,1256460.1814
2336,600235.SH,民丰特纸,造纸,2.76,20.0,5.0,7.72,271203.6
1787,300400.SZ,劲拓股份,专用机械,2.76,20.0,10.0,20.48,326292.8712
1810,300423.SZ,鲁亿通,电气设备,2.76,20.0,7.0,28.35,308722.9043
2863,600860.SH,京城股份,专用机械,2.75,18.0,1.0,7.26,233772.0
729,002268.SZ,卫士通,软件服务,2.75,19.0,5.0,31.6,2559290.557
1498,300108.SZ,吉药控股,中成药,2.75,18.0,0.0,8.25,375478.1003
2945,600996.SH,贵广网络,影视音像,2.75,20.0,0.0,11.48,342089.4284
3199,603090.SH,宏盛股份,专用机械,2.75,20.0,0.0,20.23,82298.2699
2744,600728.SH,佳都科技,软件服务,2.75,20.0,5.0,12.33,1977888.6206
1765,300378.SZ,鼎捷软件,软件服务,2.74,20.0,6.0,14.31,375498.4683
966,002505.SZ,大康农业,农业综合,2.74,20.0,6.0,2.27,1245179.4894
823,002362.SZ,汉王科技,电脑设备,2.73,20.0,6.0,18.55,330000.4209
1700,300311.SZ,任子行,软件服务,2.73,20.0,6.0,8.49,390074.7463
2311,600208.SH,新湖中宝,全国地产,2.73,20.0,9.0,3.8,3267305.33
2111,300735.SZ,光弘科技,通信设备,2.73,20.0,6.0,24.55,267980.435
365,000878.SZ,云南铜业,铜,2.73,18.0,9.0,10.55,1494293.5136
3570,603959.SH,百利科技,建筑施工,2.73,20.0,11.0,19.28,287194.88
2266,600157.SH,永泰能源,煤炭开采,2.72,20.0,8.0,2.26,2808229.7437
1755,300367.SZ,东方网力,电脑设备,2.72,20.0,6.0,12.24,732775.2489
2748,600732.SH,ST新梅,区域地产,2.72,20.0,16.0,5.81,259348.5695
1470,300080.SZ,易成新能,半导体,2.71,3.0,1.0,6.5,326291.303
395,000917.SZ,电广传媒,影视音像,2.71,20.0,1.0,10.04,1299818.5108
942,002481.SZ,双塔食品,食品,2.71,18.0,6.0,4.05,448386.6983
3300,603322.SH,超讯通信,通信设备,2.71,20.0,10.0,35.18,159572.7368
2282,600175.SH,美都能源,综合类,2.7,20.0,9.0,2.93,718153.9901
102,000503.SZ,国新健康,医疗保健,2.7,20.0,0.0,25.41,2283907.2204
1438,300047.SZ,天源迪科,软件服务,2.7,20.0,8.0,16.68,506326.6509
2713,600695.SH,绿庭投资,多元金融,2.7,20.0,0.0,8.72,319559.3565
215,000656.SZ,金科股份,区域地产,2.69,3.0,0.0,6.42,3379662.5752
1689,300300.SZ,汉鼎宇佑,软件服务,2.68,20.0,5.0,13.57,758718.4566
1660,300271.SZ,华宇软件,软件服务,2.68,20.0,6.0,21.02,1175101.7731
1907,300520.SZ,科大国创,软件服务,2.68,18.0,6.0,21.58,247471.5784
147,000558.SZ,莱茵体育,文教休闲,2.68,20.0,5.0,4.14,533361.5733
59,000099.SZ,中信海直,空运,2.68,18.0,11.0,7.88,477583.491
3097,601866.SH,中远海发,水运,2.68,19.0,9.0,3.09,2451026.625
2167,600038.SH,中直股份,航空,2.67,18.0,15.0,45.75,2696855.9757
467,002005.SZ,德豪润达,家用电器,2.66,18.0,8.0,2.9,466585.408
1715,300326.SZ,凯利泰,医疗保健,2.66,18.0,10.0,10.31,664700.299
2102,300724.SZ,捷佳伟创,专用机械,2.66,8.0,6.0,35.55,284400.0
1642,300253.SZ,卫宁健康,软件服务,2.66,19.0,6.0,14.65,1926694.4116
1348,002903.SZ,宇环数控,机床制造,2.66,18.0,9.0,20.06,132396.0
829,002368.SZ,太极股份,软件服务,2.66,19.0,6.0,31.6,1265126.5147
700,002238.SZ,天威视讯,影视音像,2.65,20.0,0.0,10.68,659333.2176
27,000034.SZ,神州数码,综合类,2.65,20.0,5.0,14.99,607089.064
3415,603630.SH,拉芳家化,日用化工,2.65,19.0,8.0,17.4,140879.6029
1874,300487.SZ,蓝晓科技,化工原料,2.65,20.0,16.0,35.55,385284.6823
3288,603305.SH,旭升股份,汽车配件,2.65,20.0,5.0,36.2,229013.8555
2409,600321.SH,*ST正源,其他建材,2.64,18.0,0.0,3.22,486397.1
1493,300103.SZ,达刚路机,工程机械,2.64,18.0,0.0,12.79,321447.0731
2164,600035.SH,楚天高速,路桥,2.64,18.0,5.0,3.8,580147.1978
229,000673.SZ,当代东方,影视音像,2.64,18.0,5.0,5.81,457433.6492
3432,603666.SH,亿嘉和,专用机械,2.64,20.0,1.0,68.05,167140.7353
1631,300242.SZ,佳云科技,互联网,2.64,20.0,6.0,5.33,274919.9833
3129,601989.SH,中国重工,船舶,2.63,18.0,11.0,5.32,9768405.8151
2458,600380.SH,健康元,化学制药,2.63,18.0,6.0,9.08,1759734.2709
2443,600363.SH,联创光电,元器件,2.63,20.0,8.0,10.63,471415.7853
3412,603626.SH,科森科技,专用机械,2.63,20.0,6.0,10.28,162533.7205
149,000560.SZ,我爱我家,房产服务,2.63,20.0,1.0,7.23,1234887.9613
1558,300168.SZ,万达信息,软件服务,2.63,20.0,6.0,15.15,1653224.2171
647,002185.SZ,华天科技,半导体,2.63,13.0,6.0,5.8,1235654.5713
475,002013.SZ,中航机电,航空,2.62,3.0,0.0,7.86,2836193.9969
2228,600112.SH,天成控股,电气设备,2.62,20.0,6.0,4.94,251547.1939
1449,300058.SZ,蓝色光标,广告包装,2.62,20.0,6.0,5.78,960866.374
2965,601020.SH,华钰矿业,铅锌,2.62,18.0,9.0,11.45,325387.2908
3508,603825.SH,华扬联众,互联网,2.62,20.0,5.0,16.56,152990.1909
8,000010.SZ,美丽生态,建筑施工,2.62,18.0,9.0,3.97,207302.0252
1830,300443.SZ,金雷股份,专用机械,2.62,15.0,0.0,18.97,302478.8942
3247,603189.SH,网达软件,软件服务,2.62,19.0,7.0,13.82,152158.2
2304,600199.SH,金种子酒,白酒,2.62,18.0,0.0,7.84,435727.6016
2052,300672.SZ,国科微,半导体,2.62,20.0,7.0,48.1,313135.1751
2408,600320.SH,振华重工,工程机械,2.62,18.0,9.0,4.12,1368663.0363
67,000158.SZ,常山北明,纺织,2.62,20.0,6.0,6.43,1044352.1433
874,002413.SZ,雷科防务,通信设备,2.61,18.0,6.0,7.32,728553.2675
3193,603081.SH,大丰实业,专用机械,2.61,20.0,1.0,18.2,141461.775
741,002280.SZ,联络互动,软件服务,2.61,20.0,6.0,4.97,850800.2583
1798,300411.SZ,金盾股份,专用机械,2.61,18.0,9.0,9.62,176629.5367
1030,002570.SZ,*ST因美,乳制品,2.61,18.0,6.0,6.82,697328.973
3201,603098.SH,森特股份,装修装饰,2.61,4.0,2.0,13.9,104266.68
195,000622.SZ,恒立实业,汽车配件,2.61,20.0,9.0,7.62,324022.212
132,000540.SZ,中天金融,多元金融,2.61,20.0,9.0,4.84,3148676.8283
2737,600721.SH,百花村,生物制药,2.6,19.0,6.0,6.55,199875.6689
2808,600797.SH,浙大网新,软件服务,2.6,20.0,6.0,11.15,1132008.268
2015,300634.SZ,彩讯股份,软件服务,2.6,20.0,9.0,28.96,115868.96
1291,002842.SZ,翔鹭钨业,小金属,2.6,18.0,9.0,20.9,150114.25
2784,600770.SH,综艺股份,综合类,2.59,20.0,5.0,7.09,921700.0
2803,600792.SH,云煤能源,焦炭加工,2.59,20.0,9.0,3.9,386070.204
1436,300045.SZ,华力创通,电脑设备,2.59,18.0,5.0,10.39,423132.617
2915,600959.SH,江苏有线,影视音像,2.59,18.0,6.0,5.53,2148144.9788
1881,300494.SZ,盛天网络,互联网,2.59,20.0,5.0,12.65,286656.6533
1557,300167.SZ,迪威迅,通信设备,2.59,19.0,6.0,6.14,184347.36
1967,300584.SZ,海辰药业,化学制药,2.59,18.0,6.0,28.75,136342.712
2040,300660.SZ,江苏雷利,电气设备,2.59,20.0,9.0,24.26,110349.036
782,002321.SZ,华英农业,农业综合,2.58,20.0,5.0,8.28,439709.1218
758,002297.SZ,博云新材,矿物制品,2.58,18.0,5.0,8.05,320063.5822
3237,603177.SH,德创环保,环境保护,2.58,18.0,4.0,12.34,76199.5
3063,601618.SH,中国中冶,建筑施工,2.58,18.0,9.0,3.67,6551911.2354
367,000881.SZ,中广核技,综合类,2.57,18.0,9.0,9.27,285566.4288
2640,600612.SH,老凤祥,服饰,2.57,4.0,1.0,42.8,1357229.2164
312,000793.SZ,华闻传媒,出版业,2.57,20.0,0.0,5.02,973367.3872
1831,300444.SZ,双杰电气,电气设备,2.57,20.0,6.0,8.82,266175.8271
2441,600361.SH,华联综超,超市连锁,2.57,18.0,11.0,4.56,303608.4106
842,002381.SZ,双箭股份,橡胶,2.57,20.0,6.0,9.43,313577.5628
105,000506.SZ,中润资源,区域地产,2.57,18.0,9.0,3.55,329678.1912
81,000410.SZ,沈阳机床,机床制造,2.57,18.0,11.0,8.08,598202.3023
680,002218.SZ,拓日新能,半导体,2.56,18.0,6.0,3.81,463188.3023
2796,600783.SH,鲁信创投,矿物制品,2.56,20.0,5.0,24.91,1854199.0014
2643,600615.SH,丰华股份,小金属,2.56,18.0,1.0,14.26,267552.5484
1891,300504.SZ,天邑股份,通信设备,2.56,20.0,9.0,30.02,200689.704
1735,300346.SZ,南大光电,元器件,2.56,20.0,6.0,13.65,323437.7874
657,002195.SZ,二三四五,软件服务,2.56,20.0,0.0,5.92,2562852.0018
449,000988.SZ,华工科技,电器仪表,2.56,20.0,7.0,16.35,1643592.2634
1848,300461.SZ,田中精机,专用机械,2.55,20.0,10.0,23.49,218513.376
1675,300286.SZ,安科瑞,电器仪表,2.55,20.0,5.0,11.01,193191.0233
2849,600844.SH,丹化科技,化工原料,2.55,18.0,9.0,4.06,334028.6374
3082,601788.SH,光大证券,证券,2.55,20.0,8.0,13.41,5238883.1431
1133,002673.SZ,西部证券,证券,2.55,20.0,9.0,11.28,3950075.2606
259,000712.SZ,锦龙股份,证券,2.55,20.0,6.0,14.09,1260667.4898
2154,600022.SH,山东钢铁,普钢,2.55,18.0,9.0,1.99,2178363.3736
145,000555.SZ,神州信息,软件服务,2.55,19.0,5.0,13.61,1272418.4045
622,002160.SZ,常铝股份,铝,2.55,18.0,9.0,4.26,256468.7878
2664,600640.SH,号百控股,酒店餐饮,2.54,20.0,6.0,13.55,798636.6301
50,000066.SZ,中国长城,电脑设备,2.54,20.0,0.0,9.6,2391088.6166
1550,300160.SZ,秀强股份,玻璃,2.54,20.0,7.0,4.74,281059.4485
1318,002871.SZ,伟隆股份,机械基件,2.54,18.0,9.0,24.93,72047.7
2362,600267.SH,海正药业,化学制药,2.54,18.0,6.0,11.06,1067878.2173
2696,600678.SH,四川金顶,水泥,2.54,20.0,9.0,7.52,262440.48
1329,002883.SZ,中设股份,建筑施工,2.54,20.0,1.0,31.85,98791.3108
904,002443.SZ,金洲管道,钢加工,2.53,20.0,0.0,8.45,428818.0566
2568,600530.SH,交大昂立,医疗保健,2.53,18.0,0.0,6.8,530400.0
521,002059.SZ,云南旅游,旅游景点,2.53,17.0,5.0,6.83,499131.3294
1050,002590.SZ,万安科技,汽车配件,2.53,20.0,5.0,8.6,373649.2293
769,002308.SZ,威创股份,电脑设备,2.53,20.0,6.0,6.27,565418.6577
2117,300741.SZ,华宝股份,食品,2.53,18.0,4.0,41.6,256214.4
437,000972.SZ,ST中基,食品,2.53,19.0,6.0,3.74,288460.0585
2724,600707.SH,彩虹股份,元器件,2.53,15.0,9.0,6.23,802403.1108
575,002113.SZ,天润数娱,互联网,2.53,19.0,5.0,4.27,352196.8983
3037,601377.SH,兴业证券,证券,2.53,20.0,9.0,7.18,4808210.2619
3089,601811.SH,新华文轩,出版业,2.53,20.0,5.0,15.21,302822.5444
1622,300233.SZ,金城医药,化学制药,2.53,18.0,0.0,20.45,726052.0904
1627,300238.SZ,冠昊生物,医疗保健,2.53,20.0,0.0,15.95,392358.2161
3158,603023.SH,威帝股份,汽车配件,2.53,20.0,10.0,6.03,217080.0
1356,002912.SZ,中新赛克,软件服务,2.52,18.0,6.0,114.2,591784.4
2859,600856.SH,中天能源,供气供热,2.52,17.0,3.0,4.77,640812.3212
2103,300725.SZ,药石科技,化工原料,2.52,19.0,1.0,102.5,674594.5353
1574,300184.SZ,力源信息,元器件,2.52,20.0,2.0,12.72,393551.9422
1488,300098.SZ,高新兴,通信设备,2.52,20.0,6.0,9.92,1291493.4701
2469,600392.SH,盛和资源,小金属,2.52,18.0,2.0,12.37,1774194.8994
1134,002674.SZ,兴业科技,纺织,2.52,20.0,7.0,12.36,297162.9207
2308,600203.SH,福日电子,元器件,2.52,20.0,9.0,6.07,224723.6116
2989,601128.SH,常熟银行,银行,2.52,19.0,9.0,7.91,820434.0402
1312,002865.SZ,钧达股份,汽车配件,2.52,18.0,10.0,23.24,88544.4
490,002028.SZ,思源电气,电气设备,2.52,18.0,6.0,12.79,742072.458
183,000607.SZ,华媒控股,广告包装,2.52,20.0,5.0,5.38,476054.6633
3004,601198.SH,东兴证券,证券,2.52,20.0,9.0,13.93,3841839.1952
2902,600901.SH,江苏租赁,多元金融,2.51,20.0,9.0,7.64,1390823.7756
2273,600165.SH,新日恒力,钢加工,2.51,18.0,9.0,5.68,389013.9842
871,002410.SZ,广联达,软件服务,2.51,13.0,6.0,28.82,2554641.5023
2260,600150.SH,*ST船舶,船舶,2.5,18.0,1.0,18.31,2523333.3219
492,002030.SZ,达安基因,生物制药,2.5,18.0,6.0,13.04,996009.5714
357,000861.SZ,海印股份,房产服务,2.5,18.0,9.0,2.97,586736.4611
1691,300302.SZ,同有科技,软件服务,2.5,18.0,6.0,10.77,265638.7178
995,002535.SZ,林州重机,工程机械,2.5,20.0,3.0,4.67,275752.2107
2116,300740.SZ,御家汇,日用化工,2.5,20.0,9.0,19.31,278610.4942
45,000060.SZ,中金岭南,铅锌,2.5,18.0,9.0,5.11,1823361.2923
2937,600985.SH,淮北矿业,煤炭开采,2.5,20.0,12.0,12.3,323311.3351
1033,002573.SZ,清新环境,环境保护,2.49,18.0,5.0,10.13,1092661.7375
405,000928.SZ,中钢国际,建筑施工,2.49,18.0,0.0,6.68,496429.7204
983,002522.SZ,浙江众成,塑料,2.49,18.0,9.0,5.72,484954.3716
828,002367.SZ,康力电梯,运输设备,2.49,20.0,5.0,8.92,467626.5694
670,002208.SZ,合肥城建,区域地产,2.49,20.0,0.0,14.26,455282.9386
2949,601000.SH,唐山港,港口,2.48,18.0,9.0,3.05,1700023.0288
730,002269.SZ,美邦服饰,服饰,2.48,19.0,6.0,3.25,816562.5
2838,600830.SH,香溢融通,多元金融,2.48,20.0,9.0,6.66,302578.9495
1962,300579.SZ,数字认证,软件服务,2.47,20.0,3.0,40.16,192872.0827
902,002441.SZ,众业达,批发业,2.47,19.0,11.0,8.36,328323.4947
1917,300531.SZ,优博讯,软件服务,2.47,20.0,3.0,23.4,285470.64
313,000795.SZ,英洛华,矿物制品,2.47,19.0,2.0,5.19,460026.9216
191,000616.SZ,海航投资,全国地产,2.47,19.0,9.0,3.57,510586.5497
3144,603008.SH,喜临门,家居用品,2.47,20.0,9.0,10.65,340331.4
1288,002839.SZ,张家港行,银行,2.46,19.0,9.0,7.14,612894.6954
158,000571.SZ,新大洲A,综合类,2.46,18.0,2.0,3.87,312102.5641
2605,600575.SH,皖江物流,水运,2.46,20.0,9.0,2.82,881287.2545
2525,600481.SH,双良节能,环境保护,2.46,18.0,5.0,4.62,748669.0633
2983,601113.SH,华鼎股份,化纤,2.46,20.0,2.0,9.24,769738.2
1156,002696.SZ,百洋股份,渔业,2.46,18.0,9.0,9.17,192810.8941
304,000783.SZ,长江证券,证券,2.46,20.0,9.0,7.55,4174700.1959
2718,600701.SH,*ST工新,综合类,2.46,19.0,9.0,2.81,218021.8678
307,000788.SZ,北大医药,化学制药,2.45,20.0,0.0,8.67,516719.373
3297,603319.SH,湘油泵,汽车配件,2.45,20.0,15.0,24.37,138129.8521
1763,300376.SZ,易事特,电气设备,2.45,19.0,6.0,6.0,1379651.6886
607,002145.SZ,中核钛白,化工原料,2.45,18.0,6.0,4.47,447089.7093
1442,300051.SZ,三五互联,互联网,2.45,20.0,6.0,7.27,184688.7041
2735,600719.SH,大连热电,供气供热,2.45,20.0,6.0,5.63,227789.5748
2315,600212.SH,江泉实业,综合类,2.45,19.0,9.0,5.01,256360.3037
835,002374.SZ,丽鹏股份,建筑施工,2.45,18.0,8.0,3.4,272434.062
709,002247.SZ,聚力文化,软件服务,2.45,18.0,6.0,5.15,280264.7927
2472,600396.SH,金山股份,火力发电,2.45,19.0,5.0,2.54,374067.5315
1502,300112.SZ,万讯自控,电器仪表,2.45,18.0,6.0,8.95,166892.2431
2746,600730.SH,中国高科,综合类,2.44,20.0,0.0,7.61,446445.2175
232,000678.SZ,襄阳轴承,机械基件,2.44,18.0,0.0,9.3,399044.2112
508,002046.SZ,轴研科技,机械基件,2.44,20.0,10.0,8.47,346168.3283
2199,600080.SH,金花股份,中成药,2.44,20.0,9.0,7.97,243320.81
643,002181.SZ,粤传媒,出版业,2.44,20.0,0.0,6.89,781624.0456
3342,603416.SH,信捷电气,电气设备,2.44,18.0,13.0,28.8,101203.2
773,002312.SZ,三泰控股,电脑设备,2.43,20.0,9.0,4.02,407821.8022
688,002226.SZ,江南化工,化工原料,2.43,20.0,5.0,7.2,689971.243
887,002426.SZ,胜利精密,元器件,2.43,19.0,9.0,3.7,798379.5727
2108,300731.SZ,科创新源,橡胶,2.43,20.0,5.0,31.22,183360.3674
1464,300074.SZ,华平股份,通信设备,2.43,20.0,5.0,4.96,242026.8759
2781,600767.SH,ST运盛,医疗保健,2.43,18.0,10.0,5.6,190909.7019
6,000008.SZ,神州高铁,运输设备,2.43,18.0,9.0,4.67,1194554.2253
207,000636.SZ,风华高科,元器件,2.43,13.0,6.0,15.27,1366975.1505
3587,603990.SH,麦迪科技,软件服务,2.43,19.0,6.0,48.49,292258.928
2649,600621.SH,华鑫股份,证券,2.42,20.0,0.0,14.36,768619.0373
2688,600667.SH,太极实业,半导体,2.42,20.0,6.0,7.61,906559.721
1837,300450.SZ,先导智能,专用机械,2.42,18.0,6.0,36.85,1788890.3805
760,002299.SZ,圣农发展,农业综合,2.42,18.0,5.0,26.28,2919445.2
1014,002554.SZ,惠博普,石油开采,2.42,18.0,0.0,4.01,308567.5756
1423,300032.SZ,金龙机电,元器件,2.42,18.0,9.0,3.8,299955.8325
2373,600280.SH,中央商场,百货,2.42,18.0,9.0,4.7,539717.3898
1817,300430.SZ,诚益通,电器仪表,2.42,20.0,9.0,9.73,150471.6478
305,000785.SZ,武汉中商,百货,2.41,2.0,1.0,10.93,274445.4119
2833,600825.SH,新华传媒,出版业,2.41,20.0,5.0,7.19,751274.3642
2552,600512.SH,腾达建设,建筑施工,2.41,18.0,9.0,2.9,445845.8304
2279,600171.SH,上海贝岭,半导体,2.41,20.0,5.0,13.42,904250.0314
2768,600753.SH,东方银星,批发业,2.41,18.0,12.0,18.13,232064.0
576,002114.SZ,罗平锌电,铅锌,2.41,18.0,9.0,8.5,274870.8682
1677,300288.SZ,朗玛信息,软件服务,2.41,20.0,6.0,16.76,339981.3381
1935,300550.SZ,和仁科技,软件服务,2.4,18.0,6.0,62.87,184020.49
2037,300657.SZ,弘信电子,元器件,2.4,18.0,8.0,44.91,296235.8899
965,002504.SZ,弘高创意,装修装饰,2.4,20.0,4.0,4.59,190277.9777
2004,300623.SZ,捷捷微电,半导体,2.4,20.0,5.0,35.47,249640.5203
542,002080.SZ,中材科技,化纤,2.4,15.0,0.0,14.67,938880.0
763,002302.SZ,西部建设,水泥,2.4,20.0,0.0,15.68,1942844.2768
1671,300282.SZ,三盛教育,文教休闲,2.4,3.0,1.0,13.65,310442.268
801,002340.SZ,格林美,小金属,2.4,18.0,9.0,5.15,1953002.9166
839,002378.SZ,章源钨业,小金属,2.4,20.0,6.0,6.85,632404.2615
795,002334.SZ,英威腾,电气设备,2.4,18.0,6.0,6.13,352281.9706
1704,300315.SZ,掌趣科技,互联网,2.39,20.0,6.0,4.19,1085153.8092
3055,601600.SH,中国铝业,铝,2.39,18.0,9.0,4.38,4800406.5334
2406,600318.SH,新力金融,多元金融,2.39,20.0,9.0,9.73,470932.0
1250,002798.SZ,帝欧家居,家居用品,2.39,18.0,1.0,22.3,350893.2585
1235,002781.SZ,奇信股份,装修装饰,2.39,4.0,0.0,17.92,401209.5826
2348,600249.SH,两面针,日用化工,2.39,20.0,6.0,4.9,269500.0
1918,300532.SZ,今天国际,软件服务,2.39,18.0,6.0,15.08,180394.5181
759,002298.SZ,中电兴发,软件服务,2.39,20.0,6.0,7.92,410677.3963
2313,600210.SH,紫江企业,广告包装,2.39,20.0,5.0,4.81,729550.092
2584,600550.SH,保变电气,电气设备,2.38,18.0,6.0,4.82,739680.6063
2428,600345.SH,长江通信,通信设备,2.38,19.0,0.0,29.76,589248.0
2910,600929.SH,湖南盐业,食品,2.38,18.0,6.0,10.16,152400.0
364,000877.SZ,天山股份,水泥,2.38,18.0,0.0,12.36,1087796.6772
1269,002819.SZ,东方中科,电器仪表,2.38,20.0,9.0,25.01,110832.1476
1752,300364.SZ,中文在线,出版业,2.38,19.0,6.0,6.1,327310.0882
838,002377.SZ,国创高新,石油加工,2.38,18.0,0.0,6.75,327955.4386
815,002354.SZ,天神娱乐,互联网,2.37,19.0,6.0,6.0,413134.1592
1842,300455.SZ,康拓红外,运输设备,2.37,20.0,8.0,8.26,413350.7196
477,002015.SZ,霞客环保,化纤,2.37,19.0,1.0,6.75,270475.0819
1814,300427.SZ,红相股份,电气设备,2.37,20.0,6.0,13.82,340647.3848
1941,300556.SZ,丝路视觉,软件服务,2.37,20.0,5.0,21.7,135902.0179
2516,600468.SH,百利电气,电气设备,2.37,19.0,6.0,6.26,507757.0623
1655,300266.SZ,兴源环境,环境保护,2.37,18.0,6.0,4.41,644742.0225
142,000552.SZ,靖远煤电,煤炭开采,2.36,18.0,9.0,3.25,506167.586
330,000816.SZ,*ST慧业,农用机械,2.36,18.0,1.0,2.54,339414.4779
69,000166.SZ,申万宏源,证券,2.36,20.0,9.0,5.7,12844616.0969
326,000811.SZ,冰轮环境,工程机械,2.36,20.0,2.0,8.09,528308.8115
269,000723.SZ,美锦能源,焦炭加工,2.36,18.0,0.0,6.78,733081.7011
2051,300671.SZ,富满电子,半导体,2.35,18.0,8.0,20.66,162424.2157
3140,603003.SH,龙宇燃油,石油贸易,2.35,18.0,9.0,8.79,366131.9814
906,002445.SZ,ST中南,影视音像,2.35,18.0,6.0,2.22,290384.8978
2387,600297.SH,广汇汽车,汽车服务,2.35,3.0,0.0,5.2,4217356.91
3320,603358.SH,华达科技,汽车配件,2.35,18.0,5.0,13.93,191818.2787
164,000584.SZ,哈工智能,化纤,2.35,18.0,9.0,8.7,520534.8548
1429,300038.SZ,数知科技,通信设备,2.35,20.0,6.0,12.59,862383.5628
1526,300136.SZ,信维通信,通信设备,2.35,20.0,10.0,30.15,2442302.7489
1806,300419.SZ,浩丰科技,软件服务,2.35,20.0,6.0,6.68,183396.0754
722,002261.SZ,拓维信息,互联网,2.35,20.0,6.0,5.71,519260.3453
1615,300226.SZ,上海钢联,互联网,2.35,20.0,1.0,86.9,1318795.3125
2383,600291.SH,西水股份,保险,2.34,20.0,9.0,14.78,1615549.1507
2292,600186.SH,莲花健康,食品,2.34,18.0,6.0,2.27,241079.5186
2904,600908.SH,无锡银行,银行,2.34,19.0,9.0,6.76,551745.5885
2343,600242.SH,中昌数据,软件服务,2.33,18.0,6.0,13.54,411273.1347
1803,300416.SZ,苏试试验,电器仪表,2.33,20.0,12.0,20.72,158704.84
2596,600565.SH,迪马股份,全国地产,2.33,19.0,9.0,3.67,869340.8962
2500,600439.SH,瑞贝卡,服饰,2.33,20.0,10.0,3.85,435814.3944
2129,300755.SZ,华致酒行,其他商业,2.33,18.0,8.0,34.14,197631.9091
2100,300722.SZ,新余国科,专用机械,2.33,18.0,11.0,36.99,73980.0
775,002314.SZ,南山控股,区域地产,2.33,18.0,9.0,3.91,444984.4813
2435,600354.SH,敦煌种业,种植业,2.32,18.0,5.0,4.88,257567.415
3428,603660.SH,苏州科达,通信设备,2.32,20.0,6.0,25.32,601414.8015
3368,603533.SH,掌阅科技,互联网,2.32,20.0,6.0,22.02,359259.6801
1702,300313.SZ,天山生物,农业综合,2.32,18.0,3.0,7.9,143901.4356
2087,300708.SZ,聚灿光电,半导体,2.32,20.0,6.0,12.34,140663.66
3301,603323.SH,吴江银行,银行,2.32,19.0,9.0,8.02,632864.7973
1809,300422.SZ,博世科,环境保护,2.31,18.0,10.0,11.96,316403.9588
84,000415.SZ,渤海租赁,多元金融,2.31,20.0,9.0,4.85,1720720.8431
2107,300730.SZ,科创信息,软件服务,2.31,20.0,7.0,20.65,156416.57
2320,600218.SH,全柴动力,农用机械,2.31,20.0,9.0,12.38,456518.69
2521,600477.SH,杭萧钢构,钢加工,2.31,18.0,6.0,4.73,846694.667
3473,603737.SH,三棵树,染料涂料,2.31,20.0,0.0,62.3,269334.0517
1236,002782.SZ,可立克,电气设备,2.31,18.0,5.0,15.46,658596.0
346,000837.SZ,秦川机床,机床制造,2.31,18.0,9.0,5.16,300630.1016
1185,002728.SZ,特一药业,中成药,2.31,18.0,10.0,16.4,196081.2011
2027,300647.SZ,超频三,元器件,2.3,20.0,3.0,17.18,134573.517
886,002425.SZ,凯撒文化,互联网,2.3,20.0,2.0,8.75,703833.9306
2055,300675.SZ,建科院,建筑施工,2.3,20.0,10.0,26.67,215138.0889
341,000830.SZ,鲁西化工,农药化肥,2.3,7.0,2.0,13.45,1969050.1773
2655,600629.SH,华建集团,建筑施工,2.3,20.0,9.0,13.51,503752.3782
1099,002639.SZ,雪人股份,专用机械,2.3,11.0,2.0,9.32,481103.046
3162,603028.SH,赛福天,钢加工,2.3,18.0,11.0,8.79,101584.8548
383,000901.SZ,航天科技,航空,2.3,20.0,5.0,14.58,826695.2437
928,002467.SZ,二六三,电信运营,2.3,20.0,6.0,6.73,431299.7397
1084,002624.SZ,完美世界,影视音像,2.29,18.0,6.0,33.72,1643638.6161
1180,002723.SZ,金莱特,家用电器,2.29,18.0,6.0,10.3,178859.5
2757,600741.SH,华域汽车,汽车配件,2.29,7.0,5.0,20.69,6522985.9229
1625,300236.SZ,上海新阳,半导体,2.29,20.0,2.0,32.91,626009.2941
959,002498.SZ,汉缆股份,电气设备,2.29,18.0,5.0,3.25,1080912.8727
952,002491.SZ,通鼎互联,通信设备,2.29,20.0,5.0,11.27,1325120.6923
2188,600069.SH,银鸽投资,造纸,2.29,19.0,3.0,3.88,630047.5315
283,000750.SZ,国海证券,证券,2.29,20.0,9.0,6.12,2579909.6214
374,000889.SZ,中嘉博创,通信设备,2.28,20.0,6.0,12.8,795703.9514
771,002310.SZ,东方园林,建筑施工,2.28,18.0,10.0,8.52,1310116.1025
113,000518.SZ,四环生物,生物制药,2.28,18.0,9.0,4.34,446818.4908
3261,603225.SH,新凤鸣,化纤,2.28,18.0,6.0,21.98,261589.1431
2542,600501.SH,航天晨光,汽车配件,2.28,20.0,9.0,8.56,360618.7616
2575,600538.SH,国发股份,医药商业,2.28,20.0,5.0,5.92,274925.5015
1820,300433.SZ,蓝思科技,元器件,2.28,20.0,10.0,8.68,3394178.1337
1011,002551.SZ,尚荣医疗,医疗保健,2.28,18.0,6.0,6.2,275106.5395
