,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
141,600674.SH,600674,川投能源,水力发电,1.8213356461405095,517.11,"中央汇金资产管理有限责任公司
博时基金-农业银行-博时中证金融资产管理计划
香港中央结算有限公司(陆股通)",3.0
142,600027.SH,600027,华电国际,火力发电,1.7699115044247815,281.03,"财通基金-宁波银行-信达国萃股权投资基金(上海)合伙企业(有限合伙)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
富诚海富资管-山东发展投资控股集团有限公司-富诚海富通新逸二号单一资产管理计划
香港中央结算(代理人)有限公司",5.0
143,002980.SZ,002980,华盛昌,电器仪表,1.7208927130949236,12.61,"国信证券股份有限公司-前海开源中证健康产业指数分级证券投资基金
国信证券股份有限公司-前海开源中证健康产业指数型证券投资基金",2.0
144,002554.SZ,002554,惠博普,石油开采,1.7182130584192379,25.38,,0.0
145,002608.SZ,002608,江苏国信,火力发电,1.7027863777089758,248.22,"中国国有企业结构调整基金股份有限公司
华润元大基金-深圳华侨城产业投资有限公司-华润元大基金侨新一号单一资产管理计划",2.0
146,000600.SZ,000600,建投能源,火力发电,1.644014938590077,57.55,"全国社保基金四零二组合
中央汇金资产管理有限责任公司
三星资产运用株式会社-三星中国中小型股精选母基金
香港中央结算有限公司(陆股通)
中信银行股份有限公司-建信中证500指数增强型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国农业银行股份有限公司-景顺长城沪深300指数增强型证券投资基金
华夏基金-农业银行-华夏中证金融资产管理计划
富国基金管理有限公司-社保基金一五零一组合
基本养老保险基金九零一组合
中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF)",11.0
147,000301.SZ,000301,东方盛虹,化纤,1.5845070422535246,299.78,"陕西省国际信托股份有限公司-陕国投·东方盛虹控股股东及其关联企业第一期员工持股集合资金信托计划
中国民生银行股份有限公司-嘉实动力先锋混合型证券投资基金
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
陕西省国际信托股份有限公司-陕国投·东方盛虹第一期员工持股集合资金信托计划
陕西省国际信托股份有限公司-陕国投·东方盛虹第一期2号员工持股集合资金信托计划
中意资管-招商银行-中意资产-股票精选30号资产管理产品
国开发展基金有限公司
建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合
上海迎水投资管理有限公司-迎水征东2号私募证券投资基金",10.0
148,000040.SZ,000040,东旭蓝天,新型电力,1.5564202334630295,27.67,"上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
中国国际金融香港资产管理有限公司-客户资金2
前海开源基金-浦发银行-国民信托-国民信托·证通7号单一资金信托
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
鹏华资产-平安银行-鹏华资产锦富1号专项资产管理计划
招商银行股份有限公司-银华中证光伏产业交易型开放式指数证券投资基金",6.0
149,300341.SZ,300341,麦克奥迪,电气设备,1.5240328253224078,44.16,中央汇金资产管理有限责任公司,1.0
150,600475.SH,600475,华光环能,环境保护,1.5228426395939243,76.09,,0.0
151,600025.SH,600025,华能水电,水力发电,1.4842300556586308,984.6,"上海宁泉资产管理有限公司-宁泉致远39号私募证券投资基金
香港中央结算有限公司(陆股通)
摩根士丹利投资管理公司-摩根士丹利中国A股基金
上海宁泉资产管理有限公司-宁泉致远58号私募证券投资基金",4.0
152,600023.SH,600023,浙能电力,火力发电,1.388888888888884,496.43,"中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划",5.0
153,600578.SH,600578,京能电力,火力发电,1.320132013201314,205.0,"国泰君安证券资管-申能股份有限公司-国君资管3012单一资产管理计划
中央汇金资产管理有限责任公司
哈尔滨市道里区慈善基金会",3.0
154,000720.SZ,000720,新能泰山,区域地产,1.2787723785166127,34.19,,0.0
155,000543.SZ,000543,皖能电力,火力发电,1.2678205060760783,68.93,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
富国基金管理有限公司-社保基金一五零一组合
中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF)",5.0
156,600886.SH,600886,国投电力,水力发电,1.2591815320042166,654.85,"全国社保基金一零九组合
上海重阳战略投资有限公司-重阳战略聚智基金
上海重阳战略投资有限公司-重阳战略汇智基金
香港中央结算有限公司(陆股通)
上海重阳战略投资有限公司-重阳战略才智基金
上海重阳战略投资有限公司-重阳战略英智基金",6.0
157,600795.SH,600795,国电电力,火力发电,1.2552301255229992,475.54,"易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",11.0
158,601216.SH,601216,君正集团,化工原料,1.2544802867383575,476.75,"青骓投资管理有限公司-青骓裕福六期私募证券投资基金
青骓投资管理有限公司-青骓裕福四期私募证券投资基金
青骓投资管理有限公司-青骓裕福五期私募证券投资基金
香港中央结算有限公司(陆股通)",4.0
159,600011.SH,600011,华能国际,火力发电,1.2019230769230616,463.0,香港中央结算有限公司(陆股通),1.0
160,002225.SZ,002225,濮耐股份,其他建材,1.1520737327188835,35.64,"财通基金-中原银行鼎盛财富乾景系列2019年第9期理财产品-财通基金中原1号单一资产管理计划
中央汇金资产管理有限责任公司
中央企业贫困地区产业投资基金股份有限公司
华安未来资管-杭州易可股权投资合伙企业(有限合伙)-华安资产智盈30号单一资产管理计划",4.0
161,002882.SZ,002882,金龙羽,电气设备,1.0392609699769073,21.57,,0.0
162,000533.SZ,000533,顺钠股份,电气设备,1.0309278350515427,20.14,陕西省国际信托股份有限公司-陕国投·聚宝盆20号证券投资集合资金信托计划,1.0
163,000910.SZ,000910,大亚圣象,家居用品,1.0101010101010166,71.13,"中国建设银行股份有限公司-中欧价值发现股票型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金
上海宁泉资产管理有限公司-宁泉致远58号私募证券投资基金
中信证券-工商银行-中信证券臻选回报两年持有期混合型集合资产管理计划
全国社保基金一一三组合
基本养老保险基金八零二组合
基本养老保险基金一二零一组合
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",11.0
164,601330.SH,601330,绿色动力,环境保护,0.8879023307436285,23.24,"中国工商银行股份有限公司-汇添富中证环境治理指数型证券投资基金(LOF)
安徽省江淮成长投资基金中心(有限合伙)
香港中央结算有限公司(陆股通)",3.0
165,600968.SH,600968,海油发展,石油开采,0.7782101167315147,48.31,"招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金
中国银行股份有限公司-富国中证国企一带一路交易型开放式指数证券投资基金
招商银行股份有限公司-博时中证央企创新驱动交易型开放式指数证券投资基金",6.0
166,600021.SH,600021,上海电力,火力发电,0.7204610951008661,164.07,"易方达基金-农业银行-易方达中证金融资产管理计划
中国国有企业结构调整基金股份有限公司
中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
香港中央结算有限公司(陆股通)
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",13.0
167,000599.SZ,000599,青岛双星,汽车配件,0.7159904534606021,34.47,"招商财富-招商银行-国信金控1号专项资产管理计划
济南国惠兴鲁股权投资基金合伙企业(有限合伙)",2.0
168,601619.SH,601619,嘉泽新能,新型电力,0.5830903790087438,72.68,"宁夏国投基金管理有限公司-宁夏产业引导基金管理中心(有限公司)
宁夏金融资产管理有限公司
海通证券资管-海通证券股份有限公司-证券行业支持民企发展系列之海通证券资管1号FOF单一资产管理计划",3.0
169,600167.SH,600167,联美控股,供气供热,0.5512679162072542,208.68,"香港中央结算有限公司(陆股通)
全国社保基金一零八组合
宁波梅山保税港区凌顶投资管理有限公司-凌顶十八号私募证券投资基金
金鹰基金-浙商银行-云南国际信托-云信富春5号单一资金信托
联众新能-国泰君安-19联众EB担保及信托财产专户",5.0
170,600483.SH,600483,福能股份,火力发电,0.5025125628140836,157.67,方正富邦基金-包商银行-紫金亿丰(北京)投资管理有限公司,1.0
171,601016.SH,601016,节能风电,新型电力,0.4888647474198704,182.35,"香港中央结算有限公司(陆股通)
全国社保基金一一四组合
中信银行股份有限公司-建信中证500指数增强型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
华宝信托有限责任公司
全国社会保障基金理事会
中国银行股份有限公司-富国中证国企一带一路交易型开放式指数证券投资基金
华安基金-兴业银行-广西铁路发展投资基金(有限合伙)
中金汇理资产管理有限公司",9.0
172,002039.SZ,002039,黔源电力,水力发电,0.4787961696306464,44.86,"中央汇金资产管理有限责任公司
全国社保基金六零四组合",2.0
173,600396.SH,600396,金山股份,火力发电,0.3937007874015741,37.55,杭州昊晟投资管理有限公司-昊晟5号私募证券投资基金,1.0
174,601985.SH,601985,中国核电,新型电力,0.3853564547205979,810.96,"易方达基金-农业银行-易方达中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
香港中央结算有限公司(陆股通)
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划",7.0
175,002339.SZ,002339,积成电子,电气设备,0.34188034188034067,28.26,"青岛森泰股权投资基金管理有限责任公司
厦门创势仁和资本管理有限公司-铁投(济南)股权投资基金合伙企业(有限合伙)",2.0
176,002479.SZ,002479,富春环保,火力发电,0.31746031746031633,54.18,"宁波银行股份有限公司-西部利得汇逸债券型证券投资基金
深圳招华城市发展股权投资基金合伙企业(有限合伙)",2.0
177,600995.SH,600995,文山电力,水力发电,0.2781641168289273,34.5,,0.0
178,600310.SH,600310,桂东电力,水力发电,0.23696682464455776,35.01,,0.0
179,300190.SZ,300190,维尔利,环境保护,0.14970059880241582,49.91,"中国工商银行股份有限公司-诺安先锋混合型证券投资基金
中国长城资产管理股份有限公司
泰达宏利基金-民生银行-泰达宏利价值成长定向增发460号资产管理计划
全国社保基金六零四组合
招商银行股份有限公司-银华创业板两年定期开放混合型证券投资基金",5.0
180,600585.SH,600585,海螺水泥,水泥,0.04080799836767568,1961.05,"中央汇金资产管理有限责任公司
浙江义乌市檀真投资管理合伙企业(有限合伙)-正心谷(檀真)价值中国专享私募证券投资基金
高瓴资本管理有限公司-HCM中国基金
香港中央结算有限公司(陆股通)
中国工商银行-上证50交易型开放式指数证券投资基金",5.0
181,600212.SH,600212,江泉实业,综合类,0.0,19.75,,0.0
182,600116.SH,600116,三峡水利,水力发电,0.0,109.73,"基本养老保险基金一零零三组合
招商银行股份有限公司-兴全合润混合型证券投资基金",2.0
183,600863.SH,600863,内蒙华电,火力发电,0.0,140.57,"易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
香港中央结算有限公司(陆股通)
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
天津华人投资管理有限公司-华能结构调整1号证券投资私募基金
华夏基金-农业银行-华夏中证金融资产管理计划
中国对外经济贸易信托有限公司-外贸信托·华资1号单一资金信托
南方基金-农业银行-南方中证金融资产管理计划",14.0
184,000791.SZ,000791,甘肃电投,水力发电,0.0,59.0,中国对外经济贸易信托有限公司-外贸信托·华资1号单一资金信托,1.0
185,600236.SH,600236,桂冠电力,水力发电,0.0,408.31,"摩根士丹利投资管理公司-摩根士丹利中国A股基金
香港中央结算有限公司(陆股通)",2.0
186,000540.SZ,000540,中天金融,多元金融,0.0,200.06,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国工商银行股份有限公司-南方中证全指房地产交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",3.0
187,002028.SZ,002028,思源电气,电气设备,-0.07212405337180261,163.51,"全国社保基金一一一组合
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-交银施罗德内核驱动混合型证券投资基金
招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德定期支付双息平衡混合型证券投资基金",7.0
188,000690.SZ,000690,宝新能源,火力发电,-0.18382352941177516,113.17,"易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
香港中央结算有限公司(陆股通)
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",10.0
189,002118.SZ,002118,紫鑫药业,中成药,-0.33783783783782884,37.78,"中国银行股份有限公司-国泰中证生物医药交易型开放式指数证券投资基金
上海红樱资产管理有限公司",2.0
190,000692.SZ,000692,惠天热电,供气供热,-0.591715976331364,17.9,,0.0
191,002534.SZ,002534,杭锅股份,专用机械,-0.5979073243647215,98.0,"中国工商银行股份有限公司-广发鑫享灵活配置混合型证券投资基金
上海浦东发展银行股份有限公司-广发高端制造股票型发起式证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)",4.0
192,600982.SH,600982,宁波能源,供气供热,-0.7190348686783699,24.65,,0.0
193,000899.SZ,000899,赣能股份,火力发电,-0.743494423791824,52.1,领航投资澳洲有限公司-领航新兴市场股指基金(交易所),1.0
194,000539.SZ,000539,粤电力A,火力发电,-0.7957559681697535,95.52,哈尔滨市道里区慈善基金会,1.0
195,002630.SZ,002630,华西能源,专用机械,-0.8097165991902799,23.77,陕西省国际信托股份有限公司-陕国投·持盈27号证券投资集合资金信托计划,1.0
196,600039.SH,600039,四川路桥,建筑工程,-1.2295081967213073,261.04,"易方达基金-农业银行-易方达中证金融资产管理计划
中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
香港中央结算有限公司(陆股通)
嘉实基金-农业银行-嘉实中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
博时基金-农业银行-博时中证金融资产管理计划
华夏基金-农业银行-华夏中证金融资产管理计划
国都证券-淮北皖淮投资有限公司-国都创鑫1号单一资产管理计划
交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
南方基金-农业银行-南方中证金融资产管理计划",15.0
197,002610.SZ,002610,爱康科技,电气设备,-1.2345679012345734,105.24,"中国工商银行股份有限公司-博时信用债券投资基金
华夏基金管理有限公司-社保基金四二二组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行-华夏红利混合型开放式证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金",6.0
198,600989.SH,600989,宝丰能源,化工原料,-1.4563106796116387,283.39,"中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
香港中央结算有限公司(陆股通)",3.0
199,002011.SZ,002011,盾安环境,工程机械,-1.5909090909090984,39.67,"北京风炎投资管理有限公司-风炎投资102号私募证券投资基金
银华基金-农业银行-银华中证金融资产管理计划",2.0
