,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
111,688408.SH,688408,中信博,电气设备,189.0,1.0,0.0,0.0,59.81,"中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金
交通银行股份有限公司-平安研究睿选混合型证券投资基金
中国工商银行股份有限公司-汇添富科创板2年定期开放混合型证券投资基金
中国工商银行股份有限公司-创金合信工业周期精选股票型发起式证券投资基金
华夏银行股份有限公司-汇添富稳健汇盈一年持有期混合型证券投资基金
中国建设银行股份有限公司-易方达科创板两年定期开放混合型证券投资基金
汇添富基金管理股份有限公司-社保基金17021组合
中国农业银行股份有限公司-平安低碳经济混合型证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金",9.0
112,600398.SH,600398,海澜之家,服饰,7.24,1.0,0.0,0.0,312.74,"全国社保基金一零二组合
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)",3.0
113,000718.SZ,000718,苏宁环球,区域地产,8.7,1.0,0.0,0.0,199.16,"中国建设银行股份有限公司-大成中证红利指数证券投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
香港中央结算有限公司(陆股通)
安徽省铁路发展基金股份有限公司",4.0
114,002119.SZ,002119,康强电子,半导体,15.7,1.0,0.0,0.0,57.7,"华润深国投信托有限公司-泽熙6期单一资金信托计划
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金",2.0
115,600732.SH,600732,爱旭股份,电气设备,13.45,1.0,0.0,0.0,87.8,"平潭智领汉石专享1期私募证券投资基金
中国人寿资产管理有限公司
中信里昂资产管理有限公司-客户资金
华泰柏瑞中证光伏产业交易型开放式指数证券投资基金",4.0
116,000796.SZ,000796,凯撒旅业,旅游服务,8.93,1.0,0.0,0.0,71.67,上海金辇投资管理有限公司-金辇精选2号私募证券投资基金,1.0
117,688383.SH,688383,新益昌,专用机械,133.27,1.0,0.0,0.0,30.91,,0.0
118,605499.SH,605499,东鹏饮料,软饮料,250.0,1.0,0.0,0.0,100.03,,0.0
119,600129.SH,600129,太极集团,中成药,22.06,1.0,0.0,0.0,122.85,"国寿安保基金-建设银行-人寿保险-中国人寿保险(集团)公司委托国寿安保基金混合型组合
申万宏源证券-重庆太极实业(集团)股份有限公司-申万宏源太极实业1号员工持股计划单一资产管理计划",2.0
120,603076.SH,603076,乐惠国际,专用机械,51.1,1.0,0.0,0.0,53.3,"上海天戈投资管理有限公司-天戈紫旭私募基金
上海一村投资管理有限公司-一村同尘五期私募证券投资基金",2.0
121,002759.SZ,002759,天际股份,家用电器,35.6,1.0,0.0,0.0,143.17,"中国建设银行-华夏红利混合型开放式证券投资基金
中国银行股份有限公司-华宝动力组合混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",3.0
122,603260.SH,603260,合盛硅业,化工原料,74.72,1.0,0.0,0.0,700.87,"香港中央结算有限公司(陆股通)
招商银行股份有限公司-富国天合稳健优选混合型证券投资基金",2.0
123,603069.SH,603069,海汽集团,公路,24.01,1.0,0.0,0.0,75.87,,0.0
124,603379.SH,603379,三美股份,化工原料,17.93,1.0,0.0,0.0,34.62,,0.0
125,603518.SH,603518,锦泓集团,服饰,23.77,1.0,0.0,0.0,66.26,,0.0
126,002716.SZ,002716,金贵银业,小金属,3.81,1.0,0.0,0.0,75.67,"中国长城资产管理股份有限公司
中融国际信托有限公司-中融-融颐6号股票收益权投资集合资金信托计划
财信资产管理(郴州)有限公司",3.0
127,002707.SZ,002707,众信旅游,旅游服务,5.69,1.0,0.0,0.0,36.42,"上海烜鼎资产管理有限公司-烜鼎多空套利1号私募证券投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金",3.0
128,002645.SZ,002645,华宏科技,专用机械,14.9,1.0,0.0,0.0,68.26,"中欧基金-农业银行-中国太平洋人寿股票相对收益型产品(保额分红)委托投资计划
中国工商银行股份有限公司-海富通均衡甄选混合型证券投资基金
中国工商银行股份有限公司-海富通改革驱动灵活配置混合型证券投资基金",3.0
129,600579.SH,600579,克劳斯,化工机械,6.63,1.0,0.0,0.0,27.15,安信乾盛财富-平安银行-安信乾盛稳定信心专项资产管理计划,1.0
130,002335.SZ,002335,科华数据,电气设备,21.05,1.0,0.0,0.0,83.17,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
上海庞增投资管理中心(有限合伙)-庞增添益3号私募投资基金",2.0
131,603988.SH,603988,中电电机,电气设备,16.31,1.0,0.0,0.0,38.36,,0.0
132,301013.SZ,301013,C利和兴,专用机械,30.9,1.0,0.0,0.0,10.27,,0.0
133,002309.SZ,002309,中利集团,电气设备,5.8,1.0,0.0,0.0,40.5,"华安未来资产-浙商银行-长安信托-长安信托-中利定增投资单一资金信托
长安国际信托股份有限公司-长安信托·晨星(中利集团)定增单一资金信托
上海通怡投资管理有限公司-通怡海川15号私募证券投资基金
中意资管-招商银行-中意资产-招商银行-兴铁资本定增精选67号资产管理产品
上海通怡投资管理有限公司-通怡麒麟2号私募证券投资基金",5.0
134,600052.SH,600052,浙江广厦,影视音像,3.13,1.0,0.0,0.0,26.42,,0.0
135,605358.SH,605358,立昂微,半导体,110.3,1.0,0.0,0.0,44.76,"中国工商银行股份有限公司-博时信用债券投资基金
招商银行股份有限公司-博时新收益灵活配置混合型证券投资基金
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
招商银行股份有限公司-银河创新成长混合型证券投资基金
中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金",5.0
136,002261.SZ,002261,拓维信息,互联网,9.95,1.0,0.0,0.0,93.91,深圳市前海宏亿资产管理有限公司,1.0
137,002253.SZ,002253,川大智胜,软件服务,16.4,1.0,0.0,0.0,34.01,,0.0
138,000036.SZ,000036,华联控股,全国地产,4.66,1.0,0.0,0.0,68.92,"中国建设银行股份有限公司-大成中证红利指数证券投资基金
基本养老保险基金一零零五组合
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金",3.0
