,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
103,002940.SZ,002940,昂利康,化学制药,33.8,1.0,1.0,1.0,16.84,"中国民生银行股份有限公司-长信增利动态策略混合型证券投资基金
广发证券股份有限公司-长信睿进灵活配置混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金
中国光大银行股份有限公司-长信企业精选两年定期开放灵活配置混合型证券投资基金",4.0
104,002931.SZ,002931,锋龙股份,汽车配件,18.06,1.0,1.0,1.0,23.04,桐庐浙富桐君股权投资基金合伙企业(有限合伙),1.0
105,002893.SZ,002893,华通热力,供气供热,13.02,1.0,1.0,1.0,13.44,克拉玛依昆仑朝阳创业投资基金合伙企业(有限合伙),1.0
106,002862.SZ,002862,实丰文化,文教休闲,15.13,1.0,1.0,1.0,9.32,,0.0
107,002172.SZ,002172,澳洋健康,化纤,6.58,1.0,1.0,1.0,50.86,,0.0
108,002812.SZ,002812,恩捷股份,塑料,177.65,1.0,1.0,1.0,1084.4,"先进制造产业投资基金(有限合伙)
全国社保基金一一零组合
天津礼仁投资管理合伙企业(有限合伙)-卓越长青私募证券投资基金
香港中央结算有限公司(陆股通)",4.0
109,002261.SZ,002261,拓维信息,互联网,8.43,1.0,1.0,1.0,79.56,深圳市前海宏亿资产管理有限公司,1.0
110,002769.SZ,002769,普路通,仓储物流,6.47,1.0,1.0,1.0,16.94,,0.0
111,002269.SZ,002269,美邦服饰,服饰,3.81,1.0,1.0,1.0,95.73,"华夏基金-农业银行-华夏中证金融资产管理计划
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划",9.0
112,002091.SZ,002091,江苏国泰,商贸代理,7.71,1.0,1.0,1.0,116.72,上海绿联君和产业并购股权投资基金合伙企业(有限合伙),1.0
113,002271.SZ,002271,东方雨虹,其他建材,62.65,1.0,1.0,1.0,1090.35,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金
挪威中央银行-自有资金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金",8.0
114,002284.SZ,002284,亚太股份,汽车配件,7.85,1.0,1.0,1.0,53.85,"上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
中国国际金融香港资产管理有限公司-客户资金2
宁波梅山保税港区智石资产管理有限公司-智石私募证券投资基金
新活力资本投资有限公司-新活力稳进私募基金",4.0
115,000150.SZ,000150,宜华健康,医疗保健,5.6,1.0,1.0,1.0,45.14,广发证券资管-浦发银行-广发原驰·宜华健康1号集合资产管理计划,1.0
116,002289.SZ,002289,宇顺电子,元器件,9.66,1.0,1.0,1.0,25.57,,0.0
117,002591.SZ,002591,恒大高新,化工原料,7.0,1.0,1.0,1.0,15.06,磐厚蔚然(上海)资产管理有限公司-磐厚蔚然-PHC互联网金融产业投资基金,1.0
118,002585.SZ,002585,双星新材,塑料,15.58,1.0,1.0,1.0,137.07,"中央汇金资产管理有限责任公司
深圳冠泓基金有限公司-冠泓价值增长3号私募证券投资基金
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
长安基金-浦发银行-长安国际信托股份有限公司
香港中央结算有限公司(陆股通)
深圳德海资本管理有限公司-深圳德海国企混改价值1号私募证券投资基金",6.0
119,002527.SZ,002527,新时达,电器仪表,7.56,1.0,1.0,1.0,37.3,"广州市玄元投资管理有限公司-玄元科新130号私募证券投资基金
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金",3.0
120,002516.SZ,002516,旷达科技,纺织,3.76,1.0,1.0,1.0,35.83,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金
中国建设银行股份有限公司-大成中证红利指数证券投资基金",3.0
121,002459.SZ,002459,晶澳科技,电气设备,34.21,1.0,1.0,1.0,216.49,"中国工商银行股份有限公司-广发聚瑞混合型证券投资基金
全国社保基金四零一组合
基本养老保险基金八零四组合
中国工商银行股份有限公司-广发盛兴混合型证券投资基金
中国建设银行股份有限公司-广发瑞安精选股票型证券投资基金
交通银行股份有限公司-南方产业升级混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-东方红启东三年持有期混合型证券投资基金",8.0
122,002417.SZ,002417,深南股份,软件服务,6.82,1.0,1.0,1.0,16.07,,0.0
123,002411.SZ,002411,延安必康,化学制药,5.25,1.0,1.0,1.0,80.44,,0.0
124,002094.SZ,002094,青岛金王,日用化工,4.39,1.0,1.0,1.0,30.31,"华夏基金-浦发银行-华夏基金-中植产投-定增1号资产管理计划
金鹰基金-浦发银行-金鹰中植产投定增8号资产管理计划
佳和美资产管理有限公司
东方汇智资管-青岛华通创业投资有限责任公司-东方汇智-华资2号单一资产管理计划
蓝色经济区产业投资基金(有限合伙)",5.0
125,002121.SZ,002121,科陆电子,电器仪表,4.6,1.0,1.0,1.0,48.97,深圳市前海宏亿资产管理有限公司,1.0
126,600076.SH,600076,康欣新材,其他建材,4.79,1.0,1.0,1.0,49.54,中信里昂资产管理有限公司-客户资金,1.0
127,000615.SZ,000615,奥园美谷,化纤,28.74,1.0,1.0,1.0,221.78,建信信托有限责任公司-建信信托-私人银行家族信托单一信托6918号,1.0
128,600439.SH,600439,瑞贝卡,服饰,3.64,1.0,1.0,1.0,41.2,"深圳市博益安盈资产管理有限公司—博益安盈弘金3号私募证券投资基金
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣26号证券投资集合资金信托计划
陕西省国际信托股份有限公司-陕国投·鑫鑫向荣27号证券投资集合资金信托计划
香港中央结算有限公司(陆股通)
深圳市博益安盈资产管理有限公司-博益安盈弘金3号私募证券投资基金",5.0
129,000638.SZ,000638,万方发展,软件服务,5.92,1.0,1.0,1.0,18.32,北京中港融鑫资产管理有限公司-中港银润私募证券投资基金,1.0
130,000635.SZ,000635,英力特,化工原料,11.56,1.0,1.0,1.0,35.04,中信里昂资产管理有限公司-客户资金,1.0
131,000995.SZ,000995,皇台酒业,白酒,23.24,1.0,1.0,1.0,41.23,甘肃西部资产管理股份有限公司,1.0
132,000683.SZ,000683,远兴能源,化工原料,4.28,1.0,1.0,1.0,145.58,"中信建投基金-广州农商银行-华鑫国际信托-华鑫信托·153号证券投资集合资金信托计划
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
香港中央结算有限公司(陆股通)
中国信达资产管理股份有限公司
北京中稷弘立资产管理有限公司",6.0
133,600328.SH,600328,中盐化工,化工原料,12.59,1.0,1.0,1.0,70.46,"中国华融资产管理股份有限公司
中核(浙江)新兴产业股权投资基金(有限合伙)
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
平安银行股份有限公司-中庚价值品质一年持有期混合型证券投资基金
中国工商银行股份有限公司-财通价值动量混合型证券投资基金",7.0
134,600577.SH,600577,精达股份,电气设备,5.72,1.0,1.0,1.0,109.91,"上海复胜资产管理合伙企业(有限合伙)-复胜盛业二号私募投资基金
兴业国际信托有限公司-兴业信托·精达股份1号员工持股集合资金信托计划
上海复胜资产管理合伙企业(有限合伙)-复胜步步高一号私募证券投资基金
香港中央结算有限公司(陆股通)
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品",5.0
135,600327.SH,600327,大东方,汽车服务,8.26,1.0,1.0,1.0,73.08,"基本养老保险基金一零零六组合
基本养老保险基金一零零五组合
招商银行股份有限公司-上证红利交易型开放式指数证券投资基金
中国建设银行股份有限公司-大成中证红利指数证券投资基金
中国建设银行股份有限公司-广发中证全指汽车指数型发起式证券投资基金
上海国际集团资产管理有限公司
中国银行股份有限公司-易方达中证红利交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国中证红利指数增强型证券投资基金",8.0
136,000890.SZ,000890,法尔胜,钢加工,5.95,1.0,1.0,1.0,22.59,北京隆翔资产管理有限公司-隆翔3号私募证券投资基金,1.0
137,000415.SZ,000415,渤海租赁,多元金融,2.44,1.0,1.0,1.0,86.56,"天津燕山股权投资基金有限公司
香港中央结算有限公司(陆股通)",2.0
138,000408.SZ,000408,藏格控股,农药化肥,20.78,1.0,1.0,1.0,98.39,"国通信托有限责任公司
全国社保基金六零四组合",2.0
139,600702.SH,600702,舍得酒业,白酒,195.13,1.0,1.0,1.0,646.89,云南卓晔投资管理有限公司-卓晔1号基金,1.0
140,600206.SH,600206,有研新材,半导体,13.5,1.0,1.0,1.0,113.95,"广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
国泰君安证券股份有限公司-国联安中证全指半导体产品与设备交易型开放式指数证券投资基金
中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金",6.0
141,600173.SH,600173,卧龙地产,全国地产,6.15,1.0,1.0,1.0,43.08,,0.0
142,600448.SH,600448,华纺股份,纺织,3.51,1.0,1.0,1.0,22.11,"华融融达期货-厦门珑耀投资有限公司-华信期货优选定增5号资产管理计划
芜湖长元股权投资基金(有限合伙)
中诚资本管理(北京)有限公司-中诚资本润华私募股权投资基金
国信国投基金管理(北京)有限公司-北京华宇瑞泰股权投资合伙企业(有限合伙)",4.0
143,688595.SH,688595,芯海科技,半导体,73.22,1.0,0.0,0.0,15.56,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中国光大银行股份有限公司-泰信先行策略开放式证券投资基金
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
中信里昂资产管理有限公司-客户资金
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金
中国建设银行股份有限公司-宝盈新兴产业灵活配置混合型证券投资基金
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金",7.0
144,688037.SH,688037,芯源微,半导体,106.45,1.0,0.0,0.0,47.2,"招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
国信证券-工商银行-国信证券鼎信6号科创板战略配售集合资产管理计划
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
兴业银行股份有限公司-圆信永丰优加生活股票型证券投资基金",4.0
145,688689.SH,688689,银河微电,元器件,28.73,1.0,0.0,0.0,8.39,,0.0
146,002315.SZ,002315,焦点科技,互联网,19.9,1.0,0.0,0.0,35.87,"上海朴易资产管理有限公司-朴易至尚证券投资基金
易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
交通银行股份有限公司-长信量化先锋混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
中国工商银行股份有限公司-交银施罗德趋势优先混合型证券投资基金",6.0
147,688179.SH,688179,阿拉丁,化学制药,132.46,1.0,0.0,0.0,31.75,"中国工商银行股份有限公司-汇添富科创板2年定期开放混合型证券投资基金
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
中国农业银行股份有限公司-工银瑞信战略转型主题股票型证券投资基金
中欧基金-中国人寿保险股份有限公司-分红险-中欧基金国寿股份均衡股票型组合单一资产管理计划(可供出售)
招商银行股份有限公司-中欧启航三年持有期混合型证券投资基金
上海丹羿投资管理合伙企业(普通合伙)-丹羿-锐进1号私募证券投资基金
中国工商银行股份有限公司-汇添富科技创新灵活配置混合型证券投资基金
浙江观合资产管理有限公司-观合中航信1号私募证券投资基金
中欧基金-宁波银行-骏远1号股票型资产管理计划
浙江观合资产管理有限公司-观合尊享致远1号私募证券投资基金
中国工商银行股份有限公司-中欧医疗创新股票型证券投资基金
浙江观合资产管理有限公司-观合尊享致远私募证券投资基金",12.0
148,688051.SH,688051,佳华科技,软件服务,74.85,1.0,0.0,0.0,16.62,中国农业银行-华夏平稳增长混合型证券投资基金,1.0
149,000652.SZ,000652,泰达股份,批发业,4.78,1.0,0.0,0.0,70.47,"中央汇金资产管理有限责任公司
大成基金-农业银行-大成中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
香港中央结算有限公司(陆股通)",4.0
150,000848.SZ,000848,承德露露,软饮料,9.53,1.0,0.0,0.0,102.58,"中央汇金资产管理有限责任公司
基本养老保险基金一零零六组合
全国社保基金六零四组合
基本养老保险基金一零零三组合
全国社保基金四一三组合
香港中央结算有限公司(陆股通)",6.0
151,002174.SZ,002174,游族网络,互联网,18.2,1.0,0.0,0.0,125.54,"中国工商银行股份有限公司-广发中证传媒交易型开放式指数证券投资基金
太平基金-长安信托·稳健增利1号集合资金信托计划-太平基金锐进3号单一资产管理计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
152,000892.SZ,000892,欢瑞世纪,影视音像,3.16,1.0,0.0,0.0,16.98,全国社保基金一一八组合,1.0
153,000913.SZ,000913,钱江摩托,摩托车,19.1,1.0,0.0,0.0,86.63,"广发期货有限公司-广发期慧1期资产管理计划
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托
宝城期货-宝城精选三号结构化资产管理计划
中国工商银行-华安安信消费服务股票型证券投资基金
全国社保基金四一八组合",6.0
154,002158.SZ,002158,汉钟精机,工程机械,26.2,1.0,0.0,0.0,139.05,"中国农业银行-富国天瑞强势地区精选混合型开放式证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
中国农业银行股份有限公司-富国成长动力混合型证券投资基金
中国建设银行股份有限公司-富国中小盘精选混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-分红-个险分红-平安人寿-平安基金权益委托投资2号单一资产管理计划
香港中央结算有限公司(陆股通)
全国社保基金五零二组合
交通银行股份有限公司-易方达科瑞灵活配置混合型证券投资基金
兴业银行股份有限公司-富国兴泉回报12个月持有期混合型证券投资基金",9.0
155,688329.SH,688329,艾隆科技,专用机械,46.96,1.0,0.0,0.0,7.37,"全国社保基金一一八组合
上海孝庸资产管理有限公司-孝庸金貔貅一号私募证券投资基金",2.0
156,688508.SH,688508,芯朋微,半导体,81.28,1.0,0.0,0.0,21.77,"中国工商银行-华安中小盘成长混合型证券投资基金
中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金
招商银行股份有限公司-银河创新成长混合型证券投资基金
中金公司-建设银行-中金新锐股票型集合资产管理计划
中国建设银行股份有限公司-融通领先成长混合型证券投资基金(LOF)
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
华安财保资管-浦发银行-华安财保资管安源11号定向资产管理产品
交通银行股份有限公司-南方成长先锋混合型证券投资基金
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金",9.0
157,000966.SZ,000966,长源电力,火力发电,13.6,1.0,0.0,0.0,150.73,,0.0
158,002354.SZ,002354,天神娱乐,互联网,4.18,1.0,0.0,0.0,60.83,"上海淘谷资产管理有限公司-淘谷进取19号私募证券投资基金
芜湖歌斐资产管理有限公司-创世神娱二号私募基金
芜湖歌斐资产管理有限公司-创世神娱一号私募基金
中国民生信托有限公司-中国民生信托-至信351号天神娱乐并购项目集合资金信托计划
雪松国际信托股份有限公司",5.0
159,600738.SH,600738,丽尚国潮,百货,8.9,1.0,0.0,0.0,68.78,"杭州乐信投资管理有限公司-乐信稳赢1号私募证券投资基金
翼敦(上海)投资管理有限公司-翼敦龙腾一号私募证券投资基金
香港中央结算有限公司(陆股通)",3.0
160,002409.SZ,002409,雅克科技,化工原料,68.01,1.0,0.0,0.0,165.78,"中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
中国银行股份有限公司-国泰CES半导体芯片行业交易型开放式指数证券投资基金
华杉瑞联基金管理有限公司-江苏华泰瑞联并购基金(有限合伙)
华泰瑞联基金管理有限公司-江苏华泰瑞联并购基金(有限合伙)
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华安聚优精选混合型证券投资基金",7.0
161,603025.SH,603025,大豪科技,IT设备,42.0,1.0,0.0,0.0,387.19,,0.0
162,603316.SH,603316,诚邦股份,建筑工程,7.64,1.0,0.0,0.0,15.53,,0.0
163,600281.SH,600281,太化股份,综合类,4.66,1.0,0.0,0.0,23.97,,0.0
164,600321.SH,600321,正源股份,其他建材,2.49,1.0,0.0,0.0,37.61,,0.0
165,603187.SH,603187,海容冷链,机械基件,62.5,1.0,0.0,0.0,82.47,"中国农业银行股份有限公司-大成高新技术产业股票型证券投资基金
兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
中国工商银行股份有限公司-广发价值优势混合型证券投资基金
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)",4.0
166,603078.SH,603078,江化微,化工原料,21.83,1.0,0.0,0.0,42.78,"深圳菁英时代资本管理有限公司-菁英时代久盈5号私募证券投资基金
珠海市孚悦中诚资产管理有限公司-悦诚同心共享10号私募证券投资基金",2.0
167,600340.SH,600340,华夏幸福,区域地产,5.43,1.0,0.0,0.0,211.41,"中央汇金资产管理有限责任公司
华夏控股-光大证券-20华夏EB担保及信托财产专户
华夏控股-光大证券-20华EB02担保及信托财产专户
香港中央结算有限公司(陆股通)",4.0
168,600423.SH,600423,柳化股份,农药化肥,3.35,1.0,0.0,0.0,26.76,,0.0
169,605358.SH,605358,立昂微,半导体,89.0,1.0,0.0,0.0,36.12,"中国农业银行股份有限公司-长城久嘉创新成长灵活配置混合型证券投资基金
招商银行股份有限公司-银河创新成长混合型证券投资基金
上海明汯投资管理有限公司-明汯朱庇特2号私募证券投资基金
招商银行股份有限公司-博时新收益灵活配置混合型证券投资基金
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中国国际金融香港资产管理有限公司-客户资金2
中国工商银行股份有限公司-博时信用债券投资基金
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金",8.0
170,601666.SH,601666,平煤股份,煤炭开采,7.06,1.0,0.0,0.0,164.34,"中央汇金资产管理有限责任公司
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
中国工商银行-广发聚富开放式证券投资基金
中国建设银行股份有限公司-广发价值领先混合型证券投资基金
河南伊洛投资管理有限公司-君安2号伊洛私募证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-汇添富绝对收益策略定期开放混合型发起式证券投资基金
河南伊洛投资管理有限公司-君行远航1号私募证券投资基金",8.0
171,601567.SH,601567,三星医疗,电器仪表,17.45,1.0,0.0,0.0,241.96,"上海雷根资产管理有限公司-雷根CTA复合策略3号私募基金
上海雷根资产管理有限公司-雷根添宝全天候三号私募证券投资基金
金鹰基金-浦发银行-金鹰穗通定增136号资产管理计划",3.0
172,600579.SH,600579,克劳斯,化工机械,7.21,1.0,0.0,0.0,29.53,安信乾盛财富-平安银行-安信乾盛稳定信心专项资产管理计划,1.0
173,600620.SH,600620,天宸股份,综合类,7.71,1.0,0.0,0.0,52.94,"北京享亿资产管理有限公司
宁波梅山保税港区泓昀资产管理有限公司
中国国际金融香港资产管理有限公司-CICCFT3",3.0
174,600844.SH,600844,丹化科技,化工原料,5.36,1.0,0.0,0.0,44.1,财通基金-工商银行-富春定增1021号资产管理计划,1.0
175,600703.SH,600703,三安光电,半导体,27.67,1.0,0.0,0.0,1128.5,"中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
中国工商银行股份有限公司-诺安成长股票型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
香港中央结算有限公司(陆股通)
国家集成电路产业投资基金股份有限公司
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金",6.0
176,603351.SH,603351,威尔药业,化学制药,21.65,1.0,0.0,0.0,12.92,"江苏人才创新创业投资二期基金(有限合伙)
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",3.0
177,600095.SH,600095,湘财股份,证券,14.45,1.0,0.0,0.0,67.59,"安信证券-兴业银行-安信证券定发宝3号集合资产管理计划
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
财通基金-长沙中盈先导一号股权投资合伙企业(有限合伙)-财通基金安吉117号单一资产管理计划
中国银行股份有限公司-南方中证全指证券公司交易型开放式指数证券投资基金
财通基金-中信建投龙兴662号定向资产管理计划-财通基金安吉91号单一资产管理计划",6.0
178,603486.SH,603486,科沃斯,家用电器,182.37,1.0,0.0,0.0,1021.53,"中国工商银行-上投摩根内需动力股票型证券投资基金
中国农业银行股份有限公司-嘉实核心成长混合型证券投资基金
全国社保基金六零二组合
香港中央结算有限公司(陆股通)
招商银行股份有限公司-兴全合润分级混合型证券投资基金
招商银行股份有限公司-兴全合润混合型证券投资基金
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)",8.0
179,600055.SH,600055,万东医疗,医疗保健,16.0,1.0,0.0,0.0,86.53,上海诺铁资产管理有限公司-合肥中安海通股权投资基金合伙企业(有限合伙),1.0
180,003026.SZ,003026,中晶科技,半导体,85.28,1.0,0.0,0.0,21.27,,0.0
181,603615.SH,603615,茶花股份,家居用品,12.45,1.0,0.0,0.0,30.11,瀚川投资管理(珠海)有限公司-瀚川一号私募投资基金,1.0
182,603629.SH,603629,利通电子,元器件,21.19,1.0,0.0,0.0,6.36,"三方资产管理(深圳)有限公司-三方资产正金泽之FOF一期私募证券投资基金
深圳前海泽信投资管理有限公司-泽信好朋友私募证券投资基金GFF
三方资产管理(深圳)有限公司-三方资产正金禄存4号私募证券投资基金
中国农业银行股份有限公司-新华行业轮换灵活配置混合型证券投资基金
三方资产管理(深圳)有限公司-三方资产正金禄存2号私募证券投资基金
三方资产管理(深圳)有限公司-三方资产正金泽之FOF一期私募证券 投资基金
深圳市君如资产管理顾问有限公司-君如木兰1号私募证券投资基金
三方资产管理(深圳)有限公司-三方资产正金禄存5号私募证券投资基金",8.0
183,002824.SZ,002824,和胜股份,铝,33.84,1.0,0.0,0.0,36.39,"全国社保基金一一三组合
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",2.0
184,603690.SH,603690,至纯科技,专用机械,36.86,1.0,0.0,0.0,95.56,"上海阿杏投资管理有限公司-阿杏延安7号私募证券投资基金
上海国盛资本管理有限公司-上海国企改革发展股权投资基金合伙企业(有限合伙)
中国工商银行股份有限公司-光大保德信智能汽车主题股票型证券投资基金
上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙)
招商银行股份有限公司-光大保德信新增长混合型证券投资基金",5.0
185,002773.SZ,002773,康弘药业,化学制药,24.46,1.0,0.0,0.0,166.73,"中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-景顺长城新兴成长混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金",6.0
186,002667.SZ,002667,鞍重股份,工程机械,14.7,1.0,0.0,0.0,33.96,"陕西省国际信托股份有限公司-陕国投·易泓30号证券投资集合资金信托计划
中国对外经济贸易信托有限公司-外贸信托-汇沣19号(好猫2号)结构化证券投资集合资金信托计划
中国对外经济贸易信托有限公司-外贸信托-汇沣8号结构化证券投资集合资金信托计划
中国对外经济贸易信托有限公司-外贸信托-汇沣12号结构化证券投资集合资金信托计划",4.0
187,603888.SH,603888,新华网,互联网,24.07,1.0,0.0,0.0,124.93,"华夏基金管理有限公司-社保基金16021组合
香港中央结算有限公司(陆股通)",2.0
188,002658.SZ,002658,雪迪龙,环境保护,11.68,1.0,0.0,0.0,38.86,"中国建设银行股份有限公司-信达澳银领先增长混合型证券投资基金
中央汇金资产管理有限责任公司",2.0
189,603931.SH,603931,格林达,化工原料,44.32,1.0,0.0,0.0,11.28,上海华元恒道资产管理有限公司,1.0
190,605136.SH,605136,丽人丽妆,其他商业,38.51,1.0,0.0,0.0,15.41,"成都银贝投资管理有限公司-银贝价值发现私募证券投资基金
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
中信里昂资产管理有限公司-客户资金",3.0
191,002614.SZ,002614,奥佳华,医疗保健,17.27,1.0,0.0,0.0,76.44,"中泰证券资管-证券行业支持民企发展中泰资管2号FOF集合资管计划-证券行业支持民企发展系列之中泰资管18号单一资产管理+
证券行业支持民企发展系列之中泰资管18号单一资产管理计划
国泰基金管理有限公司-社保基金四二一组合
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
中国建设银行-上投摩根阿尔法股票型证券投资基金
中国银行股份有限公司-上投摩根核心成长股票型证券投资基金
全国社保基金四一二组合
香港中央结算有限公司(陆股通)",8.0
192,605300.SH,605300,佳禾食品,食品,27.1,1.0,0.0,0.0,10.84,,0.0
193,688699.SH,688699,明微电子,半导体,196.62,1.0,0.0,0.0,33.26,"中国工商银行股份有限公司-博时科创主题3年封闭运作灵活配置混合型证券投资基金
中国工商银行-华安中小盘成长混合型证券投资基金
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
中国工商银行股份有限公司-博时科创板三年定期开放混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金",7.0
