,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
88,002733.SZ,002733,雄韬股份,电气设备,9.038153506814051,60.67,"北京京能同鑫投资管理有限公司-北京京能能源科技并购投资基金(有限合伙)
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
浙商证券资管-青岛城投科技发展有限公司-浙商资管聚金鼎瑞1号单一资产管理计划
中国工商银行股份有限公司-华夏磐利一年定期开放混合型证券投资基金
盈科创新资产管理有限公司",6.0
89,002125.SZ,002125,湘潭电化,化工原料,8.898305084745761,45.74,"中国工商银行股份有限公司-南方3年封闭运作战略配售灵活配置混合型证券投资基金(LOF)
深圳市瀚信资产管理有限公司-瀚信定增1号证券投资基金
中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金",3.0
90,002756.SZ,002756,永兴材料,特种钢,8.703374777975137,162.01,"中国银行股份有限公司-华商甄选回报混合型证券投资基金
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
沣京资本管理(北京)有限公司-沣京价值精选1期私募证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
上海于翼资产管理合伙企业(有限合伙)-东方点赞证券投资基金
建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合
基本养老保险基金一二零二组合",9.0
91,603959.SH,603959,百利科技,建筑工程,8.651911468812902,52.95,"陕西金资基金管理有限公司-陕西铜川金锂产业发展基金(有限合伙)
珠海市聚隆投资管理有限公司-聚隆天玑私募证券投资基金
迈睿思资产管理股份公司-迈睿思中国证券投资信托基金
吉林雨田股权投资基金合伙企业(有限合伙)",4.0
92,600444.SH,600444,国机通用,专用机械,8.616780045351469,14.03,,0.0
93,300068.SZ,300068,南都电源,电气设备,8.290155440414493,86.33,"上海一村投资管理有限公司-一村基石16号私募证券投资基金
上海理成资产管理有限公司-理成南都资产管理计划
香港中央结算有限公司(陆股通)",3.0
94,000831.SZ,000831,五矿稀土,小金属,8.279124778237712,179.6,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金
中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金
上海名禹资产管理有限公司-名禹精英1期私募证券投资基金
博时基金管理有限公司-社保基金四一九组合",6.0
95,300409.SZ,300409,道氏技术,陶瓷,8.135864558319362,46.68,"广发期货有限公司-广发期慧1期资产管理计划
中央汇金资产管理有限责任公司",2.0
96,002334.SZ,002334,英威腾,电气设备,7.9189686924493685,37.09,,0.0
97,000009.SZ,000009,中国宝安,综合类,7.6842105263158045,261.01,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金五零三组合
广州市玄元投资管理有限公司-玄元元丰1号私募证券投资基金
香港中央结算有限公司(陆股通)",4.0
98,002340.SZ,002340,格林美,小金属,7.545367717287488,536.2,"北京京能同鑫投资管理有限公司-北京京能能源科技并购投资基金(有限合伙)
中央汇金资产管理有限责任公司
中国对外经济贸易信托有限公司
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国邮政储蓄银行股份有限公司-东方新能源汽车主题混合型证券投资基金
中国工商银行股份有限公司-南方中证申万有色金属交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金",9.0
99,000913.SZ,000913,钱江摩托,摩托车,7.484524479459775,86.63,"中国工商银行-华安安信消费服务股票型证券投资基金
华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托
全国社保基金四一八组合
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
广发期货有限公司-广发期慧1期资产管理计划
宝城期货-宝城精选三号结构化资产管理计划",6.0
100,600525.SH,600525,长园集团,电气设备,7.421150278293132,75.6,横琴广金美好基金管理有限公司-广金美好费米六号私募证券投资基金,1.0
101,002192.SZ,002192,融捷股份,小金属,7.365277975259499,195.66,,0.0
102,300618.SZ,300618,寒锐钴业,小金属,7.348901098901117,173.31,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
兴业银行股份有限公司-广发稳健优选六个月持有期混合型证券投资基金
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
上海子午投资管理有限公司-子午增强二号私募证券投资基金
中阅资本管理股份公司-中阅家族荣耀7号私募证券投资基金",6.0
103,600405.SH,600405,动力源,电气设备,7.3051948051948035,36.57,,0.0
104,002288.SZ,002288,超华科技,元器件,7.14285714285714,66.91,西藏五维资产管理有限公司,1.0
105,300586.SZ,300586,美联新材,化工原料,7.040417209908756,23.73,,0.0
106,002160.SZ,002160,常铝股份,铝,6.95443645083933,32.35,,0.0
107,300057.SZ,300057,万顺新材,广告包装,6.783369803063444,24.32,,0.0
108,600343.SH,600343,航天动力,航空,6.645230439442651,63.5,,0.0
109,300444.SZ,300444,双杰电气,电气设备,6.553911205073981,19.02,易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划,1.0
110,002584.SZ,002584,西陇科学,化工原料,6.463195691202861,23.36,上海国药圣礼股权投资基金合伙企业(有限合伙),1.0
111,600499.SH,600499,科达制造,专用机械,6.142668428005282,253.46,"芜湖基石股权投资基金(有限合伙)
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",2.0
112,300198.SZ,300198,纳川股份,塑料,6.111111111111112,33.21,"北京天象道通资产管理有限公司-天象13号私募证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)",2.0
113,300317.SZ,300317,珈伟新能,半导体,6.077348066298338,44.3,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,1.0
114,300647.SZ,300647,超频三,元器件,6.050228310502281,20.35,宁波幻方量化投资管理合伙企业(有限合伙)-幻方星月石11号私募基金,1.0
115,000155.SZ,000155,川能动力,新型电力,6.005398110661275,199.52,"交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
上海盘京投资管理中心(有限合伙)-盘京闻恒私募证券投资基金",2.0
116,000973.SZ,000973,佛塑科技,塑料,5.783132530120461,42.47,中央汇金资产管理有限责任公司,1.0
117,300019.SZ,300019,硅宝科技,化工原料,5.516759776536317,41.09,"中国农业银行股份有限公司-富国创业板两年定期开放混合型证券投资基金
中国农业银行股份有限公司-富国中证500指数增强型证券投资基金(LOF)",2.0
118,002741.SZ,002741,光华科技,化工原料,5.4869684499314175,49.09,"新余善思投资管理中心(有限合伙)-善思慧成捌号私募证券投资基金
深圳正圆投资有限公司-正圆壹号私募投资基金",2.0
119,600478.SH,600478,科力远,元器件,5.454545454545445,65.13,"华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托
北信瑞丰基金-浦发银行-爱建信托-爱建信托云溪2号事务管理类集合资金信托计划
佛山市金融投资控股有限公司-佛山市通助基金投资有限公司",3.0
120,000049.SZ,000049,德赛电池,电气设备,5.4441260744985565,131.42,"中央汇金资产管理有限责任公司
中国民生银行股份有限公司-嘉实动力先锋混合型证券投资基金
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金
中国工商银行股份有限公司-嘉实产业先锋混合型证券投资基金
全国社保基金四一四组合
中信银行股份有限公司-中欧睿见混合型证券投资基金",10.0
121,002518.SZ,002518,科士达,电气设备,5.42510121457489,73.61,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
中国工商银行股份有限公司-汇添富中证新能源汽车产业指数型发起式证券投资基金(LOF)
香港中央结算有限公司(陆股通)",3.0
122,300097.SZ,300097,智云股份,电器仪表,5.241379310344829,20.13,南通金玖锐信投资管理有限公司-中汇金锐定增5期私募投资基金,1.0
123,300876.SZ,300876,蒙泰高新,化纤,5.1965356429047205,7.58,"上海全泉投资股份有限公司-全泉五号私募证券投资基金
中信里昂资产管理有限公司-客户资金",2.0
124,000570.SZ,000570,苏常柴A,机械基件,5.162523900573612,22.63,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,1.0
125,002090.SZ,002090,金智科技,软件服务,4.750304506699132,34.35,"西藏信托有限公司-西藏信托-智臻16号集合资金信托计划
全国社保基金四零一组合
宁波宁聚资产管理中心(有限合伙)-宁聚量化多策略3号私募证券投资基金",3.0
126,002057.SZ,002057,中钢天源,元器件,4.626865671641789,40.33,中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金,1.0
127,600067.SH,600067,冠城大通,全国地产,4.518072289156638,51.78,"中央汇金资产管理有限责任公司
陕西省国际信托股份有限公司-陕国投·冠城大通第二期员工持股证券投资集合资金信托计划",2.0
128,601877.SH,601877,正泰电器,电气设备,4.4480519480519565,691.65,"挪威中央银行-自有资金
香港中央结算有限公司(陆股通)
全国社保基金一零一组合
全国社保基金一一三组合
基本养老保险基金八零二组合",5.0
129,002056.SZ,002056,横店东磁,元器件,4.371165644171771,221.03,"全国社保基金五零二组合
中央汇金资产管理有限责任公司
上海浦东发展银行股份有限公司-景顺长城电子信息产业股票型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-富国中证新能源汽车指数分级证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金",6.0
130,300080.SZ,300080,易成新能,电气设备,4.301075268817178,52.96,"中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
上海阿杏投资管理有限公司-阿杏延安14号私募证券投资基金
贵阳铝镁资产管理有限公司",3.0
131,002805.SZ,002805,丰元股份,化工原料,4.176072234762995,17.91,"上海古曲投资管理有限公司-古曲安心致源二号私募证券投资基金
华润深国投信托有限公司-华润信托·海丝1期集合资金信托计划
中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金",3.0
132,002097.SZ,002097,山河智能,工程机械,4.135338345864659,76.7,香港中央结算有限公司(陆股通),1.0
133,002239.SZ,002239,奥特佳,汽车配件,4.0000000000000036,122.12,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
香港中央结算有限公司(陆股通)",2.0
134,600152.SH,600152,维科技术,电气设备,3.9457459926017346,34.44,,0.0
135,600503.SH,600503,华丽家族,区域地产,3.9393939393939537,54.96,中国工商银行股份有限公司-南方中证全指房地产交易型开放式指数证券投资基金,1.0
136,600303.SH,600303,曙光股份,汽车整车,3.835616438356171,25.61,中国建设银行股份有限公司-广发中证全指汽车指数型发起式证券投资基金,1.0
137,002455.SZ,002455,百川股份,化工原料,3.6308623298033194,27.81,"江阴中江基金管理企业(有限合伙)
广发证券资管-支持民企广发资管FOF单一资产管理计划-证券行业支持民企发展系列之广发资管-百川股份2号单一资产管理计划
上海通怡投资管理有限公司-通怡桃李3号私募证券投资基金",3.0
138,603993.SH,603993,洛阳钼业,小金属,3.5650623885917776,1026.38,"中国国有企业结构调整基金股份有限公司
中央汇金资产管理有限责任公司
民生加银基金-宁波银行-嘉兴民琉投资合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
建信基金-工商银行-陕西省国际信托-陕国投·金玉6号定向投资集合资金信托计划
全国社保基金一零八组合",7.0
139,300484.SZ,300484,蓝海华腾,电气设备,3.48837209302324,16.35,上海通怡投资管理有限公司-通怡桃李7号私募证券投资基金,1.0
140,002141.SZ,002141,贤丰控股,元器件,3.4482758620689724,37.44,"深圳市云图资产管理服务有限公司-云图优选12号私募证券投资基金
中国对外经济贸易信托有限公司-外贸信托-广荣2号结构化证券投资集合资金信托计划",2.0
141,002442.SZ,002442,龙星化工,化工原料,3.4420289855072506,27.34,"中央汇金资产管理有限责任公司
渤海国际信托股份有限公司-冀兴三号单一资金信托
中信里昂资产管理有限公司-客户资金",3.0
142,600979.SH,600979,广安爱众,水力发电,3.3252557889068335,37.83,"北京风炎投资管理有限公司-风炎投资·安瑞1号私募基金
北京风炎投资管理有限公司-风炎投资.安瑞1号私募基金",2.0
143,002263.SZ,002263,大东南,塑料,3.296703296703285,52.97,,0.0
144,600731.SH,600731,湖南海利,农药化肥,3.0592760119716678,35.08,,0.0
145,601311.SH,601311,骆驼股份,电气设备,3.0431107354184306,136.74,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧价值智选回报混合型证券投资基金
中国工商银行股份有限公司-富兰克林国海沪港深成长精选股票型证券投资基金
中国工商银行股份有限公司-东方红沪港深灵活配置混合型证券投资基金
中国工商银行股份有限公司-富国高新技术产业混合型证券投资基金
中国建设银行股份有限公司-华安沪港深外延增长灵活配置混合型证券投资基金",7.0
146,002347.SZ,002347,泰尔股份,机械基件,2.970297029702973,13.18,,0.0
147,000839.SZ,000839,中信国安,综合类,2.7906976744185963,86.63,香港中央结算有限公司(陆股通),1.0
148,002632.SZ,002632,道明光学,化工原料,2.6645768025078453,38.46,"金鹰基金-工商银行-金鹰穗通定增35号资产管理计划
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",2.0
149,002364.SZ,002364,中恒电气,电气设备,2.608695652173898,43.29,香港中央结算有限公司(陆股通),1.0
150,002510.SZ,002510,天汽模,汽车配件,2.2277227722772297,38.46,,0.0
151,000920.SZ,000920,南方汇通,环境保护,2.205882352941191,29.32,,0.0
152,600232.SH,600232,金鹰股份,纺织,2.170092770444243,18.24,,0.0
153,600869.SH,600869,远东股份,电气设备,2.0942408376963373,86.55,"上海通怡投资管理有限公司-通怡海川13号私募证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
上海通怡投资管理有限公司-通怡海川2号私募证券投资基金
中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金
上海通怡投资管理有限公司-通怡海川5号私募证券投资基金",7.0
154,002480.SZ,002480,新筑股份,机械基件,2.088167053364276,28.3,"三和创赢资产管理(深圳)有限公司-三和创赢定增1期私募证券投资基金
芜湖长元股权投资基金(有限合伙)",2.0
155,300217.SZ,300217,东方电热,电器仪表,2.0618556701030855,26.11,"银河资本-浙商银行-银河资本-鑫鑫一号集合资产管理计划
上海浦东发展银行股份有限公司-国泰中证全指家用电器交易型开放式指数证券投资基金",2.0
156,002298.SZ,002298,中电兴发,软件服务,2.0289855072463725,39.67,"广西铁路发展投资基金(有限合伙)
香港中央结算有限公司(陆股通)
云泽投资管理(天津)有限公司-云泽投资1号私募证券投资基金
平安大华基金-平安银行-安徽高新招商致远二期股权投资基金(有限合伙)
北京云觉投资管理有限公司-云泽投资1号私募证券投资基金",5.0
157,300116.SZ,300116,保力新,电气设备,2.020202020202011,75.89,"上海国泰君安君彤投资管理有限公司-君彤二期投资基金
国泰君安创新投资有限公司-君彤二期投资基金
华润深国投信托有限公司-华润信托·招利13号单一资金信托",3.0
158,603928.SH,603928,兴业股份,化工原料,1.9249278152069227,21.35,,0.0
159,000507.SZ,000507,珠海港,港口,1.8549747048903997,50.81,"中央企业贫困地区产业投资基金股份有限公司
珠海华金领创基金管理有限公司-珠海华金创盈六号股权投资基金合伙企业(有限合伙)",2.0
160,002608.SZ,002608,江苏国信,火力发电,1.7027863777089758,248.22,"中国国有企业结构调整基金股份有限公司
华润元大基金-深圳华侨城产业投资有限公司-华润元大基金侨新一号单一资产管理计划",2.0
161,002176.SZ,002176,江特电机,电气设备,1.6887816646562248,143.78,"财通基金-宁波银行-财通基金-安吉61号单一资产管理计划
天津远方资产管理有限公司-扬州远方产业扶持基金合伙企业(有限合伙)
中央企业贫困地区(江西)产业投资基金合伙企业(有限合伙)
财通基金-宁波银行-财通基金-安吉62号单一资产管理计划",4.0
162,002165.SZ,002165,红宝丽,化工原料,1.6842105263157992,28.69,"中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金",3.0
163,300153.SZ,300153,科泰电源,电气设备,1.6042780748662944,24.12,"上海天倚道投资管理有限公司-天倚道-幻方星辰7号私募基金
中国国际金融香港资产管理有限公司-CICCFT9(QFII)
中信里昂资产管理有限公司-客户资金",3.0
164,600135.SH,600135,乐凯胶片,化工原料,1.449275362318847,26.95,中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金,1.0
165,002145.SZ,002145,中核钛白,化工原料,1.162900633449948,204.29,"中国农业银行股份有限公司-富国成长领航混合型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
交通银行股份有限公司-富国均衡优选混合型证券投资基金",4.0
166,002662.SZ,002662,京威股份,汽车配件,0.8849557522123908,51.3,,0.0
167,000068.SZ,000068,华控赛格,环境保护,0.7575757575757569,26.78,深圳市华融泰资产管理有限公司,1.0
168,002611.SZ,002611,东方精工,轻工机械,0.691244239631339,56.83,华融证券-招商证券-华融优智1号集合资产管理计划,1.0
169,000716.SZ,000716,黑芝麻,食品,0.591715976331364,22.75,,0.0
170,002346.SZ,002346,柘中股份,电气设备,0.5859375,40.65,上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙),1.0
171,000413.SZ,000413,东旭光电,元器件,0.0,95.34,香港中央结算有限公司(陆股通),1.0
172,000541.SZ,000541,佛山照明,家用电器,-0.17152658662091813,62.45,"中央汇金资产管理有限责任公司
中央汇金资产管理有限公司",2.0
173,002630.SZ,002630,华西能源,专用机械,-0.8097165991902799,23.77,陕西省国际信托股份有限公司-陕国投·持盈27号证券投资集合资金信托计划,1.0
174,300410.SZ,300410,正业科技,电器仪表,-0.9280742459396807,31.12,,0.0
