,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
569,002106.SZ,莱宝高科,元器件,0.659,-4.0,430758.894
2682,600677.SH,航天通信,通信设备,2.014,-4.0,375201.7055
2945,601011.SH,宝泰隆,焦炭加工,0.464,-4.0,924349.2739
408,000930.SZ,中粮生化,农业综合,0.639,-4.0,760920.3697
727,002265.SZ,西仪股份,汽车配件,0.422,-4.0,270430.6086
965,002503.SZ,搜于特,服饰,0.865,-4.0,482687.396
961,002499.SZ,科林环保,环境保护,1.176,-4.0,152321.2451
309,000789.SZ,万年青,水泥,1.518,-4.0,705965.6474
1003,002542.SZ,中化岩土,建筑施工,2.112,-4.0,375087.1736
3064,601777.SH,力帆股份,摩托车,0.413,-4.0,505637.9916
2826,600831.SH,广电网络,影视音像,3.158,-3.9,381447.8895
2781,600781.SH,辅仁药业,中成药,1.491,-3.9,234600.1733
1116,002655.SZ,共达电声,元器件,0.976,-3.9,245880.0
1239,002785.SZ,万里石,其他建材,0.936,-3.889,90394.2685
2209,600107.SH,美尔雅,服饰,1.312,-3.857,225360.0
3128,603012.SH,创力集团,专用机械,0.118,-3.833,488878.08
2207,600105.SH,永鼎股份,通信设备,1.014,-3.833,489118.5539
456,000996.SZ,中国中期,汽车服务,2.071,-3.812,319125.0
467,002004.SZ,华邦健康,化学制药,0.248,-3.8,840149.4404
2216,600114.SH,东睦股份,机械基件,1.105,-3.8,418703.0239
15,000019.SZ,深深宝A,软饮料,1.654,-3.8,320701.0244
920,002458.SZ,益生股份,农业综合,1.925,-3.75,273303.0141
852,002390.SZ,信邦制药,中成药,0.365,-3.75,496196.582
356,000859.SZ,国风塑业,塑料,0.41,-3.75,220315.119
3060,601717.SH,郑煤机,工程机械,0.379,-3.75,864662.1193
2830,600836.SH,界龙实业,广告包装,0.26,-3.75,259799.2042
2706,600702.SH,舍得酒业,白酒,2.201,-3.733,832456.4
207,000635.SZ,英力特,化工原料,0.453,-3.714,260655.3377
2369,600290.SH,华仪电气,电气设备,4.762,-3.714,225506.2056
2272,600179.SH,安通控股,仓储物流,0.568,-3.714,443254.7456
3404,603661.SH,恒林股份,家居用品,1.146,-3.704,89067.5
2403,600329.SH,中新药业,中成药,0.816,-3.7,741287.1796
2743,600740.SH,山西焦化,焦炭加工,1.427,-3.7,578012.827
2328,600241.SH,时代万恒,商贸代理,0.546,-3.7,153455.9139
1186,002728.SZ,特一药业,中成药,0.397,-3.684,156692.7727
148,000558.SZ,莱茵体育,文教休闲,0.602,-3.667,392935.4586
978,002516.SZ,旷达科技,纺织,0.38,-3.667,272447.0282
582,002119.SZ,康强电子,半导体,0.309,-3.667,252163.94
2714,600711.SH,盛屯矿业,小金属,1.728,-3.667,761999.6232
89,000419.SZ,通程控股,百货,0.417,-3.667,236331.1426
1007,002546.SZ,新联电子,电气设备,0.343,-3.667,300345.2937
294,000761.SZ,本钢板材,普钢,0.106,-3.667,982224.0
475,002012.SZ,凯恩股份,造纸,1.434,-3.667,200799.3554
2425,600358.SH,国旅联合,旅游服务,0.537,-3.667,159408.0
367,000880.SZ,潍柴重机,机械基件,0.34,-3.667,99053.955
2975,601128.SH,常熟银行,银行,1.076,-3.667,669154.9151
174,000595.SZ,宝塔实业,机械基件,0.453,-3.667,217989.2754
1066,002605.SZ,姚记扑克,文教休闲,1.167,-3.667,205868.9133
2573,600552.SH,凯盛科技,玻璃,0.588,-3.667,290275.9211
102,000502.SZ,绿景控股,医疗保健,0.452,-3.647,136961.5962
566,002103.SZ,广博股份,文教休闲,3.66,-3.6,174432.2835
3038,601599.SH,鹿港文化,影视音像,0.627,-3.6,284779.2635
1112,002651.SZ,利君股份,专用机械,0.371,-3.6,178871.4763
3162,603059.SH,倍加洁,家居用品,3.384,-3.593,66200.0
2872,600883.SH,博闻科技,水泥,0.37,-3.571,156526.344
1013,002552.SZ,*ST宝鼎,机械基件,0.467,-3.571,94070.0037
2382,600306.SH,商业城,百货,0.617,-3.556,122409.9509
1042,002581.SZ,未名医药,生物制药,0.665,-3.556,279350.446
3203,603138.SH,海量数据,软件服务,1.276,-3.545,84625.8868
1349,002903.SZ,宇环数控,机床制造,1.884,-3.529,118272.0
2587,600569.SH,安阳钢铁,普钢,0.43,-3.5,780341.1434
837,002375.SZ,亚厦股份,装修装饰,0.349,-3.5,664668.0751
388,000906.SZ,浙商中拓,批发业,0.186,-3.5,340254.3535
1284,002833.SZ,弘亚数控,专用机械,1.113,-3.5,201052.425
380,000897.SZ,津滨发展,区域地产,0.352,-3.5,402693.9139
523,002060.SZ,粤水电,建筑施工,0.256,-3.5,342490.729
2808,600812.SH,华北制药,化学制药,0.118,-3.5,683307.1815
2788,600790.SH,轻纺城,商品城,0.556,-3.5,542342.6434
1176,002717.SZ,岭南股份,环境保护,0.871,-3.5,488397.5734
3194,603118.SH,共进股份,通信设备,0.768,-3.5,469318.6659
314,000795.SZ,英洛华,矿物制品,0.509,-3.5,336821.2528
3093,601908.SH,京运通,电气设备,0.316,-3.5,661681.8767
2189,600084.SH,中葡股份,红黄药酒,0.477,-3.5,366334.9466
670,002207.SZ,ST准油,石油开采,0.451,-3.5,115149.637
644,002181.SZ,粤传媒,出版业,1.094,-3.5,453773.0308
3017,601360.SH,三六零,互联网,1.042,-3.5,869829.5502
945,002483.SZ,润邦股份,工程机械,0.309,-3.5,270505.7488
2508,600477.SH,杭萧钢构,钢加工,0.398,-3.5,651848.1172
50,000065.SZ,北方国际,建筑施工,0.417,-3.5,555357.205
1096,002635.SZ,安洁科技,电脑设备,1.857,-3.462,426230.1492
2546,600520.SH,文一科技,机械基件,2.185,-3.458,226396.47
1097,002636.SZ,金安国纪,元器件,0.84,-3.455,183806.7252
2455,600391.SH,航发科技,航空,0.783,-3.444,383940.4538
3202,603136.SH,天目湖,旅游景点,2.764,-3.432,56860.0
3372,603600.SH,永艺股份,家居用品,0.507,-3.429,180750.0
581,002118.SZ,紫鑫药业,中成药,0.442,-3.429,461354.1156
1311,002863.SZ,今飞凯达,汽车配件,1.688,-3.417,126332.304
3223,603187.SH,海容冷链,机械基件,14.006,-3.412,104720.0
59,000096.SZ,广聚能源,石油贸易,0.079,-3.4,480197.12
1337,002890.SZ,弘宇股份,农用机械,1.347,-3.389,91602.6501
1179,002721.SZ,金一文化,服饰,0.749,-3.375,301063.397
3201,603133.SH,碳元科技,元器件,1.484,-3.37,178497.5466
2431,600365.SH,通葡股份,红黄药酒,1.949,-3.364,157600.0
3374,603602.SH,纵横通信,通信设备,2.814,-3.357,165925.76
3307,603380.SH,易德龙,元器件,1.499,-3.346,68393.7744
180,000601.SZ,韶能股份,水力发电,0.19,-3.333,418974.8381
1369,002926.SZ,华西证券,证券,1.826,-3.333,475650.0
2611,600595.SH,中孚实业,铝,0.25,-3.333,358757.323
732,002270.SZ,华明装备,电气设备,0.375,-3.333,188968.1349
2583,600565.SH,迪马股份,全国地产,0.299,-3.333,641938.373
3263,603300.SH,华铁科技,钢加工,0.462,-3.333,215235.54
951,002489.SZ,浙江永强,家居用品,0.207,-3.333,523718.7477
2227,600126.SH,杭钢股份,普钢,0.197,-3.333,545902.0441
140,000548.SZ,湖南投资,路桥,0.512,-3.333,224640.4707
3085,601882.SH,海天精工,机床制造,0.643,-3.333,91810.26
633,002170.SZ,芭田股份,农药化肥,1.056,-3.333,197698.3403
1352,002907.SZ,华森制药,化学制药,1.045,-3.316,155857.42
3541,603958.SH,哈森股份,服饰,0.883,-3.308,54515.1707
429,000962.SZ,东方钽业,小金属,0.76,-3.3,294034.317
167,000586.SZ,汇源通信,通信设备,2.392,-3.263,148368.48
787,002325.SZ,洪涛股份,装修装饰,0.511,-3.25,282553.0899
2905,600963.SH,岳阳林纸,造纸,0.653,-3.25,436040.5239
411,000933.SZ,神火股份,煤炭开采,0.614,-3.25,782993.0838
2333,600248.SH,延长化建,建筑施工,0.215,-3.25,253371.6853
2789,600791.SH,京能置业,全国地产,0.454,-3.25,178663.9099
3075,601838.SH,成都银行,银行,1.63,-3.25,300539.3115
2794,600796.SH,钱江生化,农药化肥,1.23,-3.25,164565.5706
3259,603289.SH,泰瑞机器,专用机械,1.076,-3.25,110383.9222
868,002406.SZ,远东传动,汽车配件,0.386,-3.25,235702.9081
220,000662.SZ,天夏智慧,软件服务,1.591,-3.222,228676.4496
678,002215.SZ,诺普信,农药化肥,0.228,-3.2,480827.24
2670,600662.SH,强生控股,公共交通,0.434,-3.2,446625.569
1068,002607.SZ,亚夏汽车,汽车服务,1.722,-3.2,505773.5502
1316,002868.SZ,绿康生化,农业综合,0.674,-3.19,59997.6
2253,600158.SH,中体产业,文教休闲,0.765,-3.182,546378.6708
144,000553.SZ,沙隆达A,农药化肥,1.128,-3.167,240552.2547
3533,603928.SH,兴业股份,化工原料,2.384,-3.167,92085.7905
3482,603826.SH,坤彩科技,染料涂料,3.698,-3.152,271682.1582
3433,603712.SH,七一二,通信设备,2.615,-3.15,163600.0
2674,600666.SH,奥瑞德,元器件,3.747,-3.143,274850.1919
2325,600238.SH,*ST椰岛,红黄药酒,0.179,-3.143,204255.7252
3091,601900.SH,南方传媒,出版业,0.447,-3.143,201187.0616
3528,603918.SH,金桥信息,软件服务,0.367,-3.136,220304.448
389,000908.SZ,景峰医药,化学制药,0.783,-3.125,321692.6686
2607,600590.SH,泰豪科技,电气设备,0.276,-3.111,459664.0893
3546,603968.SH,醋化股份,化工原料,0.341,-3.095,271344.96
259,000711.SZ,京蓝科技,软件服务,2.416,-3.091,254283.8699
759,002297.SZ,博云新材,矿物制品,1.257,-3.091,248496.57
2683,600678.SH,四川金顶,水泥,3.594,-3.083,224749.56
2650,600639.SH,浦东金桥,园区开发,0.224,-3.067,999028.126
3300,603365.SH,水星家纺,纺织,1.768,-3.067,120562.824
62,000150.SZ,宜华健康,医疗保健,0.952,-3.059,877953.6569
3364,603587.SH,地素时尚,服饰,3.365,-3.042,131638.0
1299,002850.SZ,科达利,机械基件,1.415,-3.036,159227.4
3315,603396.SH,金辰股份,专用机械,1.041,-3.027,82900.6483
3352,603559.SH,中通国脉,通信设备,2.342,-3.0,173306.73
12,000016.SZ,深康佳A,家用电器,0.239,-3.0,569977.0251
1122,002661.SZ,克明面业,食品,0.529,-3.0,422288.0042
2313,600226.SH,瀚叶股份,农药化肥,1.544,-3.0,619782.2609
2750,600747.SH,ST大控,多元金融,1.088,-3.0,143684.3339
353,000852.SZ,石化机械,化工机械,1.155,-3.0,489891.1481
2215,600113.SH,浙江东日,区域地产,1.143,-3.0,226843.2
1137,002676.SZ,顺威股份,塑料,0.999,-3.0,231828.6765
1289,002839.SZ,张家港行,银行,1.616,-3.0,481822.2702
143,000552.SZ,靖远煤电,煤炭开采,0.382,-3.0,425180.7722
694,002231.SZ,奥维通信,通信设备,3.677,-3.0,207997.856
1216,002760.SZ,凤形股份,机械基件,0.709,-3.0,109835.2184
2564,600540.SH,新赛股份,种植业,0.62,-3.0,178479.9356
728,002266.SZ,浙富控股,电气设备,0.385,-3.0,660305.6627
172,000592.SZ,平潭发展,林业,0.971,-3.0,532074.4626
606,002143.SZ,印纪传媒,影视音像,1.29,-3.0,315616.1407
1037,002576.SZ,通达动力,电气设备,2.692,-2.944,157610.1981
3548,603970.SH,中农立华,其他商业,1.253,-2.926,118763.3194
1328,002881.SZ,美格智能,通信设备,3.187,-2.9,76758.927
2494,600456.SH,宝钛股份,小金属,1.005,-2.9,686273.7915
950,002488.SZ,金固股份,汽车配件,1.177,-2.875,548394.8307
1012,002551.SZ,尚荣医疗,医疗保健,0.41,-2.875,196945.2549
3210,603161.SH,科华控股,汽车配件,1.896,-2.867,53941.0
3275,603319.SH,湘油泵,汽车配件,0.624,-2.857,114550.854
2724,600721.SH,百花村,生物制药,0.271,-2.857,172106.6829
2224,600122.SH,宏图高科,其他商业,1.688,-2.857,474800.6435
1010,002549.SZ,凯美特气,环境保护,1.902,-2.818,340508.9738
3378,603607.SH,京华激光,造纸,1.953,-2.811,91485.538
1080,002619.SZ,艾格拉斯,互联网,1.037,-2.8,513994.1067
2281,600189.SH,吉林森工,林业,0.308,-2.8,165582.9914
621,002158.SZ,汉钟精机,工程机械,0.964,-2.8,416960.3886
190,000613.SZ,大东海A,旅游服务,3.515,-2.8,208266.1504
2558,600533.SH,栖霞建设,区域地产,0.319,-2.8,336000.0
162,000576.SZ,广东甘化,造纸,2.534,-2.769,292278.4657
2440,600375.SH,华菱星马,汽车整车,0.236,-2.75,211181.4269
1167,002707.SZ,众信旅游,旅游服务,0.527,-2.75,329198.3669
461,001896.SZ,豫能控股,火力发电,0.217,-2.75,302091.3587
736,002274.SZ,华昌化工,农药化肥,0.234,-2.75,341431.6831
2598,600581.SH,八一钢铁,普钢,0.852,-2.75,600895.965
2877,600888.SH,新疆众和,铝,0.292,-2.75,364280.4181
2197,600094.SH,大名城,区域地产,0.177,-2.75,869663.0955
894,002432.SZ,九安医疗,医疗保健,0.691,-2.75,237610.4506
115,000519.SZ,中兵红箭,矿物制品,0.846,-2.75,485215.4749
1158,002697.SZ,红旗连锁,超市连锁,0.372,-2.75,517872.6525
2969,601113.SH,华鼎股份,化纤,0.386,-2.75,656443.4
1306,002858.SZ,力盛赛车,文教休闲,1.031,-2.737,89646.37
976,002514.SZ,宝馨科技,机械基件,3.311,-2.737,269275.5977
600,002137.SZ,麦达数字,互联网,2.706,-2.733,214454.9218
795,002333.SZ,罗普斯金,铝,1.688,-2.727,301166.1961
1145,002684.SZ,猛狮科技,电气设备,1.461,-2.727,239512.637
647,002184.SZ,海得控制,软件服务,3.019,-2.714,134100.956
672,002209.SZ,达意隆,轻工机械,1.381,-2.714,106546.6107
683,002220.SZ,天宝食品,食品,1.976,-2.714,160308.3745
266,000719.SZ,中原传媒,出版业,0.305,-2.7,517039.3458
3523,603908.SH,牧高笛,纺织,1.155,-2.689,51976.1828
285,000751.SZ,锌业股份,铅锌,0.215,-2.667,415910.2868
1021,002560.SZ,通达股份,电气设备,1.272,-2.667,126904.8223
1127,002666.SZ,德联集团,化工原料,1.494,-2.667,182846.7152
2562,600538.SH,国发股份,医药商业,1.069,-2.667,194119.6953
2243,600146.SH,商赢环球,服饰,4.642,-2.625,151400.0
2451,600387.SH,海越能源,石油贸易,0.921,-2.615,350224.68
2981,601162.SH,天风证券,证券,6.126,-2.6,309764.0
3154,603041.SH,美思德,化工原料,0.619,-2.6,69787.5
158,000570.SZ,苏常柴A,机械基件,0.255,-2.6,161670.1101
3440,603725.SH,天安新材,塑料,0.734,-2.583,107693.4293
3408,603667.SH,五洲新春,机械基件,1.244,-2.583,94648.1121
552,002089.SZ,新海宜,通信设备,4.806,-2.571,419503.3315
613,002150.SZ,通润装备,机械基件,0.626,-2.571,179081.2582
994,002533.SZ,金杯电工,电气设备,0.367,-2.571,239248.1761
762,002300.SZ,太阳电缆,电气设备,0.37,-2.571,306059.2857
3534,603929.SH,亚翔集成,装修装饰,1.419,-2.567,147350.56
260,000712.SZ,锦龙股份,证券,0.69,-2.556,870567.4007
741,002279.SZ,久其软件,软件服务,0.725,-2.556,449179.9715
571,002108.SZ,沧州明珠,塑料,1.325,-2.556,672096.0703
3412,603677.SH,奇精机械,机械基件,0.454,-2.556,82614.1903
3140,603026.SH,石大胜华,化工原料,0.942,-2.545,403130.52
2222,600120.SH,浙江东方,商贸代理,0.65,-2.536,881289.8578
1147,002686.SZ,亿利达,专用机械,0.495,-2.526,238277.6511
3398,603655.SH,朗博科技,汽车配件,2.311,-2.522,43062.5
395,000915.SZ,山大华特,化学制药,0.962,-2.522,364154.6329
3287,603336.SH,宏辉果蔬,农业综合,4.565,-2.514,113803.3515
2819,600824.SH,益民集团,百货,0.35,-2.5,373125.5838
2423,600355.SH,精伦电子,元器件,2.658,-2.5,169770.774
798,002336.SZ,人人乐,超市连锁,0.466,-2.5,219494.75
2555,600530.SH,交大昂立,医疗保健,0.153,-2.5,378300.0
960,002498.SZ,汉缆股份,电气设备,0.082,-2.5,708413.6673
2796,600798.SH,宁波海运,水运,0.26,-2.5,348427.6204
2571,600550.SH,保变电气,电气设备,0.288,-2.5,619981.2551
1267,002816.SZ,和科达,专用机械,2.649,-2.5,89669.2477
90,000420.SZ,吉林化纤,化纤,0.378,-2.5,319296.5806
114,000518.SZ,四环生物,生物制药,0.112,-2.5,371662.3852
1344,002898.SZ,赛隆药业,化学制药,1.289,-2.5,91553.3288
2361,600281.SH,太化股份,化工原料,0.215,-2.5,190328.7493
1099,002638.SZ,勤上股份,半导体,1.51,-2.5,293810.9646
425,000958.SZ,东方能源,火力发电,0.556,-2.5,379249.263
1091,002630.SZ,华西能源,专用机械,1.958,-2.5,299862.1791
255,000707.SZ,*ST双环,化工原料,1.104,-2.5,137850.8467
263,000716.SZ,黑芝麻,食品,0.554,-2.5,180350.0404
2318,600231.SH,凌钢股份,普钢,0.17,-2.5,789758.5818
3253,603269.SH,海鸥股份,机械基件,1.369,-2.486,54601.7535
1265,002813.SZ,路畅科技,汽车配件,2.032,-2.478,73350.0
3175,603085.SH,天成自控,汽车配件,3.136,-2.471,128609.1166
2447,600382.SH,广东明珠,商贸代理,0.391,-2.467,286725.3974
509,002046.SZ,轴研科技,机械基件,0.934,-2.467,237715.0471
3348,603555.SH,贵人鸟,服饰,0.902,-2.462,399790.9629
489,002026.SZ,山东威达,机械基件,1.203,-2.455,210256.2325
576,002113.SZ,天润数娱,互联网,1.954,-2.444,363022.707
2703,600698.SH,湖南天雁,汽车配件,0.582,-2.429,325804.3257
1183,002725.SZ,跃岭股份,汽车配件,5.918,-2.429,96697.5997
2327,600240.SH,华业资本,全国地产,2.75,-2.429,390245.4864
2738,600735.SH,新华锦,商贸代理,2.596,-2.429,209051.7166
2643,600630.SH,龙头股份,纺织,0.689,-2.417,310998.689
1172,002713.SZ,东易日盛,装修装饰,1.63,-2.409,125199.5735
68,000158.SZ,常山北明,纺织,0.269,-2.4,865691.59
2816,600821.SH,津劝业,百货,0.469,-2.4,176497.7274
3537,603937.SH,丽岛新材,铝,1.964,-2.4,87085.2917
3326,603486.SH,科沃斯,家用电器,5.215,-2.382,199978.7
3339,603518.SH,维格娜丝,服饰,0.299,-2.381,219428.1403
3488,603843.SH,正平股份,建筑施工,4.95,-2.375,163910.8831
618,002155.SZ,湖南黄金,黄金,1.345,-2.375,861782.1286
915,002453.SZ,华软科技,化工原料,0.603,-2.364,283461.829
3407,603666.SH,亿嘉和,专用机械,2.797,-2.357,114824.8255
8,000010.SZ,美丽生态,建筑施工,1.698,-2.357,184326.4858
1320,002872.SZ,天圣制药,化学制药,0.939,-2.353,191814.1351
999,002538.SZ,司尔特,农药化肥,0.811,-2.333,343645.3866
502,002039.SZ,黔源电力,水力发电,0.28,-2.333,402783.7396
125,000531.SZ,穗恒运A,火力发电,0.174,-2.333,341170.1976
836,002374.SZ,丽鹏股份,建筑施工,0.719,-2.333,235222.3888
3418,603686.SH,龙马环卫,专用机械,0.811,-2.333,338462.5287
195,000620.SZ,新华联,全国地产,0.149,-2.333,756775.5873
453,000990.SZ,诚志股份,化工原料,0.576,-2.333,550121.8137
287,000753.SZ,漳州发展,汽车服务,0.527,-2.333,268780.5497
2132,600012.SH,皖通高速,路桥,0.185,-2.333,655067.2
272,000726.SZ,鲁泰A,纺织,0.218,-2.333,534598.4118
2412,600339.SH,中油工程,石油加工,0.524,-2.333,613111.3615
2885,600896.SH,*ST海投,水运,0.154,-2.333,221617.2568
930,002468.SZ,申通快递,仓储物流,1.061,-2.303,560369.664
2820,600825.SH,新华传媒,出版业,2.839,-2.3,491097.2895
1370,002927.SZ,泰永长征,电气设备,3.589,-2.297,71243.445
1333,002886.SZ,沃特股份,塑料,4.147,-2.29,88353.6522
3034,601577.SH,长沙银行,银行,2.321,-2.286,300412.4201
1152,002691.SZ,冀凯股份,专用机械,6.447,-2.281,272967.5305
3367,603590.SH,康辰药业,化学制药,2.863,-2.275,134800.0
229,000672.SZ,上峰水泥,水泥,0.577,-2.273,709464.4939
2320,600233.SH,圆通速递,仓储物流,0.255,-2.273,805302.1755
413,000936.SZ,华西股份,化纤,2.733,-2.263,546276.1523
3264,603301.SH,振德医疗,医疗保健,3.166,-2.25,81000.0
276,000731.SZ,四川美丰,农药化肥,0.488,-2.25,308163.3474
3,000005.SZ,世纪星源,房产服务,0.375,-2.25,280610.6257
2230,600129.SH,太极集团,中成药,0.606,-2.25,385912.176
2326,600239.SH,云南城投,区域地产,0.244,-2.25,510608.4371
3405,603663.SH,三祥新材,矿物制品,0.662,-2.235,77035.033
2394,600319.SH,亚星化学,化工原料,0.785,-2.231,144226.458
3191,603113.SH,金能科技,化工原料,0.979,-2.222,390937.2704
3021,601375.SH,中原证券,证券,0.571,-2.222,802220.4917
889,002427.SZ,*ST尤夫,化纤,1.144,-2.222,525823.4178
187,000610.SZ,西安旅游,旅游服务,5.53,-2.211,160429.277
3399,603656.SH,泰禾光电,专用机械,0.336,-2.208,91766.8045
2694,600689.SH,上海三毛,纺织,4.894,-2.2,151899.7347
578,002115.SZ,三维通信,通信设备,4.063,-2.2,328324.8617
2688,600683.SH,京投发展,区域地产,0.453,-2.2,314089.7011
3131,603016.SH,新宏泰,电气设备,1.705,-2.2,118372.8
3066,601789.SH,宁波建工,建筑施工,0.54,-2.2,329915.04
2652,600641.SH,万业企业,区域地产,0.326,-2.2,742472.2069
3495,603861.SH,白云电器,电气设备,1.589,-2.2,135978.8054
2247,600151.SH,航天机电,半导体,0.587,-2.2,570753.9438
2881,600892.SH,大晟文化,影视音像,1.135,-2.2,224173.401
1187,002729.SZ,好利来,元器件,0.654,-2.196,142628.52
713,002250.SZ,联化科技,化工原料,0.455,-2.19,855054.942
3502,603878.SH,武进不锈,钢加工,0.533,-2.182,120101.0208
2539,600512.SH,腾达建设,建筑施工,2.142,-2.167,365901.0608
2319,600232.SH,金鹰股份,纺织,0.458,-2.167,189288.9243
503,002040.SZ,南京港,港口,1.224,-2.167,257668.9466
337,000823.SZ,超声电子,元器件,1.236,-2.154,390341.2122
1312,002864.SZ,盘龙药业,中成药,1.17,-2.152,160723.253
1380,002938.SZ,鹏鼎控股,元器件,2.114,-2.148,403575.8212
1181,002723.SZ,金莱特,家用电器,3.48,-2.143,166356.7
628,002165.SZ,红宝丽,化工原料,0.366,-2.125,202509.2532
401,000922.SZ,佳电股份,电气设备,0.369,-2.125,328064.7732
2684,600679.SH,上海凤凰,文教休闲,0.289,-2.125,252736.4459
2866,600876.SH,洛阳玻璃,玻璃,0.44,-2.111,317523.2194
2630,600615.SH,丰华股份,小金属,0.227,-2.1,181995.7728
3233,603208.SH,江山欧派,家居用品,2.592,-2.093,80337.471
254,000705.SZ,浙江震元,医药商业,0.343,-2.091,173137.9543
2499,600462.SH,九有股份,元器件,6.802,-2.083,186289.22
1211,002755.SZ,东方新星,建筑施工,1.959,-2.081,234125.802
269,000722.SZ,湖南发展,水力发电,1.951,-2.067,283600.7103
3346,603536.SH,惠发股份,食品,1.984,-2.059,35994.0
3296,603358.SH,华达科技,汽车配件,0.938,-2.056,155327.3642
540,002077.SZ,大港股份,区域地产,2.596,-2.0,240867.3149
2344,600261.SH,阳光照明,家用电器,0.323,-2.0,479193.9669
14,000018.SZ,神州长城,装修装饰,1.508,-2.0,244913.8394
3261,603298.SH,杭叉集团,专用机械,0.321,-2.0,203167.496
1105,002644.SZ,佛慈制药,中成药,0.078,-2.0,418228.083
3047,601619.SH,嘉泽新能,新型电力,0.895,-2.0,224170.8362
1275,002824.SZ,和胜股份,铝,0.492,-2.0,72178.6697
611,002148.SZ,北纬科技,互联网,1.34,-2.0,256899.3397
1271,002820.SZ,桂发祥,食品,0.684,-2.0,146453.8209
178,000599.SZ,青岛双星,汽车配件,0.17,-2.0,266445.813
2170,600064.SH,南京高科,园区开发,1.21,-2.0,931911.4936
898,002436.SZ,兴森科技,元器件,0.858,-2.0,505889.1129
2878,600889.SH,南京化纤,化纤,0.355,-2.0,146164.9787
2401,600327.SH,大东方,百货,0.377,-2.0,313359.4126
531,002068.SZ,黑猫股份,化工原料,0.547,-2.0,397584.6535
352,000851.SZ,高鸿股份,软件服务,1.256,-2.0,385420.2143
3173,603081.SH,大丰实业,专用机械,3.172,-2.0,95214.6563
3031,601558.SH,ST锐电,电气设备,0.271,-2.0,644913.5999
116,000520.SZ,长航凤凰,水运,0.464,-2.0,302612.953
2481,600428.SH,中远海特,水运,0.221,-2.0,576442.22
2491,600449.SH,宁夏建材,水泥,1.018,-2.0,378719.3853
2735,600732.SH,ST新梅,区域地产,0.175,-2.0,203997.0676
2663,600653.SH,申华控股,汽车服务,0.46,-2.0,345783.3028
2617,600601.SH,方正科技,电脑设备,0.182,-2.0,579451.2779
3416,603683.SH,晶华新材,化工原料,1.333,-2.0,61546.48
3256,603283.SH,赛腾股份,专用机械,3.096,-1.959,68600.0
1381,002939.SZ,长城证券,证券,5.792,-1.955,315616.3251
556,002093.SZ,国脉科技,电信运营,0.852,-1.95,683635.666
1295,002846.SZ,英联股份,广告包装,3.482,-1.92,55188.0
248,000697.SZ,炼石航空,航空,0.627,-1.913,716390.4627
2581,600562.SH,国睿科技,通信设备,0.584,-1.9,830103.2097
1283,002832.SZ,比音勒芬,服饰,0.369,-1.897,257771.4529
3525,603912.SH,佳力图,专用机械,1.988,-1.889,137445.0
2138,600020.SH,中原高速,路桥,0.535,-1.875,845011.8088
508,002045.SZ,国光电器,元器件,1.446,-1.875,219482.0892
659,002196.SZ,方正电机,纺织机械,0.594,-1.875,170722.1543
409,000931.SZ,中关村,生物制药,1.799,-1.867,492867.5654
2677,600671.SH,天目药业,中成药,0.13,-1.867,196578.6608
1155,002694.SZ,顾地科技,塑料,1.213,-1.857,234351.0268
2661,600651.SH,飞乐音响,电器仪表,0.865,-1.857,340886.1207
768,002306.SZ,*ST云网,酒店餐饮,0.204,-1.857,254098.7222
2899,600939.SH,重庆建工,建筑施工,0.839,-1.857,201920.7629
3363,603586.SH,金麒麟,汽车配件,1.648,-1.833,142054.8328
2391,600316.SH,洪都航空,航空,1.012,-1.826,737193.7183
95,000426.SZ,兴业矿业,铅锌,0.735,-1.818,663800.6846
622,002159.SZ,三特索道,旅游服务,0.413,-1.818,252436.8446
3234,603214.SH,爱婴室,百货,1.903,-1.817,97175.0
2759,600757.SH,长江传媒,出版业,0.493,-1.812,815470.0532
2916,600978.SH,宜华生活,家居用品,1.124,-1.8,679154.4618
2824,600829.SH,人民同泰,医药商业,0.116,-1.8,356631.4872
1278,002827.SZ,高争民爆,化工原料,1.996,-1.8,93077.941
3271,603313.SH,梦百合,家居用品,0.647,-1.786,159670.9144
37,000045.SZ,深纺织A,纺织,2.401,-1.786,310314.2707
929,002467.SZ,二六三,电信运营,0.916,-1.786,329402.773
3110,601990.SH,南京证券,证券,6.214,-1.786,254393.5
1323,002876.SZ,三利谱,元器件,0.468,-1.781,179929.1788
209,000637.SZ,茂化实华,石油加工,0.756,-1.778,147697.4717
323,000806.SZ,银河生物,生物制药,2.628,-1.769,308015.7007
244,000691.SZ,亚太实业,区域地产,2.358,-1.765,121132.7871
3439,603722.SH,阿科力,化工原料,1.502,-1.759,96122.8
1248,002795.SZ,永和智控,机械基件,4.373,-1.75,94987.5
2315,600228.SH,ST昌九,化工原料,0.72,-1.75,197882.4
3193,603117.SH,万林股份,仓储物流,0.668,-1.75,238463.9269
29,000035.SZ,中国天楹,环境保护,0.585,-1.75,671290.899
2566,600545.SH,卓郎智能,纺织机械,0.313,-1.75,500757.2615
3362,603585.SH,苏利股份,化工原料,0.74,-1.739,116100.0
934,002472.SZ,双环传动,机械基件,1.34,-1.733,352144.1312
1383,002941.SZ,新疆交建,建筑施工,39.058,-1.73,143975.0
640,002177.SZ,御银股份,电脑设备,1.408,-1.727,216558.5097
