,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
710,002247.SZ,聚力文化,软件服务,0.884,-5.0,270963.5335
1146,002685.SZ,华东重机,工程机械,0.306,-5.0,385768.4518
494,002031.SZ,巨轮智能,汽车配件,0.266,-5.0,374341.933
2350,600269.SH,赣粤高速,路桥,0.187,-5.0,924821.1775
2402,600328.SH,兰太实业,化工原料,0.562,-5.0,312754.1861
2806,600810.SH,神马股份,化纤,1.542,-4.9,496680.44
1110,002649.SZ,博彦科技,软件服务,0.893,-4.875,314919.027
452,000989.SZ,九芝堂,中成药,4.102,-4.867,439063.2468
3411,603676.SH,卫信康,化学制药,1.782,-4.857,78192.743
2954,601038.SH,一拖股份,农用机械,1.379,-4.833,299330.64
2887,600898.SH,国美通讯,通信设备,0.532,-4.818,207827.1039
1095,002634.SZ,棒杰股份,服饰,2.22,-4.8,131040.0538
1354,002909.SZ,集泰股份,化工原料,2.564,-4.769,90317.3893
1169,002709.SZ,天赐材料,化工原料,1.948,-4.769,482576.4435
2284,600192.SH,长城电工,电气设备,0.517,-4.75,203645.828
2832,600838.SH,上海九百,百货,0.38,-4.75,254960.9399
2959,601086.SH,国芳集团,百货,1.377,-4.75,87316.0
1322,002875.SZ,安奈儿,服饰,2.761,-4.714,57459.467
2609,600593.SH,大连圣亚,旅游服务,0.875,-4.684,429805.6
3237,603222.SH,济民制药,化学制药,0.402,-4.667,412160.0
807,002345.SZ,潮宏基,服饰,0.885,-4.667,417382.1271
2251,600156.SH,华升股份,纺织,0.628,-4.667,160844.2808
3255,603278.SH,大业股份,钢加工,0.796,-4.667,126165.4056
136,000544.SZ,中原环保,环境保护,0.821,-4.667,273866.3991
99,000488.SZ,晨鸣纸业,造纸,0.61,-4.667,982638.3145
3302,603367.SH,辰欣药业,化学制药,1.017,-4.625,462876.7982
1036,002575.SZ,群兴玩具,文教休闲,3.791,-4.6,366183.84
1168,002708.SZ,光洋股份,汽车配件,12.776,-4.571,190507.3399
681,002218.SZ,拓日新能,半导体,0.953,-4.5,352558.0254
2784,600784.SH,鲁银投资,普钢,0.436,-4.5,310225.1039
3010,601319.SH,中国人保,保险,4.228,-4.5,630002.52
946,002484.SZ,江海股份,元器件,0.285,-4.5,424587.8037
2909,600969.SH,郴电国际,水力发电,0.364,-4.5,232391.704
324,000807.SZ,云铝股份,铝,0.6,-4.5,986430.1198
2419,600351.SH,亚宝药业,中成药,0.338,-4.5,455697.0059
2373,600295.SH,鄂尔多斯,小金属,0.31,-4.5,483480.0
2479,600425.SH,青松建化,水泥,1.16,-4.5,441212.8275
2651,600640.SH,号百控股,酒店餐饮,0.524,-4.5,584095.1295
2466,600405.SH,动力源,电气设备,1.389,-4.5,246207.5744
2641,600628.SH,新世界,百货,0.149,-4.5,354178.3138
3299,603363.SH,傲农生物,饲料,2.432,-4.444,171481.4238
3257,603286.SH,日盈电子,汽车配件,1.425,-4.429,66979.464
3313,603389.SH,亚振家居,家居用品,14.722,-4.429,62708.16
797,002335.SZ,科华恒盛,电气设备,0.561,-4.412,327302.7059
7,000009.SZ,中国宝安,综合类,0.617,-4.4,987821.7048
745,002283.SZ,天润曲轴,汽车配件,0.272,-4.333,358296.5078
311,000791.SZ,甘肃电投,水力发电,0.408,-4.333,482631.7052
3033,601567.SH,三星医疗,电器仪表,0.212,-4.333,850798.5084
215,000655.SZ,*ST金岭,普钢,0.283,-4.333,200034.3173
2771,600770.SH,综艺股份,综合类,0.711,-4.333,657800.0
1031,002570.SZ,*ST因美,乳制品,0.377,-4.333,513114.8904
1253,002800.SZ,天顺股份,仓储物流,1.686,-4.316,60165.2253
2291,600200.SH,江苏吴中,综合类,0.695,-4.286,442756.3732
2187,600082.SH,海泰发展,园区开发,2.076,-4.286,282064.2299
1103,002642.SZ,荣之联,软件服务,1.017,-4.25,349141.9566
2271,600178.SH,东安动力,汽车配件,0.35,-4.25,210708.48
2496,600459.SH,贵研铂业,小金属,2.242,-4.25,403054.0252
568,002105.SZ,信隆健康,文教休闲,0.376,-4.25,151453.5
2854,600864.SH,哈投股份,证券,1.816,-4.25,713399.4436
2924,600986.SH,科达股份,互联网,1.016,-4.2,565972.3111
1287,002837.SZ,英维克,专用机械,3.876,-4.2,106941.176
1188,002730.SZ,电光科技,电气设备,0.319,-4.2,194634.33
800,002338.SZ,奥普光电,电器仪表,0.864,-4.2,285574.4745
54,000070.SZ,特发信息,通信设备,0.59,-4.2,379237.9066
3499,603871.SH,嘉友国际,仓储物流,1.993,-4.171,98112.0
3125,603009.SH,北特科技,汽车配件,0.525,-4.167,200736.362
2897,600933.SH,爱柯迪,汽车配件,0.783,-4.143,198351.7067
3185,603103.SH,横店影视,影视音像,2.94,-4.138,113950.0
518,002055.SZ,得润电子,元器件,0.505,-4.133,439943.6087
2563,600539.SH,*ST狮头,水泥,0.203,-4.125,152490.0
1274,002823.SZ,凯中精密,机械基件,1.724,-4.083,104151.1865
318,000799.SZ,酒鬼酒,白酒,1.622,-4.062,560827.4195
791,002329.SZ,皇氏集团,乳制品,0.501,-4.0,193967.2916
3501,603877.SH,太平鸟,服饰,0.546,-4.0,365299.6854
3142,603028.SH,赛福天,钢加工,0.989,-4.0,91068.1064
112,000516.SZ,国际医学,百货,0.311,-4.0,950865.3572
727,002265.SZ,西仪股份,汽车配件,0.422,-4.0,270430.6086
3526,603916.SH,苏博特,化工原料,0.724,-4.0,149453.05
742,002280.SZ,联络互动,软件服务,0.394,-4.0,703579.288
3557,603988.SH,中电电机,电气设备,0.743,-4.0,237552.0
462,001965.SZ,招商公路,路桥,0.306,-4.0,447195.2884
3064,601777.SH,力帆股份,摩托车,0.413,-4.0,505637.9916
2777,600777.SH,新潮能源,综合类,0.541,-4.0,732057.9556
982,002520.SZ,日发精机,机床制造,0.175,-4.0,361586.8115
963,002501.SZ,利源精制,铝,1.247,-4.0,314409.3725
983,002521.SZ,齐峰新材,造纸,0.422,-4.0,239439.8734
2550,600525.SH,长园集团,电气设备,1.862,-4.0,758655.3633
1065,002604.SZ,*ST龙力,食品,1.062,-4.0,97042.3995
2432,600366.SH,宁波韵升,电器仪表,0.498,-4.0,512874.3556
2763,600761.SH,安徽合力,工程机械,0.442,-4.0,660981.4562
942,002480.SZ,新筑股份,机械基件,0.481,-4.0,320791.0108
2932,600997.SH,开滦股份,煤炭开采,0.626,-4.0,721029.76
2966,601107.SH,四川成渝,路桥,0.087,-4.0,720192.42
2973,601126.SH,四方股份,电气设备,0.275,-4.0,422849.44
2378,600301.SH,ST南化,化工原料,0.153,-4.0,143205.2173
2529,600501.SH,航天晨光,汽车配件,0.682,-4.0,270464.0712
2183,600078.SH,澄星股份,化工原料,0.351,-4.0,215998.7527
1378,002936.SZ,郑州银行,银行,1.937,-4.0,312000.0
2424,600356.SH,恒丰纸业,造纸,0.35,-4.0,171770.5424
2468,600408.SH,*ST安泰,焦炭加工,0.345,-4.0,274856.4
1239,002785.SZ,万里石,其他建材,0.936,-3.889,90394.2685
36,000043.SZ,中航善达,房产服务,0.382,-3.857,499447.9298
3425,603699.SH,纽威股份,专用机械,0.238,-3.857,889500.0
3084,601881.SH,中国银河,证券,0.968,-3.833,894370.4836
737,002275.SZ,桂林三金,中成药,0.144,-3.833,700875.9711
579,002116.SZ,中国海诚,建筑施工,0.266,-3.833,304353.295
738,002276.SZ,万马股份,电气设备,0.896,-3.833,564580.9413
809,002347.SZ,泰尔股份,机械基件,0.529,-3.8,127642.354
2809,600814.SH,杭州解百,百货,0.161,-3.8,366808.7269
309,000789.SZ,万年青,水泥,1.518,-3.778,705965.6474
750,002288.SZ,超华科技,元器件,6.841,-3.778,335321.4606
2632,600617.SH,国新能源,供气供热,0.173,-3.75,494281.5724
708,002245.SZ,澳洋顺昌,仓储物流,0.668,-3.75,382221.2603
3360,603580.SH,艾艾精工,化工原料,2.304,-3.75,48773.571
1092,002631.SZ,德尔未来,家居用品,0.457,-3.75,459801.5108
921,002459.SZ,天业通联,工程机械,1.856,-3.75,362991.8878
394,000913.SZ,钱江摩托,摩托车,0.506,-3.714,447635.5905
2767,600766.SH,园城黄金,黄金,5.899,-3.7,175114.8803
577,002114.SZ,罗平锌电,铅锌,0.451,-3.692,235095.4367
1360,002916.SZ,深南电路,元器件,2.333,-3.686,645150.6435
2372,600293.SH,三峡新材,玻璃,0.814,-3.667,214969.6224
569,002106.SZ,莱宝高科,元器件,0.659,-3.667,430758.894
3179,603090.SH,宏盛股份,专用机械,0.831,-3.667,53699.316
3019,601368.SH,绿城水务,水务,0.083,-3.667,439279.1061
582,002119.SZ,康强电子,半导体,0.309,-3.667,252163.94
2425,600358.SH,国旅联合,旅游服务,0.537,-3.667,159408.0
811,002349.SZ,精华制药,中成药,0.1,-3.667,477422.1264
673,002210.SZ,飞马国际,仓储物流,2.047,-3.667,663425.8128
1280,002829.SZ,星网宇达,通信设备,1.502,-3.625,109804.6391
3484,603829.SH,洛凯股份,电气设备,1.231,-3.625,72182.8
129,000536.SZ,华映科技,元器件,2.896,-3.6,376628.5898
3038,601599.SH,鹿港文化,影视音像,0.627,-3.6,284779.2635
1240,002786.SZ,银宝山新,专用机械,1.79,-3.6,89271.63
2231,600130.SH,波导股份,通信设备,2.914,-3.6,282624.0
2345,600262.SH,北方股份,汽车整车,0.095,-3.6,301920.0
2692,600687.SH,刚泰控股,黄金,2.981,-3.571,503677.9133
574,002111.SZ,威海广泰,航空,0.572,-3.571,329852.7762
1114,002653.SZ,海思科,化学制药,0.397,-3.556,508590.6552
1349,002903.SZ,宇环数控,机床制造,1.884,-3.529,118272.0
961,002499.SZ,科林环保,环境保护,1.176,-3.5,152321.2451
3060,601717.SH,郑煤机,工程机械,0.379,-3.5,864662.1193
356,000859.SZ,国风塑业,塑料,0.41,-3.5,220315.119
2788,600790.SH,轻纺城,商品城,0.556,-3.5,542342.6434
2826,600831.SH,广电网络,影视音像,3.158,-3.5,381447.8895
2830,600836.SH,界龙实业,广告包装,0.26,-3.5,259799.2042
3230,603199.SH,九华旅游,旅游景点,0.193,-3.5,226894.0
380,000897.SZ,津滨发展,区域地产,0.352,-3.5,402693.9139
388,000906.SZ,浙商中拓,批发业,0.186,-3.5,340254.3535
923,002461.SZ,珠江啤酒,啤酒,0.729,-3.5,662477.562
2195,600091.SH,ST明科,化工原料,0.314,-3.5,126870.302
3093,601908.SH,京运通,电气设备,0.316,-3.5,661681.8767
58,000090.SZ,天健集团,建筑施工,0.367,-3.5,734435.2416
50,000065.SZ,北方国际,建筑施工,0.417,-3.5,555357.205
3145,603031.SH,安德利,百货,1.003,-3.455,69324.6924
2382,600306.SH,商业城,百货,0.617,-3.444,122409.9509
2620,600604.SH,市北高新,园区开发,8.525,-3.437,907245.6014
456,000996.SZ,中国中期,汽车服务,2.071,-3.437,319125.0
2964,601101.SH,昊华能源,煤炭开采,0.307,-3.4,764398.8993
1116,002655.SZ,共达电声,元器件,0.976,-3.4,245880.0
610,002147.SZ,ST新光,区域地产,6.282,-3.4,194389.2969
3215,603169.SH,兰石重装,专用机械,0.221,-3.4,415293.3059
258,000710.SZ,贝瑞基因,医疗保健,1.446,-3.372,204818.014
951,002489.SZ,浙江永强,家居用品,0.207,-3.333,523718.7477
140,000548.SZ,湖南投资,路桥,0.512,-3.333,224640.4707
1042,002581.SZ,未名医药,生物制药,0.665,-3.333,279350.446
45,000059.SZ,华锦股份,石油加工,0.304,-3.333,982055.5957
148,000558.SZ,莱茵体育,文教休闲,0.602,-3.333,392935.4586
2301,600212.SH,江泉实业,综合类,1.431,-3.333,202632.0963
866,002404.SZ,嘉欣丝绸,纺织,0.227,-3.333,236528.8966
1133,002672.SZ,东江环保,环境保护,0.443,-3.333,738014.998
506,002043.SZ,兔宝宝,其他建材,0.742,-3.333,371819.6184
3194,603118.SH,共进股份,通信设备,0.768,-3.333,469318.6659
2945,601011.SH,宝泰隆,焦炭加工,0.464,-3.333,924349.2739
1355,002910.SZ,庄园牧场,乳制品,1.904,-3.312,93462.6719
3383,603615.SH,茶花股份,家居用品,0.952,-3.3,65729.174
2660,600650.SH,锦江投资,公共交通,0.313,-3.286,397980.7164
207,000635.SZ,英力特,化工原料,0.453,-3.286,260655.3377
3312,603388.SH,元成股份,建筑施工,2.288,-3.276,93214.0
302,000779.SZ,三毛派神,纺织,0.693,-3.273,164440.9796
1352,002907.SZ,华森制药,化学制药,1.045,-3.263,155857.42
2821,600826.SH,兰生股份,商贸代理,0.765,-3.25,417697.792
3075,601838.SH,成都银行,银行,1.63,-3.25,300539.3115
2196,600093.SH,易见股份,仓储物流,0.236,-3.25,923774.2925
868,002406.SZ,远东传动,汽车配件,0.386,-3.25,235702.9081
959,002497.SZ,雅化集团,化工原料,2.714,-3.25,629878.1015
1286,002836.SZ,新宏泽,广告包装,2.525,-3.25,69050.8
1301,002852.SZ,道道全,食品,0.986,-3.222,157504.4661
2455,600391.SH,航发科技,航空,0.783,-3.222,383940.4538
3473,603811.SH,诚意药业,化学制药,0.668,-3.214,133154.658
2273,600180.SH,瑞茂通,仓储物流,0.074,-3.2,766424.0079
1112,002651.SZ,利君股份,专用机械,0.371,-3.2,178871.4763
59,000096.SZ,广聚能源,石油贸易,0.079,-3.2,480197.12
467,002004.SZ,华邦健康,化学制药,0.248,-3.2,840149.4404
3301,603366.SH,日出东方,家用电器,3.333,-3.182,380800.0
2682,600677.SH,航天通信,通信设备,2.014,-3.182,375201.7055
1221,002766.SZ,索菱股份,汽车配件,3.463,-3.182,150979.9205
3349,603556.SH,海兴电力,电器仪表,0.975,-3.176,220092.7389
1093,002632.SZ,道明光学,化工原料,0.469,-3.167,411364.7852
2619,600603.SH,广汇物流,仓储物流,0.914,-3.167,227835.2054
2714,600711.SH,盛屯矿业,小金属,1.728,-3.167,761999.6232
2369,600290.SH,华仪电气,电气设备,4.762,-3.143,225506.2056
343,000831.SZ,五矿稀土,小金属,0.359,-3.143,880838.3049
1066,002605.SZ,姚记扑克,文教休闲,1.167,-3.111,205868.9133
167,000586.SZ,汇源通信,通信设备,2.392,-3.105,148368.48
2403,600329.SH,中新药业,中成药,0.816,-3.1,741287.1796
15,000019.SZ,深深宝A,软饮料,1.654,-3.1,320701.0244
3433,603712.SH,七一二,通信设备,2.615,-3.1,163600.0
1311,002863.SZ,今飞凯达,汽车配件,1.688,-3.083,126332.304
3541,603958.SH,哈森股份,服饰,0.883,-3.077,54515.1707
3162,603059.SH,倍加洁,家居用品,3.384,-3.074,66200.0
3404,603661.SH,恒林股份,家居用品,1.146,-3.074,89067.5
2650,600639.SH,浦东金桥,园区开发,0.224,-3.067,999028.126
920,002458.SZ,益生股份,农业综合,1.925,-3.05,273303.0141
2546,600520.SH,文一科技,机械基件,2.185,-3.042,226396.47
1216,002760.SZ,凤形股份,机械基件,0.709,-3.0,109835.2184
2215,600113.SH,浙江东日,区域地产,1.143,-3.0,226843.2
3203,603138.SH,海量数据,软件服务,1.276,-3.0,84625.8868
3202,603136.SH,天目湖,旅游景点,2.764,-3.0,56860.0
314,000795.SZ,英洛华,矿物制品,0.509,-3.0,336821.2528
837,002375.SZ,亚厦股份,装修装饰,0.349,-3.0,664668.0751
191,000615.SZ,京汉股份,全国地产,1.524,-3.0,352177.1597
694,002231.SZ,奥维通信,通信设备,3.677,-3.0,207997.856
292,000759.SZ,中百集团,超市连锁,0.298,-3.0,379761.1402
2794,600796.SH,钱江生化,农药化肥,1.23,-3.0,164565.5706
1126,002665.SZ,首航节能,电气设备,1.7,-3.0,694987.6669
2706,600702.SH,舍得酒业,白酒,2.201,-3.0,832456.4
3119,603002.SH,宏昌电子,化工原料,0.676,-3.0,226919.3267
891,002429.SZ,兆驰股份,家用电器,0.163,-3.0,802532.1909
2834,600841.SH,上柴股份,机械基件,0.164,-3.0,380981.5469
406,000928.SZ,中钢国际,建筑施工,0.516,-3.0,318814.8953
2333,600248.SH,延长化建,建筑施工,0.215,-3.0,253371.6853
633,002170.SZ,芭田股份,农药化肥,1.056,-3.0,197698.3403
2561,600537.SH,亿晶光电,半导体,0.216,-3.0,348202.3433
2207,600105.SH,永鼎股份,通信设备,1.014,-3.0,489118.5539
411,000933.SZ,神火股份,煤炭开采,0.614,-3.0,782993.0838
2223,600121.SH,郑州煤电,煤炭开采,0.367,-3.0,312725.7564
1153,002692.SZ,睿康股份,电气设备,0.889,-3.0,273992.0337
2587,600569.SH,安阳钢铁,普钢,0.43,-3.0,780341.1434
220,000662.SZ,天夏智慧,软件服务,1.591,-3.0,228676.4496
1179,002721.SZ,金一文化,服饰,0.749,-3.0,301063.397
852,002390.SZ,信邦制药,中成药,0.365,-3.0,496196.582
1218,002762.SZ,金发拉比,服饰,1.418,-3.0,110050.3881
62,000150.SZ,宜华健康,医疗保健,0.952,-3.0,877953.6569
1186,002728.SZ,特一药业,中成药,0.397,-2.947,156692.7727
1263,002811.SZ,亚泰国际,装修装饰,3.257,-2.947,71145.0
3424,603698.SH,航天工程,专用机械,0.107,-2.944,592887.4
3223,603187.SH,海容冷链,机械基件,14.006,-2.941,104720.0
353,000852.SZ,石化机械,化工机械,1.155,-2.938,489891.1481
3482,603826.SH,坤彩科技,染料涂料,3.698,-2.935,271682.1582
1096,002635.SZ,安洁科技,电脑设备,1.857,-2.923,426230.1492
759,002297.SZ,博云新材,矿物制品,1.257,-2.909,248496.57
2781,600781.SH,辅仁药业,中成药,1.491,-2.9,234600.1733
566,002103.SZ,广博股份,文教休闲,3.66,-2.9,174432.2835
3532,603926.SH,铁流股份,汽车配件,1.123,-2.889,94579.4345
475,002012.SZ,凯恩股份,造纸,1.434,-2.889,200799.3554
810,002348.SZ,高乐股份,文教休闲,1.644,-2.875,251907.6893
2367,600288.SH,大恒科技,软件服务,0.718,-2.875,308817.6
1013,002552.SZ,*ST宝鼎,机械基件,0.467,-2.857,94070.0037
3251,603266.SH,天龙股份,塑料,6.89,-2.846,48510.0
3263,603300.SH,华铁科技,钢加工,0.462,-2.833,215235.54
3337,603516.SH,淳中科技,通信设备,2.752,-2.833,71310.7256
709,002246.SZ,北化股份,化工原料,0.364,-2.833,287925.8291
408,000930.SZ,中粮生化,农业综合,0.639,-2.833,760920.3697
327,000811.SZ,冰轮环境,工程机械,0.61,-2.8,354600.3518
2328,600241.SH,时代万恒,商贸代理,0.546,-2.8,153455.9139
2670,600662.SH,强生控股,公共交通,0.434,-2.8,446625.569
1003,002542.SZ,中化岩土,建筑施工,2.112,-2.8,375087.1736
102,000502.SZ,绿景控股,医疗保健,0.452,-2.765,136961.5962
2683,600678.SH,四川金顶,水泥,3.594,-2.75,224749.56
2969,601113.SH,华鼎股份,化纤,0.386,-2.75,656443.4
787,002325.SZ,洪涛股份,装修装饰,0.511,-2.75,282553.0899
3259,603289.SH,泰瑞机器,专用机械,1.076,-2.75,110383.9222
1032,002571.SZ,德力股份,玻璃,1.439,-2.75,120268.86
3298,603360.SH,百傲化学,化工原料,0.641,-2.75,99736.6703
894,002432.SZ,九安医疗,医疗保健,0.691,-2.75,237610.4506
917,002455.SZ,百川股份,化工原料,0.314,-2.75,179258.5964
3445,603730.SH,岱美股份,汽车配件,1.093,-2.742,170368.4058
2253,600158.SH,中体产业,文教休闲,0.765,-2.727,546378.6708
1145,002684.SZ,猛狮科技,电气设备,1.461,-2.727,239512.637
2272,600179.SH,安通控股,仓储物流,0.568,-2.714,443254.7456
2743,600740.SH,山西焦化,焦炭加工,1.427,-2.7,578012.827
266,000719.SZ,中原传媒,出版业,0.305,-2.7,517039.3458
1299,002850.SZ,科达利,机械基件,1.415,-2.679,159227.4
2975,601128.SH,常熟银行,银行,1.076,-2.667,669154.9151
3088,601890.SH,亚星锚链,船舶,0.224,-2.667,352099.8
2573,600552.SH,凯盛科技,玻璃,0.588,-2.667,290275.9211
978,002516.SZ,旷达科技,纺织,0.38,-2.667,272447.0282
1007,002546.SZ,新联电子,电气设备,0.343,-2.667,300345.2937
1017,002556.SZ,辉隆股份,其他商业,0.708,-2.667,340528.1497
2746,600743.SH,华远地产,区域地产,0.202,-2.667,588871.3194
294,000761.SZ,本钢板材,普钢,0.106,-2.667,982224.0
1010,002549.SZ,凯美特气,环境保护,1.902,-2.636,340508.9738
1097,002636.SZ,金安国纪,元器件,0.84,-2.636,183806.7252
3210,603161.SH,科华控股,汽车配件,1.896,-2.6,53941.0
429,000962.SZ,东方钽业,小金属,0.76,-2.6,294034.317
1080,002619.SZ,艾格拉斯,互联网,1.037,-2.6,513994.1067
1068,002607.SZ,亚夏汽车,汽车服务,1.722,-2.6,505773.5502
3446,603733.SH,仙鹤股份,造纸,3.738,-2.583,92566.0
3116,601999.SH,出版传媒,出版业,0.249,-2.571,292535.7057
419,000950.SZ,重药控股,农药化肥,0.746,-2.571,379678.9902
2674,600666.SH,奥瑞德,元器件,3.747,-2.571,274850.1919
138,000546.SZ,金圆股份,水泥,0.256,-2.545,591616.6751
162,000576.SZ,广东甘化,造纸,2.534,-2.538,292278.4657
3374,603602.SH,纵横通信,通信设备,2.814,-2.536,165925.76
3201,603133.SH,碳元科技,元器件,1.484,-2.519,178497.5466
2796,600798.SH,宁波海运,水运,0.26,-2.5,348427.6204
644,002181.SZ,粤传媒,出版业,1.094,-2.5,453773.0308
2423,600355.SH,精伦电子,元器件,2.658,-2.5,169770.774
461,001896.SZ,豫能控股,火力发电,0.217,-2.5,302091.3587
2789,600791.SH,京能置业,全国地产,0.454,-2.5,178663.9099
931,002469.SZ,三维工程,建筑施工,0.45,-2.5,191393.7923
255,000707.SZ,*ST双环,化工原料,1.104,-2.5,137850.8467
1321,002873.SZ,新天药业,中成药,0.732,-2.5,101716.4949
2598,600581.SH,八一钢铁,普钢,0.852,-2.5,600895.965
670,002207.SZ,ST准油,石油开采,0.451,-2.5,115149.637
2808,600812.SH,华北制药,化学制药,0.118,-2.5,683307.1815
423,000955.SZ,欣龙控股,纺织,1.591,-2.5,229893.0638
672,002209.SZ,达意隆,轻工机械,1.381,-2.5,106546.6107
2750,600747.SH,ST大控,多元金融,1.088,-2.5,143684.3339
2819,600824.SH,益民集团,百货,0.35,-2.5,373125.5838
2318,600231.SH,凌钢股份,普钢,0.17,-2.5,789758.5818
3128,603012.SH,创力集团,专用机械,0.118,-2.5,488878.08
2189,600084.SH,中葡股份,红黄药酒,0.477,-2.5,366334.9466
2243,600146.SH,商赢环球,服饰,4.642,-2.5,151400.0
945,002483.SZ,润邦股份,工程机械,0.309,-2.5,270505.7488
621,002158.SZ,汉钟精机,工程机械,0.964,-2.5,416960.3886
2163,600057.SH,厦门象屿,仓储物流,0.31,-2.5,925556.4528
12,000016.SZ,深康佳A,家用电器,0.239,-2.5,569977.0251
1365,002921.SZ,联诚精密,汽车配件,4.692,-2.5,55520.0
647,002184.SZ,海得控制,软件服务,3.019,-2.476,134100.956
600,002137.SZ,麦达数字,互联网,2.706,-2.467,214454.9218
2222,600120.SH,浙江东方,商贸代理,0.65,-2.464,881289.8578
3479,603822.SH,嘉澳环保,环境保护,0.699,-2.462,92697.9435
795,002333.SZ,罗普斯金,铝,1.688,-2.455,301166.1961
2607,600590.SH,泰豪科技,电气设备,0.276,-2.444,459664.0893
581,002118.SZ,紫鑫药业,中成药,0.442,-2.429,461354.1156
2872,600883.SH,博闻科技,水泥,0.37,-2.429,156526.344
762,002300.SZ,太阳电缆,电气设备,0.37,-2.429,306059.2857
994,002533.SZ,金杯电工,电气设备,0.367,-2.429,239248.1761
2816,600821.SH,津劝业,百货,0.469,-2.4,176497.7274
1137,002676.SZ,顺威股份,塑料,0.999,-2.4,231828.6765
26,000031.SZ,中粮地产,全国地产,0.34,-2.4,954018.197
2281,600189.SH,吉林森工,林业,0.308,-2.4,165582.9914
3300,603365.SH,水星家纺,纺织,1.768,-2.4,120562.824
1337,002890.SZ,弘宇股份,农用机械,1.347,-2.389,91602.6501
115,000519.SZ,中兵红箭,矿物制品,0.846,-2.375,485215.4749
389,000908.SZ,景峰医药,化学制药,0.783,-2.375,321692.6686
3307,603380.SH,易德龙,元器件,1.499,-2.346,68393.7744
89,000419.SZ,通程控股,百货,0.417,-2.333,236331.1426
2555,600530.SH,交大昂立,医疗保健,0.153,-2.333,378300.0
2132,600012.SH,皖通高速,路桥,0.185,-2.333,655067.2
3537,603937.SH,丽岛新材,铝,1.964,-2.333,87085.2917
502,002039.SZ,黔源电力,水力发电,0.28,-2.333,402783.7396
2583,600565.SH,迪马股份,全国地产,0.299,-2.333,641938.373
1099,002638.SZ,勤上股份,半导体,1.51,-2.333,293810.9646
2562,600538.SH,国发股份,医药商业,1.069,-2.333,194119.6953
2261,600167.SH,联美控股,供气供热,0.287,-2.333,784812.6855
741,002279.SZ,久其软件,软件服务,0.725,-2.333,449179.9715
2227,600126.SH,杭钢股份,普钢,0.197,-2.333,545902.0441
272,000726.SZ,鲁泰A,纺织,0.218,-2.333,534598.4118
3378,603607.SH,京华激光,造纸,1.953,-2.324,91485.538
3398,603655.SH,朗博科技,汽车配件,2.311,-2.304,43062.5
17,000021.SZ,深科技,电脑设备,0.438,-2.3,890412.2008
2820,600825.SH,新华传媒,出版业,2.839,-2.3,491097.2895
1370,002927.SZ,泰永长征,电气设备,3.589,-2.297,71243.445
3175,603085.SH,天成自控,汽车配件,3.136,-2.294,128609.1166
3364,603587.SH,地素时尚,服饰,3.365,-2.292,131638.0
2209,600107.SH,美尔雅,服饰,1.312,-2.286,225360.0
2724,600721.SH,百花村,生物制药,0.271,-2.286,172106.6829
613,002150.SZ,通润装备,机械基件,0.626,-2.286,179081.2582
1384,002942.SZ,新农股份,农药化肥,30.419,-2.273,94320.0
489,002026.SZ,山东威达,机械基件,1.203,-2.273,210256.2325
2320,600233.SH,圆通速递,仓储物流,0.255,-2.273,805302.1755
1309,002861.SZ,瀛通通讯,通信设备,0.596,-2.273,97571.3824
453,000990.SZ,诚志股份,化工原料,0.576,-2.267,550121.8137
3326,603486.SH,科沃斯,家用电器,5.215,-2.264,199978.7
736,002274.SZ,华昌化工,农药化肥,0.234,-2.25,341431.6831
2440,600375.SH,华菱星马,汽车整车,0.236,-2.25,211181.4269
263,000716.SZ,黑芝麻,食品,0.554,-2.25,180350.0404
1158,002697.SZ,红旗连锁,超市连锁,0.372,-2.25,517872.6525
2564,600540.SH,新赛股份,种植业,0.62,-2.25,178479.9356
3275,603319.SH,湘油泵,汽车配件,0.624,-2.238,114550.854
3405,603663.SH,三祥新材,矿物制品,0.662,-2.235,77035.033
3348,603555.SH,贵人鸟,服饰,0.902,-2.231,399790.9629
1344,002898.SZ,赛隆药业,化学制药,1.289,-2.231,91553.3288
2739,600736.SH,苏州高新,园区开发,1.037,-2.222,630908.513
1127,002666.SZ,德联集团,化工原料,1.494,-2.222,182846.7152
3412,603677.SH,奇精机械,机械基件,0.454,-2.222,82614.1903
3315,603396.SH,金辰股份,专用机械,1.041,-2.216,82900.6483
2652,600641.SH,万业企业,区域地产,0.326,-2.2,742472.2069
1328,002881.SZ,美格智能,通信设备,3.187,-2.2,76758.927
1176,002717.SZ,岭南股份,环境保护,0.871,-2.2,488397.5734
68,000158.SZ,常山北明,纺织,0.269,-2.2,865691.59
3131,603016.SH,新宏泰,电气设备,1.705,-2.2,118372.8
2447,600382.SH,广东明珠,商贸代理,0.391,-2.2,286725.3974
1187,002729.SZ,好利来,元器件,0.654,-2.196,142628.52
930,002468.SZ,申通快递,仓储物流,1.061,-2.182,560369.664
915,002453.SZ,华软科技,化工原料,0.603,-2.182,283461.829
1183,002725.SZ,跃岭股份,汽车配件,5.918,-2.179,96697.5997
999,002538.SZ,司尔特,农药化肥,0.811,-2.167,343645.3866
195,000620.SZ,新华联,全国地产,0.149,-2.167,756775.5873
2937,601002.SH,晋亿实业,机械基件,2.876,-2.167,511285.05
2494,600456.SH,宝钛股份,小金属,1.005,-2.15,686273.7915
