,ts_code,symbol,name,industry,COL_MA,COL_LASTPRICE,COL_MA_CLOSE_GAP,concept
213,002665.SZ,002665,首航节能,电气设备,5.08,5.28,3.94,"回购, 储能, 定增破发, 雄安-公共服务, 雄安新区, 股权转让, 资产重组, "
214,601888.SH,601888,中国国旅,旅游服务,74.36,77.3,3.95,"MSCI, 中字头, 人民币升值受益, 阿里巴巴概念股, 大消费, 央企改革, 旅游, 中韩自贸区, 海南自由贸易港, 自贸区, 自由贸易港, 股权转让, "
215,300725.SZ,300725,药石科技,化工原料,95.04,98.8,3.96,"医药, 创新药, 举牌股, 独角兽, "
216,000868.SZ,000868,*ST安凯,汽车整车,3.76,3.91,3.99,"新能源整车, 汽车整车, 安徽国企改革, 无人驾驶, 定增破发, PPP, 新能源汽车, "
217,600682.SH,600682,南京新百,百货,14.51,15.09,4.0,"健康中国, 养老产业, 定增破发, 高质押率, 医药, 创新药, 精准医疗, "
218,002895.SZ,002895,川恒股份,化工原料,14.23,14.8,4.01,"高质押率, 磷化工, "
219,300551.SZ,300551,古鳌科技,专用机械,15.97,16.61,4.01,"互联网金融, 无人银行, "
220,601789.SH,601789,宁波建工,建筑施工,4.73,4.92,4.02,"装配式建筑, 环杭州湾大湾区, 云计算, "
221,603887.SH,603887,城地股份,建筑施工,18.59,19.34,4.03,"云计算, 资产重组, "
222,300760.SZ,300760,迈瑞医疗,医疗保健,130.53,135.81,4.05,"高价股, MSCI, 新进指数成份股, 医疗器械, "
223,002454.SZ,002454,松芝股份,汽车配件,5.9,6.14,4.07,"社保重仓, 汽车零部件, "
224,002559.SZ,002559,亚威股份,机床制造,8.54,8.89,4.1,"回购, 工业自动化, 燃料电池, 智能制造, 工业互联网, 机器人, "
225,600529.SH,600529,山东药玻,医疗保健,25.74,26.8,4.12,"社保重仓, 山东国企改革, 医疗器械, 玻璃, "
226,300357.SZ,300357,我武生物,生物制药,45.8,47.7,4.15,"社保重仓, 高送转, "
227,603568.SH,603568,伟明环保,环境保护,26.88,28.01,4.2,"固废处理, 环保, "
228,601949.SH,601949,中国出版,出版业,6.63,6.91,4.22,"中字头, 央企改革, "
229,600759.SH,600759,洲际油气,石油开采,4.01,4.18,4.24,"油服, 油气改革, 海南自由贸易港, 互联网金融, 自贸区, 自由贸易港, 资产重组, 海南, "
230,300290.SZ,300290,荣科科技,软件服务,10.37,10.81,4.24,"兜底式增持, 大数据, 云计算, 互联网医疗, 智慧城市, 国产软件, 股权转让, 医疗信息化, 独角兽, "
231,600882.SH,600882,妙可蓝多,乳制品,11.06,11.53,4.25,"回购, 食品, 乳业（奶粉）, "
232,000004.SZ,000004,国农科技,生物制药,21.27,22.18,4.28,"网络安全, 资产重组, 游戏, 壳公司, "
233,300653.SZ,300653,正海生物,医疗保健,53.31,55.6,4.3,"高送转-预期, 医疗器械, "
234,603878.SH,603878,武进不锈,钢加工,15.06,15.71,4.32,"钢铁, 业绩预增, "
235,603803.SH,603803,瑞斯康达,通信设备,12.9,13.46,4.34,"5G, 光通信, 物联网, 工业互联网, "
236,300463.SZ,300463,迈克生物,医疗保健,21.27,22.2,4.37,"基因测序, 医疗器械, 体外诊断, "
237,300288.SZ,300288,朗玛信息,软件服务,16.62,17.35,4.39,"民营医院, 大数据, 互联网医疗, "
238,600289.SH,600289,*ST信通,软件服务,3.19,3.33,4.39,"5G, 网络安全, 大数据, 智慧城市, ST股, "
239,000803.SZ,000803,金宇车城,纺织,15.47,16.15,4.4,"风电, 光伏, ST摘帽, "
240,600696.SH,600696,ST岩石,区域地产,6.5,6.79,4.46,"ST股, 壳公司, "
241,002678.SZ,002678,珠江钢琴,文教休闲,7.6,7.94,4.47,"二胎, 教育, "
242,002568.SZ,002568,百润股份,红黄药酒,16.89,17.65,4.5,"社保重仓, 回购, 饮料, "
243,002179.SZ,002179,中航光电,元器件,40.68,42.51,4.5,"5G, MSCI, 新进指数成份股, 央企改革, 军工研究所, 社保重仓, 大飞机, 回购, 军工, 军民融合, 新能源汽车, "
244,600438.SH,600438,通威股份,饲料,13.61,14.23,4.56,"MSCI, 乡村振兴, 饲料, 业绩预增, 光伏, 举牌股, "
245,603368.SH,603368,柳药股份,医药商业,34.35,35.92,4.57,"医药商业, 回购, 医药, 中药, 互联网医疗, 广西, "
246,300342.SZ,300342,天银机电,元器件,10.2,10.67,4.61,"军工, 军民融合, 太赫兹, 白色家电, 家电, 股权转让, 国资入股, "
247,000688.SZ,000688,国城矿业,铅锌,12.7,13.29,4.65,"有色-锌, 回购, 有色金属, 高质押率, "
248,600186.SH,600186,莲花健康,食品,2.14,2.24,4.67,"调味品, 食品, 低价股, 壳公司, "
249,002138.SZ,002138,顺络电子,元器件,19.21,20.11,4.69,"5G, 被动元件, 华为产业链, 回购, 物联网, 小米概念股, 无线充电, 移动支付, 指纹识别, "
250,300130.SZ,300130,新国都,电脑设备,17.67,18.5,4.7,"业绩预增, 物联网, 网络安全, 互联网金融, 移动支付, 大数据, 区块链, 腾讯概念股, "
251,002882.SZ,002882,金龙羽,电气设备,12.08,12.65,4.72,"业绩预增, 新能源汽车, 充电桩, "
252,000920.SZ,000920,南方汇通,环境保护,8.45,8.85,4.73,"央企改革, 雄安-园林环保, 环保, 雄安新区, 京津冀, 污水处理, "
253,300387.SZ,300387,富邦股份,化工原料,8.81,9.23,4.77,"化肥, "
254,300125.SZ,300125,易世达,电气设备,15.65,16.4,4.79,"回购, 光伏, 高送转-填权, 举牌股, 年报季报, "
255,002847.SZ,002847,盐津铺子,食品,28.83,30.21,4.79,"大消费, 高送转-预期, 社保重仓, 食品, 休闲食品, "
256,002791.SZ,002791,坚朗五金,其他建材,15.22,15.95,4.8,"社保重仓, 回购, "
257,002674.SZ,002674,兴业科技,纺织,15.91,16.68,4.84,"业绩预增, 纺织服装, 恒大概念股, 壳公司, "
258,300661.SZ,300661,圣邦股份,元器件,89.47,93.8,4.84,"社保重仓, 半导体, 国产芯片, 共享经济, "
259,002783.SZ,002783,凯龙股份,化工原料,15.81,16.58,4.87,"军工, 军民融合, 化肥, 燃料电池, 民爆, "
260,600863.SH,600863,内蒙华电,火力发电,3.05,3.2,4.92,"火电, MSCI, 内蒙古, 电改, 央企改革, 业绩预增, 风电, 低价股, "
261,002115.SZ,002115,三维通信,通信设备,13.39,14.05,4.93,"5G, 业绩预增, "
262,000922.SZ,000922,佳电股份,电气设备,11.22,11.78,4.99,"电改, 央企改革, 核电, 业绩预增, 工业自动化, 智能制造, ST摘帽, "
263,300488.SZ,300488,恒锋工具,机械基件,26.68,28.01,4.99,
264,300264.SZ,300264,佳创视讯,通信设备,6.78,7.12,5.01,"教育, VR&AR, 游戏, 广电, "
265,002506.SZ,002506,协鑫集成,电气设备,6.96,7.31,5.03,"MSCI, 乡村振兴, 光伏, 储能, 半导体, "
266,002328.SZ,002328,新朋股份,汽车配件,8.54,8.97,5.04,"汽车零部件, 独角兽, 蚂蚁金服概念股, "
267,300560.SZ,300560,中富通,通信设备,21.7,22.8,5.07,"5G, 华为产业链, 军工, 军民融合, 数字中国, "
268,002631.SZ,002631,德尔未来,家居用品,9.39,9.87,5.11,"石墨烯, 家具家居, "
269,600804.SH,600804,鹏博士,电信运营,11.14,11.71,5.12,"5G, 安邦系, 光通信, 新进指数成份股, 教育, 回购, 物联网, 谷歌概念股, 大数据, 云计算, 智慧城市, 智慧安防, "
270,603806.SH,603806,福斯特,塑料,34.64,36.42,5.14,"光伏, "
271,002776.SZ,002776,柏堡龙,服饰,25.58,26.9,5.16,"社保重仓, 纺织服装, 特色小镇, "
272,000698.SZ,000698,沈阳化工,化工原料,4.84,5.09,5.17,"烧碱, 环氧丙烷, 阿里巴巴概念股, 振兴东北, 央企改革, 破净股, 石油化工, "
273,002135.SZ,002135,东南网架,建筑施工,6.53,6.87,5.21,"业绩预增, 大基建, 装配式建筑, 雄安-建材, PPP, 雄安新区, "
274,600538.SH,600538,国发股份,医药商业,5.49,5.78,5.28,"农药, 民营医院, 医药, 中药, 医疗器械, 广西, "
275,603028.SH,603028,赛福天,钢加工,9.58,10.09,5.32,"壳公司, "
276,002600.SZ,002600,领益智造,元器件,6.0,6.32,5.33,"OLED, 华为产业链, 稀土磁材, 小米概念股, 苹果产业链, 强势人气股, "
277,002725.SZ,002725,跃岭股份,汽车配件,10.69,11.26,5.33,"5G, 汽车零部件, 独角兽, "
278,300608.SZ,300608,思特奇,软件服务,27.74,29.24,5.41,"大数据, 人工智能, 区块链, 国产软件, "
279,600322.SH,600322,天房发展,区域地产,3.83,4.04,5.48,"雄安-地产, 破净股, 房地产, 雄安新区, 京津冀, 自贸区, 天津国企改革, 天津自贸区, "
280,300362.SZ,300362,天翔环境,环境保护,5.83,6.15,5.49,"固废处理, 环保, 污水处理, 股权转让, 资产重组, "
281,300249.SZ,300249,依米康,软件服务,7.81,8.24,5.51,"阿里巴巴概念股, 物联网, 大气治理, 环保, 智能制造, 云计算, 智慧城市, 机器人, "
282,603399.SH,603399,吉翔股份,小金属,12.23,12.91,5.56,"有色金属, 有色-钼, 百度概念股, 游戏, 手游, 影视, "
283,300766.SZ,300766,每日互动,互联网,55.68,58.78,5.57,
284,600667.SH,600667,太极实业,半导体,7.67,8.1,5.61,"涤纶, 光伏, 半导体, 国产芯片, "
285,600845.SH,600845,宝信软件,软件服务,33.48,35.36,5.62,"央企改革, 业绩预增, 物联网, 无人驾驶, 万达系, 大数据, 云计算, 工业互联网, 国产软件, VR&AR, "
286,002194.SZ,002194,*ST凡谷,通信设备,18.52,19.56,5.62,"5G, 教育, 华为产业链, 回购, 股权转让, ST股, 壳公司, "
287,002511.SZ,002511,中顺洁柔,造纸,10.11,10.68,5.64,"社保重仓, 回购, 造纸, "
288,601799.SH,601799,星宇股份,汽车配件,67.8,71.64,5.66,"汽车零部件, 无人驾驶, "
289,300267.SZ,300267,尔康制药,化学制药,7.24,7.65,5.66,"高质押率, 医药, 化学药, 工业大麻, "
290,000755.SZ,000755,山西路桥,公路,5.26,5.56,5.7,"高速公路, 山西国企改革, ST摘帽, "
291,000800.SZ,000800,一汽轿车,汽车整车,10.14,10.72,5.72,"新能源整车, 汽车整车, 混改, 央企改革, 百度概念股, 无人驾驶, 铁总混改, 新能源汽车, 共享经济, "
292,603848.SH,603848,好太太,家居用品,20.81,22.0,5.72,"家具家居, "
293,002726.SZ,002726,龙大肉食,食品,10.32,10.91,5.72,"养猪, 股权转让, "
294,002451.SZ,002451,摩恩电气,电气设备,13.81,14.61,5.79,"供应链金融, 债转股-AMC, 新能源汽车, 充电桩, 创投, "
295,002241.SZ,002241,歌尔股份,元器件,10.35,10.95,5.8,"白马股, MSCI, 回购, 小米概念股, 智能制造, 工业互联网, 3D感应, 智能音箱, VR&AR, 苹果产业链, 独角兽, 机器人, "
296,300478.SZ,300478,杭州高新,橡胶,16.54,17.5,5.8,"高质押率, 新能源汽车, 区块链, 充电桩, 游戏, "
297,300015.SZ,300015,爱尔眼科,医疗保健,34.06,36.07,5.9,"MSCI, 健康中国, 教育, 民营医院, 创业板人气股, 互联网医疗, 眼科, "
298,002409.SZ,002409,雅克科技,化工原料,17.92,18.99,5.97,"业绩预增, 半导体, "
299,002088.SZ,002088,鲁阳节能,矿物制品,13.18,13.97,5.99,"社保重仓, 雄安-建材, 雄安新区, 耐火材料, "
300,601615.SH,601615,明阳智能,机械基件,13.47,14.28,6.01,"次新股, 风电, "
301,600248.SH,600248,延长化建,建筑施工,5.16,5.47,6.01,"中科院系, 大基建, 资产重组, "
302,002124.SZ,002124,天邦股份,饲料,19.78,20.97,6.02,"饲料, 养猪, 动物保健, 强势人气股, "
303,600096.SH,600096,云天化,农药化肥,7.48,7.93,6.02,"甲醇, 煤化工, 化肥, 磷化工, 工业大麻, "
304,603003.SH,603003,龙宇燃油,石油贸易,9.29,9.85,6.03,"油气改革, 回购, 石油化工, 大数据, 云计算, "
305,603277.SH,603277,银都股份,专用机械,11.09,11.76,6.04,
306,000063.SZ,000063,中兴通讯,通信设备,32.22,34.17,6.05,"5G, 光通信, 白马股, MSCI, 物联网, 百度概念股, 互联网金融, 移动支付, 大数据, 云计算, 人工智能, 智慧城市, "
307,300268.SZ,300268,佳沃股份,农业综合,16.47,17.47,6.07,"海底捞概念股, 食品, 区块链, 独角兽, "
308,002740.SZ,002740,爱迪尔,服饰,8.54,9.06,6.09,"业绩预增, 供应链金融, 高质押率, 股权转让, 资产重组, "
309,603611.SH,603611,诺力股份,运输设备,18.83,19.98,6.11,"智慧物流, 机械, 智能制造, "
310,002100.SZ,002100,天康生物,饲料,10.13,10.75,6.12,"转基因, 饲料, 养猪, 新疆, 新疆国企改革, 动物保健, "
311,000997.SZ,000997,新大陆,软件服务,18.41,19.54,6.14,"MSCI, 国家队重仓, 物联网, 数字中国, 互联网金融, 移动支付, 大数据, 药品信息化追溯, 无人商店, 智慧城市, 彩票, 电子发票, "
312,002360.SZ,002360,同德化工,化工原料,6.5,6.9,6.15,"回购, 民爆, "
313,300459.SZ,300459,金科文化,化工原料,8.77,9.31,6.16,"阿里巴巴概念股, 新进指数成份股, 回购, 业绩预增, 谷歌概念股, 高质押率, 大数据, 人工智能, "
314,300345.SZ,300345,红宇新材,钢加工,5.75,6.11,6.26,"军工, 军民融合, 工业自动化, 3D打印, 智能制造, "
315,600261.SH,600261,阳光照明,家用电器,4.09,4.35,6.36,"LED, "
316,002746.SZ,002746,仙坛股份,农业综合,24.98,26.58,6.41,"业绩预增, 养鸡, 高送转, "
317,300229.SZ,300229,拓尔思,软件服务,12.9,13.73,6.43,"网络安全, 互联网金融, 大数据, 云计算, 人工智能, 国产软件, 知识产权, 创投, "
318,300622.SZ,300622,博士眼镜,其他商业,21.55,22.94,6.45,"高送转-预期, 眼科, "
319,002214.SZ,002214,大立科技,电器仪表,8.82,9.39,6.46,"军工, 军民融合, 智能制造, 智慧安防, 机器人, 壳公司, "
320,002808.SZ,002808,恒久科技,元器件,17.78,18.93,6.47,"燃料电池, 3D打印, 智能制造, "
321,600410.SH,600410,华胜天成,软件服务,9.21,9.81,6.51,"阿里巴巴概念股, 国家队重仓, 回购, 军工, 军民融合, 物联网, 智慧物流, 网络安全, 智能制造, 大数据, 云计算, 人工智能, 工业互联网, 智慧城市, 国产软件, 国产芯片, 科创板概念股, 透明工厂, "
322,002773.SZ,002773,康弘药业,中成药,52.62,56.08,6.58,"MSCI, 新进指数成份股, 医药, 中药, 创新药, 化学药, "
323,600763.SH,600763,通策医疗,医疗保健,68.46,73.0,6.63,"健康中国, 二胎, 民营医院, 业绩预增, "
324,300319.SZ,300319,麦捷科技,元器件,7.6,8.11,6.71,"5G, 华为产业链, 物联网, 无线充电, 股权转让, VR&AR, 国资入股, "
325,300048.SZ,300048,合康新能,电气设备,3.43,3.66,6.71,"新能源整车, 新能源汽车, 共享经济, 充电桩, "
326,002311.SZ,002311,海大集团,饲料,29.04,31.0,6.75,"MSCI, 新进指数成份股, 社保重仓, 饲料, 养猪, 供应链金融, "
327,000713.SZ,000713,丰乐种业,种植业,6.51,6.95,6.76,"农药, 安徽国企改革, 转基因, 乡村振兴, 业绩预增, 农业种植, "
328,300561.SZ,300561,汇金科技,软件服务,16.4,17.52,6.83,"物联网, 互联网金融, 人工智能, 区块链, 国产软件, 资产重组, 无人银行, "
329,002868.SZ,002868,绿康生化,农业综合,21.53,23.01,6.87,"动物保健, "
330,603777.SH,603777,来伊份,食品,12.33,13.18,6.89,"大消费, 回购, 新零售, 食品, 休闲食品, 进口博览会, "
331,600355.SH,600355,精伦电子,元器件,4.9,5.24,6.94,"物联网, 举牌股, 工业互联网, 壳公司, "
332,601555.SH,601555,东吴证券,证券,11.39,12.18,6.94,"MSCI, 券商, 回购, 参股券商, 债转股-AMC, "
333,000596.SZ,000596,古井贡酒,白酒,108.23,115.8,6.99,"高价股, MSCI, 安徽国企改革, 白酒, "
334,603012.SH,603012,创力集团,专用机械,9.1,9.74,7.03,"新能源汽车, 充电桩, "
335,300212.SZ,300212,易华录,软件服务,32.68,35.0,7.1,"阿里巴巴概念股, 央企改革, 业绩预增, 物联网, 百度概念股, 无人驾驶, 雄安-智慧城市, 养老产业, 智慧停车, PPP, 小米概念股, 数字中国, 雄安新区, 京津冀, 大数据, 云计算, 智慧城市, 智慧安防, 独角兽, 电子车牌, "
336,300174.SZ,300174,元力股份,化工原料,27.58,29.54,7.11,"业绩预增, 游戏, 手游, "
337,600589.SH,600589,广东榕泰,塑料,5.87,6.29,7.16,"大数据, 云计算, "
338,002417.SZ,002417,深南股份,多元金融,9.01,9.66,7.21,"供应链金融, 互联网金融, 大数据, 云计算, "
339,603345.SH,603345,安井食品,食品,40.97,43.96,7.3,"海底捞概念股, 社保重仓, 独角兽, "
340,300508.SZ,300508,维宏股份,软件服务,31.08,33.37,7.37,"工业自动化, 智能制造, 工业互联网, "
341,600081.SH,600081,东风科技,汽车配件,13.73,14.75,7.43,"央企改革, 汽车零部件, 无人驾驶, "
342,300628.SZ,300628,亿联网络,通信设备,98.85,106.21,7.45,"MSCI, 云计算, "
343,600153.SH,600153,建发股份,商贸代理,9.65,10.37,7.46,"MSCI, 福建自贸区, 供应链金融, 快递物流, 自贸区, "
344,300325.SZ,300325,德威新材,塑料,5.73,6.16,7.5,"特高压, 供应链金融, 锦纶（尼龙）, 燃料电池, 举牌股, 资产重组, "
345,000637.SZ,000637,茂化实华,石油加工,5.7,6.13,7.54,"油气改革, 石油化工, 燃料电池, "
346,603320.SH,603320,迪贝电气,机械基件,20.86,22.44,7.57,
347,002347.SZ,002347,泰尔股份,机械基件,5.72,6.16,7.69,"回购, 锂电池, 新能源汽车, 透明工厂, "
348,600963.SH,600963,岳阳林纸,造纸,5.83,6.28,7.72,"人民币升值受益, 央企改革, 回购, 破净股, 雄安-园林环保, 特色小镇, 定增破发, 雄安新区, 造纸, "
349,002564.SZ,002564,天沃科技,化工机械,6.29,6.78,7.79,"回购, 风电, 军工, 军民融合, 煤化工, 股权转让, 国资入股, "
350,603318.SH,603318,派思股份,专用机械,22.44,24.19,7.8,"天然气, 物联网, 股权转让, 国资入股, 资产重组, "
351,600365.SH,600365,通葡股份,红黄药酒,5.9,6.36,7.8,"资产重组, "
352,601018.SH,601018,宁波港,港口,4.99,5.38,7.82,"一带一路, 港口, 浙江国企改革, 环杭州湾大湾区, "
353,601588.SH,601588,北辰实业,区域地产,3.68,3.97,7.88,"北京城市规划, 破净股, 房地产, 京津冀, "
354,603499.SH,603499,翔港科技,广告包装,31.55,34.05,7.92,"包装印刷, 化妆品, "
355,002733.SZ,002733,雄韬股份,电气设备,28.74,31.02,7.93,"回购, 业绩预增, 储能, 锂电池, 燃料电池, 新能源汽车, 强势人气股, "
356,002315.SZ,002315,焦点科技,互联网,16.73,18.07,8.01,"教育, 谷歌概念股, 互联网金融, "
357,300299.SZ,300299,富春股份,通信设备,6.48,7.0,8.02,"5G, 数字中国, 大数据, 资产重组, 游戏, 手游, 影视, 动漫, "
358,300012.SZ,300012,华测检测,电器仪表,9.04,9.77,8.08,"新进指数成份股, 北汽新能源, 业绩预增, 雄安-园林环保, 雄安新区, 碳交易, "
359,603283.SH,603283,赛腾股份,专用机械,20.3,21.96,8.18,"工业自动化, 智能制造, 半导体, 苹果产业链, "
360,002688.SZ,002688,金河生物,化学制药,5.96,6.45,8.22,"内蒙古, 业绩预增, 动物保健, "
361,300385.SZ,300385,雪浪环境,环境保护,22.29,24.13,8.25,"固废处理, 定增破发, 高质押率, 大气治理, 环保, "
362,002446.SZ,002446,盛路通信,通信设备,11.18,12.11,8.32,"5G, 华为产业链, 军工, 军民融合, 物联网, 无人驾驶, 北斗导航, "
363,002205.SZ,002205,国统股份,其他建材,19.57,21.22,8.43,"一带一路, 央企改革, 新疆, 地下管廊, 水利, 海绵城市, PPP, 新疆国企改革, 股权转让, 复牌股, "
364,603679.SH,603679,华体科技,电气设备,43.45,47.17,8.56,"华为产业链, 新能源汽车, 智慧城市, 共享经济, LED, 充电桩, "
365,000568.SZ,000568,泸州老窖,白酒,69.47,75.43,8.58,"MSCI, 白酒, "
366,002250.SZ,002250,联化科技,化工原料,10.44,11.35,8.72,"农药, 社保重仓, 业绩预增, 医药, 创新药, "
367,002261.SZ,002261,拓维信息,互联网,6.19,6.73,8.72,"教育, 华为产业链, 回购, 大数据, 云计算, 人工智能, 彩票, 独角兽, 游戏, 手游, "
368,601066.SH,601066,中信建投,证券,25.52,27.75,8.74,"券商, 新进指数成份股, 强势人气股, "
369,002626.SZ,002626,金达威,食品,14.85,16.2,9.09,"回购, 保健品, 食品, 医药, 化学药, 维生素, "
370,601777.SH,601777,力帆股份,摩托车,6.47,7.06,9.12,"阿里巴巴概念股, 新能源整车, 汽车整车, 破净股, 无人驾驶, 锂电池, 新能源汽车, 共享经济, 独角兽, "
371,300021.SZ,300021,大禹节水,农业综合,7.69,8.4,9.23,"乡村振兴, 农机, 水利, 海绵城市, 土地流转, PPP, "
372,600166.SH,600166,福田汽车,汽车整车,2.69,2.94,9.29,"新能源整车, 汽车整车, 回购, 破净股, 重卡, 百度概念股, 无人驾驶, 燃料电池, 新能源汽车, 低价股, "
373,002316.SZ,002316,亚联发展,软件服务,9.65,10.55,9.33,"华为产业链, 新零售, 互联网金融, 移动支付, 大数据, 智慧城市, 独角兽, 电子车牌, "
374,002274.SZ,002274,华昌化工,农药化肥,12.51,13.68,9.35,"甲醇, 纯碱, 业绩预增, 化肥, 燃料电池, 科创板概念股, "
375,001896.SZ,001896,豫能控股,火力发电,4.28,4.68,9.35,"火电, 电改, 破净股, 风电, 定增破发, "
376,000966.SZ,000966,长源电力,火力发电,5.2,5.69,9.42,"火电, 电改, 央企改革, 创投, "
377,000823.SZ,000823,超声电子,元器件,10.98,12.02,9.47,"PCB板, 小米概念股, 苹果产业链, "
378,000977.SZ,000977,浪潮信息,电脑设备,26.55,29.09,9.57,"MSCI, 美团概念股, 山东国企改革, 数字中国, 云计算, 国产操作系统, 智慧安防, "
379,603589.SH,603589,口子窖,白酒,57.36,62.86,9.59,"MSCI, 白酒, "
380,002515.SZ,002515,金字火腿,食品,6.33,6.94,9.64,"回购, 业绩预增, 食品, 高质押率, 医药, 创新药, 互联网金融, 股权转让, 国资入股, 资产重组, "
381,300366.SZ,300366,创意信息,软件服务,9.31,10.21,9.67,"5G, 华为产业链, 大数据, 智慧城市, 国产软件, "
382,002695.SZ,002695,煌上煌,食品,13.03,14.29,9.67,"食品, 休闲食品, "
383,600277.SH,600277,亿利洁能,综合类,8.16,8.95,9.68,"烧碱, PVC, 内蒙古, 光伏, "
384,603160.SH,603160,汇顶科技,元器件,115.8,127.09,9.75,"高价股, 华为产业链, 小米概念股, 人工智能, 指纹识别, 半导体, 3D感应, 国产芯片, 手势识别, 人脸识别, "
385,002810.SZ,002810,山东赫达,化工原料,25.66,28.18,9.82,"业绩预增, 高送转, "
386,002215.SZ,002215,诺普信,农药化肥,8.22,9.03,9.85,"农药, 回购, 供应链金融, "
387,600073.SH,600073,上海梅林,食品,9.43,10.37,9.97,"食品, 休闲食品, 万达系, 上海国企改革, 进口博览会, "
388,000893.SZ,000893,*ST东凌,食品,7.59,8.35,10.01,"化肥, 股权转让, ST股, "
389,600758.SH,600758,红阳能源,煤炭开采,5.46,6.01,10.07,"煤炭, 电改, 风电, 股权转让, "
390,600732.SH,600732,ST新梅,区域地产,6.84,7.53,10.09,"上海国企改革, 资产重组, ST股, 壳公司, "
391,600775.SH,600775,南京熊猫,通信设备,14.31,15.76,10.13,"5G, 央企改革, 军工研究所, 业绩预增, 军工, 工业自动化, 北斗导航, 智能制造, 机器人, "
392,300435.SZ,300435,中泰股份,机械基件,16.51,18.2,10.24,"天然气, 煤化工, 燃料电池, 资产重组, "
393,600110.SH,600110,诺德股份,电气设备,5.26,5.8,10.27,"中科院系, 宁德时代概念股, "
394,002729.SZ,002729,好利来,元器件,32.53,35.9,10.36,
395,600218.SH,600218,全柴动力,农用机械,16.34,18.04,10.4,"燃料电池, 强势人气股, "
396,002385.SZ,002385,大北农,饲料,6.38,7.05,10.5,"MSCI, 新进指数成份股, 转基因, 回购, 饲料, 养猪, 互联网金融, 农业种植, 国资入股, "
397,002148.SZ,002148,北纬科技,互联网,7.5,8.29,10.53,"回购, 物联网, 游戏, 手游, 创投, "
398,600831.SH,600831,广电网络,影视音像,11.67,12.9,10.54,"大数据, 云计算, 智慧城市, 广电, 知识产权, "
399,002780.SZ,002780,三夫户外,其他商业,23.97,26.5,10.55,"主题公园, 纺织服装, 体育产业, "
400,002359.SZ,002359,北讯集团,通信设备,11.01,12.19,10.72,"特高压, 业绩预增, 物联网, 定增破发, 智慧停车, "
401,002567.SZ,002567,唐人神,饲料,15.02,16.63,10.72,"回购, 饲料, 养猪, 股权转让, 国资入股, "
402,000982.SZ,000982,*ST中绒,纺织,1.94,2.15,10.82,"纺织服装, 低价股, ST股, 宁夏, "
403,002866.SZ,002866,传艺科技,电脑设备,13.44,14.91,10.94,"PCB板, "
404,002158.SZ,002158,汉钟精机,工程机械,11.1,12.32,10.99,"雄安-公共服务, 燃料电池, 冷链, 雄安新区, 地热, "
405,000043.SZ,000043,中航善达,房产服务,9.04,10.04,11.06,"央企改革, 军工研究所, 业绩预增, 军工, 房地产, "
406,600727.SH,600727,鲁北化工,农药化肥,7.57,8.41,11.1,"煤化工, 化肥, 山东国企改革, 磷化工, "
407,603886.SH,603886,元祖股份,食品,23.43,26.05,11.18,"食品, 休闲食品, "
408,300238.SZ,300238,冠昊生物,医疗保健,17.92,19.94,11.27,"健康中国, 脑科学, 医药, 创新药, 医疗器械, 创投, "
409,000876.SZ,000876,新希望,饲料,14.63,16.3,11.41,"MSCI, 东盟博览会, 金改, 饲料, 养猪, 独角兽, 蚂蚁金服概念股, "
410,000715.SZ,000715,中兴商业,百货,9.46,10.55,11.52,"新零售, 股权转让, "
411,601865.SH,601865,福莱特,玻璃,14.35,16.02,11.64,"次新股, 光伏, "
412,600731.SH,600731,湖南海利,农药化肥,6.68,7.46,11.68,"农药, 湖南国企改革, "
413,002203.SZ,002203,海亮股份,铜,9.62,10.75,11.75,"有色金属, 有色-钴, 工业自动化, 智能制造, 有色-铜, "
414,603699.SH,603699,纽威股份,专用机械,13.16,14.74,12.01,"核电, 回购, "
415,603168.SH,603168,莎普爱思,化学制药,9.31,10.45,12.24,"医药, 化学药, 眼科, 股权转让, "
416,002157.SZ,002157,正邦科技,饲料,19.58,22.0,12.36,"阿里巴巴概念股, 饲料, 养猪, 土地流转, "
417,300659.SZ,300659,中孚信息,软件服务,33.46,37.62,12.43,"网络安全, 国产软件, 资产重组, "
418,000890.SZ,000890,法尔胜,钢加工,7.19,8.1,12.66,"5G, 供应链金融, 京东金融概念股, 独角兽, "
419,002057.SZ,002057,中钢天源,元器件,9.24,10.42,12.77,"硅锰, 央企改革, 债转股-AMC, 稀土磁材, 锂电池, 新能源汽车, "
420,603959.SH,603959,百利科技,建筑施工,21.76,24.56,12.87,"宁德时代概念股, 煤化工, 高质押率, 锂电池, 新能源汽车, "
421,600751.SH,600751,海航科技,水运,4.03,4.55,12.9,"破净股, 京津冀, 自贸区, 天津自贸区, 资产重组, 独角兽, "
422,300341.SZ,300341,麦克奥迪,电气设备,6.95,7.86,13.09,
423,002723.SZ,002723,金莱特,家用电器,12.71,14.39,13.22,"小家电, 家电, 资产重组, "
424,002757.SZ,002757,南兴装备,家居用品,34.23,38.79,13.32,"云计算, 高送转, "
425,300198.SZ,300198,纳川股份,塑料,4.47,5.07,13.42,"核电, 地下管廊, 海绵城市, 锂电池, PPP, 新能源汽车, 共享经济, "
426,600864.SH,600864,哈投股份,证券,8.25,9.37,13.58,"券商, 参股券商, "
427,002793.SZ,002793,东音股份,专用机械,13.11,14.89,13.58,
