,ts_code,name,industry,average_turnover_rate,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,circ_mv
594,002131.SZ,利欧股份,互联网,1.573,3.0,0.443,1.307,-3.774,524690.276
589,002126.SZ,银轮股份,汽车配件,1.278,3.0,1.33,4.021,-1.842,594691.2418
583,002120.SZ,韵达股份,仓储物流,0.424,3.0,1.035,3.131,-1.285,689170.2533
577,002114.SZ,罗平锌电,铅锌,0.41,3.0,0.397,1.189,-6.658,247707.1589
575,002112.SZ,三变科技,电气设备,1.724,3.0,0.705,2.086,-3.868,125904.7543
1182,002724.SZ,海洋王,半导体,0.297,3.0,1.586,4.806,-5.419,188100.8336
567,002104.SZ,恒宝股份,元器件,2.314,3.0,0.43,1.189,-3.915,359450.8035
3485,603838.SH,四通股份,陶瓷,1.828,3.0,2.529,7.325,-9.317,281347.4
550,002087.SZ,新野纺织,纺织,0.981,3.0,0.361,1.084,-2.381,304233.2135
547,002084.SZ,海鸥住工,家居用品,0.298,3.0,0.609,1.831,-3.745,221572.1011
543,002080.SZ,中材科技,化纤,0.648,3.0,1.521,4.613,-1.716,536960.0
532,002069.SZ,獐子岛,渔业,0.751,3.0,0.946,2.833,-1.671,249996.5369
399,000920.SZ,南方汇通,环境保护,1.152,3.0,3.838,11.871,-3.472,262417.3372
527,002064.SZ,华峰氨纶,化纤,0.406,3.0,1.376,4.177,-1.214,650285.8693
525,002062.SZ,宏润建设,建筑施工,0.158,3.0,0.746,2.239,-1.228,393986.9456
3486,603839.SH,安正时尚,服饰,1.012,3.0,0.872,2.636,-4.45,123240.609
521,002058.SZ,威尔泰,电器仪表,1.493,3.0,0.951,2.857,-2.439,165252.4785
518,002055.SZ,得润电子,元器件,0.976,3.0,0.78,2.35,-6.256,463793.4074
515,002052.SZ,同洲电子,通信设备,3.215,3.0,1.295,3.784,-2.116,286446.0346
511,002048.SZ,宁波华翔,汽车配件,0.49,3.0,0.791,2.379,-5.368,515012.8279
405,000927.SZ,一汽夏利,汽车整车,0.31,3.0,0.293,0.872,-2.273,553524.3231
403,000925.SZ,众合科技,专用机械,4.733,3.0,3.861,11.969,-3.358,265344.6889
3490,603856.SH,东宏股份,塑料,3.093,3.0,1.473,4.483,-1.845,132114.905
400,000921.SZ,海信家电,家用电器,0.733,3.0,1.909,5.809,-3.6,690056.8247
280,000736.SZ,中交地产,全国地产,0.615,3.0,1.112,3.371,-2.791,369114.8048
265,000718.SZ,苏宁环球,区域地产,0.349,3.0,0.743,2.236,-1.881,732582.8746
596,002133.SZ,广宇集团,全国地产,0.445,3.0,0.99,2.997,-3.421,240013.8004
263,000716.SZ,黑芝麻,食品,0.679,3.0,0.109,0.325,-4.05,182715.2869
3531,603926.SH,铁流股份,汽车配件,0.905,3.0,1.447,4.393,-4.08,97443.5054
127,000533.SZ,万家乐,电气设备,1.94,3.0,1.705,5.195,-7.229,221908.3776
3537,603938.SH,三孚股份,化工原料,3.219,3.0,1.687,5.112,-0.224,95021.7286
121,000526.SZ,紫光学大,文教休闲,1.596,3.0,0.336,0.978,-5.173,188734.7999
119,000524.SZ,岭南控股,酒店餐饮,0.153,3.0,0.67,2.011,-1.323,207273.5076
117,000521.SZ,长虹美菱,家用电器,1.561,3.0,0.94,2.839,-5.935,261628.2007
113,000517.SZ,荣安地产,区域地产,0.466,3.0,1.94,5.932,-2.881,758936.204
107,000507.SZ,珠海港,港口,0.938,3.0,0.515,1.549,-2.606,556715.6639
105,000505.SZ,京粮控股,食品,1.985,3.0,1.267,3.815,-8.442,265201.4573
104,000504.SZ,南华生物,环境保护,0.214,3.0,0.647,1.949,-4.039,406360.5469
3549,603977.SH,国泰集团,化工原料,0.88,3.0,0.885,2.663,-4.087,135658.992
96,000428.SZ,华天酒店,酒店餐饮,0.183,3.0,0.485,1.455,-2.827,284268.7616
3551,603979.SH,金诚信,建筑施工,0.161,3.0,0.299,0.9,-1.519,459225.0
71,000301.SZ,东方盛虹,综合类,0.364,3.0,1.493,4.52,-3.454,676121.227
65,000155.SZ,川能动力,农药化肥,0.755,3.0,1.059,3.158,-5.707,367382.4
3556,603988.SH,中电电机,电气设备,1.137,3.0,0.962,2.835,-5.014,247430.4
60,000099.SZ,中信海直,空运,0.775,3.0,1.692,5.119,-3.46,373339.3787
55,000078.SZ,海王生物,生物制药,0.642,3.0,0.423,1.274,-8.455,590416.1908
50,000065.SZ,北方国际,建筑施工,0.52,3.0,1.456,4.408,-2.489,566049.2463
47,000061.SZ,农产品,农业综合,0.254,3.0,1.098,3.326,-3.414,842417.5218
32,000038.SZ,深大通,广告包装,2.458,3.0,0.53,1.568,-2.12,244564.278
30,000036.SZ,华联控股,全国地产,0.491,3.0,1.308,3.964,-5.773,655670.1776
25,000030.SZ,富奥股份,汽车配件,0.22,3.0,0.582,1.754,-3.855,710728.2199
21,000026.SZ,飞亚达A,其他商业,0.573,3.0,0.968,2.922,-1.311,276455.1852
3559,603991.SH,至正股份,塑料,0.991,3.0,0.949,2.857,-4.008,76899.7345
3526,603917.SH,合力科技,汽车配件,2.493,3.0,1.23,3.686,-2.728,103853.7381
139,000547.SZ,航天发展,通信设备,0.622,3.0,1.116,3.383,-3.739,800786.8069
142,000551.SZ,创元科技,专用机械,0.49,3.0,1.107,3.357,-3.248,234047.0369
222,000665.SZ,湖北广电,影视音像,0.836,3.0,0.77,2.255,-4.798,490478.4525
262,000715.SZ,中兴商业,百货,0.234,3.0,0.904,2.733,-3.115,178003.4146
3521,603906.SH,龙蟠科技,化工原料,2.406,3.0,0.111,0.313,-2.345,89685.7478
248,000697.SZ,炼石航空,航空,0.454,3.0,0.893,2.683,-1.935,728143.7437
245,000692.SZ,惠天热电,供气供热,0.287,3.0,0.229,0.687,-1.356,156106.2628
244,000691.SZ,亚太实业,区域地产,2.745,3.0,0.484,1.425,-1.865,124037.6501
3523,603909.SH,合诚股份,建筑施工,4.767,3.0,1.115,3.364,1.667,61450.0
238,000683.SZ,远兴能源,化工原料,1.068,3.0,1.497,4.545,-1.626,723388.6948
237,000682.SZ,东方电子,电气设备,0.302,3.0,0.775,2.319,-3.09,345240.0434
236,000681.SZ,视觉中国,互联网,1.208,3.0,1.649,4.97,-6.331,819621.1927
225,000668.SZ,荣丰控股,区域地产,0.428,3.0,1.213,3.669,-3.801,161650.6091
224,000667.SZ,美好置业,全国地产,0.49,3.0,1.207,3.659,-3.15,647679.1744
221,000663.SZ,永安林业,林业,0.323,3.0,0.711,2.147,-3.264,148420.5582
3525,603916.SH,苏博特,化工原料,1.431,3.0,1.269,3.856,-2.228,152805.75
217,000657.SZ,中钨高新,小金属,0.63,3.0,0.696,2.102,-4.355,264526.0376
199,000626.SZ,远大控股,商贸代理,0.435,3.0,0.918,2.778,-5.263,284430.285
195,000620.SZ,新华联,全国地产,0.155,3.0,0.58,1.75,-3.148,771949.0327
194,000619.SZ,海螺型材,其他建材,0.336,3.0,0.417,1.257,-2.962,203040.0
3524,603912.SH,佳力图,专用机械,4.568,3.0,1.449,4.372,-0.553,141541.4
172,000592.SZ,平潭发展,林业,1.229,3.0,0.248,0.709,-7.541,543558.0841
170,000590.SZ,启迪古汉,中成药,0.687,3.0,2.035,6.209,-3.197,179481.9265
161,000573.SZ,粤宏远A,区域地产,0.383,3.0,0.728,2.194,-3.333,202829.0582
158,000570.SZ,苏常柴A,机械基件,0.402,3.0,0.926,2.799,-2.963,166195.2277
153,000564.SZ,供销大集,百货,1.092,3.0,0.479,1.434,-3.793,534512.8155
147,000557.SZ,西部创业,铁路,1.673,3.0,1.899,5.785,-4.974,224734.1622
595,002132.SZ,恒星科技,钢加工,0.93,3.0,1.422,4.301,-2.105,364936.7667
568,002105.SZ,信隆健康,文教休闲,0.287,3.0,0.886,2.663,-2.824,156244.0
602,002139.SZ,拓邦股份,元器件,1.228,3.0,1.276,3.865,-4.828,337186.7076
949,002487.SZ,大金重工,钢加工,0.551,3.0,0.487,1.362,-4.178,200880.0
3327,603496.SH,恒为科技,电脑设备,1.164,3.0,0.852,2.55,-2.144,195795.4876
1071,002610.SZ,爱康科技,电气设备,0.39,3.0,0.606,1.818,-2.941,709433.5552
1066,002605.SZ,姚记扑克,文教休闲,1.913,3.0,0.224,0.632,-8.555,212820.3311
984,002522.SZ,浙江众成,塑料,2.09,3.0,1.059,3.178,-0.558,467997.9251
982,002520.SZ,日发精机,机床制造,0.53,3.0,0.77,2.319,-1.213,373026.2843
978,002516.SZ,旷达科技,纺织,0.55,3.0,0.568,1.712,-3.311,279988.8145
975,002513.SZ,蓝丰生化,农药化肥,1.058,3.0,2.935,8.676,-8.112,181651.0748
972,002510.SZ,天汽模,汽车配件,1.938,3.0,0.586,1.733,-1.463,317958.4353
965,002503.SZ,搜于特,服饰,0.648,3.0,0.267,0.803,-2.353,490504.196
960,002498.SZ,汉缆股份,电气设备,0.088,3.0,0.156,0.465,-1.827,718391.3246
3336,603516.SH,淳中科技,通信设备,3.49,3.0,1.646,5.012,-6.746,72718.605
951,002489.SZ,浙江永强,家居用品,0.242,3.0,0.827,2.5,-3.78,536811.7164
946,002484.SZ,江海股份,元器件,0.287,3.0,0.946,2.857,-0.885,439860.7463
1081,002620.SZ,瑞和股份,装修装饰,4.838,3.0,2.344,7.006,-1.258,204011.1696
945,002483.SZ,润邦股份,工程机械,0.397,3.0,1.111,3.291,-3.186,273861.8996
934,002472.SZ,双环传动,机械基件,2.451,3.0,1.107,3.312,-4.374,360397.5093
3342,603528.SH,多伦科技,软件服务,1.016,3.0,0.868,2.623,-3.328,117431.34
926,002464.SZ,众应互联,互联网,2.073,3.0,0.7,2.067,-2.775,293668.7984
923,002461.SZ,珠江啤酒,啤酒,1.169,3.0,3.335,9.956,-3.004,676080.7974
915,002453.SZ,华软科技,化工原料,0.686,3.0,0.323,0.965,0.778,290118.4669
914,002452.SZ,长高集团,电气设备,0.653,3.0,0.918,2.778,-4.762,157111.3743
911,002449.SZ,国星光电,半导体,0.748,3.0,1.426,4.319,-3.339,660360.3525
3344,603535.SH,嘉诚国际,仓储物流,1.487,3.0,1.088,3.299,-1.941,124164.32
606,002143.SZ,印纪传媒,影视音像,2.218,3.0,1.491,4.334,-5.831,328279.7513
899,002437.SZ,誉衡药业,化学制药,0.651,3.0,1.128,3.313,-7.263,743307.2378
898,002436.SZ,兴森科技,元器件,1.196,3.0,1.282,3.874,-2.594,514280.6384
1079,002618.SZ,丹邦科技,元器件,0.999,3.0,1.734,4.932,-10.154,839413.44
1084,002623.SZ,亚玛顿,玻璃,0.545,3.0,0.964,2.921,-1.869,258668.8461
893,002431.SZ,棕榈股份,建筑施工,0.749,3.0,0.505,1.519,-3.186,531386.0258
1122,002661.SZ,克明面业,食品,0.762,3.0,0.705,2.121,-0.157,425561.5546
1170,002711.SZ,欧浦智网,仓储物流,2.083,3.0,1.014,2.956,-6.018,438969.7968
1164,002703.SZ,浙江世宝,汽车配件,3.99,3.0,3.563,10.731,2.817,268236.9867
1163,002702.SZ,海欣食品,食品,1.118,3.0,0.474,1.425,-1.636,136142.545
3310,603387.SH,基蛋生物,生物制药,2.029,3.0,0.917,2.754,-7.516,278307.4243
1150,002689.SZ,远大智能,运输设备,0.132,3.0,0.475,1.429,-2.507,369491.2807
1146,002685.SZ,华东重机,工程机械,0.377,3.0,1.029,3.114,-4.378,393455.8666
1144,002683.SZ,宏大爆破,化工原料,0.481,3.0,0.717,2.159,-2.762,537524.7723
1140,002679.SZ,福建金森,林业,1.006,3.0,1.615,4.885,-6.169,409979.684
1138,002677.SZ,浙江美大,家用电器,2.504,3.0,2.179,6.543,-3.578,308683.2316
3311,603388.SH,元成股份,建筑施工,4.238,3.0,2.787,8.403,-0.551,99852.809
1127,002666.SZ,德联集团,化工原料,3.675,3.0,1.452,4.369,-9.251,190373.0933
1125,002664.SZ,长鹰信质,汽车配件,3.049,3.0,2.398,7.307,-6.738,457402.9807
1121,002660.SZ,茂硕电源,电气设备,2.466,3.0,1.416,4.276,-0.0,133955.3538
1088,002627.SZ,宜昌交运,公共交通,0.388,3.0,0.755,2.273,-2.358,199666.2701
3315,603398.SH,邦宝益智,文教休闲,3.708,3.0,4.897,15.203,-7.511,258276.44
3316,603399.SH,吉翔股份,小金属,0.403,3.0,-0.031,-0.095,-0.19,533961.2321
1114,002653.SZ,海思科,化学制药,0.546,3.0,1.823,5.53,-17.927,520407.775
1113,002652.SZ,扬子新材,其他建材,0.566,3.0,0.0,-0.0,-3.672,227248.8636
3317,603416.SH,信捷电气,电气设备,0.719,3.0,0.708,2.128,-2.831,77589.12
1107,002646.SZ,青青稞酒,白酒,0.22,3.0,0.561,1.69,-2.6,514350.0
1106,002645.SZ,华宏科技,专用机械,0.309,3.0,0.597,1.799,-6.603,240994.2483
1102,002641.SZ,永高股份,塑料,0.1,3.0,0.391,1.176,-1.734,308198.0204
3326,603488.SH,展鹏科技,电气设备,1.215,3.0,0.713,2.149,-4.005,77963.0878
1098,002637.SZ,赞宇科技,日用化工,1.242,3.0,0.873,2.632,-2.168,191554.5688
1097,002636.SZ,金安国纪,元器件,1.221,3.0,0.436,1.304,-1.54,191444.8062
1089,002628.SZ,成都路桥,建筑施工,3.886,3.0,3.699,11.205,-1.663,381534.7212
896,002434.SZ,万里扬,汽车配件,0.338,3.0,0.396,1.182,-3.147,698067.2655
900,002438.SZ,江苏神通,机械基件,0.39,3.0,0.788,2.373,-1.338,224376.333
891,002429.SZ,兆驰股份,家用电器,0.189,3.0,0.824,2.488,-3.828,818423.9174
839,002377.SZ,国创高新,石油加工,1.426,3.0,0.589,1.77,-4.641,223495.5581
831,002369.SZ,卓翼科技,通信设备,2.889,3.0,0.879,2.614,0.0,329408.3019
829,002367.SZ,康力电梯,运输设备,1.952,3.0,0.237,0.701,-5.307,301440.894
826,002364.SZ,中恒电气,电气设备,1.178,3.0,1.278,3.843,0.085,626653.8571
3362,603586.SH,金麒麟,汽车配件,1.846,3.0,0.333,0.966,-2.027,146559.7429
811,002349.SZ,精华制药,中成药,0.105,3.0,0.168,0.502,-4.167,493008.0721
810,002348.SZ,高乐股份,文教休闲,1.173,3.0,0.394,1.184,-2.594,254136.9609
809,002347.SZ,泰尔股份,机械基件,1.356,3.0,1.329,4.02,-2.451,132109.8364
808,002346.SZ,柘中股份,电气设备,1.268,3.0,0.858,2.553,-12.548,457010.2973
806,002344.SZ,海宁皮城,商品城,0.329,3.0,0.564,1.698,-3.285,608689.6595
799,002337.SZ,赛象科技,化工机械,2.996,3.0,0.184,0.518,-3.741,227986.0603
797,002335.SZ,科华恒盛,电气设备,0.662,3.0,0.409,1.208,-0.201,339692.0031
793,002331.SZ,皖通科技,软件服务,1.778,3.0,1.258,3.624,-1.12,277476.7338
791,002329.SZ,皇氏集团,乳制品,0.788,3.0,1.066,3.217,-6.281,199672.212
3380,603611.SH,诺力股份,运输设备,0.249,3.0,0.58,1.743,-2.774,290606.3076
679,002216.SZ,三全食品,食品,0.787,3.0,2.745,8.442,-1.598,382204.4832
3388,603628.SH,清源股份,电气设备,2.049,3.0,1.412,4.258,-3.487,71750.4
676,002213.SZ,特尔佳,汽车配件,4.829,3.0,6.006,18.966,-3.548,203802.056
671,002208.SZ,合肥城建,区域地产,1.226,3.0,0.92,2.786,-1.792,341621.8404
662,002199.SZ,东晶电子,元器件,0.525,3.0,0.724,2.144,-2.46,183170.471
3410,603676.SH,卫信康,化学制药,1.442,3.0,0.33,0.992,-5.395,81459.1066
641,002178.SZ,延华智能,建筑施工,0.976,3.0,0.573,1.711,-5.104,295354.8566
640,002177.SZ,御银股份,电脑设备,0.914,3.0,0.591,1.775,-2.594,221714.6647
639,002176.SZ,江特电机,电气设备,4.65,3.0,3.392,10.194,-4.923,999917.4136
3412,603678.SH,火炬电子,元器件,0.886,3.0,2.111,6.389,-3.779,819247.3493
629,002166.SZ,莱茵生物,中成药,0.361,3.0,0.31,0.906,-3.075,236451.1223
832,002370.SZ,亚太药业,化学制药,0.741,3.0,0.43,1.25,-6.433,659721.4306
3366,603590.SH,康辰药业,化学制药,3.365,3.0,0.233,0.699,-6.532,138320.0
843,002381.SZ,双箭股份,橡胶,0.704,3.0,0.999,3.026,-2.528,166130.915
3355,603569.SH,长久物流,仓储物流,0.906,3.0,0.772,2.324,-5.911,95353.9809
886,002424.SZ,贵州百灵,中成药,0.361,3.0,0.786,2.362,-3.053,662815.3241
885,002423.SZ,中原特钢,特种钢,0.726,3.0,1.774,5.234,-4.162,475322.3153
3345,603536.SH,惠发股份,食品,2.229,3.0,0.617,1.858,-3.367,36834.0
875,002413.SZ,雷科防务,通信设备,1.057,3.0,0.502,1.471,-1.805,549400.8246
874,002412.SZ,汉森制药,中成药,0.076,3.0,-0.137,-0.411,-2.21,418497.55
868,002406.SZ,远东传动,汽车配件,0.351,3.0,1.004,3.041,-2.783,239444.2241
862,002400.SZ,省广集团,广告包装,3.392,3.0,2.193,6.485,-4.56,517015.7204
3099,601949.SH,中国出版,出版业,0.975,3.0,0.307,0.885,-3.83,182858.5267
845,002383.SZ,合众思壮,通信设备,1.352,3.0,1.791,5.452,-7.94,630008.1867
850,002388.SZ,新亚制程,元器件,0.275,3.0,0.903,2.727,-5.822,225774.0
3358,603579.SH,荣泰健康,医疗保健,1.727,3.0,1.573,4.789,-7.191,162024.42
855,002393.SZ,力生制药,化学制药,0.212,3.0,0.621,1.874,-6.03,396839.6076
3227,603197.SH,保隆科技,汽车配件,2.066,2.0,0.893,1.728,-2.573,208513.1557
3313,603393.SH,新天然气,供气供热,1.783,2.0,0.994,1.989,-1.753,333513.055
3511,603889.SH,新澳股份,纺织,0.246,2.0,0.941,1.883,-1.311,362158.9826
3103,601966.SH,玲珑轮胎,汽车配件,0.443,2.0,1.162,2.337,-1.298,552558.6324
3267,603308.SH,应流股份,专用机械,0.386,2.0,0.899,1.804,-2.527,361209.03
3104,601968.SH,宝钢包装,广告包装,0.209,2.0,0.491,0.983,-0.489,342499.9863
3245,603238.SH,诺邦股份,纺织,2.521,2.0,1.223,2.446,-0.284,54030.0
3261,603299.SH,井神股份,化工原料,1.26,2.0,0.186,0.368,-3.546,152498.2941
3510,603888.SH,新华网,互联网,1.092,2.0,0.692,1.387,-2.073,245116.8022
3505,603882.SH,金域医学,医疗保健,0.986,2.0,3.877,7.884,-4.781,642890.907
3116,603000.SH,人民网,互联网,0.674,2.0,0.008,-0.0,-0.763,862439.0237
3167,603076.SH,乐惠国际,专用机械,3.563,2.0,1.064,2.126,-0.936,69646.8222
3516,603898.SH,好莱客,家居用品,1.423,2.0,1.552,3.116,-0.701,190475.2546
3137,603023.SH,威帝股份,汽车配件,0.429,2.0,0.487,0.969,-2.641,187560.0
3276,603321.SH,梅轮电梯,运输设备,1.399,2.0,1.892,3.819,-1.532,85217.4
3175,603086.SH,先达股份,农药化肥,1.081,2.0,0.729,1.459,-1.605,171422.4885
3338,603518.SH,维格娜丝,服饰,0.329,2.0,0.845,1.697,-1.8,223455.7133
3334,603508.SH,思维列控,软件服务,2.834,2.0,3.122,6.26,0.531,288836.0
3216,603178.SH,圣龙股份,汽车配件,2.507,2.0,0.589,1.178,-1.779,55850.0
3337,603517.SH,绝味食品,食品,1.629,2.0,2.885,5.849,-2.995,583599.056
3237,603223.SH,恒通股份,供气供热,2.315,2.0,1.565,3.144,-1.123,198408.0
3375,603605.SH,珀莱雅,日用化工,1.541,2.0,1.889,3.783,-1.739,291272.6338
3499,603876.SH,鼎胜新材,铝,4.921,2.0,1.168,2.346,-1.502,113425.0
3265,603305.SH,旭升股份,汽车配件,4.466,2.0,2.442,4.923,-2.753,215728.5214
3127,603012.SH,创力集团,专用机械,0.184,2.0,0.845,1.688,-2.036,498426.48
3230,603200.SH,上海洗霸,环境保护,1.214,2.0,0.655,1.313,-1.656,76037.43
3379,603609.SH,禾丰牧业,饲料,0.174,2.0,0.932,1.859,-1.825,637512.3517
2209,600108.SH,亚盛集团,农业综合,0.609,2.0,0.182,0.356,-1.404,549030.0641
3087,601890.SH,亚星锚链,船舶,0.193,2.0,0.133,0.266,-0.792,361693.8
516,002053.SZ,云南能投,食品,0.227,2.0,0.819,1.644,-0.545,275803.0369
551,002088.SZ,鲁阳节能,矿物制品,0.877,2.0,0.892,1.791,-2.667,201089.1964
635,002172.SZ,澳洋健康,化纤,0.167,2.0,0.128,0.256,-1.013,272225.2197
652,002189.SZ,利达光电,元器件,2.488,2.0,2.265,4.401,-3.892,233282.7369
667,002204.SZ,大连重工,专用机械,0.086,2.0,-0.155,-0.311,-1.227,619969.7803
678,002215.SZ,诺普信,农药化肥,0.475,2.0,0.149,0.298,-1.466,488804.7659
786,002324.SZ,普利特,塑料,1.004,2.0,1.698,3.406,-1.324,235215.6563
796,002334.SZ,英威腾,电气设备,1.379,2.0,1.869,3.769,-5.252,270667.1804
803,002341.SZ,新纶科技,化工原料,1.966,2.0,1.917,3.861,-1.07,840916.5503
812,002350.SZ,北京科锐,电气设备,0.876,2.0,1.326,2.669,-3.191,315786.3689
813,002351.SZ,漫步者,电脑设备,1.79,2.0,-0.493,-1.005,-2.291,176854.2974
830,002368.SZ,太极股份,软件服务,1.158,2.0,0.621,1.235,-0.928,951896.9665
856,002394.SZ,联发股份,纺织,0.437,2.0,0.702,1.4,-1.575,328231.8
860,002398.SZ,建研集团,其他建材,0.6,2.0,1.315,2.642,-0.806,265342.6015
883,002421.SZ,达实智能,软件服务,0.773,2.0,0.0,-0.0,-2.948,587687.5128
904,002442.SZ,龙星化工,化工原料,0.444,2.0,0.713,1.429,-2.665,408578.517
931,002469.SZ,三维工程,建筑施工,0.618,2.0,1.45,2.92,-0.964,196028.0246
933,002471.SZ,中超控股,电气设备,0.812,2.0,0.002,-0.0,-1.684,367030.3175
943,002481.SZ,双塔食品,食品,0.41,2.0,0.992,1.993,-2.903,339888.1886
954,002492.SZ,恒基达鑫,仓储物流,3.266,2.0,0.345,0.668,-0.828,240073.4404
956,002494.SZ,华斯股份,服饰,3.308,2.0,3.73,7.509,-3.02,173176.7623
1075,002614.SZ,奥佳华,医疗保健,0.868,2.0,1.557,3.134,-0.177,562014.532
1100,002639.SZ,雪人股份,专用机械,2.557,2.0,3.281,6.667,-3.141,305593.3511
1112,002651.SZ,利君股份,专用机械,0.519,2.0,0.692,1.379,-2.027,184304.4884
1116,002655.SZ,共达电声,元器件,1.657,2.0,0.729,1.435,-2.654,254520.0
1120,002659.SZ,凯文教育,文教休闲,0.376,2.0,-0.065,-0.129,-2.642,240398.9418
523,002060.SZ,粤水电,建筑施工,0.251,2.0,0.874,1.748,-0.694,349701.0601
402,000923.SZ,河北宣工,铜,1.518,2.0,0.758,1.501,-3.717,281160.0
1136,002675.SZ,东诚药业,化学制药,0.591,2.0,1.112,2.233,-4.048,577017.0251
383,000900.SZ,现代投资,路桥,0.484,2.0,0.489,0.976,-1.205,627920.063
18,000022.SZ,深赤湾A,港口,0.317,2.0,0.582,1.164,0.0,807925.4634
62,000150.SZ,宜华健康,医疗保健,2.565,2.0,3.339,6.757,-0.937,909617.5593
91,000421.SZ,南京公用,供气供热,0.899,2.0,2.016,4.06,-0.847,278879.0569
100,000498.SZ,山东路桥,建筑施工,3.96,2.0,5.4,10.883,-2.209,237978.0
102,000502.SZ,绿景控股,医疗保健,0.314,2.0,0.837,1.673,-1.646,144845.597
123,000529.SZ,广弘控股,食品,0.791,2.0,3.597,7.296,-2.917,284942.1885
135,000543.SZ,皖能电力,火力发电,0.486,2.0,0.731,1.455,-1.837,873713.2373
138,000546.SZ,金圆股份,水泥,0.253,2.0,1.592,3.204,-0.342,596243.8446
143,000552.SZ,靖远煤电,煤炭开采,0.541,2.0,0.546,1.087,-1.075,434525.4046
180,000601.SZ,韶能股份,水力发电,0.229,2.0,0.767,1.538,-5.11,427613.4946
241,000687.SZ,华讯方舟,通信设备,2.829,2.0,2.461,4.966,1.637,588739.9428
250,000700.SZ,模塑科技,汽车配件,0.611,2.0,0.614,1.223,-1.506,230834.0712
256,000708.SZ,大冶特钢,特种钢,0.484,2.0,0.553,1.106,-0.986,410759.3507
272,000726.SZ,鲁泰A,纺织,0.285,2.0,0.795,1.592,-1.361,536842.2666
291,000758.SZ,中色股份,铅锌,0.251,2.0,0.779,1.563,-1.79,767984.4338
308,000788.SZ,北大医药,化学制药,0.409,2.0,0.565,1.128,-3.971,320640.1646
322,000803.SZ,金宇车城,纺织,0.412,2.0,0.223,0.446,-2.818,172564.4364
327,000811.SZ,冰轮环境,工程机械,1.033,2.0,0.364,0.73,0.366,360477.7057
331,000816.SZ,*ST慧业,农用机械,1.152,2.0,0.649,1.299,-3.75,208459.2856
335,000821.SZ,京山轻机,轻工机械,0.893,2.0,0.059,0.118,-3.645,373378.8597
340,000828.SZ,东莞控股,路桥,0.147,2.0,0.611,1.225,-2.52,773399.6376
347,000837.SZ,秦川机床,机床制造,0.582,2.0,0.834,1.675,-0.476,247612.0023
350,000848.SZ,承德露露,软饮料,0.532,2.0,1.585,3.177,-2.114,794396.5513
371,000885.SZ,城发环境,公路,0.682,2.0,1.451,2.922,-2.478,363189.4062
374,000888.SZ,峨眉山A,旅游景点,0.336,2.0,0.598,1.199,-0.849,311405.6433
1128,002667.SZ,鞍重股份,工程机械,2.775,2.0,1.639,3.293,-2.624,113122.6538
1159,002698.SZ,博实股份,化工机械,0.282,2.0,1.308,2.629,-2.261,531364.3046
3085,601886.SH,江河集团,装修装饰,0.597,2.0,1.036,2.083,-0.553,848226.75
2634,600620.SH,天宸股份,综合类,0.369,2.0,0.929,1.864,-3.279,412692.9449
2685,600681.SH,百川能源,供气供热,0.528,2.0,0.484,0.966,-2.05,435969.1148
2689,600685.SH,中船防务,船舶,0.308,2.0,0.441,0.883,-1.83,844435.3661
2696,600692.SH,亚通股份,房产服务,0.775,2.0,0.898,1.796,-1.909,173407.1516
2697,600693.SH,东百集团,百货,0.415,2.0,0.851,1.708,-0.189,480924.7104
2698,600694.SH,大商股份,百货,0.564,2.0,0.599,1.199,-1.574,743401.9107
2705,600702.SH,舍得酒业,白酒,4.452,2.0,1.334,2.675,-0.871,867535.6
2714,600712.SH,南宁百货,百货,0.957,2.0,-1.253,-2.506,-2.92,209266.2358
2769,600769.SH,祥龙电业,建筑施工,0.572,2.0,0.363,0.688,-1.134,164614.9908
2779,600780.SH,通宝能源,火力发电,0.148,2.0,0.883,1.77,-2.023,395543.3704
2780,600781.SH,辅仁药业,中成药,2.097,2.0,0.148,0.295,-9.103,241881.4808
2790,600793.SH,宜宾纸业,造纸,0.571,2.0,0.286,0.571,-2.413,167005.8
2815,600821.SH,津劝业,百货,1.318,2.0,2.154,4.316,-3.695,181076.6779
2826,600833.SH,第一医药,医药商业,0.221,2.0,0.643,1.288,-2.955,192969.6902
2851,600862.SH,中航高科,航空,0.638,2.0,0.946,1.9,-3.821,466515.1399
2854,600865.SH,百大集团,百货,0.305,2.0,0.085,0.168,-0.995,224991.709
2919,600982.SH,宁波热电,供气供热,0.269,2.0,0.615,1.235,-2.115,244993.04
2922,600985.SH,淮北矿业,煤炭开采,0.682,2.0,1.724,3.478,-4.167,250237.7163
2931,600997.SH,开滦股份,煤炭开采,0.7,2.0,1.632,3.287,-2.53,737080.08
2954,601058.SH,赛轮轮胎,汽车配件,0.493,2.0,0.427,0.855,-1.266,541369.1825
2990,601199.SH,江南水务,水务,0.208,2.0,0.538,1.067,-2.344,354443.3158
3000,601228.SH,广州港,港口,0.37,2.0,0.605,1.211,-0.482,603249.24
3018,601368.SH,绿城水务,水务,0.113,2.0,0.42,0.829,-1.471,447373.026
3031,601566.SH,九牧王,服饰,0.312,2.0,2.167,4.344,-0.155,772886.9668
3034,601579.SH,会稽山,红黄药酒,0.307,2.0,2.919,5.915,-0.885,379600.0
