,ts_code,name,industry,COL_DEEP_INDEX,COL_FALL_P_CHANGE,circ_mv
444,000981.SZ,银亿股份,汽车配件,3.0,-3.14,952496.772
1978,300599.SZ,雄塑科技,塑料,2.0,-3.14,104016.836
1387,002947.SZ,恒铭达,元器件,3.0,-3.14,167990.3566
2358,600268.SH,国电南自,电气设备,3.0,-3.13,323975.6813
1615,300229.SZ,拓尔思,软件服务,3.0,-3.12,504639.5357
584,002122.SZ,*ST天马,机械基件,2.0,-3.12,230928.8768
945,002484.SZ,江海股份,元器件,2.0,-3.12,541425.8145
2873,600875.SH,东方电气,电气设备,2.0,-3.12,1982922.0654
3200,603105.SH,芯能科技,电气设备,2.0,-3.11,142296.0
1757,300373.SZ,扬杰科技,半导体,4.0,-3.11,574685.7104
3209,603121.SH,华培动力,汽车配件,3.0,-3.11,150300.0
1306,002859.SZ,洁美科技,元器件,4.0,-3.1,386125.6207
1671,300285.SZ,国瓷材料,陶瓷,2.0,-3.09,763846.7161
601,002139.SZ,拓邦股份,元器件,4.0,-3.09,424227.9275
1381,002940.SZ,昂利康,化学制药,2.0,-3.09,93127.5
828,002367.SZ,康力电梯,运输设备,4.0,-3.08,431977.9072
91,000422.SZ,*ST宜化,农药化肥,2.0,-3.08,316030.1704
92,000423.SZ,东阿阿胶,中成药,2.0,-3.08,2999289.3647
2951,601009.SH,南京银行,银行,2.0,-3.08,6208976.2004
2301,600201.SH,生物股份,生物制药,3.0,-3.06,1883073.683
154,000566.SZ,海南海药,化学制药,2.0,-3.05,818377.5935
1940,300558.SZ,贝达药业,化学制药,2.0,-3.05,667269.6481
1250,002798.SZ,帝欧家居,家居用品,2.0,-3.04,262619.2146
2050,300673.SZ,佩蒂股份,饲料,2.0,-3.04,165466.29
1121,002661.SZ,克明面业,食品,2.0,-3.03,436364.271
71,000333.SZ,美的集团,家用电器,2.0,-3.03,30467931.2332
396,000918.SZ,嘉凯城,全国地产,2.0,-3.03,1342318.476
832,002371.SZ,北方华创,专用机械,4.0,-3.03,1875735.1258
2123,300751.SZ,迈为股份,专用机械,4.0,-3.02,241124.0
356,000860.SZ,顺鑫农业,白酒,2.0,-3.02,2386777.9365
2030,300653.SZ,正海生物,医疗保健,4.0,-3.02,250158.4
2586,600559.SH,老白干酒,白酒,2.0,-3.01,912566.9521
1302,002855.SZ,捷荣技术,塑料,4.0,-3.01,79313.4
1758,300374.SZ,恒通科技,其他建材,2.0,-3.01,172978.8056
517,002055.SZ,得润电子,元器件,4.0,-3.0,566006.8305
3089,601860.SH,紫金银行,银行,3.0,-3.0,265048.3556
1177,002719.SZ,麦趣尔,乳制品,2.0,-2.99,175500.1292
3421,603659.SH,璞泰来,化工原料,4.0,-2.99,1012910.0309
2031,300654.SZ,世纪天鸿,出版业,2.0,-2.99,133801.2563
47,000062.SZ,深圳华强,批发业,3.0,-2.98,1434936.7542
152,000564.SZ,供销大集,百货,2.0,-2.98,630838.4466
1259,002808.SZ,恒久科技,元器件,4.0,-2.98,123429.0721
31,000038.SZ,深大通,广告包装,2.0,-2.98,248340.6382
2393,600309.SH,万华化学,化工原料,2.0,-2.98,5700720.7057
2574,600545.SH,卓郎智能,纺织机械,2.0,-2.98,517651.9059
680,002218.SZ,拓日新能,半导体,2.0,-2.98,429148.2171
718,002256.SZ,兆新股份,染料涂料,2.0,-2.98,427727.6271
3265,603259.SH,药明康德,化学制药,3.0,-2.98,912570.9534
1929,300547.SZ,川环科技,橡胶,3.0,-2.97,168528.4624
3425,603665.SH,康隆达,纺织,2.0,-2.97,92729.835
1713,300327.SZ,中颖电子,半导体,4.0,-2.97,534505.0179
1908,300525.SZ,博思软件,软件服务,3.0,-2.94,250201.6177
999,002539.SZ,云图控股,农药化肥,2.0,-2.94,312463.6261
2941,600998.SH,九州通,医药商业,2.0,-2.93,2578041.5966
41,000055.SZ,方大集团,其他建材,3.0,-2.93,433423.4147
163,000582.SZ,北部湾港,港口,2.0,-2.93,212908.7319
1773,300389.SZ,艾比森,半导体,2.0,-2.93,289950.5228
205,000633.SZ,合金投资,综合类,3.0,-2.93,207187.2287
34,000042.SZ,中洲控股,全国地产,2.0,-2.92,824254.5396
3251,603218.SH,日月股份,工程机械,2.0,-2.91,199554.1034
1368,002926.SZ,华西证券,证券,4.0,-2.91,1954184.0289
3434,603680.SH,今创集团,运输设备,2.0,-2.9,98137.2
1357,002913.SZ,奥士康,元器件,4.0,-2.9,169801.295
2363,600275.SH,ST昌鱼,农业综合,2.0,-2.9,146036.2873
770,002309.SZ,中利集团,电气设备,4.0,-2.89,630305.7636
2923,600977.SH,中国电影,影视音像,3.0,-2.89,912475.0
3245,603198.SH,迎驾贡酒,白酒,2.0,-2.89,1264000.0
1580,300194.SZ,福安药业,化学制药,2.0,-2.89,209911.941
522,002060.SZ,粤水电,建筑施工,2.0,-2.89,409787.1529
2297,600197.SH,伊力特,白酒,2.0,-2.88,717066.0
1769,300385.SZ,雪浪环境,环境保护,2.0,-2.88,89834.6009
3235,603181.SH,皇马科技,化工原料,2.0,-2.87,187902.0
2756,600745.SH,闻泰科技,通信设备,4.0,-2.87,1835327.1946
457,000999.SZ,华润三九,中成药,2.0,-2.87,2464577.7809
2505,600460.SH,士兰微,半导体,4.0,-2.87,1487877.8703
2268,600165.SH,新日恒力,钢加工,2.0,-2.87,347920.9577
1979,300600.SZ,瑞特股份,电气设备,2.0,-2.87,160279.08
1516,300129.SZ,泰胜风能,电气设备,3.0,-2.86,214755.9109
1077,002617.SZ,露笑科技,电气设备,2.0,-2.86,455277.3362
2502,600456.SH,宝钛股份,小金属,2.0,-2.85,859240.6029
2860,600862.SH,中航高科,航空,2.0,-2.85,1093543.549
1619,300233.SZ,金城医药,化学制药,2.0,-2.85,538237.1487
441,000977.SZ,浪潮信息,电脑设备,4.0,-2.85,2822173.0023
2888,600891.SH,秋林集团,百货,1.0,-2.85,210948.886
1970,300590.SZ,移为通信,通信设备,4.0,-2.84,332225.0
888,002427.SZ,*ST尤夫,化纤,0.0,-2.84,511975.8369
3340,603456.SH,九洲药业,化学制药,2.0,-2.83,622340.9247
1709,300323.SZ,华灿光电,半导体,4.0,-2.83,625148.1182
2557,600523.SH,贵航股份,汽车配件,2.0,-2.82,426267.0741
14,000018.SZ,神州长城,装修装饰,2.0,-2.82,276772.5502
2212,600100.SH,同方股份,电脑设备,3.0,-2.81,3023176.93
3538,603898.SH,好莱客,家居用品,2.0,-2.81,558829.2382
1123,002663.SZ,普邦股份,建筑施工,3.0,-2.81,431198.564
1083,002623.SZ,亚玛顿,玻璃,2.0,-2.8,281807.0218
201,000629.SZ,攀钢钒钛,小金属,2.0,-2.8,1759074.3002
885,002424.SZ,贵州百灵,中成药,2.0,-2.8,750219.5426
87,000418.SZ,小天鹅A,家用电器,2.0,-2.8,2458242.4025
2845,600845.SH,宝信软件,软件服务,4.0,-2.8,1889807.1687
423,000957.SZ,中通客车,汽车整车,4.0,-2.8,497436.9787
2039,300662.SZ,科锐国际,综合类,2.0,-2.79,279162.4007
940,002479.SZ,富春环保,火力发电,2.0,-2.79,413478.4935
311,000792.SZ,盐湖股份,化工原料,2.0,-2.79,1990927.5964
2329,600233.SH,圆通速递,仓储物流,2.0,-2.79,1042662.6416
1346,002901.SZ,大博医疗,医疗保健,2.0,-2.78,133680.7308
851,002390.SZ,信邦制药,中成药,4.0,-2.78,780262.9899
3424,603663.SH,三祥新材,矿物制品,3.0,-2.77,96907.1275
2189,600075.SH,新疆天业,化工原料,2.0,-2.77,433680.2322
1652,300266.SZ,兴源环境,环境保护,2.0,-2.77,562870.0196
3394,603605.SH,珀莱雅,日用化工,2.0,-2.77,310148.541
1657,300271.SZ,华宇软件,软件服务,4.0,-2.77,1015216.3749
3386,603595.SH,东尼电子,元器件,4.0,-2.76,207827.158
767,002306.SZ,*ST云网,酒店餐饮,2.0,-2.75,302536.2912
1675,300289.SZ,利德曼,生物制药,2.0,-2.75,307959.3263
2527,600489.SH,中金黄金,黄金,2.0,-2.75,3054256.4123
1132,002672.SZ,东江环保,环境保护,3.0,-2.74,787145.5527
1605,300219.SZ,鸿利智汇,元器件,4.0,-2.74,471233.7204
3577,603986.SH,兆易创新,半导体,4.0,-2.74,1931075.1337
1637,300251.SZ,光线传媒,影视音像,3.0,-2.74,2375028.5343
278,000735.SZ,罗牛山,农业综合,2.0,-2.74,1418809.6422
1778,300394.SZ,天孚通信,通信设备,4.0,-2.74,546254.1867
2341,600247.SH,*ST成城,商贸代理,2.0,-2.73,197491.2192
2597,600571.SH,信雅达,软件服务,4.0,-2.73,442319.9968
2012,300634.SZ,彩讯股份,软件服务,4.0,-2.73,107026.75
2049,300672.SZ,国科微,半导体,4.0,-2.73,296534.4537
354,000858.SZ,五粮液,白酒,2.0,-2.72,26160453.1669
2364,600276.SH,恒瑞医药,化学制药,4.0,-2.72,24955518.3492
496,002034.SZ,旺能环境,环境保护,3.0,-2.71,339053.9789
3501,603823.SH,百合花,染料涂料,3.0,-2.71,126266.0135
2124,300752.SZ,隆利科技,元器件,2.0,-2.71,128428.671
667,002205.SZ,国统股份,其他建材,2.0,-2.7,177596.4355
1539,300152.SZ,科融环境,环境保护,2.0,-2.7,168202.8699
1424,300036.SZ,超图软件,软件服务,2.0,-2.7,556270.5013
1067,002607.SZ,中公教育,汽车服务,3.0,-2.69,879400.1491
3220,603156.SH,养元饮品,软饮料,2.0,-2.68,2104231.8672
1832,300448.SZ,浩云科技,软件服务,3.0,-2.68,282268.9621
2414,600332.SH,白云山,中成药,2.0,-2.68,3952651.4325
1620,300234.SZ,开尔新材,陶瓷,2.0,-2.68,99817.5251
969,002508.SZ,老板电器,家用电器,2.0,-2.68,2374647.9837
678,002216.SZ,三全食品,食品,2.0,-2.68,419267.6788
829,002368.SZ,太极股份,软件服务,3.0,-2.67,1129301.4074
509,002047.SZ,宝鹰股份,装修装饰,1.0,-2.67,872776.609
198,000626.SZ,远大控股,商贸代理,3.0,-2.67,307896.795
3281,603303.SH,得邦照明,家用电器,3.0,-2.67,134028.0
422,000955.SZ,欣龙控股,纺织,3.0,-2.67,248736.7575
995,002535.SZ,林州重机,工程机械,4.0,-2.67,233828.4271
3586,603998.SH,方盛制药,中成药,2.0,-2.67,247039.2943
3294,603322.SH,超讯通信,通信设备,4.0,-2.67,152768.8964
2245,600136.SH,当代明诚,影视音像,4.0,-2.66,405513.1325
3397,603608.SH,天创时尚,服饰,3.0,-2.65,138331.9588
1960,300580.SZ,贝斯特,汽车配件,2.0,-2.65,110133.2624
504,002042.SZ,华孚时尚,纺织,3.0,-2.65,966784.49
2739,600728.SH,佳都科技,软件服务,4.0,-2.65,1668292.105
386,000905.SZ,厦门港务,港口,4.0,-2.65,375948.0
2076,300699.SZ,光威复材,化工原料,2.0,-2.65,1034182.1042
2053,300676.SZ,华大基因,医疗保健,4.0,-2.65,1974833.6923
252,000703.SZ,恒逸石化,化纤,2.0,-2.64,3128467.5539
1397,300009.SZ,安科生物,生物制药,3.0,-2.64,1034146.8916
774,002313.SZ,日海智能,通信设备,4.0,-2.64,791232.0
1591,300205.SZ,天喻信息,元器件,4.0,-2.63,448566.1938
3560,603939.SH,益丰药房,医药商业,4.0,-2.63,2060105.6574
2278,600176.SH,中国巨石,玻璃,2.0,-2.63,3859542.1476
3162,603035.SH,常熟汽饰,汽车配件,2.0,-2.63,229906.2641
2193,600079.SH,人福医药,化学制药,4.0,-2.62,1423656.3116
2218,600107.SH,美尔雅,服饰,4.0,-2.62,270000.0
1228,002774.SZ,快意电梯,运输设备,2.0,-2.61,84185.5004
1382,002941.SZ,新疆交建,建筑施工,4.0,-2.61,246870.0
1854,300470.SZ,日机密封,机械基件,4.0,-2.61,432970.4016
340,000829.SZ,天音控股,其他商业,4.0,-2.6,579317.6286
1,000002.SZ,万科A,全国地产,2.0,-2.6,26998457.5495
1531,300144.SZ,宋城演艺,旅游景点,2.0,-2.6,2534407.7984
2038,300661.SZ,圣邦股份,元器件,2.0,-2.6,392142.219
3047,601598.SH,中国外运,仓储物流,2.0,-2.6,702851.3601
17,000021.SZ,深科技,电脑设备,3.0,-2.59,1099056.6439
1211,002756.SZ,永兴特钢,特种钢,2.0,-2.59,295728.7963
534,002072.SZ,凯瑞德,互联网,2.0,-2.59,108082.1534
1333,002887.SZ,绿茵生态,环境保护,2.0,-2.58,110078.3792
528,002066.SZ,瑞泰科技,其他建材,2.0,-2.58,199353.0
1484,300097.SZ,智云股份,电器仪表,3.0,-2.58,300747.6226
1851,300467.SZ,迅游科技,互联网,4.0,-2.57,324177.747
2008,300630.SZ,普利制药,化学制药,4.0,-2.57,568125.0813
512,002050.SZ,三花智控,机械基件,2.0,-2.57,2804152.6838
1085,002625.SZ,光启技术,汽车配件,2.0,-2.57,486804.2501
1993,300615.SZ,欣天科技,元器件,4.0,-2.57,85921.92
2340,600246.SH,万通地产,区域地产,3.0,-2.56,490370.4
3052,601607.SH,上海医药,医药商业,2.0,-2.56,3586273.8086
1100,002640.SZ,跨境通,服饰,3.0,-2.55,1274849.6413
646,002184.SZ,海得控制,软件服务,2.0,-2.55,143747.5293
3433,603679.SH,华体科技,电气设备,4.0,-2.55,103516.9696
1182,002725.SZ,跃岭股份,汽车配件,4.0,-2.55,180636.0716
2108,300735.SZ,光弘科技,通信设备,4.0,-2.55,225518.362
3061,601636.SH,旗滨集团,玻璃,2.0,-2.55,1150579.6479
1662,300276.SZ,三丰智能,专用机械,3.0,-2.54,264397.2514
3308,603345.SH,安井食品,食品,1.0,-2.54,420882.0444
3416,603650.SH,彤程新材,化工原料,4.0,-2.54,131182.8
846,002385.SZ,大北农,饲料,2.0,-2.53,1091569.8174
2312,600215.SH,长春经开,园区开发,2.0,-2.53,377141.6657
2213,600101.SH,明星电力,水力发电,4.0,-2.53,258694.8236
210,000639.SZ,西王食品,食品,2.0,-2.52,669245.419
1356,002912.SZ,中新赛克,软件服务,2.0,-2.52,508043.28
1654,300268.SZ,佳沃股份,农业综合,3.0,-2.51,134415.8766
3239,603187.SH,海容冷链,机械基件,2.0,-2.51,94720.0
1225,002771.SZ,真视通,软件服务,4.0,-2.51,125003.7255
1348,002903.SZ,宇环数控,机床制造,2.0,-2.5,122562.0
2610,600585.SH,海螺水泥,水泥,2.0,-2.5,14142948.3193
1906,300522.SZ,世名科技,染料涂料,4.0,-2.5,93598.6098
3309,603348.SH,文灿股份,汽车配件,4.0,-2.5,126225.0
3359,603520.SH,司太立,化学制药,3.0,-2.5,178304.7
175,000597.SZ,东北制药,化学制药,2.0,-2.5,591249.5242
283,000750.SZ,国海证券,证券,4.0,-2.5,2478736.695
3161,603033.SH,三维股份,橡胶,0.0,-2.49,119448.0
2989,601162.SH,天风证券,证券,3.0,-2.49,509194.0
987,002527.SZ,新时达,电器仪表,4.0,-2.49,263036.4344
211,000650.SZ,仁和药业,中成药,4.0,-2.49,756414.9572
1232,002778.SZ,高科石化,石油加工,2.0,-2.49,175100.1675
1684,300298.SZ,三诺生物,医疗保健,3.0,-2.48,519326.2906
2740,600729.SH,重庆百货,百货,2.0,-2.48,1248135.674
959,002498.SZ,汉缆股份,电气设备,2.0,-2.47,964506.871
1299,002851.SZ,麦格米特,电气设备,2.0,-2.47,300411.912
1983,300604.SZ,长川科技,专用机械,4.0,-2.47,242010.9153
1622,300236.SZ,上海新阳,半导体,4.0,-2.46,570845.9106
2041,300664.SZ,鹏鹞环保,环境保护,2.0,-2.46,366400.8348
1313,002866.SZ,传艺科技,电脑设备,2.0,-2.45,102474.8707
3005,601218.SH,吉鑫科技,机械基件,2.0,-2.45,289593.92
871,002410.SZ,广联达,软件服务,3.0,-2.44,2466886.6415
3127,601996.SH,丰林集团,林业,3.0,-2.44,318459.608
1562,300175.SZ,朗源股份,食品,2.0,-2.44,212340.7288
657,002195.SZ,二三四五,软件服务,4.0,-2.43,2043354.9744
2043,300666.SZ,江丰电子,元器件,4.0,-2.43,384654.0601
910,002449.SZ,国星光电,半导体,4.0,-2.43,773356.6962
399,000921.SZ,海信家电,家用电器,2.0,-2.43,852423.1364
218,000661.SZ,长春高新,生物制药,1.0,-2.43,3841788.6726
7,000009.SZ,中国宝安,综合类,4.0,-2.43,1100170.5253
1065,002605.SZ,姚记扑克,文教休闲,4.0,-2.43,242497.5381
2882,600885.SH,宏发股份,电气设备,2.0,-2.42,1963936.2126
3040,601558.SH,ST锐电,电气设备,2.0,-2.42,730521.5999
3261,603233.SH,大参林,医药商业,4.0,-2.42,291053.89
3184,603078.SH,江化微,化工原料,2.0,-2.42,146263.7768
78,000407.SZ,胜利股份,供气供热,2.0,-2.42,316893.6438
3156,603028.SH,赛福天,钢加工,2.0,-2.42,98695.6382
3020,601326.SH,秦港股份,港口,2.0,-2.41,575329.189
1827,300443.SZ,金雷股份,专用机械,2.0,-2.41,224028.9121
2685,600671.SH,天目药业,中成药,2.0,-2.41,220314.1647
3454,603713.SH,密尔克卫,仓储物流,2.0,-2.41,137041.4
3248,603203.SH,快克股份,专用机械,2.0,-2.41,134516.8896
2868,600870.SH,*ST厦华,家用电器,2.0,-2.4,170563.0908
1688,300302.SZ,同有科技,软件服务,2.0,-2.4,221982.2154
3327,603385.SH,惠达卫浴,家居用品,2.0,-2.4,262408.2924
3491,603808.SH,歌力思,服饰,2.0,-2.39,575593.4239
2587,600560.SH,金自天正,电气设备,2.0,-2.39,219843.5265
220,000663.SZ,永安林业,林业,5.0,-2.39,134380.7757
26,000032.SZ,深桑达A,元器件,4.0,-2.38,363574.7554
1246,002793.SZ,东音股份,专用机械,4.0,-2.38,76908.7638
1943,300561.SZ,汇金科技,软件服务,4.0,-2.38,99111.0015
1792,300408.SZ,三环集团,元器件,4.0,-2.38,3381590.2843
582,002120.SZ,韵达股份,仓储物流,2.0,-2.38,1083301.9552
416,000948.SZ,南天信息,软件服务,4.0,-2.37,320207.5568
1912,300529.SZ,健帆生物,医疗保健,2.0,-2.37,516893.3778
2309,600211.SH,西藏药业,中成药,2.0,-2.37,469233.347
1079,002619.SZ,艾格拉斯,互联网,4.0,-2.36,569863.0313
2389,600305.SH,恒顺醋业,食品,2.0,-2.36,897175.513
3528,603883.SH,老百姓,医药商业,4.0,-2.36,1588383.0
2290,600189.SH,吉林森工,林业,2.0,-2.36,186440.489
2555,600521.SH,华海药业,化学制药,4.0,-2.36,1671712.706
1625,300239.SZ,东宝生物,生物制药,4.0,-2.36,197992.2213
3331,603389.SH,亚振家居,家居用品,4.0,-2.36,66170.96
2770,600760.SH,中航沈飞,航空,2.0,-2.35,1324687.4438
12,000016.SZ,深康佳A,家用电器,2.0,-2.35,676947.5032
1847,300463.SZ,迈克生物,医疗保健,4.0,-2.35,693420.7505
1835,300451.SZ,创业慧康,软件服务,3.0,-2.35,708971.5408
664,002202.SZ,金风科技,电气设备,2.0,-2.35,4048116.3586
1563,300176.SZ,鸿特科技,汽车配件,2.0,-2.34,1460657.7834
3268,603268.SH,松发股份,陶瓷,2.0,-2.34,227228.904
1375,002933.SZ,新兴装备,航空,2.0,-2.34,145077.05
1477,300090.SZ,盛运环保,环境保护,2.0,-2.34,269516.1132
2980,601118.SH,海南橡胶,橡胶,2.0,-2.34,2315170.4382
1081,002621.SZ,三垒股份,专用机械,4.0,-2.34,604136.8194
3094,601877.SH,正泰电器,电气设备,2.0,-2.34,4499306.301
542,002080.SZ,中材科技,化纤,2.0,-2.34,710400.0
2632,600609.SH,金杯汽车,汽车配件,2.0,-2.34,385711.4976
437,000972.SZ,ST中基,食品,3.0,-2.34,233698.9244
713,002251.SZ,步步高,超市连锁,2.0,-2.33,733465.518
1272,002822.SZ,中装建设,装修装饰,4.0,-2.33,175066.32
367,000881.SZ,中广核技,综合类,2.0,-2.32,259381.8048
1300,002852.SZ,道道全,食品,2.0,-2.32,183964.2132
1813,300429.SZ,强力新材,化工原料,2.0,-2.32,449304.7591
1821,300437.SZ,清水源,化工原料,2.0,-2.32,198273.5752
2032,300655.SZ,晶瑞股份,化工原料,4.0,-2.32,138422.5921
74,000401.SZ,冀东水泥,水泥,2.0,-2.31,1960200.4818
2534,600498.SH,烽火通信,通信设备,4.0,-2.31,3676419.2643
2013,300635.SZ,达安股份,建筑施工,4.0,-2.31,74673.5892
3431,603677.SH,奇精机械,机械基件,2.0,-2.31,81015.5743
2983,601128.SH,常熟银行,银行,3.0,-2.31,768573.4814
192,000617.SZ,中油资本,多元金融,3.0,-2.31,367475.0976
2376,600289.SH,*ST信通,软件服务,2.0,-2.3,151101.3566
1877,300493.SZ,润欣科技,通信设备,4.0,-2.3,335400.0
130,000538.SZ,云南白药,中成药,2.0,-2.3,9011168.6968
2968,601088.SH,中国神华,煤炭开采,2.0,-2.3,34317849.9844
526,002064.SZ,华峰氨纶,化纤,3.0,-2.29,746908.5339
922,002461.SZ,珠江啤酒,啤酒,3.0,-2.29,738655.68
1783,300399.SZ,京天利,互联网,4.0,-2.29,162877.1445
2772,600763.SH,通策医疗,医疗保健,3.0,-2.28,1841756.16
868,002407.SZ,多氟多,化工原料,2.0,-2.28,793025.4728
521,002059.SZ,云南旅游,旅游景点,2.0,-2.28,422398.1089
1660,300274.SZ,阳光电源,电气设备,0.0,-2.28,1301498.2724
2447,600373.SH,中文传媒,出版业,4.0,-2.28,1944273.3753
2783,600775.SH,南京熊猫,通信设备,4.0,-2.28,722898.2572
1479,300092.SZ,科新机电,专用机械,2.0,-2.28,118167.4193
651,002189.SZ,利达光电,元器件,3.0,-2.28,322583.2112
2854,600856.SH,中天能源,供气供热,2.0,-2.28,619317.5683
2119,300747.SZ,锐科激光,元器件,3.0,-2.28,473888.0
2904,600929.SH,湖南盐业,食品,2.0,-2.27,137100.0
1868,300484.SZ,蓝海华腾,电气设备,4.0,-2.27,115107.0712
2688,600675.SH,中华企业,区域地产,2.0,-2.26,1112767.4012
2553,600519.SH,贵州茅台,白酒,2.0,-2.26,91369546.983
997,002537.SZ,海联金汇,汽车整车,2.0,-2.26,1332355.3437
692,002230.SZ,科大讯飞,软件服务,4.0,-2.26,6572945.2036
617,002155.SZ,湖南黄金,黄金,2.0,-2.25,1024042.3621
1702,300316.SZ,晶盛机电,专用机械,4.0,-2.25,1659625.189
408,000931.SZ,中关村,生物制药,4.0,-2.25,593266.5139
2655,600636.SH,三爱富,化工原料,2.0,-2.24,629287.1341
2373,600285.SH,羚锐制药,中成药,2.0,-2.24,438478.0928
3295,603323.SH,吴江银行,银行,3.0,-2.24,470976.09
3155,603027.SH,千禾味业,食品,2.0,-2.23,249954.3392
1957,300577.SZ,开润股份,纺织,2.0,-2.22,222970.5053
1474,300087.SZ,荃银高科,种植业,2.0,-2.22,272438.9744
1825,300441.SZ,鲍斯股份,机床制造,2.0,-2.22,182680.1207
685,002223.SZ,鱼跃医疗,医疗保健,4.0,-2.21,1992397.679
2065,300688.SZ,创业黑马,综合类,4.0,-2.21,160404.7394
2033,300656.SZ,民德电子,电脑设备,4.0,-2.21,104327.0308
779,002318.SZ,久立特材,特种钢,2.0,-2.2,625428.2991
561,002099.SZ,海翔药业,化学制药,2.0,-2.2,881826.2608
2654,600635.SH,大众公用,供气供热,4.0,-2.2,1412574.3382
33,000040.SZ,东旭蓝天,新型电力,2.0,-2.19,850371.3179
2028,300651.SZ,金陵体育,文教休闲,2.0,-2.19,120472.2176
1435,300047.SZ,天源迪科,软件服务,4.0,-2.19,420117.5568
1359,002916.SZ,深南电路,元器件,4.0,-2.19,940421.1606
2892,600895.SH,张江高科,园区开发,4.0,-2.19,2954899.6614
1459,300072.SZ,三聚环保,环境保护,2.0,-2.18,2073866.235
2785,600777.SH,新潮能源,综合类,2.0,-2.18,794152.1571
2284,600183.SH,生益科技,元器件,4.0,-2.18,2540989.092
3238,603186.SH,华正新材,元器件,4.0,-2.18,200657.0289
800,002339.SZ,积成电子,电气设备,4.0,-2.17,263078.6815
384,000902.SZ,新洋丰,农药化肥,2.0,-2.17,1114249.0625
1103,002643.SZ,万润股份,化工原料,2.0,-2.17,1009890.0959
558,002096.SZ,南岭民爆,化工原料,4.0,-2.17,241053.8
3026,601360.SH,三六零,互联网,3.0,-2.17,1044589.8251
3383,603588.SH,高能环境,环境保护,2.0,-2.17,623621.3248
577,002115.SZ,三维通信,通信设备,4.0,-2.17,460387.5534
1733,300347.SZ,泰格医药,医疗保健,4.0,-2.16,1950778.0861
1331,002885.SZ,京泉华,元器件,4.0,-2.16,105464.1594
227,000671.SZ,阳光城,区域地产,2.0,-2.16,2545980.2836
3274,603288.SH,海天味业,食品,2.0,-2.15,20649724.343
2122,300750.SZ,宁德时代,电气设备,5.0,-2.15,1922607.0371
575,002113.SZ,天润数娱,互联网,3.0,-2.15,331576.471
70,000301.SZ,东方盛虹,综合类,2.0,-2.15,652974.7345
2604,600579.SH,天华院,化工机械,3.0,-2.14,365876.6974
2203,600090.SH,同济堂,医药商业,2.0,-2.13,406158.8539
3280,603301.SH,振德医疗,医疗保健,2.0,-2.13,83500.0
1724,300338.SZ,开元股份,电器仪表,4.0,-2.13,158583.2321
2148,600021.SH,上海电力,火力发电,2.0,-2.13,765127.0079
2270,600167.SH,联美控股,供气供热,4.0,-2.12,1037103.2557
2411,600329.SH,中新药业,中成药,2.0,-2.12,828996.7313
3234,603180.SH,金牌厨柜,家居用品,2.0,-2.12,130407.0312
168,000589.SZ,黔轮胎A,汽车配件,3.0,-2.11,303184.2371
1231,002777.SZ,久远银海,软件服务,2.0,-2.11,490400.0
43,000058.SZ,深赛格,元器件,4.0,-2.1,419647.9607
2630,600606.SH,绿地控股,全国地产,2.0,-2.1,8335185.7537
1864,300480.SZ,光力科技,电器仪表,3.0,-2.1,112094.6862
1623,300237.SZ,美晨生态,建筑施工,2.0,-2.1,676587.3599
1125,002665.SZ,首航节能,电气设备,3.0,-2.1,704013.4808
2370,600282.SH,南钢股份,普钢,2.0,-2.09,1777771.2961
1799,300415.SZ,伊之密,专用机械,4.0,-2.09,209389.1699
2462,600390.SH,五矿资本,多元金融,4.0,-2.09,517132.5122
1694,300308.SZ,中际旭创,电气设备,4.0,-2.09,1210441.5912
2546,600511.SH,国药股份,医药商业,2.0,-2.08,688000.4096
1762,300378.SZ,鼎捷软件,软件服务,4.0,-2.08,328265.9566
1838,300454.SZ,深信服,软件服务,2.0,-2.08,383535.86
2714,600702.SH,舍得酒业,白酒,2.0,-2.08,907337.0
1222,002768.SZ,国恩股份,塑料,4.0,-2.07,601440.0
2857,600859.SH,王府井,百货,2.0,-2.07,629418.0833
952,002491.SZ,通鼎互联,通信设备,4.0,-2.07,1186376.9108
1770,300386.SZ,飞天诚信,软件服务,3.0,-2.07,295844.0602
2236,600126.SH,杭钢股份,普钢,2.0,-2.07,610976.4599
2055,300678.SZ,中科信息,软件服务,4.0,-2.07,208216.0553
2162,600038.SH,中直股份,航空,2.0,-2.07,2785277.4831
2608,600583.SH,海油工程,石油开采,2.0,-2.06,2635127.4608
1509,300122.SZ,智飞生物,生物制药,2.0,-2.06,3792184.4561
1794,300410.SZ,正业科技,电器仪表,2.0,-2.06,424231.4039
1188,002731.SZ,萃华珠宝,服饰,4.0,-2.06,242153.4855
3466,603733.SH,仙鹤股份,造纸,2.0,-2.05,106206.0
178,000600.SZ,建投能源,火力发电,2.0,-2.05,722699.2555
3266,603260.SH,合盛硅业,化工原料,3.0,-2.04,1473756.1983
1885,300501.SZ,海顺新材,广告包装,2.0,-2.04,107716.4244
3262,603238.SH,诺邦股份,纺织,2.0,-2.04,56550.0
3326,603383.SH,顶点软件,软件服务,4.0,-2.03,314510.8075
1223,002769.SZ,普路通,仓储物流,4.0,-2.03,261429.4924
2070,300693.SZ,盛弘股份,电气设备,2.0,-2.03,123853.9689
454,000996.SZ,中国中期,汽车服务,4.0,-2.03,427110.0
469,002007.SZ,华兰生物,生物制药,2.0,-2.02,3078128.9675
