,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
820,600419.SH,600419,天润乳业,乳制品,17.95,19.17
821,600111.SH,600111,北方稀土,小金属,11.56,19.16
822,601999.SH,601999,出版传媒,出版业,6.78,19.16
823,603518.SH,603518,维格娜丝,服饰,17.2,19.15
824,000965.SZ,000965,天保基建,区域地产,4.76,19.15
825,603639.SH,603639,海利尔,农药化肥,32.38,19.14
826,002621.SZ,002621,三垒股份,专用机械,23.9,19.14
827,000039.SZ,000039,中集集团,轻工机械,14.0,19.14
828,300449.SZ,300449,汉邦高科,电脑设备,23.83,19.11
829,603768.SH,603768,常青股份,汽车配件,13.76,19.1
830,000962.SZ,000962,东方钽业,小金属,8.37,19.1
831,600358.SH,600358,国旅联合,旅游服务,5.06,19.09
832,300599.SZ,300599,雄塑科技,塑料,12.32,19.08
833,603713.SH,603713,密尔克卫,仓储物流,38.95,19.08
834,300622.SZ,300622,博士眼镜,其他商业,20.02,19.05
835,600583.SH,600583,海油工程,石油开采,6.08,19.04
836,000811.SZ,000811,冰轮环境,工程机械,8.2,19.03
837,002768.SZ,002768,国恩股份,塑料,26.27,19.01
838,300132.SZ,300132,青松股份,化工原料,14.13,18.98
839,600436.SH,600436,片仔癀,中成药,108.8,18.98
840,002434.SZ,002434,万里扬,汽车配件,7.29,18.96
841,002515.SZ,002515,金字火腿,食品,6.53,18.9
842,000679.SZ,000679,大连友谊,百货,5.05,18.89
843,601688.SH,601688,华泰证券,证券,22.94,18.88
844,600854.SH,600854,春兰股份,家用电器,4.62,18.82
845,002508.SZ,002508,老板电器,家用电器,28.36,18.82
846,300006.SZ,300006,莱美药业,化学制药,5.19,18.79
847,300173.SZ,300173,智慧松德,轻工机械,6.12,18.79
848,600159.SH,600159,大龙地产,区域地产,3.23,18.77
849,603339.SH,603339,四方科技,专用机械,19.05,18.77
850,002811.SZ,002811,亚泰国际,装修装饰,17.35,18.76
851,601226.SH,601226,华电重工,专用机械,5.84,18.75
852,002627.SZ,002627,宜昌交运,公共交通,7.93,18.72
853,002534.SZ,002534,杭锅股份,专用机械,7.05,18.71
854,300713.SZ,300713,英可瑞,电气设备,24.17,18.71
855,002179.SZ,002179,中航光电,元器件,42.32,18.67
856,300721.SZ,300721,怡达股份,化工原料,22.35,18.65
857,600433.SH,600433,冠豪高新,造纸,4.66,18.64
858,002483.SZ,002483,润邦股份,工程机械,4.66,18.64
859,603638.SH,603638,艾迪精密,专用机械,30.47,18.64
860,002047.SZ,002047,宝鹰股份,装修装饰,7.55,18.63
861,600405.SH,600405,动力源,电气设备,5.7,18.63
862,603118.SH,603118,共进股份,通信设备,9.31,18.63
863,300719.SZ,300719,安达维尔,航空,12.49,18.63
864,002687.SZ,002687,乔治白,服饰,7.03,18.61
865,600037.SH,600037,歌华有线,影视音像,13.48,18.6
866,603777.SH,603777,来伊份,食品,12.2,18.6
867,600684.SH,600684,珠江实业,全国地产,5.29,18.57
868,300247.SZ,300247,融捷健康,医疗保健,4.32,18.54
869,601233.SH,601233,桐昆股份,化纤,14.7,18.51
870,600592.SH,600592,龙溪股份,机械基件,9.15,18.51
871,600657.SH,600657,信达地产,全国地产,5.37,18.47
872,300500.SZ,300500,启迪设计,建筑施工,27.4,18.46
873,600235.SH,600235,民丰特纸,造纸,8.33,18.45
874,600619.SH,600619,海立股份,机械基件,10.13,18.45
875,002836.SZ,002836,新宏泽,广告包装,14.46,18.45
876,300531.SZ,300531,优博讯,软件服务,22.55,18.41
877,600301.SH,600301,ST南化,化工原料,7.17,18.38
878,603505.SH,603505,金石资源,矿物制品,17.3,18.37
879,600509.SH,600509,天富能源,火力发电,6.2,18.33
880,600507.SH,600507,方大特钢,特种钢,14.67,18.33
881,600749.SH,600749,*ST藏旅,旅游景点,11.17,18.3
882,600331.SH,600331,宏达股份,铅锌,3.98,18.22
883,000533.SZ,000533,顺钠股份,电气设备,3.89,18.2
884,603580.SH,603580,艾艾精工,化工原料,19.2,18.14
885,002691.SZ,002691,冀凯股份,专用机械,8.67,18.14
886,300737.SZ,300737,科顺股份,其他建材,10.56,18.14
887,000957.SZ,000957,中通客车,汽车整车,8.49,18.13
888,603348.SH,603348,文灿股份,汽车配件,25.11,18.13
889,603868.SH,603868,飞科电器,家用电器,45.56,18.13
890,600647.SH,600647,同达创业,综合类,15.97,18.1
891,603976.SH,603976,正川股份,医疗保健,20.15,18.08
892,000505.SZ,000505,京粮控股,食品,6.76,18.06
893,603305.SH,603305,旭升股份,汽车配件,36.25,18.04
894,300390.SZ,300390,天华超净,元器件,10.98,18.03
895,300233.SZ,300233,金城医药,化学制药,19.66,18.02
896,300009.SZ,300009,安科生物,生物制药,16.6,18.02
897,601011.SH,601011,宝泰隆,焦炭加工,6.8,18.02
898,000926.SZ,000926,福星股份,区域地产,7.77,18.01
899,000151.SZ,000151,中成股份,商贸代理,14.1,18.01
900,600227.SH,600227,圣济堂,农药化肥,4.17,18.01
901,600731.SH,600731,湖南海利,农药化肥,5.77,18.0
902,000886.SZ,000886,海南高速,路桥,5.15,17.96
903,300363.SZ,300363,博腾股份,化学制药,11.36,17.94
904,002191.SZ,002191,劲嘉股份,广告包装,12.13,17.94
905,600611.SH,600611,大众交通,公共交通,5.1,17.93
906,002471.SZ,002471,中超控股,电气设备,3.86,17.92
907,002027.SZ,002027,分众传媒,影视音像,6.94,17.91
908,300527.SZ,300527,中国应急,专用机械,9.02,17.89
909,300117.SZ,300117,嘉寓股份,装修装饰,4.92,17.88
910,600875.SH,600875,东方电气,电气设备,10.83,17.86
911,300210.SZ,300210,森远股份,专用机械,4.98,17.84
912,300244.SZ,300244,迪安诊断,医疗保健,21.76,17.84
913,002867.SZ,002867,周大生,服饰,32.45,17.83
914,603393.SH,603393,新天然气,供气供热,38.8,17.81
915,601965.SH,601965,中国汽研,汽车服务,8.6,17.81
916,600335.SH,600335,国机汽车,汽车配件,8.12,17.8
917,601021.SH,601021,春秋航空,空运,38.29,17.78
918,600429.SH,600429,三元股份,乳制品,5.95,17.77
919,603826.SH,603826,坤彩科技,染料涂料,18.42,17.77
920,000526.SZ,000526,紫光学大,文教休闲,28.47,17.71
921,601008.SH,601008,连云港,港口,4.55,17.7
922,002556.SZ,002556,辉隆股份,其他商业,6.31,17.7
923,300428.SZ,300428,四通新材,铝,13.35,17.68
924,603888.SH,603888,新华网,互联网,26.66,17.67
925,300635.SZ,300635,达安股份,建筑施工,17.48,17.67
926,600036.SH,600036,招商银行,银行,32.35,17.66
927,000921.SZ,000921,海信家电,家用电器,13.13,17.65
928,600493.SH,600493,凤竹纺织,纺织,7.74,17.65
929,603683.SH,603683,晶华新材,化工原料,15.86,17.62
930,300571.SZ,300571,平治信息,互联网,60.8,17.6
931,002188.SZ,002188,*ST巴士,广告包装,4.31,17.58
932,000936.SZ,000936,华西股份,化纤,11.1,17.56
933,600495.SH,600495,晋西车轴,运输设备,5.57,17.54
934,600248.SH,600248,延长化建,建筑施工,4.8,17.54
935,603113.SH,603113,金能科技,化工原料,14.27,17.53
936,002871.SZ,002871,伟隆股份,机械基件,24.23,17.53
937,002750.SZ,002750,龙津药业,中成药,18.97,17.53
938,300638.SZ,300638,广和通,通信设备,58.68,17.48
939,300397.SZ,300397,天和防务,通信设备,22.65,17.48
940,002453.SZ,002453,华软科技,化工原料,6.51,17.48
941,603819.SH,603819,神力股份,电气设备,18.06,17.47
942,002244.SZ,002244,滨江集团,区域地产,4.74,17.46
943,300705.SZ,300705,九典制药,化学制药,15.17,17.46
944,000912.SZ,000912,*ST天化,农药化肥,6.59,17.46
945,600238.SH,600238,*ST椰岛,红黄药酒,8.88,17.46
946,603799.SH,603799,华友钴业,小金属,38.74,17.45
947,600099.SH,600099,林海股份,摩托车,7.52,17.44
948,300601.SZ,300601,康泰生物,生物制药,45.59,17.41
949,000978.SZ,000978,桂林旅游,旅游景点,6.95,17.4
950,000928.SZ,000928,中钢国际,建筑施工,6.3,17.38
951,600885.SH,600885,宏发股份,电气设备,27.49,17.37
952,603938.SH,603938,三孚股份,化工原料,22.31,17.36
953,600585.SH,600585,海螺水泥,水泥,37.35,17.35
954,600161.SH,600161,天坛生物,生物制药,24.0,17.35
955,603999.SH,603999,读者传媒,出版业,6.7,17.34
956,600982.SH,600982,宁波热电,供气供热,4.15,17.34
957,002676.SZ,002676,顺威股份,塑料,3.88,17.3
958,300445.SZ,300445,康斯特,电器仪表,13.03,17.3
959,002658.SZ,002658,雪迪龙,环境保护,8.97,17.3
960,601117.SH,601117,中国化学,建筑施工,6.68,17.27
961,000736.SZ,000736,中交地产,全国地产,9.2,17.23
962,300521.SZ,300521,爱司凯,专用机械,12.33,17.23
963,002778.SZ,002778,高科石化,石油加工,20.61,17.21
964,000820.SZ,000820,神雾节能,环境保护,7.55,17.21
965,002204.SZ,002204,大连重工,专用机械,4.51,17.2
966,600819.SH,600819,耀皮玻璃,玻璃,5.74,17.2
967,002685.SZ,002685,华东重机,工程机械,6.86,17.19
968,603133.SH,603133,碳元科技,元器件,19.89,17.18
969,601555.SH,601555,东吴证券,证券,10.06,17.17
970,300147.SZ,300147,香雪制药,中成药,8.34,17.17
971,600674.SH,600674,川投能源,水力发电,9.64,17.15
972,000812.SZ,000812,陕西金叶,广告包装,5.0,17.14
973,600963.SH,600963,岳阳林纸,造纸,4.8,17.11
974,002620.SZ,002620,瑞和股份,装修装饰,7.52,17.09
975,002624.SZ,002624,完美世界,影视音像,34.7,17.09
976,600328.SH,600328,兰太实业,化工原料,8.55,17.07
977,000790.SZ,000790,泰合健康,中成药,5.85,17.07
978,000753.SZ,000753,漳州发展,汽车服务,3.75,17.04
979,603816.SH,603816,顾家家居,家居用品,57.49,17.03
980,600218.SH,600218,全柴动力,农用机械,12.46,17.03
981,300182.SZ,300182,捷成股份,软件服务,7.01,17.01
982,300289.SZ,300289,利德曼,生物制药,8.06,17.01
983,300759.SZ,300759,康龙化成,化学制药,41.5,17.0
984,002918.SZ,002918,蒙娜丽莎,其他建材,21.14,16.99
985,002733.SZ,002733,雄韬股份,电气设备,26.93,16.98
986,002648.SZ,002648,卫星石化,化工原料,14.19,16.97
987,002212.SZ,002212,南洋股份,电气设备,17.39,16.96
988,600690.SH,600690,青岛海尔,家用电器,16.67,16.95
989,300384.SZ,300384,三联虹普,纺织机械,16.39,16.93
990,601799.SH,601799,星宇股份,汽车配件,58.97,16.93
991,002727.SZ,002727,一心堂,医药商业,25.92,16.93
992,601877.SH,601877,正泰电器,电气设备,26.68,16.93
993,601018.SH,601018,宁波港,港口,4.34,16.91
994,600385.SH,600385,山东金泰,黄金,11.15,16.9
995,000833.SZ,000833,粤桂股份,造纸,5.89,16.9
996,300600.SZ,300600,瑞特股份,电气设备,26.49,16.89
997,603856.SH,603856,东宏股份,塑料,12.97,16.87
998,300019.SZ,300019,硅宝科技,化工原料,7.51,16.86
999,600742.SH,600742,一汽富维,汽车配件,13.11,16.85
1000,603669.SH,603669,灵康药业,化学制药,12.91,16.84
1001,600207.SH,600207,安彩高科,元器件,5.53,16.79
1002,600289.SH,600289,*ST信通,软件服务,3.19,16.77
1003,603378.SH,603378,亚士创能,染料涂料,15.67,16.75
1004,600757.SH,600757,长江传媒,出版业,7.56,16.74
1005,600195.SH,600195,中牧股份,饲料,13.42,16.73
1006,600519.SH,600519,贵州茅台,白酒,794.0,16.73
1007,600333.SH,600333,长春燃气,供气供热,6.08,16.73
1008,600109.SH,600109,国金证券,证券,10.7,16.7
1009,601929.SH,601929,吉视传媒,影视音像,3.13,16.68
1010,600223.SH,600223,鲁商置业,区域地产,3.96,16.67
1011,002087.SZ,002087,新野纺织,纺织,4.65,16.67
1012,300144.SZ,300144,宋城演艺,旅游景点,23.69,16.66
1013,600062.SH,600062,华润双鹤,化学制药,14.32,16.66
1014,600617.SH,600617,国新能源,供气供热,5.68,16.66
1015,002221.SZ,002221,东华能源,石油贸易,9.8,16.66
1016,300420.SZ,300420,五洋停车,机械基件,6.65,16.65
1017,603159.SH,603159,上海亚虹,专用机械,21.85,16.65
1018,300683.SZ,300683,海特生物,生物制药,33.05,16.64
1019,002105.SZ,002105,信隆健康,文教休闲,5.13,16.64
1020,300163.SZ,300163,先锋新材,其他建材,4.44,16.62
1021,002086.SZ,002086,ST东海洋,渔业,5.15,16.61
1022,600125.SH,600125,铁龙物流,铁路,8.67,16.6
1023,002818.SZ,002818,富森美,房产服务,25.15,16.55
1024,002216.SZ,002216,三全食品,食品,8.0,16.55
1025,000650.SZ,000650,仁和药业,中成药,6.78,16.53
1026,002520.SZ,002520,日发精机,机床制造,8.78,16.52
1027,002682.SZ,002682,龙洲股份,公路,5.36,16.51
1028,002667.SZ,002667,鞍重股份,工程机械,8.37,16.48
1029,002675.SZ,002675,东诚药业,化学制药,12.73,16.46
1030,300334.SZ,300334,津膜科技,专用机械,10.87,16.45
1031,600444.SH,600444,国机通用,塑料,12.02,16.42
1032,000902.SZ,000902,新洋丰,农药化肥,10.87,16.41
1033,002721.SZ,002721,金一文化,服饰,7.31,16.4
1034,002336.SZ,002336,人人乐,超市连锁,7.78,16.39
1035,002787.SZ,002787,华源控股,广告包装,10.26,16.38
1036,002268.SZ,002268,卫士通,软件服务,30.54,16.37
1037,002576.SZ,002576,通达动力,电气设备,13.05,16.37
1038,603883.SH,603883,老百姓,医药商业,61.96,16.35
1039,603679.SH,603679,华体科技,电气设备,38.97,16.33
1040,000822.SZ,000822,山东海化,化工原料,5.98,16.32
1041,603579.SH,603579,荣泰健康,医疗保健,37.7,16.31
1042,002923.SZ,002923,润都股份,化学制药,26.6,16.3
1043,300751.SZ,300751,迈为股份,专用机械,169.21,16.29
1044,002503.SZ,002503,搜于特,服饰,3.24,16.28
1045,600743.SH,600743,华远地产,区域地产,3.09,16.28
1046,603871.SH,603871,嘉友国际,仓储物流,50.85,16.27
1047,603226.SH,603226,菲林格尔,家居用品,20.99,16.26
1048,600121.SH,600121,郑州煤电,煤炭开采,3.73,16.25
1049,002597.SZ,002597,金禾实业,化工原料,18.2,16.25
1050,000156.SZ,000156,华数传媒,影视音像,13.89,16.25
1051,600870.SH,600870,*ST厦华,家用电器,3.97,16.24
1052,002598.SZ,002598,山东章鼓,机械基件,8.11,16.23
1053,300350.SZ,300350,华鹏飞,仓储物流,7.28,16.2
1054,000717.SZ,000717,韶钢松山,普钢,5.95,16.19
1055,600322.SH,600322,天房发展,区域地产,3.8,16.17
1056,600984.SH,600984,建设机械,工程机械,6.8,16.17
1057,002722.SZ,002722,金轮股份,纺织机械,18.26,16.17
1058,002455.SZ,002455,百川股份,化工原料,6.15,16.15
1059,002514.SZ,002514,宝馨科技,机械基件,6.76,16.15
1060,603298.SH,603298,杭叉集团,专用机械,14.63,16.15
1061,603315.SH,603315,福鞍股份,机械基件,16.81,16.13
1062,603985.SH,603985,恒润股份,机械基件,28.41,16.11
1063,000750.SZ,000750,国海证券,证券,6.23,16.1
1064,002077.SZ,002077,大港股份,区域地产,6.86,16.1
1065,000705.SZ,000705,浙江震元,医药商业,7.85,16.1
1066,002734.SZ,002734,利民股份,农药化肥,13.45,16.06
1067,603088.SH,603088,宁波精达,专用机械,14.4,16.06
1068,002172.SZ,002172,澳洋健康,化纤,4.84,16.05
1069,000430.SZ,000430,张家界,旅游景点,6.72,16.05
1070,600050.SH,600050,中国联通,电信运营,7.0,16.04
1071,300652.SZ,300652,雷迪克,汽车配件,23.2,16.03
1072,300707.SZ,300707,威唐工业,专用机械,17.91,16.02
1073,600021.SH,600021,上海电力,火力发电,9.32,16.01
1074,300519.SZ,300519,新光药业,中成药,15.99,16.0
1075,002842.SZ,002842,翔鹭钨业,小金属,21.3,15.98
1076,000333.SZ,000333,美的集团,家用电器,48.6,15.95
1077,600162.SH,600162,香江控股,全国地产,2.87,15.94
1078,603726.SH,603726,朗迪集团,机械基件,20.58,15.93
1079,002717.SZ,002717,岭南股份,环境保护,10.02,15.92
1080,000778.SZ,000778,新兴铸管,钢加工,5.24,15.91
1081,000768.SZ,000768,中航飞机,航空,17.19,15.87
1082,603330.SH,603330,上海天洋,塑料,23.93,15.86
1083,603790.SH,603790,雅运股份,染料涂料,24.38,15.86
1084,300232.SZ,300232,洲明科技,半导体,13.99,15.85
1085,002063.SZ,002063,远光软件,软件服务,11.05,15.85
1086,600315.SH,600315,上海家化,日用化工,32.36,15.84
1087,601801.SH,601801,皖新传媒,出版业,8.31,15.82
1088,600196.SH,600196,复星医药,化学制药,29.76,15.82
1089,300741.SZ,300741,华宝股份,食品,42.93,15.8
1090,600677.SH,600677,航天通信,通信设备,17.29,15.8
1091,600793.SH,600793,宜宾纸业,造纸,17.46,15.78
1092,002069.SZ,002069,獐子岛,渔业,4.93,15.76
1093,000599.SZ,000599,青岛双星,汽车配件,4.82,15.75
1094,300727.SZ,300727,润禾材料,化工原料,21.14,15.74
1095,600190.SH,600190,锦州港,港口,3.91,15.73
1096,002228.SZ,002228,合兴包装,广告包装,5.62,15.71
1097,002521.SZ,002521,齐峰新材,造纸,6.63,15.71
1098,603331.SH,603331,百达精工,专用机械,17.48,15.71
1099,300151.SZ,300151,昌红科技,机械基件,6.71,15.71
1100,000521.SZ,000521,长虹美菱,家用电器,4.1,15.7
1101,002248.SZ,002248,华东数控,机床制造,10.72,15.69
1102,002386.SZ,002386,天原集团,化工原料,6.71,15.69
1103,000738.SZ,000738,航发控制,航空,15.79,15.68
1104,600389.SH,600389,江山股份,农药化肥,18.81,15.68
1105,000908.SZ,000908,景峰医药,化学制药,5.63,15.66
1106,000027.SZ,000027,深圳能源,火力发电,6.77,15.65
1107,002646.SZ,002646,青青稞酒,白酒,12.95,15.65
1108,600266.SH,600266,北京城建,区域地产,10.38,15.65
1109,600698.SH,600698,湖南天雁,汽车配件,4.43,15.65
1110,000606.SZ,000606,顺利办,互联网,8.31,15.64
1111,603717.SH,603717,天域生态,环境保护,11.67,15.6
1112,600496.SH,600496,精工钢构,钢加工,3.44,15.6
1113,300228.SZ,300228,富瑞特装,化工机械,7.07,15.6
1114,603987.SH,603987,康德莱,医疗保健,7.71,15.59
1115,300129.SZ,300129,泰胜风能,电气设备,4.49,15.59
1116,600723.SH,600723,首商股份,百货,7.39,15.59
1117,600063.SH,600063,皖维高新,化纤,3.47,15.57
1118,300145.SZ,300145,中金环境,专用机械,4.34,15.56
1119,002605.SZ,002605,姚记扑克,文教休闲,10.51,15.56
1120,600506.SH,600506,香梨股份,种植业,13.0,15.54
1121,300404.SZ,300404,博济医药,医疗保健,15.02,15.54
1122,601800.SH,601800,中国交建,建筑施工,12.8,15.53
1123,600576.SH,600576,祥源文化,影视音像,5.2,15.53
1124,300347.SZ,300347,泰格医药,医疗保健,63.63,15.53
1125,603277.SH,603277,银都股份,专用机械,10.97,15.52
1126,600123.SH,600123,兰花科创,煤炭开采,8.0,15.47
1127,000821.SZ,000821,京山轻机,轻工机械,9.84,15.46
1128,300284.SZ,300284,苏交科,建筑施工,13.15,15.45
1129,603101.SH,603101,汇嘉时代,百货,13.84,15.43
1130,000835.SZ,000835,长城动漫,影视音像,5.32,15.42
1131,300261.SZ,300261,雅本化学,农药化肥,5.96,15.42
1132,600719.SH,600719,大连热电,供气供热,5.74,15.41
1133,000728.SZ,000728,国元证券,证券,10.36,15.4
1134,600303.SH,600303,曙光股份,汽车整车,4.8,15.38
1135,603939.SH,603939,益丰药房,医药商业,56.98,15.38
1136,600403.SH,600403,大有能源,煤炭开采,4.49,15.37
1137,603877.SH,603877,太平鸟,服饰,20.0,15.36
1138,601186.SH,601186,中国铁建,建筑施工,11.7,15.36
1139,600722.SH,600722,金牛化工,化工原料,7.77,15.35
1140,000927.SZ,000927,一汽夏利,汽车整车,4.07,15.33
1141,000683.SZ,000683,远兴能源,化工原料,3.09,15.33
1142,000088.SZ,000088,盐田港,港口,7.15,15.33
1143,002497.SZ,002497,雅化集团,化工原料,8.28,15.33
1144,300234.SZ,300234,开尔新材,陶瓷,8.76,15.32
1145,603858.SH,603858,步长制药,中成药,29.4,15.32
1146,300176.SZ,300176,派生科技,汽车配件,54.7,15.32
1147,600251.SH,600251,冠农股份,农业综合,6.22,15.28
1148,603536.SH,603536,惠发股份,食品,10.16,15.27
1149,600033.SH,600033,福建高速,路桥,3.51,15.27
1150,002853.SZ,002853,皮阿诺,家居用品,20.48,15.25
1151,300152.SZ,300152,科融环境,环境保护,3.17,15.25
1152,000969.SZ,000969,安泰科技,钢加工,6.93,15.24
1153,002197.SZ,002197,证通电子,电器仪表,10.0,15.22
1154,002880.SZ,002880,卫光生物,生物制药,48.98,15.22
1155,000697.SZ,000697,炼石航空,航空,14.69,15.22
1156,002719.SZ,002719,麦趣尔,乳制品,13.3,15.19
1157,601808.SH,601808,中海油服,石油开采,10.01,15.18
1158,002062.SZ,002062,宏润建设,建筑施工,4.56,15.17
1159,600380.SH,600380,健康元,化学制药,9.1,15.17
1160,000519.SZ,000519,中兵红箭,矿物制品,8.71,15.16
1161,600612.SH,600612,老凤祥,服饰,42.81,15.16
1162,300029.SZ,300029,天龙光电,专用机械,5.96,15.14
1163,300510.SZ,300510,金冠股份,电气设备,11.72,15.14
1164,300191.SZ,300191,潜能恒信,石油开采,18.0,15.14
1165,300595.SZ,300595,欧普康视,医疗保健,51.99,15.12
1166,002046.SZ,002046,轴研科技,机械基件,8.8,15.11
1167,600068.SH,600068,葛洲坝,建筑施工,7.28,15.11
1168,000418.SZ,000418,小天鹅A,家用电器,56.44,15.1
1169,002414.SZ,002414,高德红外,电器仪表,27.9,15.1
1170,600814.SH,600814,杭州解百,百货,6.32,15.09
1171,300484.SZ,300484,蓝海华腾,电气设备,13.42,15.08
1172,300016.SZ,300016,北陆药业,中成药,10.83,15.07
1173,002933.SZ,002933,新兴装备,航空,57.23,15.05
1174,600598.SH,600598,北大荒,种植业,9.79,15.03
1175,002492.SZ,002492,恒基达鑫,仓储物流,6.53,15.03
1176,002669.SZ,002669,康达新材,化工原料,13.91,15.02
1177,600391.SH,600391,航发科技,航空,17.29,15.02
1178,300318.SZ,300318,博晖创新,医疗保健,5.11,15.0
1179,002432.SZ,002432,九安医疗,医疗保健,7.15,14.99
1180,000628.SZ,000628,高新发展,园区开发,11.94,14.98
1181,601101.SH,601101,昊华能源,煤炭开采,7.04,14.97
1182,600459.SH,600459,贵研铂业,小金属,16.9,14.97
1183,601599.SH,601599,鹿港文化,影视音像,3.95,14.96
1184,300135.SZ,300135,宝利国际,化工原料,3.34,14.96
1185,600243.SH,600243,青海华鼎,机床制造,5.33,14.96
1186,002035.SZ,002035,华帝股份,家用电器,12.34,14.96
1187,600822.SH,600822,上海物贸,商贸代理,11.73,14.95
1188,600796.SH,600796,钱江生化,农药化肥,6.36,14.95
1189,600997.SH,600997,开滦股份,煤炭开采,6.79,14.95
1190,002085.SZ,002085,万丰奥威,汽车配件,8.59,14.92
1191,000032.SZ,000032,深桑达A,元器件,10.12,14.92
1192,000919.SZ,000919,金陵药业,化学制药,7.81,14.91
1193,603031.SH,603031,安德利,百货,13.6,14.91
1194,000718.SZ,000718,苏宁环球,区域地产,3.97,14.89
1195,000506.SZ,000506,中润资源,区域地产,3.92,14.89
1196,603711.SH,603711,香飘飘,软饮料,29.2,14.88
1197,603357.SH,603357,设计总院,建筑施工,21.85,14.85
1198,300395.SZ,300395,菲利华,玻璃,19.39,14.83
1199,603016.SH,603016,新宏泰,电气设备,20.68,14.83
1200,002856.SZ,002856,美芝股份,装修装饰,25.61,14.79
1201,600386.SH,600386,北巴传媒,公共交通,5.3,14.79
1202,603997.SH,603997,继峰股份,汽车配件,9.56,14.79
1203,600511.SH,600511,国药股份,医药商业,26.97,14.79
1204,002494.SZ,002494,华斯股份,服饰,7.05,14.78
1205,603880.SH,603880,南卫股份,医疗保健,14.29,14.77
1206,603388.SH,603388,元成股份,建筑施工,12.7,14.76
1207,600216.SH,600216,浙江医药,化学制药,11.31,14.74
1208,603396.SH,603396,金辰股份,专用机械,45.78,14.73
1209,002225.SZ,002225,濮耐股份,其他建材,5.52,14.73
1210,603045.SH,603045,福达合金,电气设备,31.61,14.73
1211,002101.SZ,002101,广东鸿图,机械基件,9.44,14.73
1212,300414.SZ,300414,中光防雷,元器件,22.7,14.72
1213,603980.SH,603980,吉华集团,染料涂料,15.27,14.71
1214,600292.SH,600292,远达环保,环境保护,6.54,14.69
1215,000932.SZ,000932,华菱钢铁,普钢,7.8,14.68
1216,603308.SH,603308,应流股份,专用机械,11.48,14.68
1217,000610.SZ,000610,西安旅游,旅游服务,12.24,14.68
1218,600691.SH,600691,阳煤化工,农药化肥,3.01,14.68
1219,002417.SZ,002417,深南股份,多元金融,9.42,14.67
1220,603903.SH,603903,中持股份,环境保护,25.49,14.67
1221,000757.SZ,000757,浩物股份,汽车配件,5.88,14.66
1222,000663.SZ,000663,永安林业,林业,7.75,14.66
1223,002789.SZ,002789,建艺集团,装修装饰,19.64,14.63
1224,600560.SH,600560,金自天正,电气设备,10.65,14.63
1225,600887.SH,600887,伊利股份,乳制品,27.92,14.63
1226,601188.SH,601188,龙江交通,路桥,3.64,14.6
1227,300579.SZ,300579,数字认证,软件服务,40.25,14.58
1228,002709.SZ,002709,天赐材料,化工原料,34.99,14.57
1229,600580.SH,600580,卧龙电驱,电气设备,8.87,14.57
1230,002523.SZ,002523,天桥起重,工程机械,3.82,14.56
1231,002890.SZ,002890,弘宇股份,农用机械,22.23,14.56
1232,600828.SH,600828,茂业商业,百货,5.71,14.56
1233,603586.SH,603586,金麒麟,汽车配件,16.2,14.56
1234,002377.SZ,002377,国创高新,石油加工,6.93,14.54
1235,002016.SZ,002016,世荣兆业,区域地产,10.97,14.53
1236,002297.SZ,002297,博云新材,矿物制品,8.23,14.52
1237,600319.SH,600319,亚星化学,化工原料,5.69,14.52
1238,002333.SZ,002333,罗普斯金,铝,9.06,14.5
1239,600791.SH,600791,京能置业,全国地产,5.16,14.5
1240,601888.SH,601888,中国国旅,旅游服务,64.25,14.48
1241,603038.SH,603038,华立股份,装修装饰,21.17,14.46
1242,002263.SZ,002263,*ST东南,塑料,2.14,14.46
1243,000026.SZ,000026,飞亚达A,其他商业,9.23,14.46
1244,600794.SH,600794,保税科技,仓储物流,3.78,14.45
1245,600675.SH,600675,中华企业,区域地产,6.75,14.45
1246,603123.SH,603123,翠微股份,百货,6.8,14.42
1247,601198.SH,601198,东兴证券,证券,13.82,14.4
1248,603517.SH,603517,绝味食品,食品,46.95,14.4
1249,300192.SZ,300192,科斯伍德,染料涂料,11.02,14.39
1250,002078.SZ,002078,太阳纸业,造纸,7.39,14.39
1251,300422.SZ,300422,博世科,环境保护,11.87,14.38
1252,600859.SH,600859,王府井,百货,17.32,14.37
1253,002067.SZ,002067,景兴纸业,造纸,4.2,14.37
1254,600408.SH,600408,*ST安泰,焦炭加工,4.08,14.35
1255,600119.SH,600119,长江投资,仓储物流,8.16,14.34
1256,600163.SH,600163,中闽能源,新型电力,4.44,14.34
1257,002481.SZ,002481,双塔食品,食品,4.02,14.33
1258,600847.SH,600847,万里股份,电气设备,13.6,14.33
1259,603968.SH,603968,醋化股份,化工原料,15.63,14.32
1260,002081.SZ,002081,金螳螂,装修装饰,11.25,14.31
1261,603089.SH,603089,正裕工业,汽车配件,20.93,14.27
1262,000635.SZ,000635,英力特,化工原料,10.14,14.26
1263,300157.SZ,300157,恒泰艾普,石油开采,5.58,14.26
1264,603955.SH,603955,大千生态,环境保护,18.86,14.25
1265,300190.SZ,300190,维尔利,环境保护,6.59,14.25
1266,300153.SZ,300153,科泰电源,电气设备,8.83,14.25
1267,000668.SZ,000668,荣丰控股,区域地产,12.47,14.24
1268,002915.SZ,002915,中欣氟材,化工原料,24.71,14.24
1269,600711.SH,600711,盛屯矿业,小金属,6.47,14.23
