,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
2299,600210.SH,紫江企业,广告包装,1.816,0.0,558158.9061
2726,600723.SH,首商股份,百货,0.107,0.0,412609.6104
2325,600238.SH,*ST椰岛,红黄药酒,0.223,0.0,201585.7157
2670,600662.SH,强生控股,公共交通,0.314,0.0,441358.758
2694,600689.SH,上海三毛,纺织,5.842,0.0,154182.7969
2669,600661.SH,昂立教育,文教休闲,0.148,0.0,531884.1079
2727,600724.SH,宁波富达,区域地产,0.071,0.0,471051.3085
2724,600721.SH,百花村,生物制药,0.412,0.0,168749.9922
2723,600720.SH,祁连山,水泥,1.08,0.0,536328.4167
2717,600714.SH,金瑞矿业,煤炭开采,0.264,0.0,177228.4079
2321,600234.SH,ST山水,文教休闲,0.092,0.0,162361.5958
2700,600695.SH,绿庭投资,多元金融,19.19,0.0,195693.4592
2684,600679.SH,上海凤凰,文教休闲,0.308,0.0,251814.0501
2316,600229.SH,城市传媒,出版业,0.311,0.0,487956.727
2699,600694.SH,大商股份,百货,0.552,0.0,718729.5439
2314,600227.SH,圣济堂,农药化肥,0.847,0.0,362411.6459
2328,600241.SH,时代万恒,商贸代理,1.207,0.0,158738.8224
2698,600693.SH,东百集团,百货,0.15,0.0,474643.9772
2687,600682.SH,南京新百,百货,0.994,0.0,906910.6476
2313,600226.SH,瀚叶股份,农药化肥,1.502,0.0,617789.3919
2312,600225.SH,天津松江,区域地产,1.442,0.0,333940.8019
2317,600230.SH,沧州大化,农药化肥,0.849,0.0,732293.3066
2318,600231.SH,凌钢股份,普钢,0.16,0.0,786987.499
2683,600678.SH,四川金顶,水泥,4.24,0.0,219514.71
2327,600240.SH,华业资本,全国地产,2.46,0.0,390245.4864
2682,600677.SH,航天通信,通信设备,2.02,0.0,371453.8527
2703,600698.SH,湖南天雁,汽车配件,1.522,0.0,332438.3504
2705,600701.SH,*ST工新,综合类,2.788,0.0,216470.1107
2706,600702.SH,舍得酒业,白酒,2.052,0.0,824698.5
2677,600671.SH,天目药业,中成药,0.175,0.0,195970.0581
2711,600707.SH,彩虹股份,元器件,0.191,0.0,553825.5821
2308,600220.SH,江苏阳光,纺织,0.323,0.0,399468.233
2712,600708.SH,光明地产,全国地产,0.464,0.0,823352.7753
2714,600711.SH,盛屯矿业,小金属,1.926,0.0,760502.5709
2319,600232.SH,金鹰股份,纺织,0.566,0.0,187465.3316
2715,600712.SH,南宁百货,百货,0.463,0.0,200658.8842
2320,600233.SH,圆通速递,仓储物流,0.235,0.0,802952.0719
2306,600218.SH,全柴动力,农用机械,0.736,0.0,177371.155
2688,600683.SH,京投发展,区域地产,0.357,0.0,314830.4787
2681,600676.SH,交运股份,公共交通,0.175,0.0,429072.2194
2311,600223.SH,鲁商置业,区域地产,0.403,0.0,317306.856
2481,600428.SH,中远海特,水运,0.241,0.0,573061.3272
2729,600726.SH,华电能源,火力发电,0.095,0.0,360648.6605
2784,600784.SH,鲁银投资,普钢,0.489,0.0,303975.1476
2781,600781.SH,辅仁药业,中成药,1.34,0.0,232291.4661
2780,600780.SH,通宝能源,火力发电,0.156,0.0,382931.8427
2251,600156.SH,华升股份,纺织,0.498,0.0,158833.7273
2253,600158.SH,中体产业,文教休闲,0.791,0.0,549666.1477
2254,600159.SH,大龙地产,区域地产,0.183,0.0,207500.808
2777,600777.SH,新潮能源,综合类,0.756,0.0,722253.6079
2257,600162.SH,香江控股,全国地产,0.406,0.0,692895.7632
2250,600155.SH,华创阳安,证券,1.024,0.0,886798.3637
2776,600776.SH,东方通信,通信设备,8.088,0.0,701704.047
2258,600163.SH,中闽能源,新型电力,0.106,0.0,314831.5475
2259,600165.SH,新日恒力,钢加工,9.324,0.0,397917.4733
2261,600167.SH,联美控股,供气供热,0.281,0.0,770842.1979
2773,600773.SH,西藏城投,区域地产,0.781,0.0,482010.2312
2262,600168.SH,武汉控股,水务,0.151,0.0,415807.8395
2772,600771.SH,广誉远,中成药,0.53,0.0,938657.5529
2265,600171.SH,上海贝岭,半导体,2.666,0.0,654267.3476
2266,600172.SH,黄河旋风,矿物制品,1.015,0.0,392935.7336
2775,600775.SH,南京熊猫,通信设备,4.85,0.0,470286.9703
2248,600152.SH,维科技术,电气设备,3.202,0.0,185518.6375
2247,600151.SH,航天机电,半导体,0.502,0.0,561033.0737
2785,600785.SH,新华百货,百货,0.136,0.0,383347.5447
2232,600131.SH,岷江水电,水力发电,1.378,0.0,274762.1195
2234,600133.SH,东湖高新,园区开发,1.489,0.0,346776.7964
2235,600135.SH,乐凯胶片,化工原料,0.494,0.0,219319.1402
2237,600137.SH,浪莎股份,服饰,0.495,0.0,128229.9986
2806,600810.SH,神马股份,化纤,3.598,0.0,513487.08
2803,600807.SH,*ST天业,区域地产,0.155,0.0,291983.8501
2802,600805.SH,悦达投资,综合类,0.377,0.0,413233.8288
2799,600802.SH,福建水泥,水泥,1.107,0.0,297861.4595
2797,600800.SH,天津磁卡,综合类,0.314,0.0,329916.2654
2796,600798.SH,宁波海运,水运,0.44,0.0,349458.4714
2238,600138.SH,中青旅,旅游服务,0.656,0.0,966326.4
2795,600797.SH,浙大网新,软件服务,0.735,0.0,720893.6641
2794,600796.SH,钱江生化,农药化肥,1.062,0.0,165771.1792
2239,600139.SH,西部资源,汽车整车,1.082,0.0,211143.0721
2790,600792.SH,云煤能源,焦炭加工,0.249,0.0,284108.0732
2243,600146.SH,商赢环球,服饰,5.228,0.0,150800.0
2244,600148.SH,长春一东,汽车配件,0.518,0.0,212416.1915
2789,600791.SH,京能置业,全国地产,0.473,0.0,175950.0277
2788,600790.SH,轻纺城,商品城,0.272,0.0,536479.4796
2771,600770.SH,综艺股份,综合类,0.676,0.0,647400.0
2267,600173.SH,卧龙地产,全国地产,0.619,0.0,287122.7542
2770,600769.SH,祥龙电业,建筑施工,0.522,0.0,155990.5152
2769,600768.SH,宁波富邦,铝,0.517,0.0,130002.2784
2749,600746.SH,江苏索普,化工原料,0.347,0.0,170610.1124
2746,600743.SH,华远地产,区域地产,0.182,0.0,581833.0168
2745,600742.SH,一汽富维,汽车配件,1.121,0.0,527454.7502
2284,600192.SH,长城电工,电气设备,0.483,0.0,201878.836
2743,600740.SH,山西焦化,焦炭加工,1.281,0.0,570130.8339
2285,600193.SH,*ST创兴,装修装饰,0.631,0.0,131865.63
2741,600738.SH,兰州民百,百货,0.993,0.0,227479.5106
2739,600736.SH,苏州高新,园区开发,0.597,0.0,629757.2201
2738,600735.SH,新华锦,商贸代理,2.768,0.0,210179.6935
2737,600734.SH,实达集团,电脑设备,2.815,0.0,214938.5276
2736,600733.SH,北汽蓝谷,汽车整车,3.692,0.0,353241.0
2290,600199.SH,金种子酒,白酒,0.47,0.0,266216.226
2291,600200.SH,江苏吴中,综合类,0.479,0.0,438464.7121
2735,600732.SH,ST新梅,区域地产,0.434,0.0,205336.2168
2734,600731.SH,湖南海利,农药化肥,0.432,0.0,145687.2902
2733,600730.SH,中国高科,综合类,0.806,0.0,279834.913
2294,600203.SH,福日电子,元器件,1.22,0.0,163512.4098
2731,600728.SH,佳都科技,软件服务,1.1,0.0,999094.9649
2295,600206.SH,有研新材,半导体,1.545,0.0,599726.5074
2283,600191.SH,华资实业,食品,0.385,0.0,210945.42
2296,600207.SH,安彩高科,元器件,0.536,0.0,316710.0
2282,600190.SH,锦州港,港口,0.157,0.0,498255.6684
2750,600747.SH,ST大控,多元金融,0.907,0.0,144748.6623
2768,600767.SH,ST运盛,医疗保健,0.291,0.0,165000.5281
2268,600175.SH,美都能源,综合类,0.889,0.0,556385.5145
2271,600178.SH,东安动力,汽车配件,0.395,0.0,207936.0
2767,600766.SH,园城黄金,黄金,10.2,0.0,182280.7066
2766,600765.SH,中航重机,机械基件,0.576,0.0,610732.512
2272,600179.SH,安通控股,仓储物流,0.468,0.0,435171.0724
2273,600180.SH,瑞茂通,仓储物流,0.086,0.0,765407.5304
2274,600182.SH,S佳通,汽车配件,0.505,0.0,275230.0
2277,600185.SH,格力地产,区域地产,0.595,0.0,824048.1096
2763,600761.SH,安徽合力,工程机械,0.776,0.0,670603.8066
2278,600186.SH,莲花健康,食品,0.469,0.0,218777.0081
2759,600757.SH,长江传媒,出版业,0.407,0.0,797267.5967
2758,600756.SH,浪潮软件,软件服务,0.962,0.0,509807.3385
2755,600753.SH,东方银星,批发业,0.365,0.0,194176.0
2754,600751.SH,海航科技,水运,0.463,0.0,756517.5813
2753,600750.SH,江中药业,中成药,0.552,0.0,698460.0
2752,600749.SH,*ST藏旅,旅游景点,0.126,0.0,177033.1034
2279,600187.SH,国中水务,水务,0.66,0.0,385740.4204
2751,600748.SH,上实发展,全国地产,1.375,0.0,776018.5564
2281,600189.SH,吉林森工,林业,0.309,0.0,163454.6753
2288,600197.SH,伊力特,白酒,1.141,0.0,607257.0
2346,600265.SH,ST景谷,林业,0.623,0.0,364608.2
2337,600252.SH,中恒集团,中成药,0.174,0.0,903527.8582
2546,600520.SH,文一科技,机械基件,4.419,0.0,237486.57
2543,600517.SH,置信电气,电气设备,0.815,0.0,411936.878
2541,600515.SH,海航基础,全国地产,0.343,0.0,847388.932
2426,600359.SH,新农开发,农业综合,1.612,0.0,169010.1793
2540,600513.SH,联环药业,化学制药,0.371,0.0,174984.6935
2539,600512.SH,腾达建设,建筑施工,1.623,0.0,358214.0637
2427,600360.SH,华微电子,半导体,0.799,0.0,387595.95
2537,600510.SH,黑牡丹,全国地产,0.119,0.0,480495.7108
2428,600361.SH,华联综超,超市连锁,0.313,0.0,233032.7713
2425,600358.SH,国旅联合,旅游服务,0.807,0.0,162000.0
2535,600508.SH,上海能源,煤炭开采,0.189,0.0,724163.436
2430,600363.SH,联创光电,元器件,0.448,0.0,353007.493
2431,600365.SH,通葡股份,红黄药酒,1.264,0.0,156800.0
2432,600366.SH,宁波韵升,电器仪表,0.558,0.0,511886.1584
2531,600503.SH,华丽家族,区域地产,1.005,0.0,512732.8
2530,600502.SH,安徽水利,建筑施工,1.178,0.0,351541.7889
2529,600501.SH,航天晨光,汽车配件,0.814,0.0,267093.8024
2527,600499.SH,科达洁能,专用机械,0.578,0.0,619632.8374
2524,600496.SH,精工钢构,钢加工,0.455,0.0,421414.2108
2434,600368.SH,五洲交通,路桥,0.671,0.0,356825.3656
2533,600506.SH,香梨股份,种植业,1.053,0.0,137515.0988
2437,600371.SH,万向德农,种植业,0.845,0.0,141787.8
2549,600523.SH,贵航股份,汽车配件,0.873,0.0,365660.3811
2554,600529.SH,山东药玻,医疗保健,1.131,0.0,682469.1016
2574,600555.SH,海航创新,旅游服务,1.193,0.0,299838.0
2573,600552.SH,凯盛科技,玻璃,0.447,0.0,284928.7331
2412,600339.SH,中油工程,石油加工,0.808,0.0,610007.0002
2571,600550.SH,保变电气,电气设备,0.37,0.0,601565.9703
2414,600343.SH,航天动力,航空,0.653,0.0,500353.7768
2567,600546.SH,山煤国际,煤炭开采,0.265,0.0,679982.456
2566,600545.SH,卓郎智能,纺织机械,0.391,0.0,500757.2615
2415,600345.SH,长江通信,通信设备,1.619,0.0,411840.0
2419,600351.SH,亚宝药业,中成药,1.164,0.0,463567.4205
2550,600525.SH,长园集团,电气设备,1.524,0.0,750820.7124
2564,600540.SH,新赛股份,种植业,0.697,0.0,177538.089
2563,600539.SH,*ST狮头,水泥,0.058,0.0,152720.0
2562,600538.SH,国发股份,医药商业,1.044,0.0,197370.5036
2561,600537.SH,亿晶光电,半导体,0.254,0.0,348202.3433
2558,600533.SH,栖霞建设,区域地产,0.34,0.0,332850.0
2423,600355.SH,精伦电子,元器件,2.066,0.0,170754.9524
2557,600532.SH,宏达矿业,普钢,1.741,0.0,233777.7712
2556,600531.SH,豫光金铅,铅锌,1.158,0.0,402299.5319
2555,600530.SH,交大昂立,医疗保健,0.157,0.0,375960.0
2424,600356.SH,恒丰纸业,造纸,0.276,0.0,170575.6168
2422,600354.SH,敦煌种业,种植业,1.045,0.0,204259.405
2440,600375.SH,华菱星马,汽车整车,0.352,0.0,208958.4645
2443,600378.SH,天科股份,化工原料,0.322,0.0,276984.1481
2808,600812.SH,华北制药,化学制药,0.116,0.0,681676.3767
2495,600458.SH,时代新材,塑料,0.634,0.0,469609.6853
2465,600403.SH,大有能源,煤炭开采,0.213,0.0,939589.274
2466,600405.SH,动力源,电气设备,1.307,0.0,243994.4726
2494,600456.SH,宝钛股份,小金属,0.908,0.0,684122.463
2493,600455.SH,博通股份,软件服务,0.534,0.0,139593.63
2492,600452.SH,涪陵电力,水力发电,0.392,0.0,371392.0
2468,600408.SH,*ST安泰,焦炭加工,1.054,0.0,282910.8
2491,600449.SH,宁夏建材,水泥,0.831,0.0,371068.4886
2490,600448.SH,华纺股份,纺织,2.483,0.0,224408.0812
2496,600459.SH,贵研铂业,小金属,3.021,0.0,406786.0069
2489,600446.SH,金证股份,软件服务,0.976,0.0,835009.5
2470,600410.SH,华胜天成,软件服务,1.03,0.0,686714.6144
2487,600439.SH,瑞贝卡,服饰,0.471,0.0,310164.0106
2483,600433.SH,冠豪高新,造纸,0.2,0.0,485642.4992
2482,600429.SH,三元股份,乳制品,0.349,0.0,460200.0
2472,600416.SH,湘电股份,电气设备,0.809,0.0,493607.3027
2473,600418.SH,江淮汽车,汽车整车,0.755,0.0,931509.5616
2474,600419.SH,天润乳业,乳制品,0.746,0.0,285610.7824
2476,600421.SH,ST仰帆,机械基件,0.194,0.0,155697.6
2479,600425.SH,青松建化,水泥,1.035,0.0,432940.087
2488,600444.SH,国机通用,塑料,0.221,0.0,146861.1978
2463,600400.SH,红豆股份,服饰,0.346,0.0,996046.5021
2499,600462.SH,九有股份,元器件,6.429,0.0,186289.22
2500,600463.SH,空港股份,园区开发,0.786,0.0,176148.0
2444,600379.SH,宝光股份,电气设备,0.534,0.0,162270.4829
2446,600381.SH,青海春天,医疗保健,0.252,0.0,349903.0512
2522,600493.SH,凤竹纺织,纺织,3.103,0.0,180608.0
2521,600491.SH,龙元建设,建筑施工,0.638,0.0,739128.0
2447,600382.SH,广东明珠,商贸代理,0.346,0.0,282966.1848
2450,600386.SH,北巴传媒,公共交通,0.867,0.0,282240.0
2451,600387.SH,海越能源,石油贸易,1.351,0.0,339039.09
2518,600488.SH,天药股份,化学制药,0.078,0.0,367143.6911
2453,600389.SH,江山股份,农药化肥,0.374,0.0,513810.0
2511,600480.SH,凌云股份,汽车配件,0.829,0.0,359394.5303
2455,600391.SH,航发科技,航空,0.885,0.0,384930.8419
2457,600393.SH,粤泰股份,全国地产,2.169,0.0,225310.8659
2509,600478.SH,科力远,元器件,0.426,0.0,583465.612
2508,600477.SH,杭萧钢构,钢加工,0.474,0.0,656773.9216
2458,600395.SH,盘江股份,煤炭开采,0.233,0.0,852351.7084
2506,600475.SH,华光股份,专用机械,0.831,0.0,120404.6246
2459,600396.SH,金山股份,火力发电,0.136,0.0,228270.4529
2505,600470.SH,六国化工,农药化肥,1.512,0.0,202380.8
2462,600399.SH,*ST抚钢,特种钢,5.485,0.0,268850.2264
2503,600468.SH,百利电气,电气设备,0.4,0.0,435144.8759
2502,600467.SH,好当家,渔业,0.505,0.0,369631.5589
2575,600556.SH,ST慧球,软件服务,7.396,0.0,240824.1619
2336,600251.SH,冠农股份,农业综合,0.249,0.0,395560.372
2576,600557.SH,康缘药业,中成药,0.471,0.0,629056.328
2577,600558.SH,大西洋,钢加工,0.303,0.0,296209.5942
2641,600628.SH,新世界,百货,0.212,0.0,349392.1204
2640,600626.SH,申达股份,纺织,0.427,0.0,363644.3218
2639,600624.SH,复旦复华,综合类,4.054,0.0,400556.5259
2355,600275.SH,ST昌鱼,农业综合,0.679,0.0,156721.8693
2637,600622.SH,光大嘉宝,区域地产,1.707,0.0,562355.2066
2636,600621.SH,华鑫股份,证券,3.49,0.0,504205.5245
2358,600278.SH,东方创业,商贸代理,0.846,0.0,471584.2903
2635,600620.SH,天宸股份,综合类,0.698,0.0,385225.8604
2634,600619.SH,海立股份,机械基件,0.63,0.0,556526.8409
2642,600629.SH,华建集团,建筑施工,0.572,0.0,432906.3738
2359,600279.SH,重庆港九,港口,0.259,0.0,277876.3874
2632,600617.SH,国新能源,供气供热,0.136,0.0,493306.6581
2631,600616.SH,金枫酒业,红黄药酒,0.402,0.0,249590.3081
2630,600615.SH,丰华股份,小金属,0.226,0.0,182558.6463
2361,600281.SH,太化股份,化工原料,0.285,0.0,190843.1513
2629,600614.SH,鹏起科技,综合类,1.358,0.0,515417.2914
2628,600613.SH,神奇制药,中成药,0.355,0.0,241577.2689
2363,600283.SH,钱江水利,水务,1.035,0.0,389707.3168
2364,600284.SH,浦东建设,建筑施工,0.539,0.0,492890.048
2626,600611.SH,大众交通,公共交通,0.331,0.0,626889.862
2360,600280.SH,中央商场,百货,0.519,0.0,396175.5308
2625,600610.SH,*ST毅达,建筑施工,6.177,0.0,72110.3213
2643,600630.SH,龙头股份,纺织,0.723,0.0,308024.6578
2647,600636.SH,三爱富,化工原料,0.288,0.0,500127.9917
2666,600657.SH,信达地产,全国地产,0.687,0.0,620373.9999
2338,600255.SH,梦舟股份,铜,0.683,0.0,332683.5883
2663,600653.SH,申华控股,汽车服务,0.298,0.0,342290.5421
2662,600652.SH,游久游戏,互联网,0.446,0.0,333914.1027
2340,600257.SH,大湖股份,渔业,0.484,0.0,188329.05
2661,600651.SH,飞乐音响,电器仪表,0.91,0.0,334974.8007
2660,600650.SH,锦江投资,公共交通,0.249,0.0,393684.5556
2657,600647.SH,同达创业,综合类,0.382,0.0,165024.2503
2342,600259.SH,广晟有色,小金属,0.478,0.0,609173.0293
2645,600634.SH,*ST富控,互联网,1.849,0.0,184809.998
2344,600261.SH,阳光照明,家用电器,0.349,0.0,485002.3786
2656,600645.SH,中源协和,生物制药,0.898,0.0,639368.4653
2655,600644.SH,乐山电力,水力发电,0.162,0.0,248202.7038
2652,600641.SH,万业企业,区域地产,0.239,0.0,734410.6194
2651,600640.SH,号百控股,酒店餐饮,0.715,0.0,561108.5401
2650,600639.SH,浦东金桥,园区开发,0.263,0.0,975221.4983
2348,600267.SH,海正药业,化学制药,2.114,0.0,933669.2912
2649,600638.SH,新黄浦,区域地产,0.142,0.0,616158.0592
2349,600268.SH,国电南自,电气设备,0.282,0.0,249651.8486
2350,600269.SH,赣粤高速,路桥,0.194,0.0,924821.1775
2345,600262.SH,北方股份,汽车整车,0.372,0.0,308720.0
2365,600285.SH,羚锐制药,中成药,0.426,0.0,405115.6292
2366,600287.SH,江苏舜天,商贸代理,0.337,0.0,217961.2409
2367,600288.SH,大恒科技,软件服务,0.657,0.0,305323.2
2594,600577.SH,精达股份,电气设备,0.268,0.0,592463.2465
2593,600576.SH,祥源文化,影视音像,0.311,0.0,229282.7927
2592,600575.SH,皖江物流,水运,1.29,0.0,696904.4601
2391,600316.SH,洪都航空,航空,1.056,0.0,721417.1991
2393,600318.SH,新力金融,多元金融,5.8,0.0,401720.0
2394,600319.SH,亚星化学,化工原料,0.748,0.0,144857.646
2589,600571.SH,信雅达,软件服务,0.903,0.0,291862.2201
2587,600569.SH,安阳钢铁,普钢,0.452,0.0,777947.4589
2396,600321.SH,*ST正源,其他建材,0.166,0.0,277941.2
2384,600308.SH,华泰股份,造纸,0.74,0.0,518397.27
2583,600565.SH,迪马股份,全国地产,0.276,0.0,634832.0441
2581,600562.SH,国睿科技,通信设备,0.445,0.0,842133.691
2400,600326.SH,西藏天路,建筑施工,2.15,0.0,612692.2331
2401,600327.SH,大东方,百货,0.271,0.0,312622.0964
2579,600560.SH,金自天正,电气设备,1.579,0.0,175114.4265
2402,600328.SH,兰太实业,化工原料,0.51,0.0,311002.0618
2403,600329.SH,中新药业,中成药,0.584,0.0,748643.4645
2405,600331.SH,宏达股份,铅锌,0.178,0.0,459232.0
2407,600333.SH,长春燃气,供气供热,1.448,0.0,324656.9423
2408,600335.SH,国机汽车,汽车配件,2.337,0.0,710518.4175
2397,600322.SH,天房发展,区域地产,0.402,0.0,379255.1
2382,600306.SH,商业城,百货,2.275,0.0,130038.3972
2598,600581.SH,八一钢铁,普钢,0.755,0.0,596297.2714
2380,600303.SH,曙光股份,汽车整车,1.913,0.0,256193.9342
2620,600604.SH,市北高新,园区开发,6.88,0.0,909913.9709
2619,600603.SH,广汇物流,仓储物流,0.91,0.0,226323.0249
2618,600602.SH,云赛智联,软件服务,0.183,0.0,532234.3056
2368,600289.SH,*ST信通,软件服务,0.958,0.0,155628.7381
2617,600601.SH,方正科技,电脑设备,0.208,0.0,575061.4954
2369,600290.SH,华仪电气,电气设备,11.519,0.0,248162.2029
2615,600599.SH,熊猫金控,多元金融,0.275,0.0,174466.0
2371,600292.SH,远达环保,环境保护,0.831,0.0,395874.1632
2612,600596.SH,新安股份,农药化肥,1.626,0.0,789212.5435
2611,600595.SH,中孚实业,铝,0.239,0.0,353532.7018
2372,600293.SH,三峡新材,玻璃,0.747,0.0,214969.6224
2610,600594.SH,益佰制药,中成药,0.505,0.0,448230.9084
2609,600593.SH,大连圣亚,旅游服务,0.87,0.0,437920.0
2608,600592.SH,龙溪股份,机械基件,1.406,0.0,232540.1783
2607,600590.SH,泰豪科技,电气设备,0.272,0.0,456386.6269
2373,600295.SH,鄂尔多斯,小金属,0.303,0.0,482256.0
2606,600589.SH,广东榕泰,塑料,0.334,0.0,274554.0873
2378,600301.SH,ST南化,化工原料,0.166,0.0,141794.3284
2603,600586.SH,金晶科技,玻璃,0.499,0.0,427464.1672
2379,600302.SH,标准股份,纺织机械,0.456,0.0,152244.3138
2601,600584.SH,长电科技,半导体,0.692,0.0,976867.6668
2410,600337.SH,美克家居,家居用品,0.263,0.0,694781.1016
2809,600814.SH,杭州解百,百货,0.125,0.0,363948.6198
2927,600990.SH,四创电子,通信设备,0.394,0.0,490760.3236
2812,600817.SH,ST宏盛,多元金融,1.098,0.0,125477.3336
3368,603595.SH,东尼电子,元器件,2.51,0.0,161420.7
3367,603590.SH,康辰药业,化学制药,2.569,0.0,133600.0
3365,603588.SH,高能环境,环境保护,0.606,0.0,533317.2925
3364,603587.SH,地素时尚,服饰,3.305,0.0,131150.0
3363,603586.SH,金麒麟,汽车配件,1.111,0.0,140252.8687
3362,603585.SH,苏利股份,化工原料,0.872,0.0,115452.0
3361,603583.SH,捷昌驱动,电气设备,4.286,0.0,122491.2
3360,603580.SH,艾艾精工,化工原料,1.656,0.0,48894.223
3358,603578.SH,三星新材,玻璃,1.277,0.0,62938.7
3357,603577.SH,汇金通,钢加工,2.061,0.0,68911.2182
3356,603569.SH,长久物流,仓储物流,1.622,0.0,90461.9769
3353,603566.SH,普莱柯,生物制药,0.196,0.0,403798.976
3352,603559.SH,中通国脉,通信设备,2.125,0.0,172591.2435
3369,603596.SH,伯特利,汽车配件,11.594,0.0,89892.0
3351,603558.SH,健盛集团,纺织,1.041,0.0,344682.9638
3348,603555.SH,贵人鸟,服饰,1.008,0.0,395390.7479
3346,603536.SH,惠发股份,食品,2.112,0.0,35910.0
3345,603535.SH,嘉诚国际,仓储物流,5.128,0.0,127996.96
3342,603527.SH,众源新材,铜,1.758,0.0,116666.5259
3340,603519.SH,立霸股份,家用电器,1.011,0.0,207291.8348
3339,603518.SH,维格娜丝,服饰,0.346,0.0,217488.9385
3338,603517.SH,绝味食品,食品,0.596,0.0,571485.0784
3337,603516.SH,淳中科技,通信设备,4.825,0.0,72522.1567
3336,603515.SH,欧普照明,电气设备,0.369,0.0,356454.6065
3334,603507.SH,振江股份,钢加工,3.208,0.0,138628.8981
3333,603506.SH,南都物业,房产服务,4.73,0.0,59041.6671
3332,603505.SH,金石资源,矿物制品,1.896,0.0,151470.7522
3330,603500.SH,祥和实业,运输设备,7.896,0.0,53726.4
3349,603556.SH,海兴电力,电器仪表,1.059,0.0,220428.2462
3329,603499.SH,翔港科技,广告包装,6.619,0.0,51150.0
3372,603600.SH,永艺股份,家居用品,0.496,0.0,178750.0
3374,603602.SH,纵横通信,通信设备,2.792,0.0,165793.0194
3407,603666.SH,亿嘉和,专用机械,3.548,0.0,113719.5598
3406,603665.SH,康隆达,纺织,2.439,0.0,90009.0641
3405,603663.SH,三祥新材,矿物制品,0.922,0.0,75121.4239
3404,603661.SH,恒林股份,家居用品,0.991,0.0,88780.0
3403,603660.SH,苏州科达,通信设备,0.683,0.0,440134.9238
3402,603659.SH,璞泰来,化工原料,0.278,0.0,930834.3849
3400,603657.SH,春光科技,塑料,11.945,0.0,73248.0
3399,603656.SH,泰禾光电,专用机械,0.575,0.0,92716.7714
3398,603655.SH,朗博科技,汽车配件,2.293,0.0,42930.0
3397,603650.SH,彤程新材,化工原料,16.218,0.0,126714.0
3396,603648.SH,畅联股份,仓储物流,1.564,0.0,312799.3509
3394,603638.SH,艾迪精密,专用机械,2.127,0.0,235399.0736
3393,603637.SH,镇海股份,建筑施工,3.895,0.0,63063.7387
3373,603601.SH,再升科技,玻璃,0.251,0.0,411405.5524
3392,603636.SH,南威软件,软件服务,1.005,0.0,489256.4102
3390,603630.SH,拉芳家化,日用化工,2.436,0.0,119585.7319
3389,603628.SH,清源股份,电气设备,3.05,0.0,69974.4
3387,603619.SH,中曼石油,石油开采,3.436,0.0,256259.0458
3386,603618.SH,杭电股份,电气设备,0.545,0.0,337257.5438
3385,603617.SH,君禾股份,专用机械,4.388,0.0,51438.53
3384,603616.SH,韩建河山,其他建材,2.815,0.0,348218.32
3383,603615.SH,茶花股份,家居用品,1.333,0.0,64755.963
3380,603609.SH,禾丰牧业,饲料,0.365,0.0,631694.1164
3379,603608.SH,天创时尚,服饰,0.535,0.0,128689.8613
3378,603607.SH,京华激光,造纸,1.962,0.0,90998.3946
3377,603606.SH,东方电缆,电气设备,0.394,0.0,428025.247
3376,603605.SH,珀莱雅,日用化工,2.936,0.0,272583.002
3375,603603.SH,博天环境,环境保护,3.763,0.0,378780.8142
3391,603633.SH,徕木股份,元器件,1.456,0.0,112266.8997
3408,603667.SH,五洲新春,机械基件,3.728,0.0,97825.7466
3327,603488.SH,展鹏科技,电气设备,1.104,0.0,74200.0179
3325,603477.SH,振静股份,纺织,5.506,0.0,89438.0
3285,603333.SH,尚纬股份,电气设备,0.1,0.0,260847.615
3284,603331.SH,百达精工,专用机械,1.44,0.0,47115.4973
3283,603330.SH,上海天洋,塑料,1.36,0.0,66388.5015
3282,603329.SH,上海雅仕,仓储物流,6.331,0.0,66825.0
3280,603326.SH,我乐家居,家居用品,2.438,0.0,69193.88
3279,603323.SH,吴江银行,银行,4.404,0.0,405427.8713
3277,603321.SH,梅轮电梯,运输设备,1.454,0.0,86146.2
3276,603320.SH,迪贝电气,机械基件,2.404,0.0,60255.0
3275,603319.SH,湘油泵,汽车配件,3.45,0.0,117894.9907
3273,603316.SH,诚邦股份,建筑施工,1.024,0.0,83220.6656
3272,603315.SH,福鞍股份,机械基件,2.153,0.0,286156.1222
3271,603313.SH,梦百合,家居用品,1.279,0.0,154977.133
3270,603311.SH,金海环境,专用机械,0.241,0.0,222600.0
3286,603335.SH,迪生力,汽车配件,5.372,0.0,95898.946
3269,603309.SH,维力医疗,医疗保健,0.207,0.0,199600.0
3267,603306.SH,华懋科技,汽车配件,0.111,0.0,454389.1649
3266,603305.SH,旭升股份,汽车配件,4.061,0.0,193586.2978
3265,603303.SH,得邦照明,家用电器,0.927,0.0,121686.0
3264,603301.SH,振德医疗,医疗保健,3.154,0.0,80375.0
3263,603300.SH,华铁科技,钢加工,1.117,0.0,207128.74
3262,603299.SH,井神股份,化工原料,1.052,0.0,144677.8688
3261,603298.SH,杭叉集团,专用机械,0.374,0.0,204191.0099
3260,603297.SH,永新光学,电器仪表,9.044,0.0,92379.0
3259,603289.SH,泰瑞机器,专用机械,1.027,0.0,109976.6014
3257,603286.SH,日盈电子,汽车配件,1.216,0.0,66521.954
