,ts_code,name,industry,biggest_jump,last_daily_change,circ_mv
3550,603977.SH,国泰集团,化工原料,-0.109,0.02,130908.288
134,000541.SZ,佛山照明,家用电器,-0.109,0.01,561853.2617
429,000962.SZ,东方钽业,小金属,-0.109,0.06,294475.1481
1069,002608.SZ,江苏国信,火力发电,-0.109,0.01,394512.935
1337,002890.SZ,弘宇股份,农用机械,-0.109,0.04,90174.3344
2703,600698.SH,湖南天雁,汽车配件,-0.109,0.11,332438.3504
746,002284.SZ,亚太股份,汽车配件,-0.108,0.01,310070.8646
384,000901.SZ,航天科技,航空,-0.108,0.06,536387.9976
1005,002544.SZ,杰赛科技,软件服务,-0.108,0.15,540186.2189
3179,603090.SH,宏盛股份,专用机械,-0.108,0.01,53536.5908
3292,603348.SH,文灿股份,汽车配件,-0.107,0.44,124245.0
709,002246.SZ,北化股份,化工原料,-0.107,0.06,290407.9483
1251,002798.SZ,帝欧家居,家居用品,-0.107,0.2,136364.354
3287,603336.SH,宏辉果蔬,农业综合,-0.107,0.36,115657.7212
2551,600526.SH,菲达环保,环境保护,-0.107,0.03,256732.7912
3177,603088.SH,宁波精达,专用机械,-0.107,0.01,129472.0
3038,601599.SH,鹿港文化,影视音像,-0.107,0.01,283886.5386
863,002401.SZ,中远海科,软件服务,-0.107,0.05,272219.3729
2686,600681.SH,百川能源,供气供热,-0.106,0.08,434926.1265
3182,603099.SH,长白山,旅游景点,-0.106,0.05,233602.92
1340,002893.SZ,华通热力,供气供热,-0.106,0.2,109564.8505
1026,002565.SZ,顺灏股份,造纸,-0.106,0.04,271195.4373
1135,002674.SZ,兴业科技,纺织,-0.106,0.09,183683.2293
3331,603501.SH,韦尔股份,半导体,-0.105,0.55,444655.64
105,000505.SZ,京粮控股,食品,-0.105,0.03,249768.6007
123,000529.SZ,广弘控股,食品,-0.105,0.03,266136.0041
2844,600854.SH,春兰股份,家用电器,-0.105,0.05,189602.3664
2941,601007.SH,金陵饭店,酒店餐饮,-0.104,0.05,248100.0
551,002088.SZ,鲁阳节能,矿物制品,-0.104,0.03,194844.1903
2760,600758.SH,红阳能源,煤炭开采,-0.104,0.06,231985.1108
124,000530.SZ,大冷股份,机械基件,-0.104,0.02,206775.701
3173,603081.SH,大丰实业,专用机械,-0.104,0.25,95447.835
369,000882.SZ,华联股份,百货,-0.104,0.01,575859.992
1287,002837.SZ,英维克,专用机械,-0.103,0.01,106052.2788
631,002168.SZ,深圳惠程,电气设备,-0.103,0.2,779823.3386
2508,600477.SH,杭萧钢构,钢加工,-0.103,0.05,656773.9216
1355,002910.SZ,庄园牧场,乳制品,-0.103,0.05,93833.2614
3149,603036.SH,如通股份,专用机械,-0.103,0.04,60753.8
419,000950.SZ,重药控股,农药化肥,-0.103,0.03,376123.9435
1155,002694.SZ,顾地科技,塑料,-0.103,0.14,239337.2189
3255,603278.SH,大业股份,钢加工,-0.103,0.05,125559.6732
42,000055.SZ,方大集团,其他建材,-0.103,0.01,284206.958
2304,600216.SH,浙江医药,化学制药,-0.103,0.1,857466.2723
2992,601200.SH,上海环境,环境保护,-0.102,0.25,902940.9305
3008,601311.SH,骆驼股份,电气设备,-0.102,0.03,800039.099
3195,603123.SH,翠微股份,百货,-0.102,0.01,294569.0528
2396,600321.SH,*ST正源,其他建材,-0.102,0.02,277941.2
633,002170.SZ,芭田股份,农药化肥,-0.102,0.04,195734.4495
215,000655.SZ,*ST金岭,普钢,-0.102,0.02,200034.3173
1186,002728.SZ,特一药业,中成药,-0.102,0.09,156692.7727
825,002363.SZ,隆基机械,汽车配件,-0.102,0.1,211620.9452
140,000548.SZ,湖南投资,路桥,-0.101,0.06,225638.8728
582,002119.SZ,康强电子,半导体,-0.101,0.05,250467.77
315,000796.SZ,凯撒旅游,旅游服务,-0.101,0.13,588249.1083
739,002277.SZ,友阿股份,百货,-0.101,0.01,468896.3212
2714,600711.SH,盛屯矿业,小金属,-0.101,0.03,760502.5709
1242,002788.SZ,鹭燕医药,医药商业,-0.101,0.06,137425.9479
2244,600148.SH,长春一东,汽车配件,-0.101,0.1,212416.1915
1065,002604.SZ,*ST龙力,食品,-0.101,0.08,99582.7764
109,000510.SZ,金路集团,化工原料,-0.1,0.05,232979.1626
1344,002898.SZ,赛隆药业,化学制药,-0.1,0.08,90954.941
2505,600470.SH,六国化工,农药化肥,-0.1,0.06,202380.8
1027,002566.SZ,益盛药业,中成药,-0.1,0.01,133069.4362
2806,600810.SH,神马股份,化纤,-0.1,0.34,513487.08
787,002325.SZ,洪涛股份,装修装饰,-0.1,0.01,281632.7215
1226,002771.SZ,真视通,软件服务,-0.1,0.04,104139.2676
3307,603380.SH,易德龙,元器件,-0.1,0.1,68441.6692
1038,002577.SZ,雷柏科技,电脑设备,-0.1,0.06,290013.5366
3470,603808.SH,歌力思,服饰,-0.099,0.36,532382.6855
1343,002897.SZ,意华股份,元器件,-0.099,0.01,131750.9023
1087,002626.SZ,金达威,食品,-0.099,0.13,763361.3748
336,000822.SZ,山东海化,化工原料,-0.099,0.08,455601.7903
3423,603696.SH,安记食品,食品,-0.099,0.12,191688.0
3187,603106.SH,恒银金融,电脑设备,-0.099,0.31,158114.55
2403,600329.SH,中新药业,中成药,-0.098,0.25,748643.4645
1171,002712.SZ,思美传媒,广告包装,-0.098,0.07,206448.704
1031,002570.SZ,*ST因美,乳制品,-0.098,0.06,517203.4553
359,000862.SZ,银星能源,新型电力,-0.098,0.02,157424.8075
3397,603650.SH,彤程新材,化工原料,-0.098,0.05,126714.0
2197,600094.SH,大名城,区域地产,-0.098,0.05,878769.5153
252,000702.SZ,正虹科技,饲料,-0.097,0.07,142116.229
944,002482.SZ,广田集团,装修装饰,-0.097,0.05,856405.6738
741,002279.SZ,久其软件,软件服务,-0.097,0.04,447380.8528
1238,002783.SZ,凯龙股份,化工原料,-0.097,0.06,221028.56
1266,002815.SZ,崇达技术,元器件,-0.097,0.24,315257.196
2581,600562.SH,国睿科技,通信设备,-0.097,0.25,842133.691
229,000672.SZ,上峰水泥,水泥,-0.097,0.01,706210.0696
207,000635.SZ,英力特,化工原料,-0.097,0.04,258533.7245
3478,603819.SH,神力股份,电气设备,-0.096,0.12,92677.2
2696,600691.SH,阳煤化工,农药化肥,-0.096,0.01,446123.2901
2848,600858.SH,银座股份,百货,-0.096,0.04,249458.15
422,000953.SZ,ST河化,农药化肥,-0.096,0.22,118505.9531
1149,002688.SZ,金河生物,化学制药,-0.096,0.03,249783.8086
1072,002611.SZ,东方精工,轻工机械,-0.096,0.03,434711.4018
2331,600246.SH,万通地产,区域地产,-0.096,0.01,424663.2
942,002480.SZ,新筑股份,机械基件,-0.096,0.11,325903.2182
2421,600353.SH,旭光股份,元器件,-0.096,0.07,229993.56
2372,600293.SH,三峡新材,玻璃,-0.096,0.01,214969.6224
1348,002902.SZ,铭普光磁,元器件,-0.096,0.55,169918.525
65,000155.SZ,川能动力,农药化肥,-0.096,0.01,352387.2
363,000875.SZ,吉电股份,火力发电,-0.096,0.01,494440.2418
3244,603232.SH,格尔软件,软件服务,-0.095,0.19,117691.0
2763,600761.SH,安徽合力,工程机械,-0.095,0.16,670603.8066
2896,600929.SH,湖南盐业,食品,-0.095,0.16,127050.0
655,002192.SZ,融捷股份,专用机械,-0.095,0.02,479197.3064
3533,603928.SH,兴业股份,化工原料,-0.095,0.09,92023.019
3416,603683.SH,晶华新材,化工原料,-0.095,0.45,63013.99
3557,603988.SH,中电电机,电气设备,-0.095,0.1,238022.4
3380,603609.SH,禾丰牧业,饲料,-0.095,0.18,631694.1164
1318,002870.SZ,香山股份,电器仪表,-0.095,0.55,58085.5089
3023,601388.SH,怡球资源,铝,-0.094,0.02,411156.2
1022,002561.SZ,徐家汇,百货,-0.094,0.02,312335.5103
2624,600609.SH,金杯汽车,汽车配件,-0.094,0.01,370414.1577
572,002109.SZ,兴化股份,化工原料,-0.094,0.02,198920.7784
2402,600328.SH,兰太实业,化工原料,-0.094,0.04,311002.0618
759,002297.SZ,博云新材,矿物制品,-0.094,0.08,248894.1645
2572,600551.SH,时代出版,出版业,-0.094,0.07,413765.0921
166,000585.SZ,*ST东电,电气设备,-0.093,0.03,130416.0893
3442,603727.SH,博迈科,石油开采,-0.093,0.1,119820.81
552,002089.SZ,新海宜,通信设备,-0.093,0.13,426994.4624
619,002156.SZ,通富微电,半导体,-0.093,0.08,751688.2733
2382,600306.SH,商业城,百货,-0.093,0.52,130038.3972
3499,603871.SH,嘉友国际,仓储物流,-0.093,0.33,98364.0
3496,603866.SH,桃李面包,食品,-0.093,0.85,357910.6113
943,002481.SZ,双塔食品,食品,-0.092,0.01,327709.7844
273,000727.SZ,华东科技,元器件,-0.092,0.07,460112.8282
3347,603538.SH,美诺华,化学制药,-0.092,0.21,186076.8
678,002215.SZ,诺普信,农药化肥,-0.092,0.05,482277.6993
2368,600289.SH,*ST信通,软件服务,-0.092,0.07,155628.7381
1299,002850.SZ,科达利,机械基件,-0.092,0.12,159227.4
3456,603777.SH,来伊份,食品,-0.091,0.07,113281.9538
1187,002729.SZ,好利来,元器件,-0.091,0.43,144895.64
2337,600252.SH,中恒集团,中成药,-0.091,0.02,903527.8582
2847,600857.SH,宁波中百,百货,-0.091,0.02,190671.9312
2918,600980.SH,北矿科技,元器件,-0.091,0.02,155710.7072
314,000795.SZ,英洛华,矿物制品,-0.091,0.03,336821.2528
664,002201.SZ,九鼎新材,玻璃,-0.09,0.13,152530.1263
702,002239.SZ,奥特佳,汽车配件,-0.09,0.05,671715.2029
3075,601838.SH,成都银行,银行,-0.09,0.02,299094.411
3296,603358.SH,华达科技,汽车配件,-0.09,0.06,154088.0501
327,000811.SZ,冰轮环境,工程机械,-0.089,0.13,361130.7451
1039,002578.SZ,闽发铝业,铝,-0.089,0.05,185367.812
1254,002801.SZ,微光股份,电气设备,-0.089,0.21,66769.92
2729,600726.SH,华电能源,火力发电,-0.089,0.01,360648.6605
52,000068.SZ,华控赛格,元器件,-0.089,0.27,472128.9166
2273,600180.SH,瑞茂通,仓储物流,-0.089,0.13,765407.5304
3121,603005.SH,晶方科技,半导体,-0.089,0.06,271551.4833
929,002467.SZ,二六三,电信运营,-0.089,0.03,328121.0501
2324,600237.SH,铜峰电子,元器件,-0.088,0.04,199786.826
2673,600665.SH,天地源,全国地产,-0.088,0.04,311948.2301
383,000900.SZ,现代投资,路桥,-0.088,0.01,612752.9117
3031,601558.SH,ST锐电,电气设备,-0.088,0.01,650620.7999
374,000888.SZ,峨眉山A,旅游景点,-0.088,0.04,306663.4254
1212,002756.SZ,永兴特钢,特种钢,-0.088,0.08,233771.8565
435,000969.SZ,安泰科技,钢加工,-0.088,0.05,438878.407
1184,002726.SZ,龙大肉食,食品,-0.088,0.07,642339.2794
2132,600012.SH,皖通高速,路桥,-0.088,0.11,664392.0
812,002350.SZ,北京科锐,电气设备,-0.087,0.14,315786.3689
887,002425.SZ,凯撒文化,互联网,-0.087,0.04,458497.532
2409,600336.SH,澳柯玛,家用电器,-0.087,0.02,262908.992
2536,600509.SH,天富能源,火力发电,-0.087,0.04,340541.9163
2294,600203.SH,福日电子,元器件,-0.087,0.03,163512.4098
588,002125.SZ,湘潭电化,化工原料,-0.087,0.03,185667.426
3275,603319.SH,湘油泵,汽车配件,-0.086,0.14,117894.9907
950,002488.SZ,金固股份,汽车配件,-0.086,0.04,548394.8307
3234,603214.SH,爱婴室,百货,-0.086,0.37,97850.0
2290,600199.SH,金种子酒,白酒,-0.086,0.03,266216.226
95,000426.SZ,兴业矿业,铅锌,-0.085,0.04,670451.9941
3259,603289.SH,泰瑞机器,专用机械,-0.085,0.06,109976.6014
40,000049.SZ,德赛电池,电气设备,-0.085,0.32,581250.266
2932,600997.SH,开滦股份,煤炭开采,-0.085,0.03,717325.84
564,002101.SZ,广东鸿图,机械基件,-0.085,0.07,343048.8971
3160,603056.SH,德邦股份,仓储物流,-0.085,0.16,183100.0
2289,600198.SH,*ST大唐,通信设备,-0.085,0.04,557582.4766
96,000428.SZ,华天酒店,酒店餐饮,-0.085,0.01,273061.0326
667,002204.SZ,大连重工,专用机械,-0.085,0.02,600656.08
3343,603528.SH,多伦科技,软件服务,-0.085,0.07,112366.41
1298,002849.SZ,威星智能,电器仪表,-0.085,0.13,85080.612
3192,603116.SH,红蜻蜓,服饰,-0.085,0.03,405645.3632
120,000525.SZ,红太阳,农药化肥,-0.085,0.01,705213.4824
2664,600654.SH,ST中安,软件服务,-0.085,0.03,161579.235
484,002021.SZ,中捷资源,纺织机械,-0.085,0.06,215178.1225
1319,002871.SZ,伟隆股份,机械基件,-0.085,0.16,61874.9
3399,603656.SH,泰禾光电,专用机械,-0.084,0.29,92716.7714
2404,600330.SH,天通股份,元器件,-0.084,0.04,567045.9004
2278,600186.SH,莲花健康,食品,-0.084,0.01,218777.0081
2976,601137.SH,博威合金,铜,-0.084,0.03,413359.6425
287,000753.SZ,漳州发展,汽车服务,-0.084,0.03,268780.5497
178,000599.SZ,青岛双星,汽车配件,-0.084,0.01,265771.2666
3477,603818.SH,曲美家居,家居用品,-0.084,0.06,335979.28
2455,600391.SH,航发科技,航空,-0.084,0.04,384930.8419
106,000506.SZ,中润资源,区域地产,-0.083,0.01,327820.8492
1384,002942.SZ,新农股份,农药化肥,-0.083,0.38,94470.0
936,002474.SZ,榕基软件,软件服务,-0.083,0.05,304699.3755
195,000620.SZ,新华联,全国地产,-0.083,0.04,756775.5873
418,000949.SZ,新乡化纤,化纤,-0.083,0.02,324578.4588
3516,603897.SH,长城科技,电气设备,-0.083,0.65,100573.0
2828,600834.SH,申通地铁,公共交通,-0.082,0.03,318891.1125
1200,002742.SZ,三圣股份,其他建材,-0.082,0.14,225872.326
3127,603011.SH,合锻智能,机床制造,-0.081,0.07,192931.6166
408,000930.SZ,中粮生化,农业综合,-0.081,0.16,780208.592
623,002160.SZ,常铝股份,铝,-0.081,0.03,233591.2903
1315,002867.SZ,周大生,服饰,-0.081,0.68,478955.5278
71,000301.SZ,东方盛虹,综合类,-0.081,0.08,663938.8625
151,000561.SZ,烽火电子,通信设备,-0.081,0.03,345109.273
660,002197.SZ,证通电子,电器仪表,-0.081,0.09,309847.2079
569,002106.SZ,莱宝高科,元器件,-0.081,0.06,432166.6028
116,000520.SZ,长航凤凰,水运,-0.08,0.04,304637.12
2766,600765.SH,中航重机,机械基件,-0.08,0.03,610732.512
3422,603693.SH,江苏新能,新型电力,-0.08,0.24,166498.0
784,002322.SZ,理工环科,环境保护,-0.08,0.03,342069.2972
916,002454.SZ,松芝股份,汽车配件,-0.08,0.02,268282.4559
248,000697.SZ,炼石航空,航空,-0.08,0.01,712472.7024
2228,600127.SH,金健米业,农业综合,-0.08,0.01,190609.6157
1097,002636.SZ,金安国纪,元器件,-0.08,0.01,183067.556
2796,600798.SH,宁波海运,水运,-0.079,0.04,349458.4714
3170,603078.SH,江化微,化工原料,-0.079,0.23,141380.3381
650,002187.SZ,广百股份,百货,-0.079,0.01,267774.4482
3446,603733.SH,仙鹤股份,造纸,-0.079,0.5,95666.0
2947,601015.SH,陕西黑猫,焦炭加工,-0.079,0.02,653065.2631
3558,603989.SH,艾华集团,元器件,-0.079,0.42,825633.5058
2701,600696.SH,ST岩石,区域地产,-0.079,0.06,147124.3176
2633,600618.SH,氯碱化工,化工原料,-0.079,0.07,506141.9838
1133,002672.SZ,东江环保,环境保护,-0.079,0.05,731495.4309
967,002505.SZ,大康农业,农业综合,-0.078,0.03,839261.9466
1192,002734.SZ,利民股份,农药化肥,-0.078,0.09,213961.3988
2702,600697.SH,欧亚集团,百货,-0.078,0.17,294641.2725
3138,603023.SH,威帝股份,汽车配件,-0.078,0.01,181800.0
2927,600990.SH,四创电子,通信设备,-0.078,0.06,490760.3236
1019,002558.SZ,巨人网络,互联网,-0.078,0.14,827310.8303
1271,002820.SZ,桂发祥,食品,-0.078,0.15,146091.6103
455,000995.SZ,*ST皇台,白酒,-0.078,0.06,108394.73
5,000007.SZ,全新好,酒店餐饮,-0.078,0.54,283614.3044
2378,600301.SH,ST南化,化工原料,-0.077,0.02,141794.3284
2496,600459.SH,贵研铂业,小金属,-0.077,0.11,406786.0069
347,000837.SZ,秦川机床,机床制造,-0.077,0.01,237707.5222
3556,603987.SH,康德莱,医疗保健,-0.077,0.07,171368.4193
147,000557.SZ,西部创业,铁路,-0.077,0.04,216540.7292
1099,002638.SZ,勤上股份,半导体,-0.077,0.01,291852.2248
3543,603960.SH,克来机电,专用机械,-0.077,0.19,148690.1884
2906,600965.SH,福成股份,农业综合,-0.077,0.15,809695.2445
3122,603006.SH,联明股份,汽车配件,-0.077,0.01,94060.653
648,002185.SZ,华天科技,半导体,-0.077,0.05,873479.9556
2808,600812.SH,华北制药,化学制药,-0.077,0.02,681676.3767
405,000927.SZ,一汽夏利,汽车整车,-0.076,0.01,545548.4683
1190,002732.SZ,燕塘乳业,乳制品,-0.075,0.15,264556.2525
1121,002660.SZ,茂硕电源,电气设备,-0.075,0.12,138603.6468
1052,002591.SZ,恒大高新,化工原料,-0.075,0.06,141331.33
1306,002858.SZ,力盛赛车,文教休闲,-0.075,0.02,89831.335
958,002496.SZ,ST辉丰,农药化肥,-0.075,0.04,202005.6225
2597,600580.SH,卧龙电气,电气设备,-0.075,0.06,729616.3941
837,002375.SZ,亚厦股份,装修装饰,-0.075,0.06,667171.533
3228,603197.SH,保隆科技,汽车配件,-0.074,0.08,200837.8248
2716,600713.SH,南京医药,医药商业,-0.074,0.01,393969.8375
674,002211.SZ,宏达新材,橡胶,-0.074,0.01,214940.4622
2161,600055.SH,万东医疗,医疗保健,-0.074,0.23,448969.248
2958,601069.SH,西部黄金,黄金,-0.073,0.04,981348.0
2613,600597.SH,光明乳业,乳制品,-0.073,0.15,978217.3052
2690,600685.SH,中船防务,船舶,-0.073,0.06,818149.4403
344,000833.SZ,粤桂股份,造纸,-0.073,0.08,182615.7539
3278,603322.SH,超讯通信,通信设备,-0.072,0.21,108816.0875
2926,600988.SH,赤峰黄金,黄金,-0.072,0.02,623328.7138
2150,600035.SH,楚天高速,路桥,-0.071,0.02,451892.7074
803,002341.SZ,新纶科技,化工原料,-0.071,0.15,797151.3767
3231,603200.SH,上海洗霸,环境保护,-0.071,0.97,76113.24
1004,002543.SZ,万和电气,家用电器,-0.071,0.5,618222.6096
160,000572.SZ,海马汽车,汽车整车,-0.071,0.04,408895.4058
2353,600272.SH,开开实业,中成药,-0.071,0.31,121760.0
842,002380.SZ,科远股份,电气设备,-0.07,0.08,156685.5165
2345,600262.SH,北方股份,汽车整车,-0.07,0.57,308720.0
797,002335.SZ,科华恒盛,电气设备,-0.07,0.22,330005.8253
3548,603970.SH,中农立华,其他商业,-0.07,0.03,117728.5183
3523,603908.SH,牧高笛,纺织,-0.07,0.21,52321.9224
148,000558.SZ,莱茵体育,文教休闲,-0.07,0.02,392935.4586
3113,601996.SH,丰林集团,林业,-0.07,0.01,287275.136
481,002018.SZ,*ST华信,农药化肥,-0.07,0.01,300673.2197
3538,603938.SH,三孚股份,化工原料,-0.07,0.94,99998.8154
670,002207.SZ,ST准油,石油开采,-0.07,0.02,116099.3247
2582,600563.SH,法拉电子,元器件,-0.069,0.29,865125.0
587,002124.SZ,天邦股份,饲料,-0.069,0.04,673200.5482
935,002473.SZ,*ST圣莱,家用电器,-0.069,0.06,106400.0
276,000731.SZ,四川美丰,农药化肥,-0.069,0.03,309937.8004
2350,600269.SH,赣粤高速,路桥,-0.068,0.02,924821.1775
2921,600983.SH,惠而浦,家用电器,-0.068,0.02,293040.0
17,000021.SZ,深科技,电脑设备,-0.068,0.02,884534.8925
1035,002574.SZ,明牌珠宝,服饰,-0.068,0.07,266640.0
329,000813.SZ,德展健康,化学制药,-0.068,0.29,987641.3346
361,000868.SZ,安凯客车,汽车整车,-0.068,0.08,275442.375
3222,603186.SH,华正新材,元器件,-0.068,0.13,112491.7803
2401,600327.SH,大东方,百货,-0.068,0.05,312622.0964
554,002091.SZ,江苏国泰,商贸代理,-0.068,0.09,519171.1863
2871,600882.SH,广泽股份,乳制品,-0.067,0.05,309068.8205
826,002364.SZ,中恒电气,电气设备,-0.067,0.05,600371.4996
534,002071.SZ,长城影视,影视音像,-0.067,0.07,288763.4224
734,002272.SZ,川润股份,机械基件,-0.067,0.04,137556.4425
3300,603365.SH,水星家纺,纺织,-0.067,0.6,124903.44
778,002316.SZ,亚联发展,软件服务,-0.067,0.04,195413.4862
948,002486.SZ,嘉麟杰,服饰,-0.067,0.07,308885.525
1310,002862.SZ,实丰文化,文教休闲,-0.067,0.22,69860.72
115,000519.SZ,中兵红箭,矿物制品,-0.067,0.1,489626.5247
2468,600408.SH,*ST安泰,焦炭加工,-0.066,0.1,282910.8
2623,600608.SH,ST沪科,钢加工,-0.066,0.06,139128.3197
999,002538.SZ,司尔特,农药化肥,-0.066,0.06,343645.3866
267,000720.SZ,*ST新能,火力发电,-0.066,0.01,295303.32
2207,600105.SH,永鼎股份,通信设备,-0.066,0.04,489118.5539
1339,002892.SZ,科力尔,电气设备,-0.066,0.08,73609.12
556,002093.SZ,国脉科技,电信运营,-0.066,0.01,680714.146
3427,603703.SH,盛洋科技,通信设备,-0.066,0.24,97619.2
2460,600397.SH,*ST安煤,煤炭开采,-0.066,0.03,222740.9735
2897,600933.SH,爱柯迪,汽车配件,-0.065,0.03,197875.4721
2991,601199.SH,江南水务,水务,-0.065,0.03,346961.6627
1062,002601.SZ,龙蟒佰利,化工原料,-0.065,0.07,908017.8153
983,002521.SZ,齐峰新材,造纸,-0.065,0.01,238589.2877
2328,600241.SH,时代万恒,商贸代理,-0.065,0.26,158738.8224
3461,603789.SH,星光农机,农用机械,-0.065,0.1,319800.0
2164,600058.SH,五矿发展,商贸代理,-0.064,0.07,735330.7477
886,002424.SZ,贵州百灵,中成药,-0.064,0.03,650433.0598
386,000903.SZ,云内动力,机械基件,-0.064,0.01,464782.1286
3232,603203.SH,快克股份,专用机械,-0.064,0.14,109478.6555
917,002455.SZ,百川股份,化工原料,-0.064,0.01,179607.3485
2200,600097.SH,开创国际,渔业,-0.063,0.32,235776.5004
3000,601226.SH,华电重工,专用机械,-0.063,0.03,449295.0
2259,600165.SH,新日恒力,钢加工,-0.063,0.19,397917.4733
2433,600367.SH,红星发展,化工原料,-0.063,0.03,220147.2
3251,603266.SH,天龙股份,塑料,-0.063,0.09,48125.0
562,002099.SZ,海翔药业,化学制药,-0.063,0.1,733794.0545
3285,603333.SH,尚纬股份,电气设备,-0.062,0.01,260847.615
1098,002637.SZ,赞宇科技,日用化工,-0.061,0.14,190779.0442
2481,600428.SH,中远海特,水运,-0.061,0.01,573061.3272
3141,603027.SH,千禾味业,食品,-0.061,0.12,214589.3129
311,000791.SZ,甘肃电投,水力发电,-0.06,0.07,488458.2449
1013,002552.SZ,*ST宝鼎,机械基件,-0.06,0.03,94270.1526
2942,601008.SH,连云港,港口,-0.06,0.02,319792.7568
2535,600508.SH,上海能源,煤炭开采,-0.06,0.01,724163.436
3261,603298.SH,杭叉集团,专用机械,-0.06,0.15,204191.0099
138,000546.SZ,金圆股份,水泥,-0.06,0.02,593599.7478
858,002396.SZ,星网锐捷,通信设备,-0.059,0.02,939131.7679
466,002003.SZ,伟星股份,服饰,-0.059,0.03,445249.7797
1102,002641.SZ,永高股份,塑料,-0.059,0.01,301926.5491
2218,600116.SH,三峡水利,水力发电,-0.059,0.06,780502.3246
21,000026.SZ,飞亚达A,其他商业,-0.059,0.06,265396.9778
721,002259.SZ,ST升达,供气供热,-0.059,0.06,194668.727
2767,600766.SH,园城黄金,黄金,-0.059,0.16,182280.7066
285,000751.SZ,锌业股份,铅锌,-0.058,0.02,415910.2868
1370,002927.SZ,泰永长征,电气设备,-0.058,2.68,78376.935
1275,002824.SZ,和胜股份,铝,-0.058,0.07,72696.3446
780,002318.SZ,久立特材,特种钢,-0.058,0.09,520369.3085
1082,002621.SZ,三垒股份,专用机械,-0.058,0.46,488831.1361
781,002319.SZ,乐通股份,染料涂料,-0.058,0.11,299543.1224
2175,600070.SH,浙江富润,纺织,-0.057,0.11,284274.8205
2298,600209.SH,*ST罗顿,综合类,-0.057,0.15,167263.2554
2172,600067.SH,冠城大通,全国地产,-0.057,0.04,565509.9648
2765,600764.SH,中国海防,通信设备,-0.057,0.6,761339.6061
2860,600870.SH,*ST厦华,家用电器,-0.056,0.07,185735.8811
2245,600149.SH,ST坊展,综合类,-0.056,0.05,203765.76
3500,603876.SH,鼎胜新材,铝,-0.056,0.1,117260.0
1060,002599.SZ,盛通股份,广告包装,-0.056,0.11,182925.8515
853,002391.SZ,长青股份,农药化肥,-0.055,0.02,266715.7857
2195,600091.SH,ST明科,化工原料,-0.055,0.07,128216.406
848,002386.SZ,天原集团,化工原料,-0.055,0.05,379499.0904
2923,600985.SH,淮北矿业,煤炭开采,-0.055,0.15,250763.4258
3360,603580.SH,艾艾精工,化工原料,-0.054,0.02,48894.223
3498,603869.SH,新智认知,旅游服务,-0.054,0.07,420925.4968
438,000972.SZ,ST中基,食品,-0.054,0.04,229071.223
3291,603345.SH,安井食品,食品,-0.053,0.22,464616.4308
992,002531.SZ,天顺风能,电气设备,-0.053,0.01,765969.8828
2710,600706.SH,曲江文旅,旅游服务,-0.053,0.61,199435.6247
292,000759.SZ,中百集团,超市连锁,-0.053,0.01,377719.4136
169,000589.SZ,黔轮胎A,汽车配件,-0.053,0.01,274494.1686
688,002225.SZ,濮耐股份,其他建材,-0.052,0.02,349341.1684
2842,600851.SH,海欣股份,纺织,-0.052,0.1,554392.7886
3105,601968.SH,宝钢包装,广告包装,-0.051,0.01,356666.6524
2578,600559.SH,老白干酒,白酒,-0.051,0.22,861664.36
2444,600379.SH,宝光股份,电气设备,-0.051,0.04,162270.4829
1107,002646.SZ,青青稞酒,白酒,-0.051,0.07,502650.0
281,000737.SZ,*ST南风,日用化工,-0.051,0.06,162981.72
3194,603118.SH,共进股份,通信设备,-0.05,0.06,470094.3992
2135,600017.SH,日照港,港口,-0.05,0.03,876561.3581
237,000682.SZ,东方电子,电气设备,-0.05,0.04,337415.9064
2379,600302.SH,标准股份,纺织机械,-0.05,0.04,152244.3138
2814,600819.SH,耀皮玻璃,玻璃,-0.049,0.03,321388.9088
911,002449.SZ,国星光电,半导体,-0.049,0.02,642742.643
2845,600855.SH,航天长峰,专用机械,-0.049,0.14,330824.7539
1122,002661.SZ,克明面业,食品,-0.049,0.1,421305.9391
3328,603496.SH,恒为科技,电脑设备,-0.049,0.17,186895.6927
3290,603339.SH,四方科技,专用机械,-0.049,0.2,96494.6954
399,000920.SZ,南方汇通,环境保护,-0.048,0.06,249760.5524
2561,600537.SH,亿晶光电,半导体,-0.048,0.02,348202.3433
382,000899.SZ,赣能股份,火力发电,-0.048,0.05,281949.8666
3349,603556.SH,海兴电力,电器仪表,-0.048,0.03,220428.2462
2776,600776.SH,东方通信,通信设备,-0.047,0.16,701704.047
976,002514.SZ,宝馨科技,机械基件,-0.047,0.02,269663.6029
989,002528.SZ,英飞拓,电脑设备,-0.047,0.02,330110.3325
3408,603667.SH,五洲新春,机械基件,-0.046,0.36,97825.7466
3452,603767.SH,中马传动,汽车配件,-0.046,0.03,66885.028
367,000880.SZ,潍柴重机,机械基件,-0.045,0.08,100810.71
2778,600778.SH,*ST友好,百货,-0.045,0.01,143722.0609
737,002275.SZ,桂林三金,中成药,-0.045,0.09,701409.3623
2253,600158.SH,中体产业,文教休闲,-0.045,0.08,549666.1477
3054,601677.SH,明泰铝业,铝,-0.045,0.3,549338.0727
982,002520.SZ,日发精机,机床制造,-0.044,0.04,359099.9696
3156,603043.SH,广州酒家,食品,-0.044,0.06,316278.2045
832,002370.SZ,亚太药业,化学制药,-0.044,0.34,665829.9624
