,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
142,600963.SH,600963,岳阳林纸,造纸,9.49,1.0,0.0,0.0,171.3,"宁波宁聚资产管理中心(有限合伙)-宁聚量化多策略证券投资基金
宁波宁聚资产管理中心(有限合伙)-宁聚多策略3号私募证券投资基金",2.0
143,601068.SH,601068,中铝国际,建筑工程,3.63,1.0,0.0,0.0,10.74,"交通银行股份有限公司-广发中证基建工程指数型发起式证券投资基金
领航投资澳洲有限公司-领航新兴市场股指基金(交易所)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",4.0
144,002341.SZ,002341,新纶科技,化工原料,5.0,1.0,0.0,0.0,47.84,,0.0
145,603059.SH,603059,倍加洁,家居用品,26.2,1.0,0.0,0.0,26.2,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
146,603168.SH,603168,莎普爱思,化学制药,11.09,1.0,0.0,0.0,35.78,,0.0
147,002319.SZ,002319,乐通股份,染料涂料,13.6,1.0,0.0,0.0,27.2,深圳市大晟资产管理有限公司,1.0
148,603223.SH,603223,恒通股份,供气供热,28.12,1.0,0.0,0.0,79.37,"深圳能敬投资控股有限公司-能敬安颐二号私募证券投资基金
山东一圈一带产业投资基金有限公司-山高-圈带私募基金",2.0
149,002269.SZ,002269,美邦服饰,服饰,4.27,1.0,0.0,0.0,107.28,"工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
中央汇金资产管理有限责任公司
嘉实基金-农业银行-嘉实中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划",8.0
150,002198.SZ,002198,嘉应制药,中成药,7.88,1.0,0.0,0.0,39.99,深圳市老虎汇资产管理有限公司,1.0
151,688589.SH,688589,力合微,半导体,35.4,1.0,0.0,0.0,9.08,"上海明汯投资管理有限公司-明汯价值成长1期私募投资基金
九坤投资(北京)有限公司-九坤私享33号私募证券投资基金",2.0
