,ts_code,symbol,name,industry,COL_MA,COL_LASTPRICE,COL_MA_CLOSE_GAP,concept
210,300290.SZ,300290,荣科科技,软件服务,10.36,10.81,4.34,"兜底式增持, 大数据, 云计算, 互联网医疗, 智慧城市, 国产软件, 股权转让, 医疗信息化, 独角兽, "
211,600211.SH,600211,西藏药业,中成药,37.44,39.09,4.41,"回购, 脑科学, 医药, 中药, 化学药, 西藏, "
212,002446.SZ,002446,盛路通信,通信设备,11.59,12.11,4.49,"5G, 华为产业链, 军工, 军民融合, 物联网, 无人驾驶, 北斗导航, "
213,600529.SH,600529,山东药玻,医疗保健,25.64,26.8,4.52,"社保重仓, 山东国企改革, 医疗器械, 玻璃, "
214,000803.SZ,000803,金宇车城,纺织,15.45,16.15,4.53,"风电, 光伏, ST摘帽, "
215,300488.SZ,300488,恒锋工具,机械基件,26.79,28.01,4.55,
216,300347.SZ,300347,泰格医药,医疗保健,64.58,67.55,4.6,"MSCI, 新进指数成份股, 医药, 创新药, "
217,603277.SH,603277,银都股份,专用机械,11.24,11.76,4.63,
218,002725.SZ,002725,跃岭股份,汽车配件,10.76,11.26,4.65,"5G, 汽车零部件, 独角兽, "
219,600703.SH,600703,三安光电,半导体,13.53,14.16,4.66,"5G, 光通信, 白马股, MSCI, 回购, 半导体, 3D感应, 国产芯片, LED, "
220,600153.SH,600153,建发股份,商贸代理,9.9,10.37,4.75,"MSCI, 福建自贸区, 供应链金融, 快递物流, 自贸区, "
221,600731.SH,600731,湖南海利,农药化肥,7.12,7.46,4.78,"农药, 湖南国企改革, "
222,300661.SZ,300661,圣邦股份,元器件,89.52,93.8,4.78,"社保重仓, 半导体, 国产芯片, 共享经济, "
223,300146.SZ,300146,汤臣倍健,食品,20.48,21.46,4.79,"高股息, 大消费, 社保重仓, 饮料, 粤港澳大湾区, 保健品, 食品, 基因测序, 人工智能, 资产重组, "
224,300578.SZ,300578,会畅通讯,通信设备,24.65,25.84,4.83,"业绩预增, 大数据, 资产重组, "
225,300760.SZ,300760,迈瑞医疗,医疗保健,129.52,135.81,4.86,"高价股, MSCI, 新进指数成份股, 医疗器械, "
226,603882.SH,603882,金域医学,医疗保健,30.86,32.36,4.86,"华为产业链, 海南自由贸易港, 基因测序, 自贸区, 自由贸易港, 体外诊断, "
227,300508.SZ,300508,维宏股份,软件服务,31.82,33.37,4.87,"工业自动化, 智能制造, 工业互联网, "
228,002895.SZ,002895,川恒股份,化工原料,14.1,14.8,4.96,"高质押率, 磷化工, "
229,300633.SZ,300633,开立医疗,医疗保健,28.32,29.74,5.01,"医疗器械, "
230,002729.SZ,002729,好利来,元器件,34.15,35.9,5.12,
231,603168.SH,603168,莎普爱思,化学制药,9.94,10.45,5.13,"医药, 化学药, 眼科, 股权转让, "
232,300628.SZ,300628,亿联网络,通信设备,101.03,106.21,5.13,"MSCI, 云计算, "
233,600322.SH,600322,天房发展,区域地产,3.84,4.04,5.21,"雄安-地产, 破净股, 房地产, 雄安新区, 京津冀, 自贸区, 天津国企改革, 天津自贸区, "
234,300015.SZ,300015,爱尔眼科,医疗保健,34.28,36.07,5.22,"MSCI, 健康中国, 教育, 民营医院, 创业板人气股, 互联网医疗, 眼科, "
235,600355.SH,600355,精伦电子,元器件,4.98,5.24,5.22,"物联网, 举牌股, 工业互联网, 壳公司, "
236,002214.SZ,002214,大立科技,电器仪表,8.92,9.39,5.27,"军工, 军民融合, 智能制造, 智慧安防, 机器人, 壳公司, "
237,600277.SH,600277,亿利洁能,综合类,8.5,8.95,5.29,"烧碱, PVC, 内蒙古, 光伏, "
238,002836.SZ,002836,新宏泽,广告包装,15.11,15.91,5.29,"业绩预增, 包装印刷, 资产重组, "
239,300725.SZ,300725,药石科技,化工原料,93.78,98.8,5.35,"医药, 创新药, 举牌股, 独角兽, "
240,300357.SZ,300357,我武生物,生物制药,45.27,47.7,5.37,"社保重仓, 高送转, "
241,000997.SZ,000997,新大陆,软件服务,18.54,19.54,5.39,"MSCI, 国家队重仓, 物联网, 数字中国, 互联网金融, 移动支付, 大数据, 药品信息化追溯, 无人商店, 智慧城市, 彩票, 电子发票, "
242,002548.SZ,002548,金新农,饲料,14.45,15.24,5.47,"回购, 饲料, 养猪, 股权转让, 动物保健, "
243,600667.SH,600667,太极实业,半导体,7.68,8.1,5.47,"涤纶, 光伏, 半导体, 国产芯片, "
244,603887.SH,603887,城地股份,建筑施工,18.33,19.34,5.51,"云计算, 资产重组, "
245,002347.SZ,002347,泰尔股份,机械基件,5.83,6.16,5.66,"回购, 锂电池, 新能源汽车, 透明工厂, "
246,300609.SZ,300609,汇纳科技,互联网,43.81,46.32,5.73,"高送转-预期, 大数据, 无人商店, "
247,603959.SH,603959,百利科技,建筑施工,23.22,24.56,5.77,"宁德时代概念股, 煤化工, 高质押率, 锂电池, 新能源汽车, "
248,002564.SZ,002564,天沃科技,化工机械,6.41,6.78,5.77,"回购, 风电, 军工, 军民融合, 煤化工, 股权转让, 国资入股, "
249,002241.SZ,002241,歌尔股份,元器件,10.35,10.95,5.8,"白马股, MSCI, 回购, 小米概念股, 智能制造, 工业互联网, 3D感应, 智能音箱, VR&AR, 苹果产业链, 独角兽, 机器人, "
250,600073.SH,600073,上海梅林,食品,9.8,10.37,5.82,"食品, 休闲食品, 万达系, 上海国企改革, 进口博览会, "
251,600110.SH,600110,诺德股份,电气设备,5.48,5.8,5.84,"中科院系, 宁德时代概念股, "
252,002740.SZ,002740,爱迪尔,服饰,8.56,9.06,5.84,"业绩预增, 供应链金融, 高质押率, 股权转让, 资产重组, "
253,603012.SH,603012,创力集团,专用机械,9.2,9.74,5.87,"新能源汽车, 充电桩, "
254,300595.SZ,300595,欧普康视,医疗保健,54.62,57.83,5.88,"基因测序, 医疗器械, 高送转, 眼科, "
255,002409.SZ,002409,雅克科技,化工原料,17.92,18.99,5.97,"业绩预增, 半导体, "
256,300319.SZ,300319,麦捷科技,元器件,7.65,8.11,6.01,"5G, 华为产业链, 物联网, 无线充电, 股权转让, VR&AR, 国资入股, "
257,002316.SZ,002316,亚联发展,软件服务,9.95,10.55,6.03,"华为产业链, 新零售, 互联网金融, 移动支付, 大数据, 智慧城市, 独角兽, 电子车牌, "
258,603589.SH,603589,口子窖,白酒,59.28,62.86,6.04,"MSCI, 白酒, "
259,600538.SH,600538,国发股份,医药商业,5.45,5.78,6.06,"农药, 民营医院, 医药, 中药, 医疗器械, 广西, "
260,300125.SZ,300125,易世达,电气设备,15.44,16.4,6.22,"回购, 光伏, 高送转-填权, 举牌股, 年报季报, "
261,300238.SZ,300238,冠昊生物,医疗保健,18.77,19.94,6.23,"健康中国, 脑科学, 医药, 创新药, 医疗器械, 创投, "
262,000596.SZ,000596,古井贡酒,白酒,108.94,115.8,6.3,"高价股, MSCI, 安徽国企改革, 白酒, "
263,600410.SH,600410,华胜天成,软件服务,9.22,9.81,6.4,"阿里巴巴概念股, 国家队重仓, 回购, 军工, 军民融合, 物联网, 智慧物流, 网络安全, 智能制造, 大数据, 云计算, 人工智能, 工业互联网, 智慧城市, 国产软件, 国产芯片, 科创板概念股, 透明工厂, "
264,000977.SZ,000977,浪潮信息,电脑设备,27.34,29.09,6.4,"MSCI, 美团概念股, 山东国企改革, 数字中国, 云计算, 国产操作系统, 智慧安防, "
265,002688.SZ,002688,金河生物,化学制药,6.06,6.45,6.44,"内蒙古, 业绩预增, 动物保健, "
266,601555.SH,601555,东吴证券,证券,11.43,12.18,6.56,"MSCI, 券商, 回购, 参股券商, 债转股-AMC, "
267,002250.SZ,002250,联化科技,化工原料,10.65,11.35,6.57,"农药, 社保重仓, 业绩预增, 医药, 创新药, "
268,300344.SZ,300344,太空智造,其他建材,7.54,8.04,6.63,"装配式建筑, 雄安-建材, 雄安新区, "
269,002261.SZ,002261,拓维信息,互联网,6.31,6.73,6.66,"教育, 华为产业链, 回购, 大数据, 云计算, 人工智能, 彩票, 独角兽, 游戏, 手游, "
270,002723.SZ,002723,金莱特,家用电器,13.49,14.39,6.67,"小家电, 家电, 资产重组, "
271,601588.SH,601588,北辰实业,区域地产,3.72,3.97,6.72,"北京城市规划, 破净股, 房地产, 京津冀, "
272,300653.SZ,300653,正海生物,医疗保健,52.03,55.6,6.86,"高送转-预期, 医疗器械, "
273,300249.SZ,300249,依米康,软件服务,7.71,8.24,6.87,"阿里巴巴概念股, 物联网, 大气治理, 环保, 智能制造, 云计算, 智慧城市, 机器人, "
274,603283.SH,603283,赛腾股份,专用机械,20.54,21.96,6.91,"工业自动化, 智能制造, 半导体, 苹果产业链, "
275,300198.SZ,300198,纳川股份,塑料,4.74,5.07,6.96,"核电, 地下管廊, 海绵城市, 锂电池, PPP, 新能源汽车, 共享经济, "
276,000568.SZ,000568,泸州老窖,白酒,70.45,75.43,7.07,"MSCI, 白酒, "
277,600763.SH,600763,通策医疗,医疗保健,68.09,73.0,7.21,"健康中国, 二胎, 民营医院, 业绩预增, "
278,300012.SZ,300012,华测检测,电器仪表,9.11,9.77,7.24,"新进指数成份股, 北汽新能源, 业绩预增, 雄安-园林环保, 雄安新区, 碳交易, "
279,002203.SZ,002203,海亮股份,铜,10.02,10.75,7.29,"有色金属, 有色-钴, 工业自动化, 智能制造, 有色-铜, "
280,603777.SH,603777,来伊份,食品,12.28,13.18,7.33,"大消费, 回购, 新零售, 食品, 休闲食品, 进口博览会, "
281,002158.SZ,002158,汉钟精机,工程机械,11.47,12.32,7.41,"雄安-公共服务, 燃料电池, 冷链, 雄安新区, 地热, "
282,603519.SH,603519,立霸股份,家用电器,13.79,14.82,7.47,"白色家电, 家电, "
283,000043.SZ,000043,中航善达,房产服务,9.33,10.04,7.61,"央企改革, 军工研究所, 业绩预增, 军工, 房地产, "
284,002157.SZ,002157,正邦科技,饲料,20.42,22.0,7.74,"阿里巴巴概念股, 饲料, 养猪, 土地流转, "
285,002315.SZ,002315,焦点科技,互联网,16.77,18.07,7.75,"教育, 谷歌概念股, 互联网金融, "
286,002515.SZ,002515,金字火腿,食品,6.44,6.94,7.76,"回购, 业绩预增, 食品, 高质押率, 医药, 创新药, 互联网金融, 股权转让, 国资入股, 资产重组, "
287,002810.SZ,002810,山东赫达,化工原料,26.12,28.18,7.89,"业绩预增, 高送转, "
288,300404.SZ,300404,博济医药,医疗保健,18.71,20.19,7.91,"医药, 创新药, "
289,600682.SH,600682,南京新百,百货,13.98,15.09,7.94,"健康中国, 养老产业, 定增破发, 高质押率, 医药, 创新药, 精准医疗, "
290,002089.SZ,002089,新海宜,通信设备,6.02,6.5,7.97,"5G, 光通信, 锂电池, 量子通信, 新能源汽车, LED, 创投, "
291,601615.SH,601615,明阳智能,机械基件,13.21,14.28,8.1,"次新股, 风电, "
292,002866.SZ,002866,传艺科技,电脑设备,13.79,14.91,8.12,"PCB板, "
293,300366.SZ,300366,创意信息,软件服务,9.44,10.21,8.16,"5G, 华为产业链, 大数据, 智慧城市, 国产软件, "
294,600748.SH,600748,上实发展,全国地产,11.36,12.3,8.27,"养老产业, 房地产, 土地流转, 上海国企改革, "
295,002148.SZ,002148,北纬科技,互联网,7.65,8.29,8.37,"回购, 物联网, 游戏, 手游, 创投, "
296,600589.SH,600589,广东榕泰,塑料,5.8,6.29,8.45,"大数据, 云计算, "
297,000650.SZ,000650,仁和药业,中成药,8.12,8.81,8.5,"医药, 中药, 互联网金融, 互联网医疗, 眼科, "
298,603345.SH,603345,安井食品,食品,40.48,43.96,8.6,"海底捞概念股, 社保重仓, 独角兽, "
299,000890.SZ,000890,法尔胜,钢加工,7.45,8.1,8.72,"5G, 供应链金融, 京东金融概念股, 独角兽, "
300,002359.SZ,002359,北讯集团,通信设备,11.2,12.19,8.84,"特高压, 业绩预增, 物联网, 定增破发, 智慧停车, "
301,300341.SZ,300341,麦克奥迪,电气设备,7.22,7.86,8.86,
302,601066.SH,601066,中信建投,证券,25.47,27.75,8.95,"券商, 新进指数成份股, 强势人气股, "
303,300608.SZ,300608,思特奇,软件服务,26.82,29.24,9.02,"大数据, 人工智能, 区块链, 国产软件, "
304,603226.SH,603226,菲林格尔,家居用品,22.74,24.8,9.06,"家具家居, "
305,002418.SZ,002418,康盛股份,机械基件,6.16,6.72,9.09,"新能源整车, 汽车整车, 白色家电, 家电, 燃料电池, 新能源汽车, 石墨烯, 资产重组, "
306,300025.SZ,300025,华星创业,通信设备,6.65,7.26,9.17,"5G, 华为产业链, 物联网, 云计算, 股权转让, "
307,300050.SZ,300050,世纪鼎利,软件服务,7.38,8.06,9.21,"5G, 阿里巴巴概念股, 教育, 物联网, 定增破发, 大数据, 无人商店, 股权转让, "
308,000715.SZ,000715,中兴商业,百货,9.65,10.55,9.33,"新零售, 股权转让, "
309,002757.SZ,002757,南兴装备,家居用品,35.41,38.79,9.55,"云计算, 高送转, "
310,002695.SZ,002695,煌上煌,食品,13.0,14.29,9.92,"食品, 休闲食品, "
311,603886.SH,603886,元祖股份,食品,23.69,26.05,9.96,"食品, 休闲食品, "
312,600831.SH,600831,广电网络,影视音像,11.73,12.9,9.97,"大数据, 云计算, 智慧城市, 广电, 知识产权, "
313,002547.SZ,002547,春兴精工,通信设备,12.27,13.5,10.02,"5G, 特斯拉, 华为产业链, 3D玻璃, "
314,600198.SH,600198,大唐电信,通信设备,16.36,18.01,10.09,"5G, 阿里巴巴概念股, 国家队重仓, 央企改革, 物联网, 无人驾驶, 移动支付, 半导体, 智慧城市, 电竞, 国产芯片, 资产重组, ST股, 人脸识别, "
315,603699.SH,603699,纽威股份,专用机械,13.38,14.74,10.16,"核电, 回购, "
316,002417.SZ,002417,深南股份,多元金融,8.75,9.66,10.4,"供应链金融, 互联网金融, 大数据, 云计算, "
317,600727.SH,600727,鲁北化工,农药化肥,7.61,8.41,10.51,"煤化工, 化肥, 山东国企改革, 磷化工, "
318,300310.SZ,300310,宜通世纪,通信设备,7.15,7.92,10.77,"混改, 华为产业链, 物联网, 定增破发, 互联网医疗, 工业互联网, "
319,002234.SZ,002234,民和股份,农业综合,32.22,35.71,10.83,"养鸡, "
320,000876.SZ,000876,新希望,饲料,14.7,16.3,10.88,"MSCI, 东盟博览会, 金改, 饲料, 养猪, 独角兽, 蚂蚁金服概念股, "
321,603637.SH,603637,镇海股份,建筑施工,18.16,20.17,11.07,"大气治理, 环保, 举牌股, 股权争夺, "
322,600769.SH,600769,祥龙电业,建筑施工,6.28,6.98,11.15,"电改, "
323,603617.SH,603617,君禾股份,专用机械,21.13,23.5,11.22,
324,300659.SZ,300659,中孚信息,软件服务,33.68,37.62,11.7,"网络安全, 国产软件, 资产重组, "
325,300430.SZ,300430,诚益通,电器仪表,12.22,13.68,11.95,"社保重仓, 定增破发, 工业自动化, 智能制造, 医疗器械, "
326,002793.SZ,002793,东音股份,专用机械,13.27,14.89,12.21,
327,603609.SH,603609,禾丰牧业,饲料,12.47,14.01,12.35,"饲料, 养猪, "
328,002611.SZ,002611,东方精工,轻工机械,5.29,5.95,12.48,"北汽新能源, 社保重仓, 宁德时代概念股, 定增破发, 锂电池, 燃料电池, 新能源汽车, 包装印刷, "
329,600794.SH,600794,保税科技,仓储物流,5.65,6.36,12.57,"军工, 军民融合, 快递物流, "
330,603045.SH,603045,福达合金,电气设备,33.81,38.12,12.75,
331,000702.SZ,000702,正虹科技,饲料,7.73,8.74,13.07,"饲料, 业绩预增, 湖南国企改革, 农垦, "
332,600478.SH,600478,科力远,元器件,6.76,7.67,13.46,"回购, 稀土磁材, 工业自动化, 燃料电池, 智能制造, 资产重组, "
333,300022.SZ,300022,吉峰科技,农用机械,5.62,6.38,13.52,"乡村振兴, 农机, "
334,600470.SH,600470,六国化工,农药化肥,5.41,6.15,13.68,"安徽国企改革, 煤化工, 化肥, 磷化工, "
335,300292.SZ,300292,吴通控股,软件服务,5.86,6.67,13.82,"5G, 光通信, 华为产业链, 物联网, 滴滴出行概念股, 独角兽, "
336,600864.SH,600864,哈投股份,证券,8.2,9.37,14.27,"券商, 参股券商, "
337,002330.SZ,002330,得利斯,食品,7.21,8.3,15.12,"养猪, 食品, "
338,600378.SH,600378,天科股份,化工原料,14.52,16.72,15.15,"油服, 可燃冰, 央企改革, 业绩预增, 页岩气, 石油化工, 燃料电池, 资产重组, 碳交易, "
339,603906.SH,603906,龙蟠科技,化工原料,12.01,13.83,15.15,"社保重仓, 石油化工, "
340,600751.SH,600751,海航科技,水运,3.95,4.55,15.19,"破净股, 京津冀, 自贸区, 天津自贸区, 资产重组, 独角兽, "
341,300051.SZ,300051,三五互联,互联网,7.64,8.88,16.23,"数字中国, 云计算, 区块链, 国产软件, 腾讯概念股, 游戏, 手游, 动漫, "
342,601865.SH,601865,福莱特,玻璃,13.76,16.02,16.42,"次新股, 光伏, "
343,300405.SZ,300405,科隆股份,化工原料,10.03,11.72,16.85,"石油化工, "
344,300769.SZ,300769,德方纳米,化工原料,91.42,107.1,17.15,
345,300152.SZ,300152,科融环境,环境保护,3.81,4.51,18.37,"固废处理, 雄安-园林环保, 大气治理, 环保, 雄安新区, 污水处理, "
346,000815.SZ,000815,美利云,造纸,9.58,11.42,19.21,"大数据, 云计算, 造纸, 宁夏, "
347,300145.SZ,300145,中金环境,专用机械,5.53,6.68,20.8,"固废处理, 回购, 环保, 污水处理, 股权转让, 国资入股, "
348,002467.SZ,002467,二六三,电信运营,9.46,11.74,24.1,"教育, 业绩预增, 物联网, 谷歌概念股, 直播/短视频, 云计算, 高送转, 人工智能, "
349,002140.SZ,002140,东华科技,建筑施工,10.18,12.82,25.93,"高股息, 固废处理, 国家队重仓, 央企改革, 供应链金融, 雄安-公共服务, 环保, 雄安新区, "
350,600213.SH,600213,亚星客车,汽车整车,10.78,13.86,28.57,"新能源整车, 汽车整车, 山东国企改革, 新能源汽车, "
351,600175.SH,600175,美都能源,综合类,3.62,4.66,28.73,"油气改革, 破净股, 天然气, 石油化工, 高质押率, 锂电池, 互联网金融, 新能源汽车, 低价股, 石墨烯, 充电桩, "
352,603068.SH,603068,博通集成,半导体,42.15,57.15,35.59,
353,002054.SZ,002054,德美化工,化工原料,8.51,11.65,36.9,"半导体, 国资入股, 壳公司, 创投, "
354,300573.SZ,300573,兴齐眼药,化学制药,43.84,64.86,47.95,"医药, 化学药, 眼科, "
355,300768.SZ,300768,迪普科技,软件服务,28.36,41.97,47.99,
